STARGEN-EPOCH|1
CHAR|402|Zenny|4|4|8|4|27|0|715|0|775|0.24084487208278066|0.4055222732958007|0.5522192465863343|0.47268310106293154|0.7305621274873956|0.7130254504586361|0.36706898784329656|0.5688072784931321|0|-1
CHAR|403|Nolisha|5|5|9|4|12|0|713|0|775|0.410525039311601|0.593783095676855|0.5758733666914948|0.34366424528390405|0.19851619466661008|0.9979762321323098|0.952907925022286|0.25654646482590926|0|-1
CHAR|404|Alvo|11|11|12|4|17|0|711|0|800|0.37516806512877116|0.7991990908131413|0.7970836119619515|0.3473144011905851|0.15587347397178386|0.0997438436547674|0.7325573117676443|0.22466207545722294|0|-1
CHAR|405|Kamika|12|12|14|4|20|0|716|0|775|0.44053377307289765|0.4740674913741994|0.7209366358144784|0.24153699507662946|0.5962438319919163|0.3160018818392245|0.8595398715307403|0.6598779887511046|0|-1
CHAR|406|Verinrin|12|12|14|4|24|0|711|0|775|0.5567876664586779|0.6516952126651729|0.7212730457951291|0.2374006463478669|0.2949719854273164|0.6953511557278275|0.056759688050802004|0.2695217135020983|0|-1
CHAR|407|Belnosel|12|12|14|4|28|0|719|0|800|0.573148158157406|0.7113823140617387|0.7100949185617771|0.2224390354920604|0.41628523435385034|0.35745335479534146|0.2446725138550987|0.133881486499143|0|-1
CHAR|408|Shadrequa|14|14|17|4|33|3|692|0|800|0.4436561930326925|0.718403764874129|0.7746904635884062|0.4737963790060944|0.494789564217717|0.37923460500692563|0.37074851484730253|0.6877893981519706|0|-1
CHAR|409|Nysel|1|1|7|5|15|0|737|0|825|0.5592087359501633|0.41160456684513963|0.6988395401211683|0.5669729874872622|0.8406301611809714|0.21979344364054165|0.9646048842904301|0.8526073012471969|0|-1
CHAR|410|Shator|0|0|27|4|34|0|738|0|800|0.5827682475450813|0.5520164551109505|0.3831746768657806|0.2792500573983414|0.012900397939112795|0.35651672263956213|0.7227741968619814|0.761525523585142|0|-1
CHAR|411|Shamar|4|4|8|5|18|5|729|0|825|0.26016583854887415|0.310676753709404|0.507016366473559|0.5338929379496679|0.24874364357532297|0.12783623717165227|0.23667434382924957|0.5235226449058517|5|-1
CHAR|412|Casmar|4|4|8|0|-1|1|729|0|825|0.26155182923232506|0.22146374767902743|0.6207944191735768|0.5114788355498159|0.7397613866127065|0.007300977356560101|0.5706747339717648|0.2502136141743123|5|-1
CHAR|413|Rinalsel|11|11|12|1|12|0|734|0|800|0.563647368970839|0.5999514307171145|0.845990717265751|0.15932863313955106|0.001716741982119352|0.46297455850059865|0.8950712455587162|0.30315317674402087|2|-1
CHAR|414|Sellusny|1|1|7|1|7|0|729|0|825|0.44638551471035426|0.3171966340799178|0.5112457049440902|0.5345592437974878|0.33195256825381547|0.4029659510616519|0.15930913036502858|0.9547322466363911|2|-1
CHAR|415|Votha|0|0|27|1|3|0|735|0|825|0.33605295843133287|0.4654999176364159|0.345525600105646|0.3410649248522837|0.3249442518176384|0.1139806513875411|0.26887552962857164|0.8563237440294869|2|-1
CHAR|416|Kaveve|12|12|14|0|-1|0|737|0|825|0.4328680162414199|0.6663938488616667|0.715323760731346|0.2532700915150318|0.34337689751540457|0.949596472155124|0.46614855784104137|0.732207509262546|2|-1
CHAR|417|Lira|14|14|17|1|17|0|723|0|825|0.5952388142557941|0.6533461220440618|0.8123562348138821|0.3151705540707239|0.5629746649996863|0.38665035519022084|0.3519174054055313|0.5180168927062566|2|12
CHAR|418|Dusel|1|1|7|3|7|0|736|0|800|0.42117317790655073|0.4030352678471201|0.6840862096797776|0.6445072987765701|0.943903256459086|0.3106409546838118|0.24051796826925254|0.5334273104239131|0|-1
CHAR|419|Haitha|4|4|8|3|8|0|734|0|800|0.27846239574710985|0.1699392002300441|0.6320710105328238|0.5118478471996996|0.13527821689631847|0.40279688359503263|0.034684469867643175|0.006645567699948396|0|-1
CHAR|420|Thator|5|5|9|1|9|0|753|0|825|0.46821677760642494|0.5677210633545767|0.6352736811256617|0.5964643043390676|0.703384913606932|0.46180004064477476|0.7918442438834281|0.5070338648725959|2|8
CHAR|421|Rinluska|5|5|9|3|9|0|735|0|825|0.31974605868768385|0.4017637206296638|0.6887946105908583|0.3452195657402388|0.33643573701528506|0.909637337829427|0.6103912703227228|0.30811106440535707|0|-1
CHAR|422|Vomi|11|11|12|3|12|0|739|0|800|0.5767915706721531|0.6405345870652988|0.7798991460476182|0.23918001964892568|0.38665028845591376|0.7023221459388193|0.7254553135767642|0.3663313203940183|0|-1
CHAR|423|Livo|12|12|14|3|14|0|737|0|800|0.5208095381452243|0.5542257853773984|0.7475892974686393|0.26757709285393255|0.7314997327273672|0.5501791452966748|0.8119024986695593|0.8798584465011914|0|-1
CHAR|424|Shashaka|14|14|17|1|17|0|748|0|850|0.6204285267198403|0.5126284476487419|0.88830455154516|0.3131735862963216|0.6183447964158815|0.4068894052611187|0.8729656451014381|0.35782434645568983|2|12
CHAR|425|Lusselno|0|16|27|3|20|0|735|0|800|0.2793306332119412|0.5241275224699248|0.4192303722481371|0.2968268028990562|0.37279552343971645|0.31174724442957624|0.1471267448846445|0.4840950516830482|0|-1
CHAR|426|Rinorsha|14|14|17|6|90|0|716|0|825|0.5315620065224426|0.5026255709154482|0.7025103135452523|0.4552598838115085|0.7749647359692581|0.4764699538097822|0.35251991486047074|0.5531663786472194|0|-1
CHAR|427|Dremar|15|15|19|6|98|0|-3596|1|0|0.6156210738404336|0.45307132669473366|0.14131407692575754|0.4677940396873278|0.6535790190176579|0.7790426338191535|0.12459876755223454|0.35095833985222|0|-1
CHAR|428|Beltor|3|3|5|6|103|0|587|0|900|0.32280363385088023|0.5259504162887787|0.6840197125759679|0.3775151194295486|0.4606710878852691|0.3215674908723474|0.0063563426232030595|0.13631576065668927|0|-1
CHAR|429|Voqua|0|16|27|4|35|0|740|0|825|0.435010343490449|0.5348027402381422|0.468088258172493|0.3293174865728013|0.6343576853264972|0.6813825083529952|0.012949345230383269|0.9083589192237589|0|-1
CHAR|430|Dremar|2|2|0|4|14|0|601|0|850|0.27741670568303306|0.5928202006538797|0.8938844035425471|0.28027086744385477|0.6721338824009414|0.3178972058882007|0.7450656794622389|0.5585563317795225|0|-1
CHAR|431|Lushai|6|6|4|4|22|0|604|0|950|0.30778525561591474|0.5556044964459438|0.44263398497791573|0.36838193856086826|0.4796296208410262|0.6368481704662882|0.4277817607824005|0.2963065702677733|0|-1
CHAR|432|Alvetor|3|3|5|4|6|0|570|0|875|0.4825982074711456|0.44305584929083686|0.6144268935676044|0.3590996352764733|0.06450507877587797|0.050580145234630725|0.0518817090751742|0.6347263502255702|0|-1
CHAR|433|Rinlizen|1|1|7|5|23|0|733|0|825|0.4019434712926905|0.3246608398479195|0.4929320183631214|0.5823471094979467|0.5285754877104625|0.04212995480777648|0.8101329062435821|0.6744873954616974|0|-1
CHAR|434|Selortha|4|4|8|4|27|0|732|0|800|0.2208521131028469|0.3927076633003357|0.7277251397245242|0.6194445609460809|0.6792386807835946|0.805634240329114|0.4661524045646175|0.45445894309392154|0|-1
CHAR|435|Rasel|4|4|8|4|31|0|731|0|825|0.31953359938055526|0.2527111678585635|0.629422958749916|0.4626899180841318|0.7901386541753861|0.11305891266704848|0.500831179749792|0.8892191129044019|0|-1
CHAR|436|Alrano|5|5|9|4|36|3|734|0|800|0.4333525190208916|0.41851420969426173|0.633473200627249|0.4138525832449497|0.6985968897612364|0.015450114499570677|0.1016301911839732|0.2382503620105091|0|-1
CHAR|437|Mive|5|5|9|4|12|0|743|0|825|0.514607620609579|0.44469171532345325|0.8257723523687661|0.5310771358768046|0.037420803191038576|0.5614206059415267|0.1857388674178032|0.8620083456092353|0|-1
CHAR|438|Kave|12|12|14|4|20|0|742|0|800|0.5305364929431471|0.6050031681341086|0.8496969324792797|0.3677660072825026|0.8433105014503195|0.18389895845226523|0.6540608980558017|0.14077329098727487|0|-1
CHAR|439|Nolus|12|12|14|1|14|0|743|0|825|0.6382830180512031|0.5636914835131759|0.7209973743279657|0.25192021809277415|0.9731369596698641|0.9837143098897968|0.45897779995093146|0.805182275987516|2|-1
CHAR|440|Nyny|14|14|17|4|29|0|722|0|825|0.49289930175298824|0.7187150400567761|0.7375127926204732|0.5772817235292257|0.7710329465727568|0.7833432181297963|0.8825300053617106|0.9830787357076549|0|-1
CHAR|441|Marzencas|0|16|27|4|37|0|741|0|800|0.337582584991684|0.7059627810712661|0.2921409809930287|0.4422484779148965|0.9722263929056058|0.6897313539756966|0.7735409083806404|0.18160830703132003|0|-1
CHAR|442|Kali|0|0|27|0|-1|0|761|0|825|0.4849938530710916|0.5933979063456648|0.5203621092447426|0.3021857192244804|0.3637575558102867|0.7926399999925676|0.7621690492989232|0.6541593257670163|0|-1
CHAR|443|Dubel|0|0|27|5|21|0|765|0|850|0.3397590528872075|0.5006924352415659|0.4714869993556419|0.2273206718922576|0.7760160316107215|0.5706616637346834|0.4105695276551612|0.2338511914339193|0|-1
CHAR|444|Vozen|16|16|24|1|24|0|769|0|850|0.5556195760374708|0.567976770566171|0.42491217972519385|0.5666497098210661|0.3171364194214945|0.18513005295284923|0.722927049363593|0.8226699847729942|2|-1
CHAR|445|Rarano|16|16|24|3|24|0|767|0|850|0.5383633293206562|0.49382578600243815|0.3877995291073164|0.4012242142018981|0.7723707339905731|0.4050441898200844|0.5311153677288113|0.5295394506789861|0|-1
CHAR|446|Zenorli|4|4|8|1|8|0|757|0|825|0.353571408052343|0.2809138932384223|0.4845659557812174|0.5134772859702645|0.287084090543942|0.9734627999568803|0.5543306929569012|0.08596658351448783|2|-1
CHAR|447|Marlusvo|0|16|27|1|20|0|766|0|825|0.29039404808878855|0.49297946615618915|0.30261860323710554|0.4061675612074859|0.1737225152782641|0.20230682441723002|0.39554274389569233|0.21752633234673568|2|-1
CHAR|448|Micas|11|11|12|1|12|0|761|0|825|0.4854190327138965|0.5785893375976681|0.780391679259883|0.36821992630449707|0.5250798269696094|0.7795580324054595|0.6683754149436757|0.7464554822709214|2|-1
CHAR|449|Torseltor|2|2|0|1|0|0|689|1|0|0.3252209940342924|0.5590695113228112|0.9011281966999467|0.36848781435333455|0.6990476156770299|0.23805068364719095|0.14905269027571832|0.44351151822475154|2|5
CHAR|450|Dreal|0|0|27|3|3|0|769|0|850|0.31863195859467164|0.5896797799274881|0.3743509797428331|0.22225785785826732|0.5639609597557464|0.6092525891775336|0.8027026138560077|0.8594344043701009|0|-1
CHAR|451|Kami|6|6|4|1|4|0|692|0|975|0.42996112824743116|0.39414341132176395|0.4508952211492717|0.5605490675260234|0.7468453073298191|0.9875426308993461|0.7404106326213721|0.2731023426166286|2|2
CHAR|452|Shali|1|1|7|3|7|0|764|0|850|0.408147301044276|0.5288107899159491|0.5112007440740473|0.5552268951367705|0.6390767616851116|0.1634658404771202|0.8580940212110133|0.5312934799179896|0|-1
CHAR|453|Alhaitor|4|4|8|3|8|0|765|0|850|0.34240789305780805|0.4623125892460466|0.6242831819445104|0.559574709004026|0.3955149851347417|0.7311753531762003|0.29483491441409737|0.9388974330625817|0|-1
CHAR|454|Alve|5|5|9|1|9|0|779|0|850|0.5274144049213266|0.6631584873699699|0.788921347611419|0.4492722944885378|0.10068700077906734|0.35932444762970206|0.6316893514234638|0.7971341419611481|2|8
CHAR|455|Beltha|10|10|11|3|11|0|640|0|925|0.4827826249398576|0.5429916901896019|0.6013108687723318|0|0.06325406938612532|0.22647065050616477|0.5036955334378062|0.7408545914419796|0|-1
CHAR|456|Selmi|11|11|12|3|12|0|764|0|850|0.5202652424591719|0.6976690944702577|0.8480160518548329|0.19936063761173178|0.008535372969070254|0.8221356316932098|0.773881030413765|0.25361506105382436|0|-1
CHAR|457|Belmi|12|12|14|3|14|0|764|0|825|0.5752408353495125|0.5085189101522178|0.7222908427899349|0.35086494756715814|0.30582501755617975|0.12408153635447694|0.9921351672173565|0.15581628898985478|0|-1
CHAR|458|Katha|14|14|17|3|17|0|741|0|850|0.319519969098167|0.5969468298227066|0.8444326334296687|0.5574332909389832|0.3144660252980701|0.41304789862176927|0.3376256912471899|0.47393173109788234|0|-1
CHAR|459|Dudreno|0|16|27|3|20|0|769|0|850|0.48194006887351293|0.7355004304377091|0.4666225483267654|0.3825766678155583|0.7281170420151559|0.37398393111561035|0.21674748716807402|0.6540826495138456|0|-1
CHAR|460|Belvo|0|0|27|6|10|0|767|0|850|0.3941876254727905|0.6267332475306531|0.37631718551895604|0.30946445820576457|0.964696760940945|0.3180522559357194|0.4099853946787785|0.021550620269958687|0|-1
CHAR|461|Vetorli|4|4|8|6|108|0|756|0|825|0.27035076837792693|0.3261529415628881|0.4781230538517998|0.3951219931872606|0.9457492910446427|0.8119503339543394|0.4554971590206489|0.23241032195968325|0|-1
CHAR|462|Livetor|16|16|24|6|109|0|762|0|850|0.6159805061338092|0.503583895552304|0.29677455921978574|0.5719016620909153|0.7872025321529357|0.10941735229617666|0.6649153960316008|0.840230563187275|0|-1
CHAR|463|Kave|6|6|4|4|38|0|610|0|900|0.3603641151189669|0.5456468699205771|0.5630846771366896|0.44633965846680923|0.39522443558856934|0.6411391450125501|0.906864270784432|0.3773141303593539|0|-1
CHAR|464|Kaquabel|1|1|7|4|39|0|764|0|825|0.3644736261612706|0.4348496122330568|0.5309244956559451|0.6467511465420339|0.489117493477357|0.8468597089912262|0.7899496644224188|0.13933377021054238|0|-1
CHAR|465|Ortha|2|2|0|4|40|0|642|0|950|0.3602972047682171|0.5488988764458835|0.6927179089029283|0.5123499122156341|0.5182469240863|0.8529535497833239|0.7919389089546243|0.04885199533154849|0|-1
CHAR|466|Minove|0|0|27|4|21|0|761|0|825|0.5036101609786231|0.4491988558380209|0.29054381660111983|0.13980405182982586|0.9318054227548607|0.014015801179058318|0.922540755071879|0.5999185311447685|0|-1
CHAR|467|Nyselmi|0|0|27|4|34|0|768|0|850|0.4268607297732784|0.44853303478490436|0.2322253986867371|0.32649036562412753|0.5596503164212021|0.08540078044670663|0.8114661087468181|0.603971174336946|0|-1
CHAR|468|Quave|3|3|5|4|18|0|625|0|925|0.3496114910021321|0.3958280747700448|0.5582472099324751|0.21638415210098874|0.9708046453477008|0.5041430673406833|0.34661247716326704|0.8829355397509049|0|-1
CHAR|469|Nyra|1|1|7|4|41|3|764|0|850|0.5951087906928128|0.520706133260435|0.5765713167408513|0.4971411112983312|0.9552404321982074|0.13597645221960886|0.7835076329300549|0.7173682693892383|0|-1
CHAR|470|Vealka|4|4|8|4|26|0|756|0|825|0.37216682560784675|0.1987254534028572|0.5397606129570751|0.47919932394161036|0.6337535754191312|0.5136061641662607|0.0012706989393123092|0.4206287074100792|0|-1
CHAR|471|Rami|4|4|8|4|27|0|765|0|875|0.26946697285808086|0.3677625249646839|0.5309802168644737|0.5611932386020964|0.9159652551737079|0.4168696826923557|0.5210270899487895|0.9007550554085092|0|-1
CHAR|472|Rinrazen|5|5|9|4|36|0|764|0|825|0.24452702213769745|0.6389940294195714|0.5924951335166753|0.5750806426723771|0.9567806748323775|0.6378297914520304|0.4496906289791235|0.04388943787164601|0|-1
CHAR|473|Rinvo|10|10|11|4|13|0|625|0|975|0.6571050401421363|0.709938407652069|0.6149487094010474|0.2588706423378293|0.9785192058638342|0.049156138411035055|0.5607137765040668|0.4948356191882439|0|-1
CHAR|474|Thahaisha|11|11|12|4|17|0|766|0|850|0.4060133291285029|0.5920044423503414|0.7151644030518224|0.20292165772225307|0.8992382027258392|0.013924036901178938|0.20896870564876213|0.052848257272808286|0|-1
CHAR|475|Kasharin|12|12|14|4|20|0|759|0|825|0.5433697221008568|0.667418090318026|0.712971195065334|0.31292321900256703|0.6099275352875884|0.40217233865351554|0.41304825494159525|0.8671304324953814|0|-1
CHAR|476|Marmarve|12|12|14|4|28|0|768|0|850|0.44163247208706197|0.6673935971291226|0.7076946509097446|0.18970686472681075|0.45079703260168813|0.8368823779300931|0.7536314459759681|0.031523598446444145|0|-1
CHAR|477|Maral|14|14|17|4|33|0|754|0|875|0.31603249964107905|0.6418403137191959|0.791308518605157|0.38886175866422384|0.7603268086581774|0.6069676308612239|0.950669097617788|0.37806199619462255|0|-1
CHAR|478|Livera|15|15|19|4|42|3|-3145|0|875|0.6234421593264616|0.2802465333600719|0.14231048112187403|0.5992576920096104|0.4238276604066551|0.31339865565966296|0.2319323702652012|0.2511382115978785|0|-1
CHAR|479|Torka|0|16|27|4|37|0|767|0|850|0.418003023590359|0.4469295922251173|0.4073754727657311|0.4512719598406322|0.0025901440606478365|0.2392848426832277|0.7661974889777621|0.3582844010925573|0|-1
CHAR|480|Casdu|4|4|8|0|-1|1|788|0|875|0.48799995928848416|0.35055583302501614|0.7538530721720642|0.5146876240030674|0.4984524391459966|0.46810670477559135|0.9318033447665431|0.6363617660628698|5|-1
CHAR|481|Alcassel|1|1|7|1|7|0|780|0|850|0.5490562571350617|0.33869005816230846|0.456933599030073|0.40368971733925274|0.8437153822435896|0.731991046720215|0.6663527145577307|0.6854051647125333|2|-1
CHAR|482|Libel|0|0|27|1|3|0|787|0|850|0.5206653999301613|0.6365482922162433|0.3861085178724492|0.16019288805690324|0.2348692921593083|0.4574290344415962|0.3668441542207076|0.8325273896342307|2|-1
CHAR|483|Orrin|12|12|14|1|14|0|791|0|850|0.5007484372599753|0.5968600438782417|0.6552754003535958|0|0.6027111794559006|0.5773692745179168|0.7874386315005641|0.432289177232679|2|-1
CHAR|484|Mira|4|4|8|1|8|0|782|0|850|0.3120106507765108|0.3155263210773715|0.5914530946761349|0.4855859146182525|0.8036041086625979|0.657241844182754|0.5256752682609724|0.7828280011500209|2|-1
CHAR|485|Dredumar|0|16|27|1|20|0|784|0|850|0.3653500524365532|0.6246576406324057|0.43224130304821723|0.2777970616244911|0.6494579265156879|0.5525890062326551|0.8067036220804202|0.8015094316457635|2|-1
CHAR|486|Shadremi|11|11|12|1|12|0|784|0|850|0.2779067686573521|0.7744320286762659|0.9199610285259255|0.3286000105025508|0.9131833653117154|0.21972184616378998|0.4995730544313014|0.6116066100107671|2|-1
CHAR|487|Thaka|2|2|0|3|0|0|645|0|975|0.4159321874713218|0.4939025673920642|0.8086380733372863|0.4419964067420008|0.4949910568875817|0.5046650960313672|0.10787677582815003|0.4789512854348086|0|-1
CHAR|488|Nodreny|3|3|5|1|5|0|737|0|950|0.22625948304333107|0.4054514193935021|0.7929767391203291|0.38922332141205546|0.574694929122367|0.08297290872303398|0.4733793663533832|0.6817214346051729|2|3
CHAR|489|Quaselsha|5|5|9|0|-1|0|807|0|900|0.31864500592383427|0.6182285365391303|0.6535038420810356|0.3165735456157871|0.3444229264846471|0.5860768305225617|0.2125585593740802|0.2623213467036781|2|8
CHAR|490|Casal|5|5|9|3|9|0|787|0|850|0.3811347150921062|0.6030731000558157|0.8448849750370164|0.4701522975736003|0.17030540832472651|0.3628471367419087|0.635157207618824|0.4061452903786116|0|-1
CHAR|491|Alvo|10|10|11|1|11|0|735|0|875|0.6167078506584407|0.5138339880619894|0.5769386216395125|0.18178474398835467|0.7609730695484088|0.3438769141631045|0.7753880556036524|0.4273468611958434|2|9
CHAR|492|Veal|12|12|14|3|14|0|790|0|850|0.6006693847508974|0.6360017134558074|0.738579840959201|0.02885494325485745|0.7772798846482891|0.23129036243098056|0.3222918661679599|0.5523343915304563|0|-1
CHAR|493|Vony|14|14|17|1|17|0|795|0|875|0.3935017474352385|0.4999257802740466|0.8287727461403823|0.3867678383892751|0.19969406702136105|0.8513641774207986|0.1811890264897551|0.830650354219836|2|12
CHAR|494|Lusra|2|2|0|6|2|0|664|0|975|0.3712765232360713|0.6703818008436423|0.8346586708073832|0.450624193164186|0.8463985845425812|0.7070033882870874|0.5411669986300172|0.31369588817251826|0|-1
CHAR|495|Kanyal|10|10|11|6|55|0|657|0|975|0.48603481496244344|0.631870350970491|0.6378748553571161|0.035818167541628004|0.02879693731686328|0.8958937344443154|0.11580773610366879|0.7683872112980098|0|-1
CHAR|496|Marve|14|14|17|6|90|0|767|0|875|0.3903313623793393|0.48311241674702793|0.707055115387894|0.3075586942970635|0.40108074833575535|0.6296671926571908|0.9728824552391269|0.8876106494660018|0|-1
CHAR|497|Hairin|16|16|24|6|110|0|793|0|875|0.603787516188639|0.7446968690677949|0.47029139766703837|0.48460288566071813|0.881057812338623|0.574380464338937|0.5370398850933416|0.33671107513395837|0|-1
CHAR|498|Rindu|16|16|24|4|43|0|789|0|850|0.7172974862896597|0.6016896533558663|0.44695148802417656|0.45047998395396466|0.7924214976886|0.36638332806071594|0.3094876545805004|0.2337396516036827|0|-1
CHAR|499|Quanyor|0|0|27|4|21|0|792|0|850|0.32160340354261596|0.5394409463003712|0.35443313607376814|0.33531714686772995|0.17235645751502315|0.776287154205448|0.8984513298092318|0.08124977365318853|0|-1
CHAR|500|Rabel|1|1|7|4|39|0|780|0|875|0.4773671010751733|0.3211011410919995|0.581652416255547|0.31463221419973453|0.8290495084857993|0.7178940237191036|0.2840971160889394|0.3257762624640558|0|-1
CHAR|501|Voal|4|4|8|4|26|0|789|0|850|0.475427281239835|0.36848181271134234|0.5740562515057983|0.3486637598706571|0.9317200476892348|0.283514128499166|0.273786979932212|0.31566965857184714|0|-1
CHAR|502|Tortha|4|4|8|4|31|0|784|0|875|0.39941971624903805|0.19034117007957474|0.7427229283881891|0.32745662296697997|0.9767807433126315|0.41113086722677916|0.7024506549543575|0.8523737368451062|0|-1
CHAR|503|Lusny|5|5|9|4|12|0|785|0|875|0.40854429370279|0.4945339449308424|0.6147332334827086|0.5370856330428055|0.49951801567685306|0.541529897900621|0.6465559595376112|0.7173775846508202|0|-1
CHAR|504|Vecas|5|5|9|4|36|0|792|0|875|0.33298385120503793|0.40040798726169036|0.582812087604319|0.2915924447755533|0.7526940879082465|0.5759421792827634|0.5046803895676311|0.8885915028808841|0|-1
CHAR|505|Mizen|12|12|14|4|44|0|784|0|850|0.4550740432341135|0.499107655857923|0.6338682302969104|0.10333558252244207|0.6729271636015804|0.9750279411628955|0.16959622554589426|0.789952740588912|0|-1
CHAR|506|Torrin|12|12|14|4|20|0|785|0|850|0.6059544633587749|0.6096938271600933|0.6873531756309585|0.1891302044122001|0.32763739046746954|0.9853968765137465|0.3333724875263183|0.8376125108262618|0|-1
CHAR|507|Mimarny|14|14|17|4|29|0|763|0|850|0.3700654439808698|0.4643284981058384|0.7610983712757975|0.4376701273709348|0.922321713678116|0.654752110072103|0.9108446862763707|0.4519263514880191|0|-1
CHAR|508|Allitor|0|16|27|4|35|0|784|0|850|0.4117428072737513|0.5952744675532347|0.4396221358594803|0.2890889849916735|0.07316252125895595|0.24954083444332154|0.8911571969416139|0.5067713462906802|0|-1
CHAR|509|Drecas|1|1|7|0|-1|0|807|0|900|0.5108781288503801|0.378596148432633|0.6420415758049631|0.3537672066882343|0.9691752931720529|0.6995571402921935|0.7960711830041133|0.9864581782451425|0|-1
CHAR|510|Dukacas|4|4|8|5|18|0|804|0|875|0.4354996430731935|0.3740687161530657|0.7291352153472306|0.5171282735669227|0.44366944331525837|0.4793198918586349|0.9213215409837359|0.09400815674226348|0|-1
CHAR|511|Torlus|1|1|7|5|23|0|813|0|900|0.5358166316183339|0.39906926360724815|0.5913089332534621|0.3848247697809293|0.7239047212737133|0.41148468955272055|0.37572205558642435|0.6131784178364945|0|-1
CHAR|512|Miqualus|17|17|25|1|25|0|814|0|875|0.24954952755343543|0.7177733212429201|0.5758640264062169|0.3821143118186261|0.7881236646859373|0.5078645895442653|0.7180872603262379|0.22468654486814998|2|13
CHAR|513|Dreselrin|17|17|25|1|25|0|827|0|900|0.2593652482561537|0.6061239997395639|0.7292866116149044|0.6207388706736343|0.7903158712709153|0.8613435936306295|0.4401573507948051|0.11776535158092716|2|13
CHAR|514|Dreal|17|17|25|3|25|0|812|0|875|0.460370368060992|0.6224158105330362|0.6970106752331242|0.4034229394111716|0.19888597623286808|0.5028005302333087|0.5444922263471832|0.8768987873460765|0|-1
CHAR|515|Selcasmar|16|16|24|1|24|0|816|0|900|0.8107502242942004|0.5718671478100553|0.2706143349846788|0.41941551087181694|0.553006036418876|0.5610183326528038|0.11876260654268656|0.5674974320420143|2|-1
CHAR|516|Nyveka|1|1|7|1|7|0|804|0|875|0.5052937504067455|0.4790705784935003|0.548429109680086|0.3759601647786915|0.38981133784793154|0.36498461886697553|0.5347604150702105|0.06477891580262207|2|-1
CHAR|517|Lira|0|0|27|1|3|0|818|0|900|0.3482731276211893|0.6872038064792233|0.4841071434466159|0.0840139858143858|0.5009530818816329|0.8144036716983223|0.41596746348400604|0.8955659545259247|2|-1
CHAR|518|Mialzen|12|12|14|1|14|0|813|0|875|0.6320341612850315|0.6379337549884705|0.7796960092988089|0.17587989253762232|0.4204466905416059|0.5622719355856782|0.5618026730357165|0.5576047240153695|2|-1
CHAR|519|Belselka|4|4|8|1|8|0|811|0|875|0.40561550811743585|0.2107180686529017|0.6933671145540735|0.4455230532186018|0.3956621570493213|0.44369088046007343|0.7757625101987605|0.4603691189432114|2|-1
CHAR|520|Rathave|0|16|27|1|20|0|818|0|900|0.38508249398959254|0.6450920914815039|0.4045769786070112|0.3869393103897206|0.3346404628698796|0.507872392630088|0.5122328609359919|0.5924085494358029|2|-1
CHAR|521|Vomial|11|11|12|1|12|0|810|0|875|0.41776982455252176|0.7380257897067142|0.8070315087581198|0.09753461726503218|0.40813182681412585|0.2555753091134386|0.205451018330011|0.23852469625777017|2|-1
CHAR|522|Rinduve|0|0|27|3|3|0|818|0|900|0.3258640657079553|0.477065025892836|0.48355754450405064|0.13231833179506985|0.4177521175344271|0.9276626060459187|0.6855815956387332|0.8519213693564434|0|-1
CHAR|523|Drerinli|6|6|4|3|4|0|659|0|925|0.419231724082088|0.34606622677905907|0.3038580234447379|0.3572886663301025|0.33796705291529283|0.35534804447384716|0.5598293186365014|0.24605747672100564|0|-1
CHAR|524|Vohaidre|3|3|5|1|5|0|747|1|0|0.40309530212004746|0.38092478142403363|0.7500823715340798|0.3403647084600208|0.37909548690475103|0.1698312263912306|0.4251870397342842|0.3309475638018464|2|3
CHAR|525|Selve|3|3|5|3|5|0|669|1|0|0.43887468587935796|0.2704777051341115|0.7077155895145786|0.25010242964927193|0.7491745685692577|0.5953935581590705|0.9272257568271286|0.001049642879910495|0|-1
CHAR|526|Quaseltor|1|1|7|3|7|0|804|0|875|0.5612258305899933|0.42792235422159713|0.4633894028434646|0.4527941828083644|0.26119240098653895|0.7803052357365414|0.34012282528948745|0.659335350294458|0|-1
CHAR|527|Lilus|4|4|8|3|8|0|810|0|875|0.4751611953076099|0.3589217636186134|0.561270481844687|0.3952207320941344|0.16964895127316892|0.8011327052540724|0.6355977063294866|0.8903451033812461|0|-1
CHAR|528|Raqua|5|5|9|2|9|0|830|0|925|0.3410806071314995|0.589177177708439|0.7238744778013613|0.5339950396919475|0.18524014415056944|0.8567641541315086|0.4747207263615778|0.2104245754797236|0|8
CHAR|529|Nomi|5|5|9|3|9|0|814|0|875|0.31749653092493485|0.5769397594571486|0.7963544570553467|0.3744233918593547|0.42471472665569354|0.5537991710028741|0.39329057493113473|0.007443925498628046|0|-1
CHAR|530|Shami|11|11|12|3|12|0|810|0|875|0.2546579611958389|0.6121395562476357|0.8328558794902214|0.22909639723372952|0.5858436003077431|0.6420463689225934|0.37649552702406874|0.8633181076551675|0|-1
CHAR|531|Raduor|12|12|14|3|14|0|817|0|875|0.49142768803187514|0.638908656937067|0.8779116300775558|0|0.5066433609020564|0.9947448143615784|0.3074127403221001|0.3444951357049886|0|-1
CHAR|532|Drerin|14|14|17|0|-1|0|822|0|925|0.33477051939952174|0.6745819129663754|0.7622657018563408|0.47414193973132596|0.09055889217580382|0.6841349771868369|0.922876730539473|0.18163074659162914|2|12
