STARGEN-EPOCH|1
SITE|10|0|4|20|14|0|-1
SITE|10|1|0|20|14|0|-1
SITE|10|2|1|8|15|0|-1
SITE|10|3|1|8|2|0|-1
SITE|10|4|1|-4|0|0|-1
SITE|10|5|1|11|-15|0|-1
SITE|10|6|1|18|-4|1|-1
SITE|10|7|1|-15|8|0|-1
WAVE|11|27|Duhai|0|0.3608768029235262|-14|35|-1546354800|-1400000000|0|-1|-3:4;-3:3;-2:3;-4:3;-4:2;-4:1;-3:0;-2:0;-1:0|-14:35;-23:35;-5:26;-29:38;-32:30;-38:26;-32:16;-18:11;-12:9|0:1;0:2;1:3;3:4;4:5;5:6;6:7;7:8
SITE|11|0|2|-12|9|0|10
SITE|11|1|0|-14|35|0|-1
SITE|11|2|3|-14|35|0|10
SITE|11|3|1|-23|35|0|-1
SITE|11|4|3|-23|35|0|10
SITE|11|5|1|-5|26|0|-1
SITE|11|6|3|-5|26|0|10
SITE|11|7|1|-29|38|0|-1
SITE|11|8|1|-32|30|0|-1
SITE|11|9|1|-38|26|0|-1
SITE|11|10|3|-38|26|0|10
SITE|11|11|1|-32|16|0|-1
SITE|11|12|1|-18|11|0|-1
SITE|11|13|1|-12|9|0|-1
WAVE|12|46|Zenve|2|0.477511073389426|-50|67|-1434000000|-1400000000|3|-1|-7:5|-50:67|-
SITE|12|0|0|-50|67|0|-1
SITE|12|1|3|-50|67|0|-1
WAVE|13|22|Drerinmi|1|0.0089213214794861|-22|-13|-1301551415|-1190000000|0|-1|-1:-3;0:-3;-1:-2|-22:-13;-13:-20;-20:-10|0:1;0:2
SITE|13|0|0|-22|-13|0|-1
SITE|13|1|3|-22|-13|0|-1
SITE|13|2|1|-13|-20|0|-1
SITE|13|3|3|-13|-20|0|-1
SITE|13|4|1|-20|-10|0|-1
SITE|13|5|3|-20|-10|0|-1
WAVE|14|13|Alselbel|1|0.2767625266898297|-34|-1|-1137766156|-980000000|1|-1|-2:-2;-1:-2;0:-3;-2:-1|-34:-1;-25:-5;-17:-21;-30:2|0:1;1:2;0:3
SITE|14|0|0|-34|-1|0|-1
SITE|14|1|1|-25|-5|0|-1
SITE|14|2|1|-17|-21|0|-1
SITE|14|3|1|-30|2|1|-1
WAVE|15|31|Rany|0|0.15319351580495189|36|3|-1150782576|-560000000|4|-1|2:2;3:1;3:0;3:-1;3:-2;2:-2;1:-1;0:0;0:1;-1:0;1:1;1:-2;-2:0;-2:1;0:2;-3:0;-4:1|36:3;42:-9;28:-10;33:-25;18:-24;12:-19;10:-13;-1:1;0:8;-9:0;16:6;-1:-13;-23:15;-19:21;8:13;-35:13;-41:30|0:1;1:2;2:3;3:4;4:5;5:6;6:7;7:8;7:9;8:10;5:11;9:12;9:13;8:14;12:15;15:16
SITE|15|0|2|-1|17|0|26
SITE|15|1|0|36|3|0|26
SITE|15|2|1|42|-9|0|26
SITE|15|3|1|28|-10|0|26
SITE|15|4|1|33|-25|0|26
SITE|15|5|1|18|-24|0|26
SITE|15|6|1|12|-19|0|26
SITE|15|7|1|10|-13|0|26
SITE|15|8|1|-1|1|0|26
SITE|15|9|1|0|8|0|26
SITE|15|10|1|-9|0|1|26
SITE|15|11|1|16|6|0|26
SITE|15|12|1|-1|-13|0|26
SITE|15|13|1|-23|15|0|26
SITE|15|14|1|-19|21|0|26
SITE|15|15|1|8|13|1|26
SITE|15|16|1|-35|13|0|26
SITE|15|17|1|-41|30|0|26
WAVE|16|32|Vonoka|2|0.5517893098447473|0|57|-1102085666|-1085000000|0|-1|-3:7|0:57|-
SITE|16|0|0|0|57|0|-1
SITE|16|1|3|0|57|0|-1
WAVE|17|36|Rindre|2|0.14173874488881|26|34|-1117721773|-1085000000|3|-1|0:5|26:34|-
SITE|17|0|0|26|34|0|-1
SITE|17|1|3|26|34|0|-1
WAVE|18|34|Rincas|1|0.16120933627335343|14|46|-1064172510|-1015000000|0|-1|-1:6|14:46|-
SITE|18|0|0|14|46|0|-1
SITE|18|1|3|14|46|0|-1
WAVE|19|52|Seldre|2|0.30507983400457805|7|-49|-1084000000|-1050000000|0|-1|3:-5|7:-49|-
SITE|19|0|0|7|-49|0|-1
SITE|19|1|3|7|-49|0|-1
WAVE|20|44|Vohai|2|0.11643592822365689|0|-29|-946564320|-945000000|0|-1|2:-4|0:-29|-
SITE|20|0|0|0|-29|0|-1
SITE|20|1|3|0|-29|0|-1
WAVE|21|38|Liseldre|2|0.7621000069703909|57|-53|-877709949|-875000000|1|-1|7:-3|57:-53|-
SITE|21|0|0|57|-53|0|-1
WAVE|22|15|Miralus|1|0.48964709674180196|-21|-27|-858331340|-805000000|1|-1|0:-4|-21:-27|-
SITE|22|0|0|-21|-27|0|-1
WAVE|23|4|Rara|1|0.10684478102006323|-36|-7|-682921434|-630000000|0|-1|-2:-3|-36:-7|-
SITE|23|0|0|-36|-7|0|-1
SITE|23|1|3|-36|-7|0|-1
WAVE|24|7|Vesha|1|0.9191744927650161|-12|46|-697701492|-595000000|1|-1|-3:5|-12:46|-
SITE|24|0|0|-12|46|1|-1
WAVE|25|5|Thanytor|2|0.3552143719629022|41|-36|-638755225|-630000000|3|-1|5:-2|41:-36|-
SITE|25|0|0|41|-36|0|-1
SITE|25|1|3|41|-36|0|-1
WAVE|26|18|Vedumi|1|0.08943876298259501|3|12|-583859691|-525000000|0|-1|-1:2|3:12|-
SITE|26|0|0|3|12|0|-1
SITE|26|1|3|3|12|0|-1
WAVE|27|50|Dudre|2|0.4378072928706832|-44|50|-591992540|-560000000|3|-1|-6:4|-44:50|-
SITE|27|0|0|-44|50|0|-1
SITE|27|1|3|-44|50|0|-1
WAVE|28|58|Dulus|1|0.18763678704996645|9|30|-594000000|-525000000|3|-1|-1:4|9:30|-
SITE|28|0|0|9|30|0|-1
SITE|28|1|3|9|30|0|-1
WAVE|29|30|Lusormar|2|0.48678198531831673|-18|23|-556922999|-525000000|0|-1|-3:2|-18:23|-
SITE|29|0|4|-18|23|0|-1
SITE|29|1|0|-18|23|0|-1
SITE|29|2|3|-18|23|0|-1
WAVE|30|11|Thasel|1|0.1609482639382327|34|-46|-513653769|-455000000|0|-1|5:-4|34:-46|-
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|5
INTR|0|7|0.3270613831211873|0.6263527520824015|0.5993767809754129|0.4242031759590194|0.6482760759095627|0.35719274257622935|0.48888888888888893|0.38121790872999306|590|2
INTR|1|5|0.37081351305682403|0.6961368114664453|0.43125056652263477|0.32007001522568457|0.7166092620434673|0.7|0.51|0.6843154846524945|395|7
INTR|2|5|0.40143033560301117|0.4953207249855129|0.4280854627415399|0.5077858983757791|0.6304473748633322|0.7|0.43000000000000005|0.21989850304962294|652|8
INTR|3|2|0.44864809292300617|0.7284106902046347|0.2446289865565943|0.26900702946148985|0.726303962372043|0.35627618459426524|0.4266666666666667|0.5184642425765751|688|0
INTR|4|7|0.4280339400731162|0.4218160474149969|0.4483393796661477|0.4383327150092099|0.653948019019089|0.27144801901908905|0.43500000000000005|0.23291878346808303|520|6
INTR|5|7|0.3739805479159249|0.37962099747194517|0.6834703140985188|0.35943594568892556|0.7302262250303754|0.4826012250303754|0.452|0.42821864450661923|521|3
INTR|6|5|0.41943797755230866|0.48859088104226645|0.36297893677397985|0.5587951319043664|0.4279532257161034|0.7|0.45333333333333337|0.41837025103315695|554|9
INTR|7|3|0.42640707089361757|0.5413513075477707|0.47440414546992205|0.4953401634470279|0.7241617238805305|0.42519297388053046|0.41500000000000004|0.7307862311958601|717|1
INTR|8|1|0.35803540888010277|0.34949985688917057|0.5802838063015892|0.5538537234596574|0.8251409566903616|0.5925784566903616|0.495|0.788250891628822|718|4
INTR|9|0|0.3927234003945707|0.5660836792385925|0.6779076475459481|0.4686326363732079|0.6564274861532764|0.35214970837549864|0.44|0.5751867481832629|659|5
INTR|39|7|0.2932907409617688|0.5132023017628413|0.7808842136045252|0.38040218202482357|0.7493664564862172|0.6726164564862173|0.4|0.6860772865153738|560|10
INTR|48|5|0.40441750078404165|0.4778420414584481|0.3706080583892534|0.5141183222512613|0.5698349189540306|0.7|0.4|0.24425720970778322|364|11
INTR|59|7|0.16710578949518212|0.5567868180735797|0.7109692142775074|0.2167385398683085|0.6535810302244107|0.5135810302244107|0.4|0.4153125359039255|526|12
INTR|62|5|0.26772608240774426|0.6215622561211169|0.5370887215030133|0.2310894513151903|0.8033667309306137|0.7|0.4|0.3717841356248149|553|13
INTR|67|5|0.25527565961624343|0.4813400606607162|0.3681252960688593|0.3437966907891723|0.3103840375319493|0.7|0.4|0.3062205382553526|716|14
INTR|85|5|0.1970161795320086|0.6156257780602752|0.27281435005960064|0.26533477832102753|0.6|0.6|0.5|0.5|608|15
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|1|0|-1|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|0|0|-1|1|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|5|-1
CHAR|11|Cassel|7|7|1|0|-1|1|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|5|-1
CHAR|12|Rakali|2|2|0|5|10|0|-54|0|150|0.24720181339425829|0.6129229542129712|0.6721620316527048|0.5773907065577526|0.21278430968152207|0.8278800599971982|0.5426425146509163|0.7474748594006063|0|-1
CHAR|13|Vomarve|2|2|0|0|-1|1|-40|0|300|0.2091538952560926|0.5328735170050501|0.6592237745148375|0.29973468995842545|0.25761824224006313|0.9292742501423797|0.21736305559533153|0.8397279630737763|5|-1
CHAR|14|Duzen|2|2|0|4|2|0|-66|0|200|0.3853527800574218|0.5830976816911981|0.6926575889322011|0.34969197978355376|0.5452821003943582|0.736307905417269|0.07523176819418964|0.9169759345233597|0|-1
CHAR|15|Alka|7|7|1|0|-1|0|-4647|1|0|0.38226452590007254|0.4883712335983104|0.8164683653337618|0.3921860003090332|0.41321604187902916|0.39865423221092533|0.14431991849298087|0.2579021236846629|0|-1
CHAR|16|Rintorlus|2|2|0|4|4|0|-57|0|225|0.2503927830958339|0.46329745170427744|0.9290146127841662|0.3237347710296261|0.1718517378619392|0.4318952588393744|0.14412689730891504|0.5815877934936304|0|-1
CHAR|17|Tormi|7|7|1|0|-1|1|-3906|1|0|0.38625987191550254|0.331521729557622|0.7935604121047184|0.2714485792290755|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|5|-1
CHAR|18|Ordre|8|8|2|1|2|0|-4037|0|550|0.5618214769291658|0.5767650694039782|0.296817797673488|0.6314903466147099|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|2|-1
CHAR|19|Belbelbel|2|2|0|1|0|0|62|0|225|0.33837311054507|0.41459465218826547|0.9311112570591531|0.3854896650366258|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|2|0
CHAR|20|Kator|2|2|0|3|0|0|-14|0|300|0.4802315856600212|0.5780032955689003|0.9162658483258544|0.575979044167086|0.6606806309949583|0.20934086563567023|0.6039213229276544|0.4413335811220823|0|-1
CHAR|21|Vozenmi|8|8|2|6|11|0|-3932|1|0|0.5374307216948725|0.5623117125441631|0.35506944672592156|0.5664515169524107|0.6492349529977316|0.43880880466792327|0.7998925338060792|0.8581932941603234|0|-1
CHAR|22|Lusno|7|7|62|1|62|0|-4655|0|850|0.40006271651702|0.32928609823945126|0.7865545044434458|0.465320541492811|0.915775290513635|0.8200923427115264|0.9224187088402254|0.7796307999097696|2|-1
CHAR|23|Nycasra|2|2|0|5|10|0|-18|0|325|0.4776995080379747|0.5411258449895027|0.8015575147504159|0.4645687348656737|0.5811416577336138|0.2509220544544406|0.01129053598034091|0.505667471898809|0|-1
CHAR|24|Lusnony|8|8|2|6|13|0|-4636|1|0|0.4901720701980104|0.4180494547267507|0.47462770873845267|0.5683027222127761|0.5004677586818745|0.7411645664363433|0.2516396847089114|0.990670366702124|0|-1
CHAR|25|Aldretha|8|8|2|0|-1|0|-3664|1|0|0.4257528022736539|0.45517563535793887|0.3208480667194287|0.4732463622742002|0.3119253368162719|0.34644450391724946|0.7900537010998079|0.2811898804576942|0|-1
CHAR|26|Kalisel|8|8|2|0|-1|1|-4428|1|0|0.3492486419052704|0.4138830151847755|0.444853653080248|0.46894448721182797|0.2644682644411417|0.22785605422247301|0.29781941510714494|0.41448279854487025|5|-1
CHAR|27|Orselka|2|2|0|1|0|0|94|0|400|0.4507185327646325|0.47795346576412373|0.719262707161576|0.29925782210337637|0.2585097517998659|0.05811105772324421|0.9249587403785248|0.028480280124992485|2|0
CHAR|28|Orqua|7|7|1|0|-1|0|-3718|1|0|0.4686591404090191|0.2814831360300365|0.8964729370960773|0.20772267668111993|0.511799519413976|0.0840207618636577|0.05813181429076353|0.32650218283493715|0|-1
CHAR|29|Nynoka|2|2|0|0|-1|0|39|0|325|0.2490554107847091|0.36153710209266565|0.6560120147688843|0.5844994980583718|0.6125816067098013|0.5440324182733867|0.7033699379734903|0.1305745084796731|0|-1
CHAR|30|Nodu|7|7|1|0|-1|1|-3629|1|0|0.5088978841983554|0.487517829726659|0.669941035025284|0.32747472667685257|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|5|-1
CHAR|31|Veny|0|0|3|1|3|0|185|0|275|0.5153456737493382|0.7183474024209118|0.4015257271552818|0.6166670628312194|0.6655244493611536|0.5021846657229313|0.0842311705758183|0.3250254808576353|2|-1
CHAR|32|Mika|0|0|3|3|3|0|184|0|250|0.6437965606443852|0.518878295938508|0.35310459534017374|0.41804368097722955|0.8657947006763502|0.47518665484931477|0.8532531724138676|0.04689848655396689|0|-1
CHAR|33|Casmi|2|2|0|1|0|0|121|0|400|0.36101850111417|0.6019234713829792|0.7583982194734339|0.5439626427805436|0.9809515726521204|0.8898975869658428|0.24738836366587358|0.269175508613271|2|0
CHAR|34|Mirin|2|2|0|6|2|0|30|0|375|0.34145984194185197|0.5167307958830485|0.7642212589860593|0.48816340990758517|0.6455658870348758|0.8388596478845189|0.6999608879687399|0.3368449301859522|0|-1
CHAR|35|Belrin|0|0|3|6|19|0|192|0|250|0.5256622543750608|0.5750070161473108|0.42894353602927326|0.6804644721159224|0.43205523488524766|0.6934921095644477|0.1134771096738929|0.9975689409415808|0|-1
CHAR|36|Kavetor|2|2|0|4|8|0|23|0|275|0.43514516598394426|0.6239322435833696|0.7765531629895762|0.31278343524004126|0.8336811156025673|0.014075308986786661|0.8588494261966971|0.24538877872922682|0|-1
CHAR|37|Ornozen|2|2|0|4|4|0|36|0|250|0.47373399575336295|0.6537839825058698|0.9054911101941743|0.5105332991521908|0.7186921271610838|0.7570393218187781|0.38479685517225515|0.20351673657070302|0|-1
CHAR|38|Kali|2|2|0|0|-1|1|60|0|375|0.3144854965449019|0.5849137582831163|0.8042341576782531|0.5424190373957558|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|5|-1
CHAR|39|Katorve|7|7|1|1|1|0|-4165|0|575|0.27224463776165075|0.38296965238670405|0.6619120204639818|0.4678852445758084|0.2021704160895066|0.47352617228206806|0.08636573135918535|0.6069416864141107|2|-1
CHAR|40|Veoral|0|0|3|3|3|0|215|0|300|0.5300000593265087|0.6032271014963795|0.4129603144358293|0.5031471591004839|0.06887322480112423|0.37580889937072304|0.4184638176222937|0.6078912685464084|0|-1
CHAR|41|Alal|0|0|3|6|20|0|210|0|275|0.6042302219473189|0.5890218472613271|0.5026115361998316|0.6372688107342593|0.8113228212549404|0.5346946417899815|0.709292886606889|0.1726077956965194|0|-1
CHAR|42|Noalve|8|8|2|0|-1|0|-4032|1|0|0.33616331830972296|0.5951126499467181|0.5465741232666351|0.5500547899686393|0.8579241159659327|0.639930675780154|0.006613907435486288|0.26011031150033537|0|-1
CHAR|43|Dremi|0|0|3|4|10|0|214|0|275|0.6014662475826105|0.4769967022454858|0.41196530658414626|0.6059256908720175|0.7375579459144205|0.980828862941132|0.21636368479539625|0.3065205895511751|0|-1
CHAR|44|Marselqua|2|2|0|4|4|0|95|0|400|0.42646763759191053|0.4429160772867895|0.826830852148752|0.3755948426506443|0.6588396156378487|0.8208529784471013|0.7573087610068535|0.24794068433904226|0|-1
CHAR|45|Alor|2|2|0|0|-1|1|116|0|375|0.3790712843596257|0.5093460808197577|0.8147333825213803|0.4487456863735739|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|5|-1
CHAR|46|Casal|8|8|2|0|-1|1|-4263|1|0|0.323859577542339|0.3476904135725727|0.4741532878877426|0.480181920627178|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|5|-1
CHAR|47|Veraka|0|0|3|0|-1|1|238|0|300|0.6903679797656946|0.6723628266450207|0.4134669363096219|0.6904216339837974|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|5|-1
CHAR|48|Belshavo|6|6|4|1|4|0|119|0|425|0.2818180409114747|0.5054320165997832|0.5497046918684859|0.4054017676990222|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|2|1
CHAR|49|Belmardu|6|6|4|1|4|0|184|0|475|0.435682243778447|0.3426937174079505|0.43110997709721094|0.37179257778286373|0.2971547268772936|0.9796910605701685|0.580782547018872|0.10280498214561562|2|1
CHAR|50|Caska|6|6|4|3|4|0|98|0|400|0.3015133570782722|0.4876235764381733|0.41807638689725113|0.3978686220048067|0.858710756585225|0.008032686850391713|0.26573511129787497|0.3391950289849456|0|-1
CHAR|51|Vebel|0|0|3|1|3|0|243|0|325|0.5452328128814782|0.48984691508227085|0.3374820144162546|0.43973781112793375|0.23811126353694578|0.5386943509157069|0.6042747415113708|0.8668147632046078|2|-1
CHAR|52|Zenrasha|0|0|3|6|20|0|244|0|300|0.6509204785235633|0.4587651049120406|0.38505425780087266|0.5959765431568846|0.44491476400583563|0.650195770434007|0.47529954995021706|0.3864161511710563|0|-1
CHAR|53|Novo|6|6|4|6|28|0|83|0|350|0.4373192321282194|0.291003628868732|0.4710234172575424|0.5447496398068651|0.5921620157780862|0.18812960597027117|0.8571234746221982|0.05523094948134011|0|-1
CHAR|54|Marveal|7|7|1|0|-1|0|-3616|1|0|0.4646509458653072|0.3752547254279141|0.7709628305154113|0.37062091483587295|0.29916411707324564|0.9229124580437219|0.5910378623165768|0.22399599773389078|0|-1
CHAR|55|Tortha|2|2|0|5|16|0|121|0|450|0.30225191633711407|0.626181019793435|0.8947094198666676|0.4847670336891813|0.8543129134551206|0.03166262515028606|0.7512586099076579|0.3109590033537706|0|-1
CHAR|56|Allus|0|0|3|4|10|0|238|0|300|0.6225861162002209|0.6727217854761378|0.2709023671913807|0.5906119413937401|0.2976285950847699|0.004359299102463798|0.5680465754356906|0.07284815753747409|0|-1
CHAR|57|Ranoor|8|8|2|0|-1|1|-4303|1|0|0.37317260824673326|0.4600127176796385|0.41015514572147105|0.4467716904220551|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|5|-1
CHAR|58|Castha|3|3|5|1|5|0|139|0|425|0.36172942259878904|0.39995556591298687|0.8198387656501559|0.34940880333529395|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|2|2
CHAR|59|Ralus|3|3|5|1|5|0|204|0|450|0.5059657863715225|0.4799568137356384|0.7251406439342185|0.3982524319516829|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|2|2
CHAR|60|Kazen|3|3|5|3|5|0|116|0|425|0.4894812909948768|0.45355078455530135|0.5497740333702308|0.29499286347248704|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|0|-1
CHAR|61|Quano|9|9|6|1|6|0|-4198|0|375|0.33071161724272263|0.5621323935678536|0.32328298373874725|0.7125436988077023|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|2|-1
CHAR|62|Mili|2|2|0|3|0|0|95|0|400|0.2271617988410075|0.4490350255950421|0.8520344256213296|0.5746671751234217|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Martha|0|0|3|3|3|0|259|0|350|0.6430275635259148|0.5729526386533804|0.24594101740315544|0.464025151749107|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|0|-1
CHAR|64|Vevony|0|0|3|6|20|0|268|0|350|0.6038240174441261|0.6137511490740533|0.2241111252903554|0.47095106179576174|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Lirin|6|6|4|6|32|0|108|0|400|0.42854387711324615|0.5684937161728201|0.46832333249837454|0.5310023825638365|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Haizenve|3|3|5|6|34|0|122|0|425|0.31793992736559107|0.26822349104693827|0.8222042037414451|0.22968989392803887|0.05247067879768119|0.4116234634568816|0.6694168678032452|0.3289170913498969|0|-1
CHAR|67|Kaor|9|9|6|6|35|0|-4024|1|0|0.5582895175052416|0.4450733502538197|0.22546901742501252|0.6786419055524746|0.297808643664495|0.295577239401563|0.5338870761042964|0.21477622733115576|0|-1
CHAR|68|Belorsel|2|2|0|5|20|0|138|0|425|0.24164142279539463|0.40775803588806486|0.8798313239518526|0.2942351676449285|0.2037171317934271|0.9612885423202943|0.17888752486241732|0.4943219887009618|0|-1
CHAR|69|Marmino|6|6|4|5|25|0|128|0|450|0.5493996684986934|0.34147877821263883|0.5233368823684482|0.29682350502395416|0.2706551947725583|0.7423076286290329|0.018139631554830893|0.8314802978802386|0|-1
CHAR|70|Zenno|0|0|3|5|18|0|260|0|325|0.6911451945732355|0.5938361396054438|0.38752392610043523|0.6139103415383642|0.4859367327784001|0.43137012979828526|0.15533818096468743|0.8701700247636079|0|-1
CHAR|71|Luscas|6|6|4|0|-1|1|151|0|450|0.44357787659349995|0.4958565731760085|0.448788189707197|0.5479372051654225|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|5|-1
CHAR|72|Dual|0|0|3|1|3|0|286|0|350|0.55654415169905|0.527731132888597|0.3808254868552262|0.4896120143269682|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|2|-1
CHAR|73|Casbel|3|3|5|6|42|0|141|0|450|0.23112157275547582|0.30510880949904157|0.6255406401872355|0.40094931455441246|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
