STARGEN-EPOCH|1
TECH|9|3|2|3|2|0|0|0|0
TECH|11|2|1|2|2|0|0|0|0
TECH|15|2|1|2|2|0|0|0|0
TECH|19|3|1|3|2|0|0|0|0
TECH|22|3|1|3|2|0|0|0|0
TECH|27|3|1|3|2|0|0|0|0
TECH|28|2|2|2|2|0|0|0|0
TECH|29|2|1|2|2|0|0|0|0
TECH|33|2|1|2|2|0|0|0|0
TECH|34|3|2|3|2|0|0|0|0
TECH|38|3|2|3|2|0|0|0|0
TECH|39|3|1|3|2|0|0|0|0
TECH|44|2|2|2|2|0|0|0|0
TECH|48|3|2|3|2|0|0|0|0
TECH|49|2|2|2|2|0|0|0|0
TECH|51|3|1|3|2|0|0|0|0
TECH|57|3|1|3|2|0|0|0|0
FACT|0|Caslivo Combine|0|3|25|6|54|0|0.10967417597886588|0.3360066646239125|0|0|-|-|2|75
FACT|1|Miny Combine|1|3|25|1|9|0|0.10950419409918964|0.3963527036564556|0|0|-|-|2|75
FACT|2|Mira Combine|2|3|150|4|19|0|0.10964882949500615|0.5725513220731625|0|0|-|-|2|100
FACT|3|Kasel League|1|2|150|-1|20|0|0.9183021680895804|0.6321931823377612|1.1330085863906822|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|4|Razencas Combine|1|3|175|3|22|0|0.1095246370602357|0.13058776093781044|0|0|-|-|2|175
FACT|5|Lustorbel Combine|3|3|250|6|120|0|0.05970154518181323|0.31628485220268543|0|0|-|-|1|75
FACT|6|Radu League|0|2|250|-1|421|0|0.6912448120860128|0.6795839942825825|1.658678412131973|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|7|Kany Combine|4|3|300|10|110|0|0.10946213749228546|0.21699836113078758|0|0|-|-|4|75
FACT|8|Rinzendre Combine|5|3|325|14|111|0|0.10354379453945836|0.4002568072122463|0|0|-|-|4|75
FACT|9|Sharin Combine|6|3|325|26|81|0|0.039927373459534996|0.39978351012221885|0|0|-|-|2|125
FACT|10|Sellus Combine|11|3|325|2|82|1|0.010085468666792628|0.2449467148151575|0|6.681708633287509|-|-|2|225
FACT|11|Mimarny League|1|2|325|-1|84|0|0.9234447751260136|0.7158760047822282|1.0184405624779034|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|12|Rinhai League|11|2|325|-1|160|0|0.03610964614451351|0.4331890868874367|0|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|13|Aldre Combine|2|3|350|16|94|0|0.10953507588734604|0.4991063007752973|0|0|-|-|2|200
FACT|14|Vemi League|2|2|375|-1|317|0|0.73960501941197|0.6704565880649956|0.9739751348150447|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|15|Thami League|3|2|375|-1|390|0|1|0.49122118116480884|0.9964986910185718|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|16|Alve Combine|4|3|425|37|261|0|0.048583006770838925|0.21994951813955924|0|0|-|-|2|75
FACT|17|Bellus Combine|5|3|425|49|770|0|0.018890896873178933|0.44674984498192116|0|0|-|-|2|250
FACT|18|Kadu Combine|7|3|425|38|287|0|0.034339537289875426|0.44698400014325995|0|0|-|-|2|75
FACT|19|Shalus Combine|8|3|425|44|288|0|0.033349094566906275|0.21202093218911083|0|0|-|-|2|75
FACT|20|Katha Combine|0|3|450|6|624|0|0.012751424935634588|0.26145666959679165|0|0|-|-|2|400
FACT|21|Nycas Combine|3|3|450|13|625|0|0.03389862579384795|0.5205489633299158|0|0|-|-|6|150
FACT|22|Rany Combine|15|3|450|25|156|1|0.012009750983776116|0.25001039523749824|0|0.3208725816349084|-|-|2|450
FACT|23|Ralus Voice|1|1|450|10|158|1|0.46081098145601934|0.4191418708226007|1.4188620107951118|48781.97541621738|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|24|Seltordre League|15|2|450|-1|356|0|0.9962868921008209|0.3535466267761551|0.76871784213072|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|25|Shanozen Combine|1|3|500|3|201|0|0.10965252013183426|0.40235895571870817|0|0|-|-|2|100
FACT|26|Nyormar Combine|9|3|500|51|397|0|0.10952838083433211|0.5575031049735675|0|0|-|-|2|75
FACT|27|Kany Combine|19|3|525|78|827|0|0.05598827938186052|0.2617468652592143|0|0|-|-|2|75
FACT|28|Casmili Creed|3|5|525|-1|995|1|1|0.4112793977183786|0.8085193592755802|2030.2858336358854|0.25;0.1;0.05;0.1;0.4;0.1|0.5602688109965072;0.5885395001713793;0.3706153425441743;0|0|0
FACT|29|Mihai Combine|2|3|550|16|256|0|0.02218078360993536|0.41993399782884056|0|0|-|-|2|125
FACT|30|Alka League|4|2|550|-1|664|0|0.8798812424175378|0.5638773130539836|1.1025336610154906|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|31|Mivodu Combine|6|3|575|26|282|1|0.014618810344932755|0.485727226592096|0|57.153883750820775|-|-|2|425
FACT|32|Torzen Combine|1|3|600|3|314|0|0.10972605417965565|0.11683813845963123|0|0|-|-|2|75
FACT|33|Alrabel Combine|7|3|600|57|940|1|0.0187004532550213|0.3131077513303668|0|49.01051560840926|-|-|2|200
FACT|34|Voka Combine|22|3|600|48|513|0|0.10981329649228565|0.11177702952793181|0|0|-|-|4|75
FACT|35|Drebel League|7|2|600|-1|546|0|0.9525346744647543|0.34192773057730896|0.7853182415703837|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|36|Rinka League|8|2|600|-1|508|0|0.8864123350860398|0.7112596429554245|0.9130100973558899|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|37|Ducasve Combine|4|3|625|42|348|0|0.046638534534525614|0.317393423305355|0|0|-|-|2|75
FACT|38|Nonocas Combine|8|3|625|27|824|0|0.03356282059842518|0.2671451843827155|0|0|-|-|4|75
FACT|39|Shaallus Combine|27|3|625|85|891|0|0.03810303934064768|0.17417638989084686|0|0|-|-|2|75
FACT|40|Selmi League|5|2|625|-1|939|1|0.6807669200628039|0.4066217026971572|0.9642305149010296|1217.8540936500935|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|41|Torny League|6|2|625|-1|997|1|0.4572116684699855|0.7124108047485302|0.7991708143498996|334.25440094608916|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|42|Nomi Combine|28|3|650|24|387|1|0.010047309240408031|0.21439992795222393|0|4.32898793860115|-|-|2|350
FACT|43|Shamar Combine|29|3|650|16|388|1|0.010004284302855377|0.1216415311126566|0|0.031264061035565574|-|-|1|350
FACT|44|Kamar Creed|2|5|650|-1|389|1|0.24777192326753167|0.40009254656031745|0.007981588183252328|4450.049561247359|0.25;0.1;0.05;0.1;0.4;0.1|0.4092323342210795;0.4867822515478472;0.44318690315821596;0|0|0
FACT|45|Nosha Creed|8|5|650|-1|1000|1|1|0.5444226389699969|1.069009684605349|1213.3756530751477|0.25;0.1;0.05;0.1;0.4;0.1|0.3622484363387807;0.3120784923734815;0.6136658309915721;0|0|0
FACT|46|Zenno League|28|2|650|-1|400|1|0.1672936474126577|0.5748050844365092|0|195.8548278552538|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|47|Torrin Combine|2|3|675|16|401|0|0.05129161767675265|0.27964588949808145|0|0|-|-|2|125
FACT|48|Thasel Combine|1|3|675|3|419|0|0.10966731735754734|0.19983099569286733|0|0|-|-|2|75
FACT|49|Alduvo Combine|9|3|675|36|632|0|0.015097521479651927|0.4999856604610391|0|0|-|-|4|75
FACT|50|Karin Creed|7|5|675|-1|998|1|0.6478268653290383|0.37623401971153914|0.5029726119089559|366.31625611617767|0.25;0.1;0.05;0.1;0.4;0.1|0.49317774083134663;0.45437914132686075;0.5643639706579032;0|0|0
FACT|51|Rinorlus League|9|2|675|-1|1002|1|0.5956284861622089|0.6332302672532399|1.0632367738685407|786.5611146845474|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|52|Lili Front|15|0|675|-1|434|1|0.3803231869983456|0.4542556142131254|0|0.06834097516162631|-|0.065636000041909;0.4778420414584481;0.37060805838925337;0.0883963619757911|0|0
FACT|53|Noveve Combine|33|3|700|13|1008|1|0.010038998173109543|0.4766942223750297|0|1.3170990199347272|-|-|1|175
FACT|54|Lusmar Creed|9|5|700|-1|727|0|0.9847632044546087|0.48287418849447716|0.8155420506633626|0|0.25;0.1;0.05;0.1;0.4;0.1|0.40907143670058826;0.5412545600883942;0.7104903000644558;0|0|0
FACT|55|Raqua League|33|2|700|-1|1009|1|0.9947924211221312|0.5758843031853276|0.9063412296326843|117.277954161743|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|56|Raalra Combine|4|3|725|37|821|1|0.013326712567320284|0.3810639090678902|0|182.3874515662345|-|-|2|200
FACT|57|Tortor Combine|34|3|725|65|594|0|0.10834335245576922|0.3787516179239626|0|0|-|-|4|75
FACT|58|Dretha Voice|3|1|725|17|996|1|0.38059268754133085|0.27380419041368853|0|486.16611362259084|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|59|Torkaal Combine|1|3|750|3|515|0|0.10983220427087101|0.4523118292883941|0|0|-|-|2|75
FACT|60|Marnorin Combine|22|3|750|48|589|0|0.01009464201349052|0.32187065346129007|0|0|-|-|4|75
FACT|61|Nora League|22|2|750|-1|674|0|0.01894702980595914|0.2200542470838639|0.04716635723349835|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|62|Selal Combine|38|3|775|35|1014|1|0.010061117414017034|0.46811678251159394|0|1.9070162384163556|-|-|1|150
FACT|63|Rinka League|19|2|775|-1|944|1|0.6923068326466884|0.467954321864303|0.4035573463099575|452.4435805574978|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|64|Selthaor Creed|33|5|775|-1|1010|0|1|0.5780761083992779|0.9232676859782419|0|0.25;0.1;0.05;0.1;0.4;0.1|0.518960620322229;0.5885395001713793;0.3706153425441743;0|0|0
FACT|65|Limar League|38|2|775|-1|951|1|1|0.6393840836012958|0.5525921446898064|66.616822336721|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|66|Belcas Combine|2|3|800|16|622|1|0.010297647110204606|0.277005445220359|0|43.66188680734399|-|-|2|200
FACT|67|Lirami Combine|39|3|800|55|1017|1|0.011380611058575164|0.2779950024738316|0|0.7587437784370505|-|-|1|75
FACT|68|Nodu League|7|2|800|-1|942|1|0.5256645665906182|0.4098728763950283|0.2973184523964166|214.5022569278967|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|69|Marorlus League|39|2|800|-1|834|0|1|0.32108521167424475|0.8216235738977717|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|70|Thalus Combine|1|3|825|3|660|0|0.10982445479875234|0.3091408150168095|0|0|-|-|2|75
FACT|71|Maror Combine|22|3|825|83|945|1|0.010176324385931069|0.4598790784728746|0|2.266993668036544|-|-|2|150
FACT|72|Vemi Combine|34|3|825|94|1012|1|0.011806283581772483|0.20791456218985352|0|26.854132274424572|-|-|2|25
FACT|73|Vono Creed|6|5|825|-1|667|0|1|0.6812135475186841|0.8734741340137142|0|0.25;0.1;0.05;0.1;0.4;0.1|0.4261950590847889;0.4766837749188869;0.3770760029997357;0|0|0
FACT|74|Kali League|27|2|825|-1|892|0|0.9700818932394848|0.3870715356513983|0.7290832569387388|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|75|Raor Combine|0|3|850|9|819|0|0.1097041757027775|0.5526400414387257|0|0|-|-|2|150
FACT|76|Nyra Combine|3|3|850|14|938|1|0.010333942649733802|0.4964424120821043|0|12.050955735780416|-|-|6|150
FACT|77|Selvo Combine|9|3|850|36|721|0|0.010088779660963445|0.41767093597540683|0|0|-|-|4|75
FACT|78|Rarano Combine|44|3|850|58|901|1|0.010010112392257376|0.3384525242457524|0|1.103679581015185|-|-|2|25
FACT|79|Dudu Combine|48|3|850|95|952|1|0.10506695925813357|0.47671233631699794|0|19.27147255268051|-|-|2|25
FACT|80|Vetha Creed|27|5|850|-1|1007|1|0.2832830932594825|0.2393619153202261|0|52.811358753032295|0.25;0.1;0.05;0.1;0.4;0.1|0.5582072738107899;0.5766213700980395;0.7973687390726523;0|0|0
FACT|81|Duve League|44|2|850|-1|733|1|0.7121190326428769|0.4894717457719903|0.17943324730360352|58.863102752908134|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|82|Belmar Combine|49|3|875|34|953|1|0.010006043646057023|0.21879966761201494|0|0.7320116692777211|-|-|1|125
FACT|83|Lustor Voice|7|1|875|5|999|1|0.21841956672135962|0.09695229197859237|0|43.18639040537444|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|84|Vesha League|22|2|875|-1|1004|1|0.4560873490329288|0.17439982110047264|0|29.061116400274763|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|85|Nykazen Creed|39|5|875|-1|1018|1|1|0.4029195962722185|0.5263063801099014|5.838025379215198|0.25;0.1;0.05;0.1;0.4;0.1|0.43716125063793476;0.4658366366937619;0.5836357251544599;0|0|0
FACT|86|Lial League|49|2|875|-1|1019|1|0.4895792970351206|0.3645381665423092|0|23.307939518701378|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|87|Nydre Combine|1|3|900|3|818|0|0.10991609995354266|0.19629614319891406|0|0|-|-|2|75
FACT|88|Voselsha Front|5|0|900|-1|822|1|0.4361723685168792|0.266539094318258|0.19691424960218817|161.33476730160106|-|0.18823163283624633;0.8329625472574915;0.18366183544503734;0.18189075273013527|0|0
FACT|89|Veli Creed|34|5|900|-1|1013|1|0.7235667175164274|0.47556515515667613|0|72.9334646360837|0.25;0.1;0.05;0.1;0.4;0.1|0.484416784279536;0.597556612499741;0.840503932161833;0|0|0
FACT|90|Limial Voice|39|1|900|26|833|0|0.010766349416238457|0.26246442927957675|0|0|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|91|Vetor Combine|8|3|925|28|1001|1|0.0911724424216476|0.49543523357592445|0|4.311363387621675|-|-|6|50
FACT|92|Ormive Combine|9|3|925|69|1003|1|0.010028903092936697|0.2704372144567714|0|0.6860922752900862|-|-|6|75
FACT|93|Selsha Combine|19|3|925|78|879|1|0.09489961210421033|0.21169001697684367|0|5.62234643839065|-|-|2|75
FACT|94|Seltorbel Combine|51|3|925|52|1020|1|0.010011303970720743|0.14777255008347107|0|0.25746793960763986|-|-|2|75
FACT|95|Maral League|2|2|925|-1|881|1|0.5095499508407213|0.24090849331732989|0.14136911464447494|84.58695981761574|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|96|Torny Combine|5|3|950|65|934|1|0.10354334718977745|0.37530305290505656|0|14.48790107494617|-|-|2|50
FACT|97|Cassel Combine|27|3|950|85|935|1|0.010197038929533775|0.19125511102222226|0|0.46385375751713526|-|-|2|50
FACT|98|Torlisha Front|38|0|950|-1|1015|1|0.42429564278545095|0.1678577357953106|0.10036672811816105|5.608276865560129|-|0.16586754388802988;0.9064408809598697;0.1026683838713436;0.1606557046597084|0|0
FACT|99|Shasha Voice|38|1|950|3|1016|1|0.41997668287637174|0.265905413556958|0.09896320331861297|5.536738950821811|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|100|Lusmi Combine|1|3|975|3|993|1|0.01|0.464625201678315|0|0|-|-|2|25
FACT|101|Ordre Combine|57|3|975|96|994|1|0.01|0.17373080542444239|0|0|-|-|2|25
FACT|102|Shaka Voice|27|1|975|28|1005|1|0.2617771340728115|0.4699681673209882|0|0|0.3;0.1;0.1;0.1;0.3;0.1|-|0|0
FACT|103|Seldre League|27|2|975|-1|1006|1|0.5032923600908431|0.3416919940326064|0|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|104|Volusmi League|34|2|975|-1|1011|1|0.3011915123274914|0.4204649705151239|0|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|105|Nyqua League|57|2|975|-1|1021|1|0.4763841629875833|0.19387765355502945|0|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
LAYER|corporations|3
CORP|0|10|Albelli Line|1|2|1|150|0|0|9|0|0|0|125|-1|0
CORP|1|12|Zenor Line|2|2|4|325|0|0|19|1|0|1|125|-1|0
CORP|2|13|Torno Cartel|-1|4|10|400|0|0|234|0|0|0|125|-1|0
CORP|3|14|Shaor Cartel|-1|4|14|400|0|0|290|0|0|0|125|-1|0
CORP|4|16|Radu Line|0|2|2|425|0|0|323|43|43|0|125|-1|0
CORP|5|17|Selno Consortium|3|1|6|425|0|0|357|0|0|0|125|-1|0
CORP|6|18|Rinmive Line|1|2|1|475|0|0|22|0|0|0|125|-1|0
CORP|7|20|Lisharin Line|2|2|4|525|0|0|94|5|5|0|125|-1|0
CORP|8|21|Vedu Line|6|2|15|550|1|0.46446280313856314|81|3|2|0|75|-1|0
CORP|9|23|Miqua Line|7|2|25|575|0|0|554|8|8|0|125|-1|0
CORP|10|24|Belshacas Line|1|2|1|575|0|0|201|3|3|0|125|-1|0
CORP|11|25|Torli Line|4|2|18|600|0|0|477|0|0|0|125|-1|0
CORP|12|26|Marduka Line|8|2|27|600|0|0|436|33|33|0|25|-1|0
CORP|13|30|Lirin Line|9|2|36|650|0|0|555|0|0|0|50|-1|0
CORP|14|31|Noli Line|2|2|4|650|0|0|256|16|15|1|125|-1|0
CORP|15|32|Nolus Line|1|2|1|650|0|0|314|4|3|1|125|-1|0
CORP|16|35|Lilicas Line|4|2|10|700|0|0|556|0|0|0|125|-1|0
CORP|17|36|Tordu Cartel|-1|4|48|725|1|786.8462875104661|954|0|0|0|50|-1|0
CORP|18|37|Quasel Line|1|2|1|725|0|0|419|5|5|0|125|-1|0
CORP|19|40|Lidu Line|2|2|4|775|1|5.810141893535459|401|16|0|0|100|-1|0
CORP|20|41|Bellustha Cartel|-1|4|65|800|1|59.36286978980314|836|0|0|0|75|-1|0
CORP|21|42|Kavehai Line|1|2|1|800|1|247.98109715817316|515|4|4|0|75|-1|0
CORP|22|43|Alor Cartel|-1|4|48|800|1|57.25630951409512|955|0|0|0|50|-1|0
CORP|23|45|Zenve Line|0|2|2|825|1|204.08739184363967|795|0|0|0|50|-1|0
CORP|24|46|Selsel Salvors|3|6|6|825|1|206.2322961935302|837|0|0|0|25|13|0
CORP|25|47|Nycasra Cartel|-1|4|36|825|1|63.46522181813024|838|0|0|0|25|-1|0
CORP|26|50|Kami Line|1|2|1|875|1|568.6538514825085|660|0|0|0|0|-1|0
CORP|27|52|Mivosha Line|19|2|40|900|1|179.00518973492032|827|43|33|0|0|-1|0
CORP|28|53|Torqua Cartel|-1|4|27|900|1|156.38816376064048|956|0|0|0|0|-1|0
CORP|29|54|Albellus Cartel|-1|4|36|900|1|7.233938083616476|903|0|0|0|0|-1|0
CORP|30|55|Dreseldu Line|5|2|43|925|1|173.39989710049446|770|1|1|0|0|-1|2.270198154615618
CORP|31|56|Lusbelsel Line|27|2|56|925|0|0|957|0|0|0|0|-1|0
CORP|32|58|Drecasmi Line|1|2|1|950|1|1190.8944532509183|818|0|0|0|0|-1|0
CORP|33|59|Ralitor Line|0|2|0|975|1|337.0384942646818|819|0|0|0|0|-1|0
LAYER|relations|5
REL|1|2|150|0.41263506361923585|0.3072879693037382|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|1|2|0|1|7|200|0|-1
REL|0|1|250|0.30937423918247103|0.12427038748154373|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|3|300|0.31525103800557014|0.15945092707050795|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|5|300|0.9520055463322851|0.21802748484907697|3|0|-1|-1|3|-1|400|-1|975|-1
CLM|0|5|2|0|0|450|1|500
CLM|0|5|2|5|3|550|0|-1
REL|1|6|300|0.6415628002441167|0.6591930367354467|0|0|-1|-1|0|-1|-1|-1|-1|875
CLM|1|6|0|6|9|425|1|450
CLM|1|6|0|6|9|900|0|-1
CLM|1|6|1|6|46|950|0|-1
REL|0|11|325|0.3112597149544353|0.11826388805919813|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|11|325|0.9999999923799939|0.1864442516534621|3|0|-1|-1|0|-1|400|-1|-1|-1
CLM|1|11|0|11|10|450|0|-1
REL|2|11|325|0.4268135595441991|0.16405352583620833|0|0|-1|-1|0|11|-1|600|-1|-1
REL|6|11|325|0.5021713325088382|0.21367104839480436|1|0|-1|-1|0|-1|350|-1|-1|975
REL|3|4|350|0.3655010666545587|0.13141457702256987|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|6|375|0.3282166510317595|0.15557304200417646|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|5|400|0.31910363823225774|0.10509210437547367|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|7|400|0.2935606679156416|0.18181832104326207|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|6|7|400|0.3690635395839746|0.307751482473755|0|0|-1|-1|0|-1|-1|-1|-1|725
REL|7|11|400|0.3091977656481209|0.10300913162158658|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|8|425|0.2713129610258615|0.15212633825006677|0|0|-1|-1|0|-1|-1|-1|-1|750
REL|1|8|425|0.2518470050626732|0.19245868733183097|0|0|-1|-1|0|-1|-1|-1|-1|450
REL|2|8|425|0.31559426717517497|0.15227237723207934|0|0|-1|-1|0|8|-1|700|-1|-1
REL|6|8|425|0.32479852407670856|0.32393096508910546|0|0|-1|-1|0|-1|-1|-1|-1|625
REL|7|8|425|0.9761416941430701|0.09259910372157287|3|0|-1|-1|0|-1|550|-1|-1|725
REL|8|11|425|0.2695041547517854|0.27714402812957345|0|0|-1|-1|0|-1|-1|-1|-1|950
REL|0|2|450|0.3475406893144118|0.14343578591666262|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|15|450|0.3139472763384331|0.12369776416459667|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|15|450|0.47833791358448513|0.09529860663392979|0|0|-1|-1|0|15|-1|525|-1|-1
REL|2|3|450|0.3745082014339267|0.13830918879659895|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|2|15|450|0.43626611551208216|0.12772908838037564|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|2|15|0|15|11|575|1|650
REL|5|15|450|0.3369164015542814|0.10168871258918696|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|6|15|450|0.5083659656855628|0.23740619573824825|1|0|-1|-1|0|-1|475|-1|-1|700
CLM|6|15|0|15|11|475|1|850
REL|11|15|450|0.6597220896562518|0.06337897239493377|2|0|-1|-1|0|-1|500|-1|-1|-1
REL|1|9|500|0.2883626811334642|0.2194251643035667|0|0|-1|-1|0|-1|-1|-1|-1|950
REL|2|9|500|0.3379907598923918|0.2026454812682541|0|0|-1|-1|0|-1|-1|-1|-1|750
REL|5|8|500|0.32033881049296925|0.137772136018624|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|5|8|0|5|3|750|1|775
REL|6|9|500|0.33656072436179424|0.3605910624471987|0|0|-1|-1|0|-1|-1|-1|-1|950
REL|7|9|500|0.3130168864966091|0.36732144189949556|0|0|-1|-1|0|-1|-1|-1|-1|900
CLM|7|9|0|7|1|625|1|675
CLM|7|9|0|9|5|725|1|800
CLM|7|9|0|9|5|875|0|-1
REL|8|9|500|0.281441990291792|0.2007827503681065|0|0|-1|-1|0|-1|-1|-1|-1|550
REL|8|15|500|0.27683117911055943|0.12394104194596874|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|9|11|500|0.3011942894146738|0.17127517981111282|0|0|-1|-1|0|-1|-1|-1|-1|675
REL|0|19|525|0.9099628064065289|0.22405707506937145|3|0|-1|-1|2|-1|625|-1|975|-1
CLM|0|19|2|0|5|675|0|-1
REL|2|4|525|0.3914957505782224|0.11355892169006893|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|2|19|525|0.3570674347875984|0.2756062633964041|0|0|-1|-1|0|-1|-1|-1|-1|975
REL|8|19|525|0.28362731610775616|0.21783311646093712|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|11|19|525|0.26661575704147983|0.3597983813333022|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|11|19|0|11|10|525|0|-1
REL|15|19|525|0.2773640887705277|0.1389999459829657|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|3|5|575|0.3229840337427504|0.13153731491820858|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|5|22|575|0.3061223465154995|0.3480729658274976|0|0|-1|-1|0|-1|-1|-1|-1|675
REL|15|22|575|0.292938971604516|0.3047179109598271|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|15|22|0|15|11|575|0|-1
CLM|15|22|0|22|11|575|1|650
REL|2|27|625|0.31229690641260366|0.1469929768277855|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|2|27|3|2|21|775|1|850
REL|3|27|625|0.505985886921239|0.15324480240162508|1|0|-1|-1|0|-1|650|-1|-1|-1
CLM|3|27|3|3|21|775|1|850
REL|15|27|625|0.29441372554969125|0.13859099124482638|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|15|27|3|15|21|775|1|850
REL|0|28|650|0.35447279266744725|0.14141388390250537|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|29|650|0.30859900504825327|0.1327237655189067|0|0|-1|-1|0|-1|-1|-1|-1|775
REL|2|28|650|0.9999313636129378|0.08645993303025892|3|0|-1|-1|0|-1|725|-1|-1|-1
REL|3|28|650|0.3794608415930415|0.14077872575231415|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|4|28|650|0.3913813101667767|0.11813829784587236|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|8|22|650|0.2331909715336462|0.1547117533390009|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|11|28|650|0.4381800781764713|0.11330361910896625|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|11|29|650|0.49007187700585775|0.08887517318536912|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|19|28|650|0.3555731932925825|0.4239346965834259|0|0|-1|-1|0|-1|-1|-1|-1|975
REL|19|29|650|0.27477566326304714|0.4085888337630599|0|0|-1|-1|0|-1|-1|-1|-1|900
REL|27|28|650|0.314826225169076|0.286109812414264|0|0|-1|-1|0|-1|-1|-1|-1|-1
CLM|27|28|3|28|21|775|1|850
REL|27|29|650|0.2894516952633271|0.2159109711485026|0|0|-1|-1|0|-1|-1|-1|-1|950
CLM|27|29|3|29|21|775|1|850
REL|28|29|650|0.610192548242165|0.1153149800116217|2|0|-1|-1|0|-1|775|-1|-1|750
REL|3|8|675|0.3162070103863713|0.1421420398333858|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|33|700|0.32212401705754445|0.14480592512601043|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|3|33|700|0.9997186285614801|0.07516554298593116|3|0|-1|-1|0|-1|775|-1|-1|-1
REL|4|33|700|0.37095933249101787|0.12381876799091684|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|4|34|700|0.2755215285425698|0.1395181426272392|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|5|33|700|0.3277937614721512|0.18209025394384964|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|8|33|700|0.31874295034308725|0.14037234706102103|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|27|33|700|0.5921914043836962|0.10748909767871095|2|0|-1|-1|0|-1|800|-1|-1|-1
CLM|27|33|3|33|21|775|1|850
REL|28|33|700|0.3859214818155832|0.1854288837791748|0|0|-1|-1|0|-1|-1|-1|-1|-1
