STARGEN-EPOCH|1
CHAR|129|Caszen|9|9|37|1|37|0|-4540|0|900|0.31581017306833703|0.6123844293176947|0.4473553034051544|0.6896110260724868|0.7639130650824407|0.8140434590239414|0.028275100804948217|0.5204795031495605|2|-1
CHAR|130|Rinkaal|8|8|2|0|-1|0|-3608|1|0|0.5006978005195141|0.5399357239821851|0.3390783928614616|0.40429545891645774|0.6401809636540529|0.13574533051080895|0.39374925528241944|0.24089103985483507|0|-1
CHAR|131|Votor|0|0|3|5|18|5|418|0|500|0.4500424624116046|0.5283157709449734|0.380108367814926|0.4812354021982515|0.010607478847061258|0.24010579183454883|0.6597010718689232|0.617028974273126|5|-1
CHAR|132|Caskarin|0|0|3|0|-1|1|413|0|500|0.5490883493608659|0.5663018145444496|0.283408213446153|0.585800726665463|0.4581003060770076|0.18860545321469202|0.5006434443692039|0.7149892031776574|5|-1
CHAR|133|Shamika|6|6|4|0|-1|1|245|0|500|0.47145136695755235|0.34145537965657424|0.45539204228998803|0.5830942674669866|0.9413638847520122|0.199153137042844|0.8083294104331615|0.49748959492707745|5|-1
CHAR|134|Voverin|1|1|7|0|-1|1|414|0|475|0.5575919669156344|0.39805333563887024|0.4210183126741217|0.48993169380715024|0.7877624409640902|0.7997201409319522|0.580181254475584|0.6588043066277982|5|-1
CHAR|135|Marqua|1|1|7|1|7|0|413|0|475|0.5861883329749666|0.44304647699585625|0.4771400326105129|0.6414076802366677|0.7856401355559451|0.919002749765005|0.03316041837898209|0.5092655332786458|2|-1
CHAR|136|Minyhai|0|0|3|1|3|0|416|0|500|0.5633313708473301|0.7087952252330958|0.3377073215410472|0.590809879881291|0.571617176029392|0.7247668023705065|0.7311697089250404|0.8915823589325238|2|-1
CHAR|137|Belve|2|2|0|1|0|0|261|0|550|0.3580805743525305|0.5490795173567857|0.7253089428408586|0.37209717349684807|0.3552056804560234|0.8883971881110265|0.8890926647980049|0.45064368564055246|2|4
CHAR|138|Radreny|2|2|0|1|0|0|360|0|700|0.345183761018468|0.4087875896678267|0.7746174442925129|0.4376626392870193|0.6759297873114859|0.6698861381027752|0.4351188238928385|0.06871185832482296|2|4
CHAR|139|Kaka|2|2|0|3|0|0|247|0|500|0.19116501627793506|0.3957939849094374|0.7356900046651258|0.3949259251101302|0.3366113113393726|0.49629959155873626|0.29580484611938573|0.08487629964842591|0|-1
CHAR|140|Raka|0|0|3|3|3|0|415|0|475|0.7132107566132948|0.550459955476876|0.40484437193536105|0.6944019366127259|0.24429465813630769|0.8680437047046602|0.7254594654362873|0.08081606499404714|0|-1
CHAR|141|Liquano|3|3|5|1|5|0|335|0|650|0.3235612629738644|0.35159727788710887|0.6717821380118936|0.38118454870522084|0.057286986627962944|0.6399436175782455|0.03182654887783498|0.41504623574674937|2|2
CHAR|142|Rinor|1|1|7|3|7|0|412|0|475|0.5659356959120185|0.32507627112312854|0.47657226087339244|0.5934968187686043|0.3657070312511277|0.4101770080093098|0.8344884499376801|0.875086470305048|0|-1
CHAR|143|Lusny|4|4|8|3|8|0|415|0|475|0.40972628534574157|0.32349609663526646|0.5671711960689746|0.5679053733014664|0.5258871642719712|0.9576289471037076|0.40525349153467016|0.6041566579428267|0|-1
CHAR|144|Zenra|0|0|3|6|20|0|409|0|475|0.6603664145547299|0.6817348617927815|0.4526358862964006|0.5731844100027905|0.27636012925650744|0.8900152225735768|0.2914347287173428|0.7522887774311728|0|-1
CHAR|145|Mimibel|3|3|5|6|42|0|262|0|525|0.33547085597766146|0.41993515912993407|0.760669158287207|0.28922773558481846|0.4282973298241959|0.24160996085643172|0.16649254083146503|0.5430037077949192|0|-1
CHAR|146|Ranyra|4|4|8|6|80|0|405|0|500|0.4922312626033738|0.20845563389565686|0.7227425455894483|0.545406859816146|0.884071118921723|0.7987720037951065|0.3877510628010522|0.8016391767837564|0|-1
CHAR|147|Seltor|2|2|0|5|29|5|278|0|600|0.43445405487444855|0.4946626853027385|0.7053662332737404|0.5235399617426035|0.21265581239872722|0.4342473482793029|0.16550422934967668|0.10069509876270755|5|-1
CHAR|148|Mimar|4|4|8|4|26|0|411|0|500|0.35409482130907016|0.2862966392165556|0.7538084662030914|0.6651026898021213|0.768040289131267|0.2731239111076944|0.1658201823750003|0.6385513723175604|0|-1
CHAR|149|Liduqua|2|2|0|0|-1|0|321|0|600|0.18599335551793025|0.5162413643261686|0.6457599777993852|0.30919119317501564|0.4753306707781729|0.5006759254137834|0.9074503956288505|0.5644550688292959|0|-1
CHAR|150|Lushaihai|3|3|5|5|19|0|297|0|550|0.23233792735635034|0.3882971471772156|0.6952026482331923|0.3930982568891477|0.5482325534260436|0.7383274878420756|0.5430492209370518|0.8573158531520942|0|-1
CHAR|151|Mira|9|9|6|0|-1|1|-4041|1|0|0.440352968306258|0.5269915981035778|0.2654516675670939|0.5633860264463971|0.4196971298817931|0.6874100938364136|0.0003787802045701616|0.317867851087684|5|-1
CHAR|152|Haimi|4|4|8|0|-1|1|438|0|500|0.3549273923211036|0.39386795318536594|0.7441088315916563|0.6504896088640612|0.6101085114263155|0.7159875193390872|0.19202656299679166|0.918212111311609|5|-1
CHAR|153|Liquaor|4|4|8|1|8|0|432|0|525|0.27391059217610114|0.3606814084106475|0.5135154837461314|0.47299879487213575|0.72713483492334|0.14518316531552422|0.6250671620813013|0.6240904997837091|2|-1
CHAR|154|Mirindre|1|1|7|1|7|0|439|0|500|0.6065285316667169|0.5261012818442616|0.6268381731385304|0.7033272568577997|0.3119200099631352|0.5036957119340814|0.3498816872784982|0.491937838096837|2|-1
CHAR|155|Raduve|0|0|3|3|3|0|441|0|525|0.5426021090420382|0.5923129678443724|0.4270469823306269|0.5475630854152042|0.08064868852070295|0.8367200538951375|0.21823865972591416|0.20004532895305382|0|-1
CHAR|156|Dreal|1|1|7|3|7|0|440|0|525|0.38202933505451064|0.4458851110391412|0.4792170782541002|0.614202954498019|0.6967465496862674|0.20524183636919568|0.608766956747116|0.09765571143136242|0|-1
CHAR|157|Micasal|4|4|8|3|8|0|434|0|525|0.3138168942995089|0.4389837749335451|0.5258344661964481|0.5987505102906877|0.8524382009611374|0.4574937687351067|0.5211007143819025|0.6707126543074883|0|-1
CHAR|158|Orralus|2|2|0|6|2|0|308|0|625|0.353756063120024|0.43487907118769176|0.876001554182347|0.5314098895116404|0.8117608580088719|0.6620101794699764|0.4965354909218961|0.7926755674802333|0|-1
CHAR|159|Shakany|0|0|3|6|20|0|436|0|525|0.6522187964332373|0.5475793115650347|0.2548644347934166|0.4419282437077571|0.21440321226785575|0.5735334846980842|0.22087597841072937|0.5338870017842124|0|-1
CHAR|160|Kalus|2|2|32|1|32|0|276|0|625|0.234395464718441|0.6497431399381903|0.7317206941402696|0.37174959583760186|0.6027384775609865|0.5459430770014368|0.5545883128114296|0.8866655600348361|2|7
CHAR|161|Rinra|0|0|3|4|16|0|436|0|500|0.5294657250243018|0.5829718923521756|0.28685144207238794|0.49794578076144963|0.3585222844363736|0.3574003463192623|0.5370868698797803|0.2745430555025009|0|-1
CHAR|162|Orqua|0|0|3|5|25|0|440|0|500|0.602354401859341|0.5237569443062634|0.382409706268357|0.6386791063043595|0.27783471536324045|0.8186885938697849|0.15029080809043105|0.7479269283639927|0|-1
CHAR|163|Kanomi|1|1|7|4|22|0|439|0|550|0.47627651599190973|0.3303972147129171|0.665033898961333|0.6999919071882724|0.7148110465218905|0.8002310163333405|0.5600712720823221|0.573499592060235|0|-1
CHAR|164|Casrinka|0|0|3|4|27|0|462|0|550|0.5184717209733438|0.4778704383019777|0.29428792161142237|0.4290256308895009|0.14851947945073496|0.5133342280472835|0.5232694591627916|0.6747098415471652|0|-1
CHAR|165|Rinvo|2|2|0|5|22|0|310|0|575|0.2764964491010986|0.5840671977077959|0.6471471060052869|0.5447093335563472|0.46755582263661266|0.608002994641394|0.32867238453226333|0.13856917519552125|0|-1
CHAR|166|Miny|0|0|3|0|-1|1|469|0|550|0.6486145164672242|0.4415617520609263|0.32462233372096544|0.40913572085104155|0.5115491174296873|0.9132220967037125|0.6135368611619372|0.3336579563596743|5|-1
CHAR|167|Orli|5|5|9|1|9|0|462|0|550|0.32384077841446135|0.48853317522808326|0.7247861336116631|0.5075171567979634|0.05688125285736756|0.4215511478528019|0.6553805379829675|0.08611444808350133|2|5
CHAR|168|Vorin|5|5|9|1|9|0|480|0|550|0.5350069396348336|0.6807010088935718|0.8625929567075823|0.35900469316298567|0.314353568023241|0.8457486307864633|0.14243332533160225|0.49487799125500687|2|5
CHAR|169|Veka|5|5|9|3|9|0|468|0|550|0.3628343258499949|0.5402308010507637|0.6132502696959405|0.5544985733375601|0.39561175675629934|0.37146412932864636|0.5999520110307324|0.4748942413628109|0|-1
CHAR|170|Torkasha|0|0|3|1|3|0|461|0|525|0.5071047822460313|0.4477959161024553|0.28430295036045916|0.6039046219968108|0.0886224966633471|0.16074024200327053|0.050634787595948194|0.8402003782540671|2|-1
CHAR|171|Markaka|1|1|7|1|7|0|461|0|525|0.6317466897408397|0.4772589908978676|0.5277776937773051|0.6041021854193933|0.8112996756832653|0.1886685181867782|0.01665690111928375|0.24972492055426876|2|-1
CHAR|172|Lusmi|2|2|0|3|0|0|324|0|650|0.22454616626023516|0.535593390985196|0.7514871599939336|0.42983155432297865|0.4153401741013937|0.7177656279686968|0.4563864870930112|0.4615324727017379|0|-1
CHAR|173|Thabeltha|6|6|4|1|4|0|388|0|650|0.3751234385361556|0.30619811276171405|0.3133438766004611|0.5140216034965743|0.750560559139868|0.5059002128818392|0.4649799892862484|0.40981847184132036|2|1
CHAR|174|Rinbel|6|6|4|3|4|0|342|0|600|0.5112555185041591|0.2853820364747428|0.5642868778981706|0.3178671890026389|0.6670865001111824|0.24942291594047794|0.28604078706865754|0.7183774898064654|0|-1
CHAR|175|Shano|1|1|7|6|72|0|462|0|525|0.5620241179951981|0.4930422713018566|0.6398773297817968|0.6493863517714183|0.2708900598762022|0.4749923539469856|0.9936336552065852|0.5622481590247964|0|-1
CHAR|176|Rator|4|4|8|6|80|0|464|0|550|0.4445050525523518|0.18372916050916147|0.710645796268127|0.6113532931643869|0.6239134882026063|0.36703815314426014|0.48485750351100876|0.7163102231156321|0|-1
CHAR|177|Casshalus|5|5|9|6|103|0|467|0|525|0.5557727220076113|0.4994612079162031|0.8196414531221734|0.4008240042961128|0.27313093774977115|0.6510607262246016|0.6228364700556206|0.9182479727297359|0|-1
CHAR|178|Belvovo|6|6|4|5|33|0|347|0|650|0.40616059432833607|0.530326103990326|0.3268528492359743|0.4207233341570418|0.013657667895911274|0.018448064579151158|0.8406844476040057|0.39488988362804234|0|-1
CHAR|179|Shali|9|9|6|0|-1|0|-3852|1|0|0.5289177111314463|0.5845334048133306|0.24546811485241624|0.669432472856297|0.47209293350318715|0.9523423195810731|0.22052770508958885|0.6763345147055145|0|-1
CHAR|180|Vebel|7|7|1|1|1|0|-3538|0|900|0.4910469879656263|0.3903894934304034|0.8783577421165586|0.27379671347204304|0.9611242659427364|0.8177788363295418|0.22888747168366175|0.6386932797483237|2|-1
CHAR|181|Zennovo|0|0|3|4|16|0|469|0|525|0.4436984551998459|0.48544362360946025|0.45269295669018955|0.6459667636450426|0.44278474483550345|0.6104872214946098|0.8295782224417406|0.6975108611390861|0|-1
CHAR|182|Vosha|3|3|5|5|26|0|346|0|600|0.2979116495011863|0.47305277229284604|0.5502506672539461|0.4452099215134991|0.1362777114789323|0.40676934074016247|0.1886337685430851|0.7780324048711351|0|-1
CHAR|183|Drelussel|4|4|8|4|26|0|458|0|525|0.4817133522332119|0.32821167643737786|0.521115541522086|0.4709898203077174|0.5159687789370123|0.6245285093836228|0.580144012802503|0.8080500825510294|0|-1
CHAR|184|Shavo|2|2|0|0|-1|0|347|0|625|0.4286055759570322|0.5912636078815504|0.6840224780768259|0.46656812873476733|0.6145274653995909|0.935085952772522|0.8625364549128709|0.6026989793605767|0|-1
CHAR|185|Nytha|0|0|3|5|18|5|492|0|575|0.46235137100389123|0.48652839267928155|0.500455843657319|0.41261587510901976|0.6207151272500716|0.35858093757047416|0.954644502592474|0.719983534067942|5|-1
CHAR|186|Drealno|0|0|3|5|25|0|487|0|550|0.45647992040294866|0.6353418189306348|0.49637980534839576|0.6242357443569527|0.9138537817876282|0.9636865564573651|0.576935413619887|0.16646242766771058|0|-1
CHAR|187|Duve|0|0|3|0|-1|1|494|0|550|0.5593163328346407|0.6655739327672248|0.4704567729279436|0.5275790389759827|0.14225210580082592|0.7217509916640685|0.4752295876591115|0.9807776687247436|5|-1
CHAR|188|Rarin|6|6|4|0|-1|1|359|0|675|0.5150264399780174|0.5556137855810029|0.33514715540045825|0.2990726666113228|0.3462333865839736|0.18477429263795908|0.5318890866532648|0.7450834431540337|5|-1
CHAR|189|Seltha|1|1|7|0|-1|1|488|0|575|0.5909743653034368|0.4203957137057266|0.4300896643544476|0.6609517720135201|0.48847018002185727|0.9985455079441232|0.9452772749236755|0.9252862573261755|5|-1
CHAR|190|Ramar|4|4|8|1|8|0|483|0|575|0.23083289895524323|0.37891448934198224|0.6689346384220547|0.7020806908150934|0.005097460428971301|0.9811068627013635|0.6733194363759201|0.42784568744590257|2|-1
CHAR|191|Shavo|0|0|3|1|3|0|492|0|575|0.666431096340023|0.727578698339265|0.31913297693339704|0.52755714170146|0.27700078052093724|0.9138588920724665|0.3267576185731884|0.5605669843367849|2|-1
CHAR|192|Mithave|1|1|7|1|7|0|488|0|575|0.5420854456405512|0.38275929425047267|0.6775292308169187|0.5731326445306426|0.5492948543766898|0.16115658501804597|0.689365265423621|0.5333431690676503|2|-1
CHAR|193|Lidutha|0|0|3|3|3|0|489|0|575|0.5701798352660017|0.6870325374152941|0.3762421843973919|0.4819829659101599|0.1937580869186697|0.6849709896363964|0.13967191100637422|0.7875527161945161|0|-1
CHAR|194|Shanocas|3|3|5|1|5|0|431|0|725|0.36587393639934274|0.3770112913454938|0.787583890441864|0.3428624383666466|0.053203596520579155|0.7626419228211275|0.14971073807469792|0.8576026157135381|2|2
CHAR|195|Midre|1|1|7|3|7|0|484|0|550|0.6392999069821237|0.389059788018408|0.4966672828246119|0.6054868793251095|0.9329723474437653|0.6758416895080033|0.027973289116299038|0.15595419947249145|0|-1
CHAR|196|Vodu|4|4|8|3|8|0|488|0|575|0.30214362896767444|0.4014312910833194|0.6989903559846586|0.4923315466010115|0.6357711983697473|0.5057141262071824|0.8035060474424391|0.03650946593968862|0|-1
CHAR|197|Torrabel|0|0|3|6|20|0|490|0|550|0.545247626559044|0.4727702642071257|0.2575056448581492|0.46773348224662625|0.8960725979247903|0.9361982386405218|0.16514131811940502|0.5326049803771884|0|-1
CHAR|198|Shathavo|3|3|5|6|42|0|324|0|575|0.414954833678542|0.23449867249843168|0.8333476837792663|0.36422510026075333|0.9867129567235688|0.47721221276797077|0.9750839573283733|0.5938785822367603|0|-1
CHAR|199|Dutortor|1|1|7|6|72|0|484|0|550|0.6517759321339454|0.3473250295681964|0.49276509917073613|0.5783775318662912|0.6688771780129924|0.5257982296899555|0.42753990421497157|0.43631116528532243|0|-1
CHAR|200|Venoal|5|5|9|6|108|0|490|0|575|0.43995500244412017|0.5727181858844725|0.7967605921343296|0.44371462639456305|0.724021101118516|0.8651568496776584|0.9676872916169671|0.7927813899822674|0|-1
CHAR|201|Torno|3|3|5|5|31|0|342|0|600|0.5243127631527122|0.4154667982446479|0.757893048391672|0.33164486900405715|0.8029662902990016|0.12873627860363857|0.47998771234229565|0.5954774613861589|0|-1
CHAR|202|Ratha|5|5|9|4|32|0|484|0|550|0.49128591727193893|0.6256160965759474|0.6860558988071963|0.3978488147288559|0.24160291741471895|0.5740933556775822|0.6696395089457935|0.2764155955731279|0|-1
CHAR|203|Dusha|0|0|3|4|16|0|492|0|550|0.5806775007000929|0.4748992995266448|0.2636227905726302|0.48941747271127356|0.3077593895379962|0.9070006189619133|0.9713506001427505|0.5823573666643523|0|-1
CHAR|204|Nolus|1|1|7|4|33|0|486|0|550|0.4413751792707897|0.45108667221488336|0.5520066864209249|0.44657181961389236|0.9083953950561799|0.47142070700961236|0.5975807834101659|0.08454156549078051|0|-1
CHAR|205|Aldre|4|4|8|4|26|0|485|0|575|0.3179324116065528|0.1644424379304511|0.6618874339771215|0.44480793994099976|0.9554454823691781|0.40304189330243|0.19265689754029636|0.3788979571714729|0|-1
CHAR|206|Kaseldu|8|8|2|0|-1|0|-4042|1|0|0.5276429849395812|0.5869053198129542|0.2928835750323888|0.4868253912238912|0.9066909701800452|0.2670890847194578|0.1887879096755174|0.8400196569317222|0|-1
CHAR|207|Venyzen|0|0|3|0|-1|1|511|0|550|0.446891982357055|0.5488332031419537|0.31298088834799226|0.6798420622762392|0.3871369314671095|0.7611329342959365|0.8503121305484626|0.8748626846857824|5|-1
CHAR|208|Shami|6|6|4|0|-1|1|379|0|650|0.4646837028907185|0.5258857217561609|0.41860840769515867|0.49913418097005435|0.042424975729247416|0.6779686295385162|0.5648914250671071|0.34865842186512586|5|-1
CHAR|209|Nyli|3|3|5|0|-1|1|346|0|650|0.2460533601528138|0.30336473723449914|0.737550759730078|0.3912443851909199|0.3079919434301489|0.9701225912533925|0.6660203377199635|0.7192835244732241|5|-1
CHAR|210|Litordre|9|9|6|0|-1|1|-3648|1|0|0.47973072969222413|0.34992136112448713|0.4814858056093343|0.5135014256082884|0.7867693360565388|0.8423495348373344|0.15411338628501325|0.23590523851871892|5|-1
CHAR|211|Noli|1|1|7|0|-1|1|512|0|600|0.47729794455341795|0.6033253859668005|0.7096434658610317|0.6459083221184879|0.7844715970434266|0.2895477933244335|0.7731079316264088|0.12866983593153225|5|-1
CHAR|212|Kalussel|5|5|9|0|-1|1|515|0|575|0.44858675301483975|0.4231213638225968|0.8089245182314497|0.4949638016198552|0.8658754640431121|0.41039548523482394|0.3909222531521652|0.5079104700410181|5|-1
CHAR|213|Dretha|8|8|2|1|2|0|-3896|1|0|0.45439252043897405|0.5258852197226721|0.35990834942744815|0.6161632954876487|0.11828370634793939|0.05679261533179569|0.3308728528699749|0.013909333950244185|2|-1
CHAR|214|Rahaira|5|5|9|1|9|0|517|0|575|0.47210173314281034|0.5907053852852262|0.6668001681764011|0.6290567652818253|0.3503378081329348|0.17425977352317812|0.7428950767372243|0.04692711110201164|2|6
CHAR|215|Shaselrin|2|2|0|2|0|0|458|0|575|0.43982870726278683|0.6338048263760862|0.6972991390797274|0.3392148907706131|0.14134912092710727|0.7931217741304706|0.1596294960570951|0.31573842244668826|0|4
CHAR|216|Libel|3|3|5|3|5|0|365|0|650|0.3969394901742752|0.42128390604603816|0.5854526021039682|0.2698649791676294|0.4410855104802929|0.03197169329506688|0.5514981056518979|0.4861336400429066|0|-1
CHAR|217|Drequa|1|1|7|3|7|0|505|0|575|0.38568781742960795|0.5807532970248994|0.524220144509302|0.5556627268524267|0.8989883140380237|0.16680699741113092|0.0021025490995454366|0.5931890668400023|0|-1
CHAR|218|Vomicas|5|5|9|1|9|0|531|0|600|0.43275415804901013|0.48871775543077245|0.8580650057768912|0.5317919968198447|0.0606859189962583|0.3955870403073348|0.08980186717991578|0.14973651971744617|2|6
CHAR|219|Litorra|5|5|9|3|9|0|510|0|575|0.3040874580052157|0.6642830693016537|0.7442093420914169|0.4757604808731792|0.6188028576167259|0.7127606793073242|0.21432202405532486|0.5265245637122342|0|-1
CHAR|220|Selcas|0|0|3|6|20|0|511|0|600|0.4655732515696957|0.5840965193135483|0.23130131970001624|0.5124859792947335|0.6476523816150613|0.48254223784954775|0.985856696730422|0.1086320119736599|0|-1
CHAR|221|Dreno|6|6|4|6|32|0|396|0|675|0.4014100417728067|0.27754481990050844|0.41232256980049664|0.5137163564797556|0.5605287239867781|0.2814788226139445|0.7058731621600277|0.9616455124428571|0|-1
CHAR|222|Ratordu|1|1|7|6|72|0|515|0|600|0.5311216906612488|0.4244229584617152|0.5242116979281991|0.48193219986945096|0.26159051254378474|0.4911456525464969|0.022609801446997202|0.08769009472616007|0|-1
CHAR|223|Lishaor|4|4|8|6|80|0|509|0|575|0.5012809458310791|0.41664737521799544|0.4684150489056601|0.47307469282598147|0.7838542876989851|0.7890425325289883|0.46750741338762836|0.3784793515231193|0|-1
CHAR|224|Zenra|2|2|0|0|-1|5|377|0|700|0.3908901034135031|0.5323777523879412|0.7056760754906272|0.3079963366211964|0.723883881045942|0.7929873351658425|0.7895753605728415|0.010670953179004239|5|-1
CHAR|225|Tharinsel|7|7|1|4|36|0|-3288|1|0|0.3430465841288538|0.3110337166735237|0.8855185634613685|0.2410533767563924|0.5234345289594213|0.8299304857813011|0.36117552594216995|0.7232363851661314|0|-1
CHAR|226|Duka|0|0|3|4|16|0|510|0|600|0.47705460482612755|0.4456104423531382|0.23032050518329727|0.4889863797224412|0.8229905017785716|0.7629242916481581|0.8468391860797053|0.8697577585137962|0|-1
CHAR|227|Rahaior|0|0|3|5|30|0|510|0|575|0.6603355662447327|0.6098510817509881|0.4252182663780949|0.4689262618366687|0.6108417331050787|0.47510523954833594|0.36629344663978103|0.6287002911464853|0|-1
CHAR|228|Nyny|1|1|7|4|22|0|505|0|575|0.5872248298873692|0.5935721321688533|0.678540376389816|0.6347744702558326|0.04930207184760427|0.5825781666827695|0.524604791110794|0.76804483908729|0|-1
CHAR|229|Ordre|1|1|7|4|33|0|510|0|575|0.5506511533456003|0.33025770019751766|0.6620610568772023|0.5677641910834017|0.8198137437875905|0.4853588873561504|0.6753408971108943|0.7613172471494144|0|-1
CHAR|230|Alra|5|5|9|4|32|0|514|0|575|0.4019915318028131|0.6278079585456329|0.8186949897145233|0.5527397541271075|0.034930828466899655|0.5865258348204708|0.9813635789224722|0.1656640528975012|0|-1
CHAR|231|Selrinrin|3|3|5|5|19|0|388|0|650|0.2896539787484871|0.3746468564173722|0.5382564178913145|0.27496531729891965|0.5920635458553389|0.09130621237933523|0.7589849634997985|0.6731782273595008|0|-1
CHAR|232|Nyor|6|6|4|5|23|5|407|0|725|0.4483641764704487|0.4281259653017901|0.5440550141113902|0.3093962176828259|0.1653141157130642|0.4785740300328849|0.7635775003805152|0.1784417930480755|5|-1
CHAR|233|Limi|0|0|3|5|25|0|540|0|600|0.6044573357345521|0.5920037407558766|0.34670559914587046|0.6576471290027304|0.8657967595543821|0.9742628530889532|0.21121009473410024|0.3079751636784638|0|-1
CHAR|234|Zenkarin|2|2|0|0|-1|1|406|0|725|0.2559857937369963|0.43750985987290203|0.6827531628491901|0.5434285408679443|0.9377182262615072|0.13640924396389853|0.5025626757264727|0.2322816538374315|5|-1
CHAR|235|Orvetor|6|6|4|0|-1|1|415|0|625|0.5057807684703869|0.5247833273238925|0.44778955765818784|0.564279785464794|0.3957274055693716|0.8176623745765343|0.07043445607967991|0.6664846096953638|5|-1
CHAR|236|Thator|3|3|5|0|-1|1|376|0|575|0.32031014603945956|0.42816714876847856|0.7027612804143218|0.24522862327384193|0.2810240515865696|0.2314668334625648|0.2859078564976143|0.6446516414682144|5|-1
CHAR|237|Alvequa|9|9|6|0|-1|1|-3721|1|0|0.40741427524452223|0.49482953899531223|0.48250042227483125|0.5554698426996013|0.744036636045248|0.4755719684309747|0.060593078325719696|0.816005967974152|5|-1
CHAR|238|Thamar|4|4|8|0|-1|1|539|0|650|0.4780204618242569|0.22300974075039004|0.6963651993955452|0.6910801145313973|0.9298124404616797|0.18036473689462518|0.7857088878836509|0.07336353278967966|5|-1
CHAR|239|Lirinbel|4|4|8|1|8|0|530|0|600|0.5111031945992885|0.25557984415493895|0.6997056606240901|0.44243652287210866|0.06701206757898659|0.04976217416165252|0.15293182060647725|0.9725890365299519|2|-1
CHAR|240|Orkarin|0|0|3|1|3|0|535|0|625|0.5045271252228197|0.7332557156090874|0.276513322812895|0.6290004620541845|0.9836071758009096|0.767474576799296|0.012184436578869806|0.22646979373407172|2|-1
CHAR|241|Liramar|1|1|7|1|7|0|534|0|625|0.5976897939006137|0.40213131077116215|0.681711719170125|0.4908042414793421|0.3535098248222839|0.5342040748057202|0.5667411474936396|0.4545601470673962|2|-1
CHAR|242|Lial|2|2|0|1|0|0|475|0|725|0.3935789667931374|0.4067993091908439|0.8523868558407411|0.544102137436444|0.8292547345878494|0.5124965110250105|0.8793580177573305|0.1554212573662046|2|4
CHAR|243|Casal|0|0|3|3|3|0|534|0|600|0.7057737549047212|0.600797964239531|0.4960876685008302|0.6828951279661282|0.5442920023781155|0.5715264974365045|0.25772312239828876|0.7201452845909669|0|-1
CHAR|244|Nyka|1|1|7|3|7|0|533|0|600|0.4403847416912812|0.4584614903431626|0.694989900741127|0.49629081790451596|0.442367826819828|0.9123509506561479|0.6966288491973149|0.23655701922276573|0|-1
CHAR|245|Nysha|4|4|8|3|8|0|533|0|600|0.4991660062298029|0.37918314302280753|0.6922848589634157|0.6651151032429709|0.11701335915272781|0.49170922069335976|0.6495103404232055|0.880038828921327|0|-1
CHAR|246|Thave|5|5|9|1|9|0|557|0|625|0.45481371217812044|0.6749633063275869|0.6507558837978656|0.40768747338827055|0.6598936377812016|0.042327277372574135|0.12582188343844725|0.5202796972595258|2|6
CHAR|247|Kaduno|5|5|9|3|9|0|543|0|600|0.4044146646458672|0.5997589185631435|0.6251454288467867|0.400199483743391|0.6456611439766843|0.06293265616674626|0.845093032702801|0.10761290643627319|0|-1
CHAR|248|Zencas|3|3|5|6|42|0|409|0|675|0.32343830361121984|0.3112744165314364|0.6948831064276068|0.39260189564782644|0.1328030344444463|0.18770943329598|0.6927103148638266|0.28772433540085673|0|-1
CHAR|249|Allusmar|4|4|8|6|80|0|539|0|625|0.46632491448772945|0.25744611712229837|0.6540382110777678|0.5437188539972925|0.08968611924770864|0.8337683409385748|0.9175600260627211|0.9142464157596322|0|-1
CHAR|250|Alrinrin|5|5|9|6|108|0|539|0|625|0.5380575299896714|0.4724813522854312|0.6519274251178008|0.6369584237931587|0.3831462895893497|0.5019892343329131|0.39743494701871307|0.5814223841131504|0|-1
CHAR|251|Selmar|0|0|3|4|37|0|535|0|600|0.6090183908805423|0.581378880506737|0.4732258290816317|0.5633093847490771|0.21441145427417374|0.37529796666383297|0.9867994502519647|0.02145130412568752|0|-1
CHAR|252|Ormarmi|6|6|4|4|38|0|377|0|675|0.36176273009484705|0.4724995048398953|0.4154924682910644|0.5509596850002396|0.9363822488154596|0.16419366250582723|0.34313112986623506|0.07973502669224486|0|-1
CHAR|253|Dreshalus|3|3|5|4|39|0|414|0|750|0.5201323949017065|0.5031465653306306|0.597436119141416|0.31159094698750517|0.862206125445311|0.38445123708623163|0.45056440458967983|0.6314553849676723|0|-1
CHAR|254|Mitorve|1|1|7|4|22|0|534|0|625|0.49318691436193796|0.5587180572797479|0.6039741161057441|0.46957336107668374|0.5173071231100855|0.0373533235154192|0.4273939595794972|0.42548201601124824|0|-1
CHAR|255|Nyvomi|1|1|7|4|33|0|540|0|625|0.6217464391813204|0.3984072686657416|0.44823467197208977|0.5560305051415473|0.7570233161709775|0.6172567966134438|0.796381372944058|0.828949410880794|0|-1
CHAR|256|Lustha|4|4|8|4|40|0|537|0|625|0.40193964969205476|0.376591760053769|0.6475487384860933|0.5009335778982004|0.9185939712709671|0.3379013468736144|0.3221020654648947|0.8929108899921322|0|-1
CHAR|257|Aldubel|4|4|8|4|26|0|529|0|600|0.38975662270949246|0.2078381115439944|0.5141744156817487|0.46702689859655877|0.7664700468129315|0.28152123729164436|0.4783924005585254|0.9167669068551554|0|-1
CHAR|258|Shavelus|5|5|9|5|35|0|540|0|625|0.49126721959909275|0.5988472351526702|0.5972563849609624|0.5326074105722692|0.9695161056903766|0.1522677764707705|0.4768798955785166|0.9723781218451301|0|-1
