STARGEN-EPOCH|1
PULSE|90|662|55|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|91|663|52|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|92|666|-41|24|400|433.0220718082279|3:425;4:450;0:475;5:500;2:525;8:525;22:550
PULSE|93|703|-54|13|425|1|4:450;3:475;0:525;5:550;8:575
PULSE|94|706|23|-47|425|1|5:450;0:475;22:500;2:525;8:525;3:550;4:550;7:575;9:575
PULSE|95|709|83|-55|425|1|6:450;1:475;2:475;7:500;22:500;8:525;9:525;0:550;5:550
PULSE|96|711|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|97|712|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|98|719|48|-23|425|2|1:450;2:450;6:450;8:450;0:475;7:475;5:500;22:500;9:525;3:575
PULSE|99|720|48|-23|425|1|1:450;2:450;6:450;8:450;0:475;7:475;5:500;22:500;9:525;3:575
PULSE|100|726|57|-18|425|2|1:450;2:450;6:450;7:450;8:475;0:500;5:500;22:500;9:525
PULSE|101|727|57|-18|425|1|1:450;2:450;6:450;7:450;8:475;0:500;5:500;22:500;9:525
PULSE|102|728|-41|24|425|2|3:450;4:475;0:500;5:525;2:550;8:550;22:575
PULSE|103|729|-41|24|425|1|3:450;4:475;0:500;5:525;2:550;8:550;22:575
PULSE|104|737|30|-16|425|1|0:450;8:450;1:475;2:475;5:475;6:475;7:500;22:500;3:525;9:525;4:575
PULSE|105|738|46|-18|425|1|1:450;2:450;6:450;7:450;8:450;0:475;5:500;22:500;9:525;3:575
PULSE|106|739|38|-4|425|1|1:450;2:450;6:450;8:450;0:475;7:475;5:500;22:500;9:525;3:550;4:575
PULSE|107|740|43|-18|425|1|1:450;2:450;6:450;8:450;0:475;5:475;7:475;22:500;9:525;3:550
PULSE|108|741|48|-16|425|1|1:450;2:450;6:450;7:450;8:450;0:500;5:500;22:500;9:525;3:575
PULSE|109|768|-23|35|450|1|3:475;0:500;2:525;5:525;4:550;8:550;22:550;9:600
PULSE|110|771|69|-7|450|1|1:475;7:475;2:500;22:500;9:525;8:550;0:575;5:575
PULSE|111|773|48|-16|450|1|1:475;2:475;6:475;7:475;8:475;22:500;0:525;5:525;9:525;3:600;27:600
PULSE|112|788|-41|24|450|2|3:475;4:500;0:525;5:550;2:575;8:575;22:600
PULSE|113|789|-41|24|450|1|3:475;4:500;0:525;5:550;2:575;8:575;22:600
PULSE|114|793|32|-40|450|1|0:475;5:475;2:525;8:525;22:525;7:550;9:550;3:575;4:600;27:600
PULSE|115|815|32|-40|475|1|0:500;5:500;22:525;2:550;8:550;7:575;9:575;3:600;27:600;4:625;30:625
PULSE|116|817|72|4|475|1|22:500;7:525;2:550;9:550;0:600;8:600;5:625;30:625
PULSE|117|819|-29|38|475|1|3:500;0:525;2:550;4:575;5:575;8:575;22:600;30:625
PULSE|118|822|72|-41|475|1|22:500;2:525;7:525;8:550;9:550;0:575;5:575;27:600;30:625
PULSE|119|828|53|-21|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;3:625;30:625
PULSE|120|829|53|-21|475|14.558332555681929|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;3:625;30:625
PULSE|121|831|18|-4|475|1|0:500;5:500;8:500;22:525;2:550;3:550;9:550;7:575;4:600;27:600;30:625
PULSE|122|841|38|-14|475|2|8:500;22:500;0:525;2:525;5:525;7:525;9:525;3:600;27:600;4:625;30:625
PULSE|123|842|38|-14|475|1|8:500;22:500;0:525;2:525;5:525;7:525;9:525;3:600;27:600;4:625;30:625
PULSE|124|844|57|-18|475|2|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;30:625
PULSE|125|845|57|-18|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;30:625
PULSE|126|852|-41|24|475|2|3:500;4:525;0:550;5:575;8:575;2:600;22:625;30:625
PULSE|127|853|-41|24|475|1|3:500;4:525;0:550;5:575;8:575;2:600;22:625;30:625
PULSE|128|861|38|-20|475|1|8:500;22:500;0:525;2:525;5:525;7:525;9:525;3:600;27:600;4:625;30:625
PULSE|129|862|45|-7|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;3:625;30:625
PULSE|130|863|55|-20|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;27:600;3:625;30:625
PULSE|131|864|46|-18|475|1|2:500;7:500;8:500;22:500;0:525;9:525;5:550;27:600;3:625;30:625
PULSE|132|869|-54|18|475|589.2388277881441|4:500;3:525;0:575;5:600;8:600;2:625;30:625
PULSE|133|871|-41|24|475|252.72567779540384|3:500;4:525;0:550;5:575;8:575;2:600;22:625;30:625
PULSE|134|909|7|44|500|1|2:525;22:550;0:575;3:600;5:600;8:600;7:625;9:625;30:625;34:650
PULSE|135|912|-30|2|500|1|3:525;4:525;0:550;5:575;8:575;30:625;27:650;34:650
PULSE|136|915|-34|-1|500|1|3:525;4:525;0:550;5:575;8:600;30:625;27:650;34:650
PULSE|137|918|54|-50|500|1|22:525;0:550;2:550;5:550;7:575;8:575;9:600;27:600;30:625;3:650;34:650
PULSE|138|919|45|-7|500|1|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|139|920|51|-12|500|1|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|140|921|51|-12|500|1|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|141|928|-58|15|500|2|4:525;3:575;0:600;5:625;30:625;8:650
PULSE|142|929|-58|15|500|1|4:525;3:575;0:600;5:625;30:625;8:650
PULSE|143|936|23|-19|500|2|0:525;5:525;8:550;22:550;2:575;7:575;9:575;3:600;27:600;4:625;30:625;34:650
PULSE|144|937|23|-19|500|1|0:525;5:525;8:550;22:550;2:575;7:575;9:575;3:600;27:600;4:625;30:625;34:650
PULSE|145|943|38|-14|500|2|8:525;22:525;0:550;2:550;5:550;7:550;9:550;27:600;3:625;30:625;4:650;34:650
PULSE|146|944|38|-14|500|1|8:525;22:525;0:550;2:550;5:550;7:550;9:550;27:600;3:625;30:625;4:650;34:650
PULSE|147|945|-41|24|500|2|3:525;4:550;0:575;5:600;8:600;2:625;30:625;27:650;34:650
PULSE|148|946|-41|24|500|1|3:525;4:550;0:575;5:600;8:600;2:625;30:625;27:650;34:650
PULSE|149|952|-18|-2|500|1|3:525;0:550;4:550;5:550;8:575;2:625;22:625;30:625;7:650;9:650;27:650;34:650
PULSE|150|953|44|-2|500|1|2:525;9:525;22:525;7:550;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|151|954|42|-30|500|1|0:550;2:550;5:550;8:550;22:550;7:575;9:575;27:600;3:625;30:625;4:650;34:650
PULSE|152|955|54|-15|500|1|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|153|956|44|-13|500|1|2:525;8:525;9:525;22:525;7:550;0:575;5:575;27:600;30:625;3:650;34:650
PULSE|154|957|52|-16|500|1|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:625;30:625;3:650;34:650
PULSE|155|959|53|-21|500|29|2:525;7:525;9:525;22:525;8:550;0:575;5:575;27:600;30:625;3:650;34:650
PULSE|156|998|37|7|525|1|2:550;22:550;7:575;8:575;9:575;0:600;5:600;30:625;3:650;27:650;34:650
PULSE|157|1000|-3|4|525|1|0:550;3:575;5:575;8:575;4:600;2:625;22:625;30:625;7:650;9:650;27:650;34:650
PULSE|158|1003|-18|59|525|1|2:550;0:600;3:600;22:625;30:625;5:650;34:650;8:675;9:675
PULSE|159|1005|-36|-7|525|1|4:550;0:575;3:575;5:625;8:625;30:625;27:675
PULSE|160|1007|-18|-2|525|1|3:550;0:575;4:575;5:575;8:575;30:625;27:650;34:650;7:675;9:675
PULSE|161|1009|71|-24|525|1|2:550;7:550;22:550;9:575;8:600;0:625;5:650;27:650;30:650;34:650
PULSE|162|1011|48|-16|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;27:625;30:625;34:650;3:675
PULSE|163|1012|45|-7|525|2|2:550;7:550;9:550;22:550;8:575;0:600;5:600;30:625;27:650;34:650;3:675
PULSE|164|1027|57|-18|525|2|2:550;7:550;9:550;22:550;8:575;0:600;5:600;30:625;27:650;34:650
PULSE|165|1028|57|-18|525|1|2:550;7:550;9:550;22:550;8:575;0:600;5:600;30:625;27:650;34:650
PULSE|166|1035|51|-12|525|2|2:550;7:550;9:550;22:550;8:575;0:600;5:600;30:625;27:650;34:650;3:675
PULSE|167|1036|51|-12|525|1|2:550;7:550;9:550;22:550;8:575;0:600;5:600;30:625;27:650;34:650;3:675
PULSE|168|1048|32|-40|525|654.6039166907085|0:550;5:550;22:575;2:600;8:600;27:600;7:625;9:625;30:625;3:650;34:650;4:675
PULSE|169|1095|9|-21|550|1|0:575;5:600;8:600;3:625;30:625;4:650;27:650;34:650;7:675;9:675
PULSE|170|1097|-58|15|550|1|4:575;3:625;30:650;0:675;5:675;8:700
PULSE|171|1099|-21|57|550|1|2:575;3:600;30:625;34:650;0:675;5:675;8:675;9:675;4:700
PULSE|172|1102|-56|-3|550|1|4:575;3:625;30:650;0:675;5:675;8:675
PULSE|173|1104|23|-19|550|1|0:575;5:575;8:600;22:600;2:625;7:625;9:625;30:625;3:650;27:650;34:650;4:675
PULSE|174|1106|7|-49|550|1|5:575;0:600;8:625;30:625;4:650;27:650;34:650;3:675
PULSE|175|1109|69|10|550|1|7:575;22:575;2:625;9:650;34:650;8:675;0:700;5:700;30:700
PULSE|176|1111|53|-21|550|2|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;27:650;34:650;3:700
PULSE|177|1113|5|-7|550|1|0:575;5:575;8:575;3:625;30:625;4:650;9:650;27:650;34:650;7:675
PULSE|178|1115|45|-7|550|3|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;27:650;34:650;3:700
PULSE|179|1126|37|7|550|2|2:575;22:575;7:600;8:600;9:600;0:625;5:625;30:625;34:650;3:675;27:675
PULSE|180|1127|37|7|550|1|2:575;22:575;7:600;8:600;9:600;0:625;5:625;30:625;34:650;3:675;27:675
PULSE|181|1128|32|-40|550|2|0:575;5:575;8:600;22:600;27:600;2:625;30:625;7:650;9:650;34:650;3:675;4:700
PULSE|182|1129|32|-40|550|1|0:575;5:575;8:600;22:600;27:600;2:625;30:625;7:650;9:650;34:650;3:675;4:700
PULSE|183|1130|-58|15|550|2|4:575;3:625;30:650;0:675;5:675;8:700
PULSE|184|1131|-58|15|550|1|4:575;3:625;30:650;0:675;5:675;8:700
PULSE|185|1139|53|-21|550|2|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;27:650;34:650;3:700
PULSE|186|1140|53|-21|550|1|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;27:650;34:650;3:700
PULSE|187|1142|38|-14|550|2|8:575;22:575;0:600;2:600;5:600;7:600;9:600;30:625;27:650;34:650;3:675;4:700
PULSE|188|1143|38|-14|550|1|8:575;22:575;0:600;2:600;5:600;7:600;9:600;30:625;27:650;34:650;3:675;4:700
PULSE|189|1144|-41|24|550|2|3:575;4:600;30:625;0:650;5:650;8:650;34:675;9:700;27:700
PULSE|190|1145|-41|24|550|1|3:575;4:600;30:625;0:650;5:650;8:650;34:675;9:700;27:700
PULSE|191|1151|57|-18|550|2|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;34:650;27:675
PULSE|192|1152|57|-18|550|1|2:575;7:575;9:575;22:575;8:600;0:625;5:625;30:625;34:650;27:675
PULSE|193|1160|-2|16|550|1|0:575;2:600;3:600;5:600;8:600;30:625;4:650;34:650;7:675;9:675;27:675
PULSE|194|1165|37|7|550|203.139339265758|2:575;22:575;7:600;8:600;9:600;0:625;5:625;30:625;34:650;3:675;27:675
PULSE|195|1215|0|-29|575|1|0:600;5:625;8:625;30:625;3:650;4:650;27:650;34:700;7:725;9:725
PULSE|196|1217|32|-40|575|1|0:600;5:600;8:625;22:625;27:625;30:625;34:650;7:675;9:675;3:700;4:725
PULSE|197|1218|38|-14|575|2|8:600;22:600;0:625;2:625;5:625;7:625;9:625;30:625;27:650;34:650;3:700;4:725
PULSE|198|1220|9|30|575|1|2:600;22:625;30:625;0:650;3:650;5:650;8:650;34:650;7:675;9:675;4:725
PULSE|199|1222|-28|12|575|1|3:600;4:625;30:625;0:650;5:650;8:650;9:700;27:700;34:700
PULSE|200|1225|-31|-23|575|1|4:600;30:625;3:650;0:675;5:675;8:675;27:725
PULSE|201|1227|-18|-2|575|2|3:600;0:625;4:625;5:625;8:625;30:625;9:700;27:700;34:700;7:725
PULSE|202|1228|23|-19|575|1|0:600;5:600;8:600;22:625;30:625;7:650;9:650;27:650;34:650;3:675;4:700
PULSE|203|1230|13|-39|575|1|5:600;0:625;8:625;30:625;27:650;3:675;4:675;34:675;7:725;9:725
PULSE|204|1233|12|-19|575|1|0:600;8:600;5:625;30:625;27:650;34:650;3:675;4:675;7:675;9:675
PULSE|205|1236|57|-53|575|1|22:600;2:625;5:625;27:625;0:650;7:650;30:650;34:650;8:675;9:675
PULSE|206|1237|72|4|575|1|7:600;22:600;9:650;34:650;8:700;30:700;0:725;5:725
PULSE|207|1238|72|4|575|1|7:600;22:600;9:650;34:650;8:700;30:700;0:725;5:725
PULSE|208|1240|18|-4|575|1|0:600;5:600;8:600;22:625;30:625;3:650;9:650;34:650;7:675;27:675;4:700
PULSE|209|1241|38|-14|575|1|8:600;22:600;0:625;2:625;5:625;7:625;9:625;30:625;27:650;34:650;3:700;4:725
PULSE|210|1242|48|-63|575|1|27:600;0:625;5:625;22:625;30:625;34:650;8:675;7:700;9:700
PULSE|211|1243|48|-63|575|1|27:600;0:625;5:625;22:625;30:625;34:650;8:675;7:700;9:700
PULSE|212|1254|32|-40|575|2|0:600;5:600;8:625;22:625;27:625;30:625;34:650;7:675;9:675;3:700;4:725
PULSE|213|1255|32|-40|575|1|0:600;5:600;8:625;22:625;27:625;30:625;34:650;7:675;9:675;3:700;4:725
PULSE|214|1256|23|-19|575|2|0:600;5:600;8:600;22:625;30:625;7:650;9:650;27:650;34:650;3:675;4:700
PULSE|215|1257|23|-19|575|1|0:600;5:600;8:600;22:625;30:625;7:650;9:650;27:650;34:650;3:675;4:700
PULSE|216|1260|51|-12|575|2|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700;3:725
PULSE|217|1261|51|-12|575|1|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700;3:725
PULSE|218|1265|51|-12|575|2|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700;3:725
PULSE|219|1266|51|-12|575|1|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700;3:725
PULSE|220|1267|51|-12|575|1|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700;3:725
PULSE|221|1274|38|-14|575|2|8:600;22:600;0:625;2:625;5:625;7:625;9:625;30:625;27:650;34:650;3:700;4:725
PULSE|222|1275|38|-14|575|1|8:600;22:600;0:625;2:625;5:625;7:625;9:625;30:625;27:650;34:650;3:700;4:725
PULSE|223|1276|-41|24|575|2|3:600;4:625;30:650;0:675;5:675;8:675;34:700;9:725;27:725
PULSE|224|1277|-41|24|575|1|3:600;4:625;30:650;0:675;5:675;8:675;34:700;9:725;27:725
PULSE|225|1278|57|-18|575|2|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700
PULSE|226|1279|57|-18|575|1|2:600;7:600;9:600;22:600;8:625;0:650;5:650;30:650;34:650;27:700
PULSE|227|1285|35|-27|575|1|0:600;2:625;5:625;8:625;22:625;30:625;7:650;9:650;27:650;34:650;3:700;4:725
PULSE|228|1286|40|-52|575|1|0:600;5:600;27:600;2:625;22:625;30:625;8:650;34:650;7:700;9:700;3:725;4:725
PULSE|229|1287|50|-42|575|1|22:600;0:625;2:625;5:625;27:625;30:625;7:650;8:650;9:650;34:650;3:725
PULSE|230|1289|-41|24|575|386.4679148265151|3:600;4:625;30:650;0:675;5:675;8:675;34:700;9:725;27:725
PULSE|231|1343|-18|-2|600|3|3:625;0:650;4:650;5:650;8:650;30:650;9:725;27:725;34:725;7:750
PULSE|232|1345|8|-63|600|1|5:625;0:675;30:675;4:700;8:700;27:700;34:725;3:750
PULSE|233|1348|57|32|600|1|22:625;7:650;34:650;9:700;8:750;30:750
PULSE|234|1349|72|4|600|1|7:625;22:625;34:650;9:675;8:725;30:725;0:750;5:750
PULSE|235|1351|38|-14|600|1|8:625;22:625;0:650;5:650;7:650;9:650;30:650;34:650;27:675;3:725;4:750
PULSE|236|1372|32|-40|600|2|0:625;5:625;30:625;8:650;27:650;34:650;7:700;9:700;3:725;4:750
PULSE|237|1373|32|-40|600|1|0:625;5:625;30:625;8:650;27:650;34:650;7:700;9:700;3:725;4:750
PULSE|238|1382|51|-12|600|2|2:625;7:625;9:625;22:625;8:650;34:650;0:675;5:675;30:675;27:725;3:750
PULSE|239|1383|51|-12|600|1|2:625;7:625;9:625;22:625;8:650;34:650;0:675;5:675;30:675;27:725;3:750
PULSE|240|1384|38|-14|600|2|8:625;22:625;0:650;5:650;7:650;9:650;30:650;34:650;27:675;3:725;4:750
PULSE|241|1385|38|-14|600|1|8:625;22:625;0:650;5:650;7:650;9:650;30:650;34:650;27:675;3:725;4:750
PULSE|242|1386|-41|24|600|2|3:625;4:650;30:675;0:700;5:700;8:700;34:725;9:750;27:750
PULSE|243|1387|-41|24|600|1|3:625;4:650;30:675;0:700;5:700;8:700;34:725;9:750;27:750
PULSE|244|1402|-1|-18|600|10|0:625;5:625;30:625;8:650;3:675;4:675;27:675;34:700;7:725;9:725
PULSE|245|1403|37|7|600|1|2:625;22:625;7:650;8:650;9:650;34:650;0:675;5:675;30:675;3:725;27:725
PULSE|246|1404|-34|-1|600|1662.9953218970259|3:625;4:625;30:650;0:675;5:700;8:700;9:750;27:750;34:750
PULSE|247|1448|-41|24|625|1|3:650;4:675;30:700;0:725;5:725;8:725;34:750;7:775;9:775;27:775
PULSE|248|1452|46|45|625|1|34:650;7:700;9:750;8:775;30:775
PULSE|249|1458|53|-21|625|1|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:725;3:775
PULSE|250|1459|53|-21|625|25.307036121060655|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:725;3:775
PULSE|251|1461|34|-46|625|1|0:650;5:650;27:650;30:650;34:675;8:700;3:750;7:750;9:750;4:775
PULSE|252|1463|38|-14|625|1|8:650;34:650;0:675;5:675;7:675;9:675;30:675;27:700;3:750;4:775
PULSE|253|1464|38|-14|625|2|8:650;34:650;0:675;5:675;7:675;9:675;30:675;27:700;3:750;4:775
PULSE|254|1466|23|8|625|1|0:675;5:675;8:675;9:675;30:675;34:675;7:700;3:725;27:750;4:775
PULSE|255|1467|-28|47|625|1|3:650;30:675;34:675;0:725;5:725;4:750;8:750;9:750;7:775
PULSE|256|1468|7|44|625|2|34:650;9:700;30:700;0:725;3:725;5:725;7:725;8:725
PULSE|257|1485|48|-63|625|2|27:650;0:675;5:675;30:675;34:675;8:725;7:750;9:750
PULSE|258|1486|48|-63|625|1|27:650;0:675;5:675;30:675;34:675;8:725;7:750;9:750
PULSE|259|1487|57|-18|625|2|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:750
PULSE|260|1488|57|-18|625|1|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:750
PULSE|261|1491|51|-12|625|2|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:750;3:775
PULSE|262|1492|51|-12|625|1|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:750;3:775
PULSE|263|1495|-1|-18|625|2|0:650;5:650;30:650;8:675;3:700;4:700;27:700;34:725;7:750;9:750
PULSE|264|1496|-1|-18|625|1|0:650;5:650;30:650;8:675;3:700;4:700;27:700;34:725;7:750;9:750
PULSE|265|1497|-1|-18|625|1|0:650;5:650;30:650;8:675;3:700;4:700;27:700;34:725;7:750;9:750
PULSE|266|1502|-41|24|625|2|3:650;4:675;30:700;0:725;5:725;8:725;34:750;7:775;9:775;27:775
PULSE|267|1503|-41|24|625|1|3:650;4:675;30:700;0:725;5:725;8:725;34:750;7:775;9:775;27:775
PULSE|268|1517|11|-18|625|1|0:650;8:650;30:650;5:675;27:700;34:700;3:725;4:725;7:725;9:725
PULSE|269|1518|-21|3|625|1|3:650;0:675;4:675;5:675;30:675;8:700;9:750;27:750;34:750;7:775
PULSE|270|1519|6|2|625|1|0:650;5:650;8:650;30:650;3:675;9:700;34:700;4:725;27:725;7:750
PULSE|271|1520|-30|-1|625|1|3:650;4:650;30:675;0:700;5:700;8:700;7:775;9:775;27:775;34:775
PULSE|272|1521|16|-29|625|1|8:650;30:650;0:675;5:675;27:675;3:725;4:725;34:725;7:750;9:750
PULSE|273|1522|42|-30|625|1|0:675;5:675;8:675;27:675;30:675;34:675;7:700;9:700;3:750;4:775
PULSE|274|1523|55|-20|625|1|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:725;3:775
PULSE|275|1524|18|-16|625|1|0:650;5:650;8:650;30:650;3:700;9:700;27:700;34:700;7:725;4:750
PULSE|276|1525|46|-18|625|1|7:650;8:650;9:650;34:650;0:675;5:700;30:700;27:725;3:775
PULSE|277|1526|52|-16|625|1|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:725;3:775
PULSE|278|1527|50|-42|625|1|34:650;0:675;5:675;27:675;30:675;7:700;8:700;9:700;3:775
PULSE|279|1528|26|-20|625|1|0:650;5:650;30:650;8:675;34:675;7:700;9:700;27:700;3:725;4:750
PULSE|280|1532|36|3|625|5|34:650;7:675;8:675;9:675;30:675;0:700;5:700;3:750;27:750;4:775
PULSE|281|1533|38|-14|625|4|8:650;34:650;0:675;5:675;7:675;9:675;30:675;27:700;3:750;4:775
PULSE|282|1534|57|-18|625|5|7:650;9:650;34:650;8:675;0:700;5:700;30:700;27:750
PULSE|283|1587|-1|-18|650|1|0:675;5:675;30:675;8:700;3:725;4:725;27:725;34:750;7:775;9:775
PULSE|284|1588|48|-63|650|2|27:675;0:700;5:700;30:700;34:700;8:750;7:775;9:775
PULSE|285|1590|27|11|650|1|9:675;34:675;8:700;30:700;0:725;5:725;7:725;3:750;27:775;4:800
PULSE|286|1592|11|-18|650|1|0:675;8:675;30:675;5:700;27:725;34:725;3:750;4:750;7:750;9:750
PULSE|287|1593|-30|-1|650|1|3:675;4:675;30:700;0:725;5:725;8:725;7:800;9:800;27:800;34:800
PULSE|288|1594|23|-19|650|1|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|289|1612|23|-19|650|2|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|290|1613|23|-19|650|1|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|291|1625|38|-14|650|2|8:675;34:675;0:700;5:700;7:700;9:700;30:700;27:725;3:775;4:800
PULSE|292|1626|38|-14|650|1|8:675;34:675;0:700;5:700;7:700;9:700;30:700;27:725;3:775;4:800
PULSE|293|1628|51|-12|650|2|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:775;3:800
PULSE|294|1629|51|-12|650|1|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:775;3:800
PULSE|295|1638|53|-21|650|2|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:750;3:800
PULSE|296|1639|53|-21|650|1|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:750;3:800
PULSE|297|1641|57|-18|650|2|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:775
PULSE|298|1642|57|-18|650|1|7:675;9:675;34:675;8:700;0:725;5:725;30:725;27:775
PULSE|299|1643|-41|24|650|2|3:675;4:700;30:725;0:750;5:750;8:750;34:775;7:800;9:800;27:800
PULSE|300|1644|-41|24|650|1|3:675;4:700;30:725;0:750;5:750;8:750;34:775;7:800;9:800;27:800
PULSE|301|1645|23|-19|650|2|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|302|1646|23|-19|650|1|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|303|1647|23|-19|650|1|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|304|1656|25|-15|650|1|0:675;5:675;8:675;30:675;34:700;7:725;9:725;27:725;3:750;4:775
PULSE|305|1657|-58|15|650|1|4:675;3:725;30:750;0:775;5:775;8:775
PULSE|306|1722|53|-21|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|307|1723|53|-21|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|308|1724|53|-21|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|309|1725|53|-21|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|310|1726|53|-21|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|311|1727|32|-40|675|1|0:700;5:700;27:700;30:700;8:725;34:725;7:775;9:775;3:800;4:825
PULSE|312|1728|23|-19|675|1|0:700;5:700;8:700;30:700;34:725;7:750;9:750;27:750;3:775;4:800
PULSE|313|1729|53|-21|675|4|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:775;3:825
PULSE|314|1730|11|-18|675|2|0:700;8:700;30:700;5:725;27:750;34:750;3:775;4:775;7:775;9:775
PULSE|315|1731|23|-19|675|1|0:700;5:700;8:700;30:700;34:725;7:750;9:750;27:750;3:775;4:800
PULSE|316|1732|38|-14|675|2|8:700;34:700;0:725;5:725;7:725;9:725;30:725;27:750;3:800;4:825
PULSE|317|1734|36|3|675|1|9:700;34:700;7:725;8:725;30:725;0:750;5:750;3:800;27:800;4:825
PULSE|318|1736|34|-46|675|2|0:700;5:700;27:700;30:700;34:725;8:750;7:775;3:800;9:800;4:825
PULSE|319|1737|7|44|675|1|34:700;9:750;30:750;0:775;3:775;5:775;7:775;8:775
PULSE|320|1755|48|-63|675|2|27:700;0:725;5:725;30:725;34:725;8:775;7:800;9:800
PULSE|321|1756|48|-63|675|1|27:700;0:725;5:725;30:725;34:725;8:775;7:800;9:800
PULSE|322|1764|38|-14|675|2|8:700;34:700;0:725;5:725;7:725;9:725;30:725;27:750;3:800;4:825
PULSE|323|1765|38|-14|675|1|8:700;34:700;0:725;5:725;7:725;9:725;30:725;27:750;3:800;4:825
PULSE|324|1766|57|-18|675|2|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:800
PULSE|325|1767|57|-18|675|1|7:700;9:700;34:700;8:725;0:750;5:750;30:750;27:800
PULSE|326|1768|-41|24|675|2|3:700;4:725;30:750;0:775;5:775;8:775;34:800;7:825;9:825;27:825
PULSE|327|1769|-41|24|675|1|3:700;4:725;30:750;0:775;5:775;8:775;34:800;7:825;9:825;27:825
PULSE|328|1787|-41|24|675|253.91129199381032|3:700;4:725;30:750;0:775;5:775;8:775;34:800;7:825;9:825;27:825
PULSE|329|1792|23|-19|675|25|0:700;5:700;8:700;30:700;34:725;7:750;9:750;27:750;3:775;4:800
PULSE|330|1844|-54|18|700|1|4:725;3:750;30:800;0:825;5:825;8:825;7:850;34:850
PULSE|331|1845|-41|24|700|1|3:725;4:750;30:775;0:800;5:800;8:800;7:825;34:825;9:850;27:850
