STARGEN-EPOCH|1
PULSE|527|2350|38|-14|825|1|1:850;5:850;6:850;7:850;8:850;9:850;11:850;36:850;38:850;0:875;2:875;15:875;19:875;27:875;42:875;43:875;44:875;21:900;48:925;3:950;26:950;31:950;4:975;50:975
PULSE|528|2351|18|-33|825|2|5:850;7:850;8:850;9:850;36:850;38:850;42:850;0:875;19:875;21:875;31:875;44:875;1:900;2:900;3:900;6:900;11:900;15:900;43:900;48:900;27:925;50:925;4:950;32:950;26:975
PULSE|529|2352|18|-33|825|1|5:850;7:850;8:850;9:850;36:850;38:850;42:850;0:875;19:875;21:875;31:875;44:875;1:900;2:900;3:900;6:900;11:900;15:900;43:900;48:900;27:925;50:925;4:950;32:950;26:975
PULSE|530|2366|-41|24|825|2|3:850;31:850;4:875;27:875;26:900;48:900;0:925;1:925;2:925;6:925;11:925;15:925;19:925;42:925;43:925;44:925;50:925;5:950;7:950;8:950;32:950;36:950;9:975;21:975;38:975
PULSE|531|2367|-41|24|825|1|3:850;31:850;4:875;27:875;26:900;48:900;0:925;1:925;2:925;6:925;11:925;15:925;19:925;42:925;43:925;44:925;50:925;5:950;7:950;8:950;32:950;36:950;9:975;21:975;38:975
PULSE|532|2368|-13|-2|825|2|3:850;31:850;0:875;4:875;19:875;27:875;42:875;2:900;5:900;7:900;8:900;9:900;15:900;26:900;36:900;44:900;48:900;1:925;6:925;11:925;21:925;38:925;43:925;50:925;32:950
PULSE|533|2369|-13|-2|825|1|3:850;31:850;0:875;4:875;19:875;27:875;42:875;2:900;5:900;7:900;8:900;9:900;15:900;26:900;36:900;44:900;48:900;1:925;6:925;11:925;21:925;38:925;43:925;50:925;32:950
PULSE|534|2370|-28|47|825|2|26:850;27:850;3:875;15:875;31:875;0:900;1:900;2:900;6:900;11:900;19:900;42:900;43:900;48:900;4:925;50:925;36:950;44:950;5:975;7:975;8:975;9:975;38:975
PULSE|535|2371|-28|47|825|1|26:850;27:850;3:875;15:875;31:875;0:900;1:900;2:900;6:900;11:900;19:900;42:900;43:900;48:900;4:925;50:925;36:950;44:950;5:975;7:975;8:975;9:975;38:975
PULSE|536|2375|70|-9|825|2|5:850;7:850;8:850;9:850;36:850;38:850;1:875;2:875;6:875;11:875;15:875;43:875;27:900;19:925;42:925;0:950;44:950;21:975
PULSE|537|2376|70|-9|825|1|5:850;7:850;8:850;9:850;36:850;38:850;1:875;2:875;6:875;11:875;15:875;43:875;27:900;19:925;42:925;0:950;44:950;21:975
PULSE|538|2389|54|-1|825|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;27:875;36:875;38:875;43:875;0:900;19:900;42:900;44:950;3:975;21:975;26:975;31:975;48:975
PULSE|539|2390|64|-14|825|1|7:850;9:850;11:850;38:850;1:875;2:875;5:875;6:875;8:875;15:875;27:875;36:875;43:875;0:925;19:925;42:925;44:925;21:950;31:975;48:975
PULSE|540|2391|60|-10|825|1|7:850;9:850;38:850;1:875;2:875;5:875;6:875;8:875;11:875;15:875;27:875;36:875;43:875;19:900;0:925;42:925;44:925;21:950;26:975;31:975;48:975
PULSE|541|2392|53|-3|825|1|7:850;9:850;1:875;2:875;5:875;6:875;8:875;11:875;15:875;27:875;36:875;38:875;43:875;0:900;19:900;42:900;44:925;21:950;3:975;26:975;31:975;48:975
PULSE|542|2395|16|-1|825|4|0:850;2:850;11:850;15:850;19:850;27:850;36:850;42:850;1:875;6:875;7:875;8:875;9:875;43:875;44:875;3:900;5:900;26:900;31:900;38:900;48:900;4:925;21:925;50:925
PULSE|543|2396|72|-41|825|5|6:850;11:850;43:850;1:875;2:875;7:875;9:875;15:875;27:875;5:900;8:900;36:900;38:900;0:925;19:925;21:925;42:950;44:950;31:975;48:975
PULSE|544|2439|-38|-28|850|103.50939136300666|32:875;4:900;44:925;48:925;50:925;3:950;5:950;31:950;36:950;0:975;7:975;8:975;9:975;19:975;27:975;38:975;42:975
PULSE|545|2445|53|9|850|1|2:875;1:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;0:925;5:925;19:925;42:925;44:975
PULSE|546|2457|-14|35|850|1|15:875;26:875;27:875;0:900;1:900;2:900;6:900;11:900;19:900;42:900;43:900;48:900;3:925;31:925;36:950;44:950;50:950;4:975;5:975;7:975;8:975;9:975;38:975
PULSE|547|2461|64|-14|850|1|7:875;9:875;11:875;38:875;1:900;2:900;5:900;6:900;8:900;15:900;27:900;36:900;43:900;0:950;19:950;42:950;44:950;21:975
PULSE|548|2462|38|-14|850|1|1:875;5:875;6:875;7:875;8:875;9:875;11:875;36:875;38:875;0:900;2:900;15:900;19:900;27:900;42:900;43:900;44:900;21:925;31:950;48:950;3:975;26:975
PULSE|549|2464|14|-14|850|1|0:875;42:875;44:875;1:900;2:900;5:900;6:900;8:900;11:900;15:900;19:900;27:900;36:900;48:900;3:925;7:925;9:925;21:925;31:925;38:925;43:925;4:950;26:950;50:950
PULSE|550|2465|14|-14|850|1|0:875;42:875;44:875;1:900;2:900;5:900;6:900;8:900;11:900;15:900;19:900;27:900;36:900;48:900;3:925;7:925;9:925;21:925;31:925;38:925;43:925;4:950;26:950;50:950
PULSE|551|2489|23|-19|850|2|0:875;19:875;42:875;44:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;21:925;31:925;48:925;3:950;4:975;26:975;50:975
PULSE|552|2490|23|-19|850|1|0:875;19:875;42:875;44:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;21:925;31:925;48:925;3:950;4:975;26:975;50:975
PULSE|553|2491|-58|15|850|2|4:875;3:925;31:925;48:925;50:925;27:950;32:950;44:950;0:975;19:975;26:975;42:975
PULSE|554|2492|-58|15|850|1|4:875;3:925;31:925;48:925;50:925;27:950;32:950;44:950;0:975;19:975;26:975;42:975
PULSE|555|2500|16|-1|850|2|0:875;2:875;11:875;15:875;19:875;27:875;36:875;42:875;1:900;6:900;7:900;8:900;9:900;43:900;44:900;3:925;5:925;26:925;31:925;38:925;48:925;4:950;21:950;50:950
PULSE|556|2501|16|-1|850|1|0:875;2:875;11:875;15:875;19:875;27:875;36:875;42:875;1:900;6:900;7:900;8:900;9:900;43:900;44:900;3:925;5:925;26:925;31:925;38:925;48:925;4:950;21:950;50:950
PULSE|557|2502|16|-1|850|1|0:875;2:875;11:875;15:875;19:875;27:875;36:875;42:875;1:900;6:900;7:900;8:900;9:900;43:900;44:900;3:925;5:925;26:925;31:925;38:925;48:925;4:950;21:950;50:950
PULSE|558|2503|51|-12|850|2|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;36:875;38:875;27:900;43:900;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|559|2504|51|-12|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;36:875;38:875;27:900;43:900;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|560|2508|48|-63|850|2|21:875;1:900;5:900;6:900;7:900;8:900;9:900;15:900;36:900;43:900;2:925;11:925;27:925;38:925;0:950;19:950;31:950;42:950;44:950;48:950
PULSE|561|2509|48|-63|850|1|21:875;1:900;5:900;6:900;7:900;8:900;9:900;15:900;36:900;43:900;2:925;11:925;27:925;38:925;0:950;19:950;31:950;42:950;44:950;48:950
PULSE|562|2510|57|-18|850|2|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;27:875;36:875;38:875;43:875;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|563|2511|57|-18|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;27:875;36:875;38:875;43:875;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|564|2513|51|-12|850|2|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;36:875;38:875;27:900;43:900;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|565|2514|51|-12|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;36:875;38:875;27:900;43:900;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|566|2515|51|-12|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;36:875;38:875;27:900;43:900;0:925;19:925;42:925;44:950;21:975;31:975;48:975
PULSE|567|2530|18|-33|850|2|5:875;7:875;8:875;9:875;36:875;38:875;42:875;0:900;19:900;21:900;44:900;48:900;1:925;2:925;3:925;6:925;11:925;15:925;31:925;43:925;27:950;50:950;4:975;32:975
PULSE|568|2531|18|-33|850|1|5:875;7:875;8:875;9:875;36:875;38:875;42:875;0:900;19:900;21:900;44:900;48:900;1:925;2:925;3:925;6:925;11:925;15:925;31:925;43:925;27:950;50:950;4:975;32:975
PULSE|569|2532|-41|24|850|2|3:875;31:875;4:900;27:900;48:900;26:925;50:925;0:950;1:950;2:950;6:950;11:950;15:950;19:950;42:950;43:950;44:950;5:975;7:975;8:975;32:975;36:975
PULSE|570|2533|-41|24|850|1|3:875;31:875;4:900;27:900;48:900;26:925;50:925;0:950;1:950;2:950;6:950;11:950;15:950;19:950;42:950;43:950;44:950;5:975;7:975;8:975;32:975;36:975
PULSE|571|2534|-28|47|850|2|26:875;27:875;3:900;15:900;48:900;0:925;1:925;2:925;6:925;11:925;19:925;31:925;42:925;43:925;4:950;50:950;36:975;44:975
PULSE|572|2535|-28|47|850|1|26:875;27:875;3:900;15:900;48:900;0:925;1:925;2:925;6:925;11:925;19:925;31:925;42:925;43:925;4:950;50:950;36:975;44:975
PULSE|573|2552|20|-10|850|1|0:875;1:875;2:875;6:875;11:875;19:875;36:875;42:875;44:875;5:900;7:900;8:900;9:900;15:900;27:900;38:900;43:900;3:925;21:925;31:925;48:925;26:950;50:950;4:975
PULSE|574|2553|18|-16|850|1|0:875;19:875;36:875;42:875;44:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;43:900;48:900;3:925;21:925;31:925;38:925;50:950;4:975;26:975
PULSE|575|2554|62|-31|850|1|1:875;2:875;6:875;11:875;15:875;43:875;5:900;7:900;8:900;9:900;27:900;36:900;38:900;0:950;19:950;21:950;42:950;44:950;48:975
PULSE|576|2555|24|-20|850|1|0:875;19:875;42:875;44:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;21:925;31:925;48:925;3:950;4:975;26:975;50:975
PULSE|577|2556|23|-27|850|1|0:875;19:875;36:875;42:875;1:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;21:900;38:900;43:900;44:900;48:900;2:925;27:925;31:925;3:950;50:950;4:975;26:975;32:975
PULSE|578|2557|60|-32|850|1|1:875;2:875;6:875;11:875;15:875;43:875;5:900;7:900;8:900;9:900;27:900;36:900;38:900;0:925;19:950;21:950;42:950;44:950;31:975;48:975
PULSE|579|2558|64|-29|850|1|1:875;6:875;7:875;9:875;43:875;2:900;5:900;8:900;11:900;15:900;27:900;36:900;38:900;0:950;19:950;21:950;42:950;44:950
PULSE|580|2559|27|-8|850|1|1:875;2:875;6:875;8:875;11:875;15:875;27:875;36:875;42:875;43:875;0:900;5:900;7:900;9:900;19:900;38:900;44:900;3:950;21:950;26:950;31:950;48:950;4:975;50:975
PULSE|581|2560|55|-28|850|1|1:875;2:875;6:875;7:875;11:875;15:875;27:875;43:875;5:900;8:900;9:900;36:900;38:900;0:925;19:925;42:925;21:950;44:950;31:975;48:975
PULSE|582|2561|26|-14|850|1|0:875;1:875;2:875;6:875;8:875;11:875;15:875;19:875;27:875;36:875;42:875;44:875;5:900;7:900;9:900;38:900;43:900;21:925;48:925;3:950;26:950;31:950;4:975;50:975
PULSE|583|2562|62|-27|850|1|1:875;2:875;6:875;7:875;8:875;9:875;11:875;15:875;38:875;43:875;5:900;27:900;36:900;0:950;19:950;21:950;42:950;44:950
PULSE|584|2563|26|1|850|1|0:875;11:875;19:875;42:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;15:900;27:900;36:900;38:900;43:900;44:925;3:950;21:950;26:950;31:950;48:950;4:975;50:975
PULSE|585|2564|54|-19|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;27:875;36:875;38:875;43:875;0:925;19:925;42:925;21:950;44:950;31:975;48:975
PULSE|586|2565|25|-6|850|1|0:875;1:875;2:875;6:875;11:875;15:875;19:875;27:875;36:875;42:875;43:875;5:900;7:900;8:900;9:900;38:900;44:900;3:950;21:950;26:950;31:950;48:950;4:975;50:975
PULSE|587|2566|14|3|850|1|0:875;1:875;2:875;6:875;11:875;15:875;19:875;27:875;36:875;42:875;8:900;43:900;44:900;3:925;5:925;7:925;9:925;26:925;31:925;38:925;48:925;4:950;21:950;50:950
PULSE|588|2567|42|-17|850|1|1:875;2:875;5:875;6:875;7:875;8:875;9:875;11:875;15:875;27:875;36:875;38:875;43:875;0:900;19:900;42:900;21:925;44:925;31:950;48:950;3:975;26:975
PULSE|589|2568|12|-3|850|1|0:875;15:875;19:875;36:875;42:875;44:875;1:900;2:900;6:900;11:900;27:900;31:900;43:900;3:925;5:925;7:925;8:925;9:925;38:925;48:925;4:950;21:950;26:950;50:950
PULSE|590|2569|-2|27|850|1|1:875;2:875;6:875;11:875;15:875;19:875;26:875;27:875;0:900;42:900;43:900;36:925;48:925;3:950;5:950;7:950;8:950;9:950;31:950;38:950;44:950;4:975;50:975
PULSE|591|2570|20|3|850|1|0:875;2:875;15:875;19:875;27:875;36:875;42:875;1:900;5:900;6:900;7:900;8:900;9:900;11:900;38:900;43:900;44:900;26:925;3:950;21:950;31:950;48:950;4:975;50:975
PULSE|592|2571|19|13|850|1|0:875;19:875;42:875;1:900;2:900;6:900;11:900;15:900;27:900;36:900;43:900;5:925;7:925;8:925;9:925;26:925;38:925;44:925;3:950;31:950;48:950;21:975;50:975
PULSE|593|2572|2|-2|850|1|0:875;19:875;42:875;44:875;1:900;2:900;3:900;11:900;15:900;27:900;31:900;36:900;48:900;4:925;5:925;6:925;7:925;8:925;9:925;26:925;43:925;50:925;21:950;38:950
PULSE|594|2573|0|-8|850|1|0:875;19:875;31:875;42:875;3:900;5:900;27:900;36:900;44:900;48:900;1:925;2:925;4:925;6:925;7:925;8:925;9:925;11:925;15:925;38:925;43:925;50:925;21:950;26:950;32:975
PULSE|595|2574|17|-17|850|1|0:875;19:875;42:875;44:875;1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;48:900;3:925;21:925;31:925;38:925;43:925;4:950;50:950;26:975
PULSE|596|2575|45|-37|850|1|5:875;6:875;7:875;8:875;9:875;36:875;38:875;43:875;0:900;1:900;2:900;11:900;15:900;21:900;27:900;42:900;19:925;44:925;31:950;48:950;3:975
PULSE|597|2576|16|-24|850|1|0:875;5:875;36:875;42:875;44:875;7:900;8:900;9:900;19:900;21:900;38:900;48:900;1:925;2:925;3:925;6:925;11:925;15:925;27:925;31:925;43:925;4:950;50:950;26:975;32:975
PULSE|598|2577|15|-8|850|1|0:875;19:875;36:875;42:875;44:875;1:900;2:900;6:900;8:900;11:900;15:900;27:900;43:900;3:925;5:925;7:925;9:925;31:925;38:925;48:925;4:950;21:950;26:950;50:950
PULSE|599|2633|13|52|875|1|2:900;1:925;6:925;11:925;15:925;27:925;43:925;19:950;26:950;38:950;42:950;0:975;7:975;8:975;9:975
PULSE|600|2643|32|-40|875|1|5:900;7:900;8:900;9:900;21:900;36:900;38:900;0:925;6:925;15:925;19:925;42:925;1:950;2:950;11:950;27:950;31:950;43:950;44:950;48:950;3:975
PULSE|601|2645|22|27|875|1|1:900;2:900;6:900;11:900;15:900;27:900;43:900;0:925;19:925;42:925;9:950;26:950;36:950;38:950;5:975;7:975;8:975;44:975
PULSE|602|2646|64|-14|875|2|7:900;9:900;11:900;38:900;1:925;2:925;5:925;6:925;8:925;15:925;27:925;36:925;43:925;0:975;19:975;42:975;44:975
PULSE|603|2647|20|-10|875|1|0:900;1:900;2:900;6:900;11:900;19:900;36:900;42:900;44:900;5:925;7:925;8:925;9:925;15:925;27:925;38:925;43:925;3:950;21:950;31:950;48:950;26:975;50:975
PULSE|604|2648|24|-20|875|1|0:900;19:900;42:900;44:900;1:925;2:925;5:925;6:925;7:925;8:925;9:925;11:925;15:925;27:925;36:925;38:925;43:925;21:950;31:950;48:950;3:975
PULSE|605|2649|20|3|875|1|0:900;2:900;15:900;19:900;27:900;36:900;42:900;1:925;5:925;6:925;7:925;8:925;9:925;11:925;38:925;43:925;44:925;26:950;3:975;21:975;31:975;48:975
PULSE|606|2650|23|-19|875|1|0:900;19:900;42:900;44:900;1:925;2:925;5:925;6:925;7:925;8:925;9:925;11:925;15:925;27:925;36:925;38:925;43:925;21:950;31:950;48:950;3:975
PULSE|607|2651|62|-31|875|1|1:900;2:900;6:900;11:900;15:900;43:900;5:925;7:925;8:925;9:925;27:925;36:925;38:925;0:975;19:975;21:975;42:975;44:975
PULSE|608|2652|60|-32|875|1|1:900;2:900;6:900;11:900;15:900;43:900;5:925;7:925;8:925;9:925;27:925;36:925;38:925;0:950;19:975;21:975;42:975;44:975
PULSE|609|2653|54|-19|875|1|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;0:950;19:950;42:950;21:975;44:975
PULSE|610|2654|-13|-2|875|3|3:900;31:900;48:900;0:925;4:925;19:925;27:925;42:925;44:925;50:925;2:950;5:950;7:950;8:950;9:950;15:950;26:950;36:950;1:975;6:975;11:975;21:975;38:975;43:975
PULSE|611|2657|-1|-18|875|1|0:900;5:900;42:900;44:900;48:900;3:925;7:925;8:925;9:925;19:925;31:925;36:925;38:925;4:950;11:950;21:950;27:950;50:950;1:975;2:975;6:975;15:975;32:975;43:975
PULSE|612|2658|-1|-18|875|1|0:900;5:900;42:900;44:900;48:900;3:925;7:925;8:925;9:925;19:925;31:925;36:925;38:925;4:950;11:950;21:950;27:950;50:950;1:975;2:975;6:975;15:975;32:975;43:975
PULSE|613|2682|32|-40|875|2|5:900;7:900;8:900;9:900;21:900;36:900;38:900;0:925;6:925;15:925;19:925;42:925;1:950;2:950;11:950;27:950;31:950;43:950;44:950;48:950;3:975
PULSE|614|2683|32|-40|875|1|5:900;7:900;8:900;9:900;21:900;36:900;38:900;0:925;6:925;15:925;19:925;42:925;1:950;2:950;11:950;27:950;31:950;43:950;44:950;48:950;3:975
PULSE|615|2684|23|8|875|2|0:900;15:900;19:900;42:900;1:925;2:925;6:925;7:925;8:925;9:925;11:925;27:925;36:925;43:925;5:950;26:950;38:950;44:950;3:975;31:975;48:975
PULSE|616|2685|23|8|875|1|0:900;15:900;19:900;42:900;1:925;2:925;6:925;7:925;8:925;9:925;11:925;27:925;36:925;43:925;5:950;26:950;38:950;44:950;3:975;31:975;48:975
PULSE|617|2693|38|-14|875|2|1:900;5:900;6:900;7:900;8:900;9:900;11:900;36:900;38:900;0:925;2:925;15:925;19:925;27:925;42:925;43:925;44:925;21:950;31:975;48:975
PULSE|618|2694|38|-14|875|1|1:900;5:900;6:900;7:900;8:900;9:900;11:900;36:900;38:900;0:925;2:925;15:925;19:925;27:925;42:925;43:925;44:925;21:950;31:975;48:975
PULSE|619|2695|-13|-2|875|2|3:900;31:900;48:900;0:925;4:925;19:925;27:925;42:925;44:925;50:925;2:950;5:950;7:950;8:950;9:950;15:950;26:950;36:950;1:975;6:975;11:975;21:975;38:975;43:975
PULSE|620|2696|-13|-2|875|1|3:900;31:900;48:900;0:925;4:925;19:925;27:925;42:925;44:925;50:925;2:950;5:950;7:950;8:950;9:950;15:950;26:950;36:950;1:975;6:975;11:975;21:975;38:975;43:975
PULSE|621|2697|70|-9|875|2|5:900;7:900;8:900;9:900;36:900;38:900;1:925;2:925;6:925;11:925;15:925;27:925;43:925;19:975;42:975
PULSE|622|2698|70|-9|875|1|5:900;7:900;8:900;9:900;36:900;38:900;1:925;2:925;6:925;11:925;15:925;27:925;43:925;19:975;42:975
PULSE|623|2714|14|-14|875|2|0:900;42:900;44:900;1:925;2:925;5:925;6:925;8:925;11:925;15:925;19:925;27:925;36:925;48:925;3:950;7:950;9:950;21:950;31:950;38:950;43:950;4:975;26:975;50:975
PULSE|624|2715|14|-14|875|1|0:900;42:900;44:900;1:925;2:925;5:925;6:925;8:925;11:925;15:925;19:925;27:925;36:925;48:925;3:950;7:950;9:950;21:950;31:950;38:950;43:950;4:975;26:975;50:975
PULSE|625|2717|16|-1|875|2|0:900;2:900;11:900;15:900;19:900;27:900;36:900;42:900;1:925;6:925;7:925;8:925;9:925;43:925;44:925;3:950;5:950;26:950;31:950;38:950;48:950;4:975;21:975;50:975
PULSE|626|2718|16|-1|875|1|0:900;2:900;11:900;15:900;19:900;27:900;36:900;42:900;1:925;6:925;7:925;8:925;9:925;43:925;44:925;3:950;5:950;26:950;31:950;38:950;48:950;4:975;21:975;50:975
PULSE|627|2719|51|-12|875|2|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|628|2720|51|-12|875|1|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|629|2721|-28|47|875|2|26:900;27:900;3:925;15:925;48:925;0:950;1:950;2:950;6:950;11:950;19:950;31:950;42:950;43:950;4:975;50:975
PULSE|630|2722|-28|47|875|1|26:900;27:900;3:925;15:925;48:925;0:950;1:950;2:950;6:950;11:950;19:950;31:950;42:950;43:950;4:975;50:975
PULSE|631|2723|51|-12|875|2|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|632|2724|51|-12|875|1|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|633|2725|51|-12|875|1|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|634|2751|48|-23|875|0.5|1:900;2:900;6:900;7:900;8:900;11:900;15:900;27:900;43:900;0:925;5:925;9:925;36:925;38:925;19:950;21:950;42:950;44:950;31:975
PULSE|635|2752|51|-12|875|0.5|1:900;2:900;5:900;6:900;7:900;8:900;9:900;11:900;15:900;36:900;38:900;27:925;43:925;0:950;19:950;42:950;44:975
PULSE|636|2753|-27|13|875|5|3:900;27:900;31:900;48:900;4:925;42:925;50:925;0:950;15:950;19:950;26:950;44:950;1:975;2:975;5:975;6:975;8:975;11:975;36:975;43:975
PULSE|637|2754|53|-21|875|461.9224061862028|1:900;2:900;6:900;7:900;8:900;9:900;11:900;15:900;27:900;36:900;38:900;43:900;5:925;0:950;19:950;42:950;21:975;44:975
PULSE|638|2800|38|-14|900|7314.58085727501|1:925;5:925;6:925;7:925;8:925;9:925;11:925;36:925;38:925;0:950;2:950;15:950;19:950;27:950;42:950;43:950;44:950;21:975
PULSE|639|2807|43|-26|900|1|1:925;2:925;6:925;8:925;11:925;15:925;27:925;36:925;43:925;0:950;5:950;7:950;9:950;19:950;38:950;42:950;21:975;44:975
PULSE|640|2809|53|-21|900|1|1:925;2:925;6:925;7:925;8:925;9:925;11:925;15:925;27:925;36:925;38:925;43:925;5:950;0:975;19:975;42:975
PULSE|641|2815|24|47|900|1|2:925;1:950;11:950;15:950;27:950;38:950;6:975;7:975;9:975;19:975;43:975
PULSE|642|2836|23|8|900|1|0:925;15:925;19:925;42:925;1:950;2:950;6:950;7:950;8:950;9:950;11:950;27:950;36:950;43:950;5:975;26:975;38:975;44:975
PULSE|643|2837|16|-1|900|1|0:925;2:925;11:925;15:925;19:925;27:925;36:925;42:925;1:950;6:950;7:950;8:950;9:950;43:950;44:950;3:975;5:975;26:975;31:975;38:975;48:975
PULSE|644|2839|64|-14|900|3|7:925;9:925;11:925;38:925;1:950;2:950;5:950;6:950;8:950;15:950;27:950;36:950;43:950
PULSE|645|2840|20|-10|900|2|0:925;1:925;2:925;6:925;11:925;19:925;36:925;42:925;44:925;5:950;7:950;8:950;9:950;15:950;27:950;38:950;43:950;3:975;21:975;31:975;48:975
PULSE|646|2841|23|-19|900|1|0:925;19:925;42:925;44:925;1:950;2:950;5:950;6:950;7:950;8:950;9:950;11:950;15:950;27:950;31:950;36:950;38:950;43:950;21:975;48:975
PULSE|647|2842|60|-32|900|2|1:925;2:925;6:925;11:925;15:925;27:925;43:925;5:950;7:950;8:950;9:950;36:950;38:950;0:975
PULSE|648|2846|79|-15|900|1|7:925;9:925;38:925;1:950;2:950;5:950;6:950;8:950;11:950;15:950;27:950;36:950;43:950
PULSE|649|2872|-38|-28|900|2|32:925;50:950;4:975;31:975;48:975
PULSE|650|2873|-38|-28|900|1|32:925;50:950;4:975;31:975;48:975
PULSE|651|2874|-38|-28|900|2|32:925;50:950;4:975;31:975;48:975
PULSE|652|2875|-38|-28|900|1|32:925;50:950;4:975;31:975;48:975
PULSE|653|2876|-38|-28|900|1|32:925;50:950;4:975;31:975;48:975
PULSE|654|2879|14|-14|900|2|0:925;42:925;44:925;1:950;2:950;5:950;6:950;8:950;11:950;15:950;19:950;27:950;31:950;36:950;48:950;3:975;7:975;9:975;21:975;38:975;43:975
PULSE|655|2880|14|-14|900|1|0:925;42:925;44:925;1:950;2:950;5:950;6:950;8:950;11:950;15:950;19:950;27:950;31:950;36:950;48:950;3:975;7:975;9:975;21:975;38:975;43:975
PULSE|656|2881|48|-63|900|2|21:925;1:950;5:950;6:950;7:950;8:950;9:950;15:950;36:950;43:950;2:975;11:975;27:975;38:975
PULSE|657|2882|48|-63|900|1|21:925;1:950;5:950;6:950;7:950;8:950;9:950;15:950;36:950;43:950;2:975;11:975;27:975;38:975
PULSE|658|2883|57|-18|900|2|1:925;2:925;5:925;6:925;7:925;8:925;9:925;11:925;15:925;27:925;36:925;38:925;43:925;0:975;19:975;42:975
PULSE|659|2884|57|-18|900|1|1:925;2:925;5:925;6:925;7:925;8:925;9:925;11:925;15:925;27:925;36:925;38:925;43:925;0:975;19:975;42:975
PULSE|660|2885|18|-33|900|2|5:925;7:925;8:925;9:925;36:925;38:925;42:925;0:950;19:950;21:950;31:950;44:950;48:950;1:975;2:975;3:975;6:975;11:975;15:975;43:975
PULSE|661|2886|18|-33|900|1|5:925;7:925;8:925;9:925;36:925;38:925;42:925;0:950;19:950;21:950;31:950;44:950;48:950;1:975;2:975;3:975;6:975;11:975;15:975;43:975
PULSE|662|2887|-41|24|900|2|3:925;31:925;48:925;4:950;27:950;50:950;26:975;44:975
PULSE|663|2888|-41|24|900|1|3:925;31:925;48:925;4:950;27:950;50:950;26:975;44:975
PULSE|664|2901|-27|13|900|2|3:925;27:925;31:925;48:925;4:950;42:950;44:950;50:950;0:975;15:975;19:975;26:975
PULSE|665|2902|-27|13|900|1|3:925;27:925;31:925;48:925;4:950;42:950;44:950;50:950;0:975;15:975;19:975;26:975
PULSE|666|2905|-13|-2|900|2|3:925;31:925;48:925;0:950;4:950;19:950;27:950;42:950;44:950;50:950;2:975;5:975;7:975;8:975;9:975;15:975;26:975;36:975
PULSE|667|2906|-13|-2|900|1|3:925;31:925;48:925;0:950;4:950;19:950;27:950;42:950;44:950;50:950;2:975;5:975;7:975;8:975;9:975;15:975;26:975;36:975
PULSE|668|2907|70|-9|900|2|5:925;7:925;8:925;9:925;36:925;38:925;1:950;2:950;6:950;11:950;15:950;27:950;43:950
PULSE|669|2908|70|-9|900|1|5:925;7:925;8:925;9:925;36:925;38:925;1:950;2:950;6:950;11:950;15:950;27:950;43:950
