STARGEN-EPOCH|1
CHAR|402|Tharin|3|3|5|5|18|0|595|0|875|0.25304480609853186|0.47392072117361134|0.6216834930476396|0.3155819066595443|0.7305621274873956|0.7130254504586361|0.36706898784329656|0.5688072784931321|0|-1
CHAR|403|Noorsha|6|6|4|0|-1|0|564|0|850|0.43438626893800086|0.4734290158083378|0.3126526761528512|0.2997515657213829|0.19851619466661008|0.9979762321323098|0.952907925022286|0.25654646482590926|0|-1
CHAR|404|Vevo|4|4|8|5|31|0|707|0|800|0.27677634223917913|0.4304457757720317|0.6072620754572029|0.5903795068940868|0.15587347397178386|0.0997438436547674|0.7325573117676443|0.22466207545722294|0|-1
CHAR|405|Rasha|0|0|3|5|32|0|716|0|775|0.4715358935931051|0.5472069930702113|0.2790499576646931|0.4178745614607766|0.5962438319919163|0.3160018818392245|0.8595398715307403|0.6598779887511046|0|-1
CHAR|406|Torve|0|0|3|0|-1|1|711|0|775|0.5877897869788854|0.7248347143611849|0.2793863676453438|0.41373821273201405|0.2949719854273164|0.6953511557278275|0.056759688050802004|0.2695217135020983|5|-1
CHAR|407|Dusel|6|6|4|0|-1|1|597|0|875|0.4879495208831538|0.5614732478212277|0.38751020599701297|0.38220107977030765|0.41628523435385034|0.35745335479534146|0.2446725138550987|0.133881486499143|5|-1
CHAR|408|Lira|8|10|26|0|-1|1|-4057|1|0|0.2517083189182725|0.6772063409199619|0.27714289510887663|0.37015486739420517|0.494789564217717|0.37923460500692563|0.37074851484730253|0.6877893981519706|5|-1
CHAR|409|Belmi|8|10|26|1|26|0|-3609|0|825|0.41163420010638874|0.46352032026446116|0.27509305000484213|0.34424270392275835|0.8835745446251719|0.9372279184262322|0.05314924549503941|0.7763050811413125|2|-1
CHAR|410|Vocas|4|4|8|1|8|0|708|0|800|0.27772734776786934|0.37278848469275916|0.5210417577814543|0.6112218645372829|0.7424518909509117|0.16920085560041676|0.5413802835007063|0.0601868749340525|2|-1
CHAR|411|Nymi|0|0|3|1|3|0|717|0|800|0.39275229556206015|0.6198263145832694|0.3031421124000073|0.5947878301308301|0.037507909707577225|0.4411514703966096|0.4358381186685518|0.8997585097097871|2|-1
CHAR|412|Belve|1|1|7|1|7|0|707|0|775|0.5162120628088916|0.5167952412099505|0.5837027224367072|0.6618500391749416|0.7654649897514897|0.11832434396680802|0.653721795554266|0.034072538648456385|2|-1
CHAR|413|Thazenal|0|0|3|3|3|0|719|0|800|0.5264427471848107|0.7611004055322639|0.23966501000798068|0.4416068340705268|0.5884920361879745|0.0044054004770957|0.9484616590167999|0.32453413910282525|0|-1
CHAR|414|Sellusny|1|1|7|3|7|0|715|0|800|0.38985874125506254|0.5509854832378899|0.5533540741047753|0.6614813089758909|0.06388207087265252|0.9999226497916762|0.9427299932844097|0.51917001605742|0|-1
CHAR|415|Mirin|4|4|8|3|8|0|704|0|775|0.46748925666622865|0.3913169163207908|0.705966842023946|0.4819208996384413|0.5186801633342469|0.7699132118012826|0.6133262571396486|0.16254902067587418|0|-1
CHAR|416|Voor|5|5|9|1|9|0|730|0|800|0.3068732912678661|0.5477386050649808|0.8284423227908386|0.44485989899784883|0.7315424672580921|0.6082569367043675|0.10335987248342837|0.4560506121907505|2|6
CHAR|417|Lidredre|0|0|3|6|32|0|714|0|775|0.5755577951637756|0.7140629288793974|0.23865832342156512|0.3838793472778735|0.8715660620989545|0.7937679196147469|0.14061714184855645|0.3016235123190998|0|-1
CHAR|418|Veor|3|3|5|6|58|0|545|0|800|0.40487524725817653|0.4448309650070774|0.755185234375026|0.23709863594144945|0.7013169007232867|0.06146715740838404|0.5768896296118944|0.17940063212232038|0|-1
CHAR|419|Thazensha|1|1|7|6|120|0|706|0|775|0.5344586511325179|0.495110078682537|0.5182479471641463|0.6039617478231899|0.3483476000237241|0.5723758857139332|0.3989672731989471|0.918077692777859|0|-1
CHAR|420|Marbel|4|4|8|6|132|0|705|0|775|0.3813357893474822|0.4452987061993965|0.6501126113251983|0.4440944900535219|0.5665564417364771|0.9280905444925034|0.49053391590088924|0.761530647143265|0|-1
CHAR|421|Rinluska|5|5|9|6|188|0|712|0|800|0.4798885759406558|0.4648956236347908|0.8160360170428868|0.4574115571107167|0.8434711334827166|0.45954666695684854|0.4027512680609596|0.4465354521936531|0|-1
CHAR|422|Durin|2|2|36|6|290|0|582|0|850|0.4137367206953329|0.42484786124677987|0.707203793994426|0.339711751193262|0.754268599447207|0.05146908635136027|0.703542349776016|0.4986424682930317|0|-1
CHAR|423|Kathadre|4|4|8|6|-1|0|708|0|775|0.22329052502032562|0.2571729838735121|0.5943552138218008|0.5628377858432781|0.232354174085587|0.24806005267380038|0.2754420245600242|0.05321142605066731|0|-1
CHAR|424|Karinsel|6|6|4|5|43|0|553|0|900|0.3389910861157477|0.29267751147468135|0.4639329069999286|0.4422917798579382|0.937059155945772|0.27073951602009183|0.9167415453063257|0.5482441057532916|0|-1
CHAR|425|Kaal|1|1|7|4|50|0|706|0|775|0.42541504775898986|0.3918340651233415|0.5076050690966735|0.695830538294933|0.263448239175853|0.12690802783061617|0.9670549795510787|0.6381830857138521|0|-1
CHAR|426|Lusra|5|5|9|4|51|0|717|0|800|0.45416037591911107|0.6883353165637328|0.7049139883817446|0.479589808560022|0.5744578613221265|0.9604803848095074|0.8787092775962927|0.39758153820617714|0|-1
CHAR|427|Orzenli|0|0|3|4|16|0|712|0|800|0.47555900994720907|0.7227695899366645|0.2091391221467928|0.4373612912798476|0.5815912464637446|0.8364156999042375|0.857887313128918|0.429908971485906|0|-1
CHAR|428|Mili|6|6|4|4|29|0|565|0|850|0.5474801919920468|0.45792499465893477|0.43836037726250726|0.32677750136024825|0.773593123822445|0.159126590411783|0.9711254869759395|0.9807286819474191|0|-1
CHAR|429|Zenthabel|1|1|7|4|32|0|713|0|775|0.5218525477562498|0.3451909141358561|0.5982256495795506|0.49798458750201624|0.03370768324465834|0.947327837379008|0.27242302586802003|0.4393971171292059|0|-1
CHAR|430|Vetha|4|4|8|4|37|0|709|0|800|0.27590329659702606|0.19890825552964905|0.6128392157629211|0.5592297229568352|0.9389483253446183|0.13848242373039665|0.7317986049621502|0.9669375163979584|0|-1
CHAR|431|Haior|5|5|9|4|44|0|710|0|800|0.3740903263676914|0.6852402167648345|0.7999034948886076|0.45053194916591294|0.22698838142832178|0.9542802938471642|0.521794959829371|0.14761483282863197|0|-1
CHAR|432|Livora|0|0|3|0|-1|0|734|0|825|0.6444119234263147|0.7271720321147925|0.23384839476860542|0.50402987851233|0.06450507877587797|0.050580145234630725|0.0518817090751742|0.6347263502255702|0|-1
CHAR|433|Belny|3|3|5|5|28|0|587|0|900|0.29041418903765875|0.25231597183467264|0.6081555963313428|0.3772584279913036|0.5285754877104625|0.04212995480777648|0.8101329062435821|0.6744873954616974|0|-1
CHAR|434|Drerin|1|1|7|5|29|0|732|0|800|0.32135398019851946|0.5321659871664317|0.6759646319716571|0.6819339775924003|0.6792386807835946|0.805634240329114|0.4661524045646175|0.45445894309392154|0|-1
CHAR|435|Quave|0|0|3|0|-1|1|735|0|825|0.4998940376561879|0.6042713941985038|0.31872601421691704|0.5253625816877917|0.7901386541753861|0.11305891266704848|0.500831179749792|0.8892191129044019|5|-1
CHAR|436|Alrano|5|5|9|0|-1|1|734|0|800|0.43818589772187977|0.41910202701957516|0.632525375451941|0.41923812751986417|0.6985968897612364|0.015450114499570677|0.1016301911839732|0.2382503620105091|5|-1
CHAR|437|Libel|8|10|26|0|-1|1|-3256|1|0|0.40276887508144593|0.4579516324863904|0.45596002466382834|0.43220859131395456|0.037420803191038576|0.5614206059415267|0.1857388674178032|0.8620083456092353|5|-1
CHAR|438|Lihaizen|1|1|7|1|7|0|738|0|800|0.4940773394720627|0.4893487872398188|0.6694555025203147|0.6218207603705647|0.8433105014503195|0.18389895845226523|0.6540608980558017|0.14077329098727487|2|-1
CHAR|439|Zenka|2|2|0|3|0|0|614|0|900|0.47019152219023874|0.5673025680645841|0.6669637622311633|0.3899296112162636|0.9731369596698641|0.9837143098897968|0.45897779995093146|0.805182275987516|0|-1
CHAR|440|Quatoror|6|6|4|3|4|0|599|0|875|0.4502319386820468|0.5439033518668837|0.34743262281272924|0.5659355930940208|0.7710329465727568|0.7833432181297963|0.8825300053617106|0.9830787357076549|0|-1
CHAR|441|Orra|4|4|8|3|8|0|737|0|800|0.34685794156554334|0.4341175181285586|0.5335922862331806|0.6647119141073898|0.9722263929056058|0.6897313539756966|0.7735409083806404|0.18160830703132003|0|-1
CHAR|442|Mikave|5|5|9|1|9|0|757|0|825|0.3165990167669712|0.6319309761234566|0.5959023360105964|0.33822026649057546|0.892753709006188|0.3930919815804902|0.723854940437399|0.5051250382988677|2|6
CHAR|443|Dumidre|5|5|9|3|9|0|735|0|800|0.35608222885823543|0.6694579925074664|0.7953170569950636|0.3930445247708856|0.9092819380867465|0.01780039527937083|0.2948962279170333|0.2684559277740092|0|-1
CHAR|444|Maroral|0|0|3|6|32|0|742|0|825|0.5414825634290336|0.5916025462786456|0.3453411371410771|0.5108831301522861|0.3793005989179198|0.2571775838803|0.572868161222105|0.24808525317918395|0|-1
CHAR|445|Nodre|1|1|7|6|120|0|731|0|800|0.4506505169264934|0.525638607124177|0.6865994193622308|0.610514794034043|0.29743790073176213|0.0692244517415892|0.7894566681417098|0.9177262639195523|2|-1
CHAR|446|Zenorli|4|4|8|6|132|0|738|0|825|0.3780553000718413|0.21331074660305943|0.5688619300268124|0.48410639895567475|0.33607722558344355|0.9147933883262872|0.4567721687679761|0.43999699849191176|0|-1
CHAR|447|Quaka|2|2|36|6|287|0|603|0|900|0.330014051869605|0.6027517885725454|0.7380016670408724|0.5549748245770376|0.7467466151430706|0.23893227056692035|0.10649836720918215|0.05332010470970372|0|-1
CHAR|448|Alsel|2|2|36|6|288|0|609|0|925|0.19198785005800173|0.492529730253936|0.755872484763684|0.49640463772768423|0.2553437537621963|0.8454853828509588|0.3255832506030675|0.5421099154210096|0|-1
CHAR|449|Vera|4|4|8|6|309|0|734|0|800|0.28835809322109146|0.26370291007455354|0.500356327419484|0.41643099563552777|0.43632541614402187|0.3029252053651994|0.8423636640504147|0.7766176569383925|0|-1
CHAR|450|Ramar|5|5|9|6|313|0|735|0|800|0.30257359562308767|0.5970680224135989|0.5769921744397511|0.39294743009048755|0.58211418846035|0.40599225235688674|0.13519283892464695|0.8922479727049581|0|-1
CHAR|451|Ralimar|2|2|0|4|43|0|618|0|925|0.2409774746063918|0.4948278320066943|0.6810707630435263|0.3169412006069768|0.8898908795970425|0.2998136688988693|0.22965105874608405|0.30548700624183|0|-1
CHAR|452|Lusra|0|0|3|4|47|0|741|0|800|0.5261259926424501|0.5464623081408432|0.24140159906900233|0.42722126368537705|0.9852749131348523|0.8637673753893381|0.2537976338832213|0.7084500880792551|0|-1
CHAR|453|Torvomi|3|3|5|5|37|0|605|0|875|0.4542706978624174|0.302840160527485|0.5923597527122588|0.4884834659877305|0.49969634873288005|0.6181788551054349|0.7397197210579144|0.5445950094505848|0|-1
CHAR|454|Vesel|1|1|7|4|32|0|735|0|800|0.3927682843892348|0.43834211182138133|0.4497287004384377|0.5646843927079025|0.6277913978447172|0.6445341563003388|0.36143765510066816|0.8968045081613959|0|-1
CHAR|455|Lusny|1|1|7|5|38|0|733|0|825|0.5113898035820257|0.5627238883959769|0.6064616536369908|0.4150372646523506|0.6216557405940265|0.82759223149884|0.6425619753011051|0.7745542726631832|0|-1
CHAR|456|Shadu|4|4|8|4|52|3|740|0|800|0.4362020804395426|0.34577517169820177|0.6509988752657675|0.6588592489004066|0.8756201950258311|0.9087837617116028|0.8926457463237774|0.15317927768523187|0|-1
CHAR|457|Vodreve|4|4|8|4|48|0|735|0|800|0.2173562090817783|0.1789795177672033|0.48118812747034556|0.6126611662223151|0.7769168123608858|0.7075177518357185|0.13270980977317992|0.10968014996948594|0|-1
CHAR|458|Nylior|8|10|26|4|53|0|-4222|0|925|0.355017130579364|0.5345107662780715|0.232656822785821|0.526610250131831|0.6079111162392064|0.4853750971894072|0.7896968675624018|0.2627592924617633|0|-1
CHAR|459|Kasha|3|3|5|5|24|0|644|0|925|0.4972099284809124|0.5280529879610482|0.7785915226333262|0.4045515873845499|0.7281170420151559|0.37398393111561035|0.21674748716807402|0.6540826495138456|0|-1
CHAR|460|Belvo|0|0|3|5|32|0|767|0|850|0.4877314435247737|0.7200576556961175|0.2923658091700114|0.576009237111508|0.964696760940945|0.3180522559357194|0.4099853946787785|0.021550620269958687|0|-1
CHAR|461|Alsha|5|5|9|5|33|0|761|0|825|0.32367355806103193|0.5572576413791742|0.5759053162089725|0.439040135408443|0.9457492910446427|0.8119503339543394|0.4554971590206489|0.23241032195968325|0|-1
CHAR|462|Shacasli|1|1|7|5|35|0|757|0|850|0.3758510103666618|0.3666393453602444|0.5039041225694036|0.6577243503740756|0.7872025321529357|0.10941735229617666|0.6649153960316008|0.840230563187275|0|-1
CHAR|463|Haivozen|3|3|5|0|-1|1|610|0|900|0.30055275458449704|0.5049228802002987|0.797329614321277|0.3623503878010464|0.39522443558856934|0.6411391450125501|0.906864270784432|0.3773141303593539|5|-1
CHAR|464|Marzen|5|5|9|0|-1|1|768|0|825|0.30410236231191284|0.526053688149427|0.6714419983573432|0.5852234114747206|0.489117493477357|0.8468597089912262|0.7899496644224188|0.13933377021054238|5|-1
CHAR|465|Rinhaizen|4|4|8|1|8|0|765|0|850|0.38949431118144784|0.34780308654480263|0.5335478863276011|0.6164741289221389|0.5182469240863|0.8529535497833239|0.7919389089546243|0.04885199533154849|2|-1
CHAR|466|Minove|0|0|3|1|3|0|761|0|825|0.5971539790306063|0.5425232640034853|0.2065924402521752|0.4063488307355692|0.9318054227548607|0.014015801179058318|0.922540755071879|0.5999185311447685|2|-1
CHAR|467|Kavoal|1|1|7|1|7|0|764|0|850|0.40847392512084796|0.3186700676417195|0.4151914611019545|0.6575002246352942|0.5596503164212021|0.08540078044670663|0.8114661087468181|0.603971174336946|2|-1
CHAR|468|Radrequa|0|0|3|3|3|0|765|0|850|0.5082084730544233|0.6980414883820047|0.16140645022976255|0.35830912681635607|0.9708046453477008|0.5041430673406833|0.34661247716326704|0.8829355397509049|0|-1
CHAR|469|Nyra|1|1|7|3|7|0|764|0|850|0.5699002827618865|0.5270945686567324|0.5593104089466516|0.471727977790999|0.9552404321982074|0.13597645221960886|0.7835076329300549|0.7173682693892383|0|-1
CHAR|470|Vealka|4|4|8|3|8|0|756|0|825|0.3808650647152569|0.20419354795884198|0.5376820607341564|0.570247204672453|0.6337535754191312|0.5136061641662607|0.0012706989393123092|0.4206287074100792|0|-1
CHAR|471|Cassel|5|5|9|1|9|0|783|0|875|0.32278976254118585|0.5988672247809701|0.6287624792216464|0.6051113808232788|0.9159652551737079|0.4168696826923557|0.5210270899487895|0.9007550554085092|2|6
CHAR|472|Rinrazen|5|5|9|3|9|0|764|0|825|0.2564587848257802|0.6397897876769265|0.5909394173367224|0.6109127595269835|0.9567806748323775|0.6378297914520304|0.4496906289791235|0.04388943787164601|0|-1
CHAR|473|Kave|2|11|36|1|36|0|703|0|975|0.3318736132937518|0.556123046877019|0.8203281534044706|0.40974461818457214|0.9785192058638342|0.049156138411035055|0.5607137765040668|0.4948356191882439|2|8
CHAR|474|Thahaisha|2|11|36|3|36|0|629|0|900|0.24967490235455012|0.39723589800959347|0.6376115382188101|0.2229401478888054|0.8992382027258392|0.013924036901178938|0.20896870564876213|0.052848257272808286|0|-1
CHAR|475|Toror|2|2|0|6|2|0|594|0|925|0.390905274344803|0.6879552290844053|0.6512759357516803|0.4913163871575733|0.6099275352875884|0.40217233865351554|0.41304825494159525|0.8671304324953814|0|-1
CHAR|476|Maror|6|6|4|6|46|0|641|0|925|0.3862108953605581|0.5230562587558667|0.41666086493205473|0.4296651856257197|0.45079703260168813|0.8368823779300931|0.7536314459759681|0.031523598446444145|0|-1
CHAR|477|Rinli|3|3|5|6|58|0|646|0|950|0.22097596124901012|0.4253757589141734|0.6333889032940592|0.32068247918649373|0.7603268086581774|0.6069676308612239|0.950669097617788|0.37806199619462255|0|-1
CHAR|478|Lial|1|1|7|6|120|0|764|0|850|0.5885712517033541|0.3763507696471065|0.4570048796662194|0.6223041403603624|0.4238276604066551|0.31339865565966296|0.2319323702652012|0.2511382115978785|2|-1
CHAR|479|Zenmar|5|5|9|6|188|0|767|0|850|0.4707791513189224|0.40188226560200513|0.7481199456765462|0.6021392335433098|0.0025901440606478365|0.2392848426832277|0.7661974889777621|0.3582844010925573|0|-1
CHAR|480|Casdu|4|4|8|6|309|0|757|0|850|0.3421895556037152|0.45516559086641994|0.55002498117947|0.659551709462816|0.20643171579329378|0.09059450483384845|0.8546360736559205|0.8541679772683556|0|-1
CHAR|481|Lusve|5|5|9|6|313|0|764|0|850|0.4562497446865908|0.3997890160279316|0.5779558712408609|0.5176001727917058|0.3311467021201864|0.3519170995282931|0.05332144309831888|0.11969031937927788|0|-1
CHAR|482|Vera|2|11|36|4|54|0|640|0|950|0.1485270784190283|0.35431711909956776|0.7574077262101501|0.18239973449888397|0.40899202265606915|0.9285078830015066|0.02768951668839037|0.7473807734401353|0|-1
CHAR|483|Liorhai|2|2|0|4|46|0|601|0|875|0.32253569782788455|0.6193030346971865|0.7289604486489913|0.38639708490795527|0.4296615590795928|0.46025068167200456|0.4379080690776528|0.2888380349018267|0|-1
CHAR|484|Selcas|7|7|40|1|40|0|-3247|0|925|0.26838937391722173|0.3631321726422925|0.8046447691685644|0.3899077107605941|0.7806566389214858|0.8970933718896261|0.6037342721399107|0.5643415137344368|2|-1
CHAR|485|Dredre|0|0|3|4|16|0|769|0|825|0.5617273688363519|0.7808564261822124|0.4028719008285303|0.5338685378929715|0.1792263492828834|0.707944976266841|0.44109641220494755|0.11434382787455699|0|-1
CHAR|486|Vequa|0|0|3|4|47|0|760|0|825|0.44267857386787446|0.5362353745328363|0.31078870215813703|0.45413993988755386|0.42307240476060315|0.41192560502145237|0.6514278531256033|0.31970912316013456|0|-1
CHAR|487|Zendresha|1|1|7|4|55|3|756|0|825|0.31636955174434445|0.4552619990299153|0.6888968155345246|0.6189682849038293|0.7576885514468419|0.9047097170575679|0.8468535367206179|0.1526491096065542|0|-1
CHAR|488|Nonyhai|1|1|7|4|32|0|763|0|825|0.4318452119730873|0.5939635866891162|0.5513549540171547|0.44454148470458077|0.6725747053489665|0.16590052876293637|0.8791684061168384|0.2283506789094566|0|-1
CHAR|489|Milussha|4|4|8|4|37|0|761|0|850|0.3880565140768393|0.27309064275815836|0.6191601907531904|0.6611241815075007|0.8192821613708815|0.13397963664173151|0.3659044288514658|0.44791891008966267|0|-1
CHAR|490|Kaorka|4|4|8|4|48|0|761|0|825|0.32425532870886986|0.3233616327852804|0.5551313459682361|0.5073323035565658|0.2483862692038109|0.956130352423032|0.26312508996905326|0.6794439402069201|0|-1
CHAR|491|Micasli|4|4|8|4|52|0|756|0|825|0.3057797114699427|0.3027106585926148|0.6719399017265472|0.5361902218081805|0.21456351133357676|0.4463565205963925|0.6198664660648215|0.7911072208844775|0|-1
CHAR|492|Shami|5|5|9|4|44|0|768|0|850|0.5063200836124231|0.46103828983722744|0.681793906308247|0.5658713620558565|0.934709229879846|0.761535594120692|0.7711586179954526|0.46645954711097193|0|-1
CHAR|493|Belra|5|5|9|5|39|0|766|0|825|0.3643803544508394|0.40657668504064903|0.8086944229076153|0.5516569722525888|0.34216298257037414|0.22365914341129645|0.11688907146042227|0.9502506650980286|0|-1
CHAR|494|Marzenmi|2|11|36|4|56|0|641|0|950|0.26117554765146955|0.6078925128043657|0.5872795436331332|0.2653631008086324|0.8906177916799405|0.03446364120882017|0.9232442876091711|0.7076687048837272|0|-1
CHAR|495|Karinlus|1|1|7|5|29|0|787|0|875|0.34811359517540735|0.4599329239132852|0.6580317168186376|0.38186243598356356|0.02879693731686328|0.8958937344443154|0.11580773610366879|0.7683872112980098|0|-1
CHAR|496|Duquabel|4|4|8|5|31|0|781|0|850|0.2976956133084845|0.20576794341026272|0.4763399184504481|0.4158886482776135|0.40108074833575535|0.6296671926571908|0.9728824552391269|0.8876106494660018|0|-1
CHAR|497|Quaorli|2|2|0|0|-1|1|663|0|950|0.24085091317920965|0.758843632771293|0.7491882828175606|0.4629048760482694|0.881057812338623|0.574380464338937|0.5370398850933416|0.33671107513395837|5|-1
CHAR|498|Lialmar|8|10|26|1|26|0|-3646|0|875|0.32524911848698135|0.5616328494339081|0.4442938195575379|0.39582501838451356|0.7924214976886|0.36638332806071594|0.3094876545805004|0.2337396516036827|2|-1
CHAR|499|Quanyor|0|0|3|1|3|0|792|0|850|0.42556809971655485|0.6484535946264078|0.257839879902131|0.6436636911339799|0.17235645751502315|0.776287154205448|0.8984513298092318|0.08124977365318853|2|-1
CHAR|500|Mikadre|4|4|8|3|8|0|780|0|875|0.3887044963140607|0.18980610778921433|0.617707206582019|0.3647548856803816|0.8290495084857993|0.7178940237191036|0.2840971160889394|0.3257762624640558|0|-1
CHAR|501|Mimi|5|5|9|1|9|0|807|0|900|0.5295211526612158|0.5986760234526388|0.6712062033690709|0.4220679685253595|0.9317200476892348|0.283514128499166|0.273786979932212|0.31566965857184714|2|6
CHAR|502|Nyzen|5|5|9|3|9|0|788|0|850|0.45259897243105157|0.42061627292014736|0.8398598942162957|0.4256648303317752|0.9767807433126315|0.41113086722677916|0.7024506549543575|0.8523737368451062|0|-1
CHAR|503|Quami|0|0|3|6|32|0|785|0|875|0.553808737072332|0.6494805919484996|0.1759927072128745|0.6203830079461328|0.49951801567685306|0.541529897900621|0.6465559595376112|0.7173775846508202|0|-1
CHAR|504|Zennoal|4|4|8|6|132|0|788|0|875|0.3067842816751348|0.1780146249449073|0.4798382101863349|0.37580349795211093|0.7526940879082465|0.5759421792827634|0.5046803895676311|0.8885915028808841|0|-1
CHAR|505|Lusny|2|11|36|6|289|0|618|0|925|0.19185169252858314|0.41658817060669595|0.5866576096320971|0.2962135307412589|0.6729271636015804|0.9750279411628955|0.16959622554589426|0.789952740588912|0|-1
CHAR|506|Lusqua|3|3|5|6|-1|0|625|0|850|0.4647516844424568|0.4187169388718999|0.5979291813755593|0.44101250707507145|0.32763739046746954|0.9853968765137465|0.3333724875263183|0.8376125108262618|0|-1
CHAR|507|Ordreny|2|2|0|6|465|0|618|0|900|0.23780118294254143|0.4765397325298496|0.5459431658742604|0.45811996948226513|0.922321713678116|0.654752110072103|0.9108446862763707|0.4519263514880191|0|-1
CHAR|508|Vovo|3|3|5|4|57|0|620|0|950|0.42815911840712506|0.38807466672771007|0.7513539879755098|0.31212602959819846|0.07316252125895595|0.24954083444332154|0.8911571969416139|0.5067713462906802|0|-1
CHAR|509|Drecas|1|1|7|4|58|0|787|0|850|0.33066355013010784|0.39702897227840184|0.6258641161375811|0.6229179485808808|0.9313595918653014|0.25701489896213237|0.4512253780988861|0.38421106803193605|0|-1
CHAR|510|Dredre|5|5|9|4|59|0|788|0|875|0.33146233221576127|0.5382611431272258|0.7333577760495416|0.45351926198975995|0.691038274859205|0.9718800765645923|0.716422440151053|0.4860283533632471|0|-1
CHAR|511|Selveli|0|0|3|4|16|0|785|0|850|0.38794285913988147|0.7767862318661469|0.3828951157636774|0.573332628368779|0.45829327615801874|0.28391651783017136|0.03990363035295197|0.9836082335324371|0|-1
CHAR|512|Karin|0|0|3|5|41|0|785|0|875|0.6571404863531397|0.7022018748437728|0.34990128730320835|0.4487007600942964|0.5428220727232709|0.0795803749549624|0.45056600094782817|0.8045899819232513|0|-1
CHAR|513|Razen|1|1|7|4|32|0|782|0|850|0.35402188295575493|0.5861529864171816|0.6194488342606824|0.42671343781781446|0.42461075069717324|0.9276742819652367|0.3226156570449811|0.8504540929498877|0|-1
CHAR|514|Vorasel|1|1|7|4|55|0|786|0|850|0.29194565402460315|0.46619056869027786|0.5834796213158993|0.5708806011294769|0.7742281329380513|0.7146962927461858|0.08968868923195783|0.7664342988107555|0|-1
CHAR|515|Almika|4|4|8|4|60|0|789|0|875|0.40552302168341586|0.4127386373621953|0.49357664751819585|0.4762725675962912|0.593592224377027|0.5431607042992296|0.055858147310067774|0.6833753209773297|0|-1
CHAR|516|Vera|4|4|8|4|48|0|784|0|875|0.48970614657439654|0.34413082391717853|0.6854547884680697|0.575490731161164|0.27455923956617334|0.19377488505396578|0.8590959941453216|0.1733030774267339|0|-1
CHAR|517|Nocas|4|4|8|4|52|0|788|0|850|0.48491220724331047|0.4294111849276742|0.5091354102129383|0.4524278820225142|0.6861116829461795|0.2140043779123849|0.1684928635690076|0.8382604299986062|0|-1
CHAR|518|Vodre|8|10|26|4|41|0|-4297|0|850|0.238759388020861|0.6341610375854639|0.20213538443649717|0.3388056442687588|0.41164868069933513|0.04038281446699332|0.07032880899419247|0.25815335899429814|0|-1
CHAR|519|Rinka|2|2|0|0|-1|0|675|1|0|0.3745891971614521|0.5112089550745844|0.697049938789865|0.47450421040563767|0.3956621570493213|0.44369088046007343|0.7757625101987605|0.4603691189432114|0|-1
CHAR|520|Nyrin|5|5|9|5|33|0|818|0|900|0.43994612836082925|0.6010606893702621|0.7426335719533368|0.5384914236304907|0.3346404628698796|0.507872392630088|0.5122328609359919|0.5924085494358029|0|-1
CHAR|521|Orka|6|6|4|5|34|0|651|0|925|0.5061641102147738|0.47675146239556865|0.4560704826057149|0.30528617983437856|0.40813182681412585|0.2555753091134386|0.205451018330011|0.23852469625777017|0|-1
CHAR|522|Dualmar|1|1|7|5|38|0|814|0|900|0.32571403827983203|0.3786163432427573|0.6329818190926468|0.43037089414484603|0.4177521175344271|0.9276626060459187|0.6855815956387332|0.8519213693564434|0|-1
CHAR|523|Alrinbel|5|5|9|5|39|0|812|0|875|0.3953535619257434|0.46875827742419995|0.5641905796690901|0.39959706828392494|0.33796705291529283|0.35534804447384716|0.5598293186365014|0.24605747672100564|0|-1
CHAR|524|Zenrinvo|2|2|0|0|-1|1|665|0|950|0.3478096880917545|0.615994558211993|0.6838554453028132|0.39297324031303354|0.37909548690475103|0.1698312263912306|0.4251870397342842|0.3309475638018464|5|-1
CHAR|525|Vesha|0|0|3|0|-1|1|814|0|875|0.5923309172085586|0.6020306850156523|0.287484250778764|0.3882344221699587|0.7491745685692577|0.5953935581590705|0.9272257568271286|0.001049642879910495|5|-1
CHAR|526|Rasha|4|4|8|1|8|0|804|0|875|0.4892412514817346|0.30158819004100085|0.49365888019331156|0.5497512162743543|0.26119240098653895|0.7803052357365414|0.34012282528948745|0.659335350294458|2|-1
CHAR|527|Noqua|1|1|7|1|7|0|810|0|875|0.542079626186966|0.5345367171131312|0.46798182725520654|0.4709671457340945|0.16964895127316892|0.8011327052540724|0.6355977063294866|0.8903451033812461|2|-1
CHAR|528|Orlus|0|0|3|1|3|0|815|0|875|0.49324742671515487|0.7581028158040869|0.2742551052728503|0.6447566594197353|0.18524014415056944|0.8567641541315086|0.4747207263615778|0.2104245754797236|2|-1
CHAR|529|Orrin|0|0|3|3|3|0|814|0|875|0.4696633505085902|0.7458653975527965|0.3467350845268357|0.48518501158714245|0.42471472665569354|0.5537991710028741|0.39329057493113473|0.007443925498628046|0|-1
CHAR|530|Raalcas|1|1|7|3|7|0|805|0|900|0.32818763622200553|0.4176465435347367|0.5507080649061749|0.4532339354478112|0.5858436003077431|0.6420463689225934|0.37649552702406874|0.8633181076551675|0|-1
CHAR|531|Volus|5|5|9|3|9|0|817|0|875|0.40443455210658413|0.615584130374373|0.8414753894211542|0.368306340755824|0.5066433609020564|0.9947448143615784|0.3074127403221001|0.3444951357049886|0|-1
CHAR|532|Alcas|1|1|7|6|120|0|812|0|875|0.31369850887449297|0.5671161179879349|0.44180138682727826|0.5706615155781508|0.09055889217580382|0.6841349771868369|0.922876730539473|0.18163074659162914|0|-1
