STARGEN-EPOCH|1
PULSE|375|1881|0|-29|825|1|0:850;3:875;5:875;8:875;11:875;4:900;7:900;9:900;13:900;12:925;16:925;1:950;6:950;19:950;2:975
PULSE|376|1907|-38|-28|825|2|16:850;0:900;3:900;4:900;5:925;13:925;8:950;11:950;7:975;9:975
PULSE|377|1908|-38|-28|825|1|16:850;0:900;3:900;4:900;5:925;13:925;8:950;11:950;7:975;9:975
PULSE|378|1912|38|-14|825|2|6:850;7:850;8:850;9:850;0:875;1:875;2:875;5:875;11:875;19:875;3:925;12:925;13:925;22:925;4:975
PULSE|379|1913|38|-14|825|1|6:850;7:850;8:850;9:850;0:875;1:875;2:875;5:875;11:875;19:875;3:925;12:925;13:925;22:925;4:975
PULSE|380|1914|-41|24|825|2|3:850;13:850;0:875;4:875;5:900;11:900;8:925;7:950;9:950;16:950
PULSE|381|1915|-41|24|825|1|3:850;13:850;0:875;4:875;5:900;11:900;8:925;7:950;9:950;16:950
PULSE|382|1917|51|-12|825|2|1:850;7:850;8:850;9:850;2:875;6:875;19:875;0:900;5:900;11:900;22:900;3:925;12:950;13:950
PULSE|383|1918|51|-12|825|1|1:850;7:850;8:850;9:850;2:875;6:875;19:875;0:900;5:900;11:900;22:900;3:925;12:950;13:950
PULSE|384|1927|79|-15|825|2|22:850;7:875;1:900;8:900;9:900;2:925;6:925;19:925;0:950;3:950;5:950;11:950
PULSE|385|1928|79|-15|825|1|22:850;7:875;1:900;8:900;9:900;2:925;6:925;19:925;0:950;3:950;5:950;11:950
PULSE|386|1930|57|-18|825|2|1:850;7:850;8:850;9:850;2:875;6:875;19:875;22:875;0:900;5:900;11:900;3:925;12:950;13:975
PULSE|387|1931|57|-18|825|1|1:850;7:850;8:850;9:850;2:875;6:875;19:875;22:875;0:900;5:900;11:900;3:925;12:950;13:975
PULSE|388|1941|68|-16|825|1|7:850;22:850;1:875;8:875;9:875;2:900;6:900;19:900;0:925;3:925;5:925;11:925;12:975;13:975
PULSE|389|1942|-28|47|825|0.5|3:850;13:850;0:900;5:900;11:900;4:925;7:950;8:950;9:950;2:975
PULSE|390|1991|22|27|850|1|3:875;0:900;2:900;5:900;11:900;13:900;7:925;8:925;9:925;1:950;6:950;22:975
PULSE|391|2000|-58|15|850|1|4:875;3:925;13:925;0:950;5:950;11:950;16:950
PULSE|392|2003|50|-30|850|2|1:875;6:875;19:875;0:900;5:900;7:900;8:900;9:900;2:925;11:925;12:925;22:950;3:975;13:975
PULSE|393|2005|41|-36|850|1|0:875;5:875;7:875;8:875;9:875;11:875;19:875;6:900;1:925;12:925;2:950;3:975;22:975
PULSE|394|2023|32|-40|850|2|0:875;5:875;8:875;11:875;7:900;9:900;12:900;19:900;6:925;1:950;2:975;3:975;4:975;13:975
PULSE|395|2024|32|-40|850|1|0:875;5:875;8:875;11:875;7:900;9:900;12:900;19:900;6:925;1:950;2:975;3:975;4:975;13:975
PULSE|396|2031|-38|-28|850|2|16:875;0:925;3:925;4:925;5:950;13:950;8:975;11:975
PULSE|397|2032|-38|-28|850|1|16:875;0:925;3:925;4:925;5:950;13:950;8:975;11:975
PULSE|398|2036|-28|47|850|2|3:875;13:875;0:925;5:925;11:925;4:950;7:975;8:975;9:975
PULSE|399|2037|-28|47|850|1|3:875;13:875;0:925;5:925;11:925;4:950;7:975;8:975;9:975
PULSE|400|2038|48|-63|850|2|12:875;0:900;5:900;8:900;11:900;7:925;9:925;19:925;1:950;6:950
PULSE|401|2039|48|-63|850|1|12:875;0:900;5:900;8:900;11:900;7:925;9:925;19:925;1:950;6:950
PULSE|402|2041|51|-12|850|2|1:875;7:875;8:875;9:875;2:900;6:900;19:900;0:925;5:925;11:925;22:925;3:950;12:975;13:975
PULSE|403|2042|51|-12|850|1|1:875;7:875;8:875;9:875;2:900;6:900;19:900;0:925;5:925;11:925;22:925;3:950;12:975;13:975
PULSE|404|2050|38|-14|850|2|6:875;7:875;8:875;9:875;0:900;1:900;2:900;5:900;11:900;19:900;3:950;12:950;13:950;22:950
PULSE|405|2051|38|-14|850|1|6:875;7:875;8:875;9:875;0:900;1:900;2:900;5:900;11:900;19:900;3:950;12:950;13:950;22:950
PULSE|406|2052|-41|24|850|2|3:875;13:875;0:900;4:900;5:925;11:925;8:950;7:975;9:975;16:975
PULSE|407|2053|-41|24|850|1|3:875;13:875;0:900;4:900;5:925;11:925;8:950;7:975;9:975;16:975
PULSE|408|2054|79|-15|850|2|22:875;7:900;1:925;8:925;9:925;2:950;6:950;19:950;0:975;3:975;5:975;11:975
PULSE|409|2055|79|-15|850|1|22:875;7:900;1:925;8:925;9:925;2:950;6:950;19:950;0:975;3:975;5:975;11:975
PULSE|410|2056|57|-18|850|2|1:875;7:875;8:875;9:875;2:900;6:900;19:900;22:900;0:925;5:925;11:925;3:950;12:975
PULSE|411|2057|57|-18|850|1|1:875;7:875;8:875;9:875;2:900;6:900;19:900;22:900;0:925;5:925;11:925;3:950;12:975
PULSE|412|2060|51|-12|850|2|1:875;7:875;8:875;9:875;2:900;6:900;19:900;0:925;5:925;11:925;22:925;3:950;12:975;13:975
PULSE|413|2061|51|-12|850|1|1:875;7:875;8:875;9:875;2:900;6:900;19:900;0:925;5:925;11:925;22:925;3:950;12:975;13:975
PULSE|414|2062|51|-12|850|1|1:875;7:875;8:875;9:875;2:900;6:900;19:900;0:925;5:925;11:925;22:925;3:950;12:975;13:975
PULSE|415|2077|-2|16|850|1|0:875;3:875;5:875;11:875;7:900;8:900;13:900;9:925;2:950;4:950;6:950;1:975;19:975
PULSE|416|2079|-28|47|850|1|3:875;13:875;0:925;5:925;11:925;4:950;7:975;8:975;9:975
PULSE|417|2080|-28|47|850|1|3:875;13:875;0:925;5:925;11:925;4:950;7:975;8:975;9:975
PULSE|418|2081|79|-15|850|4|22:875;7:900;1:925;8:925;9:925;2:950;6:950;19:950;0:975;3:975;5:975;11:975
PULSE|419|2136|7|-49|875|1|5:900;0:925;8:950;11:950;3:975;4:975;7:975;9:975;12:975;13:975;16:975
PULSE|420|2140|72|-41|875|1|7:900;0:925;1:925;5:925;6:925;9:925;19:925;8:950;11:950;22:950;2:975;12:975
PULSE|421|2147|14|-14|875|1|0:900;5:900;8:900;7:925;9:925;11:925;3:950;6:950;1:975;2:975;4:975;12:975;13:975;19:975
PULSE|422|2179|51|-12|875|2|1:900;7:900;8:900;9:900;2:925;6:925;19:925;0:950;5:950;11:950;22:950;3:975
PULSE|423|2180|51|-12|875|1|1:900;7:900;8:900;9:900;2:925;6:925;19:925;0:950;5:950;11:950;22:950;3:975
PULSE|424|2189|-28|47|875|2|3:900;13:900;0:950;5:950;11:950;4:975
PULSE|425|2190|-28|47|875|1|3:900;13:900;0:950;5:950;11:950;4:975
PULSE|426|2193|44|-29|875|1|6:900;8:900;19:900;0:925;1:925;5:925;7:925;9:925;11:925;2:950;12:950;22:975
PULSE|427|2197|51|-12|875|0.5|1:900;7:900;8:900;9:900;2:925;6:925;19:925;0:950;5:950;11:950;22:950;3:975
PULSE|428|2198|-38|-28|875|0.5|16:900;0:950;3:950;4:950;5:975;13:975
PULSE|429|2199|53|-37|875|1|5:900;8:900;19:900;0:925;1:925;6:925;7:925;9:925;11:925;12:950;2:975;22:975
PULSE|430|2248|23|8|900|272.0325460753912|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|431|2252|23|8|900|1|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|432|2265|77|-35|900|1|7:925;1:950;8:950;9:950;22:950;0:975;5:975;6:975;19:975
PULSE|433|2269|32|-40|900|1|0:925;5:925;8:925;11:925;7:950;9:950;12:950;19:950;6:975
PULSE|434|2271|23|-19|900|1|0:925;5:925;8:925;11:925;6:950;7:950;9:950;1:975;19:975
PULSE|435|2272|23|8|900|1|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|436|2295|-58|15|900|2|4:925;3:975;13:975
PULSE|437|2296|-58|15|900|1|4:925;3:975;13:975
PULSE|438|2297|23|8|900|2|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|439|2298|23|8|900|1|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|440|2302|53|-37|900|2|5:925;8:925;19:925;0:950;1:950;6:950;7:950;9:950;11:950;12:975
PULSE|441|2303|53|-37|900|1|5:925;8:925;19:925;0:950;1:950;6:950;7:950;9:950;11:950;12:975
PULSE|442|2306|-38|-28|900|2|16:925;0:975;3:975;4:975
PULSE|443|2307|-38|-28|900|1|16:925;0:975;3:975;4:975
PULSE|444|2310|48|-63|900|2|12:925;0:950;5:950;8:950;11:950;7:975;9:975;19:975
PULSE|445|2311|48|-63|900|1|12:925;0:950;5:950;8:950;11:950;7:975;9:975;19:975
PULSE|446|2312|38|-14|900|2|6:925;7:925;8:925;9:925;0:950;1:950;2:950;5:950;11:950;19:950
PULSE|447|2313|38|-14|900|1|6:925;7:925;8:925;9:925;0:950;1:950;2:950;5:950;11:950;19:950
PULSE|448|2314|-41|24|900|2|3:925;13:925;0:950;4:950;5:975;11:975
PULSE|449|2315|-41|24|900|1|3:925;13:925;0:950;4:950;5:975;11:975
PULSE|450|2316|79|-15|900|2|22:925;7:950;1:975;8:975;9:975
PULSE|451|2317|79|-15|900|1|22:925;7:950;1:975;8:975;9:975
PULSE|452|2318|57|-18|900|2|1:925;7:925;8:925;9:925;2:950;6:950;19:950;22:950;0:975;5:975;11:975
PULSE|453|2319|57|-18|900|1|1:925;7:925;8:925;9:925;2:950;6:950;19:950;22:950;0:975;5:975;11:975
PULSE|454|2321|51|-12|900|2|1:925;7:925;8:925;9:925;2:950;6:950;19:950;0:975;5:975;11:975;22:975
PULSE|455|2322|51|-12|900|1|1:925;7:925;8:925;9:925;2:950;6:950;19:950;0:975;5:975;11:975;22:975
PULSE|456|2335|-28|47|900|2|3:925;13:925;0:975;5:975;11:975
PULSE|457|2336|-28|47|900|1|3:925;13:925;0:975;5:975;11:975
PULSE|458|2337|51|-12|900|2|1:925;7:925;8:925;9:925;2:950;6:950;19:950;0:975;5:975;11:975;22:975
PULSE|459|2338|51|-12|900|1|1:925;7:925;8:925;9:925;2:950;6:950;19:950;0:975;5:975;11:975;22:975
PULSE|460|2339|51|-12|900|1|1:925;7:925;8:925;9:925;2:950;6:950;19:950;0:975;5:975;11:975;22:975
PULSE|461|2347|23|8|900|1|0:925;5:925;7:925;8:925;9:925;11:925;2:950;3:950;1:975;6:975;13:975
PULSE|462|2352|57|-18|900|214.21645370818794|1:925;7:925;8:925;9:925;2:950;6:950;19:950;22:950;0:975;5:975;11:975
PULSE|463|2353|-18|11|900|4|0:925;3:925;5:925;11:925;4:950;8:950;13:950;7:975;9:975
PULSE|464|2403|57|-18|925|1|1:950;7:950;8:950;9:950;2:975;6:975;19:975;22:975
PULSE|465|2413|57|-53|925|1|0:950;5:950;11:950;7:975;8:975;9:975;12:975;19:975
PULSE|466|2440|23|8|925|2|0:950;5:950;7:950;8:950;9:950;11:950;2:975;3:975
PULSE|467|2441|23|8|925|1|0:950;5:950;7:950;8:950;9:950;11:950;2:975;3:975
PULSE|468|2445|-38|-28|925|2|16:950;4:975
PULSE|469|2446|-38|-28|925|1|16:950;4:975
PULSE|470|2459|48|-63|925|2|12:950;0:975;5:975;8:975;11:975
PULSE|471|2460|48|-63|925|1|12:950;0:975;5:975;8:975;11:975
PULSE|472|2461|79|-15|925|2|22:950;7:975
PULSE|473|2462|79|-15|925|1|22:950;7:975
PULSE|474|2463|57|-18|925|2|1:950;7:950;8:950;9:950;2:975;6:975;19:975;22:975
PULSE|475|2464|57|-18|925|1|1:950;7:950;8:950;9:950;2:975;6:975;19:975;22:975
PULSE|476|2465|-28|47|925|2|3:950;13:950
PULSE|477|2466|-28|47|925|1|3:950;13:950
PULSE|478|2467|51|-12|925|2|1:950;7:950;8:950;9:950;2:975;6:975;19:975
PULSE|479|2468|51|-12|925|1|1:950;7:950;8:950;9:950;2:975;6:975;19:975
PULSE|480|2484|51|-12|925|1|1:950;7:950;8:950;9:950;2:975;6:975;19:975
PULSE|481|2485|51|-12|925|1|1:950;7:950;8:950;9:950;2:975;6:975;19:975
PULSE|482|2486|-38|-28|925|1|16:950;4:975
PULSE|483|2487|-38|-28|925|1|16:950;4:975
PULSE|484|2538|-58|15|950|1|4:975
PULSE|485|2540|-19|21|950|1|0:975;3:975;13:975
PULSE|486|2545|-36|-7|950|1|4:975
PULSE|487|2549|-58|15|950|1|4:975
PULSE|488|2578|38|-14|950|2|6:975;7:975;8:975;9:975
PULSE|489|2579|38|-14|950|1|6:975;7:975;8:975;9:975
PULSE|490|2580|-41|24|950|2|3:975;13:975
PULSE|491|2581|-41|24|950|1|3:975;13:975
PULSE|492|2588|-38|-28|950|2|16:975
PULSE|493|2589|-38|-28|950|1|16:975
PULSE|494|2590|79|-15|950|2|22:975
PULSE|495|2591|79|-15|950|1|22:975
PULSE|496|2592|57|-18|950|2|1:975;7:975;8:975;9:975
PULSE|497|2593|57|-18|950|1|1:975;7:975;8:975;9:975
PULSE|498|2594|-28|47|950|2|3:975;13:975
PULSE|499|2595|-28|47|950|1|3:975;13:975
PULSE|500|2600|51|-12|950|2|1:975;7:975;8:975;9:975
PULSE|501|2601|51|-12|950|1|1:975;7:975;8:975;9:975
PULSE|502|2605|-48|-6|950|1|4:975
PULSE|503|2621|38|-14|950|15|6:975;7:975;8:975;9:975
PULSE|504|2679|-56|-3|975|1|-
PULSE|505|2683|13|-39|975|1|-
PULSE|506|2691|23|8|975|2|-
PULSE|507|2693|57|-18|975|1|-
PULSE|508|2718|23|-19|975|2|-
PULSE|509|2719|23|-19|975|1|-
PULSE|510|2720|23|-19|975|2|-
PULSE|511|2721|23|-19|975|1|-
PULSE|512|2722|23|-19|975|1|-
PULSE|513|2724|32|-40|975|2|-
PULSE|514|2725|32|-40|975|1|-
PULSE|515|2731|53|-37|975|2|-
PULSE|516|2732|53|-37|975|1|-
PULSE|517|2738|48|-63|975|2|-
PULSE|518|2739|48|-63|975|1|-
PULSE|519|2751|57|-18|975|2|-
PULSE|520|2752|57|-18|975|1|-
PULSE|521|2753|-28|47|975|2|-
PULSE|522|2754|-28|47|975|1|-
PULSE|523|2759|23|8|975|1|-
PULSE|524|2762|57|-18|975|102.35666570101517|-
PULSE|525|2763|-35|7|975|4|-
PULSE|526|2764|12|-19|975|4|-
LAYER|pois|1
POI|0|4|32|-23|3|0|0|4|0|0|0|-|-
POI|1|4|33|-25|2|0|15|1|0|0|0|-|-
POI|2|4|18|-24|2|0|15|1|0|0|0|-|-
POI|3|0|53|-21|8|75|-1|0|0|0|0|1|239;240
POI|4|4|2|-8|2|75|2|1|0|0|0|-|-
POI|5|4|0|1|6|75|8|5|0|0|1|-|-
POI|6|4|5|-7|6|75|8|5|0|0|0|-|-
POI|7|4|-4|0|2|75|10|1|0|0|0|-|-
POI|8|4|11|-15|2|75|10|1|0|0|0|-|-
POI|9|4|10|-13|2|75|15|1|0|0|0|-|-
POI|10|4|-1|1|2|75|15|1|0|0|0|-|-
POI|11|4|-1|-13|2|75|15|1|0|0|0|-|-
POI|12|4|27|11|2|175|9|1|0|0|0|-|-
POI|13|4|36|3|5|175|15|0|0|0|0|-|-
POI|14|0|37|7|8|225|-1|0|0|0|0|2|289;290
POI|15|4|-48|21|5|250|3|0|0|0|0|-|-
POI|16|4|-44|28|2|250|3|1|0|0|0|-|-
POI|17|4|-38|26|2|250|11|1|0|0|0|-|-
POI|18|4|-32|16|2|250|11|1|0|0|0|-|-
POI|19|4|-41|30|2|250|15|1|0|0|0|-|-
POI|20|4|10|2|2|275|2|1|0|0|0|-|-
POI|21|4|16|-1|2|275|2|1|0|0|0|-|-
POI|22|4|11|8|2|275|2|1|0|0|0|-|-
POI|23|4|8|2|2|275|10|1|0|0|0|-|-
POI|24|4|18|-4|2|275|10|1|0|0|1|-|-
POI|25|4|16|6|2|275|15|1|0|0|0|-|-
POI|26|4|9|-21|5|300|2|0|0|0|0|-|-
POI|27|4|-1|-18|2|300|2|1|0|0|0|-|-
POI|28|4|-54|18|2|300|3|1|0|0|0|-|-
POI|29|4|12|-19|2|300|15|1|0|1|0|-|-
POI|30|4|36|-37|5|325|0|0|0|0|0|-|-
POI|31|4|-28|12|3|325|2|2|0|0|0|-|-
POI|32|4|-27|13|2|325|2|1|0|0|0|-|-
POI|33|4|31|-47|2|325|4|1|0|0|1|-|-
POI|34|4|43|-26|5|325|7|0|0|0|0|-|-
POI|35|4|4|6|6|325|8|5|0|0|0|-|-
POI|36|4|-18|11|2|325|11|1|0|1|0|-|-
POI|37|4|0|8|2|325|15|1|0|0|0|-|-
POI|38|4|-23|15|2|325|15|1|0|0|0|-|-
POI|39|4|-35|13|2|325|15|1|0|0|0|-|-
POI|40|4|3|12|5|325|26|0|0|0|0|-|-
POI|41|4|34|-46|5|325|30|0|0|0|0|-|-
POI|42|4|49|-30|5|325|34|0|0|0|0|-|-
POI|43|4|-22|-13|5|350|13|0|0|0|0|-|-
POI|44|4|-13|-20|2|350|13|1|0|0|0|-|-
POI|45|4|-20|-10|2|350|13|1|0|0|0|-|-
POI|46|4|-17|-21|2|350|14|1|0|0|0|-|-
POI|47|4|-19|-16|5|350|35|0|0|0|0|-|-
POI|48|4|-14|-26|5|350|46|0|0|0|0|-|-
POI|49|0|48|-23|8|375|-1|0|0|0|0|6|418;419
POI|50|4|-19|21|2|375|2|1|0|1|0|-|-
POI|51|4|-15|8|2|375|10|1|0|0|0|-|-
POI|52|4|-12|9|3|375|11|2|0|0|0|-|-
POI|53|0|23|-19|29|400|-1|0|0|0|0|10|459
POI|54|4|23|-47|5|400|32|0|0|0|0|-|-
POI|55|4|65|-25|2|425|6|1|0|0|0|-|-
POI|56|4|42|-9|2|450|15|1|0|0|0|-|-
POI|57|4|28|-10|2|450|15|1|0|0|0|-|-
POI|58|0|57|-18|16|475|-1|0|0|0|0|7|572;573
POI|59|4|-18|23|3|475|29|4|0|0|0|-|-
POI|60|4|-38|35|2|500|3|1|0|0|0|-|-
POI|61|4|-32|30|2|500|11|1|0|0|0|-|-
POI|62|4|-3|4|2|525|2|1|0|0|1|-|-
POI|63|4|-7|3|2|525|2|1|0|0|0|-|-
POI|64|4|-6|5|6|525|8|5|0|0|0|-|-
POI|65|4|20|14|3|525|10|4|0|0|0|-|-
POI|66|4|-14|35|5|525|11|0|0|0|0|-|-
POI|67|4|-5|26|2|525|11|1|0|0|0|-|-
POI|68|4|-1|17|3|525|15|2|0|0|0|-|-
POI|69|4|-9|0|2|525|15|1|0|0|1|-|-
POI|70|4|28|0|5|525|33|0|0|0|0|-|-
POI|71|4|0|26|3|525|40|4|0|0|0|-|-
POI|72|0|51|-12|8|550|-1|0|0|0|0|9|742;743
POI|73|4|-25|-5|2|550|14|1|0|0|0|-|-
POI|74|4|-49|2|3|550|31|4|0|0|0|-|-
POI|75|4|-43|5|5|550|37|0|0|0|0|-|-
POI|76|4|54|-50|3|575|1|4|0|0|0|-|-
POI|77|4|58|-45|2|575|1|1|0|0|0|-|-
POI|78|4|48|-44|2|575|4|1|0|0|0|-|-
POI|79|4|54|-42|2|575|4|1|0|0|0|-|-
POI|80|4|46|-49|2|575|4|1|0|0|0|-|-
POI|81|4|-35|7|3|575|5|4|0|1|0|-|-
POI|82|4|-23|35|2|575|11|1|0|0|0|-|-
POI|83|4|-29|38|2|575|11|1|0|0|0|-|-
POI|84|4|-34|-1|5|575|14|0|0|0|0|-|-
POI|85|4|-30|2|2|575|14|1|0|0|1|-|-
POI|86|4|57|-53|5|575|21|0|0|0|0|-|-
POI|87|4|57|-58|5|575|44|0|0|0|1|-|-
POI|88|4|43|-42|5|600|4|0|0|0|0|-|-
POI|89|4|0|-29|5|600|20|0|0|0|0|-|-
POI|90|0|48|-63|7|625|-1|0|0|0|0|12|952;953
POI|91|4|-13|-2|5|625|8|0|0|0|0|-|-
POI|92|4|-5|49|5|625|9|0|0|0|0|-|-
POI|93|4|-12|46|5|625|24|0|0|0|1|-|-
POI|94|4|-36|-7|5|650|23|0|0|0|0|-|-
POI|95|0|-28|47|7|675|-1|0|0|0|0|13|1119;1120
POI|96|4|8|15|2|675|10|1|0|0|0|-|-
POI|97|4|8|13|2|675|15|1|0|0|1|-|-
POI|98|4|41|-36|5|675|25|0|0|0|0|-|-
POI|99|0|-58|15|31|725|-1|0|0|0|0|14|1337;1338
POI|100|3|-18|47|3|725|13|1|0|0|0|13|1357
POI|101|4|7|44|2|725|9|1|0|0|0|-|-
POI|102|4|12|40|2|725|9|1|0|0|0|-|-
POI|103|4|14|46|5|725|18|0|0|0|0|-|-
POI|104|3|53|-37|2|775|-1|0|0|1|0|19|1591
POI|105|0|53|-37|8|800|-1|0|0|0|0|19|1718;1719
POI|106|0|-19|21|22|800|-1|0|0|0|0|18|1721;1722
POI|107|1|23|8|2|800|25|0|0|0|0|11|-
POI|108|4|70|-9|2|800|6|1|0|0|0|-|-
POI|109|4|75|-14|2|800|6|1|0|0|0|-|-
POI|110|4|76|-25|2|825|6|1|0|0|0|-|-
POI|111|4|-18|59|2|825|9|1|0|0|0|-|-
POI|112|4|-21|-27|5|825|22|0|0|0|0|-|-
POI|113|4|-21|57|5|825|43|0|0|0|0|-|-
POI|114|0|79|-15|7|850|-1|0|0|0|0|22|1987;1988
POI|115|4|22|27|2|850|9|1|0|0|0|-|-
POI|116|3|14|-14|3|875|8|1|0|0|0|8|2147
POI|117|4|7|-49|5|875|19|0|0|0|0|-|-
POI|118|0|-18|11|10|900|-1|0|0|0|0|0|2249
POI|119|0|38|-14|21|950|-1|0|0|0|0|8;20|2541
POI|120|0|-35|7|4|975|-1|0|0|0|0|4|2671
POI|121|0|12|-19|4|975|-1|0|0|0|0|8|2673
POI|122|4|-56|-3|5|975|38|0|0|0|0|-|-
LAYER|plagues|1
PLAGUE|0|Mili Rot|3|225|0|275|1.045818983009426|-|3:350
PLAGUE|1|Vera Pox|21|600|0|650|1.0985407573492707|-|21:725
PLAGUE|2|Thano Wasting|33|775|0|825|0.35682268671269046|-|33:900
LAYER|projects|3
PROJECT|0|4|0|0|0|2|-8|1|0|0|3.5|3.5|50|1|0|1|-1|4|0|0|0|5:31.149966666666657||0|-1|-1
PROJECT|1|3|0|0|0|23|-19|2|0|4.8|20|20|75|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|2|1|0|0|0|23|-19|1|2|16|5|0|100|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|3|2|0|0|0|23|-19|2|0|224|3|3|100|1|0|1|15|0|0|0|0|||0|-1|-1
PROJECT|4|3|0|0|0|23|-19|2|0|4.8|15|15|150|1|0|1|1|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|5|1|0|0|2|2|-8|1|8|8|5|5|150|1|0|1|-1|2|0|0|0|5:2;12:1||0|-1|-1
PROJECT|6|3|0|0|0|23|-19|2|0|4.8|15|15|250|1|0|1|1|-1|3|0.4571535466666668|9|13:0.6||0|-1|-1
PROJECT|7|4|0|0|0|16|-1|1|0|0|3|3|250|1|0|1|-1|8|0|0|0|5:64;12:48||0|-1|-1
PROJECT|8|3|0|0|0|23|-19|2|1|4.8|20|20|275|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|9|1|0|0|0|23|-19|1|4|16|5|0|275|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|10|4|0|0|2|9|-21|1|0|0|2.1666666666666665|2.1666666666666665|275|1|0|1|-1|11|0|0|0|||0|-1|-1
PROJECT|11|3|0|0|0|23|-19|2|4|4.8|20|20|300|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|12|1|0|0|2|2|-8|1|5|16|5|0|300|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|13|2|0|0|0|23|-19|2|0|224|3|3|300|1|0|1|15|1|0|0|0|||0|-1|-1
PROJECT|14|2|0|0|2|2|-8|2|0|224|3|0|300|0|1|0|15|2|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30|-1|-1
PROJECT|15|4|0|0|5|10|2|1|0|0|1|1|300|1|0|1|-1|14|0|0|0|||0|-1|-1
PROJECT|16|4|3|3|4|-27|13|1|0|0|2.3333333333333335|2.3333333333333335|300|1|0|1|-1|15|0|0|0|5:24;12:18||0|-1|-1
PROJECT|17|3|0|0|0|23|-19|2|9|4.8|20|20|325|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|18|1|0|0|5|16|-1|1|10|8|5|5|325|1|0|1|-1|5|0|0|0|5:2;12:1||0|-1|-1
PROJECT|19|2|0|0|2|2|-8|2|0|84|3|3|325|1|0|1|15|3|0|0|0|||0|-1|-1
PROJECT|20|2|0|0|0|23|-19|2|0|84|3|0|325|0|1|0|15|4|0|0|0|5:8;7:4;12:6||30|-1|-1
PROJECT|21|3|3|3|4|-41|24|2|0|4.8|20|20|325|1|0|1|14|-1|4|0.4103819794605525|12|13:0.6||0|-1|-1
PROJECT|22|4|0|0|6|-13|-20|1|0|0|3.6666666666666665|3.6666666666666665|325|1|0|1|-1|20|0|0|0|||0|-1|-1
PROJECT|23|1|0|0|6|9|-21|1|10|8|5|0|350|0|1|0|-1|6|0|0|0|5:2;12:1||30|-1|-1
PROJECT|24|1|3|3|4|-41|24|1|2|16|5|0|350|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|25|4|0|0|2|-18|11|1|0|0|3.3333333333333335|3.3333333333333335|350|1|0|1|-1|25|0|0|0|12:10.807899749722202||0|-1|-1
PROJECT|26|4|4|4|7|-54|18|1|0|0|1.1666666666666667|1.1666666666666667|350|1|0|1|-1|26|0|0|0|5:8||0|-1|-1
PROJECT|27|3|0|0|0|23|-19|2|0|4.8|20|20|375|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|28|1|0|0|8|10|2|1|3|8|5|5|375|1|0|1|-1|8|0|0|0|5:2;12:1||0|-1|-1
PROJECT|29|2|0|0|2|2|-8|2|0|224|3|3.172065784643304E-17|375|0|1|1.057355261547768E-17|15|5|0|0|0|||30|-1|-1
PROJECT|30|2|3|3|4|-41|24|2|0|84|3|3|375|1|0|1|15|6|0|0|0|||0|-1|-1
PROJECT|31|3|4|4|7|-58|15|2|0|4.8|20|20|375|1|0|1|18|-1|4|0.4119381118404013|12|13:0.6||0|-1|-1
PROJECT|32|4|0|0|6|-1|-18|1|0|0|1.6666666666666667|1.6666666666666667|375|1|0|1|-1|30|0|0|0|||0|-1|-1
PROJECT|33|4|5|5|10|31|-47|1|0|0|1.3333333333333333|1.3333333333333333|375|1|0|1|-1|31|0|0|0|5:8||0|-1|-1
PROJECT|34|0|0|0|5|15|-1|1|0|28|2|0|400|0|1|0|3|65|0|0|0|5:3;7:1;12:2||30|0|6
PROJECT|35|3|0|0|0|23|-19|2|1|4.8|20|20|400|1|0|1|0|-1|4|0.4571535466666668|12|13:0.6||0|-1|-1
PROJECT|36|1|0|0|12|-13|-20|1|5|8|5|0|400|0|1|0|-1|12|0|0|0|5:2;12:1||30|-1|-1
PROJECT|37|2|0|0|8|10|2|2|0|224|3|0|400|0|1|0|15|7|0|0|0|||30|-1|-1
PROJECT|38|1|4|4|7|-58|15|1|2|16|5|0|400|0|1|0|-1|7|0|0|0|5:4;11:0.25;12:2||30|-1|-1
PROJECT|39|2|4|4|7|-58|15|2|0|28|3|3|400|1|0|1|15|8|0|0|0|||0|-1|-1
