STARGEN-EPOCH|1
PULSE|250|1119|32|-40|675|1|0:700;5:700;11:700;7:725;8:725;13:725;6:750;1:775;3:775;9:775;22:775;2:800;4:800;23:800;18:825;24:825
PULSE|251|1136|48|-23|675|2|1:700;6:700;7:700;8:700;0:725;5:725;9:725;2:750;11:750;13:775;22:775;23:800;3:825;24:825
PULSE|252|1137|48|-23|675|1|1:700;6:700;7:700;8:700;0:725;5:725;9:725;2:750;11:750;13:775;22:775;23:800;3:825;24:825
PULSE|253|1138|-28|47|675|2|3:700;14:700;8:750;0:775;4:775;5:775;11:775;7:800;23:800;2:825
PULSE|254|1139|-28|47|675|1|3:700;14:700;8:750;0:775;4:775;5:775;11:775;7:800;23:800;2:825
PULSE|255|1140|38|-14|675|2|6:700;7:700;8:700;0:725;1:725;2:725;5:725;9:725;11:725;3:775;13:775;22:775;23:800;4:825;14:825;24:825
PULSE|256|1141|38|-14|675|1|6:700;7:700;8:700;0:725;1:725;2:725;5:725;9:725;11:725;3:775;13:775;22:775;23:800;4:825;14:825;24:825
PULSE|257|1142|51|-12|675|2|1:700;7:700;8:700;9:700;2:725;6:725;0:750;5:750;11:750;22:775;13:800;23:800;3:825;24:825
PULSE|258|1143|51|-12|675|1|1:700;7:700;8:700;9:700;2:725;6:725;0:750;5:750;11:750;22:775;13:800;23:800;3:825;24:825
PULSE|259|1148|-41|24|675|2|3:700;4:725;14:750;0:775;5:775;8:775;11:775;18:800;23:800;7:825
PULSE|260|1149|-41|24|675|1|3:700;4:725;14:750;0:775;5:775;8:775;11:775;18:800;23:800;7:825
PULSE|261|1166|-28|47|675|4|3:700;14:700;8:750;0:775;4:775;5:775;11:775;7:800;23:800;2:825
PULSE|262|1167|-54|18|675|6|4:700;3:725;18:775;0:800;5:800;8:800;11:800;14:800;23:800
PULSE|263|1201|18|-33|700|1|0:725;8:725;5:750;11:750;3:775;7:775;13:775;22:775;1:800;4:800;6:800;23:800;2:825;9:825;18:825
PULSE|264|1203|38|-14|700|2|6:725;7:725;8:725;0:750;1:750;2:750;5:750;9:750;11:750;22:775;13:800;23:800;3:825;24:825;4:850;14:850
PULSE|265|1207|-18|47|700|1|14:725;3:750;8:775;0:800;5:800;11:800;23:800;2:825;4:825;7:825;1:850;6:850;9:850
PULSE|266|1208|-38|-28|700|1|18:725;3:775;4:775;23:800;0:825;5:825;11:825
PULSE|267|1209|-38|-28|700|1|18:725;3:775;4:775;23:800;0:825;5:825;11:825
PULSE|268|1222|32|-40|700|2|0:725;5:725;11:725;7:750;8:750;13:750;6:775;22:775;1:800;9:800;23:800;2:825;3:825;4:825;18:850;24:850
PULSE|269|1223|32|-40|700|1|0:725;5:725;11:725;7:750;8:750;13:750;6:775;22:775;1:800;9:800;23:800;2:825;3:825;4:825;18:850;24:850
PULSE|270|1230|48|-63|700|2|13:725;0:750;5:750;7:775;8:775;11:775;22:775;1:800;6:800;9:825;23:825;2:850;3:850
PULSE|271|1231|48|-63|700|1|13:725;0:750;5:750;7:775;8:775;11:775;22:775;1:800;6:800;9:825;23:825;2:850;3:850
PULSE|272|1232|57|-18|700|2|1:725;7:725;8:725;9:725;2:750;6:750;0:775;5:775;11:775;22:775;13:825;23:825;24:825;3:850
PULSE|273|1233|57|-18|700|1|1:725;7:725;8:725;9:725;2:750;6:750;0:775;5:775;11:775;22:775;13:825;23:825;24:825;3:850
PULSE|274|1239|-28|47|700|2|3:725;14:725;8:775;0:800;4:800;5:800;11:800;23:800;7:825;2:850
PULSE|275|1240|-28|47|700|1|3:725;14:725;8:775;0:800;4:800;5:800;11:800;23:800;7:825;2:850
PULSE|276|1241|-41|24|700|2|3:725;4:750;14:775;0:800;5:800;8:800;11:800;23:800;18:825;7:850
PULSE|277|1242|-41|24|700|1|3:725;4:750;14:775;0:800;5:800;8:800;11:800;23:800;18:825;7:850
PULSE|278|1254|23|-19|700|1|0:725;5:725;11:725;6:750;7:750;8:750;1:775;3:775;9:775;22:775;2:800;13:800;23:800;4:825;24:825;14:850;18:850
PULSE|279|1256|23|8|700|1|0:725;5:725;11:725;2:750;7:750;8:750;1:775;3:775;6:775;9:775;22:800;23:800;4:825;14:825;24:825;13:850
PULSE|280|1257|-41|24|700|90.2901145316406|3:725;4:750;14:775;0:800;5:800;8:800;11:800;23:800;18:825;7:850
PULSE|281|1258|23|-19|700|98.8340164352797|0:725;5:725;11:725;6:750;7:750;8:750;1:775;3:775;9:775;22:775;2:800;13:800;23:800;4:825;24:825;14:850;18:850
PULSE|282|1293|-1|17|725|1|3:750;8:750;0:775;5:775;11:775;7:800;14:800;23:800;2:825;4:825;6:825;1:850;9:850;22:850;26:875
PULSE|283|1296|23|8|725|1|0:750;5:750;11:750;2:775;7:775;8:775;1:800;6:800;9:800;23:800;3:825;22:825;4:850;14:850;24:850;13:875;26:875
PULSE|284|1297|38|-14|725|2|6:750;7:750;8:750;0:775;1:775;2:775;5:775;9:775;11:775;22:775;13:825;23:825;24:825;3:850;4:875;14:875;26:875
PULSE|285|1298|18|-4|725|1|0:750;5:750;7:750;8:750;11:750;1:800;2:800;6:800;9:800;22:800;23:800;3:825;4:825;13:850;14:850;24:850;26:875
PULSE|286|1302|18|-33|725|1|0:750;5:750;8:775;11:775;7:800;13:800;22:800;23:800;1:825;3:825;4:825;6:825;2:850;9:850;18:850;14:875;26:875
PULSE|287|1303|18|-33|725|1|0:750;5:750;8:775;11:775;7:800;13:800;22:800;23:800;1:825;3:825;4:825;6:825;2:850;9:850;18:850;14:875;26:875
PULSE|288|1317|23|8|725|2|0:750;5:750;11:750;2:775;7:775;8:775;1:800;6:800;9:800;23:800;3:825;22:825;4:850;14:850;24:850;13:875;26:875
PULSE|289|1318|23|8|725|1|0:750;5:750;11:750;2:775;7:775;8:775;1:800;6:800;9:800;23:800;3:825;22:825;4:850;14:850;24:850;13:875;26:875
PULSE|290|1321|51|-12|725|2|1:750;7:750;8:750;9:750;0:775;2:775;6:775;22:775;5:800;11:800;24:825;3:850;13:850;23:850;14:875;26:875
PULSE|291|1322|51|-12|725|1|1:750;7:750;8:750;9:750;0:775;2:775;6:775;22:775;5:800;11:800;24:825;3:850;13:850;23:850;14:875;26:875
PULSE|292|1325|38|-14|725|2|6:750;7:750;8:750;0:775;1:775;2:775;5:775;9:775;11:775;22:775;13:825;23:825;24:825;3:850;4:875;14:875;26:875
PULSE|293|1326|38|-14|725|1|6:750;7:750;8:750;0:775;1:775;2:775;5:775;9:775;11:775;22:775;13:825;23:825;24:825;3:850;4:875;14:875;26:875
PULSE|294|1334|48|-63|725|2|13:750;0:775;5:775;7:800;8:800;11:800;22:800;1:825;6:825;9:850;23:850;2:875;3:875;14:875;26:875
PULSE|295|1335|48|-63|725|1|13:750;0:775;5:775;7:800;8:800;11:800;22:800;1:825;6:825;9:850;23:850;2:875;3:875;14:875;26:875
PULSE|296|1336|-28|47|725|2|3:750;14:750;8:800;23:800;0:825;4:825;5:825;11:825;7:850;2:875;26:875
PULSE|297|1337|-28|47|725|1|3:750;14:750;8:800;23:800;0:825;4:825;5:825;11:825;7:850;2:875;26:875
PULSE|298|1338|-41|24|725|2|3:750;4:775;14:800;23:800;0:825;5:825;8:825;11:825;18:850;7:875;26:875
PULSE|299|1339|-41|24|725|1|3:750;4:775;14:800;23:800;0:825;5:825;8:825;11:825;18:850;7:875;26:875
PULSE|300|1355|-2|5|725|1|0:750;5:750;11:750;3:775;7:775;8:775;4:800;23:800;2:825;6:825;14:825;1:850;9:850;22:850;13:875;18:875;26:875
PULSE|301|1358|38|-14|725|52.64812666890976|6:750;7:750;8:750;0:775;1:775;2:775;5:775;9:775;11:775;22:775;13:825;23:825;24:825;3:850;4:875;14:875;26:875
PULSE|302|1392|2|-8|750|1|0:775;5:775;11:775;7:800;8:800;23:800;3:825;4:825;2:850;6:850;9:850;1:875;13:875;14:875;18:875;22:875;26:875
PULSE|303|1403|-41|24|750|1|3:775;4:800;23:800;14:825;0:850;5:850;8:850;11:850;18:875;26:875;7:900
PULSE|304|1405|-34|35|750|2|3:775;14:800;23:800;0:825;4:825;5:825;8:825;11:825;7:875;26:875;2:900;18:900
PULSE|305|1407|18|-4|750|1|0:775;5:775;7:775;8:775;11:775;1:825;2:825;6:825;9:825;22:825;23:825;3:850;4:850;13:875;14:875;24:875;26:875
PULSE|306|1408|18|-4|750|1|0:775;5:775;7:775;8:775;11:775;1:825;2:825;6:825;9:825;22:825;23:825;3:850;4:850;13:875;14:875;24:875;26:875
PULSE|307|1410|53|-37|750|1|5:775;8:775;22:775;0:800;1:800;6:800;7:800;9:800;11:800;13:825;2:850;24:850;26:875;3:900;14:900;23:900
PULSE|308|1411|53|-37|750|1|5:775;8:775;22:775;0:800;1:800;6:800;7:800;9:800;11:800;13:825;2:850;24:850;26:875;3:900;14:900;23:900
PULSE|309|1425|51|-12|750|2|0:775;1:775;7:775;8:775;9:775;2:800;6:800;22:800;5:825;11:825;24:825;3:875;13:875;14:875;23:875;26:875
PULSE|310|1426|51|-12|750|1|0:775;1:775;7:775;8:775;9:775;2:800;6:800;22:800;5:825;11:825;24:825;3:875;13:875;14:875;23:875;26:875
PULSE|311|1429|57|-18|750|2|0:775;1:775;7:775;8:775;9:775;2:800;6:800;22:800;5:825;11:825;24:825;13:875;23:875;26:875;3:900;14:900
PULSE|312|1430|57|-18|750|1|0:775;1:775;7:775;8:775;9:775;2:800;6:800;22:800;5:825;11:825;24:825;13:875;23:875;26:875;3:900;14:900
PULSE|313|1438|38|-14|750|2|0:775;6:775;7:775;8:775;1:800;2:800;5:800;9:800;11:800;22:800;3:850;13:850;23:850;24:850;14:875;26:875;4:900
PULSE|314|1439|38|-14|750|1|0:775;6:775;7:775;8:775;1:800;2:800;5:800;9:800;11:800;22:800;3:850;13:850;23:850;24:850;14:875;26:875;4:900
PULSE|315|1440|48|-63|750|2|13:775;0:800;5:800;7:825;8:825;11:825;22:825;1:850;6:850;9:875;23:875;26:875;2:900;3:900;14:900
PULSE|316|1441|48|-63|750|1|13:775;0:800;5:800;7:825;8:825;11:825;22:825;1:850;6:850;9:875;23:875;26:875;2:900;3:900;14:900
PULSE|317|1442|-41|24|750|2|3:775;4:800;23:800;14:825;0:850;5:850;8:850;11:850;18:875;26:875;7:900
PULSE|318|1443|-41|24|750|1|3:775;4:800;23:800;14:825;0:850;5:850;8:850;11:850;18:875;26:875;7:900
PULSE|319|1456|53|-29|750|1|1:775;6:775;22:775;0:800;5:800;7:800;8:800;9:800;2:825;11:825;13:850;24:850;14:875;23:875;26:875;3:900
PULSE|320|1457|42|-38|750|1|0:775;5:775;7:775;8:775;22:775;6:800;11:800;13:800;1:825;9:825;2:850;3:875;23:875;24:875;26:875;4:900;14:900
PULSE|321|1458|50|-30|750|1|1:775;6:775;22:775;0:800;5:800;7:800;8:800;9:800;2:825;11:825;13:825;24:850;3:875;14:875;23:875;26:875
PULSE|322|1459|55|-28|750|1|1:775;6:775;7:775;22:775;0:800;5:800;8:800;9:800;2:825;11:825;24:825;13:850;23:875;26:875;3:900;14:900
PULSE|323|1460|46|-26|750|1|1:775;6:775;8:775;22:775;0:800;5:800;7:800;9:800;2:825;11:825;13:825;24:850;3:875;14:875;23:875;26:875
PULSE|324|1465|-41|24|750|11|3:775;4:800;23:800;14:825;0:850;5:850;8:850;11:850;18:875;26:875;7:900
PULSE|325|1495|23|-19|775|1|0:800;5:800;11:800;6:825;7:825;8:825;1:850;9:850;22:850;23:850;2:875;3:875;13:875;14:875;26:875;4:900;24:900;18:925
PULSE|326|1501|9|30|775|1|8:800;11:825;23:825;0:850;2:850;3:850;5:850;14:850;7:875;9:875;26:875;1:900;6:900;4:925;22:925;24:925
PULSE|327|1503|32|-40|775|1|0:800;5:800;11:800;7:825;8:825;13:825;22:825;6:850;1:875;9:875;23:875;26:875;2:900;3:900;4:900;14:900;18:925;24:925
PULSE|328|1504|53|-29|775|1|1:800;6:800;22:800;0:825;5:825;7:825;8:825;9:825;2:850;11:850;13:875;24:875;26:875;14:900;23:900;3:925
PULSE|329|1505|50|-30|775|1|1:800;6:800;22:800;0:825;5:825;7:825;8:825;9:825;2:850;11:850;13:850;24:875;26:875;3:900;14:900;23:900
PULSE|330|1516|32|-40|775|2|0:800;5:800;11:800;7:825;8:825;13:825;22:825;6:850;1:875;9:875;23:875;26:875;2:900;3:900;4:900;14:900;18:925;24:925
PULSE|331|1517|32|-40|775|1|0:800;5:800;11:800;7:825;8:825;13:825;22:825;6:850;1:875;9:875;23:875;26:875;2:900;3:900;4:900;14:900;18:925;24:925
PULSE|332|1520|48|-23|775|2|0:800;1:800;6:800;7:800;8:800;5:825;9:825;22:825;2:850;11:850;13:875;24:875;26:875;3:900;14:900;23:900
PULSE|333|1521|48|-23|775|1|0:800;1:800;6:800;7:800;8:800;5:825;9:825;22:825;2:850;11:850;13:875;24:875;26:875;3:900;14:900;23:900
PULSE|334|1523|-38|-28|775|2|18:800;4:850;23:850;3:875;14:875;0:900;5:900;11:900;26:925
PULSE|335|1524|-38|-28|775|1|18:800;4:850;23:850;3:875;14:875;0:900;5:900;11:900;26:925
PULSE|336|1525|-38|-28|775|2|18:800;4:850;23:850;3:875;14:875;0:900;5:900;11:900;26:925
PULSE|337|1526|-38|-28|775|1|18:800;4:850;23:850;3:875;14:875;0:900;5:900;11:900;26:925
PULSE|338|1527|-38|-28|775|1|18:800;4:850;23:850;3:875;14:875;0:900;5:900;11:900;26:925
PULSE|339|1529|-28|47|775|2|14:800;23:800;3:825;8:850;0:875;4:875;5:875;11:875;7:900;26:900;2:925
PULSE|340|1530|-28|47|775|1|14:800;23:800;3:825;8:850;0:875;4:875;5:875;11:875;7:900;26:900;2:925
PULSE|341|1532|51|-12|775|2|0:800;1:800;7:800;8:800;9:800;2:825;6:825;22:825;5:850;11:850;24:850;26:875;3:900;13:900;14:900;23:900
PULSE|342|1533|51|-12|775|1|0:800;1:800;7:800;8:800;9:800;2:825;6:825;22:825;5:850;11:850;24:850;26:875;3:900;13:900;14:900;23:900
PULSE|343|1541|57|-18|775|2|0:800;1:800;7:800;8:800;9:800;2:825;6:825;22:825;24:825;5:850;11:850;26:875;13:900;23:900;3:925;14:925
PULSE|344|1542|57|-18|775|1|0:800;1:800;7:800;8:800;9:800;2:825;6:825;22:825;24:825;5:850;11:850;26:875;13:900;23:900;3:925;14:925
PULSE|345|1543|38|-14|775|2|0:800;6:800;7:800;8:800;1:825;2:825;5:825;9:825;11:825;22:825;3:875;13:875;14:875;23:875;24:875;26:875;4:925
PULSE|346|1544|38|-14|775|1|0:800;6:800;7:800;8:800;1:825;2:825;5:825;9:825;11:825;22:825;3:875;13:875;14:875;23:875;24:875;26:875;4:925
PULSE|347|1545|-41|24|775|2|3:800;23:800;4:825;14:850;0:875;5:875;8:875;11:875;18:900;26:900;7:925
PULSE|348|1546|-41|24|775|1|3:800;23:800;4:825;14:850;0:875;5:875;8:875;11:875;18:900;26:900;7:925
PULSE|349|1556|-19|21|775|7|3:800;23:800;0:825;5:825;8:825;11:825;4:850;14:850;7:875;26:875;2:900;1:925;6:925;9:925;18:925;22:925
PULSE|350|1596|79|-15|800|1|24:825;7:850;0:875;1:875;8:875;9:875;2:900;6:900;22:900;5:925;11:925;26:950;28:950
PULSE|351|1597|79|-15|800|1|24:825;7:850;0:875;1:875;8:875;9:875;2:900;6:900;22:900;5:925;11:925;26:950;28:950
PULSE|352|1605|-58|15|800|2|4:825;3:875;14:875;23:875;18:900;0:925;5:925;8:925;11:925;26:950;28:950
PULSE|353|1606|-58|15|800|1|4:825;3:875;14:875;23:875;18:900;0:925;5:925;8:925;11:925;26:950;28:950
PULSE|354|1607|23|-19|800|2|0:825;5:825;11:825;6:850;7:850;8:850;1:875;9:875;22:875;23:875;26:875;2:900;3:900;13:900;14:900;4:925;24:925;18:950;28:950
PULSE|355|1608|23|-19|800|1|0:825;5:825;11:825;6:850;7:850;8:850;1:875;9:875;22:875;23:875;26:875;2:900;3:900;13:900;14:900;4:925;24:925;18:950;28:950
PULSE|356|1609|-58|15|800|2|4:825;3:875;14:875;23:875;18:900;0:925;5:925;8:925;11:925;26:950;28:950
PULSE|357|1610|-58|15|800|1|4:825;3:875;14:875;23:875;18:900;0:925;5:925;8:925;11:925;26:950;28:950
PULSE|358|1611|-58|15|800|1|4:825;3:875;14:875;23:875;18:900;0:925;5:925;8:925;11:925;26:950;28:950
PULSE|359|1621|53|-37|800|2|5:825;8:825;22:825;0:850;1:850;6:850;7:850;9:850;11:850;13:875;2:900;24:900;26:900;3:950;14:950;23:950;28:950
PULSE|360|1622|53|-37|800|1|5:825;8:825;22:825;0:850;1:850;6:850;7:850;9:850;11:850;13:875;2:900;24:900;26:900;3:950;14:950;23:950;28:950
PULSE|361|1623|48|-63|800|2|13:825;0:850;5:850;7:875;8:875;11:875;22:875;1:900;6:900;26:900;9:925;23:925;2:950;3:950;14:950
PULSE|362|1624|48|-63|800|1|13:825;0:850;5:850;7:875;8:875;11:875;22:875;1:900;6:900;26:900;9:925;23:925;2:950;3:950;14:950
PULSE|363|1626|51|-12|800|2|0:825;1:825;7:825;8:825;9:825;2:850;6:850;22:850;5:875;11:875;24:875;26:900;3:925;13:925;14:925;23:925;28:950
PULSE|364|1627|51|-12|800|1|0:825;1:825;7:825;8:825;9:825;2:850;6:850;22:850;5:875;11:875;24:875;26:900;3:925;13:925;14:925;23:925;28:950
PULSE|365|1634|-38|-28|800|2|18:825;4:875;23:875;3:900;14:900;0:925;5:925;11:925;26:950
PULSE|366|1635|-38|-28|800|1|18:825;4:875;23:875;3:900;14:900;0:925;5:925;11:925;26:950
PULSE|367|1636|38|-14|800|2|0:825;6:825;7:825;8:825;1:850;2:850;5:850;9:850;11:850;22:850;26:875;3:900;13:900;14:900;23:900;24:900;4:950;28:950
PULSE|368|1637|38|-14|800|1|0:825;6:825;7:825;8:825;1:850;2:850;5:850;9:850;11:850;22:850;26:875;3:900;13:900;14:900;23:900;24:900;4:950;28:950
PULSE|369|1638|51|-12|800|2|0:825;1:825;7:825;8:825;9:825;2:850;6:850;22:850;5:875;11:875;24:875;26:900;3:925;13:925;14:925;23:925;28:950
PULSE|370|1639|51|-12|800|1|0:825;1:825;7:825;8:825;9:825;2:850;6:850;22:850;5:875;11:875;24:875;26:900;3:925;13:925;14:925;23:925;28:950
PULSE|371|1640|51|-12|800|1|0:825;1:825;7:825;8:825;9:825;2:850;6:850;22:850;5:875;11:875;24:875;26:900;3:925;13:925;14:925;23:925;28:950
PULSE|372|1656|2|1|800|1|0:825;5:825;11:825;3:850;7:850;8:850;23:850;4:875;14:875;26:875;2:900;6:900;9:900;1:925;22:925;13:950;18:950;28:950
PULSE|373|1657|-30|22|800|1|3:825;23:825;4:850;0:875;5:875;8:875;11:875;14:875;26:900;7:925;18:925;2:950;28:950
PULSE|374|1658|-38|18|800|1|3:825;23:825;4:850;0:875;8:875;14:875;5:900;11:900;18:900;7:925;26:925;2:950;28:950
PULSE|375|1659|10|3|800|1|0:825;5:825;7:825;8:825;11:850;23:850;2:875;3:875;14:875;26:875;1:900;4:900;6:900;9:900;22:900;13:950;24:950;28:950
PULSE|376|1660|-24|34|800|1|3:825;23:825;8:850;14:850;0:875;5:875;11:875;4:900;7:900;26:900;2:925;6:950;9:950;28:950
PULSE|377|1663|-28|47|800|1|14:825;23:825;3:850;8:875;0:900;4:900;5:900;11:900;7:925;26:925;2:950;28:950
PULSE|378|1664|-28|47|800|1|14:825;23:825;3:850;8:875;0:900;4:900;5:900;11:900;7:925;26:925;2:950;28:950
PULSE|379|1665|32|-40|800|108.23959273263442|0:825;5:825;11:825;7:850;8:850;13:850;22:850;6:875;26:875;1:900;9:900;23:900;2:925;3:925;4:925;14:925;18:950;24:950;28:950
PULSE|380|1666|53|-37|800|4|5:825;8:825;22:825;0:850;1:850;6:850;7:850;9:850;11:850;13:875;2:900;24:900;26:900;3:950;14:950;23:950;28:950
PULSE|381|1709|23|8|825|1|0:850;5:850;11:850;2:875;7:875;8:875;1:900;3:900;6:900;9:900;14:900;23:900;26:900;22:925;4:950;24:950;28:950;13:975
PULSE|382|1710|-30|22|825|1|3:850;23:850;4:875;14:875;0:900;5:900;8:900;11:900;26:925;7:950;18:950;28:950;2:975
PULSE|383|1711|-24|34|825|1|3:850;23:850;8:875;14:875;0:900;5:900;11:900;4:925;7:925;26:925;2:950;28:950;6:975;9:975
PULSE|384|1719|23|-19|825|2|0:850;5:850;11:850;6:875;7:875;8:875;26:875;1:900;9:900;22:900;23:900;2:925;3:925;13:925;14:925;4:950;24:950;28:950;18:975
PULSE|385|1720|23|-19|825|1|0:850;5:850;11:850;6:875;7:875;8:875;26:875;1:900;9:900;22:900;23:900;2:925;3:925;13:925;14:925;4:950;24:950;28:950;18:975
PULSE|386|1730|57|-18|825|2|0:850;1:850;7:850;8:850;9:850;2:875;6:875;22:875;24:875;5:900;11:900;26:925;13:950;23:950;28:950;3:975;14:975
PULSE|387|1731|57|-18|825|1|0:850;1:850;7:850;8:850;9:850;2:875;6:875;22:875;24:875;5:900;11:900;26:925;13:950;23:950;28:950;3:975;14:975
PULSE|388|1732|-41|24|825|2|3:850;23:850;4:875;14:875;0:925;5:925;8:925;11:925;18:950;26:950;28:950;7:975
PULSE|389|1733|-41|24|825|1|3:850;23:850;4:875;14:875;0:925;5:925;8:925;11:925;18:950;26:950;28:950;7:975
PULSE|390|1737|-19|21|825|2|3:850;23:850;0:875;5:875;8:875;11:875;14:875;4:900;26:900;7:925;2:950;28:950;1:975;6:975;9:975;18:975;22:975
PULSE|391|1738|-19|21|825|1|3:850;23:850;0:875;5:875;8:875;11:875;14:875;4:900;26:900;7:925;2:950;28:950;1:975;6:975;9:975;18:975;22:975
PULSE|392|1743|79|-15|825|2|24:850;7:875;0:900;1:900;8:900;9:900;2:925;6:925;22:925;5:950;11:950;26:975;28:975
PULSE|393|1744|79|-15|825|1|24:850;7:875;0:900;1:900;8:900;9:900;2:925;6:925;22:925;5:950;11:950;26:975;28:975
PULSE|394|1745|48|-63|825|2|13:850;0:875;5:875;7:900;8:900;11:900;22:900;1:925;6:925;26:925;9:950;23:950;2:975;3:975;14:975;28:975
PULSE|395|1746|48|-63|825|1|13:850;0:875;5:875;7:900;8:900;11:900;22:900;1:925;6:925;26:925;9:950;23:950;2:975;3:975;14:975;28:975
PULSE|396|1747|51|-12|825|2|0:850;1:850;7:850;8:850;9:850;2:875;6:875;22:875;5:900;11:900;24:900;26:925;3:950;13:950;14:950;23:950;28:950
PULSE|397|1748|51|-12|825|1|0:850;1:850;7:850;8:850;9:850;2:875;6:875;22:875;5:900;11:900;24:900;26:925;3:950;13:950;14:950;23:950;28:950
PULSE|398|1749|23|-19|825|2|0:850;5:850;11:850;6:875;7:875;8:875;26:875;1:900;9:900;22:900;23:900;2:925;3:925;13:925;14:925;4:950;24:950;28:950;18:975
PULSE|399|1750|23|-19|825|1|0:850;5:850;11:850;6:875;7:875;8:875;26:875;1:900;9:900;22:900;23:900;2:925;3:925;13:925;14:925;4:950;24:950;28:950;18:975
PULSE|400|1751|23|-19|825|1|0:850;5:850;11:850;6:875;7:875;8:875;26:875;1:900;9:900;22:900;23:900;2:925;3:925;13:925;14:925;4:950;24:950;28:950;18:975
PULSE|401|1761|-28|47|825|2|14:850;23:850;3:875;8:900;0:925;4:925;5:925;11:925;7:950;26:950;28:950;2:975
PULSE|402|1762|-28|47|825|1|14:850;23:850;3:875;8:900;0:925;4:925;5:925;11:925;7:950;26:950;28:950;2:975
PULSE|403|1803|-41|24|850|18.18799067199375|3:875;14:875;23:875;4:900;0:950;5:950;11:950;28:950;18:975;26:975
PULSE|404|1808|23|-19|850|1|0:875;5:875;11:875;26:875;6:900;7:900;8:900;1:925;9:925;22:925;23:925;2:950;3:950;13:950;14:950;28:950;4:975;24:975
PULSE|405|1819|32|-40|850|1|0:875;5:875;11:875;7:900;8:900;13:900;22:900;6:925;26:925;1:950;9:950;23:950;2:975;3:975;4:975;14:975;28:975
PULSE|406|1821|50|-30|850|2|1:875;6:875;22:875;0:900;5:900;7:900;8:900;9:900;2:925;11:925;13:925;26:925;24:950;3:975;14:975;23:975;28:975
PULSE|407|1822|-30|22|850|2|3:875;23:875;4:900;14:900;0:925;5:925;8:925;11:925;26:950;28:950;7:975;18:975
PULSE|408|1824|14|-14|850|1|0:875;5:875;26:875;7:900;8:900;11:900;6:925;23:925;1:950;2:950;3:950;4:950;9:950;13:950;14:950;22:950;28:950
PULSE|409|1825|14|-14|850|1|0:875;5:875;26:875;7:900;8:900;11:900;6:925;23:925;1:950;2:950;3:950;4:950;9:950;13:950;14:950;22:950;28:950
PULSE|410|1841|48|-23|850|2|0:875;1:875;6:875;7:875;8:875;5:900;9:900;22:900;2:925;11:925;26:925;13:950;24:950;28:950;3:975;14:975;23:975
PULSE|411|1842|48|-23|850|1|0:875;1:875;6:875;7:875;8:875;5:900;9:900;22:900;2:925;11:925;26:925;13:950;24:950;28:950;3:975;14:975;23:975
PULSE|412|1843|-38|-28|850|2|18:875;4:925;23:925;3:950;14:950;0:975;5:975;11:975
PULSE|413|1844|-38|-28|850|1|18:875;4:925;23:925;3:950;14:950;0:975;5:975;11:975
PULSE|414|1847|38|-14|850|2|0:875;6:875;7:875;8:875;1:900;2:900;5:900;9:900;11:900;22:900;26:900;3:950;13:950;14:950;23:950;24:950;28:950
PULSE|415|1848|38|-14|850|1|0:875;6:875;7:875;8:875;1:900;2:900;5:900;9:900;11:900;22:900;26:900;3:950;13:950;14:950;23:950;24:950;28:950
PULSE|416|1850|51|-12|850|2|0:875;1:875;7:875;8:875;9:875;2:900;6:900;22:900;5:925;11:925;24:925;26:950;28:950;3:975;13:975;14:975;23:975
PULSE|417|1851|51|-12|850|1|0:875;1:875;7:875;8:875;9:875;2:900;6:900;22:900;5:925;11:925;24:925;26:950;28:950;3:975;13:975;14:975;23:975
PULSE|418|1859|57|-18|850|2|0:875;1:875;7:875;8:875;9:875;2:900;6:900;22:900;24:900;5:925;11:925;26:950;28:950;13:975;23:975
PULSE|419|1860|57|-18|850|1|0:875;1:875;7:875;8:875;9:875;2:900;6:900;22:900;24:900;5:925;11:925;26:950;28:950;13:975;23:975
PULSE|420|1861|-19|21|850|2|3:875;14:875;23:875;0:900;5:900;8:900;11:900;4:925;26:925;7:950;28:950;2:975
PULSE|421|1862|-19|21|850|1|3:875;14:875;23:875;0:900;5:900;8:900;11:900;4:925;26:925;7:950;28:950;2:975
PULSE|422|1863|79|-15|850|2|24:875;7:900;0:925;1:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;28:975
PULSE|423|1864|79|-15|850|1|24:875;7:900;0:925;1:925;8:925;9:925;2:950;6:950;22:950;5:975;11:975;28:975
PULSE|424|1865|-28|47|850|2|3:875;14:875;23:875;8:925;0:950;4:950;5:950;11:950;28:950;7:975;26:975
PULSE|425|1866|-28|47|850|1|3:875;14:875;23:875;8:925;0:950;4:950;5:950;11:950;28:950;7:975;26:975
PULSE|426|1881|18|-16|850|1|0:875;5:875;26:875;7:900;8:900;11:900;1:925;6:925;9:925;22:925;23:925;2:950;3:950;4:950;13:950;14:950;28:950;24:975
PULSE|427|1882|23|-27|850|1|0:875;5:875;7:900;8:900;11:900;26:900;1:925;6:925;13:925;22:925;23:925;2:950;3:950;9:950;14:950;28:950;4:975;18:975
PULSE|428|1883|26|-14|850|1|0:875;5:875;7:875;8:875;26:875;6:900;11:900;1:925;2:925;9:925;22:925;3:950;13:950;14:950;23:950;28:950;4:975;24:975
PULSE|429|1886|38|-14|850|21|0:875;6:875;7:875;8:875;1:900;2:900;5:900;9:900;11:900;22:900;26:900;3:950;13:950;14:950;23:950;24:950;28:950
