STARGEN-EPOCH|1
PULSE|156|706|42|-14|475|1|1:500;6:500;7:500;8:500;11:500;15:500;0:525;2:525;9:525;16:525;5:550;20:550;22:600;3:625;4:625;25:625
PULSE|157|707|33|-12|475|1|1:500;2:500;6:500;7:500;8:500;11:500;16:500;0:525;9:525;15:525;5:550;20:550;3:600;22:600;4:625;25:625
PULSE|158|708|32|-4|475|1|2:500;7:500;8:500;11:500;16:500;0:525;1:525;6:525;9:525;15:525;5:550;20:550;3:600;4:600;22:600;25:625
PULSE|159|709|41|-30|475|1|1:500;2:500;6:500;11:500;15:500;0:525;5:525;7:525;8:525;16:525;9:550;20:575;22:600;3:625;4:625;25:625
PULSE|160|725|32|-40|500|170.9437553140509|5:525;0:550;6:550;8:550;15:550;1:575;2:575;7:575;11:575;16:575;9:600;20:600;22:600;3:625;4:625;25:625;28:650
PULSE|161|729|-18|11|500|1|2:525;3:525;0:550;4:550;1:575;6:575;11:575;15:575;16:575;5:600;20:600;7:625;8:625;9:625;25:625;22:650;27:650;28:650
PULSE|162|732|-38|35|500|1|3:525;2:550;0:575;4:575;15:575;1:600;6:600;11:600;16:600;20:625;25:625;5:650;27:650;28:650
PULSE|163|735|-49|2|500|1|4:525;3:575;0:600;2:600;5:625;25:625;11:650;27:650;28:650
PULSE|164|739|41|-36|500|1|6:525;8:525;0:550;1:550;2:550;5:550;7:550;11:550;15:550;16:550;9:575;20:600;22:600;25:625;3:650;4:650;28:650
PULSE|165|743|54|-36|500|2|6:525;15:525;1:550;2:550;7:550;8:550;9:550;11:550;16:550;0:575;5:575;20:600;22:600;25:625;4:650;28:650
PULSE|166|744|45|-24|500|2|1:525;2:525;6:525;7:525;8:525;11:525;15:525;16:525;0:550;9:550;5:575;20:575;22:600;25:625;3:650;4:650;27:650;28:650
PULSE|167|745|40|-15|500|1|1:525;2:525;6:525;7:525;8:525;11:525;15:525;16:525;0:550;9:550;20:550;5:575;22:600;25:625;3:650;4:650;27:650;28:650
PULSE|168|746|32|-4|500|1|2:525;7:525;8:525;11:525;16:525;0:550;1:550;6:550;9:550;15:550;20:550;5:575;3:625;4:625;22:625;25:625;27:650;28:650
PULSE|169|747|41|-30|500|1|1:525;2:525;6:525;8:525;11:525;15:525;0:550;5:550;7:550;16:550;9:575;20:600;22:600;25:625;3:650;4:650;28:650
PULSE|170|748|51|-12|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;16:550;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|171|749|51|-12|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;16:550;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|172|755|23|-19|500|2|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|173|756|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|174|757|23|-19|500|2|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|175|758|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|176|759|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|177|763|38|-14|500|2|1:525;6:525;7:525;8:525;16:525;0:550;2:550;9:550;11:550;15:550;20:550;5:575;22:600;25:625;3:650;4:650;27:650;28:650
PULSE|178|764|38|-14|500|1|1:525;6:525;7:525;8:525;16:525;0:550;2:550;9:550;11:550;15:550;20:550;5:575;22:600;25:625;3:650;4:650;27:650;28:650
PULSE|179|765|-58|15|500|2|4:525;3:575;2:600;0:625;5:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|180|766|-58|15|500|1|4:525;3:575;2:600;0:625;5:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|181|768|-58|15|500|2|4:525;3:575;2:600;0:625;5:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|182|769|-58|15|500|1|4:525;3:575;2:600;0:625;5:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|183|770|-58|15|500|1|4:525;3:575;2:600;0:625;5:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|184|773|-41|24|500|2|3:525;2:550;4:550;0:600;1:600;6:600;11:600;15:600;16:600;5:625;20:625;25:625;27:650;28:650
PULSE|185|774|-41|24|500|1|3:525;2:550;4:550;0:600;1:600;6:600;11:600;15:600;16:600;5:625;20:625;25:625;27:650;28:650
PULSE|186|775|57|-18|500|2|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|187|776|57|-18|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|188|781|52|-16|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|189|782|44|-2|500|1|1:525;2:525;6:525;9:525;11:525;16:525;7:550;8:550;15:550;20:550;0:575;5:600;22:625;25:625;3:650;4:650;27:650;28:650
PULSE|190|783|35|-27|500|1|0:525;1:525;6:525;8:525;2:550;5:550;7:550;11:550;15:550;16:550;9:575;20:575;22:600;3:625;25:625;4:650;27:650;28:650
PULSE|191|784|50|-18|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:600;25:625;4:650;28:650
PULSE|192|785|54|-15|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:625;25:625;4:650;28:650
PULSE|193|786|44|-13|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;16:550;20:550;0:575;5:600;22:600;25:625;3:650;4:650;27:650;28:650
PULSE|194|787|46|-32|500|1|1:525;2:525;6:525;8:525;11:525;15:525;0:550;5:550;7:550;9:550;16:550;20:600;22:600;25:625;3:650;4:650;28:650
PULSE|195|788|44|-5|500|1|1:525;2:525;6:525;9:525;11:525;16:525;7:550;8:550;15:550;20:550;0:575;5:600;22:625;25:625;3:650;4:650;27:650;28:650
PULSE|196|789|40|-11|500|1|6:525;7:525;8:525;9:525;16:525;0:550;1:550;2:550;11:550;15:550;20:550;5:575;22:625;25:625;3:650;4:650;27:650;28:650
PULSE|197|792|53|-21|500|208.48021678325762|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;16:525;0:575;20:575;5:600;22:600;25:625;4:650;28:650
PULSE|198|793|-54|18|500|308.84688648021114|4:525;3:550;2:575;0:625;5:625;15:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650
PULSE|199|795|23|-19|500|13|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;16:550;9:575;20:575;3:600;22:600;4:625;25:625;27:650;28:650
PULSE|200|813|57|-18|525|18.90378263259424|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;16:550;0:600;20:600;5:625;25:625;22:650;28:650;4:675
PULSE|201|826|-30|2|525|1|4:550;2:575;3:575;0:600;5:600;15:625;25:625;1:650;6:650;11:650;16:650;20:650;27:650;28:650;7:675;8:675;9:675;22:675
PULSE|202|831|49|-30|525|1|1:550;2:550;6:550;11:550;15:550;7:575;8:575;9:575;16:575;0:600;5:600;22:600;20:625;25:625;4:650;28:650
PULSE|203|837|48|-16|525|2|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;16:550;20:575;0:600;5:625;22:625;25:625;28:650;3:675;4:675
PULSE|204|838|40|-15|525|2|1:550;2:550;6:550;7:550;8:550;11:550;15:550;16:550;0:575;9:575;20:575;5:600;22:625;25:625;4:650;28:650;3:675;27:675
PULSE|205|839|32|-4|525|2|2:550;7:550;8:550;11:550;16:550;20:550;0:575;1:575;6:575;9:575;15:575;5:600;25:625;3:650;4:650;22:650;27:650;28:650
PULSE|206|840|41|-30|525|2|1:550;2:550;6:550;8:550;11:550;15:550;0:575;5:575;7:575;16:575;9:600;22:600;20:625;25:625;4:650;28:650;3:675
PULSE|207|842|23|8|525|1|15:550;20:550;0:575;1:575;2:575;6:575;7:575;8:575;11:575;16:575;9:600;3:625;5:625;25:625;4:650;27:650;28:650;22:675
PULSE|208|843|23|8|525|1|15:550;20:550;0:575;1:575;2:575;6:575;7:575;8:575;11:575;16:575;9:600;3:625;5:625;25:625;4:650;27:650;28:650;22:675
PULSE|209|861|38|-14|525|2|1:550;6:550;7:550;8:550;16:550;0:575;2:575;9:575;11:575;15:575;20:575;5:600;22:625;25:625;4:650;28:650;3:675;27:675
PULSE|210|862|38|-14|525|1|1:550;6:550;7:550;8:550;16:550;0:575;2:575;9:575;11:575;15:575;20:575;5:600;22:625;25:625;4:650;28:650;3:675;27:675
PULSE|211|863|-41|24|525|2|3:550;2:575;4:575;0:625;1:625;6:625;11:625;15:625;16:625;20:625;25:625;5:650;27:650;28:650;7:675;8:675;9:675;22:675
PULSE|212|864|-41|24|525|1|3:550;2:575;4:575;0:625;1:625;6:625;11:625;15:625;16:625;20:625;25:625;5:650;27:650;28:650;7:675;8:675;9:675;22:675
PULSE|213|865|57|-18|525|2|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;16:550;0:600;20:600;5:625;25:625;22:650;28:650;4:675
PULSE|214|866|57|-18|525|1|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;16:550;0:600;20:600;5:625;25:625;22:650;28:650;4:675
PULSE|215|875|23|-6|525|1|0:550;1:550;2:550;6:550;11:550;16:550;7:575;8:575;15:575;20:575;5:600;9:600;3:625;25:625;4:650;22:650;27:650;28:650
PULSE|216|876|-10|11|525|1|0:550;2:550;3:575;15:575;1:600;4:600;6:600;11:600;16:600;20:600;5:625;7:625;8:625;25:625;9:650;27:650;28:650;22:675
PULSE|217|877|30|8|525|1|1:550;2:550;6:550;11:550;15:550;16:550;20:550;0:575;7:575;8:575;9:575;5:625;25:625;3:650;27:650;28:650;4:675;22:675
PULSE|218|878|30|-3|525|1|2:550;8:550;11:550;16:550;20:550;0:575;1:575;6:575;7:575;9:575;15:575;5:600;25:625;3:650;4:650;22:650;27:650;28:650
PULSE|219|879|30|5|525|1|1:550;2:550;6:550;11:550;15:550;16:550;20:550;0:575;7:575;8:575;9:575;5:625;25:625;3:650;27:650;28:650;4:675;22:675
PULSE|220|880|38|-21|525|1|1:550;2:550;6:550;7:550;8:550;11:550;15:550;16:550;0:575;5:575;9:575;20:600;22:625;25:625;4:650;28:650;3:675;27:675
PULSE|221|881|26|-1|525|1|0:550;2:550;11:550;16:550;20:550;1:575;6:575;7:575;8:575;9:575;15:575;5:625;25:625;3:650;4:650;22:650;27:650;28:650
PULSE|222|884|37|7|525|219.2870790571602|1:550;2:550;6:550;11:550;15:550;16:550;7:575;8:575;9:575;20:575;0:600;25:625;5:650;28:650;3:675;4:675;22:675;27:675
PULSE|223|901|38|-14|550|34.311329316840435|1:575;6:575;7:575;8:575;16:575;0:600;2:600;9:600;11:600;15:600;20:600;5:625;25:625;22:650;28:650;4:675;3:700;27:700
PULSE|224|902|57|-18|550|517.476680730547|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;16:575;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|225|906|37|7|550|1|1:575;2:575;6:575;11:575;15:575;16:575;7:600;8:600;9:600;20:600;0:625;25:625;28:650;5:675;22:675;3:700;4:700;27:700
PULSE|226|918|-54|13|550|1|4:575;3:600;25:625;0:675;5:675;8:675;27:675;28:675;1:700;2:700;6:700;7:700;9:700;11:700;15:700;16:700;20:700
PULSE|227|920|23|-47|550|1|5:575;22:600;0:625;1:625;6:625;7:625;8:625;9:625;11:625;15:625;2:650;4:650;16:650;25:650;28:650;3:675;20:675
PULSE|228|924|38|-14|550|2|1:575;6:575;7:575;8:575;16:575;0:600;2:600;9:600;11:600;15:600;20:600;5:625;25:625;22:650;28:650;4:675;3:700;27:700
PULSE|229|925|48|-16|550|3|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;16:575;20:600;0:625;25:625;5:650;22:650;28:650;3:700;4:700
PULSE|230|927|36|3|550|1|1:575;2:575;6:575;11:575;15:575;16:575;0:600;7:600;8:600;9:600;20:600;25:625;5:650;28:650;22:675;3:700;4:700;27:700
PULSE|231|928|54|-36|550|3|1:575;2:575;6:575;11:575;15:575;7:600;8:600;9:600;16:600;0:625;5:625;22:625;25:625;20:650;28:650;4:700
PULSE|232|929|38|-16|550|1|1:575;6:575;7:575;8:575;16:575;0:600;2:600;9:600;11:600;15:600;20:600;5:625;25:625;22:650;28:650;4:675;3:700;27:700
PULSE|233|930|23|-6|550|1|0:575;1:575;2:575;6:575;11:575;16:575;7:600;8:600;15:600;20:600;5:625;9:625;25:625;3:650;4:650;28:650;22:675;27:675
PULSE|234|942|28|-10|550|2|0:575;1:575;2:575;6:575;7:575;8:575;11:575;15:575;16:575;9:600;20:600;5:625;25:625;28:650;3:675;4:675;22:675;27:675
PULSE|235|943|28|-10|550|1|0:575;1:575;2:575;6:575;7:575;8:575;11:575;15:575;16:575;9:600;20:600;5:625;25:625;28:650;3:675;4:675;22:675;27:675
PULSE|236|945|36|3|550|2|1:575;2:575;6:575;11:575;15:575;16:575;0:600;7:600;8:600;9:600;20:600;25:625;5:650;28:650;22:675;3:700;4:700;27:700
PULSE|237|946|36|3|550|1|1:575;2:575;6:575;11:575;15:575;16:575;0:600;7:600;8:600;9:600;20:600;25:625;5:650;28:650;22:675;3:700;4:700;27:700
PULSE|238|951|51|-12|550|2|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:600;16:600;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|239|952|51|-12|550|1|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:600;16:600;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|240|953|51|-12|550|2|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:600;16:600;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|241|954|51|-12|550|1|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:600;16:600;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|242|955|51|-12|550|1|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:600;16:600;0:625;20:625;25:625;5:650;28:650;22:675;4:700
PULSE|243|957|-58|15|550|2|4:575;3:625;25:650;0:675;5:675;27:675;1:700;2:700;6:700;7:700;8:700;9:700;11:700;16:700;20:700;28:700
PULSE|244|958|-58|15|550|1|4:575;3:625;25:650;0:675;5:675;27:675;1:700;2:700;6:700;7:700;8:700;9:700;11:700;16:700;20:700;28:700
PULSE|245|961|-41|24|550|2|3:575;2:600;4:600;25:625;0:650;1:650;6:650;11:650;15:650;16:650;20:650;27:650;28:650;5:675;7:675;8:675;9:700;22:700
PULSE|246|962|-41|24|550|1|3:575;2:600;4:600;25:625;0:650;1:650;6:650;11:650;15:650;16:650;20:650;27:650;28:650;5:675;7:675;8:675;9:700;22:700
PULSE|247|969|32|-40|550|1|5:575;0:600;6:600;7:600;8:600;15:600;22:600;1:625;2:625;9:625;11:625;16:625;25:625;4:650;20:650;28:650;3:675
PULSE|248|986|38|-14|575|494.82549932119946|1:600;6:600;7:600;8:600;15:600;16:600;0:625;2:625;9:625;11:625;20:625;25:625;5:650;28:650;22:675;4:700;3:725;27:725
PULSE|249|987|51|-12|575|49.14846896651327|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:625;25:625;0:650;20:650;28:650;5:675;4:700;22:700;27:725
PULSE|250|1000|7|-28|575|1|0:600;5:600;4:650;8:650;1:675;2:675;3:675;6:675;7:675;9:675;11:675;15:675;16:675;22:675;25:675;28:675;20:700;27:725;32:725
PULSE|251|1003|61|-36|575|1|6:600;15:600;1:625;2:625;7:625;8:625;9:625;11:625;16:625;25:625;5:650;28:650;0:675;20:675;22:675;4:700
PULSE|252|1005|69|-7|575|1|7:600;8:600;9:600;16:625;1:650;2:650;6:650;11:650;15:650;25:650;28:650;5:675;20:675;0:700;4:700;22:725
PULSE|253|1007|32|-40|575|1|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|254|1009|40|-15|575|3|1:600;2:600;6:600;7:600;8:600;11:600;15:600;16:600;0:625;9:625;20:625;25:625;5:650;28:650;22:675;4:700;3:725;27:725
PULSE|255|1011|44|-9|575|1|1:600;8:600;9:600;11:600;2:625;6:625;7:625;15:625;16:625;20:625;25:625;0:650;28:650;5:675;22:675;4:700;3:725;27:725
PULSE|256|1012|44|-9|575|1|1:600;8:600;9:600;11:600;2:625;6:625;7:625;15:625;16:625;20:625;25:625;0:650;28:650;5:675;22:675;4:700;3:725;27:725
PULSE|257|1015|48|-63|575|1|22:600;1:625;5:625;6:625;15:625;2:650;7:650;8:650;9:650;11:650;16:650;25:650;28:650;0:675;4:700;20:725
PULSE|258|1016|48|-63|575|1|22:600;1:625;5:625;6:625;15:625;2:650;7:650;8:650;9:650;11:650;16:650;25:650;28:650;0:675;4:700;20:725
PULSE|259|1026|32|-40|575|2|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|260|1027|32|-40|575|1|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|261|1028|32|-40|575|2|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|262|1029|32|-40|575|1|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|263|1030|32|-40|575|1|5:600;0:625;6:625;7:625;8:625;9:625;15:625;22:625;1:650;2:650;11:650;16:650;25:650;28:650;4:675;20:675;3:700;32:725
PULSE|264|1033|23|-19|575|2|0:600;1:625;2:625;5:625;6:625;7:625;8:625;9:625;11:625;15:625;16:625;25:625;4:650;20:650;28:650;3:675;22:675;27:725;32:725
PULSE|265|1034|23|-19|575|1|0:600;1:625;2:625;5:625;6:625;7:625;8:625;9:625;11:625;15:625;16:625;25:625;4:650;20:650;28:650;3:675;22:675;27:725;32:725
PULSE|266|1036|38|-14|575|2|1:600;6:600;7:600;8:600;15:600;16:600;0:625;2:625;9:625;11:625;20:625;25:625;5:650;28:650;22:675;4:700;3:725;27:725
PULSE|267|1037|38|-14|575|1|1:600;6:600;7:600;8:600;15:600;16:600;0:625;2:625;9:625;11:625;20:625;25:625;5:650;28:650;22:675;4:700;3:725;27:725
PULSE|268|1038|57|-18|575|2|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:600;25:625;0:650;20:650;28:650;5:675;4:700;22:700
PULSE|269|1039|57|-18|575|1|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:600;25:625;0:650;20:650;28:650;5:675;4:700;22:700
PULSE|270|1047|36|3|575|2|1:600;2:600;6:600;11:600;15:600;16:600;0:625;7:625;8:625;9:625;20:625;25:625;28:650;5:675;4:700;22:700;3:725;27:725
PULSE|271|1048|36|3|575|1|1:600;2:600;6:600;11:600;15:600;16:600;0:625;7:625;8:625;9:625;20:625;25:625;28:650;5:675;4:700;22:700;3:725;27:725
PULSE|272|1049|51|-12|575|2|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:625;25:625;0:650;20:650;28:650;5:675;4:700;22:700;27:725
PULSE|273|1050|51|-12|575|1|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:625;25:625;0:650;20:650;28:650;5:675;4:700;22:700;27:725
PULSE|274|1055|40|-52|575|1|5:600;22:600;1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:625;25:625;0:650;28:650;4:700;20:700;3:725
PULSE|275|1056|51|-56|575|1|6:600;15:600;22:600;1:625;2:625;5:625;7:625;8:625;11:625;16:625;25:625;0:650;9:650;28:650;4:700;20:725
PULSE|276|1060|57|-18|575|266.6209419476588|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:600;25:625;0:650;20:650;28:650;5:675;4:700;22:700
PULSE|277|1061|53|-21|575|371.8066664858065|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;16:600;25:625;0:650;20:650;28:650;5:675;22:675;4:700
PULSE|278|1077|51|-12|600|88.61378435524293|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:650;25:650;28:650;0:675;5:675;20:675;4:700;22:725;27:750
PULSE|279|1091|0|-29|600|1|5:625;0:650;4:650;7:675;8:675;9:675;22:675;1:700;3:700;6:700;11:700;15:700;16:700;25:700;28:700;2:725;20:725;32:725;27:750
PULSE|280|1094|9|23|600|1|15:625;20:625;25:625;0:650;1:650;2:650;6:650;11:650;16:650;28:650;8:675;27:675;3:700;4:700;5:700;7:700;9:700;22:750
PULSE|281|1096|23|8|600|1|15:625;20:625;0:650;1:650;2:650;6:650;7:650;8:650;9:650;11:650;16:650;25:650;28:650;5:675;3:700;4:700;22:725;27:725
PULSE|282|1099|51|-36|600|2|1:625;2:625;6:625;8:625;11:625;15:625;5:650;7:650;9:650;16:650;25:650;28:650;0:675;22:675;4:700;20:700
PULSE|283|1100|54|-50|600|1|1:625;2:625;6:625;11:625;15:625;16:625;25:625;5:650;7:650;8:650;9:650;22:650;28:650;0:675;4:700;20:725
PULSE|284|1101|23|-19|600|1|0:625;1:650;2:650;5:650;6:650;7:650;8:650;9:650;11:650;15:650;16:650;25:650;28:650;4:675;20:675;22:675;3:700;27:750;32:750
PULSE|285|1102|44|-9|600|1|1:625;7:625;8:625;9:625;11:625;2:650;6:650;15:650;16:650;20:650;25:650;28:650;0:675;5:675;4:700;22:700;3:750;27:750
PULSE|286|1113|48|-23|600|2|1:625;2:625;6:625;7:625;8:625;11:625;15:625;16:625;25:625;0:650;9:650;28:650;5:675;20:675;22:675;4:700;3:750
PULSE|287|1114|48|-23|600|1|1:625;2:625;6:625;7:625;8:625;11:625;15:625;16:625;25:625;0:650;9:650;28:650;5:675;20:675;22:675;4:700;3:750
PULSE|288|1120|-58|15|600|2|4:625;3:675;5:700;8:700;25:700;27:700;0:725;7:725;9:725;32:725;1:750;2:750;6:750;11:750;16:750;20:750;28:750
PULSE|289|1121|-58|15|600|1|4:625;3:675;5:700;8:700;25:700;27:700;0:725;7:725;9:725;32:725;1:750;2:750;6:750;11:750;16:750;20:750;28:750
PULSE|290|1123|28|-10|600|2|0:625;1:625;2:625;6:625;7:625;8:625;11:625;15:625;16:625;25:625;9:650;20:650;28:650;5:675;22:675;4:700;3:725;27:725
PULSE|291|1124|28|-10|600|1|0:625;1:625;2:625;6:625;7:625;8:625;11:625;15:625;16:625;25:625;9:650;20:650;28:650;5:675;22:675;4:700;3:725;27:725
PULSE|292|1125|-41|24|600|2|3:625;4:650;25:650;27:675;0:700;1:700;2:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;20:700;28:700;32:725;22:750
PULSE|293|1126|-41|24|600|1|3:625;4:650;25:650;27:675;0:700;1:700;2:700;5:700;6:700;7:700;8:700;9:700;11:700;15:700;16:700;20:700;28:700;32:725;22:750
PULSE|294|1128|51|-12|600|2|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:650;25:650;28:650;0:675;5:675;20:675;4:700;22:725;27:750
PULSE|295|1129|51|-12|600|1|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:650;25:650;28:650;0:675;5:675;20:675;4:700;22:725;27:750
PULSE|296|1135|48|-63|600|2|22:625;1:650;5:650;6:650;15:650;2:675;7:675;8:675;9:675;11:675;16:675;25:675;28:675;0:700;4:700;20:750
PULSE|297|1136|48|-63|600|1|22:625;1:650;5:650;6:650;15:650;2:675;7:675;8:675;9:675;11:675;16:675;25:675;28:675;0:700;4:700;20:750
PULSE|298|1138|32|-40|600|2|5:625;0:650;6:650;7:650;8:650;9:650;15:650;22:650;1:675;2:675;11:675;16:675;25:675;28:675;4:700;20:700;3:725;32:750
PULSE|299|1139|32|-40|600|1|5:625;0:650;6:650;7:650;8:650;9:650;15:650;22:650;1:675;2:675;11:675;16:675;25:675;28:675;4:700;20:700;3:725;32:750
PULSE|300|1140|57|-18|600|2|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:625;25:625;28:650;0:675;5:675;20:675;4:700;22:725
PULSE|301|1141|57|-18|600|1|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;16:625;25:625;28:650;0:675;5:675;20:675;4:700;22:725
PULSE|302|1154|-18|11|600|7|3:625;25:625;0:650;4:650;1:675;2:675;6:675;11:675;16:675;27:675;28:675;5:700;7:700;8:700;9:700;15:700;20:700;22:725;32:725
PULSE|303|1155|38|-14|600|208.83183904328365|1:625;6:625;7:625;8:625;9:625;15:625;16:625;0:650;2:650;11:650;20:650;25:650;28:650;5:675;22:675;4:700;3:750;27:750
PULSE|304|1177|51|-12|625|204.86692912142115|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;5:675;16:675;25:675;28:675;0:700;4:700;20:700;22:750;27:775;36:775;37:775
PULSE|305|1185|-41|24|625|1|3:650;4:675;25:675;5:700;27:700;0:725;1:725;2:725;6:725;7:725;8:725;9:725;11:725;15:725;16:725;20:725;28:725;32:750;22:775;36:775;37:775
PULSE|306|1186|-58|15|625|1|4:650;3:700;5:725;8:725;25:725;27:725;32:725;0:750;7:750;9:750;1:775;2:775;6:775;11:775;16:775;20:775;28:775;36:775;37:775
PULSE|307|1193|-13|-20|625|1|4:650;0:675;5:675;7:675;8:675;3:700;9:700;25:700;22:725;32:725;1:750;2:750;6:750;11:750;15:750;16:750;27:750;28:750;20:775;36:775;37:775
PULSE|308|1197|71|10|625|1|7:650;5:675;8:675;9:675;2:700;4:700;16:700;1:725;6:725;11:725;15:725;20:725;25:725;28:725;0:775;36:775;37:775
PULSE|309|1202|23|8|625|1|20:650;28:650;0:675;1:675;2:675;6:675;7:675;8:675;9:675;11:675;15:675;16:675;25:675;4:700;5:700;3:725;22:750;27:750;36:775;37:775
PULSE|310|1205|23|-6|625|2|0:650;1:650;2:650;6:650;11:650;16:650;25:650;5:675;7:675;8:675;9:675;15:675;20:675;28:675;4:700;3:725;22:725;27:750;36:775;37:775
PULSE|311|1208|53|-21|625|1|1:650;2:650;6:650;7:650;8:650;9:650;11:650;15:650;16:650;25:650;28:650;5:675;0:700;4:700;20:700;22:725;36:775;37:775
PULSE|312|1210|-28|47|625|1|25:650;27:650;3:675;28:675;1:700;2:700;6:700;11:700;15:700;16:700;20:700;0:725;4:725;5:750;7:775;8:775;9:775;36:775;37:775
PULSE|313|1211|-28|47|625|1|25:650;27:650;3:675;28:675;1:700;2:700;6:700;11:700;15:700;16:700;20:700;0:725;4:725;5:750;7:775;8:775;9:775;36:775;37:775
PULSE|314|1212|9|-21|625|2|0:650;5:650;4:675;7:675;8:675;9:675;22:675;1:700;2:700;3:700;6:700;11:700;15:700;16:700;25:700;28:700;20:725;27:750;32:750;36:775;37:775
