STARGEN-EPOCH|1
PULSE|60|567|32|-40|375|1|0:400;5:400;1:450;2:450;6:450;8:450;7:475;3:500;22:500;4:525;9:525
PULSE|61|569|-38|35|375|1|3:400;0:450;2:450;4:450;5:450;8:500;22:500;7:525
PULSE|62|571|28|-30|375|2|0:400;5:400;1:450;2:450;6:450;8:450;7:475;3:500;22:500;4:525;9:525
PULSE|63|572|50|-22|375|2|1:400;2:400;6:400;7:425;0:450;5:450;8:450;22:500;3:525;9:525
PULSE|64|576|-58|15|375|2|4:400;3:450;0:475;5:500;2:525;22:525
PULSE|65|577|-58|15|375|1|4:400;3:450;0:475;5:500;2:525;22:525
PULSE|66|578|32|-40|375|2|0:400;5:400;1:450;2:450;6:450;8:450;7:475;3:500;22:500;4:525;9:525
PULSE|67|579|32|-40|375|1|0:400;5:400;1:450;2:450;6:450;8:450;7:475;3:500;22:500;4:525;9:525
PULSE|68|585|-41|24|375|2|3:400;4:425;0:450;2:475;5:475;8:500;22:500;7:525
PULSE|69|586|-41|24|375|1|3:400;4:425;0:450;2:475;5:475;8:500;22:500;7:525
PULSE|70|590|-9|2|375|1|0:400;3:425;5:425;2:450;1:475;4:475;6:475;8:475;7:500;22:500;9:525
PULSE|71|618|-49|2|400|1|4:425;0:475;3:475;5:500;2:550;7:550;8:550;22:550
PULSE|72|620|28|-30|400|3|0:425;5:425;1:475;2:475;6:475;8:475;7:500;22:500;3:525;4:525;9:525
PULSE|73|621|50|-22|400|3|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|74|622|57|-18|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525
PULSE|75|623|57|-18|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525
PULSE|76|625|23|-19|400|2|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|77|626|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|78|627|23|-19|400|2|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|79|628|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|80|629|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|81|635|-41|24|400|2|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|82|636|-41|24|400|1|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|83|639|55|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|84|640|52|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|85|643|37|7|400|358.88691076891473|1:425;2:425;6:425;7:450;8:450;0:475;5:475;22:500;3:525;9:525
PULSE|86|645|-41|24|400|352.65221373421014|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|87|676|75|-14|425|1|1:450;2:450;6:450;7:475;8:500;22:500;9:525;0:550;5:550;4:575
PULSE|88|679|-5|26|425|1|2:450;0:475;3:475;5:500;8:500;22:500;7:525;4:550;9:550
PULSE|89|682|-54|13|425|1|4:450;3:475;0:525;5:525;2:550;8:575;22:575
PULSE|90|685|23|-47|425|1|0:450;5:450;22:500;2:525;7:525;8:525;3:550;4:550;9:575
PULSE|91|688|54|-50|425|1|1:450;6:450;0:475;2:475;5:475;7:500;8:500;22:500;9:525;3:575;4:575
PULSE|92|690|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|93|691|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|94|703|-41|24|425|2|3:450;4:475;0:500;2:525;5:525;22:525;8:550;7:575
PULSE|95|704|-41|24|425|1|3:450;4:475;0:500;2:525;5:525;22:525;8:550;7:575
PULSE|96|712|30|-6|425|1|8:450;0:475;1:475;2:475;5:475;6:475;7:500;22:500;3:525;9:525;4:575
PULSE|97|713|30|-16|425|1|0:450;5:450;8:450;1:475;2:475;6:475;7:500;22:500;3:525;9:525;4:575
PULSE|98|714|46|-18|425|1|1:450;2:450;6:450;7:450;8:450;0:475;5:500;22:500;9:525;3:575;4:575
PULSE|99|715|-2|16|425|1|2:450;0:475;3:475;5:475;8:500;22:500;4:525;7:525;9:550
PULSE|100|716|38|-4|425|1|1:450;2:450;6:450;8:450;0:475;7:475;5:500;22:500;9:525;3:550;4:575
PULSE|101|717|40|-32|425|1|0:475;1:475;2:475;5:475;6:475;8:475;7:500;22:500;9:525;3:550;4:575
PULSE|102|718|43|-18|425|1|1:450;2:450;6:450;8:450;0:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|103|719|48|-16|425|1|1:450;2:450;6:450;7:450;8:450;0:500;5:500;22:500;9:525;3:575;4:575
PULSE|104|767|72|4|450|1|1:475;2:475;7:500;8:500;22:500;9:525;0:575;4:600;5:600
PULSE|105|770|0|26|450|1|2:475;0:500;3:500;22:500;5:525;7:525;8:525;4:575;9:575
PULSE|106|773|-23|35|450|1|3:475;2:500;22:500;0:525;5:525;4:550;7:550;8:550;9:600
PULSE|107|776|69|-7|450|1|1:475;2:475;6:475;7:475;8:500;22:500;9:525;0:575;4:575;5:575
PULSE|108|778|48|-16|450|1|1:475;2:475;6:475;7:475;8:475;22:500;0:525;5:525;9:525;4:575;3:600;26:600
PULSE|109|779|38|-14|450|2|1:475;6:475;8:475;0:500;2:500;5:500;7:500;22:500;9:525;3:575;4:575;26:600
PULSE|110|785|32|-40|450|2|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;26:600
PULSE|111|786|32|-40|450|1|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;26:600
PULSE|112|787|57|-18|450|2|1:475;2:475;6:475;7:475;8:500;22:500;0:525;5:525;9:525;4:575;26:600
PULSE|113|788|57|-18|450|1|1:475;2:475;6:475;7:475;8:500;22:500;0:525;5:525;9:525;4:575;26:600
PULSE|114|790|23|-19|450|2|0:475;5:475;7:500;8:500;22:500;2:525;9:525;3:550;4:575;26:600
PULSE|115|791|23|-19|450|1|0:475;5:475;7:500;8:500;22:500;2:525;9:525;3:550;4:575;26:600
PULSE|116|794|-41|24|450|2|3:475;4:500;0:525;2:550;5:550;22:550;8:575;7:600
PULSE|117|795|-41|24|450|1|3:475;4:500;0:525;2:550;5:550;22:550;8:575;7:600
PULSE|118|800|32|-40|450|1|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;26:600
PULSE|119|837|32|-40|475|1|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;26:600
PULSE|120|839|63|21|475|1|22:500;2:525;7:550;8:550;9:575;0:625;5:625
PULSE|121|841|7|44|475|1|2:500;22:500;0:575;3:575;4:575;5:575;8:575;7:600;9:600
PULSE|122|843|-29|38|475|1|3:500;2:525;0:550;22:550;4:575;5:575;8:575;7:600
PULSE|123|849|53|-21|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;26:600;3:625
PULSE|124|850|53|-21|475|14.072831554987761|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;26:600;3:625
PULSE|125|852|18|-4|475|1|0:500;5:500;8:500;7:525;22:525;2:550;3:550;9:550;4:575;26:600
PULSE|126|859|32|-40|475|2|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;26:600
PULSE|127|860|32|-40|475|1|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;26:600
PULSE|128|873|57|-18|475|2|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;26:600
PULSE|129|874|57|-18|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;26:600
PULSE|130|875|-41|24|475|2|3:500;4:525;0:550;2:575;5:575;8:575;22:575;7:600
PULSE|131|876|-41|24|475|1|3:500;4:525;0:550;2:575;5:575;8:575;22:575;7:600
PULSE|132|881|38|-20|475|1|7:500;8:500;22:500;0:525;2:525;5:525;9:525;4:575;3:600;26:600
PULSE|133|882|45|-7|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;4:575;26:600;3:625
PULSE|134|883|42|-30|475|1|0:525;2:525;5:525;7:525;8:525;22:525;9:550;4:575;3:600;26:600
PULSE|135|884|55|-20|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;26:600;3:625
PULSE|136|885|46|-18|475|1|2:500;7:500;8:500;22:500;0:525;9:525;5:550;4:575;26:600;3:625
PULSE|137|889|-54|18|475|723.0565909681346|4:500;3:525;0:575;5:575;2:600;8:600;22:600;7:625
PULSE|138|891|70|-9|475|4|2:500;7:500;8:500;22:500;9:525;0:600;4:600;5:600
PULSE|139|931|38|-14|500|2|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;26:600;3:625;29:650;30:650
PULSE|140|933|-30|2|500|1|3:525;4:525;0:550;5:575;8:575;2:600;7:600;22:625;26:650;29:650;30:650
PULSE|141|936|-34|-1|500|1|3:525;4:525;0:550;5:575;7:600;8:600;2:625;22:625;26:650;29:650;30:650
PULSE|142|939|48|-16|500|2|2:525;7:525;8:525;9:525;22:525;0:575;4:575;5:575;26:600;3:650;29:650;30:650
PULSE|143|941|57|-53|500|1|2:525;22:525;5:550;0:575;4:575;7:575;8:575;9:600;26:600;29:650;30:650
PULSE|144|942|45|-7|500|1|2:525;7:525;9:525;22:525;8:550;0:575;4:575;5:575;26:625;3:650;29:650;30:650
PULSE|145|945|51|-12|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;26:625;3:650;29:650;30:650
PULSE|146|946|51|-12|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;26:625;3:650;29:650;30:650
PULSE|147|948|-58|15|500|2|4:525;0:575;3:575;5:575;7:650;8:650;29:650;30:650
PULSE|148|949|-58|15|500|1|4:525;0:575;3:575;5:575;7:650;8:650;29:650;30:650
PULSE|149|952|23|-19|500|2|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;26:600;29:650;30:650
PULSE|150|953|23|-19|500|1|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;26:600;29:650;30:650
PULSE|151|955|38|-14|500|2|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;26:600;3:625;29:650;30:650
PULSE|152|956|38|-14|500|1|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;26:600;3:625;29:650;30:650
PULSE|153|966|-18|-2|500|1|3:525;0:550;4:550;5:550;8:575;2:600;7:600;22:600;9:650;26:650;29:650;30:650
PULSE|154|967|44|-2|500|1|2:525;9:525;22:525;7:550;8:550;0:575;4:575;5:575;26:625;3:650;29:650;30:650
PULSE|155|968|54|-15|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;26:625;3:650;29:650;30:650
PULSE|156|969|44|-13|500|1|2:525;7:525;8:525;9:525;22:525;0:575;4:575;5:575;26:600;3:650;29:650;30:650
PULSE|157|970|52|-16|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;26:625;3:650;29:650;30:650
PULSE|158|1022|-28|12|525|1|3:550;0:575;4:575;2:600;5:600;8:600;7:625;22:625;26:650;29:650;30:650;9:675
PULSE|159|1025|-43|5|525|1|4:550;0:575;3:575;5:575;8:625;7:650;29:650;30:650
PULSE|160|1027|-18|-2|525|1|3:550;0:575;4:575;5:575;8:575;7:600;2:625;22:625;26:650;29:650;30:650;9:675
PULSE|161|1029|71|-24|525|1|2:550;7:550;22:550;8:575;9:575;0:625;4:650;5:650;26:650;29:650;30:650
PULSE|162|1031|48|-16|525|3|2:550;7:550;8:550;9:550;22:550;0:600;4:600;5:600;26:625;29:650;30:650;3:675
PULSE|163|1033|45|-7|525|2|2:550;7:550;9:550;22:550;8:575;0:600;4:600;5:600;26:650;29:650;30:650;3:675
PULSE|164|1035|18|-4|525|1|0:550;5:550;7:550;8:550;4:575;22:575;2:600;3:600;9:600;26:650;29:650;30:650
PULSE|165|1036|38|-14|525|1|7:550;8:550;22:550;0:575;2:575;5:575;9:575;4:600;26:625;3:650;29:650;30:650
PULSE|166|1043|32|-40|525|2|0:550;5:550;4:575;22:575;2:600;7:600;8:600;26:600;9:625;3:650;29:650;30:650
PULSE|167|1044|32|-40|525|1|0:550;5:550;4:575;22:575;2:600;7:600;8:600;26:600;9:625;3:650;29:650;30:650
PULSE|168|1046|57|-18|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650
PULSE|169|1047|57|-18|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650
PULSE|170|1048|-41|24|525|2|3:550;0:575;4:575;5:600;2:625;8:625;22:625;7:650;29:650;30:650;9:675;26:675
PULSE|171|1049|-41|24|525|1|3:550;0:575;4:575;5:600;2:625;8:625;22:625;7:650;29:650;30:650;9:675;26:675
PULSE|172|1056|51|-12|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650;3:675
PULSE|173|1057|51|-12|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650;3:675
PULSE|174|1058|51|-12|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650;3:675
PULSE|175|1059|51|-12|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650;3:675
PULSE|176|1060|51|-12|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;26:650;29:650;30:650;3:675
PULSE|177|1071|-41|24|525|313.9142844088213|3:550;0:575;4:575;5:600;2:625;8:625;22:625;7:650;29:650;30:650;9:675;26:675
PULSE|178|1131|-58|15|550|1|0:575;4:575;5:575;3:625;30:650;7:700;8:700;29:700
PULSE|179|1133|-56|-3|550|1|4:575;0:600;5:600;3:625;30:650;8:675;7:700
PULSE|180|1135|23|-19|550|1|0:575;4:575;5:575;7:600;8:600;22:600;2:625;9:625;3:650;26:650;29:650;30:650
PULSE|181|1137|83|-46|550|1|7:575;8:600;22:600;2:625;9:625;26:650;29:650;0:675;4:675;5:675;30:675
PULSE|182|1141|5|-7|550|1|0:575;4:575;5:575;8:575;7:600;2:625;3:625;22:625;9:650;26:650;29:650;30:650
PULSE|183|1144|45|-7|550|3|2:575;7:575;9:575;22:575;8:600;0:625;4:625;5:625;26:650;29:650;30:650;3:700
PULSE|184|1145|18|-4|550|1|0:575;4:575;5:575;7:575;8:575;22:600;2:625;3:625;9:625;26:650;29:650;30:650
PULSE|185|1147|38|-14|550|2.4859568590932253|7:575;8:575;22:575;0:600;2:600;5:600;9:600;4:625;26:650;29:650;30:650;3:675
PULSE|186|1149|37|7|550|2|2:575;22:575;7:600;8:600;9:600;0:625;4:625;5:625;29:650;30:650;3:675;26:675
PULSE|187|1150|37|7|550|1|2:575;22:575;7:600;8:600;9:600;0:625;4:625;5:625;29:650;30:650;3:675;26:675
PULSE|188|1151|-58|15|550|2|0:575;4:575;5:575;3:625;30:650;7:700;8:700;29:700
PULSE|189|1152|-58|15|550|1|0:575;4:575;5:575;3:625;30:650;7:700;8:700;29:700
PULSE|190|1155|38|-14|550|2|7:575;8:575;22:575;0:600;2:600;5:600;9:600;4:625;26:650;29:650;30:650;3:675
PULSE|191|1156|38|-14|550|1|7:575;8:575;22:575;0:600;2:600;5:600;9:600;4:625;26:650;29:650;30:650;3:675
PULSE|192|1162|51|-12|550|2|2:575;7:575;8:575;9:575;22:575;0:625;5:625;4:650;29:650;30:650;26:675;3:700
PULSE|193|1163|51|-12|550|1|2:575;7:575;8:575;9:575;22:575;0:625;5:625;4:650;29:650;30:650;26:675;3:700
PULSE|194|1178|22|27|550|9|2:575;22:575;0:625;8:625;3:650;4:650;5:650;7:650;9:650;29:650;30:650;26:700
PULSE|195|1179|75|-14|550|4|2:575;7:575;8:575;22:575;9:600;29:650;0:675;5:675;30:675;4:700;26:700
PULSE|196|1219|32|-40|575|1|0:600;4:600;5:600;22:625;26:625;7:650;8:650;29:650;30:650;9:675;3:700
PULSE|197|1221|-31|-23|575|1|4:600;0:625;3:650;5:650;30:650;7:700;8:700;26:725;29:725
PULSE|198|1223|-18|-2|575|2|3:600;0:625;4:625;5:625;8:625;7:650;30:650;29:675;9:700;26:700
PULSE|199|1224|23|-19|575|1|0:600;4:600;5:600;7:625;8:625;22:625;9:650;26:650;29:650;30:650;3:675
PULSE|200|1225|18|-4|575|1|0:600;4:600;5:600;7:600;8:600;22:625;3:650;9:650;29:650;30:650;26:675
PULSE|201|1226|18|-4|575|1|0:600;4:600;5:600;7:600;8:600;22:625;3:650;9:650;29:650;30:650;26:675
PULSE|202|1227|38|-14|575|1|7:600;8:600;22:600;0:625;2:625;5:625;9:625;4:650;26:650;29:650;30:650;3:700
PULSE|203|1228|48|-63|575|1|26:600;0:625;4:625;5:625;22:625;29:650;30:650;8:675;7:700;9:700
PULSE|204|1229|48|-63|575|1|26:600;0:625;4:625;5:625;22:625;29:650;30:650;8:675;7:700;9:700
PULSE|205|1237|57|-18|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700
PULSE|206|1238|57|-18|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700
PULSE|207|1239|-41|24|575|2|3:600;0:625;4:625;5:650;30:650;8:675;29:675;7:700;9:725;26:725
PULSE|208|1240|-41|24|575|1|3:600;0:625;4:625;5:650;30:650;8:675;29:675;7:700;9:725;26:725
PULSE|209|1242|51|-12|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700;3:725
PULSE|210|1243|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700;3:725
PULSE|211|1253|51|-12|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700;3:725
PULSE|212|1254|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700;3:725
PULSE|213|1255|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;29:650;30:650;4:675;26:700;3:725
PULSE|214|1262|40|-52|575|1|0:600;5:600;26:600;2:625;4:625;22:625;29:650;30:650;7:675;8:675;9:700;3:725
PULSE|215|1263|50|-42|575|1|22:600;0:625;2:625;5:625;26:625;4:650;7:650;8:650;9:650;29:650;30:650;3:725
PULSE|216|1305|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;29:650;4:675;5:675;26:675;30:675;3:750
PULSE|217|1306|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;29:650;4:675;5:675;26:675;30:675;3:750
PULSE|218|1307|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;29:650;4:675;5:675;26:675;30:675;3:750
PULSE|219|1308|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;29:650;4:675;5:675;26:675;30:675;3:750
PULSE|220|1319|-18|59|600|1|2:625;29:650;3:675;9:700;0:725;4:725;5:725;30:725;7:750;8:750
PULSE|221|1320|-18|-2|600|3|3:625;0:650;4:650;5:650;8:650;30:650;7:675;29:700;9:725;26:725
PULSE|222|1322|46|45|600|1|22:625;29:650;7:725;8:725;9:725
PULSE|223|1323|38|-14|600|1|7:625;8:625;22:625;0:650;5:650;9:650;29:650;30:650;4:675;26:675;3:725
PULSE|224|1331|23|-19|600|2|0:625;4:625;5:625;7:650;8:650;29:650;30:650;9:675;26:675;3:700
PULSE|225|1332|23|-19|600|1|0:625;4:625;5:625;7:650;8:650;29:650;30:650;9:675;26:675;3:700
PULSE|226|1337|23|-19|600|2|0:625;4:625;5:625;7:650;8:650;29:650;30:650;9:675;26:675;3:700
PULSE|227|1338|23|-19|600|1|0:625;4:625;5:625;7:650;8:650;29:650;30:650;9:675;26:675;3:700
PULSE|228|1339|23|-19|600|1|0:625;4:625;5:625;7:650;8:650;29:650;30:650;9:675;26:675;3:700
PULSE|229|1341|38|-14|600|2|7:625;8:625;22:625;0:650;5:650;9:650;29:650;30:650;4:675;26:675;3:725
PULSE|230|1342|38|-14|600|1|7:625;8:625;22:625;0:650;5:650;9:650;29:650;30:650;4:675;26:675;3:725
PULSE|231|1348|48|-63|600|2|26:625;0:650;4:650;5:650;29:650;30:650;8:700;7:725;9:725
PULSE|232|1349|48|-63|600|1|26:625;0:650;4:650;5:650;29:650;30:650;8:700;7:725;9:725
PULSE|233|1350|57|-18|600|2|2:625;7:625;8:625;9:625;22:625;29:650;0:675;5:675;30:675;4:700;26:725
PULSE|234|1351|57|-18|600|1|2:625;7:625;8:625;9:625;22:625;29:650;0:675;5:675;30:675;4:700;26:725
PULSE|235|1362|-41|24|600|364.5095683472661|3:625;4:650;30:650;0:675;5:675;8:700;29:700;7:725;9:750;26:750
PULSE|236|1364|-5|26|600|5|2:625;22:625;3:650;29:650;30:650;0:675;4:675;5:675;7:675;8:675;9:675;26:750
PULSE|237|1365|-5|49|600|7|2:625;22:625;29:650;3:675;0:700;9:700;30:700;4:725;5:725;7:725;8:725
PULSE|238|1366|18|-4|600|5|0:625;4:625;5:625;7:625;8:625;29:650;30:650;3:675;9:675;26:700
PULSE|239|1427|37|7|625|1|29:650;7:675;8:675;9:675;0:700;4:700;5:700;30:700;3:750;26:750;42:775
PULSE|240|1430|9|30|625|1|29:650;9:675;0:700;3:700;4:700;5:700;8:700;30:700;7:725;42:775
PULSE|241|1432|51|22|625|1|29:650;7:700;8:700;9:700;0:750;30:750;3:775;4:775;5:775;42:775
PULSE|242|1438|53|-21|625|1|7:650;8:650;9:650;29:650;0:700;4:700;5:700;30:700;26:725;3:775;42:775
PULSE|243|1439|53|-21|625|35.10625729479669|7:650;8:650;9:650;29:650;0:700;4:700;5:700;30:700;26:725;3:775;42:775
PULSE|244|1441|34|-46|625|1|0:650;4:650;5:650;26:650;30:650;29:675;8:700;7:725;3:750;9:750;42:775
PULSE|245|1444|23|8|625|1|0:675;4:675;5:675;7:675;8:675;9:675;29:675;30:675;3:725;26:750;42:775
PULSE|246|1445|-28|47|625|1|3:650;29:675;0:725;4:725;5:725;30:725;7:750;8:750;9:750;42:775
PULSE|247|1446|18|-4|625|2|0:650;4:650;5:650;7:650;8:650;30:650;9:675;29:675;3:700;26:725;42:775
PULSE|248|1459|-41|24|625|2|3:650;4:675;30:675;0:700;5:700;8:725;29:725;7:750;9:775;26:775;42:775
PULSE|249|1460|-41|24|625|1|3:650;4:675;30:675;0:700;5:700;8:725;29:725;7:750;9:775;26:775;42:775
PULSE|250|1461|51|-12|625|2|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;3:775;42:775
PULSE|251|1462|51|-12|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;3:775;42:775
PULSE|252|1465|51|-12|625|2|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;3:775;42:775
PULSE|253|1466|51|-12|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;3:775;42:775
PULSE|254|1467|51|-12|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;3:775;42:775
PULSE|255|1474|38|-14|625|2|7:650;8:650;29:650;0:675;5:675;9:675;30:675;4:700;26:700;3:750;42:775
PULSE|256|1475|38|-14|625|1|7:650;8:650;29:650;0:675;5:675;9:675;30:675;4:700;26:700;3:750;42:775
PULSE|257|1476|57|-18|625|2|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;42:775
PULSE|258|1477|57|-18|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:750;42:775
PULSE|259|1489|38|-20|625|1|7:650;8:650;29:650;0:675;4:675;5:675;9:675;30:675;26:700;3:750;42:775
PULSE|260|1490|6|2|625|1|0:650;4:650;5:650;8:650;30:650;3:675;7:675;29:675;9:700;26:725;42:775
PULSE|261|1491|42|-30|625|1|0:675;5:675;7:675;8:675;26:675;29:675;30:675;4:700;9:700;3:750;42:775
PULSE|262|1492|55|-20|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:725;3:775;42:775
PULSE|263|1493|46|-18|625|1|7:650;8:650;9:650;29:650;0:675;4:700;5:700;30:700;26:725;3:775;42:775
PULSE|264|1494|52|-16|625|1|7:650;8:650;9:650;29:650;0:700;5:700;30:700;4:725;26:725;3:775;42:775
PULSE|265|1495|50|-42|625|1|29:650;0:675;5:675;26:675;30:675;4:700;7:700;8:700;9:700;3:775;42:775
PULSE|266|1499|-1|-18|625|6|0:650;4:650;5:650;30:650;7:675;8:675;3:700;26:700;29:725;9:750;42:775
PULSE|267|1501|36|3|625|7|29:650;7:675;8:675;9:675;30:675;0:700;4:700;5:700;3:750;26:750;42:775
PULSE|268|1559|48|-23|650|2|7:675;8:675;29:675;0:700;9:700;4:725;5:725;26:725;30:725;42:775;3:800
PULSE|269|1577|23|-19|650|1|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|270|1578|23|-19|650|1|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|271|1579|23|-19|650|1|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|272|1580|23|-19|650|1|0:675;4:675;5:675;30:675;7:700;8:700;29:700;9:725;26:725;3:750;42:775
PULSE|273|1582|-52|35|650|1|3:675;4:700;30:700;0:725;5:725;29:750;42:775;9:800
PULSE|274|1587|27|11|650|1|9:675;29:675;8:700;30:700;0:725;4:725;5:725;7:725;3:750;26:775;42:775
PULSE|275|1589|38|-14|650|1|7:675;8:675;29:675;0:700;5:700;9:700;30:700;4:725;26:725;3:775;42:775
PULSE|276|1602|-58|15|650|2|0:675;4:675;5:675;30:675;3:725;42:775;29:800
PULSE|277|1603|-58|15|650|1|0:675;4:675;5:675;30:675;3:725;42:775;29:800
PULSE|278|1607|48|-63|650|2|26:675;0:700;4:700;5:700;29:700;30:700;8:750;9:775;42:775
PULSE|279|1608|48|-63|650|1|26:675;0:700;4:700;5:700;29:700;30:700;8:750;9:775;42:775
PULSE|280|1611|-1|-18|650|2|0:675;4:675;5:675;30:675;7:700;8:700;3:725;26:725;29:750;9:775;42:775
PULSE|281|1612|-1|-18|650|1|0:675;4:675;5:675;30:675;7:700;8:700;3:725;26:725;29:750;9:775;42:775
PULSE|282|1613|-1|-18|650|1|0:675;4:675;5:675;30:675;7:700;8:700;3:725;26:725;29:750;9:775;42:775
PULSE|283|1620|-41|24|650|2|3:675;4:700;30:700;0:725;5:725;8:750;29:750;42:775;9:800;26:800
PULSE|284|1621|-41|24|650|1|3:675;4:700;30:700;0:725;5:725;8:750;29:750;42:775;9:800;26:800
PULSE|285|1622|51|-12|650|2|7:675;8:675;9:675;29:675;0:725;5:725;30:725;4:750;26:775;42:775;3:800
PULSE|286|1623|51|-12|650|1|7:675;8:675;9:675;29:675;0:725;5:725;30:725;4:750;26:775;42:775;3:800
PULSE|287|1624|57|-18|650|2|7:675;8:675;9:675;29:675;0:725;5:725;30:725;4:750;26:775;42:775
PULSE|288|1625|57|-18|650|1|7:675;8:675;9:675;29:675;0:725;5:725;30:725;4:750;26:775;42:775
PULSE|289|1633|11|-18|650|1|0:675;8:675;30:675;4:700;5:700;7:700;26:725;29:725;3:750;9:750;42:775
