STARGEN-EPOCH|1
PROJECT|61|2|5|5|9|32|-40|2|0|28|3|3|400|1|0|1|15|12|0|0|0|||0
PROJECT|62|0|6|6|10|44|-20|1|1|55|2|2|400|1|0|1|7|98|0|0|0|5:5;12:5||0
PROJECT|63|0|6|6|10|49|-30|1|2|48|3|0|400|0|1|0|8|99|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|64|0|0|0|2|-3|4|1|1|42.666666666666664|3|3|425|1|0|1|9|106|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|65|0|0|0|2|6|-16|1|2|42.666666666666664|3|0|425|0|1|0|9|107|0|0|0|5:5.333333333333333;12:3.3333333333333335||30
PROJECT|66|0|1|1|3|46|-4|1|3|42.666666666666664|3|3|425|1|0|1|9|108|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|67|1|1|1|3|36|3|1|9|16|5|0|425|0|1|0|-1|3|0|0|0|5:4;11:0.25;12:2||30
PROJECT|68|1|2|2|5|22|27|1|5|16|5|0|425|0|1|0|-1|5|0|0|0|5:4;11:0.25;12:2||30
PROJECT|69|0|4|4|7|-54|13|1|3|47|2|2|425|1|0|1|6|109|0|0|0|5:5;12:4||0
PROJECT|70|1|5|5|12|31|-47|1|0|8|5|5|425|1|0|1|-1|12|0|0|0|5:2;12:1||0
PROJECT|71|0|6|6|13|28|0|1|5|29.333333333333332|3|3|425|1|0|1|4|110|0|0|0|5:2.6666666666666665;12:2.6666666666666665||0
PROJECT|72|0|6|6|13|33|-15|1|6|29.333333333333332|3|3|425|1|0|1|4|111|0|0|0|5:2.6666666666666665;12:2.6666666666666665||0
PROJECT|73|1|6|6|13|28|-10|1|8|8|5|0|425|0|1|0|-1|13|0|0|0|5:2;12:1||30
PROJECT|74|2|6|6|10|48|-23|2|0|84|3|0|425|0|1|0|15|13|0|0|0|5:8;7:4;12:6||30
PROJECT|75|0|2|2|5|20|24|1|1|50|2|2|450|1|0|1|5|120|0|0|0|5:6;12:4||0
PROJECT|76|0|2|2|5|26|34|1|3|42.666666666666664|3|3|450|1|0|1|9|121|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|77|1|3|3|6|-41|24|1|3|16|5|0|450|0|1|0|-1|6|0|0|0|5:4;11:0.25;12:2||30
PROJECT|78|0|5|5|9|26|-34|1|1|55|2|2|450|1|0|1|7|122|0|0|0|5:5;12:5||0
PROJECT|79|0|5|5|12|34|-46|1|5|55|2|2|450|1|0|1|7|123|0|0|0|5:5;12:5||0
PROJECT|80|0|6|6|10|50|-31|1|1|57.333333333333336|3|0|450|0|1|0|12|124|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||30
PROJECT|81|4|7|7|14|70|-9|1|0|0|3.6666666666666665|3.6666666666666665|450|1|0|1|-1|47|0|0|0|5:31.465585506265242;12:17.087130625593502||0
PROJECT|82|0|0|0|2|6|-11|1|1|55|2|0.9837768324299494|475|0|0|0.2444982427617839|7|125|0|0|0|5:5;12:5|5:2.353035210288536:0.5863000000000003|0
PROJECT|83|0|0|0|2|0|1|1|3|29.333333333333332|3|0|475|0|1|0|4|126|0|0|0|5:2.6666666666666665;12:2.6666666666666665||30
PROJECT|84|0|4|4|7|-54|8|1|3|40.666666666666664|3|3|475|1|0|1|11|127|0|0|0|5:4.666666666666667;12:3.3333333333333335||0
PROJECT|85|0|56|56|13|27|-4|1|6|42.666666666666664|3|0.9375|475|0|0|0|9|128|0|0|0|5:5.333333333333333;12:3.3333333333333335||16.5
PROJECT|86|1|7|7|14|57|-18|1|0|16|5|0|475|0|1|0|-1|14|0|0|0|5:4;11:0.25;12:2||30
PROJECT|87|3|6|6|14|57|-18|2|1|18|1|1|475|1|0|1|36|-1|1|0.481482533079203|1.5|13:1.5;14:0.75||0
PROJECT|88|2|7|7|14|57|-18|2|0|84|3|3|475|1|0|1|15|14|0|0|0|||0
PROJECT|89|4|8|8|15|16|-1|1|0|0|3.6666666666666665|3.6666666666666665|475|1|0|1|-1|50|0|0|0|5:31.790275593985655;12:16.359527553167432||0
PROJECT|90|0|2|2|5|12|40|1|5|47|2|2|500|1|0|1|6|133|0|0|0|5:5;12:4||0
PROJECT|91|1|3|3|8|-27|13|1|2|16|5|0|500|0|1|0|-1|8|0|0|0|5:4;11:0.25;12:2||30
PROJECT|92|1|4|4|7|-58|15|1|6|16|5|0|500|0|1|0|-1|7|0|0|0|5:4;11:0.25;12:2||30
PROJECT|93|0|5|5|9|43|-42|1|1|48|3|0.735297037792478|500|0|0|0|8|134|0|0|0|5:3.3333333333333335;7:2;12:4|12:9.058811848830087:0.47128166551356626|6.794108886622565
PROJECT|94|0|5|5|9|29|-38|1|3|40.666666666666664|3|0|500|0|1|0|11|135|0|0|0|5:4.666666666666667;12:3.3333333333333335||30
PROJECT|95|0|5|5|12|34|-52|1|4|42.666666666666664|3|3|500|1|0|1|9|136|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|96|0|6|6|10|49|-14|1|5|40.666666666666664|3|3|500|1|0|1|11|137|0|0|0|5:4.666666666666667;12:3.3333333333333335||0
PROJECT|97|0|7|7|14|60|-19|1|1|55|2|2|500|1|0|1|7|138|0|0|0|5:5;12:5||0
PROJECT|98|1|8|8|15|38|-14|1|0|16|5|0|500|0|1|0|-1|15|0|0|0|5:4;11:0.25;12:2||30
PROJECT|99|3|6|6|15|38|-14|2|1|18|1|1|500|1|0|1|40|-1|1|0.488532133833508|1.5|13:1.5;14:0.75||0
PROJECT|100|0|0|0|2|-4|0|1|2|48|3|0|525|0|1|0|8|147|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|101|1|0|0|0|23|-19|1|5|16|5|0|525|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30
PROJECT|102|1|1|1|1|53|-21|1|8|16|5|0|525|0|1|0|-1|1|0|0|0|5:4;11:0.25;12:2||30
PROJECT|103|1|2|2|4|37|7|1|8|16|5|0|525|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30
PROJECT|104|0|3|3|8|-18|11|1|1|47|2|2|525|1|0|1|6|148|0|0|0|5:5;12:4||0
PROJECT|105|1|4|4|11|-54|18|1|5|16|5|0|525|0|1|0|-1|11|0|0|0|5:4;11:0.25;12:2||30
PROJECT|106|1|6|6|10|48|-23|1|6|16|5|0|525|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30
PROJECT|107|0|7|7|16|69|-7|1|4|36|2|2|525|1|0|1|2|149|0|0|0|5:4;12:3||0
PROJECT|108|1|7|7|16|70|-9|1|8|8|5|5|525|1|0|1|-1|16|0|0|0|5:2;12:1||0
PROJECT|109|2|7|7|14|57|-18|2|0|224|3|3|525|1|0|1|15|15|0|0|0|||0
PROJECT|110|0|8|8|15|42|-9|1|1|55|2|2|525|1|0|1|7|152|0|0|0|5:5;12:5||0
PROJECT|111|1|0|0|2|2|-8|1|6|16|5|0|550|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30
PROJECT|112|0|2|2|5|25|32|1|3|35|2|2|550|1|0|1|1|159|0|0|0|5:5;12:2.5||0
PROJECT|113|3|4|4|7|-58|15|2|0|48|1.5|1.5|550|1|0|1|19|-1|3|0.4119960679113462|9|13:6||0
PROJECT|114|0|4|4|11|-49|14|1|1|50|2|2|550|1|0|1|5|160|0|0|0|5:6;12:4||0
PROJECT|115|0|5|5|9|39|-44|1|1|57.333333333333336|3|0|550|0|1|0|12|161|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||30
PROJECT|116|0|5|5|12|35|-49|1|5|42.666666666666664|3|0|550|0|1|0|9|162|0|0|0|5:5.333333333333333;12:3.3333333333333335||30
PROJECT|117|1|5|5|9|32|-40|1|9|16|5|0|550|0|1|0|-1|9|0|0|0|5:4;11:0.25;12:2||30
PROJECT|118|3|6|6|10|48|-23|2|0|48|1.5|1.5|550|1|0|1|29|-1|3|0.4863227143445054|9|13:6||0
PROJECT|119|0|39|39|17|18|-4|1|5|36|2|2|550|1|0|1|2|163|0|0|0|5:4;12:3||0
PROJECT|120|1|8|8|17|16|-1|1|8|8|5|0|550|0|1|0|-1|17|0|0|0|5:2;12:1||30
PROJECT|121|2|8|8|15|38|-14|2|0|224|3|3|550|1|0|1|15|16|0|0|0|||0
PROJECT|122|4|9|9|18|69|-7|1|0|0|3.8333333333333335|3.8333333333333335|550|1|0|1|-1|57|0|0|0|5:31.059397664993085;12:17.506754841182435||0
PROJECT|123|5|1|1|1|53|-21|0|0|0|3|0|575|0|1|0|-1|0|0|0|0|6:4;14:3||24
PROJECT|124|5|2|2|4|37|7|0|0|0|3|0|575|0|1|0|-1|0|0|0|0|6:4;14:3||21
PROJECT|125|1|2|2|5|22|27|1|9|16|5|0|575|0|1|0|-1|5|0|0|0|5:4;11:0.25;12:2||30
PROJECT|126|0|3|3|8|-23|15|1|1|50|2|2|575|1|0|1|5|166|0|0|0|5:6;12:4||0
PROJECT|127|3|4|4|7|-58|15|2|0|48|1.5|1.5|575|1|0|1|19|-1|3|0.4119960679113462|9|13:6||0
PROJECT|128|1|5|5|12|31|-47|1|8|16|5|0|575|0|1|0|-1|12|0|0|0|5:4;11:0.25;12:2||30
PROJECT|129|5|6|6|10|48|-23|0|0|0|3|3|575|1|0|1|-1|0|0|0|0|6:4;14:3||0
PROJECT|130|3|6|6|10|48|-23|2|0|48|1.5|1.5|575|1|0|1|29|-1|3|0.4863227143445054|9|13:6||0
PROJECT|131|1|6|6|13|28|-10|1|2|8|5|5|575|1|0|1|-1|13|0|0|0|5:2;12:1||0
PROJECT|132|0|7|7|16|70|-7|1|3|50|2|2|575|1|0|1|5|167|0|0|0|5:6;12:4||0
PROJECT|133|0|56|56|15|38|-9|1|3|48|3|2.0041943296185614|575|0|0|0.5010507860762214|8|168|0|0|0|5:3.3333333333333335;7:2;12:4|5:3.319352234604795:0.5228381155044757;12:3.983222681525755:0.49505364790416634|0
PROJECT|134|1|9|9|18|51|-12|1|0|16|5|0|575|0|1|0|-1|18|0|0|0|5:4;11:0.25;12:2||30
PROJECT|135|3|9|9|18|51|-12|2|1|18|1|0|575|0|0|0|46|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.47457188528689276|17
PROJECT|136|4|4|4|7|-49|2|1|0|0|2.1666666666666665|2.1666666666666665|575|1|0|1|-1|61|0|0|0|5:24;7:10.597112253879482||0
PROJECT|137|4|6|6|10|58|-45|1|0|0|3.6666666666666665|3.6666666666666665|575|1|0|1|-1|62|0|0|0|5:64||0
PROJECT|138|4|16|16|19|0|26|1|0|0|3.8333333333333335|3.8333333333333335|575|1|0|1|-1|63|0|0|0|5:32.182521564569015||0
PROJECT|139|0|38|38|5|14|35|1|2|48|3|3|600|1|0|1|8|177|0|0|0|5:3.3333333333333335;7:2;12:4||0
PROJECT|140|1|3|3|6|-41|24|1|5|16|5|0|600|0|1|0|-1|6|0|0|0|5:4;11:0.25;12:2||30
PROJECT|141|3|4|4|7|-58|15|2|6|64|1.5|1.5|600|1|0|1|18|-1|4|0.4119960679113462|12|13:8||0
PROJECT|142|3|6|6|10|48|-23|0|0|54|1|1|600|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|143|0|39|39|17|16|6|1|4|50|2|2|600|1|0|1|5|178|0|0|0|5:6;12:4||0
PROJECT|144|2|9|9|18|51|-12|2|0|224|3|3|600|1|0|1|15|17|0|0|0|||0
PROJECT|145|1|16|16|19|23|8|1|0|16|5|0|600|0|1|0|-1|19|0|0|0|5:4;11:0.25;12:2||30
PROJECT|146|4|4|4|22|-30|2|1|0|0|3.1666666666666665|3.1666666666666665|600|1|0|1|-1|67|0|0|0|||0
PROJECT|147|0|3|3|8|-22|15|1|1|42.666666666666664|3|3|625|1|0|1|9|187|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|148|3|4|4|7|-58|15|2|6|64|1.5|1.5|625|1|0|1|18|-1|4|0.4119960679113462|12|13:8||0
PROJECT|149|2|4|4|7|-58|15|2|0|84|3|3|625|1|0|1|15|18|0|0|0|||0
PROJECT|150|2|4|4|11|-54|18|2|0|84|3|2.9991103356467192|625|0|0|0.75|15|19|0|0|0|5:8;7:4;12:6|5:0.007117314826247778:0.47892649254407865;7:0.003558657413124333:0.42490250197656876|0
PROJECT|151|0|5|5|12|23|-47|1|2|50|2|2|625|1|0|1|5|192|0|0|0|5:6;12:4||0
PROJECT|152|3|6|6|10|48|-23|0|0|54|1|1|625|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|153|2|6|6|10|48|-23|2|0|224|3|3|625|1|0|1|15|20|0|0|0|||0
PROJECT|154|1|7|7|14|57|-18|1|9|16|5|0|625|0|1|0|-1|14|0|0|0|5:4;11:0.25;12:2||30
PROJECT|155|1|9|9|20|69|-7|1|8|8|5|5|625|1|0|0.9999999999999992|-1|20|0|0|0|5:2;12:1||0
PROJECT|156|3|16|16|19|23|8|2|0|48|1.5|1.5|625|1|0|1|49|-1|3|0.4977385461040565|9|13:6||0
PROJECT|157|0|16|16|19|21|7|1|1|55|2|2|625|1|0|1|7|195|0|0|0|5:5;12:5||0
PROJECT|158|0|16|16|19|20|14|1|2|48|3|0|625|0|1|0|8|196|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|159|0|16|16|19|27|11|1|3|48|3|0|625|0|1|0|8|197|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|160|2|16|16|19|23|8|2|0|224|3|3|625|1|0|1|15|21|0|0|0|||0
PROJECT|161|4|4|4|7|-54|13|1|0|0|0.6666666666666666|0.6666666666666666|625|1|0|1|-1|72|0|0|0|5:8;7:4||0
PROJECT|162|4|6|6|23|54|-50|1|0|0|1.5|1.5|625|1|0|1|-1|73|0|0|0|||0
PROJECT|163|4|21|21|21|46|-49|1|0|0|2.3333333333333335|2.3333333333333335|625|1|0|1|-1|74|0|0|0|5:11.535810228843516||0
PROJECT|164|0|3|3|8|-28|21|1|3|42.666666666666664|3|1.8429377282968615|650|0|0|0.038945161772626365|9|208|0|0|0|5:5.333333333333333;12:3.3333333333333335||1.2039503113446601
PROJECT|165|1|3|3|8|-27|13|1|6|16|5|0|650|0|1|0|-1|8|0|0|0|5:4;11:0.25;12:2||30
PROJECT|166|3|4|4|7|-58|15|2|6|64|1.5|1.5|650|1|0|1|18|-1|4|0.4119960679113462|12|13:8||0
PROJECT|167|1|4|4|22|-49|2|1|7|8|5|5|650|1|0|1|-1|22|0|0|0|5:2;12:1||0
PROJECT|168|1|4|4|7|-58|15|1|8|16|5|0|650|0|1|0|-1|7|0|0|0|5:4;11:0.25;12:2||30
PROJECT|169|2|4|4|11|-54|18|2|0|224|3|3|650|1|0|1|15|22|0|0|0|||0
PROJECT|170|2|4|4|7|-58|15|2|0|224|3|0|650|0|1|0|15|23|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30
PROJECT|171|0|6|6|23|54|-42|1|2|48|3|0|650|0|1|0|8|213|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|172|1|6|6|13|28|-10|1|5|16|5|0|650|0|1|0|-1|13|0|0|0|5:4;11:0.25;12:2||30
PROJECT|173|1|56|56|23|58|-45|1|6|8|5|3.6107142857142858|650|0|0|0|-1|23|0|0|0|5:2;12:1||11.114285714285714
PROJECT|174|0|8|8|17|11|2|1|1|47|2|2|650|1|0|1|6|214|0|0|0|5:5;12:4||0
PROJECT|175|1|39|39|15|38|-14|1|9|16|5|0|650|0|1|0|-1|15|0|0|0|5:4;11:0.25;12:2||30
PROJECT|176|0|16|16|24|-5|26|1|4|36|2|2|650|1|0|1|2|215|0|0|0|5:4;12:3||0
PROJECT|177|1|16|16|24|0|26|1|8|8|5|0|650|0|1|0|-1|24|0|0|0|5:2;12:1||30
PROJECT|178|1|21|21|21|48|-63|1|0|16|5|0|650|0|1|0|-1|21|0|0|0|5:4;11:0.25;12:2||30
PROJECT|179|3|21|21|21|48|-63|2|1|18|1|0|650|0|0|0|56|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.46553070946070885|14
PROJECT|180|4|4|4|25|-13|-20|1|0|0|3.6666666666666665|3.6666666666666665|650|1|0|1|-1|79|0|0|0|||0
PROJECT|181|1|0|0|0|23|-19|1|2|16|5|0|675|0|1|0|-1|0|0|0|0|5:4;11:0.25;12:2||30
PROJECT|182|1|38|38|4|37|7|1|8|16|5|0|675|0|1|0|-1|4|0|0|0|5:4;11:0.25;12:2||30
PROJECT|183|0|3|3|8|-22|10|1|1|40.666666666666664|3|3|675|1|0|1|11|222|0|0|0|5:4.666666666666667;12:3.3333333333333335||0
PROJECT|184|0|3|3|8|-28|12|1|2|48|3|1.4291613049625171|675|0|0|0|8|223|0|0|0|5:3.3333333333333335;7:2;12:4||1.5708386950374829
PROJECT|185|3|4|4|7|-58|15|2|6|64|1.5|1.5|675|1|0|1|18|-1|4|0.4119960679113462|12|13:8||0
PROJECT|186|1|4|4|25|-30|2|1|8|8|5|5|675|1|0|1|-1|25|0|0|0|5:2;12:1||0
PROJECT|187|1|4|4|11|-54|18|1|10|16|5|0|675|0|1|0|-1|11|0|0|0|5:4;11:0.25;12:2||30
PROJECT|188|2|4|4|7|-58|15|2|0|28|3|3|675|1|0|1|15|24|0|0|0|||0
PROJECT|189|2|4|4|11|-54|18|2|0|28|3|0|675|0|1|0|15|25|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||30
PROJECT|190|3|6|6|10|48|-23|0|3|54|1|1|675|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|191|1|6|6|10|48|-23|1|9|16|5|0|675|0|1|0|-1|10|0|0|0|5:4;11:0.25;12:2||30
PROJECT|192|2|6|6|23|58|-45|2|0|28|3|3|675|1|0|1|15|26|0|0|0|||0
PROJECT|193|3|16|16|19|23|8|2|0|48|1.5|1.5|675|1|0|1|49|-1|3|0.4977385461040565|9|13:6||0
PROJECT|194|0|21|21|21|52|-65|1|1|55|2|2|675|1|0|1|7|230|0|0|0|5:5;12:5||0
PROJECT|195|2|21|21|21|48|-63|2|0|84|3|3|675|1|0|1|15|27|0|0|0|||0
PROJECT|196|4|4|4|30|-20|-10|1|0|0|1.6666666666666667|1.6666666666666667|675|1|0|1|-1|84|0|0|0|||0
PROJECT|197|4|6|6|28|41|-36|1|0|0|2.3333333333333335|2.3333333333333335|675|1|0|1|-1|85|0|0|0|||0
PROJECT|198|4|16|16|24|-19|21|1|0|0|4|4|675|1|0|1|-1|86|0|0|0|||0
PROJECT|199|4|23|23|26|-38|35|1|0|0|3.6666666666666665|3.6666666666666665|675|1|0|1|-1|87|0|0|0|5:31.68410252058078;12:16.636102663341013||0
PROJECT|200|1|0|0|2|2|-8|1|3|16|5|0|700|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30
PROJECT|201|0|4|4|11|-55|25|1|2|42.666666666666664|3|2.8196383641050717|700|0|0|0.6849308732963612|9|235|0|0|0|5:5.333333333333333;12:3.3333333333333335|12:0.6012054529830946:0.42578578393283717|0
PROJECT|202|3|4|4|7|-58|15|2|6|64|1.5|1.5|700|1|0|1|18|-1|4|0.41199606791134613|12|13:8||0
PROJECT|203|1|4|4|27|-54|13|1|9|8|5|0|700|0|1|0|-1|27|0|0|0|5:2;12:1||30
PROJECT|204|1|5|5|9|32|-40|1|5|16|5|0|700|0|1|0|-1|9|0|0|0|5:4;11:0.25;12:2||30
PROJECT|205|3|6|6|10|48|-23|0|3|54|1|1|700|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|206|0|6|6|23|56|-42|1|5|55|2|2|700|1|0|1|7|236|0|0|0|5:5;12:5||0
PROJECT|207|0|56|56|28|48|-44|1|8|47|2|0|700|0|0|0|6|237|0|0|0|5:5;12:4||24
PROJECT|208|1|6|6|28|54|-50|1|12|8|5|0|700|0|1|0|-1|28|0|0|0|5:2;12:1||30
PROJECT|209|1|39|39|16|70|-9|1|8|16|5|0|700|0|1|0|-1|16|0|0|0|5:4;11:0.25;12:2||30
PROJECT|210|1|39|39|17|16|-1|1|5|8|5|5|700|1|0|1|-1|17|0|0|0|5:2;12:1||0
PROJECT|211|0|21|21|21|46|-54|1|2|48|3|0|700|0|1|0|8|238|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|212|0|21|21|29|40|-43|1|4|35|2|2|700|1|0|1|1|239|0|0|0|5:5;12:2.5||0
PROJECT|213|1|21|21|29|46|-49|1|8|8|5|0|700|0|1|0|-1|29|0|0|0|5:2;12:1||30
PROJECT|214|1|23|23|26|-28|47|1|0|16|5|0|700|0|1|0|-1|26|0|0|0|5:4;11:0.25;12:2||30
PROJECT|215|3|23|23|26|-28|47|2|1|18|1|0|700|0|0|0|60|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.4864372502952253|12
PROJECT|216|4|4|4|30|-1|-18|1|0|0|2.3333333333333335|2.3333333333333335|700|1|0|1|-1|88|0|0|0|||0
PROJECT|217|4|6|6|10|49|-30|1|0|0|1.1666666666666667|1.1666666666666667|700|1|0|1|-1|89|0|0|0|5:8||0
PROJECT|218|4|16|16|24|-5|26|1|0|0|0.8333333333333334|0.8333333333333334|700|1|0|1|-1|90|0|0|0|||0
PROJECT|219|1|38|38|5|22|27|1|9|16|5|0|725|0|1|0|-1|5|0|0|0|5:4;11:0.25;12:2||30
PROJECT|220|0|4|4|30|-17|-21|1|7|36|2|0|725|0|0|0|2|254|0|0|0|5:4;12:3||22
PROJECT|221|1|4|4|30|-13|-20|1|13|8|5|0|725|0|1|0|-1|30|0|0|0|5:2;12:1||30
PROJECT|222|2|4|4|30|-13|-20|2|0|84|3|3|725|1|0|1|15|28|0|0|0|||0
PROJECT|223|0|5|5|12|24|-44|1|4|29.333333333333332|3|3|725|1|0|1|4|257|0|0|0|5:2.6666666666666665;12:2.6666666666666665||0
PROJECT|224|1|5|5|12|31|-47|1|6|16|5|0|725|0|1|0|-1|12|0|0|0|5:4;11:0.25;12:2||30
PROJECT|225|3|6|6|10|48|-23|0|4|54|1|1|725|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|226|2|6|6|28|54|-50|2|0|84|3|3|725|1|0|1|15|29|0|0|0|||0
PROJECT|227|2|6|6|13|28|-10|2|0|224|3|0|725|0|1|0|15|30|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30
PROJECT|228|1|9|9|18|51|-12|1|9|16|5|0|725|0|1|0|-1|18|0|0|0|5:4;11:0.25;12:2||30
PROJECT|229|0|16|16|19|15|18|1|0|57.333333333333336|3|0|725|0|1|0|12|262|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||30
PROJECT|230|0|16|16|24|-7|28|1|3|47|2|0.28125000000000006|725|0|0|0|6|263|0|0|0|5:5;12:4|5:8.59375:0.5589798842995788|15.46875
PROJECT|231|0|16|16|24|9|23|1|4|47|2|0|725|0|0|0|6|264|0|0|0|5:5;12:4||22
PROJECT|232|3|16|16|19|23|8|2|6|64|1.5|1.5|725|1|0|1|48|-1|4|0.49773854610405643|12|13:8||0
PROJECT|233|2|16|16|24|0|26|2|0|224|3|3|725|1|0|1|15|31|0|0|0|||0
PROJECT|234|0|23|23|26|-24|44|1|1|55|2|2|725|1|0|1|7|267|0|0|0|5:5;12:5||0
PROJECT|235|0|23|23|26|-29|38|1|2|48|3|2.2571433920238966|725|0|0|0.16231067993702425|8|268|0|0|0|5:3.3333333333333335;7:2;12:4|5:2.4761886932536776:0.5144098300224761|0
PROJECT|236|4|6|6|23|61|-36|1|0|0|2|2|725|1|0|1|-1|97|0|0|0|||0
PROJECT|237|4|16|16|24|-5|49|1|0|0|3.8333333333333335|3.8333333333333335|725|1|0|1|-1|98|0|0|0|||0
PROJECT|238|1|3|3|6|-41|24|1|5|16|5|0|750|0|1|0|-1|6|0|0|0|5:4;11:0.25;12:2||30
PROJECT|239|2|3|3|6|-41|24|2|0|84|3|0.08858826037994208|750|0|0|0|15|32|0|0|0|5:8;7:4;12:6||29.505979895426805
PROJECT|240|0|4|4|31|-25|-5|1|11|47|2|0|750|0|0|0|6|277|0|0|0|5:5;12:4||20
PROJECT|241|2|4|4|2|2|-8|2|0|84|3|3|750|1|0|1|15|33|0|0|0|||0
PROJECT|242|2|4|4|30|-13|-20|2|0|84|3|0|750|0|1|0|15|34|0|0|0|5:8;7:4;12:6||30
PROJECT|243|2|4|4|2|2|-8|2|0|224|3|0|750|0|1|0|15|35|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30
PROJECT|244|5|5|5|9|32|-40|0|0|0|3|0|750|0|1|0|-1|1|0|0|0|6:4;14:3||30
PROJECT|245|3|6|6|10|48|-23|0|4|54|1|1|750|1|0|1|31|-1|3|0.4863227143445054|4.5|13:4.5;14:2.25||0
PROJECT|246|0|56|56|28|51|-48|1|6|55|2|0|750|0|0|0|7|284|0|0|0|5:5;12:5||20
PROJECT|247|0|6|6|32|36|-37|1|11|48|3|0|750|0|1|0|8|285|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|248|0|6|6|32|45|-37|1|12|48|3|0|750|0|1|0|8|286|0|0|0|5:3.3333333333333335;7:2;12:4||30
PROJECT|249|2|6|6|13|28|-10|2|0|224|3|3|750|1|0|1|15|36|0|0|0|||0
PROJECT|250|1|39|39|20|69|-7|1|8|16|5|0|750|0|1|0|-1|20|0|0|0|5:4;11:0.25;12:2||30
PROJECT|251|0|16|16|33|-12|13|1|6|36|2|0|750|0|0|0|2|289|0|0|0|5:4;12:3||20
PROJECT|252|3|16|16|19|23|8|2|7|64|1.5|1.5|750|1|0|1|48|-1|4|0.49773854610405643|12|13:8||0
PROJECT|253|1|16|16|33|-19|21|1|11|8|5|0|750|0|1|0|-1|33|0|0|0|5:2;12:1||30
PROJECT|254|1|16|16|19|23|8|1|12|16|5|0|750|0|1|0|-1|19|0|0|0|5:4;11:0.25;12:2||30
PROJECT|255|2|16|16|33|-19|21|2|0|84|3|3|750|1|0|1|15|37|0|0|0|||0
PROJECT|256|2|16|16|19|23|8|2|0|224|3|0|750|0|1|0|15|38|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||30
PROJECT|257|5|21|21|21|48|-63|0|0|0|3|0|750|0|1|0|-1|1|0|0|0|6:4;14:3||30
PROJECT|258|0|3|3|34|-32|30|1|4|36|2|0.5|750|0|0|0|2|294|0|0|0|5:4;12:3||12
PROJECT|259|1|3|3|34|-38|35|1|8|8|5|0|750|0|1|0|-1|34|0|0|0|5:2;12:1||30
PROJECT|260|2|23|23|26|-28|47|2|0|224|3|3|750|1|0|1|15|39|0|0|0|||0
PROJECT|261|5|33|33|3|36|3|0|0|0|3|0|750|0|1|0|-1|2|0|0|0|6:4;14:3||3
PROJECT|262|4|6|6|32|18|-33|1|0|0|3.8333333333333335|3.8333333333333335|750|1|0|1|-1|111|0|0|0|||0
PROJECT|263|4|16|16|33|-13|-2|1|0|0|3.8333333333333335|3.8333333333333335|750|1|0|1|-1|112|0|0|0|||0
PROJECT|264|4|30|30|35|-29|-38|1|0|0|1.6666666666666667|1.6666666666666667|750|1|0|1|-1|113|0|0|0|5:8;12:6||0
PROJECT|265|3|4|4|7|-58|15|2|0|48|1.5|1.5|775|1|0|1|19|-1|3|0.41199606791134613|9|13:6||0
PROJECT|266|0|4|4|30|-19|-16|1|1|50|2|2|775|1|0|1|5|300|0|0|0|5:6;12:4||0
PROJECT|267|0|4|4|36|-1|-13|1|14|29.333333333333332|3|0|775|0|0|0|4|301|0|0|0|5:2.6666666666666665;12:2.6666666666666665||27
