STARGEN-EPOCH|1
CHAR|496|Marve|14|14|34|4|54|0|696|0|800|0.3577439270912136|0.48100576807668616|0.8718318569323925|0.47632936943392346|0.9089333881939382|0.1394539395011194|0.4450939956912876|0.11397069019614625|0|-1
CHAR|497|Miqua|1|1|7|5|31|0|737|0|800|0.5963698365165663|0.38005025103552|0.4366126663966565|0.5411191400345339|0.1306376359123278|0.558203460434188|0.7315430972390269|0.9795951233716197|0|-1
CHAR|498|Vesel|11|11|26|5|33|0|744|0|800|0.7141395563208912|0.7433696521431417|0.7411591287034284|0.337758555454733|0.40699347611430026|0.7205930696488609|0.29564330573007114|0.937444960795268|0|-1
CHAR|499|Selmar|1|1|7|5|40|0|730|0|825|0.3579148173808467|0.4007065058386536|0.5041233383935515|0.47479773580722|0.4707169417023336|0.9291712194625893|0.13814197479265589|0.23053812930019002|0|-1
CHAR|500|Kara|0|0|3|0|-1|1|737|0|800|0.5147490802702852|0.5364624025036824|0.31178968749874825|0.4925081342073502|0.9705930210722918|0.05140984447274333|0.8489648682971223|0.4276603236282661|5|-1
CHAR|501|Dreor|6|6|4|0|-1|1|609|0|900|0.4688893469328765|0.3918297993065328|0.40410295666017054|0.583295777886535|0.1312930362946284|0.32704270467269425|0.16030257188475905|0.6873725773783586|5|-1
CHAR|502|Zenal|8|12|27|0|-1|1|-4283|1|0|0.197735730076121|0.6454595895770846|0.4548437540359145|0.47623970099509094|0.8507200094777518|0.6402910384997301|0.5616307131787869|0.503851749916305|5|-1
CHAR|503|Kasha|14|14|34|1|34|0|726|0|825|0.4775806032198644|0.5948362430386462|0.8755127310526257|0.6185218865232952|0.27212630468521026|0.21615884563005117|0.3294387702209941|0.8585691368208395|2|10
CHAR|504|Misha|11|11|26|1|26|0|741|0|800|0.6318225725730703|0.6732617543073399|0.9226364432320207|0.388886513994637|0.06498849040360255|0.4960422099532148|0.5129642504465561|0.7243226505071061|2|-1
CHAR|505|Ramar|1|1|7|1|7|0|736|0|825|0.4529023655881036|0.5533570385319054|0.5099970026915532|0.46964964964178596|0.7452950935172524|0.7486548779607871|0.5552485612427487|0.22363390597232813|2|-1
CHAR|506|Thaseltor|5|5|9|1|9|0|758|0|825|0.41528814647606793|0.6595067424515527|0.6790584381211957|0.5663801219477702|0.54228106779034|0.6506667507060202|0.8017702786152308|0.754890489723411|2|5
CHAR|507|Lusal|5|5|9|3|9|0|737|0|800|0.5503430409249808|0.46880627307602557|0.6249169675050117|0.3999333748560303|0.8098321163486479|0.5092337991748666|0.024105518974269602|0.721020672376093|0|-1
CHAR|508|Lizen|14|14|34|1|34|0|747|0|825|0.4352726231603539|0.46654838947026506|0.9791133893148081|0.34817875889431105|0.6486299875438882|0.8742699335764701|0.46422254762095394|0.15916324513514035|2|10
CHAR|509|Alsel|2|2|0|6|2|0|571|0|850|0.3668489547414929|0.6605946663611376|0.8094781612779902|0.5072113150913257|0.3845016931377845|0.5820963487831058|0.5268631554290037|0.7974419243056438|0|-1
CHAR|510|Nokator|0|0|3|6|32|0|735|0|800|0.5095470088229653|0.7442671736486192|0.23666709768832753|0.5171017358463531|0.9286065143790252|0.1879386792238964|0.8939560552136275|0.1961989181325321|0|-1
CHAR|511|Torlus|1|1|7|6|120|0|732|0|800|0.4474649103029428|0.41895755940540497|0.4572914753042331|0.3971960027156068|0.9129369675293334|0.45751584827213665|0.5903688616695444|0.6306382011117531|0|-1
CHAR|512|Kathaor|4|4|8|6|132|0|738|0|825|0.24489017940345842|0.4114846064998118|0.5591597769854905|0.619981733830023|0.11924443085017289|0.6857527933158133|0.5130530794001125|0.9730309203236297|0|-1
CHAR|513|Vemar|5|5|9|6|188|0|736|0|800|0.3542627017253647|0.5467685972842895|0.7831472006655988|0.5726810792280116|0.03180763680060672|0.3197984337445341|0.5245657001649415|0.13645263229242965|0|-1
CHAR|514|Veluska|2|14|30|6|290|0|596|0|850|0.38579202950706437|0.4952639001455242|0.9157908921349119|0.41785383606972626|0.039964320707309486|0.40882351087412094|0.8553904618748013|0.9541536756149316|2|-1
CHAR|515|Lialzen|2|14|50|6|293|0|617|0|950|0.18849533141755437|0.6341589187313877|0.7384356274516122|0.30136982774246823|0.5905020462385596|0.656146928065714|0.9181777220749227|0.41028052110473945|0|-1
CHAR|516|Ramiqua|3|3|5|6|294|0|605|0|900|0.2793276323085751|0.47383354183017645|0.5523694946977128|0.3561683576004276|0.1129193374305465|0.4458102328784813|0.9180103765940238|0.23857507608452022|0|-1
CHAR|517|Lira|0|0|3|6|341|0|737|0|825|0.4672891064852308|0.7041509765941976|0.17964898245305047|0.5937402413994263|0.7476346188092592|0.6186289641689081|0.6053804227940325|0.9571014028102102|0|-1
CHAR|518|Belka|5|5|9|6|-1|0|743|0|800|0.43313068436439606|0.6217217092798825|0.6108751540691623|0.3930814047392902|0.8704535400213648|0.6807127062571057|0.17466562210824566|0.4873617339007048|0|-1
CHAR|519|Belbel|14|14|34|6|365|0|727|0|800|0.5444066343140719|0.6942933505252807|0.8692335272582438|0.5690999078222351|0.9906904926533768|0.29298719170467846|0.03691959265591982|0.4146825694555084|0|-1
CHAR|520|Limi|7|17|41|4|60|0|-4221|1|0|0.34900086775062544|0.5846849582448466|0.7936614241801239|0.1625074458578178|0.5299700343339864|0.6742298149613218|0.4754229604031255|0.40003889031346695|0|-1
CHAR|521|Markara|0|0|3|4|16|0|737|0|800|0.6024474406162652|0.8121266280977779|0.1803477264995827|0.4390653999152535|0.2437053243981916|0.8876702148520921|0.6844516560324297|0.18026281851910586|0|-1
CHAR|522|Rinduve|0|0|3|4|52|0|744|0|825|0.4138328228384186|0.8005246531336578|0.33049121272981613|0.3857619071798256|0.269083319711538|0.12346800084314202|0.6025156253406547|0.8176288526881751|0|-1
CHAR|523|Ornyno|0|0|3|4|59|0|737|0|825|0.5041324451879651|0.7811871011648424|0.18728420918546163|0.43025434072256225|0.6324306358286814|0.32579022403431557|0.4938056504145445|0.7668287089200843|0|-1
CHAR|524|Licastor|1|1|7|4|32|0|734|0|825|0.5218692152264862|0.3174459641554783|0.45608717096650586|0.6531333972166387|0.08005921353301093|0.5197876229813859|0.4999228246462398|0.9241413617611469|0|-1
CHAR|525|Thanozen|4|4|8|4|61|3|734|0|800|0.44673420411366843|0.248365438716179|0.6565170815300044|0.5950202313320487|0.6506093701120993|0.2703212047402328|0.22115623623579816|0.6762079869091444|0|-1
CHAR|526|Rasha|4|4|8|4|53|0|734|0|800|0.3888482062431996|0.24777467051568297|0.6636286713446695|0.6982850169943475|0.9350976692170042|0.36700391000991317|0.5908220113547485|0.28696507097448765|0|-1
CHAR|527|Nynovo|5|5|9|4|45|0|742|0|825|0.3674291654770966|0.5945674481681859|0.63501248966543|0.42142094822872633|0.7106350670014481|0.020805627111978975|0.18404307743173431|0.1316623447485078|0|-1
CHAR|528|Raqua|5|5|9|4|58|0|739|0|800|0.5174201741442297|0.5446424105791605|0.7240740450963407|0.35776080802257576|0.3343359291092376|0.36174941304665187|0.7220694453797838|0.08805136159302562|0|-1
CHAR|529|Rinraor|11|11|26|4|51|0|740|0|800|0.7352251161116408|0.5372788261182844|0.7359287253493585|0.45267164436537405|0.7455063209478778|0.017838648474075902|0.2865332532537974|0.003102125351162388|0|-1
CHAR|530|Belqua|8|12|27|4|62|0|-3580|1|0|0.36022587293434916|0.6597869052923223|0.2730053630074052|0.3116829602510759|0.07357287137621049|0.8008885241503687|0.5171352737455268|0.8417915929324785|0|-1
CHAR|531|Mizenny|7|17|41|4|63|0|-4296|0|975|0.264575413990247|0.59773390786679|0.5646038282621724|0.39606515906463613|0.7290796934348692|0.3871469546017383|0.7311140583039857|0.5389503399409953|0|-1
CHAR|532|Marka|3|3|5|5|18|0|647|0|975|0.40113825070890086|0.4042293411787223|0.7556996740320141|0.34859645153430235|0.9547950589567271|0.8417701703956141|0.8060485717230185|0.9096133888288431|0|-1
CHAR|533|Alor|0|0|3|5|36|0|762|0|825|0.5920677032608496|0.7430278981218447|0.21252997983059307|0.3692872853023185|0.13243780418402396|0.5378193666788661|0.4257058372288681|0.6984353876822222|0|-1
CHAR|534|Lussel|5|5|9|5|38|0|763|0|825|0.5045863314943352|0.6507583133220151|0.6018314097358477|0.5055850858561665|0.4590817041551378|0.6553600594098501|0.3155987539687398|0.12110222455206343|0|-1
CHAR|535|Selkator|6|6|4|5|39|0|609|0|925|0.4893136941454559|0.36294851266367484|0.3502352701637294|0.31738666850586067|0.0709028755222002|0.30538343988673156|0.8002934510641049|0.12516707770584767|0|-1
CHAR|536|Rinra|0|0|3|0|-1|1|760|0|825|0.41396816346965154|0.661375676621924|0.19773354319867148|0.36384030981970383|0.6505677178003358|0.7603921172811422|0.7473514852843671|0.9817290785841679|5|-1
CHAR|537|Albel|3|3|5|0|-1|1|641|0|850|0.3305697524703173|0.43543518973409967|0.7963540024272366|0.2463005713745795|0.23050540523671403|0.48071536214959987|0.8072353031220298|0.10810613965841742|5|-1
CHAR|538|Noorzen|13|13|32|0|-1|1|-3052|1|0|0.5831468137157337|0.47957378380861637|0.06836688128178113|0.6557076814447619|0.18067143904108174|0.9604057537961911|0.2469008511459625|0.47424042380920894|5|-1
CHAR|539|Alli|7|7|1|1|1|0|-3801|1|0|0.3226906047909729|0.7275798606549183|0.5233250356553887|0.42161060453883525|0.576859664874324|0.8357985596240592|0.21013273374561925|0.13330652936147702|2|-1
CHAR|540|Dremial|6|6|4|1|4|0|628|0|950|0.49929581470314516|0.3137735706211885|0.5714076457405881|0.5847587005917205|0.6538340794104517|0.7096616231442537|0.13107327045036865|0.41049559350012266|2|11
CHAR|541|Thami|4|4|8|1|8|0|755|0|825|0.31709555221417585|0.37655941914034113|0.7151706737965435|0.5288708375620395|0.04722609737908967|0.836656559078944|0.9936844123303211|0.5487320326287648|2|-1
CHAR|542|Casli|0|0|3|1|3|0|763|0|825|0.529031591863986|0.7128117069192494|0.30218240639434224|0.3377441602599517|0.05829111393153974|0.9653139864559704|0.8206422037932676|0.18363184784197617|2|-1
CHAR|543|Ormi|11|11|26|1|26|0|760|0|825|0.49295750507707453|0.7057400523807303|0.9452054834914818|0.536320906555182|0.42813735916725626|0.13195286573088272|0.9960056876585307|0.6212316671369921|2|-1
CHAR|544|Ralusbel|2|2|0|1|0|0|691|1|0|0.2646254126844063|0.6868178442155661|0.6990081662039361|0.47346089476929304|0.5127042280166273|0.71209076646479|0.7898578446732923|0.6102372895675315|2|3
CHAR|545|Alka|0|0|3|3|3|0|763|0|825|0.44060450726279105|0.5681855853964577|0.2540445722277035|0.4703244160654038|0.642962834774619|0.8990081023626396|0.49870555682574846|0.5846552930807282|0|-1
CHAR|546|Alvo|6|6|4|1|4|0|714|1|0|0.3778674806662644|0.5153694862001817|0.3107848539329334|0.3324277222337768|0.9330281399503053|0.8896549486311333|0.9922142918340078|0.29089514347066747|2|11
CHAR|547|Mihai|6|6|4|3|4|0|610|0|900|0.3916232052024858|0.27337298273650157|0.4632613335805427|0.4119317630660998|0.424124152721728|0.9720574208454603|0.326577802820211|0.5945569892675917|0|-1
CHAR|548|Selka|1|1|7|3|7|0|754|0|825|0.5703001300557176|0.369667285632572|0.5729114388373525|0.6524828556565264|0.09721774325803079|0.9120435869133786|0.7500069655115235|0.9229758203738581|0|-1
CHAR|549|Nynorin|4|4|8|3|8|0|758|0|825|0.5064060032381432|0.35333575924788335|0.7550183320353073|0.49783172789567576|0.08308389163802243|0.9666909449373556|0.8059224092968997|0.30075091526470554|0|-1
CHAR|550|Kabel|5|5|9|1|9|0|781|0|850|0.31545200522230044|0.5487784774952585|0.8563262787642775|0.49771618064798756|0.6933162560007199|0.689100595590975|0.8614817120749968|0.5983729132878223|2|5
CHAR|551|Tordu|5|5|9|3|9|0|760|0|850|0.33654953592873743|0.43830174021906154|0.6645281620690928|0.3990993064888426|0.9399373500244875|0.2770923752091593|0.4636980775784797|0.21168215816597036|0|-1
CHAR|552|Rinrinhai|11|11|26|3|26|0|763|0|825|0.49057925261417257|0.6750432575194281|0.8366157806476393|0.5567227913704915|0.4678278788522866|0.9750983059617432|0.44939007655124497|0.5427567822755174|0|-1
CHAR|553|Alve|2|14|30|3|30|0|632|0|925|0.11703015789692905|0.4478805065822231|0.7310640270100146|0.3060680205202803|0.10276812570226423|0.6546747015429423|0.547413725251826|0.014526154557446325|0|-1
CHAR|554|Dresha|14|14|34|3|34|0|751|0|850|0.4290059636865492|0.49595341421709066|0.9824494320996613|0.5713005495338939|0.0681426980947375|0.7727568876647058|0.2645884441163092|0.26989200442359373|0|-1
CHAR|555|Duhai|0|0|3|6|32|0|766|0|825|0.4220567851367224|0.5552292242533255|0.3670301497249609|0.47510264807106295|0.5601459867904895|0.21543928688968617|0.6767508237773565|0.9166953565714239|0|-1
CHAR|556|Rasel|1|1|7|6|120|0|757|0|850|0.4362642302393682|0.40596340048200663|0.4721575336192594|0.4929075594614383|0.8858938422989026|0.56674973115661|0.4493774662344939|0.08907342555439834|0|-1
CHAR|557|Seldrecas|5|5|9|6|188|0|761|0|825|0.528039069629783|0.6332842903579365|0.6212810910979918|0.38458525568344964|0.7088279509085494|0.004285605851753194|0.7353977315595661|0.25927131175200757|0|-1
CHAR|558|Ornoqua|11|11|26|6|257|0|769|0|850|0.719556476986976|0.5531526598152671|0.9467691524338631|0.36087571750460257|0.48479078675222287|0.9022154901169682|0.18018240352460402|0.6869058104735648|0|-1
CHAR|559|Almarve|4|4|8|6|297|0|757|0|825|0.31134889253621884|0.38948654160186125|0.7529529872542898|0.6466609035198848|0.9654609687945087|0.2782546859799596|0.13734921792416854|0.2085371821313522|0|-1
CHAR|560|Casve|0|0|3|6|340|0|763|0|825|0.3861367831359538|0.8086154546949481|0.18594032013552764|0.3302793503766307|0.48556790676364403|0.1734740558601584|0.03429664448866043|0.7297822313482497|0|-1
CHAR|561|Kave|5|5|9|6|342|0|765|0|850|0.26605721257641834|0.6544154229350828|0.7136216977630663|0.45396604912681515|0.786202621669079|0.30598868939790247|0.9380099162168114|0.42664695399470665|0|-1
CHAR|562|Kalimar|14|14|34|6|365|0|748|0|850|0.5522896290031524|0.6851774822249915|0.9250087243652159|0.609975587375006|0.6704689460802039|0.28570584875437155|0.5876082489998029|0.5144158180309455|0|-1
CHAR|563|Sharinka|6|6|4|6|-1|0|645|0|875|0.2877697958256183|0.3178092218101132|0.48264957760124927|0.41246650386069633|0.8177747744189574|0.14249535801274293|0.3146488313708927|0.28415292379498003|2|-1
CHAR|564|Haitha|6|6|4|6|-1|0|596|0|875|0.5655616313015577|0.4563364647199813|0.41023389353494905|0.4826433670957528|0.6922703659495553|0.42909984924239275|0.8919808969515081|0.41596242931443095|0|-1
CHAR|565|Dura|6|6|4|6|497|0|608|0|900|0.3735781190932594|0.5347043024581968|0.5888121994912103|0.38770047045749684|0.5575168431372655|0.13126537866620058|0.9085284719899502|0.6614173933001997|2|-1
CHAR|566|Vetha|0|0|3|4|16|0|765|0|850|0.47961805835445287|0.8276081075276926|0.14902354688739716|0.5524954147702424|0.20910656506569625|0.1703907063783493|0.6885726885870574|0.23720971514128553|0|-1
CHAR|567|Selhai|1|1|7|5|44|0|760|0|850|0.5625639001565517|0.41649442767215133|0.4019652956097164|0.4055999263897456|0.8593771658953123|0.9063722712678286|0.8726008449116992|0.06807777915660596|0|-1
CHAR|568|Belno|4|4|8|4|36|0|760|0|850|0.4422657085458465|0.30496853630870613|0.664275446136783|0.41973049459617584|0.2162903149174159|0.25709449892826663|0.06169646840618592|0.33802239657426425|0|-1
CHAR|569|Zenny|4|4|8|4|53|0|759|0|850|0.4303596682301059|0.21954954583872327|0.6925313517900541|0.5391836544094997|0.1323059773360249|0.1085315907109633|0.6920173921134888|0.44765002696703615|0|-1
CHAR|570|Mive|4|4|8|4|61|0|764|0|850|0.22341280124868867|0.17477832776124344|0.7488158318219863|0.3877515357275667|0.554782663235839|0.7761435506825035|0.5487690794011387|0.05932019136860078|0|-1
CHAR|571|Zenlus|5|5|9|5|45|0|767|0|825|0.38513168028981754|0.5137918569402482|0.708847530804919|0.4001724144521635|0.3271741015566533|0.46270344021549514|0.2899179843838482|0.3743203372814642|0|-1
CHAR|572|Raal|8|8|20|4|64|0|-4301|1|0|0.2830468044141668|0.3707769843260904|0.39828467258606254|0.29534463389081306|0.6342123084676652|0.5903864525987875|0.2381007697501497|0.6592121782679299|0|-1
CHAR|573|Hailusmi|11|11|26|4|49|0|764|0|825|0.6744231071241684|0.5451151158804062|0.6725837569373444|0.49218622027182496|0.9339607291611046|0.9329993886689711|0.045046432606204|0.37173160504198177|0|-1
CHAR|574|Oralmi|11|11|26|4|51|0|761|0|825|0.5673781346720066|0.6745934136382256|0.6831142404011776|0.45198460267447843|0.3204037009965719|0.4118992357348432|0.774348263849925|0.19162454060274947|0|-1
CHAR|575|Ratha|8|12|27|4|42|0|-3280|0|800|0.3957286939282106|0.6671000556397806|0.44727703380514194|0.48265987214587963|0.5464821751732786|0.9339296366295062|0.1658851860809234|0.556945806065627|0|-1
CHAR|576|Drenony|2|14|30|4|65|0|624|0|900|0.14727306257155875|0.45361002792491|0.8559898768478862|0.22838581601116958|0.7272481472912709|0.6216866266901725|0.10939297258024494|0.5433378924919389|0|-1
CHAR|577|Kalitor|2|14|30|4|48|0|637|0|825|0.2665430986091251|0.5564919712165743|0.853659899853054|0.3309668467654783|0.6707563186796863|0.017042828389503772|0.2659498809724994|0.2144497922732419|0|-1
CHAR|578|Dreshahai|13|13|32|4|66|0|-3231|1|0|0.42081369140308816|0.39269257228378157|0.3168853395477203|0.47221275582873035|0.42791568220952025|0.19953376011159907|0.3499284128447746|0.48560589952731403|0|-1
CHAR|579|Shavo|14|14|34|5|43|0|750|0|875|0.6042005364951971|0.5769933894934239|0.9673974698558075|0.6319232076533499|0.17238866065290803|0.88437122846568|0.35407917838231984|0.5721130691114595|0|-1
CHAR|580|Mivo|3|3|5|5|24|0|628|0|825|0.358478729261046|0.3069750354970885|0.6809507266117775|0.4895350449308077|0.19739637059385218|0.27124705956926587|0.461276494113222|0.30847021770072935|0|-1
CHAR|581|Nyno|1|1|7|5|31|0|786|0|875|0.3280983523451478|0.5871928421396053|0.48676833501976036|0.46458169517309267|0.8948139555394226|0.667698701059335|0.9058275031249382|0.10955822577747998|0|-1
CHAR|582|Orsha|11|11|26|5|33|0|785|0|850|0.5346696476545817|0.6611446401254673|0.8477669657622816|0.5161813657147216|0.21700246076949548|0.056429716782401274|0.05179774507804469|0.7765685088387414|0|-1
CHAR|583|Dremar|4|4|8|5|35|0|785|0|850|0.4429034217745806|0.44466779708403686|0.7378184930864672|0.4588187694288959|0.2569269518968168|0.9799549655211202|0.09054718870262013|0.28495703648394255|0|-1
CHAR|584|Karinli|2|2|0|0|-1|1|666|0|975|0.27645260044425135|0.5156238911176138|0.603861248341612|0.2799619178549829|0.2445622538972716|0.6962648458950085|0.8606232248871576|0.9940010786234945|5|-1
CHAR|585|Shave|13|13|32|0|-1|1|-3484|1|0|0.43632596562634457|0.5521270891953401|0.09336750489942859|0.5606811397248317|0.6771929849570729|0.5562917812586798|0.008280414841886241|0.14484187647450286|5|-1
CHAR|586|Orra|14|14|34|0|-1|1|777|0|875|0.6188377263267116|0.48149961120046075|0.7673366470662059|0.39152012480759335|0.3038658501708277|0.04214402196020717|0.20160830469033064|0.939156309170808|5|-1
CHAR|587|Selsha|1|1|7|1|7|0|785|0|850|0.5750388683926873|0.41586063594941425|0.48077224224080883|0.6218013566491575|0.8690143671769366|0.774574197441796|0.07605947923852019|0.8225968232218613|2|-1
CHAR|588|Lior|14|14|34|1|34|0|770|0|875|0.37089129027264334|0.7256702792854608|0.7616816703197301|0.6125547804889441|0.3221463445689695|0.2396064447194265|0.40062700485181557|0.8937737957851367|2|12
CHAR|589|Nymar|4|4|8|1|8|0|780|0|850|0.33007059154053114|0.3249614342232985|0.45858724435721465|0.5928590039240644|0.33817281391929865|0.16445609639052705|0.1261487331745459|0.11312638995734292|2|-1
CHAR|590|Vethami|0|0|3|1|3|0|790|0|875|0.39383441284226733|0.5947739638027802|0.24330592631570191|0.363592923917631|0.9563018423932691|0.38855211025088254|0.3813905862075736|0.6880038818905326|2|-1
CHAR|591|Shabeltha|11|11|26|1|26|0|786|0|850|0.5933333816690616|0.791103419957939|0.7490120166309812|0.41699508180403716|0.03615416651240766|0.6769948813247127|0.08550988089421774|0.6639166690584013|2|-1
CHAR|592|Sharin|2|2|0|3|0|0|671|0|975|0.2599152165303761|0.700746203403392|0.7246465354186884|0.36956072019654107|0.3539110250022929|0.569044503142572|0.7579236945343286|0.7329874943772539|0|-1
CHAR|593|Vecas|0|0|3|3|3|0|785|0|850|0.5470240441500843|0.7283651922614434|0.1317044114243749|0.41884585554392534|0.6387122556391892|0.4305902790403584|0.695901350742666|0.048046598754873826|0|-1
CHAR|594|Vove|1|1|7|3|7|0|788|0|875|0.3165957671335863|0.499452377687707|0.5636624374596938|0.44046797540738847|0.13988288604552046|0.4118687501120981|0.2091688230320351|0.523249406069877|0|-1
CHAR|595|Raal|4|4|8|3|8|0|786|0|875|0.3202259997112742|0.24244815405203635|0.591508768648968|0.5429493304207608|0.5657383256878323|0.2641402704490694|0.4693721467576919|0.31508139958980363|0|-1
CHAR|596|Haira|5|5|9|1|9|0|807|0|875|0.40547717131911376|0.48897832703736976|0.7941092918291194|0.41307190864034005|0.7048767059333385|0.5430000631622247|0.6624098008616232|0.005933230086332952|2|5
CHAR|597|Kaseltor|11|11|26|3|26|0|790|0|850|0.5314572404966414|0.6033276234622287|0.6930028867791586|0.30980659165038005|0.08047019153436208|0.6281691373934604|0.651107540220831|0.2848441084833223|0|-1
CHAR|598|Alra|2|14|30|1|30|0|714|1|0|0.2401491514178197|0.6184268111857576|0.824119142276406|0.19387821791334098|0.8963741392138987|0.2941555113124419|0.000328724219252452|0.25060972755665945|2|8
CHAR|599|Kadredre|14|14|34|1|34|0|792|0|875|0.5899839737587904|0.5699784567767383|0.8814625709879383|0.5257807588675885|0.30059926347506316|0.20278739094172626|0.5091609514156152|0.9560269969521836|2|12
CHAR|600|Verinka|0|0|3|6|32|0|787|0|875|0.5808873127409651|0.8182647188668751|0.2753313634997317|0.4628625030855426|0.8287827352423661|0.6735010172218111|0.5738572574768768|0.9332244703389875|0|-1
CHAR|601|Luslivo|4|4|8|6|132|0|786|0|850|0.2874159629564385|0.3285233751598826|0.6897832269935187|0.4182909344342326|0.6344905127571955|0.17845581061404714|0.39204370657471754|0.8247878236453666|0|-1
CHAR|602|Thabelno|5|5|9|6|188|0|787|0|875|0.3337956510170421|0.5152660190075696|0.5742105851517817|0.3597298437427649|0.2655050592973819|0.08093224332323601|0.1794342952862712|0.7930610141357733|0|-1
CHAR|603|Selvoal|4|4|8|6|297|0|782|0|875|0.305696355713416|0.41479747996668376|0.5779492432387499|0.5021208204535696|0.7612973094776984|0.22685909113455738|0.05120449070499766|0.51145922409144|0|-1
CHAR|604|Rator|0|0|3|6|340|0|790|0|850|0.38777393521431835|0.6296864073692757|0.3596921976632582|0.38122010467357315|0.25550157261534634|0.6403554940253401|0.28227439481045713|0.33021074380522153|0|-1
CHAR|605|Nyor|0|0|3|6|341|0|785|0|875|0.5890140256608422|0.5612959061547619|0.3225676217503346|0.40816766816041744|0.5436232874985197|0.5525382756049568|0.6648625154808826|0.19872858961431183|0|-1
CHAR|606|Shanora|8|12|57|6|548|0|-3089|1|0|0.21227825099297964|0.5736801506868214|0.3901457280747086|0.43319038428365664|0.2885226297748301|0.38537564086860054|0.9480748479875329|0.6759876473070335|0|-1
CHAR|607|Torbel|2|2|0|6|566|0|627|0|900|0.3406804936975029|0.5377861122884872|0.6557803624332679|0.5158410376545648|0.004384408884873681|0.343468446547351|0.14924901231471033|0.9008319236061301|2|-1
CHAR|608|Ravo|3|3|5|4|67|0|639|0|875|0.45024861483310313|0.34966766566218216|0.7572820925938513|0.3589567452720863|0.4373651420348952|0.8388527690685735|0.7490356057940974|0.3903174309958406|0|-1
CHAR|609|Lussel|1|1|7|4|68|0|784|0|875|0.32953092114212457|0.32928599374775624|0.5941197841808389|0.47077394354917523|0.9293314253931745|0.6356914747609583|0.20862544529375737|0.9155905920332816|0|-1
CHAR|610|Voal|5|5|9|4|69|0|784|0|875|0.5190575482945723|0.6809970264048766|0.836261393564433|0.4428727723353473|0.7603166948858326|0.3362116378029526|0.008647135100800951|0.4471388826682303|0|-1
CHAR|611|Nobel|14|14|34|4|70|0|770|0|875|0.5328999714189674|0.4615795877885879|0.8891344316849639|0.3820194908758558|0.26778465875672774|0.6125525649448308|0.4815572564410606|0.0995621393080045|0|-1
CHAR|612|Shara|0|0|3|4|52|0|786|0|850|0.4329200517061998|0.5840057338797843|0.1557339774328885|0.5695527279660552|0.4583400434148247|0.019930946646024794|0.5785445560789493|0.151254467381419|0|-1
CHAR|613|Belrin|0|0|3|4|59|0|789|0|875|0.4321173548520326|0.6838377481905391|0.1657877473252087|0.5059852826704556|0.7919448406222183|0.2942926200171273|0.37350009550976704|0.7994960224961115|0|-1
CHAR|614|Tormilus|3|3|5|4|41|0|628|0|950|0.2541035611478733|0.43284560432009855|0.6390937859707247|0.3481593148136431|0.025863856511805894|0.6247724603891293|0.2803988937673473|0.2748924419087566|0|-1
CHAR|615|Kany|1|1|7|4|32|0|781|0|850|0.4001627475180212|0.6237564797918549|0.5152211624693103|0.3755485190099106|0.39375865213992145|0.5963759148651921|0.8487864701731349|0.9327036148938255|0|-1
CHAR|616|Marsha|4|4|8|4|71|0|787|0|875|0.3508882969657501|0.3208673334704044|0.6186497534435336|0.3895883039275666|0.4689935794866398|0.3967978049732114|0.08703039978609817|0.10025595433749468|0|-1
CHAR|617|Zenrami|5|5|9|4|45|0|794|0|875|0.2902194428461824|0.4991914376466061|0.6218828686009836|0.44142130414157665|0.8734689391496432|0.8986642632264492|0.021338641951535564|0.9368507751648979|0|-1
CHAR|618|Lirinli|11|11|26|5|47|0|794|0|875|0.58413200724342|0.5534493836816872|0.9274732279161036|0.4391280397064669|0.23269783019681234|0.8832685768365566|0.5060235883667712|0.06054397685772006|0|-1
CHAR|619|Rinmi|11|11|26|4|51|0|787|0|875|0.6201250095085938|0.7434524320998012|0.7734285771735335|0.4138003609082383|0.4098176410022667|0.12513802371124794|0.6677568476396272|0.5853817079856367|0|-1
CHAR|620|Dreve|8|12|46|1|46|0|-3087|0|875|0.3614700970777783|0.5931083558786935|0.23813859745622623|0.32567453398353013|0.9791076884290578|0.28889702441161347|0.7403667254484289|0.28250069682495793|2|-1
CHAR|621|Shadreka|2|14|30|4|47|0|649|0|950|0.35238928346635523|0.5987380630877722|0.7025815809184346|0.2621473220812429|0.00109080572813669|0.7642992432963596|0.9737795361406256|0.707542442989963|0|-1
CHAR|622|Lusal|3|3|5|5|24|0|683|0|850|0.34510977515544766|0.40383842627561894|0.6191651371356611|0.30793145915122844|0.7247603096651669|0.3609920050718751|0.9994761410265015|0.23047327913292182|0|-1
CHAR|623|Vebel|0|0|3|5|36|0|811|0|875|0.6137759137344091|0.8001904024524589|0.22416021204031245|0.5762642280157557|0.5930522950454999|0.910201716704747|0.7379748601297301|0.8293462151801377|0|-1
CHAR|624|Caslus|5|5|9|5|38|0|817|0|875|0.5340722679130943|0.4377442641954171|0.6581654542550266|0.49683320547151066|0.2730966542198442|0.5069559749609115|0.21824354728153705|0.03208662387068961|0|-1
CHAR|625|Casra|1|1|7|5|40|0|809|0|875|0.4620209186129967|0.6459903817890026|0.5139478200577562|0.36013475247223337|0.5630870461368566|0.6661027083630974|0.18399548961287715|0.9779937669709183|0|-1
CHAR|626|Rinny|5|5|9|5|45|0|813|0|900|0.36506470420461|0.41815074084773374|0.7435820111009945|0.4876775321323773|0.5635146232662488|0.9049327079820829|0.20266574831647166|0.6704938251244992|0|-1
