STARGEN-EPOCH|1
PULSE|124|625|23|8|525|1|20:550;1:575;2:575;6:575;7:575;8:575;0:600;5:600;9:600;3:625;4:650;27:650;23:675
PULSE|125|626|23|8|525|1|20:550;1:575;2:575;6:575;7:575;8:575;0:600;5:600;9:600;3:625;4:650;27:650;23:675
PULSE|126|627|-58|15|525|2|4:550;3:600;0:650;27:650;1:675;2:675;5:675;6:675;8:675;20:675
PULSE|127|628|-58|15|525|1|4:550;3:600;0:650;27:650;1:675;2:675;5:675;6:675;8:675;20:675
PULSE|128|632|-41|24|525|2|3:550;4:575;0:625;5:625;20:625;7:650;8:650;27:650;1:675;2:675;6:675
PULSE|129|633|-41|24|525|1|3:550;4:575;0:625;5:625;20:625;7:650;8:650;27:650;1:675;2:675;6:675
PULSE|130|638|38|-14|525|2|1:550;6:550;7:550;8:550;0:575;2:575;5:575;9:575;20:575;23:625;3:675;4:675;27:675
PULSE|131|639|38|-14|525|1|1:550;6:550;7:550;8:550;0:575;2:575;5:575;9:575;20:575;23:625;3:675;4:675;27:675
PULSE|132|640|51|-12|525|2|1:550;2:550;6:550;7:550;8:550;9:550;0:600;5:600;20:600;23:650;4:675
PULSE|133|641|51|-12|525|1|1:550;2:550;6:550;7:550;8:550;9:550;0:600;5:600;20:600;23:650;4:675
PULSE|134|647|38|-6|525|1|1:550;2:550;6:550;7:550;8:550;9:575;20:575;0:600;5:600;23:650;3:675;4:675;27:675
PULSE|135|648|30|8|525|1|1:550;2:550;6:550;20:550;7:575;8:575;9:575;0:600;5:600;3:650;27:650;4:675;23:675
PULSE|136|649|36|-8|525|1|1:550;2:550;6:550;7:550;8:550;0:575;9:575;20:575;5:600;23:650;3:675;4:675;27:675
PULSE|137|650|30|-3|525|1|1:550;6:550;8:550;20:550;0:575;2:575;7:575;9:575;5:600;3:650;4:650;23:650;27:650
PULSE|138|667|32|-40|550|2|0:575;5:575;23:600;1:625;2:625;6:625;7:625;8:625;9:650;20:650;3:675;4:675
PULSE|139|668|32|-40|550|1|0:575;5:575;23:600;1:625;2:625;6:625;7:625;8:625;9:650;20:650;3:675;4:675
PULSE|140|672|57|-18|550|2|1:575;2:575;6:575;7:575;8:575;9:575;0:625;5:625;20:625;23:675;4:700
PULSE|141|673|57|-18|550|1|1:575;2:575;6:575;7:575;8:575;9:575;0:625;5:625;20:625;23:675;4:700
PULSE|142|675|51|-12|550|2|1:575;2:575;6:575;7:575;8:575;9:575;0:625;5:625;20:625;23:675;4:700
PULSE|143|676|51|-12|550|1|1:575;2:575;6:575;7:575;8:575;9:575;0:625;5:625;20:625;23:675;4:700
PULSE|144|684|38|-14|550|2|1:575;6:575;7:575;8:575;0:600;2:600;5:600;9:600;20:600;23:650;4:675;3:700;27:700
PULSE|145|685|38|-14|550|1|1:575;6:575;7:575;8:575;0:600;2:600;5:600;9:600;20:600;23:650;4:675;3:700;27:700
PULSE|146|691|32|-40|550|214.5348495298076|0:575;5:575;23:600;1:625;2:625;6:625;7:625;8:625;9:650;20:650;3:675;4:675
PULSE|147|697|37|7|575|1|1:600;2:600;6:600;7:625;8:625;9:625;20:625;0:675;5:675;4:700;23:700;3:725;27:725
PULSE|148|698|36|3|575|1|1:600;2:600;6:600;7:625;8:625;9:625;20:625;0:650;5:650;4:700;23:700;3:725;27:725
PULSE|149|703|-49|2|575|1|4:600;3:650;0:700;1:700;2:700;5:700;6:700;7:725;8:725;20:725;27:725;35:725
PULSE|150|706|69|-7|575|1|7:600;8:600;9:600;1:650;2:650;6:650;0:675;5:675;20:675;4:725;23:725
PULSE|151|708|32|-40|575|1|0:600;5:600;23:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;3:700;27:725;35:725
PULSE|152|712|48|-63|575|1|23:600;0:625;5:625;1:650;2:650;6:650;8:675;4:700;7:700;9:700;20:725
PULSE|153|713|48|-63|575|1|23:600;0:625;5:625;1:650;2:650;6:650;8:675;4:700;7:700;9:700;20:725
PULSE|154|717|-58|15|575|2|4:600;3:650;0:700;27:700;1:725;2:725;5:725;6:725;8:725;20:725;35:725
PULSE|155|718|-58|15|575|1|4:600;3:650;0:700;27:700;1:725;2:725;5:725;6:725;8:725;20:725;35:725
PULSE|156|722|-41|24|575|2|3:600;4:625;27:650;0:675;5:675;6:675;20:675;1:700;2:700;7:700;8:700;35:725
PULSE|157|723|-41|24|575|1|3:600;4:625;27:650;0:675;5:675;6:675;20:675;1:700;2:700;7:700;8:700;35:725
PULSE|158|724|-58|15|575|2|4:600;3:650;0:700;27:700;1:725;2:725;5:725;6:725;8:725;20:725;35:725
PULSE|159|725|-58|15|575|1|4:600;3:650;0:700;27:700;1:725;2:725;5:725;6:725;8:725;20:725;35:725
PULSE|160|726|-58|15|575|1|4:600;3:650;0:700;27:700;1:725;2:725;5:725;6:725;8:725;20:725;35:725
PULSE|161|727|51|-12|575|2|1:600;2:600;6:600;7:600;8:600;9:600;0:650;5:650;20:650;23:675;4:700;27:725
PULSE|162|728|51|-12|575|1|1:600;2:600;6:600;7:600;8:600;9:600;0:650;5:650;20:650;23:675;4:700;27:725
PULSE|163|732|38|-14|575|2|1:600;6:600;7:600;8:600;0:625;2:625;5:625;9:625;20:625;23:675;4:700;3:725;27:725
PULSE|164|733|38|-14|575|1|1:600;6:600;7:600;8:600;0:625;2:625;5:625;9:625;20:625;23:675;4:700;3:725;27:725
PULSE|165|741|48|-63|575|2|23:600;0:625;5:625;1:650;2:650;6:650;8:675;4:700;7:700;9:700;20:725
PULSE|166|742|48|-63|575|1|23:600;0:625;5:625;1:650;2:650;6:650;8:675;4:700;7:700;9:700;20:725
PULSE|167|745|40|-52|575|1|0:600;5:600;23:600;6:625;1:650;2:650;7:675;8:675;4:700;9:700;20:700;3:725
PULSE|168|746|23|-19|575|204.53985125224642|0:600;5:600;1:625;2:625;6:625;7:625;8:625;9:650;20:650;3:675;4:675;23:675;27:725;35:725
PULSE|169|747|22|27|575|515.2184203664614|1:600;2:600;6:600;20:625;8:650;0:675;5:675;7:675;9:675;27:675;4:700;3:725
PULSE|170|749|-41|24|575|211.06274876668505|3:600;4:625;27:650;0:675;5:675;6:675;20:675;1:700;2:700;7:700;8:700;35:725
PULSE|171|760|-30|2|600|1|4:625;3:650;0:675;5:675;6:675;1:700;2:700;8:700;27:700;7:725;20:725;35:725
PULSE|172|763|58|-45|600|1|6:625;1:650;2:650;0:675;5:675;7:675;8:675;9:675;23:675;4:725;20:725
PULSE|173|767|0|26|600|1|20:625;2:650;0:675;1:675;5:675;6:675;7:675;8:675;27:675;3:700;4:700;9:725;23:750
PULSE|174|772|23|-19|600|2|0:625;5:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;23:675;3:700;27:725;35:750
PULSE|175|773|23|-19|600|1|0:625;5:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;23:675;3:700;27:725;35:750
PULSE|176|776|23|-19|600|2|0:625;5:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;23:675;3:700;27:725;35:750
PULSE|177|777|23|-19|600|1|0:625;5:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;23:675;3:700;27:725;35:750
PULSE|178|778|23|-19|600|1|0:625;5:625;1:650;2:650;6:650;7:650;8:650;4:675;9:675;20:675;23:675;3:700;27:725;35:750
PULSE|179|780|57|-18|600|2|1:625;2:625;6:625;7:625;8:625;9:625;0:675;5:675;20:675;23:700;4:725
PULSE|180|781|57|-18|600|1|1:625;2:625;6:625;7:625;8:625;9:625;0:675;5:675;20:675;23:700;4:725
PULSE|181|784|51|-12|600|2|1:625;2:625;6:625;7:625;8:625;9:625;0:675;5:675;20:675;23:700;4:725;27:750
PULSE|182|785|51|-12|600|1|1:625;2:625;6:625;7:625;8:625;9:625;0:675;5:675;20:675;23:700;4:725;27:750
PULSE|183|791|-41|24|600|2|3:625;4:650;27:675;0:700;5:700;6:700;20:700;1:725;2:725;7:725;8:725;35:725
PULSE|184|792|-41|24|600|1|3:625;4:650;27:675;0:700;5:700;6:700;20:700;1:725;2:725;7:725;8:725;35:725
PULSE|185|793|48|-63|600|2|23:625;0:650;5:650;1:675;2:675;6:675;8:700;4:725;7:725;9:725;20:750
PULSE|186|794|48|-63|600|1|23:625;0:650;5:650;1:675;2:675;6:675;8:700;4:725;7:725;9:725;20:750
PULSE|187|826|-54|13|625|1|4:650;3:675;0:725;35:725;1:750;2:750;5:750;6:750;27:750;20:775;40:775
PULSE|188|841|-28|47|625|1|27:650;3:700;20:700;0:725;2:725;4:725;6:725;8:725;1:750;5:750;7:750;40:775
PULSE|189|842|-28|47|625|1|27:650;3:700;20:700;0:725;2:725;4:725;6:725;8:725;1:750;5:750;7:750;40:775
PULSE|190|848|23|8|625|2|20:650;0:675;1:675;2:675;5:675;6:675;7:675;8:675;4:700;9:700;3:725;27:725;23:750;40:775
PULSE|191|849|23|8|625|1|20:650;0:675;1:675;2:675;5:675;6:675;7:675;8:675;4:700;9:700;3:725;27:725;23:750;40:775
PULSE|192|850|23|8|625|2|20:650;0:675;1:675;2:675;5:675;6:675;7:675;8:675;4:700;9:700;3:725;27:725;23:750;40:775
PULSE|193|851|23|8|625|1|20:650;0:675;1:675;2:675;5:675;6:675;7:675;8:675;4:700;9:700;3:725;27:725;23:750;40:775
PULSE|194|852|23|8|625|1|20:650;0:675;1:675;2:675;5:675;6:675;7:675;8:675;4:700;9:700;3:725;27:725;23:750;40:775
PULSE|195|857|38|-14|625|2|1:650;6:650;7:650;8:650;0:675;2:675;5:675;9:675;20:675;23:700;4:725;27:750;3:775;40:775
PULSE|196|858|38|-14|625|1|1:650;6:650;7:650;8:650;0:675;2:675;5:675;9:675;20:675;23:700;4:725;27:750;3:775;40:775
PULSE|197|860|51|-12|625|2|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;27:775;40:775
PULSE|198|861|51|-12|625|1|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;27:775;40:775
PULSE|199|867|57|-18|625|2|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;40:775
PULSE|200|868|57|-18|625|1|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;40:775
PULSE|201|869|-41|24|625|2|3:650;4:675;27:700;0:725;1:725;2:725;5:725;6:725;20:725;7:750;8:750;35:750;40:775
PULSE|202|870|-41|24|625|1|3:650;4:675;27:700;0:725;1:725;2:725;5:725;6:725;20:725;7:750;8:750;35:750;40:775
PULSE|203|872|51|-12|625|2|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;27:775;40:775
PULSE|204|873|51|-12|625|1|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;27:775;40:775
PULSE|205|874|51|-12|625|1|1:650;2:650;6:650;7:650;8:650;9:650;0:675;5:675;20:700;4:725;23:725;27:775;40:775
PULSE|206|884|23|-19|625|7|0:650;5:650;1:675;2:675;6:675;7:675;8:675;4:700;9:700;20:700;23:700;3:725;27:750;35:775;40:775
PULSE|207|899|-13|-20|650|1|4:675;0:725;1:725;3:725;5:725;6:725;35:725;2:750;8:750;20:775;23:775;27:775;40:775;9:800
PULSE|208|904|54|-50|650|1|1:675;6:675;23:675;0:700;2:700;5:700;4:725;7:725;8:725;9:750;20:775;40:775
PULSE|209|910|46|-49|650|1|6:675;23:675;0:700;1:700;2:700;5:700;4:725;7:725;8:725;9:750;20:775;40:775;3:800;35:800
PULSE|210|914|38|-14|650|2|0:675;1:675;6:675;7:675;8:675;2:700;5:700;9:700;20:700;4:725;23:725;27:775;40:775;3:800
PULSE|211|919|48|-63|650|2|23:675;0:700;1:700;5:700;6:700;2:725;4:725;8:750;9:775;40:775;20:800
PULSE|212|920|48|-63|650|1|23:675;0:700;1:700;5:700;6:700;2:725;4:725;8:750;9:775;40:775;20:800
PULSE|213|927|-28|47|650|2|27:675;3:725;20:725;0:750;2:750;4:750;6:750;8:750;1:775;5:775;40:775
PULSE|214|928|-28|47|650|1|27:675;3:725;20:725;0:750;2:750;4:750;6:750;8:750;1:775;5:775;40:775
PULSE|215|929|38|-14|650|2|0:675;1:675;6:675;7:675;8:675;2:700;5:700;9:700;20:700;4:725;23:725;27:775;40:775;3:800
PULSE|216|930|38|-14|650|1|0:675;1:675;6:675;7:675;8:675;2:700;5:700;9:700;20:700;4:725;23:725;27:775;40:775;3:800
PULSE|217|931|57|-18|650|2|0:675;1:675;2:675;6:675;7:675;8:675;9:675;5:700;4:725;20:725;23:750;40:775
PULSE|218|932|57|-18|650|1|0:675;1:675;2:675;6:675;7:675;8:675;9:675;5:700;4:725;20:725;23:750;40:775
PULSE|219|933|-41|24|650|2|3:675;4:700;0:725;27:725;1:750;2:750;5:750;6:750;20:750;35:775;40:775
PULSE|220|934|-41|24|650|1|3:675;4:700;0:725;27:725;1:750;2:750;5:750;6:750;20:750;35:775;40:775
PULSE|221|935|51|-12|650|2|1:675;2:675;6:675;7:675;8:675;9:675;0:700;5:700;4:725;20:725;23:750;40:775;27:800
PULSE|222|936|51|-12|650|1|1:675;2:675;6:675;7:675;8:675;9:675;0:700;5:700;4:725;20:725;23:750;40:775;27:800
PULSE|223|950|40|-32|650|1|0:700;1:700;2:700;5:700;6:700;7:700;8:700;23:700;4:725;9:725;20:750;40:775;3:800;27:800;35:800
PULSE|224|951|48|-43|650|1|6:675;23:675;0:700;1:700;2:700;5:700;4:725;7:725;8:725;9:725;20:775;40:775;3:800
PULSE|225|952|32|-40|650|1|0:675;1:675;2:675;5:675;6:675;23:700;4:725;7:725;8:725;9:750;20:750;3:775;40:775;27:800;35:800
PULSE|226|956|23|-19|650|219.10907775373954|0:675;1:675;2:675;5:675;6:675;7:700;8:700;4:725;9:725;20:725;23:725;3:750;27:775;40:775;35:800
PULSE|227|979|-7|3|675|1|0:700;4:700;1:725;2:725;3:725;5:725;6:725;8:725;7:750;20:750;27:750;40:775;9:800;23:800;35:800;44:825
PULSE|228|983|57|-53|675|1|0:700;1:700;2:700;6:700;23:700;4:725;5:725;7:750;8:750;9:775;40:775;20:800;44:825
PULSE|229|990|32|-40|675|1|0:700;1:700;2:700;5:700;6:700;4:725;23:725;7:750;8:750;9:775;20:775;40:775;3:800;35:800;27:825;44:825
PULSE|230|1010|51|-12|675|2|1:700;2:700;6:700;7:700;8:700;9:700;0:725;4:725;5:725;20:750;23:775;40:775;27:825;44:825
PULSE|231|1011|51|-12|675|1|1:700;2:700;6:700;7:700;8:700;9:700;0:725;4:725;5:725;20:750;23:775;40:775;27:825;44:825
PULSE|232|1018|-28|47|675|2|27:700;3:750;20:750;0:775;2:775;4:775;6:775;40:775;1:800;5:800;44:825
PULSE|233|1019|-28|47|675|1|27:700;3:750;20:750;0:775;2:775;4:775;6:775;40:775;1:800;5:800;44:825
PULSE|234|1020|38|-14|675|2|0:700;1:700;6:700;7:700;8:700;2:725;4:725;5:725;9:725;20:725;23:750;40:775;27:800;3:825;44:825
PULSE|235|1021|38|-14|675|1|0:700;1:700;6:700;7:700;8:700;2:725;4:725;5:725;9:725;20:725;23:750;40:775;27:800;3:825;44:825
PULSE|236|1022|57|-18|675|2|0:700;1:700;2:700;6:700;7:700;8:700;9:700;4:725;5:725;20:750;23:775;40:775;44:825
PULSE|237|1023|57|-18|675|1|0:700;1:700;2:700;6:700;7:700;8:700;9:700;4:725;5:725;20:750;23:775;40:775;44:825
PULSE|238|1039|-18|-2|675|1|4:700;0:725;1:725;3:725;5:725;6:725;2:750;8:750;27:750;20:775;35:775;40:775;9:825;23:825;44:825
PULSE|239|1040|-10|0|675|1|0:700;4:700;1:725;2:725;3:725;5:725;6:725;7:750;8:750;20:750;27:750;40:775;9:800;23:800;35:800;44:825
PULSE|240|1044|-54|18|675|1199.5256247875257|4:700;3:725;0:775;5:775;6:775;27:775;35:775;1:800;2:800;20:800;40:825;44:825
PULSE|241|1045|-27|13|675|233.39268197248197|3:700;0:725;4:725;1:750;2:750;5:750;6:750;27:750;20:775;40:775;35:800;23:825;44:825
PULSE|242|1069|9|-21|700|1|4:725;0:750;1:750;2:750;5:750;6:750;3:775;23:775;40:775;20:800;9:825;27:825;35:825;44:825
PULSE|243|1073|41|-36|700|1|6:725;0:750;1:750;2:750;4:750;5:750;7:750;8:750;23:750;9:775;40:775;20:800;44:825;3:850;27:850;35:850
PULSE|244|1078|-23|35|700|1|27:725;20:750;0:775;3:775;4:775;1:800;2:800;5:800;6:800;40:800;44:825;9:850
PULSE|245|1080|-18|-2|700|1|4:725;0:750;1:750;3:750;5:750;6:750;2:775;27:775;40:775;20:800;35:800;44:825;9:850;23:850
PULSE|246|1082|16|-1|700|1|6:725;7:725;8:725;0:750;1:750;2:750;4:750;5:750;20:750;9:775;40:775;3:800;23:800;27:800;44:825
PULSE|247|1083|-38|-28|700|1|35:725;0:775;4:775;1:800;2:800;5:800;6:800;3:825;44:825
PULSE|248|1084|-38|-28|700|1|35:725;0:775;4:775;1:800;2:800;5:800;6:800;3:825;44:825
PULSE|249|1088|32|-40|700|2|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|250|1089|32|-40|700|1|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|251|1090|32|-40|700|2|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|252|1091|32|-40|700|1|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|253|1092|32|-40|700|1|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|254|1093|-58|15|700|2|4:725;3:775;0:800;35:800;1:825;2:825;5:825;6:825;27:825;44:825;20:850;40:850
PULSE|255|1094|-58|15|700|1|4:725;3:775;0:800;35:800;1:825;2:825;5:825;6:825;27:825;44:825;20:850;40:850
PULSE|256|1096|23|-19|700|2|0:725;1:725;2:725;4:725;5:725;6:725;7:750;8:750;9:775;20:775;23:775;40:775;3:800;27:825;44:825;35:850
PULSE|257|1097|23|-19|700|1|0:725;1:725;2:725;4:725;5:725;6:725;7:750;8:750;9:775;20:775;23:775;40:775;3:800;27:825;44:825;35:850
PULSE|258|1100|48|-63|700|2|23:725;0:750;1:750;4:750;5:750;6:750;2:775;40:800;9:825;44:825;20:850
PULSE|259|1101|48|-63|700|1|23:725;0:750;1:750;4:750;5:750;6:750;2:775;40:800;9:825;44:825;20:850
PULSE|260|1102|-41|24|700|2|3:725;4:750;0:775;27:775;1:800;2:800;5:800;6:800;20:800;35:825;40:825;44:825
PULSE|261|1103|-41|24|700|1|3:725;4:750;0:775;27:775;1:800;2:800;5:800;6:800;20:800;35:825;40:825;44:825
PULSE|262|1105|51|-12|700|2|1:725;2:725;6:725;7:725;8:725;9:725;0:750;4:750;5:750;20:775;40:775;23:800;44:825;27:850
PULSE|263|1106|51|-12|700|1|1:725;2:725;6:725;7:725;8:725;9:725;0:750;4:750;5:750;20:775;40:775;23:800;44:825;27:850
PULSE|264|1114|-28|47|700|2|27:725;3:775;20:775;0:800;2:800;4:800;6:800;40:800;1:825;5:825;44:825
PULSE|265|1115|-28|47|700|1|27:725;3:775;20:775;0:800;2:800;4:800;6:800;40:800;1:825;5:825;44:825
PULSE|266|1116|38|-14|700|2|0:725;1:725;6:725;7:725;8:725;2:750;4:750;5:750;9:750;20:750;23:775;40:775;27:825;44:825;3:850
PULSE|267|1117|38|-14|700|1|0:725;1:725;6:725;7:725;8:725;2:750;4:750;5:750;9:750;20:750;23:775;40:775;27:825;44:825;3:850
PULSE|268|1132|-13|-12|700|1|4:725;0:750;1:750;3:750;5:750;6:750;2:775;27:800;35:800;40:800;20:825;23:825;44:825;9:850
PULSE|269|1133|-2|27|700|1|20:725;2:750;27:750;0:775;1:775;4:775;5:775;6:775;40:775;3:800;9:825;44:825
PULSE|270|1138|37|7|700|228.67416197918456|0:725;1:725;2:725;4:725;5:725;6:725;7:750;8:750;9:750;20:750;40:775;23:825;27:825;44:825;3:850
PULSE|271|1141|32|-40|700|22|0:725;1:725;2:725;4:725;5:725;6:725;23:750;40:775;9:800;20:800;3:825;35:825;44:825;27:850
PULSE|272|1156|48|-23|725|1|0:750;1:750;2:750;4:750;5:750;6:750;7:750;8:750;9:775;40:775;20:800;23:800;44:825;3:875;27:875;50:875
PULSE|273|1164|49|-30|725|1|0:750;1:750;2:750;6:750;4:775;5:775;9:775;23:775;40:775;20:825;44:825;27:875;50:875
PULSE|274|1169|-58|15|725|1|4:750;3:800;0:825;35:825;1:850;2:850;5:850;6:850;27:850;44:850;20:875;40:875;50:875
PULSE|275|1170|23|-19|725|1|0:750;1:750;2:750;4:750;5:750;6:750;40:775;9:800;20:800;23:800;3:825;44:825;27:850;35:875;50:875
PULSE|276|1171|-13|-12|725|1|4:750;0:775;1:775;2:775;3:775;5:775;6:775;27:825;35:825;40:825;44:825;20:850;23:850;9:875;50:875
PULSE|277|1172|-58|15|725|1|4:750;3:800;0:825;35:825;1:850;2:850;5:850;6:850;27:850;44:850;20:875;40:875;50:875
PULSE|278|1188|57|-18|725|2|0:750;1:750;2:750;6:750;7:750;8:750;9:750;4:775;5:775;40:775;20:800;23:825;44:825;50:875
PULSE|279|1189|57|-18|725|1|0:750;1:750;2:750;6:750;7:750;8:750;9:750;4:775;5:775;40:775;20:800;23:825;44:825;50:875
PULSE|280|1191|51|-12|725|2|1:750;2:750;6:750;7:750;8:750;9:750;0:775;4:775;5:775;40:775;20:800;23:825;44:825;27:875;50:875
PULSE|281|1192|51|-12|725|1|1:750;2:750;6:750;7:750;8:750;9:750;0:775;4:775;5:775;40:775;20:800;23:825;44:825;27:875;50:875
PULSE|282|1199|48|-63|725|2|23:750;0:775;1:775;4:775;5:775;6:775;2:800;40:825;44:825;9:850;20:875;50:875
PULSE|283|1200|48|-63|725|1|23:750;0:775;1:775;4:775;5:775;6:775;2:800;40:825;44:825;9:850;20:875;50:875
PULSE|284|1201|-28|47|725|2|27:750;3:800;20:800;0:825;2:825;4:825;40:825;44:825;1:850;5:850;6:850;50:875
PULSE|285|1202|-28|47|725|1|27:750;3:800;20:800;0:825;2:825;4:825;40:825;44:825;1:850;5:850;6:850;50:875
PULSE|286|1232|-41|24|750|1|3:775;4:800;0:825;27:825;1:850;2:850;5:850;6:850;20:850;44:850;35:875;40:875;50:875
PULSE|287|1235|61|-36|750|1|6:775;0:800;1:800;2:800;4:800;5:800;9:800;40:800;23:825;44:825;20:850;50:875
PULSE|288|1239|-58|15|750|1|4:775;3:825;0:850;35:850;1:875;2:875;5:875;6:875;20:875;27:875;44:875;40:900;50:900
PULSE|289|1240|-18|-2|750|2|4:775;0:800;1:800;3:800;5:800;6:800;2:825;27:825;40:825;44:825;20:850;35:850;50:875;9:900;23:900
PULSE|290|1241|-13|-12|750|2|0:775;4:775;1:800;2:800;3:800;5:800;6:800;44:825;27:850;35:850;40:850;20:875;23:875;50:875;9:900
PULSE|291|1242|-58|15|750|1|4:775;3:825;0:850;35:850;1:875;2:875;5:875;6:875;20:875;27:875;44:875;40:900;50:900
PULSE|292|1246|38|-14|750|1|0:775;1:775;6:775;40:775;2:800;4:800;5:800;9:800;20:800;23:825;44:825;27:875;50:875;3:900
PULSE|293|1247|38|-14|750|6.4209411877976645|0:775;1:775;6:775;40:775;2:800;4:800;5:800;9:800;20:800;23:825;44:825;27:875;50:875;3:900
PULSE|294|1250|53|-37|750|1|0:775;1:775;6:775;2:800;4:800;5:800;9:800;23:800;40:800;44:825;20:850;50:875
PULSE|295|1258|-58|15|750|2|4:775;3:825;0:850;35:850;1:875;2:875;5:875;6:875;20:875;27:875;44:875;40:900;50:900
PULSE|296|1259|-58|15|750|1|4:775;3:825;0:850;35:850;1:875;2:875;5:875;6:875;20:875;27:875;44:875;40:900;50:900
PULSE|297|1260|23|-19|750|2|0:775;1:775;2:775;4:775;5:775;6:775;40:800;9:825;20:825;23:825;44:825;3:850;27:875;50:875;35:900
PULSE|298|1261|23|-19|750|1|0:775;1:775;2:775;4:775;5:775;6:775;40:800;9:825;20:825;23:825;44:825;3:850;27:875;50:875;35:900
PULSE|299|1262|23|8|750|2|20:775;0:800;1:800;2:800;4:800;5:800;6:800;40:800;9:825;44:825;3:850;27:850;23:875;50:875
PULSE|300|1263|23|8|750|1|20:775;0:800;1:800;2:800;4:800;5:800;6:800;40:800;9:825;44:825;3:850;27:850;23:875;50:875
PULSE|301|1271|-41|24|750|2|3:775;4:800;0:825;27:825;1:850;2:850;5:850;6:850;20:850;44:850;35:875;40:875;50:875
PULSE|302|1272|-41|24|750|1|3:775;4:800;0:825;27:825;1:850;2:850;5:850;6:850;20:850;44:850;35:875;40:875;50:875
PULSE|303|1286|48|-63|750|2|23:775;0:800;1:800;4:800;5:800;6:800;2:825;44:825;40:850;9:875;50:875;20:900
PULSE|304|1287|48|-63|750|1|23:775;0:800;1:800;4:800;5:800;6:800;2:825;44:825;40:850;9:875;50:875;20:900
PULSE|305|1301|30|-16|750|1|0:775;1:775;2:775;4:775;5:775;6:775;40:775;9:800;20:800;23:825;44:825;3:875;27:875;50:875
PULSE|306|1302|46|-18|750|1|0:775;1:775;2:775;5:775;6:775;9:775;40:775;4:800;20:825;23:825;44:825;50:875;3:900;27:900
PULSE|307|1303|38|-4|750|1|1:775;2:775;6:775;40:775;0:800;4:800;5:800;9:800;20:800;44:825;23:850;27:875;50:875;3:900
PULSE|308|1304|-10|0|750|1|0:775;4:775;5:775;6:775;1:800;2:800;3:800;20:825;27:825;40:825;44:825;9:875;23:875;35:875;50:875
PULSE|309|1305|43|-18|750|1|0:775;1:775;2:775;5:775;6:775;40:775;4:800;9:800;20:825;23:825;44:825;50:875;3:900;27:900
PULSE|310|1306|44|-13|750|1|1:775;2:775;6:775;9:775;40:775;0:800;4:800;5:800;20:800;23:825;44:825;50:875;3:900;27:900
PULSE|311|1307|30|-3|750|1|0:775;1:775;6:775;20:775;40:775;2:800;4:800;5:800;9:800;44:825;23:850;3:875;27:875;50:875
PULSE|312|1308|23|-19|750|1|0:775;1:775;2:775;4:775;5:775;6:775;40:800;9:825;20:825;23:825;44:825;3:850;27:875;50:875;35:900
PULSE|313|1315|53|-21|750|1|0:775;1:775;2:775;4:775;5:775;6:775;9:775;40:775;20:825;23:825;44:825;50:875
PULSE|314|1317|16|-1|750|4|6:775;40:775;0:800;1:800;2:800;4:800;5:800;20:800;9:825;44:825;3:850;23:850;27:850;50:875
PULSE|315|1328|32|-40|775|1|0:800;1:800;2:800;4:800;5:800;6:800;23:825;44:825;40:850;9:875;20:875;50:875;3:900;35:900;27:925;58:925
PULSE|316|1337|-29|-38|775|1|35:800;0:850;4:850;1:875;2:875;5:875;6:875;44:875;3:900;20:925;23:925;50:925;58:925
PULSE|317|1342|32|-40|775|1|0:800;1:800;2:800;4:800;5:800;6:800;23:825;44:825;40:850;9:875;20:875;50:875;3:900;35:900;27:925;58:925
PULSE|318|1344|-18|-2|775|3|4:800;0:825;1:825;3:825;5:825;6:825;44:825;2:850;27:850;40:850;20:875;35:875;50:875;9:925;23:925;58:925
PULSE|319|1345|32|-40|775|1|0:800;1:800;2:800;4:800;5:800;6:800;23:825;44:825;40:850;9:875;20:875;50:875;3:900;35:900;27:925;58:925
PULSE|320|1346|-13|-12|775|3|0:800;4:800;1:825;2:825;3:825;5:825;6:825;44:825;20:875;27:875;35:875;40:875;50:875;23:900;9:925;58:925
