STARGEN-EPOCH|1
CHAR|62|Beltha|0|0|3|6|27|0|259|0|325|0.47913301923622853|0.5312396127451027|0.4307494066285623|0.6923355160731371|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Torlino|6|6|4|6|42|0|97|0|425|0.486749817673869|0.406229185896998|0.32366505452512884|0.35263987747214826|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|0|-1
CHAR|64|Mardresha|3|3|5|6|45|0|138|0|425|0.39089998764215683|0.40482795993969284|0.536971259880744|0.27794646634827164|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Selshave|9|9|28|6|46|0|-4502|1|0|0.43272678742328946|0.6245197102162713|0.39059201122148024|0.6759464150389801|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Zenluslus|2|2|0|5|16|0|122|0|425|0.2788927367723393|0.3949420930312381|0.9306290881438237|0.30502614842581355|0.05247067879768119|0.4116234634568816|0.6694168678032452|0.3289170913498969|0|-1
CHAR|67|Maralmar|6|6|4|4|11|0|127|0|450|0.5541066071951983|0.3890473562103685|0.3032003387019068|0.533697873077331|0.297808643664495|0.295577239401563|0.5338870761042964|0.21477622733115576|0|-1
CHAR|68|Orlisha|8|8|28|0|-1|0|-3756|1|0|0.3187741362075781|0.38962654275693326|0.522053556055313|0.3810271385910001|0.2037171317934271|0.9612885423202943|0.17888752486241732|0.4943219887009618|0|-1
CHAR|69|Racas|0|0|3|4|8|0|266|0|325|0.7056774143507392|0.5082022309690213|0.44561284524647476|0.4082087793009129|0.2706551947725583|0.7423076286290329|0.018139631554830893|0.8314802978802386|0|-1
CHAR|70|Belduzen|6|6|4|0|-1|1|137|0|375|0.4952216678224535|0.33144005351648614|0.41963936514128625|0.4236832538120427|0.4690586927180488|0.9581103505304628|0.5992349667568757|0.25857800560223676|5|-1
CHAR|71|Castor|0|0|3|6|27|0|290|0|375|0.5998556224455458|0.662580025932391|0.37106415258522363|0.6593224794423813|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|0|-1
CHAR|72|Shano|3|3|5|6|52|0|130|0|400|0.34362012189708074|0.31880794375423654|0.6936856214456149|0.29660741887947817|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|0|-1
CHAR|73|Belselcas|9|9|28|6|53|0|-4283|1|0|0.29195076701544254|0.4033345399204708|0.31267322144192594|0.6275126682000874|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
CHAR|74|Selal|3|3|5|5|19|0|169|0|475|0.3792714399286386|0.38122574001116843|0.538423667188708|0.39584731749465746|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Veve|9|9|28|0|-1|0|-4494|1|0|0.48738422141623794|0.504749748589646|0.48164080207594956|0.5247570242086027|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Ramidre|0|0|3|4|8|0|288|0|375|0.7101528352072166|0.6848273017699558|0.4043666560422503|0.6074697059083833|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Midutor|2|2|0|5|10|0|173|0|475|0.32440073986784157|0.4461488105284695|0.80220849444658|0.48438959589387903|0.9952710221582275|0.2702948649774196|0.5907704321683603|0.9391464242161076|0|-1
CHAR|78|Drera|2|2|0|5|14|0|171|0|425|0.26043942034415657|0.5001965643749676|0.8992175450412518|0.5341250408979328|0.9487906177433296|0.6916207682593041|0.20452692786183013|0.14557044868658497|0|-1
CHAR|79|Nyraal|2|2|0|0|-1|1|152|0|475|0.4598423915695564|0.5454596330439424|0.6939384053435044|0.394108129538702|0.8611332261988851|0.28211613164026017|0.5343848070012348|0.7349560077887479|5|-1
CHAR|80|Raveno|0|0|3|0|-1|1|316|0|375|0.6205131450779185|0.684169183080422|0.4280914872294728|0.5050502852388052|0.9886208372409966|0.8459389982304844|0.23060512532534017|0.8356842309324539|5|-1
CHAR|81|Marka|3|3|5|0|-1|1|191|0|500|0.453458550081946|0.44518187130447995|0.7976629372010979|0.46086160715732694|0.9546696340106278|0.21157061383883868|0.45417444683533426|0.6406588937044665|5|-1
CHAR|82|Caszen|9|9|28|0|-1|1|-3693|1|0|0.3328110391817223|0.5349575673614633|0.35928627181913475|0.6377033373155867|0.6008727105504192|0.3577737875049515|0.08529693409681294|0.4437751203144965|5|-1
CHAR|83|Mishali|0|0|3|1|3|0|312|0|375|0.6978799768084131|0.657418980815654|0.2713436435397265|0.6297965630867395|0.6275587451130017|0.5927755108312804|0.5365525471376136|0.07334836868551298|2|-1
CHAR|84|Torka|0|0|3|3|3|0|315|0|375|0.5310960098732252|0.4447503145207877|0.3573381336770773|0.6378749312217578|0.9244528349122462|0.2736917876085053|0.07603506815913719|0.34611975196479794|0|-1
CHAR|85|Almar|3|3|5|1|5|0|240|0|450|0.2887195800142825|0.4994131587601499|0.7239259056699725|0.22963642992132602|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|2|2
CHAR|86|Maralsel|7|7|28|0|-1|0|-4514|1|0|0.3686109850548123|0.49193942089008225|0.9113886909890071|0.3162756408101565|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|0|-1
CHAR|87|Shamar|0|0|3|4|16|0|313|0|375|0.7046340517779844|0.7096999207452772|0.47605263453912283|0.5253699669608778|0.13652040071421812|0.46317377113042346|0.5415682562327669|0.33695845687659376|0|-1
CHAR|88|Rinaltor|2|2|0|0|-1|1|194|0|475|0.4297835301710855|0.49633452451764937|0.7916560362302432|0.36598774624786434|0.8171874575628756|0.15717215780340577|0.6715293015292866|0.5395954797919561|5|-1
CHAR|89|Rali|0|0|3|0|-1|1|341|0|400|0.6226580351225873|0.5373475029829132|0.5144765329555436|0.6671489008667081|0.5076230974128337|0.6849054686473219|0.11665714088166801|0.11761142389225965|5|-1
CHAR|90|Belsel|0|0|3|1|3|0|341|0|400|0.6330101908143353|0.5955489685751515|0.28488027884679346|0.4864263167603913|0.6994754991969439|0.5985873530266989|0.599919915001572|0.23898314005598176|2|-1
CHAR|91|Albel|0|0|3|3|3|0|342|0|400|0.6126540001580056|0.6991219685046186|0.4333683285657082|0.662539085796481|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|0|-1
CHAR|92|Alrin|6|6|4|1|4|0|261|0|550|0.29561373316184664|0.46575795742664033|0.3102959758734395|0.3080983600032912|0.4195168588940197|0.6172741966645147|0.3903488358891414|0.24660137214061573|2|1
CHAR|93|Lustha|3|3|5|1|5|0|282|0|475|0.33044665427478626|0.3937854077469179|0.7961872483558594|0.3359040346808577|0.5163890867135547|0.22651616535882368|0.49627193575612005|0.9786788554247924|2|2
CHAR|94|Rinmi|3|3|5|3|5|0|182|0|475|0.38093547502175334|0.2552290678420957|0.74521047231872|0.2749844608414078|0.05268780531612827|0.8060356122816437|0.32714258717738554|0.7320777486399803|0|-1
CHAR|95|Belduli|2|2|0|6|2|0|192|0|475|0.25429021127649876|0.3993500853373331|0.6563795863596952|0.5182430653026671|0.243804531280143|0.38559137239844976|0.42937711247161836|0.3633078521071609|0|-1
CHAR|96|Albel|0|0|3|6|27|0|334|0|425|0.47396505296480174|0.6045358645005108|0.3699047439481008|0.4730448638932378|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|0|-1
CHAR|97|Bellive|2|2|0|5|21|0|206|0|475|0.2571817340772131|0.511128872705222|0.7300274578484247|0.3742488382203128|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|0|-1
CHAR|98|Razen|0|0|3|5|18|0|335|0|425|0.6011151094152325|0.4869471743883175|0.40279808179665255|0.574021581697459|0.16186513498846455|0.323159984793819|0.012478469491246424|0.8491804173053297|0|-1
CHAR|99|Torbelka|0|0|3|4|16|0|344|0|400|0.6611092336724531|0.6942140240010625|0.4553353829239164|0.6011378211360268|0.9733798990529868|0.7333331496160065|0.9252349376346366|0.5782608589063334|0|-1
CHAR|100|Dubelal|6|6|4|0|-1|1|204|0|500|0.3644219954390975|0.30145365853220696|0.5788910390300712|0.5599611433247131|0.3519620910018223|0.6445805716470703|0.5847606515292205|0.5055256026622539|5|-1
CHAR|101|Lusra|1|1|42|1|7|0|357|0|450|0.5552588027150854|0.4731782066719388|0.5148774165869042|0.5050503303931622|0.10299795436503734|0.4235738044713363|0.8515260766435593|0.663553796438531|2|-1
CHAR|102|Duli|1|1|42|3|7|0|365|0|450|0.4526009328542185|0.49161060772921267|0.6359190681653486|0.44512217767908524|0.6459251147393955|0.5548170992125115|0.9479316204662246|0.8437417316914415|0|-1
CHAR|103|Dreracas|2|2|0|1|0|0|212|0|450|0.30900733237690153|0.46504779363088594|0.8854298620787151|0.33578728540651637|0.8659746887080509|0.1267086729498954|0.9037965503298734|0.7381755411993418|2|3
CHAR|104|Mizensel|0|0|3|1|3|0|361|0|425|0.7219667987213748|0.5862960427327895|0.2591118220366981|0.6774663175376394|0.36000126736850846|0.6180007454227471|0.34316020300213934|0.7435286255379985|2|-1
CHAR|105|Raor|2|2|0|1|0|0|311|0|500|0.4408843482702951|0.42741992362376063|0.7906441461073714|0.4282824955321169|0.6519231931791012|0.7928822300222277|0.9177130178112629|0.6803159226723816|2|3
CHAR|106|Marlusal|0|0|3|3|3|0|362|0|425|0.7319457910844607|0.5458907683111249|0.4513526305077024|0.5372157436145241|0.34543359165949383|0.29472587519848337|0.3629921119462718|0.8456271313071256|0|-1
CHAR|107|Drera|6|6|4|3|4|0|239|0|550|0.4844777553686105|0.553239344290178|0.4945904823006306|0.35043319965169567|0.055052142896442|0.8325225466692177|0.015178830065879834|0.12218291747324772|0|-1
CHAR|108|Dremi|3|3|5|6|52|0|206|0|500|0.5194197872520072|0.42864247155274554|0.6070975585397763|0.3219731808580956|0.11605301948730073|0.3161304515196742|0.2722911921677532|0.5246857601133293|0|-1
CHAR|109|Lusmi|1|1|42|6|95|0|354|0|425|0.355101567777117|0.4998824542401438|0.4727429821035499|0.6921605818155873|0.8192662225611892|0.24508078011543954|0.173226991994208|0.0816793817613305|0|-1
CHAR|110|Althara|2|2|0|4|4|0|240|0|575|0.44778453043597166|0.4646395358134186|0.8529739140519255|0.33658887716944946|0.36866623911613894|0.6961686396286727|0.9072988670898915|0.569904860707875|0|-1
CHAR|111|Nycassel|0|0|3|4|16|0|368|0|450|0.5688351519069288|0.5957315137903483|0.4558626235965919|0.5585241392577907|0.24308989441538442|0.08293486618042079|0.9597505383311585|0.26882279198840686|0|-1
CHAR|112|Voqua|8|8|28|0|-1|6|-3849|1|0|0.540989253534671|0.3516458979759684|0.46629698478962484|0.5863922401460144|0.842000372191933|0.301358068442381|0.09653472104063876|0.6278315601564715|5|-1
CHAR|113|Thabel|0|0|3|0|-1|6|365|0|450|0.4693906365083532|0.4735799168039856|0.27058030241771525|0.6813413902093768|0.7175331970850461|0.573722239393031|0.07633511605464205|0.26152265660581697|5|-1
CHAR|114|Nozen|8|8|28|0|-1|0|-4684|1|0|0.4873190995290334|0.48256909602964815|0.33978865569411504|0.4433202490056675|0.022157014187526913|0.057977216244357255|0.8201982096831841|0.8415080914207209|0|-1
CHAR|115|Veno|0|0|3|4|19|0|384|0|475|0.6522610929356841|0.44392989094792384|0.4611835017685701|0.5807076397035315|0.20628323335273058|0.4687964172642458|0.7430516617602766|0.09871053019989151|0|-1
CHAR|116|Zenrin|7|7|28|0|-1|1|-3857|1|0|0.3460321274270954|0.31717344446010465|0.8164666845626822|0.2170450441898641|0.7917610896724556|0.8620930273484024|0.728559706869296|0.4715809470135144|5|-1
CHAR|117|Casmi|8|8|28|0|-1|1|-4180|1|0|0.36543747312328817|0.5750615172994218|0.37736140237233906|0.55768017499666|0.7317779350002175|0.7187233625560169|0.1738203400845344|0.10846782536001676|5|-1
CHAR|118|Rincas|6|6|4|0|-1|1|262|0|525|0.43754664688554695|0.4534592872414069|0.46928667116683315|0.359153534952966|0.03259419495560989|0.031567155116908885|0.6648208932891305|0.9235874699120906|5|-1
CHAR|119|Marrinka|3|3|5|0|-1|1|229|0|550|0.41579855680545996|0.268475972334255|0.5627390390854721|0.37244058580637035|0.7366771918613999|0.6587599590517904|0.29485177256508355|0.4162767883693096|5|-1
CHAR|120|Zenve|9|9|28|0|-1|1|-4434|1|0|0.3794840308486317|0.4914058596822868|0.48811031401348515|0.6979720891367136|0.2869253020966479|0.6124754612813085|0.048371613158006976|0.7018304144826878|5|-1
CHAR|121|Tornoli|4|4|42|1|8|0|390|0|500|0.29362200442068426|0.277962596332821|0.7125598487139921|0.6879053388009922|0.5992612147506021|0.7724823710989779|0.8577627337281051|0.4949591552252881|2|-1
CHAR|122|Dreli|4|4|42|3|8|0|385|0|475|0.37760854472186706|0.31381083873095295|0.6029286973612628|0.5772583004219703|0.8151605577003775|0.3408878626745907|0.7059813864562461|0.305839155038964|0|-1
CHAR|123|Ralussel|0|0|3|1|3|0|387|0|450|0.725166885599914|0.6533788416707283|0.28566545578604136|0.6637258601132098|0.9079215943706339|0.9145403059195482|0.24833486403502214|0.08549016323278724|2|-1
CHAR|124|Selnycas|2|2|0|3|0|0|249|0|575|0.37785296789873646|0.5544968539310883|0.923744150813685|0.4799185339584427|0.5207003658712382|0.34187397612717163|0.680414836892861|0.674603352830176|0|-1
CHAR|125|Shaselve|0|0|3|3|3|0|393|0|475|0.5999658307449904|0.7105828494871357|0.2489434084899672|0.4980656645762159|0.6402181644149925|0.9502452296205721|0.7013506651840622|0.32489770445170596|0|-1
CHAR|126|Torbel|0|0|3|6|27|0|392|0|475|0.6472158225140301|0.6734312308420646|0.3460658749524254|0.5375751943839137|0.8052684555544238|0.0874202621894763|0.7305128815620356|0.7481762117679963|0|-1
CHAR|127|Selbel|6|6|4|6|42|0|266|0|525|0.5334822289720857|0.43064589800988196|0.40430954130844315|0.5731919119793497|0.8911391048233464|0.11057852946006153|0.18617624316013315|0.9273898577238296|0|-1
CHAR|128|Oral|1|1|42|6|105|0|382|0|450|0.4703798960328262|0.39936469075523967|0.6459404344253347|0.6670948031997846|0.9746585223023263|0.4824358364304465|0.6005048093353643|0.7437291704154615|0|-1
CHAR|129|Vesel|4|4|42|6|111|0|380|0|450|0.24412885232234766|0.44662088023272806|0.6904130760074731|0.6659699855369938|0.7639130650824407|0.8140434590239414|0.028275100804948217|0.5204795031495605|0|-1
CHAR|130|Mimi|7|7|28|0|-1|0|-3903|1|0|0.5094710255896023|0.3623879830843655|0.7648914897214231|0.3681633324597846|0.9591172035709286|0.7041385698981036|0.965936933588893|0.23033199038083418|0|-1
CHAR|131|Mive|3|3|5|4|21|0|239|0|525|0.2579149612690352|0.5253254152495921|0.6330541604659141|0.4693669098685691|0.803650136005566|0.2636162073155751|0.5961258776394245|0.6948931213767414|0|-1
CHAR|132|Thaka|1|1|42|4|22|0|382|0|450|0.39558124522264504|0.45061016655529423|0.42196337144241725|0.4633543105568888|0.31043869555882286|0.11870862450918596|0.4827986336652961|0.7266998828849758|0|-1
CHAR|133|Venyka|4|4|42|4|23|0|387|0|475|0.3597509356199473|0.2299617816110771|0.4710719265014307|0.5623686461847891|0.14401685424869137|0.7183856908830475|0.5751981695988844|0.011477772984387236|0|-1
CHAR|134|Misel|9|9|28|0|-1|0|-3604|1|0|0.3755178102663523|0.32910430493193676|0.38549469914483153|0.46563261633220404|0.6141082673228122|0.5534631549447031|0.7403046697410651|0.6126286032744611|0|-1
CHAR|135|Nove|2|2|0|5|14|0|288|0|475|0.41690970556300394|0.494992664851067|0.704668223220244|0.4901893106332085|0.7856401355559451|0.919002749765005|0.03316041837898209|0.5092655332786458|0|-1
CHAR|136|Lirali|2|2|0|5|16|0|282|0|600|0.3120226049971085|0.626581054243788|0.7589841402645072|0.47364079975679996|0.571617176029392|0.7247668023705065|0.7311697089250404|0.8915823589325238|0|-1
CHAR|137|Alcas|0|0|3|5|18|0|412|0|475|0.6093912991463339|0.6312841045068464|0.30402392384809135|0.4892592663443237|0.3552056804560234|0.8883971881110265|0.8890926647980049|0.45064368564055246|0|-1
CHAR|138|Vovotha|7|7|28|0|-1|1|-3609|1|0|0.4056376082173731|0.3329830378991561|0.7900297014420881|0.3447449012875966|0.6759297873114859|0.6698861381027752|0.4351188238928385|0.06871185832482296|5|-1
CHAR|139|Kanora|8|8|28|0|-1|1|-4617|1|0|0.26590784083222985|0.37795858529815723|0.3777223238849121|0.4786794851411986|0.3366113113393726|0.49629959155873626|0.29580484611938573|0.08487629964842591|5|-1
CHAR|140|Raka|0|0|3|0|-1|1|415|0|475|0.7132107566132948|0.550459955476876|0.40484437193536105|0.6944019366127259|0.24429465813630769|0.8680437047046602|0.7254594654362873|0.08081606499404714|5|-1
CHAR|141|Vorintor|1|1|42|0|-1|1|404|0|475|0.4534699862470836|0.42636010817695075|0.5526706315352339|0.6073110807823818|0.057286986627962944|0.6399436175782455|0.03182654887783498|0.41504623574674937|5|-1
CHAR|142|Rinor|1|1|42|1|7|0|412|0|475|0.5659356959120185|0.32507627112312854|0.47657226087339244|0.5934968187686043|0.3657070312511277|0.4101770080093098|0.8344884499376801|0.875086470305048|2|-1
CHAR|143|Orno|0|0|3|1|3|0|418|0|475|0.6325172735432423|0.5999571044331643|0.3241207076215767|0.5570603027894773|0.5258871642719712|0.9576289471037076|0.40525349153467016|0.6041566579428267|2|-1
CHAR|144|Casaldu|2|2|0|1|0|0|335|0|600|0.40905764870450834|0.5995206908034737|0.8739127050198606|0.4560153298782995|0.27636012925650744|0.8900152225735768|0.2914347287173428|0.7522887774311728|2|3
CHAR|145|Mimibel|3|3|5|1|5|0|345|0|525|0.3354375865232694|0.42004312742894084|0.7607615397541395|0.2892919244815099|0.4282973298241959|0.24160996085643172|0.16649254083146503|0.5430037077949192|2|2
CHAR|146|Thano|1|1|42|3|7|0|405|0|500|0.6329921123626158|0.3507562828490361|0.6734406852557794|0.5686110787831251|0.884071118921723|0.7987720037951065|0.3877510628010522|0.8016391767837564|0|-1
CHAR|147|Casve|1|1|42|6|105|0|411|0|475|0.6037346412299931|0.4427069136082805|0.477829842394702|0.6747513440690474|0.21265581239872722|0.4342473482793029|0.16550422934967668|0.10069509876270755|0|-1
CHAR|148|Mimar|4|4|42|6|121|0|411|0|500|0.35409482130907016|0.2862966392165556|0.7538084662030914|0.6651026898021213|0.768040289131267|0.2731239111076944|0.1658201823750003|0.6385513723175604|0|-1
CHAR|149|Liduqua|2|2|0|4|25|0|251|0|500|0.32447589360897144|0.513361697715428|0.7226671212579375|0.5054555320781915|0.20440987274319355|0.052022469297647755|0.5058923283856311|0.16541891125637365|0|-1
CHAR|150|Torshahai|0|0|3|4|16|0|415|0|500|0.47387853448552125|0.5407488785485982|0.3786954104237026|0.674577760432886|0.5294398107311167|0.870573215244447|0.3271206506490496|0.8879481271522783|0|-1
CHAR|151|Lusny|6|6|4|5|23|0|296|0|600|0.45238016832325306|0.5184779317790108|0.47928599386118503|0.44973583043122495|0.34440868098771005|0.3736739475969926|0.33072916722084567|0.5888140870471498|0|-1
CHAR|152|Selcastha|1|1|42|4|22|0|407|0|500|0.4366593113277105|0.37402789779031853|0.48507106615791934|0.5090130413989199|0.8524128480272328|0.481149054514463|0.2487704883300147|0.30142589328930447|0|-1
CHAR|153|Haimi|0|0|3|0|-1|1|437|0|500|0.49603583356691455|0.6371424162085453|0.2704649952987336|0.4615270473452788|0.72713483492334|0.14518316531552422|0.6250671620813013|0.6240904997837091|5|-1
CHAR|154|Torkabel|7|7|28|0|-1|0|-3481|1|0|0.4615255692187357|0.5902040270001429|0.6268621399343302|0.4896129670404141|0.3119200099631352|0.5036957119340814|0.3498816872784982|0.491937838096837|2|-1
CHAR|155|Casve|4|4|42|0|-1|1|437|0|525|0.32047686765122474|0.3158519600464745|0.6700974707780247|0.5590348329420611|0.08064868852070295|0.8367200538951375|0.21823865972591416|0.20004532895305382|5|-1
CHAR|156|Dreal|1|1|42|1|7|0|440|0|525|0.38202933505451064|0.4458851110391412|0.4792170782541002|0.614202954498019|0.6967465496862674|0.20524183636919568|0.608766956747116|0.09765571143136242|2|-1
CHAR|157|Selmi|0|0|3|1|3|0|439|0|525|0.5359421356903222|0.715444782731443|0.2827839777490503|0.5872787627638307|0.8524382009611374|0.4574937687351067|0.5211007143819025|0.6707126543074883|2|-1
CHAR|158|Lusve|0|0|3|3|3|0|442|0|500|0.604527548728214|0.5170590516026968|0.45475600746116773|0.6481093874933861|0.8117608580088719|0.6620101794699764|0.4965354909218961|0.7926755674802333|0|-1
CHAR|159|Haimar|3|3|5|1|5|0|367|0|725|0.4409039683835854|0.33879149276899734|0.5678403969975444|0.25055815797584835|0.21440321226785575|0.5735334846980842|0.22087597841072937|0.5338870017842124|2|2
CHAR|160|Kavobel|3|3|5|3|5|0|276|0|625|0.2738521222769791|0.5231353015571581|0.6234511096232181|0.29707900808743887|0.6027384775609865|0.5459430770014368|0.5545883128114296|0.8866655600348361|0|-1
CHAR|161|Drequa|4|4|42|3|8|0|432|0|525|0.30734048363348837|0.3065108845542777|0.5299019305197858|0.5094175282883067|0.3585222844363736|0.3574003463192623|0.5370868698797803|0.2745430555025009|0|-1
CHAR|162|Liselzen|2|2|0|6|2|0|301|0|575|0.35158689868384835|0.4415351776086193|0.8036778417756091|0.5219668112953109|0.27783471536324045|0.8186885938697849|0.15029080809043105|0.7479269283639927|0|-1
CHAR|163|Quavo|0|0|3|6|27|0|443|0|525|0.5576409076234812|0.4645575735574357|0.4712852708476041|0.6653159406944363|0.7148110465218905|0.8002310163333405|0.5600712720823221|0.573499592060235|0|-1
CHAR|164|Haili|1|1|42|6|105|0|439|0|525|0.6082160939651335|0.5804980309306605|0.5867831744500441|0.447605519277703|0.4198066196252117|0.19888377153557701|0.09601349346435994|0.8800083653851011|0|-1
CHAR|165|Belny|7|7|28|0|-1|0|-3809|1|0|0.36680295326929924|0.44617688763288177|0.48744350014853066|0.47644041788841707|0.8613417998304154|0.7622283066129304|0.4234104241412535|0.026334921930275756|0|-1
CHAR|166|Miny|0|0|3|4|19|0|439|0|500|0.4731290079692233|0.7259767304504874|0.34942700975167906|0.6591685304903669|0.5307828894661115|0.13771958425568642|0.3263449723481717|0.24770362957566083|0|-1
CHAR|167|Drerinra|4|4|42|4|23|0|431|0|525|0.4625562508971722|0.41860932281643176|0.6859871743125469|0.563359512430303|0.042246868034148344|0.49188624214888665|0.9890434508777032|0.11457849533356268|0|-1
CHAR|168|Marlitor|7|7|28|0|-1|0|-4526|1|0|0.3882434972169522|0.3907056208236535|0.505713386313498|0.29709355302336027|0.41035135226732355|0.22137091636092854|0.7732678184957773|0.7654248105119514|0|-1
CHAR|169|Castor|7|7|28|0|-1|0|-4580|1|0|0.4961115937381415|0.6626292077412389|0.5503724585873107|0.40029160235091876|0.46888847466079964|0.39216532247813385|0.5212709272640229|0.5414012721452934|0|-1
CHAR|170|Lialal|6|6|4|0|-1|6|305|0|600|0.3042329573155933|0.4171699550016335|0.33308343350627767|0.3407039262170125|0.5197685627608416|0.062987810372373|0.3782394919511828|0.00846119473036322|5|-1
CHAR|171|Lusrasha|2|2|0|5|10|0|325|0|600|0.46222418634952794|0.5293369342110811|0.7550482160156684|0.45254835697120016|0.8112996756832653|0.1886685181867782|0.01665690111928375|0.24972492055426876|0|-1
CHAR|172|Lusmi|2|2|0|0|-1|0|324|0|650|0.22455356573379404|0.5354818171075751|0.7515962482784503|0.42981247519144333|0.4153401741013937|0.7177656279686968|0.4563864870930112|0.4615324727017379|0|-1
CHAR|173|Belmi|0|0|3|5|18|0|460|0|525|0.5291522920313667|0.4729215655180965|0.2356198394784877|0.6232899631525632|0.750560559139868|0.5059002128818392|0.4649799892862484|0.40981847184132036|0|-1
CHAR|174|Marlirin|3|3|5|5|19|0|342|0|600|0.4545594229166123|0.24334395221529861|0.7995612905941134|0.2363439726261256|0.6670865001111824|0.24942291594047794|0.28604078706865754|0.7183774898064654|0|-1
CHAR|175|Nothavo|2|2|0|0|-1|0|332|0|675|0.3925016146038864|0.5451202146150701|0.8671478520201601|0.4978325233232252|0.2708900598762022|0.4749923539469856|0.9936336552065852|0.5622481590247964|0|-1
CHAR|176|Alnove|6|6|4|4|29|0|340|0|575|0.5120034629882979|0.2934667155506768|0.5453193449427025|0.4900503012247363|0.6239134882026063|0.36703815314426014|0.48485750351100876|0.7163102231156321|0|-1
CHAR|177|Luska|0|0|3|0|-1|1|467|0|525|0.7322788649301137|0.5448326848431418|0.4765480092747612|0.4638590250551516|0.27313093774977115|0.6510607262246016|0.6228364700556206|0.9182479727297359|5|-1
CHAR|178|Belvovo|6|6|4|0|-1|1|347|0|650|0.40616059432833607|0.530326103990326|0.3268528492359743|0.4207233341570418|0.013657667895911274|0.018448064579151158|0.8406844476040057|0.39488988362804234|5|-1
CHAR|179|Rinmibel|5|5|9|1|9|0|465|0|525|0.5034175878408015|0.6498593865993231|0.5885688428547493|0.5722841313019276|0.47209293350318715|0.9523423195810731|0.22052770508958885|0.6763345147055145|2|4
CHAR|180|Zendredre|5|5|9|1|9|0|482|0|525|0.5050164077533208|0.4954332599154517|0.7946378114686639|0.4209509444503105|0.9611242659427364|0.8177788363295418|0.22888747168366175|0.6386932797483237|2|4
CHAR|181|Drera|5|5|9|3|9|0|469|0|525|0.2672344444213184|0.4400721466825215|0.7957864005376016|0.5829714024772343|0.44278474483550345|0.6104872214946098|0.8295782224417406|0.6975108611390861|0|-1
CHAR|182|Dutortor|4|4|42|1|8|0|465|0|550|0.2870595230151636|0.40551495362930867|0.4804410211109553|0.648132234623681|0.1362777114789323|0.40676934074016247|0.1886337685430851|0.7780324048711351|2|-1
CHAR|183|Alno|2|2|0|1|0|0|397|0|600|0.45295169860114204|0.5225902687039706|0.6990842034267803|0.34264021082650337|0.5159687789370123|0.6245285093836228|0.580144012802503|0.8080500825510294|2|3
CHAR|184|Selkaqua|0|0|3|3|3|0|461|0|550|0.5499025870136045|0.5769343767140815|0.3544080747957835|0.5489910209565112|0.31801512131032206|0.3539576453292165|0.7788618990749774|0.5148350638606479|0|-1
CHAR|185|Thadre|6|6|4|1|4|0|388|0|650|0.4205423867043733|0.3427367608494903|0.581274184763771|0.31920995568045735|0.2697304001033054|0.6293209014744195|0.9000158926576968|0.7349012581093721|2|1
CHAR|186|Rinhaitor|1|1|42|3|7|0|459|0|525|0.5508358790331389|0.4952995248150064|0.6783499610201564|0.6781637348432125|0.18125807422522133|0.38787907128452115|0.64271195230704|0.8569306379453384|0|-1
CHAR|187|Ordu|3|3|5|6|52|0|304|0|550|0.49060785567135173|0.41630325308949606|0.6096518168463606|0.46301887306496053|0.27429310122266903|0.7850799489983759|0.360919372766454|0.332505068735398|0|-1
CHAR|188|Nocas|4|4|42|6|121|0|463|0|525|0.3175736996544229|0.2407640312864615|0.5829164492753173|0.41554681408393757|0.4349805629974395|0.094257320046789|0.32632403516669073|0.24475071322375486|2|-1
CHAR|189|Vono|2|2|0|6|-1|0|323|0|575|0.22809178136520478|0.5333641712373004|0.7677693901043463|0.30269120262408467|0.5442627520852892|0.044091774525555016|0.9586796445364549|0.2875150243606701|2|-1
CHAR|190|Thasha|2|2|0|6|-1|0|294|0|600|0.2660329205954961|0.42228199570163616|0.6609375729409459|0.35372919240932765|0.7591113644918347|0.18243148895421724|0.023661129328009234|0.5690111323411031|0|-1
CHAR|191|Marsha|5|5|9|6|176|0|459|0|525|0.278847164881723|0.40653424247832654|0.6734223031652758|0.4315158286661339|0.282179355320353|0.9437449874413223|0.03197482737780255|0.46518503273102285|0|-1
