STARGEN-EPOCH|1
CHAR|272|Lidrera|0|0|3|4|34|0|562|0|650|0.694120003283337|0.5872783279301734|0.3055405407243763|0.5368345345858994|0.052082124585773326|0.9866979135193301|0.13264450958245755|0.7890530742155029|0|-1
CHAR|273|Velusno|1|1|7|4|32|0|556|0|625|0.410838358618946|0.33642851292505604|0.4875163584680279|0.5995574222023168|0.22902237666456549|0.3507969289245456|0.12682774199450375|0.8239756859583992|0|-1
CHAR|274|Noka|2|2|0|0|-1|0|470|0|750|0.29292479020933043|0.6278785110222497|0.7060402165871152|0.4699382353547721|0.8376359121518804|0.015303311175276835|0.364613190519981|0.29018076668551007|0|-1
CHAR|275|Mialmar|0|0|3|0|-1|0|589|0|650|0.5971343121698552|0.7059087987269865|0.4152478019942813|0.628258784953188|0.7139866627243778|0.6192172914949879|0.6024349293453433|0.7646397045308455|0|-1
CHAR|276|Duvo|5|5|9|0|-1|1|588|0|625|0.5005195075241733|0.4795342027025875|0.793094006903182|0.34217788860826753|0.6869393338637144|0.008828158075424586|0.008673194647307758|0.9462628125313245|5|-1
CHAR|277|Thabel|7|7|1|1|1|0|-3524|0|650|0.3296941432000764|0.5073758826222301|0.8155252995743509|0.26691110729247164|0.14229537413879156|0.714810522837488|0.0841497247207238|0.825644449083656|2|-1
CHAR|278|Mitor|2|2|0|2|0|0|512|0|700|0.3301408007823969|0.6538088754103892|0.8896928371027293|0.4006889527652481|0.5772136518213119|0.6388901764847361|0.4898149931071365|0.40725078910717816|0|3
CHAR|279|Maral|0|0|3|3|3|0|591|0|650|0.4548330032932834|0.5865823395198224|0.35797748526173606|0.5389595178894054|0.8001039409787984|0.20861850086964973|0.7015583966845566|0.7185970153177988|0|-1
CHAR|280|Belkali|1|1|7|3|7|0|587|0|650|0.4639841332895012|0.3198744506491622|0.5778221154724823|0.45761701697034757|0.08101500479825174|0.9553501895068475|0.2518518709947507|0.6101853536605704|0|-1
CHAR|281|Veno|4|4|8|3|8|0|585|0|650|0.2789938366786864|0.4454466849298603|0.5313085374192635|0.6408460778589249|0.8872458157009664|0.5812992484807186|0.8693498000578481|0.09209502265410707|0|-1
CHAR|282|Seltorka|5|5|9|1|9|0|607|0|700|0.27785474633625906|0.5704486536577815|0.7961844115632332|0.4798217197234397|0.8414110361857702|0.6828706420812632|0.7086707779892555|0.0014610174170078816|2|5
CHAR|283|Allusmar|5|5|9|6|188|0|593|0|650|0.29354734183827774|0.687516371735138|0.6988996685745541|0.47562144713734444|0.589884911899111|0.6698912523019743|0.947801854086709|0.9380835605086549|0|-1
CHAR|284|Haikasel|2|2|29|6|287|0|425|0|700|0.35949793238008587|0.40811354209739104|0.71976074776515|0.5437600389978613|0.6262139532596573|0.13867090319086195|0.39437401441032094|0.7365419541012275|0|-1
CHAR|285|Ralive|2|2|29|6|288|0|431|0|775|0.237137811777994|0.5830845303499854|0.8917215546889048|0.37003156913251506|0.8706457147241778|0.5245747499409186|0.25540058145417843|0.8860911695006565|0|-1
CHAR|286|Vemar|2|2|29|6|289|0|432|0|725|0.216573705370058|0.42940272032431015|0.7523824504458057|0.4520472475762498|0.040861764287707936|0.13855047239797202|0.162416120151335|0.21685741039967654|0|-1
CHAR|287|Shaduve|2|2|29|6|290|0|440|0|750|0.28515716822197795|0.4565206867957058|0.8508282273182233|0.5638931276188579|0.019759692546282626|0.7165126620030796|0.40818900008504366|0.3388972474569275|0|-1
CHAR|288|Zenli|3|3|5|6|291|0|433|0|725|0.4151836116855885|0.5112139930150095|0.6671924588137307|0.21178195059567123|0.728098751524317|0.7345699687566238|0.5053238113623646|0.4496411144550164|0|-1
CHAR|289|Liortor|6|6|4|4|38|0|428|0|725|0.3960792149911598|0.5242746407870224|0.41758820927108226|0.41977551342635383|0.5413178474837467|0.9197462018334274|0.20458718564316847|0.04662547379445625|0|-1
CHAR|290|Alal|8|10|26|4|39|0|-4298|1|0|0.37026359058711833|0.5909719791131638|0.29510655829580584|0.3187562883475283|0.9693182822949655|0.20144975361593231|0.12913827461122462|0.5353619618607612|0|-1
CHAR|291|Shali|0|0|3|4|16|0|590|0|650|0.7107997920453607|0.6575030645027601|0.3386864764127797|0.6424895032746858|0.8373152823141142|0.3736250037351887|0.9713860031875949|0.8932604144014986|0|-1
CHAR|292|Alve|6|6|4|4|29|0|425|0|750|0.5726981374667198|0.3331802168350783|0.4830064386897469|0.5348203258844648|0.3234363083380256|0.4297346979759904|0.5652850321363411|0.6966901506314769|0|-1
CHAR|293|Haior|3|3|5|4|40|0|447|0|850|0.2962311803174227|0.3076188819240293|0.5712192303633434|0.42001672756294467|0.3136490121684473|0.8926605587272579|0.2671446700634532|0.6311388130069713|0|-1
CHAR|294|Ravo|1|1|7|5|30|0|582|0|675|0.3892353526841915|0.4145717539368071|0.6845501033469832|0.501674263601292|0.6071038093866072|0.8182006383339867|0.7997240348534506|0.8828716985170705|0|-1
CHAR|295|Qualirin|1|1|7|4|32|0|580|0|675|0.40714587177195644|0.4342009531963241|0.6563871924832889|0.5966127822203062|0.2495823776371675|0.7100730977783378|0.9447365475975164|0.6195813822060483|0|-1
CHAR|296|Rinno|4|4|8|4|23|0|587|0|650|0.4064720307202013|0.2886278640441247|0.7079701343228134|0.4170964612665894|0.48118319651461217|0.46434473935817666|0.25021834764234874|0.25022522283883697|0|-1
CHAR|297|Nyhai|4|4|8|4|37|0|582|0|650|0.4466118317871662|0.3351975650121206|0.5234958193044297|0.47123415809000174|0.3632916721839725|0.701797050394638|0.7230067629672238|0.10853925024348754|0|-1
CHAR|298|Belvo|5|5|9|4|31|0|594|0|650|0.4145197807300559|0.6688577199480648|0.7973683852360556|0.45025504101937786|0.08455965644696606|0.19170810454589526|0.17661830351015229|0.7395028799619037|0|-1
CHAR|299|Alsel|8|10|26|4|41|0|-4442|0|800|0.31566649830451976|0.5307300054599308|0.40424860425040937|0.40989962810712943|0.5545895623721219|0.14612291571781|0.23582732960376007|0.8362943715428387|0|-1
CHAR|300|Orluska|3|3|5|5|18|0|461|0|725|0.3785968537608944|0.3462581562533786|0.7618391984346974|0.47625217712615203|0.9473892950208437|0.3575628321842602|0.05880092944952908|0.9952901801625684|0|-1
CHAR|301|Mivony|2|2|0|0|-1|0|452|0|725|0.4198115053806035|0.40031408084346504|0.8034713940431402|0.32994185685145927|0.9419732751284762|0.38704839866462204|0.5023702420306261|0.6951801558635652|0|-1
CHAR|302|Thamili|0|0|3|5|22|0|617|0|675|0.5737274339050893|0.48821226515591637|0.32241694173616725|0.5121059816177045|0.5396527655527588|0.007040299237578318|0.1352915192549996|0.12612906169579352|0|-1
CHAR|303|Zenve|5|5|9|0|-1|1|614|0|700|0.291754926363541|0.6866134670128917|0.8424390101973478|0.5538779832293081|0.9187499910145426|0.5101343353073141|0.5145226648723882|0.5688073245474625|5|-1
CHAR|304|Sharin|1|1|7|1|7|0|607|0|675|0.45591772731120794|0.5767251318954829|0.5251814119615478|0.6593094650487833|0.28758152966186323|0.7539448128520905|0.7391287282027358|0.8529603268938735|2|-1
CHAR|305|Selny|0|0|3|1|3|0|614|0|675|0.6894864613452552|0.617583614518321|0.45222325800573965|0.47793516762001903|0.4597559646740851|0.30843895160127965|0.9577530155477717|0.4226528840324514|2|-1
CHAR|306|Mardu|4|4|8|1|8|0|611|0|675|0.4983908371082993|0.30915861355668717|0.6603751207623512|0.5879558421858861|0.20680966305627724|0.37314538625806215|0.8792954653914801|0.34818342669769586|2|-1
CHAR|307|Katha|7|7|1|0|-1|0|-3989|1|0|0.518550643022997|0.5990187045893561|0.6161115886961664|0.3342409199500579|0.32854444160915763|0.42283811692528084|0.4303083168277877|0.8200419113028242|2|-1
CHAR|308|Selmar|0|0|3|3|3|0|618|0|675|0.6616225624074411|0.48103221036644256|0.39455710554114176|0.5526533026908851|0.8089860059234525|0.5995005131876197|0.21953179055340277|0.2944001207976812|0|-1
CHAR|309|Veve|6|6|4|3|4|0|493|0|775|0.33703073386401255|0.4662849979049795|0.43028657986508695|0.3276613206354611|0.20899613964835184|0.9458110403727372|0.6669316148935402|0.8767932450585404|0|-1
CHAR|310|Zenalno|1|1|7|3|7|0|614|0|675|0.4764137502830857|0.4338733272936363|0.6851966285476749|0.6292254266977835|0.28208298216731|0.9788262525404599|0.07894885303901267|0.22169072648548338|0|-1
CHAR|311|Zensha|4|4|8|3|8|0|604|0|700|0.3288390571702619|0.4539297339515338|0.6698706498764763|0.41554568659043456|0.9451804583804633|0.8458516207656179|0.7930805317661354|0.2846301043561096|0|-1
CHAR|312|Drecasmar|5|5|9|1|9|0|633|0|700|0.29569262952256264|0.6781844835674141|0.7674401990344549|0.613707029788206|0.10803061636174893|0.27945208532452825|0.5182668821098324|0.17247824490157637|2|5
CHAR|313|Voal|5|5|9|3|9|0|614|0|700|0.48489559347047556|0.5462591476430848|0.8066628632836316|0.6181162520979697|0.015484120289590009|0.2093634043736604|0.4133107077624365|0.5872865986704756|0|-1
CHAR|314|Lisha|2|2|0|6|2|0|464|0|725|0.2133783186828463|0.6361073481124473|0.8518154573940755|0.43389573030873396|0.9206662112148524|0.39723962665076573|0.7174818852792673|0.5428960578989683|0|-1
CHAR|315|Haimi|0|0|3|6|32|0|618|0|700|0.4448427201918133|0.4774655748973654|0.2946418065581761|0.6285644825727298|0.8359087355899633|0.1716694617770892|0.8190147200640283|0.2502779747433559|0|-1
CHAR|316|Torli|1|1|7|6|120|0|612|0|700|0.4362216439260985|0.5064448102008253|0.5809247618651937|0.5603667906328332|0.49498509837372473|0.9359450218733242|0.0691308094546168|0.6977626411067452|4|-1
CHAR|317|Nodu|4|4|8|6|132|0|605|0|675|0.4801087318179611|0.16873486964149656|0.6456613014639648|0.6625664706711054|0.699153120276953|0.5810469758689137|0.21021613878997647|0.1849160233552144|0|-1
CHAR|318|Selvequa|5|5|9|6|188|0|619|0|675|0.43238881141757257|0.3998603984132776|0.6680823251900558|0.5757116192225418|0.6258602456983098|0.6561107424246534|0.052802359751259687|0.153641246197452|0|-1
CHAR|319|Quazendre|4|4|8|6|309|0|608|0|675|0.4268735126925739|0.3958386312008963|0.6838893599761071|0.5468125643042002|0.7506239194357156|0.26206123613369336|0.928429290790782|0.5586693136241869|0|-1
CHAR|320|Vodreli|5|5|9|6|-1|0|616|0|675|0.3775393105681177|0.6020434547346875|0.7908652551800246|0.5492804021474964|0.7619534753282259|0.8281372421313925|0.7339398749296435|0.7631996526689374|0|-1
CHAR|321|Oral|3|3|5|4|42|0|466|0|775|0.2974467873967053|0.4458827530543246|0.7253804890336827|0.37736400004773346|0.017958006980600905|0.06744686209601436|0.806835747604685|0.8047850340712013|0|-1
CHAR|322|Orny|2|2|0|4|43|0|469|0|775|0.22175881961823235|0.5403713249309288|0.6496902972616116|0.30534251696814185|0.932841398881428|0.4481116849702198|0.11941000875560981|0.8413392878961551|0|-1
CHAR|323|Raorny|0|0|3|4|16|0|609|0|700|0.5718182654063149|0.44857236104738807|0.40978967649124365|0.4259981747062095|0.1345997078644685|0.9565469629758134|0.7120763635975367|0.11738769971506557|0|-1
CHAR|324|Vobel|0|0|3|4|34|0|615|0|700|0.553484595629997|0.6058142491007835|0.4587046574459613|0.5334995435390942|0.12104189125122489|0.2367160683527425|0.9599509720565949|0.19262434645928295|0|-1
CHAR|325|Raorvo|4|4|8|4|23|0|613|0|675|0.3423915332637206|0.3535764767920371|0.4915402539721154|0.7064030994407673|0.3634420615336118|0.46647341958764743|0.7799588572098728|0.5800243871712881|0|-1
CHAR|326|Dulus|4|4|8|4|37|0|609|0|675|0.28727121115442955|0.3272798157964318|0.5597939869625006|0.602663201820435|0.40386230424684544|0.38714514049777615|0.655882491554224|0.7957865823356053|0|-1
CHAR|327|Drekasha|5|5|9|4|44|0|617|0|700|0.41027775906956004|0.4158900361530675|0.8144921344161974|0.6242752811741761|0.7911883737023667|0.5292517002275714|0.278062972296759|0.7891217200175245|0|-1
CHAR|328|Althator|5|5|9|4|31|0|614|0|675|0.4448761352370485|0.6057329968561984|0.6565519218965233|0.34104915392406326|0.1227799014554769|0.5299786513536949|0.5785287092240411|0.7428570071840137|0|-1
CHAR|329|Vevedu|3|3|5|5|24|0|472|0|775|0.26066756821917453|0.3188888424058827|0.6475190492479508|0.3475224328005716|0.3703610884920646|0.40005687284555635|0.6473718732251373|0.204416837039763|0|-1
CHAR|330|Thadre|0|0|3|5|25|0|643|0|700|0.6986054729361777|0.5094778462088023|0.24794148923126486|0.5302030056839339|0.5302493574110061|0.31574182765684866|0.28581222777768345|0.5544733594337087|0|-1
CHAR|331|Nymira|0|0|3|0|-1|1|636|0|725|0.6710465621655717|0.5635555404547894|0.4203163726570338|0.5421550935205194|0.0831805168282812|0.8209757107372216|0.17841178944219593|0.31635833944172365|5|-1
CHAR|332|Zenbel|1|1|7|1|7|0|630|0|700|0.5406535470183915|0.3967556511772633|0.47176996297512475|0.6181767024190674|0.5378394410332168|0.33024988963755353|0.4768397089813571|0.4962473440612809|2|-1
CHAR|333|Seltor|0|0|3|1|3|0|636|0|700|0.4211455410382233|0.5208417732075193|0.22765581074319616|0.44877163235609047|0.6269591755151099|0.012610587374671911|0.5167947095255153|0.8695393064381896|2|-1
CHAR|334|Thali|4|4|8|1|8|0|639|0|750|0.2333697655125722|0.33048077777275126|0.6664024741908732|0.5039763138906383|0.9589416671183884|0.22040908149366822|0.4681720666708544|0.36058602114899807|2|-1
CHAR|335|Vothara|2|2|0|3|0|0|501|0|775|0.44853097770076655|0.4859037920225111|0.7032075990882148|0.395692674013577|0.5059204815662081|0.7294333988855634|0.7405980463197414|0.8684067381491992|0|-1
CHAR|336|Rinmi|0|0|3|3|3|0|643|0|700|0.4493994195233915|0.4708063525551702|0.3347984931613165|0.6314247383091681|0.854885259014572|0.7512373107708943|0.030217062633225544|0.7350543695651331|0|-1
CHAR|337|Duvo|6|6|4|1|4|0|563|0|875|0.5491914824931056|0.4427841125045861|0.5458371641002739|0.42615522048477394|0.20453247938620345|0.23274751613226474|0.31460745407654145|0.09388941370087789|2|1
CHAR|338|Noramar|3|3|5|1|5|0|570|0|725|0.2564380332241926|0.4707150637074873|0.7671364606496837|0.39671549734808376|0.4629129987775715|0.25677492743075403|0.8174128467952895|0.3095791022594899|2|2
CHAR|339|Casal|1|1|7|3|7|0|635|0|725|0.5609917100432653|0.31870519345563236|0.5459517949551014|0.4521452155071044|0.37335577778479034|0.021299816562709628|0.5720911257675808|0.9799978370661816|0|-1
CHAR|340|Thany|2|11|29|1|29|0|580|0|800|0.23266065138618527|0.5540070670407136|0.8237286643809018|0.35024029059013806|0.07852211094500539|0.5336901890890088|0.6080157294900491|0.9824731421019609|2|6
CHAR|341|Rave|2|11|29|3|29|0|487|0|750|0.34564629051166457|0.4612247090872839|0.67259812487126|0.22258368556342445|0.6670396847045567|0.3881802130636124|0.1541663748960418|0.7281212353749904|0|-1
CHAR|342|Shakadre|6|6|4|6|46|0|483|0|775|0.4425650771915359|0.39709683263511386|0.44292786642841314|0.3475748348957049|0.8568620131904706|0.7346211113046024|0.3797096567287853|0.469333006755809|0|-1
CHAR|343|Dubelcas|3|3|5|6|58|0|500|0|800|0.38372718424495383|0.5190985946425106|0.6036664415509055|0.3413406596564355|0.6267789222730308|0.712907709949929|0.9487629092408558|0.6903302958823316|0|-1
CHAR|344|Zenli|4|4|8|6|132|0|637|0|725|0.4326301897033358|0.43282604653197243|0.4768201907919688|0.6009112523327969|0.3086206689605967|0.005588384924272938|0.874443203295636|0.988915357141015|0|-1
CHAR|345|Mika|5|5|9|6|188|0|642|0|700|0.41484091927255184|0.49383564336212815|0.7808117391642446|0.62391827329988|0.8312064516742406|0.9832253877741481|0.5704046540382723|0.09865666037254783|0|-1
CHAR|346|Lusal|4|4|8|6|309|0|637|0|725|0.4845550180751018|0.3975492975973204|0.532145780942207|0.6739176295569146|0.23806112835876192|0.24631892276512424|0.0847030925902802|0.7878349194866722|0|-1
CHAR|347|Castha|5|5|9|6|313|0|644|0|700|0.4091278865053884|0.4659726734767574|0.6309226245009569|0.3844714911840865|0.6923067411942804|0.43725062284295724|0.2769130282027096|0.3835539313181837|0|-1
CHAR|348|Shara|2|2|0|6|330|0|511|0|800|0.2571405967792787|0.5817462591725625|0.6559085834096917|0.48670391830206344|0.46515759950487046|0.7766020326954771|0.6323855429834054|0.8551805108188597|0|-1
CHAR|349|Veshabel|1|1|7|4|45|0|633|0|725|0.573169476233253|0.5293974065506243|0.48101076530079767|0.6487927807696776|0.7489330270206503|0.5666371180749666|0.5080239992856148|0.41055095666186114|0|-1
CHAR|350|Haira|2|11|29|4|46|0|471|0|725|0.21460505521744885|0.43211858778180506|0.8610299863318976|0.2893167636173008|0.28530767446439753|0.07428070276647847|0.6590822941157909|0.21853147537562279|0|-1
CHAR|351|Orzen|2|2|0|5|33|0|497|0|800|0.3503991815341627|0.41389719376145334|0.879890828607109|0.555798642857855|0.9560235788642301|0.5742193801749838|0.9648291456731123|0.8263163580692793|0|-1
CHAR|352|Haibel|1|1|7|4|32|0|634|0|725|0.49367149881139133|0.41453724313129503|0.48809138526547113|0.6232640599682401|0.5970922472288784|0.20140180039330124|0.9216433613159871|0.5967885424853768|0|-1
CHAR|353|Lisel|4|4|8|4|23|0|631|0|700|0.43884790745945945|0.32546617862939453|0.47635184548560616|0.5953735046020919|0.5457977013772702|0.665731013169691|0.895003349967842|8.667663010741844E-05|0|-1
CHAR|354|Dreseltor|4|4|8|4|37|0|638|0|700|0.2615401970754867|0.2648989897488906|0.5914230138481198|0.673170260081482|0.9298294676105733|0.2545848499666784|0.5870275912163627|0.19899861686873066|0|-1
CHAR|355|Nylus|5|5|9|4|31|0|634|0|700|0.2902538955545419|0.6547124903755224|0.6192296015947241|0.6047791282901965|0.9521181675141773|0.49729700081686745|0.8277016888093413|0.6169429756462922|0|-1
CHAR|356|Alal|2|11|29|4|47|0|484|0|800|0.38614608229329384|0.4817176482976215|0.834257423701613|0.41499787973160995|0.793185110920539|0.14069282599835398|0.572861078963406|0.9331534464171878|0|-1
CHAR|357|Mardu|0|0|3|0|-1|0|663|0|725|0.6829012807945839|0.5085274806887299|0.36732835175193246|0.5365392854260861|0.9322652400267664|0.8599282915893013|0.5060142186705184|0.7339121981210208|0|-1
CHAR|358|Cascas|3|3|5|5|28|0|533|0|825|0.4442865643813212|0.261098428169341|0.5652836905789074|0.21941981913245992|0.5399780461191194|0.012239865866841337|0.10196809220343162|0.9358107755519857|0|-1
CHAR|359|Noor|1|1|7|5|30|0|654|0|725|0.5847255853738098|0.5023875297703497|0.6954646114169254|0.5630856329250604|0.316575630985131|0.1626201809776776|0.880897681130099|0.7644985235443639|0|-1
CHAR|360|Vemibel|0|0|3|0|-1|1|659|0|725|0.5134678312396361|0.7331083995769104|0.3199213679864433|0.4501813704204065|0.3913439811759948|0.17535353609262383|0.9130335471290496|0.22034337657720982|5|-1
CHAR|361|Ravotor|5|5|9|1|9|0|665|0|725|0.48504210685861626|0.4256413389486367|0.7160163058000145|0.44874263679965676|0.8884305362578768|0.22781971107936894|0.5137266521784581|0.8526930420077645|2|7
CHAR|362|Vozenlus|1|1|7|1|7|0|659|0|725|0.607244334667157|0.560401950148105|0.6883454299383307|0.6504534817528339|0.32153495396039167|0.8496641726711932|0.8082837655735684|0.47805024319568823|2|-1
CHAR|363|Notor|0|0|3|1|3|0|662|0|725|0.5455053769816729|0.6141801976995049|0.40859123653052615|0.5115589349133886|0.6073810564269327|0.4682133959184944|0.8659156181844037|0.08259397410419123|2|-1
CHAR|364|Hairinzen|2|2|0|1|0|0|612|0|850|0.19113797445893202|0.6667366632688756|0.8255363978244991|0.41282826119714994|0.5303835970838773|0.735451811616391|0.14545844845799782|0.3956417799287608|2|3
CHAR|365|Seltor|0|0|3|3|3|0|659|0|725|0.6518918288520956|0.7217508788178102|0.450898868732014|0.6324223966296706|0.8027866364952164|0.3899901012962964|0.08802459222956771|0.03756276571047046|0|-1
CHAR|366|Caszen|6|6|4|1|4|0|600|0|875|0.5591868681900357|0.41066860624958546|0.4801094005145599|0.5327073776751762|0.102092057549652|0.2316476188227239|0.0009488429311452773|0.516609217267368|2|1
CHAR|367|Drelus|3|3|5|3|5|0|533|0|825|0.4729517507853626|0.290571693571693|0.7737621694565908|0.4073917505605618|0.8572838697484112|0.9187000188962187|0.5317987215172418|0.5287771750688144|0|-1
CHAR|368|Haiselli|4|4|8|3|8|0|659|0|750|0.4193073000557052|0.2651230900524661|0.7263472898292129|0.525787073255963|0.376193695072925|0.10508411769549963|0.06584407381805346|0.15629881324953876|0|-1
CHAR|369|Dreal|5|5|9|1|9|0|679|0|775|0.33450993120218697|0.5250686230995667|0.6667937804972817|0.38581330124457747|0.7899512567008276|0.3212991496213238|0.5283388142411012|0.1507604647333981|2|7
CHAR|370|Tortha|5|5|9|3|9|0|663|0|725|0.4379372041281916|0.5206485984030886|0.8376501997079302|0.4674009593568288|0.0407935410925081|0.5897623141062585|0.9207368409061363|0.43773010409988333|0|-1
CHAR|371|Casny|0|0|3|6|32|0|667|0|750|0.6335837273932856|0.6924060411660947|0.3494800144704845|0.5456159519818496|0.515416810668307|0.6710530503348663|0.18800521926356217|0.7137033845552777|0|-1
CHAR|372|Dresha|1|1|7|6|120|0|664|0|725|0.48325616600865895|0.43213754888545913|0.6568597943404735|0.6444082489724137|0.08904730503790337|0.46367095670209657|0.008964661629186854|0.42605921949192516|0|-1
CHAR|373|Lusny|5|5|9|6|188|0|666|0|725|0.5276669079283671|0.6471060786400132|0.774483289714937|0.4895870711226868|0.13601741506765985|0.4493995588400237|0.49312971512206505|0.07212195334488636|0|-1
CHAR|374|Vohai|2|11|29|6|287|0|541|0|875|0.21526223868916147|0.46385418796477323|0.7570741098921416|0.38266608890304066|0.45545374398471883|0.9554300917977696|0.06753035594618784|0.23060757830281653|0|-1
CHAR|375|Quaordu|5|5|9|6|313|0|666|0|725|0.4994433295436994|0.6020460723474702|0.7895869481603701|0.33971599114272427|0.6159253739194807|0.48911154147263947|0.47127998053348874|0.03137006004675691|0|-1
CHAR|376|Torli|0|0|3|6|338|0|668|0|750|0.648402096444238|0.6776823470354375|0.4806550652642495|0.6647300244048425|0.11433745865450806|0.13323458776514074|0.16673644588446135|0.9300073979256146|0|-1
CHAR|377|Casvevo|0|0|3|6|-1|0|663|0|725|0.46426688446292197|0.6011798654342136|0.45230120065820567|0.5963392559414131|0.7056110466573831|0.07063233654069245|0.45145291063278636|0.5213652815057382|0|-1
CHAR|378|Kalus|0|0|3|4|16|0|663|0|725|0.6552886050458182|0.6316086307831122|0.47025163638972306|0.580690313379587|0.9560248092752726|0.6562438516830603|0.8054746917576235|0.23769779759386134|0|-1
CHAR|379|Aldurin|0|0|3|5|32|0|665|0|750|0.5924200312751082|0.5271625931134705|0.2916012381013216|0.6001408383811627|0.7314797605018453|0.13397534293613833|0.6283359457175008|0.9864850394647421|0|-1
CHAR|380|Kano|4|4|8|5|31|0|655|0|725|0.3629069053703933|0.3989585019723231|0.7120936022917782|0.6549038288159821|0.637534489197595|0.47442693321060325|0.7641174562742364|0.5705131856574586|0|-1
CHAR|381|Rinhaira|4|4|8|4|37|0|661|0|750|0.4486450347627214|0.4391467532030106|0.7094916986382984|0.5181168645597313|0.6469248743431374|0.07802507245648582|0.34064071629714743|0.4287747926450787|0|-1
CHAR|382|Voka|5|5|9|5|34|0|667|0|750|0.37503070945401595|0.5585277558963602|0.7608050656472256|0.5351581187584284|0.2819028128201313|0.16665975109420306|0.7371311656463694|0.21755619249319003|0|-1
CHAR|383|Mika|5|5|9|4|44|0|667|0|750|0.5098694617389311|0.4928082171333674|0.7241706775357967|0.4218570039418354|0.5643698405573946|0.47532923394270543|0.008176415337079468|0.48953279994331467|0|-1
CHAR|384|Nyhai|0|0|3|5|25|0|691|0|725|0.6452893016605014|0.6457655827135586|0.4878402908791398|0.547793081325489|0.33656498833935855|0.8007951997080108|0.5936921910991177|0.7587079215522979|0|-1
CHAR|385|Casnony|6|6|4|0|-1|1|528|0|825|0.4082667123075007|0.35753589793498486|0.3810784994010531|0.5661371901246868|0.19959753855162754|0.15343787821522703|0.7800575901666634|0.6249804828134825|5|-1
CHAR|386|Nove|3|3|5|1|5|0|549|0|875|0.2858896654988393|0.5134100186291904|0.5726569493183125|0.3019130802629223|0.850475833300697|0.7888643446775209|0.8636288067938509|0.816917495902243|2|8
CHAR|387|Ratha|1|1|7|1|7|0|685|0|775|0.5393071447970015|0.4358257523984241|0.5346588965298088|0.7056646766245696|0.7322096939921197|0.1644030565146729|0.08411142186289366|0.3674824824218955|2|-1
CHAR|388|Toror|0|0|3|1|3|0|686|0|775|0.6521512839835601|0.7558195586248684|0.27422820074308535|0.37656555889248045|0.9883209171042387|0.8906916489436754|0.9934123358402304|0.6647562114977121|2|-1
CHAR|389|Nosha|2|2|0|1|0|0|616|0|875|0.34701196629185793|0.5750872033946197|0.649446972355524|0.541238747099279|0.19725398112852233|0.6174693343918687|0.13821342228133016|0.6719987569678565|2|3
CHAR|390|Voselor|0|0|3|3|3|0|694|0|775|0.5416861989101357|0.505616415024823|0.2459772675476812|0.5216055446945737|0.46832471064635506|0.5988583907499215|0.733003575552228|0.9552699770697088|0|-1
CHAR|391|Seldre|3|3|5|1|5|0|612|0|900|0.26710820484068076|0.32673055341652757|0.8250514218283933|0.2490650518929639|0.2494529663019901|0.7909937205033988|0.5033870669502089|0.15574764344933112|2|8
CHAR|392|Torsel|1|1|7|3|7|0|684|0|750|0.37424700283333545|0.48018847690034394|0.46545970280778226|0.49174612765823167|0.5294143364389119|0.6448821489349003|0.6023722538080741|0.5779981467085774|0|-1
CHAR|393|Lusny|5|5|9|1|9|0|706|0|775|0.44449094093888236|0.682082114577477|0.7248940370977381|0.5236166953753157|0.4846637539272258|0.3013824821819542|0.5428048586839589|0.5500563360738531|2|7
CHAR|394|Dreny|5|5|9|3|9|0|687|0|750|0.38988267891960265|0.5986664497055613|0.5896227916087793|0.5310561667554492|0.5608404213093231|0.10536646949448158|0.5313996950989638|0.29324803376069475|0|-1
CHAR|395|Drezenmar|2|11|29|1|29|0|621|0|925|0.20315426738994694|0.6467030122137244|0.7157841813614488|0.42285590215612295|0.8038837519837633|0.3955997476471689|0.5484386845730624|0.19816372229512735|2|6
CHAR|396|Belmi|2|2|0|6|2|0|546|0|850|0.21000459874779914|0.4989120823211696|0.7570727432760432|0.3479202241021008|0.7958008607635115|0.9297807504789335|0.32079819942119225|0.6428980409246869|0|-1
CHAR|397|Nyra|1|1|7|6|120|0|687|0|775|0.5966651067789378|0.5655794950307083|0.716237342439876|0.6356178322977496|0.15666319219300484|0.9872313648823555|0.991616506896226|0.6094041321427309|2|-1
CHAR|398|Marcas|4|4|8|6|132|0|688|0|775|0.2520339090581916|0.2922104901527018|0.5071010983343675|0.5269081983406851|0.929909896072689|0.661095648412468|0.4708286272269927|0.46341317643225255|0|-1
CHAR|399|Vohai|5|5|9|6|188|0|687|0|750|0.4049138752203269|0.42188423468635045|0.7977531396343531|0.4877589173589865|0.10668801850102472|0.49121671192005734|0.2804139091784221|0.5798156325051277|0|-1
CHAR|400|Alve|2|11|29|6|289|0|539|0|850|0.3851034016411302|0.6022851784174742|0.757368273996796|0.30145650733363727|0.6148110375589777|0.8604412746350688|0.4102586835377334|0.31913555767658375|0|-1
CHAR|401|Rinve|3|3|5|6|-1|0|563|0|750|0.4856321658081603|0.49568916989726586|0.8009611778164419|0.46411499430070385|0.02735679773599886|0.44962601739311125|0.4523400248840568|0.8565387356941776|0|-1
CHAR|402|Zenny|4|4|8|6|309|0|687|0|775|0.3598777476508843|0.26753933888083686|0.6885265060524317|0.6777366981011483|0.7018222359199128|0.6067806573827507|0.05138758300381063|0.48857790912677534|0|-1
