STARGEN-EPOCH|1
CHAR|119|Rinny|0|0|3|3|3|0|386|0|450|0.6287471002856494|0.4773196080107005|0.24981083576371194|0.5653978854388988|0.7366771918613999|0.6587599590517904|0.29485177256508355|0.4162767883693096|0|-1
CHAR|120|Orli|3|3|5|1|5|0|317|0|500|0.31863032291044485|0.39325968271877243|0.8010458014901661|0.4714560313060003|0.2869253020966479|0.6124754612813085|0.048371613158006976|0.7018304144826878|2|2
CHAR|121|Mikabel|0|0|3|6|32|0|394|0|450|0.5173981607086762|0.5544236041307189|0.4695093602665943|0.6779876211383005|0.5992612147506021|0.7724823710989779|0.8577627337281051|0.4949591552252881|0|-1
CHAR|122|Mili|1|1|7|6|120|0|385|0|475|0.518369394481109|0.4561114876843322|0.5536268370275939|0.6004625193889495|0.8151605577003775|0.3408878626745907|0.7059813864562461|0.305839155038964|0|-1
CHAR|123|Shabelsha|4|4|8|6|125|0|382|0|450|0.5013907293119221|0.37691783387283057|0.5287159442334393|0.6736435777759016|0.9079215943706339|0.9145403059195482|0.24833486403502214|0.08549016323278724|0|-1
CHAR|124|Marhai|0|0|3|4|18|0|390|0|475|0.6300175126555035|0.6367047397631478|0.5024619542890385|0.5978408987829023|0.5207003658712382|0.34187397612717163|0.680414836892861|0.674603352830176|0|-1
CHAR|125|Shanohai|3|3|5|4|19|0|267|0|500|0.3870172872648011|0.5017392138106901|0.5618716118117273|0.3051083649436875|0.6402181644149925|0.9502452296205721|0.7013506651840622|0.32489770445170596|0|-1
CHAR|126|Zenli|1|1|7|4|20|0|388|0|475|0.5642005159852801|0.539270871997546|0.5398145030661543|0.5706971310135845|0.8052684555544238|0.0874202621894763|0.7305128815620356|0.7481762117679963|0|-1
CHAR|127|Karinve|0|0|3|4|16|0|393|0|475|0.6897599748241316|0.5973693507662644|0.32658550418646975|0.6845771862563085|0.8911391048233464|0.11057852946006153|0.18617624316013315|0.9273898577238296|0|-1
CHAR|128|Thahai|6|6|4|0|-1|5|235|0|550|0.39711745670953036|0.3668015968433758|0.5299158434335791|0.522587592293155|0.9746585223023263|0.4824358364304465|0.6005048093353643|0.7437291704154615|5|-1
CHAR|129|Caszen|9|9|20|0|-1|0|-4540|1|0|0.31581017306833703|0.6123844293176947|0.4473553034051544|0.6896110260724868|0.7639130650824407|0.8140434590239414|0.028275100804948217|0.5204795031495605|0|-1
CHAR|130|Dremar|2|2|0|5|14|0|288|0|600|0.4244657678115642|0.5580576350024156|0.6968479619675274|0.3186229196468791|0.6401809636540529|0.13574533051080895|0.39374925528241944|0.24089103985483507|0|-1
CHAR|131|Votor|0|0|3|5|17|5|418|0|500|0.4500424624116046|0.5283157709449734|0.380108367814926|0.4812354021982515|0.010607478847061258|0.24010579183454883|0.6597010718689232|0.617028974273126|5|-1
CHAR|132|Nyal|8|8|20|0|-1|1|-4121|1|0|0.3727221853172973|0.46609157702538656|0.346817349810633|0.5526745527377688|0.4581003060770076|0.18860545321469202|0.5006434443692039|0.7149892031776574|5|-1
CHAR|133|Caslisel|0|0|3|0|-1|1|409|0|475|0.626743944719107|0.5081788324129567|0.37766800516801463|0.693552188894648|0.9413638847520122|0.199153137042844|0.8083294104331615|0.49748959492707745|5|-1
CHAR|134|Voverin|1|1|7|0|-1|1|414|0|475|0.5575919669156344|0.39805333563887024|0.4210183126741217|0.48993169380715024|0.7877624409640902|0.7997201409319522|0.580181254475584|0.6588043066277982|5|-1
CHAR|135|Kacasny|0|0|3|1|3|0|418|0|475|0.6682184714132255|0.5772068358403749|0.28339140449678396|0.6073583907576995|0.7856401355559451|0.919002749765005|0.03316041837898209|0.5092655332786458|2|-1
CHAR|136|Nysha|4|4|8|1|8|0|412|0|500|0.34054038264982933|0.4323342174351979|0.5807578099884451|0.6016549503932801|0.571617176029392|0.7247668023705065|0.7311697089250404|0.8915823589325238|2|-1
CHAR|137|Belve|2|2|0|3|0|0|261|0|550|0.35808252712401595|0.5490699352458845|0.7253007440503848|0.37209017993282334|0.3552056804560234|0.8883971881110265|0.8890926647980049|0.45064368564055246|0|-1
CHAR|138|Duthasha|0|0|3|3|3|0|418|0|500|0.5964944858122714|0.4909921768178873|0.35333242529974557|0.554824732134495|0.6759297873114859|0.6698861381027752|0.4351188238928385|0.06871185832482296|0|-1
CHAR|139|Nymi|3|3|5|1|5|0|337|0|675|0.23050360999816624|0.26918335092461304|0.6273575014733901|0.32007496407802843|0.3366113113393726|0.49629959155873626|0.29580484611938573|0.08487629964842591|2|2
CHAR|140|Zenvo|1|1|7|3|7|0|411|0|500|0.6311806181750361|0.4162995966323573|0.59859300004909|0.7284512260916941|0.24429465813630769|0.8680437047046602|0.7254594654362873|0.08081606499404714|0|-1
CHAR|141|Vealal|4|4|8|3|8|0|404|0|475|0.3127091364878417|0.2840594592235715|0.6019724918689028|0.5841068618154027|0.057286986627962944|0.6399436175782455|0.03182654887783498|0.41504623574674937|0|-1
CHAR|142|Zenli|0|0|3|6|32|0|416|0|475|0.6479658343502773|0.45923662996764714|0.2828236327596635|0.5594475292896361|0.3657070312511277|0.4101770080093098|0.8344884499376801|0.875086470305048|0|-1
CHAR|143|Lusny|4|4|8|6|132|0|415|0|475|0.40972628534574157|0.32349609663526646|0.5671711960689746|0.5679053733014664|0.5258871642719712|0.9576289471037076|0.40525349153467016|0.6041566579428267|0|-1
CHAR|144|Casaldu|2|2|0|4|22|0|244|0|550|0.40905764253241195|0.5995206925318197|0.8739127064986941|0.45601532359129016|0.27636012925650744|0.8900152225735768|0.2914347287173428|0.7522887774311728|0|-1
CHAR|145|Raal|4|4|8|4|23|0|408|0|475|0.3246187294916388|0.3523973404663967|0.6908595121442163|0.49215004869500034|0.4282973298241959|0.24160996085643172|0.16649254083146503|0.5430037077949192|0|-1
CHAR|146|Selli|2|2|0|5|19|0|309|0|625|0.27560078617662087|0.3616590436168674|0.8971777193535178|0.34920985662042175|0.03282694525204055|0.8611668310718217|0.9635198906947735|0.6868164872003361|0|-1
CHAR|147|Selka|0|0|3|0|-1|1|439|0|500|0.6688234950159238|0.6382354692894306|0.3542567764900058|0.5194672467415639|0.8755767059008932|0.6749543572586464|0.6432447482819942|0.6223934447737187|5|-1
CHAR|148|Caska|8|8|20|1|20|0|-4199|0|500|0.2895339826807828|0.5104496166657752|0.42042788844285317|0.45686658290124804|0.11247923184360098|0.8549964473465014|0.9902059752216885|0.8332892805573464|2|-1
CHAR|149|Shaka|4|4|8|0|-1|1|440|0|500|0.21463959973530686|0.3219603369432758|0.4675649195256038|0.43736243868361835|0.4753306707781729|0.5006759254137834|0.9074503956288505|0.5644550688292959|5|-1
CHAR|150|Selve|1|1|7|1|7|0|435|0|500|0.36224665062956957|0.46305997746705746|0.5760911417565326|0.6192247889663087|0.5482325534260436|0.7383274878420756|0.5430492209370518|0.8573158531520942|2|-1
CHAR|151|Rinrami|0|0|3|1|3|0|439|0|500|0.5914450376485527|0.637689056816509|0.2654589517220148|0.5291461432965824|0.4196971298817931|0.6874100938364136|0.0003787802045701616|0.317867851087684|2|-1
CHAR|152|Rasha|3|3|5|3|5|0|312|0|600|0.36573780622895125|0.4615411403481782|0.814034303774832|0.4476477745119516|0.6101085114263155|0.7159875193390872|0.19202656299679166|0.918212111311609|0|-1
CHAR|153|Liquaor|4|4|8|3|8|0|432|0|525|0.27391059217610114|0.3606814084106475|0.5135154837461314|0.47299879487213575|0.72713483492334|0.14518316531552422|0.6250671620813013|0.6240904997837091|0|-1
CHAR|154|Casmar|2|2|0|6|2|0|317|0|650|0.43712536092981275|0.578039895840244|0.8543576411561347|0.5519389168318237|0.3119200099631352|0.5036957119340814|0.3498816872784982|0.491937838096837|0|-1
CHAR|155|Raduve|0|0|3|6|32|0|441|0|525|0.5426021090420382|0.5923129678443724|0.4270469823306269|0.5475630854152042|0.08064868852070295|0.8367200538951375|0.21823865972591416|0.20004532895305382|0|-1
CHAR|156|Dreal|1|1|7|6|120|0|440|0|525|0.38202933505451064|0.4458851110391412|0.4792170782541002|0.614202954498019|0.6967465496862674|0.20524183636919568|0.608766956747116|0.09765571143136242|0|-1
CHAR|157|Micasal|4|4|8|6|132|0|434|0|525|0.3138168942995089|0.4389837749335451|0.5258344661964481|0.5987505102906877|0.8524382009611374|0.4574937687351067|0.5211007143819025|0.6707126543074883|0|-1
CHAR|158|Duvo|8|8|20|5|55|0|-3705|1|0|0.37268630531522295|0.43645739382368953|0.47301363331045165|0.557278812187469|0.8117608580088719|0.6620101794699764|0.4965354909218961|0.7926755674802333|0|-1
CHAR|159|Shakany|0|0|3|4|16|0|436|0|525|0.6522187964332373|0.5475793115650347|0.2548644347934166|0.4419282437077571|0.21440321226785575|0.5735334846980842|0.22087597841072937|0.5338870017842124|0|-1
CHAR|160|Thamar|0|0|3|5|22|0|435|0|500|0.48516695032663104|0.7319231203531955|0.3104751474190903|0.48844909381934765|0.6027384775609865|0.5459430770014368|0.5545883128114296|0.8866655600348361|0|-1
CHAR|161|Live|1|1|7|4|20|0|432|0|525|0.4481013333927303|0.44881153350765696|0.4806000701861169|0.5326217472552858|0.3585222844363736|0.3574003463192623|0.5370868698797803|0.2745430555025009|0|-1
CHAR|162|Marka|4|4|8|4|23|0|436|0|525|0.3802291604685276|0.24729593650836562|0.6254601947157549|0.6501508538312166|0.27783471536324045|0.8186885938697849|0.15029080809043105|0.7479269283639927|0|-1
CHAR|163|Dumivo|8|8|20|4|25|0|-3531|1|0|0.32579966421049017|0.3839559157784284|0.48954289669688794|0.5744853653885192|0.7148110465218905|0.8002310163333405|0.5600712720823221|0.573499592060235|0|-1
CHAR|164|Seldreve|8|8|53|1|27|0|-3542|0|750|0.45773924218371403|0.6340567319961719|0.4112921721855991|0.3220989774779498|0.4198066196252117|0.19888377153557701|0.09601349346435994|0.8800083653851011|2|-1
CHAR|165|Rinvo|2|2|0|5|10|0|310|0|575|0.27650390916236234|0.5839575565667272|0.6472528365985741|0.5446902167096213|0.46755582263661266|0.608002994641394|0.32867238453226333|0.13856917519552125|0|-1
CHAR|166|Miny|0|0|3|4|27|0|469|0|550|0.6486566486111992|0.4415617520609263|0.32462233372096544|0.4091753804422721|0.5115491174296873|0.9132220967037125|0.6135368611619372|0.3336579563596743|0|-1
CHAR|167|Selzen|3|3|5|5|18|0|312|0|625|0.28962196079639724|0.3251431523228567|0.6946911713978131|0.37976062363078694|0.05688125285736756|0.4215511478528019|0.6553805379829675|0.08611444808350133|0|-1
CHAR|168|Lusny|0|0|3|0|-1|1|464|0|525|0.711513082557336|0.7260724858205105|0.5194995128601702|0.42203971392202444|0.314353568023241|0.8457486307864633|0.14243332533160225|0.49487799125500687|5|-1
CHAR|169|Zenquazen|6|6|4|0|-1|1|338|0|625|0.38531161527728636|0.41887882522132003|0.34788086297050175|0.50826523444061|0.39561175675629934|0.37146412932864636|0.5999520110307324|0.4748942413628109|5|-1
CHAR|170|Quaracas|5|5|9|1|9|0|461|0|525|0.3306407714675038|0.4024244391755165|0.6273963942078713|0.5409092608290026|0.0886224966633471|0.16074024200327053|0.050634787595948194|0.8402003782540671|2|4
CHAR|171|Noor|5|5|9|1|9|0|481|0|550|0.5360069609902525|0.5660478728154474|0.6771225095109883|0.5058283134097138|0.8112996756832653|0.1886685181867782|0.01665690111928375|0.24972492055426876|2|4
CHAR|172|Alvevo|5|5|9|3|9|0|465|0|525|0.2983363403745185|0.5721927557119415|0.6736705417737702|0.48309243162995696|0.4153401741013937|0.7177656279686968|0.4563864870930112|0.4615324727017379|0|-1
CHAR|173|Torka|4|4|8|1|8|0|455|0|525|0.30762502810020953|0.19646055772019866|0.47867032792588554|0.6353245954362249|0.750560559139868|0.5059002128818392|0.4649799892862484|0.40981847184132036|2|-1
CHAR|174|Zensha|8|8|20|1|20|0|-3462|0|550|0.4339038391068015|0.37168761508793724|0.5046630628274007|0.336692836566441|0.6670865001111824|0.24942291594047794|0.28604078706865754|0.7183774898064654|2|-1
CHAR|175|Shano|1|1|7|1|7|0|462|0|525|0.5620241179951981|0.4930422713018566|0.6398773297817968|0.6493863517714183|0.2708900598762022|0.4749923539469856|0.9936336552065852|0.5622481590247964|2|-1
CHAR|176|Mili|0|0|3|1|3|0|468|0|525|0.6660323164835089|0.4601901683070593|0.46759530782072917|0.5993186608807253|0.6239134882026063|0.36703815314426014|0.48485750351100876|0.7163102231156321|2|-1
CHAR|177|Qualusdre|2|2|0|1|0|0|408|0|725|0.4819900079545917|0.46275220204838885|0.897563801935624|0.3475440101424086|0.27313093774977115|0.6510607262246016|0.6228364700556206|0.9182479727297359|2|3
CHAR|178|Kave|0|0|3|3|3|0|469|0|525|0.5601894478235472|0.6970495567467084|0.2491288121140009|0.5299916938130307|0.013657667895911274|0.018448064579151158|0.8406844476040057|0.39488988362804234|0|-1
CHAR|179|Nymarli|6|6|4|1|4|0|403|0|675|0.5258948772680929|0.5285074107698794|0.32319943612931057|0.5260507924049774|0.47209293350318715|0.9523423195810731|0.22052770508958885|0.6763345147055145|2|1
CHAR|180|Vebelsha|3|3|5|1|5|0|410|0|725|0.4707975901352566|0.3320432370102251|0.7645428492548139|0.29319441128313406|0.9611242659427364|0.8177788363295418|0.22888747168366175|0.6386932797483237|2|2
CHAR|181|Casdu|1|1|7|3|7|0|466|0|550|0.36297417317190567|0.35128326476494165|0.6464415848039184|0.6812452744869139|0.44278474483550345|0.6104872214946098|0.8295782224417406|0.6975108611390861|0|-1
CHAR|182|Vosha|3|3|5|6|58|0|346|0|600|0.2978618264057541|0.4732144615950411|0.5503890142971196|0.4453060484138041|0.1362777114789323|0.40676934074016247|0.1886337685430851|0.7780324048711351|0|-1
CHAR|183|Alsel|8|8|20|6|178|0|-4149|1|0|0.4718600832718003|0.5242548100920877|0.29616527512589164|0.368512475931869|0.5159687789370123|0.6245285093836228|0.580144012802503|0.8080500825510294|0|-1
CHAR|184|Almibel|8|8|51|6|179|0|-4368|1|0|0.3185220541210359|0.49651650257089347|0.37250829684698705|0.45854830886432435|0.31801512131032206|0.3539576453292165|0.7788618990749774|0.5148350638606479|0|-1
CHAR|185|Dretor|8|8|20|6|-1|0|-4559|0|575|0.34319070730701573|0.4290423394626847|0.5216503696930013|0.33803560324425946|0.2697304001033054|0.6293209014744195|0.9000158926576968|0.7349012581093721|0|-1
CHAR|186|Drenyve|5|5|9|6|181|0|464|0|525|0.4550961502825516|0.5840884067325862|0.8276947767538396|0.5798898628335329|0.18125807422522133|0.38787907128452115|0.64271195230704|0.8569306379453384|0|-1
CHAR|187|Lizen|6|6|4|4|28|0|304|0|550|0.5473039512588985|0.4583413373489403|0.37437740415041776|0.5445420894414739|0.27429310122266903|0.7850799489983759|0.360919372766454|0.332505068735398|0|-1
CHAR|188|Rarin|6|6|4|4|29|0|335|0|625|0.38507211009036896|0.3505015863279769|0.4175899979498929|0.294243822144287|0.4349805629974395|0.094257320046789|0.32632403516669073|0.24475071322375486|0|-1
CHAR|189|Vorazen|3|3|5|5|24|0|323|0|650|0.26765573838786516|0.4066850869364402|0.6597487213858162|0.22821462589542185|0.5442627520852892|0.044091774525555016|0.9586796445364549|0.2875150243606701|0|-1
CHAR|190|Vosha|0|0|3|5|17|5|488|0|550|0.44844861570883776|0.6553754971398801|0.42588414997465684|0.6863640630879281|0.005097460428971301|0.9811068627013635|0.6733194363759201|0.42784568744590257|5|-1
CHAR|191|Shavo|0|0|3|5|22|0|492|0|575|0.666829373492112|0.727578698339265|0.31913297693339704|0.527932045695372|0.27700078052093724|0.9138588920724665|0.3267576185731884|0.5605669843367849|0|-1
CHAR|192|Rara|0|0|3|0|-1|1|492|0|575|0.6189403126349038|0.5169196530949913|0.48378060270318984|0.5342117978364982|0.5492948543766898|0.16115658501804597|0.689365265423621|0.5333431690676503|5|-1
CHAR|193|Votha|6|6|4|0|-1|1|346|0|700|0.42046080610044234|0.5203090846589117|0.4539662215193653|0.3767715056915867|0.1937580869186697|0.6849709896363964|0.13967191100637422|0.7875527161945161|5|-1
CHAR|194|Zenal|1|1|7|0|-1|1|487|0|575|0.49578265967256197|0.4517741216353357|0.6684723839652044|0.5689889704438076|0.053203596520579155|0.7626419228211275|0.14971073807469792|0.8576026157135381|5|-1
CHAR|195|Kaminy|4|4|8|1|8|0|484|0|550|0.49853905722288183|0.24675913906502878|0.5459691431582808|0.5822826603581304|0.9329723474437653|0.6758416895080033|0.027973289116299038|0.15595419947249145|2|-1
CHAR|196|Zensha|1|1|7|1|7|0|488|0|575|0.44290447872691635|0.5437319400366987|0.6496884956509897|0.5155357655679906|0.6357711983697473|0.5057141262071824|0.8035060474424391|0.03650946593968862|2|-1
CHAR|197|Torrabel|0|0|3|1|3|0|490|0|550|0.5456459037111331|0.4727702642071257|0.2575056448581492|0.4681083862405383|0.8960725979247903|0.9361982386405218|0.16514131811940502|0.5326049803771884|2|-1
CHAR|198|Nomi|0|0|3|3|3|0|485|0|575|0.6217184239461139|0.4434218616327922|0.5204875491888776|0.5514307856437699|0.9867129567235688|0.47721221276797077|0.9750839573283733|0.5938785822367603|0|-1
CHAR|199|Thacas|6|6|4|3|4|0|341|0|650|0.5785134928106495|0.31476193565633254|0.3767405081789806|0.43387032095966155|0.6688771780129924|0.5257982296899555|0.42753990421497157|0.43631116528532243|0|-1
CHAR|200|Kaordu|4|4|8|3|8|0|486|0|575|0.39493388143546554|0.34162865501351347|0.6967176367343153|0.5187842794372635|0.724021101118516|0.8651568496776584|0.9676872916169671|0.7927813899822674|0|-1
CHAR|201|Rakalus|5|5|9|1|9|0|505|0|600|0.5584817576753441|0.5790185104520695|0.7881263576486955|0.4594975290715386|0.8029662902990016|0.12873627860363857|0.47998771234229565|0.5954774613861589|2|4
CHAR|202|Ratha|5|5|9|3|9|0|484|0|550|0.49128591727193893|0.6256160965759474|0.6860558988071963|0.3978488147288559|0.24160291741471895|0.5740933556775822|0.6696395089457935|0.2764155955731279|0|-1
CHAR|203|Dusha|0|0|3|6|32|0|492|0|550|0.581075777852182|0.4748992995266448|0.2636227905726302|0.4897923767051856|0.3077593895379962|0.9070006189619133|0.9713506001427505|0.5823573666643523|0|-1
CHAR|204|Nolus|1|1|7|6|120|0|486|0|550|0.4413751792707897|0.45108667221488336|0.5520066864209249|0.44657181961389236|0.9083953950561799|0.47142070700961236|0.5975807834101659|0.08454156549078051|0|-1
CHAR|205|Aldre|4|4|8|6|132|0|485|0|575|0.3179324116065528|0.1644424379304511|0.6618874339771215|0.44480793994099976|0.9554454823691781|0.40304189330243|0.19265689754029636|0.3788979571714729|0|-1
CHAR|206|Selmar|5|5|9|6|188|0|493|0|575|0.38346507860708856|0.49103763638500403|0.6638629567816823|0.543909867983955|0.6778229092003004|0.9708207947083106|0.6145687031793412|0.29838347291715905|0|-1
CHAR|207|Karin|7|7|1|4|30|0|-3308|1|0|0.4297077802080629|0.5465223088802773|0.8677517973106543|0.3695420278970752|0.373287180943383|0.22196872016656832|0.9620571775652669|0.7203623450003757|0|-1
CHAR|208|Kamaror|5|5|9|4|31|0|493|0|550|0.4938918199436651|0.6070599831992932|0.6748406929988066|0.3922058544830186|0.5495084520149703|0.7244723996363315|0.5071324256383373|0.12503985582064836|0|-1
CHAR|209|Durinor|0|0|3|4|16|0|492|0|550|0.43987904917207643|0.5132895996305472|0.2580815671115329|0.45680371571609446|0.3212245374823349|0.8400873383936018|0.5291252493886756|0.9994586937795092|0|-1
CHAR|210|Thator|1|1|7|4|32|0|482|0|550|0.4174146287648756|0.5041440908962089|0.6813610915741912|0.689153791595228|0.6407984148958433|0.41405601866911323|0.4990199965070644|0.1557151105029435|0|-1
CHAR|211|Noli|1|1|7|4|20|0|486|0|575|0.3738177446444376|0.4460003706106795|0.6677909646514053|0.47109773690940815|0.46296813565851214|0.11996194931853255|0.45599251955616893|0.6598051011225468|0|-1
CHAR|212|Lusbel|4|4|8|4|23|0|487|0|575|0.2782495692189564|0.22757049076023514|0.6169968815743928|0.49818664173804417|0.5181490238961475|0.07686525386898291|0.44571267720855723|0.3774626144791082|0|-1
CHAR|213|Vovotor|7|7|1|0|-1|1|-3896|1|0|0.43684914265581526|0.4751448330111694|0.7209925492435141|0.4376470522195935|0.11828370634793939|0.05679261533179569|0.3308728528699749|0.013909333950244185|5|-1
CHAR|214|Votha|6|6|4|0|-1|1|387|0|675|0.4945790225701018|0.4693534094557825|0.40143076145096235|0.5828234263848752|0.3503378081329348|0.17425977352317812|0.7428950767372243|0.04692711110201164|5|-1
CHAR|215|Quabel|1|1|7|0|-1|1|513|0|575|0.6096099885530032|0.5805180887005144|0.47189778361121015|0.49107568141132335|0.14134912092710727|0.7931217741304706|0.1596294960570951|0.31573842244668826|5|-1
CHAR|216|Miny|5|5|9|0|-1|1|513|0|600|0.43110848469690716|0.5848356182534599|0.6156859113609917|0.3977176392351109|0.4410855104802929|0.03197169329506688|0.5514981056518979|0.4861336400429066|5|-1
CHAR|217|Shaka|8|8|20|1|20|0|-4494|0|600|0.23488542993656086|0.6352357905504761|0.3480890678515896|0.42957924693063587|0.8989883140380237|0.16680699741113092|0.0021025490995454366|0.5931890668400023|2|-1
CHAR|218|Miny|4|4|8|1|8|0|511|0|575|0.3877330370403555|0.2576282245598134|0.7580220503768769|0.6068616498625451|0.0606859189962583|0.3955870403073348|0.08980186717991578|0.14973651971744617|2|-1
CHAR|219|Haitoror|0|0|3|1|3|0|510|0|575|0.4720262219529715|0.7096545462285926|0.4011158982440047|0.5307309049609226|0.6188028576167259|0.7127606793073242|0.21432202405532486|0.5265245637122342|2|-1
CHAR|220|Dudu|2|2|0|3|0|0|353|0|650|0.22442104638945692|0.5030219341565396|0.6506517380138447|0.4046621683173629|0.6476523816150613|0.48254223784954775|0.985856696730422|0.1086320119736599|0|-1
CHAR|221|Dreno|6|6|4|1|4|0|465|0|675|0.4014100417728067|0.27754481990050844|0.41232256980049664|0.5137163564797556|0.5605287239867781|0.2814788226139445|0.7058731621600277|0.9616455124428571|2|1
CHAR|222|Ratordu|1|1|7|3|7|0|515|0|600|0.5311216906612488|0.4244229584617152|0.5242116979281991|0.48193219986945096|0.26159051254378474|0.4911456525464969|0.022609801446997202|0.08769009472616007|0|-1
CHAR|223|Minora|5|5|9|1|9|0|530|0|600|0.5463020668397337|0.6477369060889545|0.5684580043056744|0.39800503978328106|0.7838542876989851|0.7890425325289883|0.46750741338762836|0.3784793515231193|2|4
CHAR|224|Kali|5|5|9|3|9|0|515|0|575|0.4649316559531322|0.5678798966299492|0.6296195357557931|0.3615832552522271|0.723883881045942|0.7929873351658425|0.7895753605728415|0.010670953179004239|0|-1
CHAR|225|Vovemi|0|0|3|6|32|0|519|0|600|0.5262962478510667|0.448980161280812|0.47640123360487874|0.44433593870731847|0.5234345289594213|0.8299304857813011|0.36117552594216995|0.7232363851661314|0|-1
CHAR|226|Luska|6|6|4|6|46|0|348|0|650|0.33239156948415516|0.27888698959675573|0.3080445423052707|0.38853419898478936|0.8229905017785716|0.7629242916481581|0.8468391860797053|0.8697577585137962|0|-1
CHAR|227|Mitortor|1|1|7|6|120|0|505|0|575|0.5889349702260561|0.47569072290646947|0.6189668944918238|0.5129812920056465|0.6108417331050787|0.47510523954833594|0.36629344663978103|0.6287002911464853|0|-1
CHAR|228|Casbel|2|2|0|4|22|0|350|0|700|0.41747322072580706|0.6466579058563632|0.9041421665899155|0.4828956291094842|0.04930207184760427|0.5825781666827695|0.524604791110794|0.76804483908729|0|-1
CHAR|229|Vemarsha|0|0|3|4|16|0|514|0|575|0.6228501885427689|0.46441805904203626|0.46831242876347334|0.5244607431614656|0.8198137437875905|0.4853588873561504|0.6753408971108943|0.7613172471494144|0|-1
CHAR|230|Torrinmi|0|0|3|5|25|0|514|0|575|0.569930295750569|0.6731794354725716|0.47560154586711106|0.607710178214851|0.034930828466899655|0.5865258348204708|0.9813635789224722|0.1656640528975012|0|-1
CHAR|231|Mitorli|6|6|4|5|28|0|355|0|650|0.49072250824797864|0.5608174083747975|0.5387998511779761|0.5557672148175729|0.8329027098875883|0.881783021940449|0.6993657986983559|0.9522355914782329|0|-1
CHAR|232|Shahailus|1|1|7|4|32|0|514|0|625|0.43313814852090116|0.37613783687217506|0.4301058826759139|0.5318713259284183|0.9969428533082743|0.3153624488176088|0.5230359596543309|0.5021461896689646|0|-1
CHAR|233|Mirin|5|5|9|4|31|0|519|0|600|0.40644713342723743|0.6117661896387472|0.6451678602403292|0.5876609551547387|0.44965584547775406|0.44432092512486365|0.9979272031114138|0.2530088486553519|0|-1
CHAR|234|Lidu|0|0|3|5|17|0|541|0|600|0.49402384722837|0.5175680673906272|0.2649112044488673|0.6483229330197491|0.9377182262615072|0.13640924396389853|0.5025626757264727|0.2322816538374315|0|-1
CHAR|235|Orvetor|6|6|4|0|-1|1|415|0|625|0.5057807684703869|0.5247833273238925|0.44778955765818784|0.564279785464794|0.3957274055693716|0.8176623745765343|0.07043445607967991|0.6664846096953638|5|-1
CHAR|236|Rashabel|4|4|8|0|-1|1|530|0|575|0.3094580195534369|0.3606293301049412|0.632951634271331|0.4481509363840238|0.2810240515865696|0.2314668334625648|0.2859078564976143|0.6446516414682144|5|-1
CHAR|237|Rinvove|11|11|26|1|26|0|541|0|625|0.5825464955627212|0.7015713277710638|0.914079795602395|0.38688558410413226|0.744036636045248|0.4755719684309747|0.060593078325719696|0.816005967974152|2|-1
CHAR|238|Alsha|11|11|26|3|26|0|543|0|625|0.7219899325471331|0.5955150786111082|0.8848868001207902|0.542306597988657|0.9298124404616797|0.18036473689462518|0.7857088878836509|0.07336353278967966|0|-1
CHAR|239|Kazen|1|1|7|1|7|0|530|0|600|0.6518298246481481|0.39784589906457146|0.6504157858345894|0.4656351007701822|0.06701206757898659|0.04976217416165252|0.15293182060647725|0.9725890365299519|2|-1
CHAR|240|Vedrebel|4|4|8|1|8|0|530|0|625|0.29658400696721327|0.4567947078111896|0.5195638112602928|0.6538220454369337|0.9836071758009096|0.767474576799296|0.012184436578869806|0.22646979373407172|2|-1
CHAR|241|Shalira|0|0|3|1|3|0|539|0|625|0.6658117385240153|0.5362916696156808|0.487963091056396|0.4436629697414305|0.3535098248222839|0.5342040748057202|0.5667411474936396|0.4545601470673962|2|-1
CHAR|242|Orbel|0|0|3|3|3|0|539|0|625|0.6316170202845112|0.4868575167085691|0.43454489744041835|0.6489965295882487|0.8292547345878494|0.5124965110250105|0.8793580177573305|0.1554212573662046|0|-1
CHAR|243|Ormi|4|4|8|3|8|0|529|0|650|0.49783063664911464|0.32433695644163313|0.739138156948228|0.7077167113488774|0.5442920023781155|0.5715264974365045|0.25772312239828876|0.7201452845909669|0|-1
CHAR|244|Zensha|5|5|9|3|9|0|538|0|600|0.34464501294069394|0.5472503722607424|0.8443347164748102|0.39801694589483644|0.442367826819828|0.9123509506561479|0.6966288491973149|0.23655701922276573|0|-1
CHAR|245|Tortha|1|1|7|6|120|0|533|0|600|0.6398926362786626|0.5214491979324399|0.642994984173915|0.6883136811410444|0.11701335915272781|0.49170922069335976|0.6495103404232055|0.880038828921327|0|-1
CHAR|246|Albel|4|4|8|6|132|0|539|0|625|0.4097925911694658|0.4438737754566279|0.5507129283978514|0.48275712643097096|0.6598936377812016|0.042327277372574135|0.12582188343844725|0.5202796972595258|0|-1
CHAR|247|Dudrelus|8|8|51|6|180|0|-3469|1|0|0.34912872190961225|0.5658695079069774|0.29940453491835184|0.3720246258402146|0.6456611439766843|0.06293265616674626|0.845093032702801|0.10761290643627319|0|-1
CHAR|248|Vodre|5|5|9|6|188|0|542|0|625|0.3576072981338518|0.4748261287388581|0.7251164156846303|0.520454555715308|0.1328030344444463|0.18770943329598|0.6927103148638266|0.28772433540085673|0|-1
