STARGEN-EPOCH|1
MARKET|49|13|184.95569254368877|0|0|0|0|0
MARKET|49|14|0.01|0.9269465688494832|0.4175207060713224|0|0|0
MARKET|49|15|800|0|0|0|0|0
MARKET|49|16|800|0|0|0|0|0
MARKET|50|0|0.1412466594628696|8.881784197001252E-16|0.4174021888605395|38.793864324521834|0|0
MARKET|50|1|0.1699751393503728|0.031162845088064658|0.6348371747581639|0|0|0
MARKET|50|2|1|0|0|0|0|0
MARKET|50|3|0.01|54.72881946386377|0.4174021888605396|0|0|0
MARKET|50|4|2.718281828459045|0|0|0|0|0
MARKET|50|5|236.23903380226645|5.235358038223315|0.5627513497072524|0|0|0
MARKET|50|6|0.09074678841452151|7.811889218615084|0.481330944842709|0.6088498364522694|0|0
MARKET|50|7|1.102258354545693|7.898562485086366|0.5177917661373016|0|0|0
MARKET|50|8|4.749009882207704|0|0|8.123352913443545|0|0
MARKET|50|9|2.9780306635843328|0|0|0|0|0
MARKET|50|10|0.8407575017253617|3.882528988725397|0.42786914701080614|0|0|0
MARKET|50|11|300|0|0|0|0|0
MARKET|50|12|792.0528735065826|6.125|0.5061112448182201|0|0|0
MARKET|50|13|50.77679787817962|0|0|0|0|0
MARKET|50|14|1.189037754759176|2.1122021077755355|0.4847310144647217|0|0|0
MARKET|50|15|800|0|0|0|0|0
MARKET|50|16|800|0|0|0|0|0
MARKET|51|0|0.9522748342918356|0.09354724661252067|0.5699999999999997|6.655775905605483|0|0
MARKET|51|1|0.01|310.1816990517189|0.85|0|0|0
MARKET|51|2|0.5930312585059346|1.8414508938994796|0.675|0|0|0
MARKET|51|3|0.01|65.43476065471829|0.39499999999999996|0|0|0
MARKET|51|4|7.3890560989306495|0|0|0|0|0
MARKET|51|5|300|6|0.5335494918148876|0|0|0
MARKET|51|6|1.5975574690673555|5.369120948808248|0.5300179853388544|1.266336661578786|0|0
MARKET|51|7|1.7660021306594762|14.421961690207969|0.5103059496471712|0|0|0
MARKET|51|8|2.3090738612040167|0|0|8.734062495210473|0|0
MARKET|51|9|1.6660092720494313|0|0|0|0|0
MARKET|51|10|300|0|0|0|0.10798871009777813|750
MARKET|51|11|300|0|0|0|0|0
MARKET|51|12|650.1105611226818|3.4211388289180104E-49|0.4944558559851855|0|0|0
MARKET|51|13|800|0|0|0|0|0
MARKET|51|14|1.6660092720494313|0|0|0|0|0
MARKET|51|15|800|0|0|0|0|0
MARKET|51|16|800|0|0|0|0|0
MARKET|52|0|2.8143996910990765|0|0|0.33736163493546206|0|0
MARKET|52|1|1|0|0|0|0|0
MARKET|52|2|1|0|0|0|0|0
MARKET|52|3|0.01|67.65896373532162|0.4350291766705963|0|0|0
MARKET|52|4|0.01|41.54072503028325|0.675|0|0|0
MARKET|52|5|300|0|0|0|0|0
MARKET|52|6|0.01|0.2325982596220338|0.4410184407968286|0|0|0
MARKET|52|7|6.840276663339657|6.039679907714716|0.4761013103876447|0|0|0
MARKET|52|8|300|0|0|0|0|0
MARKET|52|9|300|0|0|0|0|0
MARKET|52|10|300|0|0|0|0|0
MARKET|52|11|92.94211709121117|0|0|0|0|0
MARKET|52|12|800|0|0|0|0|0
MARKET|52|13|363.1872373611516|0|0|0|0|0
MARKET|52|14|2.625358459324406|0|0|0|0|0
MARKET|52|15|800|0|0|0|0|0
MARKET|52|16|800|0|0|0|0|0
MARKET|53|0|0.4868321761867737|26.07794433535428|0.4247034112553608|61.95472387107004|0|0
MARKET|53|1|0.8814288982824113|63.345240600554774|0.7002324970747738|120.57880378350379|0|0
MARKET|53|2|0.01|88.41880771647163|0.48127121500714787|24.11576075670076|0|0
MARKET|53|3|0.16659589963376276|285.8157430123682|0.42437265992367806|0|0|0
MARKET|53|4|1|0|0|0|0|0
MARKET|53|5|220.14269786374027|495.2152544259062|0.48359696660947543|10|0|0
MARKET|53|6|0.01|69.33941616294365|0.4749352680634597|3.1037518793815|0|0
MARKET|53|7|2.034107272982561|14.289401891751893|0.46110536352683684|10|0|0
MARKET|53|8|2.242950631857034|61.11516652626546|0.4562714307011798|36.7456807344363|0|0
MARKET|53|9|0.037995401872358406|194.92558638159443|0.40686950095235885|31.36234155560944|0|0
MARKET|53|10|60.256610769563|0|0|0|1.9601463472255896|150.6415269239075
MARKET|53|11|300|0|0|0|0|0
MARKET|53|12|126.72370101743529|0|0|17.650109228309862|0|0
MARKET|53|13|1.2109870091919983|0|0|15.375814540204509|0|0
MARKET|53|14|0.583252664587645|34.44070536440437|0.4646304302680303|2.8125|0|0
MARKET|53|15|800|0|0|0|0|0
MARKET|53|16|800|0|0|0|0|0
MARKET|54|0|8.417083386359227|0|0|0.011589616002422335|0|0
MARKET|54|1|1.4407143755350447|0|0|0|0|0
MARKET|54|2|1.1796982511511114|0|0|0|0|0
MARKET|54|3|0.01|40.92808610903992|0.3641877878285888|0|0|0
MARKET|54|4|0.01|33.4398853533795|0.675|0|0|0
MARKET|54|5|29.062879439925407|8.425919937494536|0.5401886727510171|0|0|0
MARKET|54|6|13.975667339649098|0|0|0|0|0
MARKET|54|7|7.060305273443947|6|0.4253586239329789|0|0|0
MARKET|54|8|300|0|0|0|0|0
MARKET|54|9|300|0|0|0|0|0
MARKET|54|10|300|0|0|0|0.00042126998769957723|750
MARKET|54|11|60.256610769563|0|0|0|0|0
MARKET|54|12|470.915709609351|0.12094322103198486|0.5827459368939715|0|0|0
MARKET|54|13|59.112448791445196|0|0|0|0|0
MARKET|54|14|5.607541284885576|0|0|0|0|0
MARKET|54|15|13.999701510679964|0|0|0|0|0
MARKET|54|16|800|0|0|0|0|0
MARKET|55|0|9.710881889268084|0|0|0.015385914929666632|0|0
MARKET|55|1|0.01|172.78373356405626|0.6937027007647613|0|0|0
MARKET|55|2|1|0|0|0|0|0
MARKET|55|3|0.01|39.41670483205751|0.35672247738424917|0|0|0
MARKET|55|4|2.6416787944307205|0|0|0|0|0
MARKET|55|5|47.64372281313576|9.621809877572506|0.5377013697986428|0|0|0
MARKET|55|6|0.2109675555793304|0|0|0|0|0
MARKET|55|7|9.468505177073622|3.62484965134643|0.4364378401399535|0|0|0
MARKET|55|8|300|0|0|0|0|0
MARKET|55|9|300|0|0|0|0|0
MARKET|55|10|300|0|0|0|0.0005574532440705829|750
MARKET|55|11|95.0761659906193|0|0|0|0|0
MARKET|55|12|471.8490805585854|9.495567745759799E-66|0.42455460555218033|0|0|0
MARKET|55|13|0.22106470044099535|0.1875|0.7069355002338084|0|0|0
MARKET|55|14|10.797306732690075|0|0|0|0|0
MARKET|55|15|1.1033457076009916|0|0|0|0|0
MARKET|55|16|800|0|0|0|0|0
MARKET|56|0|100|0|0|0|0|0
MARKET|56|1|0.01|180.67264169976997|0.7212237901900118|0|0|0
MARKET|56|2|0.01|1.427260075511917|0.6953579413115966|0|0|0
MARKET|56|3|0.01|52.537894610551554|0.42262064638164026|0|0|0
MARKET|56|4|0.01|2.220295291336992|0.6749999999999997|0|0|0
MARKET|56|5|3.5666939972001415|12.75744833794555|0.5290871273879496|0|0|0
MARKET|56|6|0.01|5.024569574656706|0.4549382255290485|0|0|0
MARKET|56|7|5.913047711435208|5.274511833368283|0.4359344672623469|0|0|0
MARKET|56|8|300|0|0|0|0|0
MARKET|56|9|300|0|0|0|0|0
MARKET|56|10|1.3044697036545265|0|0|0|0.008256994128914903|3.2611742591363164
MARKET|56|11|0.12249281223543115|0|0|0|0|0
MARKET|56|12|800|0|0|0|0|0
MARKET|56|13|0.01|0.7949576670724934|0.7211987868529586|0|0|0
MARKET|56|14|0.01|0.6545946633819846|0.4906717009101089|0|0|0
MARKET|56|15|0.0124567848217774|0|0|0|0|0
MARKET|56|16|800|0|0|0|0|0
MARKET|57|0|0.5254507777736794|6.851388516913315|0.41876756782249946|0.3708333926225129|0|0
MARKET|57|1|0.01|144.6314874308732|0.8500000000000004|31.088465525403418|0|0
MARKET|57|2|0.030083383035378396|34.512586685934345|0.7449999999999998|2.9014568965901217|0|0
MARKET|57|3|0.4426084041226278|58.80521308021199|0.45276167585691124|2.9014568965901217|0|0
MARKET|57|4|1.3971238493566558|0|0|0|0|0
MARKET|57|5|300|0|0|0|0|0
MARKET|57|6|0.7471805555555556|0|0|0|0|0
MARKET|57|7|2.4288401867299703|57.470527209919446|0.4820734853325977|0|0|0
MARKET|57|8|7.060543826837896|0|0|0.12288550618294282|0|0
MARKET|57|9|0.8812516788113947|0|0|0|0|0
MARKET|57|10|0.07264087553675096|31.25|0.35800000000000004|0|0.1659215702729138|0.22260256287175517
MARKET|57|11|60.256610769563|0|0|0|0|0
MARKET|57|12|130.01541649370986|0|0|0|0|0
MARKET|57|13|2.2799751184523873|0|0|0|0|0
MARKET|57|14|2.4139041069009344|0|0|0|0|0
MARKET|57|15|160.68429538550131|0|0|0|0|0
MARKET|57|16|800|0|0|0|0|0
MARKET|58|0|1.3145054558053182|0|0|4.8556193298492465|0|0
MARKET|58|1|8.382884560884238|1.0422796876222153|0.6937027007647613|0|0|0
MARKET|58|2|1|0|0|0|0|0
MARKET|58|3|0.01|11.366576807857736|0.4876961771955107|0|0|0
MARKET|58|4|0.01|81.84275183864908|0.6749999999999998|0|0|0
MARKET|58|5|72.25425081190998|1.0888197170117468|0.535174351930395|0|0|0
MARKET|58|6|1.046074074074074|0|0|0|0|0
MARKET|58|7|67.93641266586557|0|0|0|0|0
MARKET|58|8|4.58118617340738|0|0|0|0|0
MARKET|58|9|1.046074074074074|0|0|0|0|0
MARKET|58|10|300|0|0|0|0.09660541139212359|750
MARKET|58|11|300|0|0|0|0|0
MARKET|58|12|40.735673890744074|0|0|0|0|0
MARKET|58|13|401.0552843671418|0|0|0|0|0
MARKET|58|14|1.046074074074074|0|0|0|0|0
MARKET|58|15|49.743087925301694|0|0|0|0|0
MARKET|58|16|800|0|0|0|0|0
MARKET|59|0|0.13484476751868613|24.98375108627576|0.47656785124550916|5.754783005626578|0|0
MARKET|59|1|0.6850490409828421|0.21933901668315542|0.85|0|0|0
MARKET|59|2|0.5684415375482357|0.19572881344657347|0.6580881336164859|0|0|0
MARKET|59|3|0.01|74.9699494481368|0.4765678512455091|0|0|0
MARKET|59|4|0.01|36.01719724128745|0.6749999999999998|0|0|0
MARKET|59|5|300|0|0|0|0|0
MARKET|59|6|0.5803666386514401|2.182326583534171|0.5092924525367505|0|0|0
MARKET|59|7|0.4353004557500181|9.753549900965282|0.48656173253575397|0|0|0
MARKET|59|8|2.984363844041454|0|0|0|0|0
MARKET|59|9|1.8107455635812766|0.7426793314324767|0.4209101063610744|1.8586688666199433|0|0
MARKET|59|10|0.6145781011737182|1.1041292118343282|0.41915979726873076|1.4440097046172693|0|0
MARKET|59|11|300|0|0|0|0|0
MARKET|59|12|800|0|0|1.1102230246251565E-16|0|0
MARKET|59|13|601.3789926752218|0|0|0|0|0
MARKET|59|14|0.4433741501517491|2.4575967225385487|0.4120521417004861|0|0|0
MARKET|59|15|800|0|0|0|0|0
MARKET|59|16|800|0|0|0|0|0
MARKET|60|0|3.538350024336553|2.7755575615628914E-17|0.3975960226093047|0.2909600499585492|0|0
MARKET|60|1|0.7154009615480109|0|0|0|0|0
MARKET|60|2|0.7933764255247567|0|0|0|0|0
MARKET|60|3|0.01|60.50546578240334|0.46014818348003017|0|0|0
MARKET|60|4|0.01|34.13999202933378|0.675|0|0|0
MARKET|60|5|6.5662865610744925|10.157103793030872|0.55850361447452|0|0|0
MARKET|60|6|9.041225495496834|0.0867314899591046|0.49651841770562777|0|0|0
MARKET|60|7|88.65019209436792|3.2702478682698386|0.4458302888013284|0|0|0
MARKET|60|8|300|0|0|0|0|0
MARKET|60|9|300|0|0|0|0|0
MARKET|60|10|60.256610769563|0|0|0|0.010720181688991495|55.41792074197987
MARKET|60|11|8.154845485377136|0|0|0|0|0
MARKET|60|12|470.13790048498896|0.48377288412793945|0.5827459368939715|0|0|0
MARKET|60|13|21.74625462767236|0|0|0|0|0
MARKET|60|14|14.674025226717458|0|0|0|0|0
MARKET|60|15|14.302440510617439|0|0|0|0|0
MARKET|60|16|800|0|0|0|0|0
MARKET|61|0|0.1729422545864346|17.65177176615339|0.42142064662620854|15.726747338218804|0|0
MARKET|61|1|1.032269933127572|0|0|0|0|0
MARKET|61|2|0.6617824074074072|0|0|0|0|0
MARKET|61|3|0.02317411643481655|27.837975506714542|0.4214206466262085|0|0|0
MARKET|61|4|1|0|0|0|0|0
MARKET|61|5|300|0|0|0|0|0
MARKET|61|6|0.13150352912520333|11.848912546183682|0.4749352680634597|0.45228855061829426|0|0
MARKET|61|7|3.3545914060143067|6|0.4611053635268368|0|0|0
MARKET|61|8|6.5039304587664075|0|0|5.439031364755398|0|0
MARKET|61|9|0.5021755793663034|7.121760944760735|0.4068695009523588|7.135251506162162|0|0
MARKET|61|10|60.256610769563|0|0|0|0.4459532191351352|150.6415269239075
MARKET|61|11|300|0|0|0|0|0
MARKET|61|12|121.53930716995103|8.003712642273747|0.46463043026803025|1.875|0|0
MARKET|61|13|2.012578609003756|0.2152265755947339|0.46553070946070885|0|0|0
MARKET|61|14|0.9793042208728605|0.10951657916379144|0.4646304302680303|0|0|0
MARKET|61|15|800|0|0|0|0|0
MARKET|61|16|800|0|0|0|0|0
MARKET|62|0|0.9905141796044182|0|0|0.6767580588230389|0|0
MARKET|62|1|0.01|219.74426334614733|0.7619797865620987|0|0|0
MARKET|62|2|1|0|0|0|0|0
MARKET|62|3|0.01|73.00054530302039|0.4637165545279963|0|0|0
MARKET|62|4|1|0|0|0|0|0
MARKET|62|5|79.11354552714455|7.704655395989956|0.5250210190119566|0|0|0
MARKET|62|6|8.154845485377136|0|0|0|0|0
MARKET|62|7|88.86582517818607|0.6578438505093949|0.45922583328380606|0|0|0
MARKET|62|8|300|0|0|0|0|0
MARKET|62|9|300|0|0|0|0|0
MARKET|62|10|60.256610769563|0|0|0|0|0
MARKET|62|11|8.154845485377136|0|0|0|0|0
MARKET|62|12|470.29346230986135|0|0|0.24188644206396973|0|0
MARKET|62|13|21.74625462767236|0|0|0|0|0
MARKET|62|14|8|0|0|0|0|0
MARKET|62|15|8|0|0|0|0|0
MARKET|62|16|800|0|0|0|0|0
MARKET|63|0|3.2675138915877446|0|0|0.7766914932176924|0|0
MARKET|63|1|1|0|0|0|0|0
MARKET|63|2|1|0|0|0|0|0
MARKET|63|3|0.01|54.20824442889458|0.42918644716028337|0|0|0
MARKET|63|4|0.01|33.97887996192845|0.675|0|0|0
MARKET|63|5|300|0|0|0|0|0
MARKET|63|6|3|0|0|0|0|0
MARKET|63|7|23.80963278118508|3.316412494044714|0.48669124100820127|0|0|0
MARKET|63|8|300|0|0|0|0|0
MARKET|63|9|300|0|0|0|0|0
MARKET|63|10|28.575295712139607|0|0|0|0|0
MARKET|63|11|8.154845485377136|0|0|0|0|0
MARKET|63|12|800|0|0|0|0|0
MARKET|63|13|21.74625462767236|0|0|0|0|0
MARKET|63|14|8|0|0|0|0|0
MARKET|63|15|21.74625462767236|0|0|0|0|0
MARKET|63|16|800|0|0|0|0|0
MARKET|64|0|3.4637734954829473|0|0|0.7904605578467377|0|0
MARKET|64|1|1|0|0|0|0|0
MARKET|64|2|1|0|0|0|0|0
MARKET|64|3|0.01|58.673658815645936|0.48299812361715994|0|0|0
MARKET|64|4|0.01|30.834679130332837|0.6749999999999998|0|0|0
MARKET|64|5|80.29952748814434|4.99657661852997|0.5414427767673612|0|0|0
MARKET|64|6|8.154845485377136|0|0|0|0|0
MARKET|64|7|90.05180713918587|0|0|0|0|0
MARKET|64|8|300|0|0|0|0|0
MARKET|64|9|300|0|0|0|0|0
MARKET|64|10|60.256610769563|0|0|0|0.027936041095025413|55.41792074197987
MARKET|64|11|8.154845485377136|0|0|0|0|0
MARKET|64|12|471.1490523466597|0|0|0|0|0
MARKET|64|13|21.74625462767236|0|0|0|0|0
MARKET|64|14|8|0|0|0|0|0
MARKET|64|15|8|0|0|0|0|0
MARKET|64|16|800|0|0|0|0|0
MARKET|65|0|0.14848643806329923|0|0|0.390748498680041|0|0
MARKET|65|1|1|0|0|0|0|0
MARKET|65|2|1|0|0|0|0|0
MARKET|65|3|0.01|73.38284373960676|0.5255747090979959|0|0|0
MARKET|65|4|0.01|34.192924452430105|0.6749999999999998|0|0|0
MARKET|65|5|300|0|0|0|0|0
MARKET|65|6|3|0|0|0|0|0
MARKET|65|7|18.84375863345381|3.3948205623226366|0.48651909171263547|0|0|0
MARKET|65|8|300|0|0|0|0|0
MARKET|65|9|60.256610769563|0|0|0|0|0
MARKET|65|10|4.528546669449115|0|0|0|0|0
MARKET|65|11|8.154845485377136|0|0|0|0|0
MARKET|65|12|800|0|0|0|0|0
MARKET|65|13|21.74625462767236|0|0|0|0|0
MARKET|65|14|4.474565997942385|0|0|0|0|0
MARKET|65|15|21.74625462767236|0|0|0|0|0
MARKET|65|16|160.68429538550131|0|0|0|0|0
MARKET|66|0|0.6754035195518241|0|0|0|0|0
MARKET|66|1|0.5974919879866809|1.0001536898312142|0.8499999999999999|0|0|0
MARKET|66|2|0.01|164.99329843714708|0.675|0|0|0
MARKET|66|3|0.01|81.2488488763733|0.5699999999999998|0|0|0
MARKET|66|4|7.3890560989306495|0|0|0|0|0
MARKET|66|5|300|0|0|0|0|0
MARKET|66|6|1.7523385062639627|3.796505166848746|0.5300179853388542|1.11507504108816|0|0
MARKET|66|7|1.8087012047335504|13.113263897764849|0.5104640968895081|0|0|0
MARKET|66|8|2.358810056479142|0|0|5.345024113855592|0|0
MARKET|66|9|1.7157454673245571|0|0|0|0|0
MARKET|66|10|72.2273867961091|0|0|0|0|0
MARKET|66|11|300|0|0|0|0|0
MARKET|66|12|650.160297317957|0|0|0|0|0
MARKET|66|13|800|0|0|0|0|0
MARKET|66|14|1.7157454673245571|0|0|0|0|0
MARKET|66|15|800|0|0|0|0|0
MARKET|66|16|800|0|0|0|0|0
MARKET|67|0|0.01|202.27790634920993|0.4354959707231044|31.724649593550755|0|0
MARKET|67|1|0.01|1749.5100070833084|0.7435617543488202|12.5|0|0
MARKET|67|2|0.09210661669601342|46.64598172604977|0.7354024156228316|4.375|0|0
MARKET|67|3|0.19057212128094136|23.090787507268992|0.4445013437740839|3.2189451102501203|0|0
MARKET|67|4|0.01|366.8585261883578|0.6750000000000003|4.669698602928606|0|0
MARKET|67|5|30.61960092161865|552.1957151037784|0.6073524220904272|8|0|0
MARKET|67|6|0.14936120510359185|436.29430751844126|0.6001808066591439|2.5|0|0
MARKET|67|7|300|0|0|0|0|0
MARKET|67|8|5.494691666620255|135.8003356632525|0.4523382440042468|5.460579777704286|0|0
MARKET|67|9|0.4060058497098381|377.3507264101041|0.6926158385138602|8.609293016116851|0|0
MARKET|67|10|22.16716829679195|0|0|0|0.65272502159059|55.41792074197987
MARKET|67|11|8.402661621297192|40.09732950989698|0.7238000000000002|11.648618754578035|0|0
MARKET|67|12|800|0|0|0|0|0
MARKET|67|13|800|0|0|0|0|0
MARKET|67|14|59.112448791445196|10|0.7960524023110017|0|0|0
MARKET|67|15|8|0|0|0|0|0
MARKET|67|16|800|0|0|0|0|0
MARKET|68|0|3.1508305982591414|0|0|0.8484264002772388|0|0
MARKET|68|1|1|0|0|0|0|0
MARKET|68|2|1|0|0|0|0|0
MARKET|68|3|0.01|37.81146101121913|0.4471848163688801|0|0|0
MARKET|68|4|0.01|22.265625|0.6749999999999999|0|0|0
MARKET|68|5|79.3291786109627|6.8366255028246705|0.5411865443224648|0|0|0
MARKET|68|6|8.154845485377136|0|0|0|0|0
MARKET|68|7|89.08145826200422|0|0|0|0|0
MARKET|68|8|300|0|0|0|0|0
MARKET|68|9|300|0|0|0|0|0
MARKET|68|10|60.256610769563|0|0|0|0.019607338883562392|55.41792074197987
MARKET|68|11|8.154845485377136|0|0|0|0|0
MARKET|68|12|470.44902413473375|0|0|0|0|0
MARKET|68|13|21.74625462767236|0|0|0|0|0
MARKET|68|14|8|0|0|0|0|0
MARKET|68|15|8|0|0|0|0|0
MARKET|68|16|800|0|0|0|0|0
MARKET|69|0|1.0357724203629226|0|0|0.291585094135823|0|0
MARKET|69|1|1|0|0|0|0|0
MARKET|69|2|0.01|219.0716591628721|0.7450000000000001|0|0|0
MARKET|69|3|0.01|54.12358638141544|0.3949999999999999|0|0|0
MARKET|69|4|1|0|0|0|0|0
MARKET|69|5|300|0|0|0|0|0
MARKET|69|6|3|0|0|0|0|0
MARKET|69|7|300|0|0|0|0|0
MARKET|69|8|300|0|0|0|0|0
MARKET|69|9|60.256610769563|0|0|0|0|0
MARKET|69|10|60.256610769563|0|0|0|0|0
MARKET|69|11|3|0|0|0|0|0
MARKET|69|12|800|0|0|0|0|0
MARKET|69|13|8|0|0|0|0|0
MARKET|69|14|8|0|0|0|0|0
MARKET|69|15|8|0|0|0|0|0
MARKET|69|16|160.68429538550131|0|0|0|0|0
MARKET|70|0|1.1411837613971358|0|0|0.38511240961970117|0|0
MARKET|70|1|1|0|0|0|0|0
MARKET|70|2|0.01|219.17579280503048|0.7450000000000002|0|0|0
MARKET|70|3|0.01|54.14931351653693|0.395|0|0|0
MARKET|70|4|1|0|0|0|0|0
MARKET|70|5|69.79870285153105|6.780770832926241|0.535174351930395|0|0|0
MARKET|70|6|32.666578669337525|0|0|0|0|0
MARKET|70|7|79.55098250257257|0|0|0|0|0
MARKET|70|8|300|0|0|0|0|0
MARKET|70|9|60.256610769563|0|0|0|0|0
MARKET|70|10|60.256610769563|0|0|0|0|0
MARKET|70|11|8.154845485377136|0|0|0|0|0
MARKET|70|12|435.7402604477947|0|0|0|0|0
MARKET|70|13|160.68429538550131|0|0|0|0|0
MARKET|70|14|8|0|0|0|0|0
MARKET|70|15|8|0|0|0|0|0
MARKET|70|16|436.78520026515383|0|0|0|0|0
MARKET|71|0|6.799835257723158|0|0|0.03602254769053044|0|0
MARKET|71|1|1|0|0|0|0|0
MARKET|71|2|1|0|0|0|0|0
MARKET|71|3|1|0|0|0|0|0
MARKET|71|4|1|0|0|0|0|0
MARKET|71|5|78.35882973378105|7.145890568319829|0.5278165700046198|0|0|0
MARKET|71|6|8.154845485377136|0|0|0|0|0
MARKET|71|7|88.11110938482258|4.553009073031621|0.45053218689022806|0|0|0
MARKET|71|8|300|0|0|0|0|0
MARKET|71|9|300|0|0|0|0|0
MARKET|71|10|22.16716829679195|0|0|0|0.0015565924605657562|20.38711371344284
MARKET|71|11|8.154845485377136|0|0|0|0|0
MARKET|71|12|469.7489959228078|2.3418766925686896E-17|0.5827459368939715|0|0|0
MARKET|71|13|21.74625462767236|0|0|0|0|0
MARKET|71|14|8|0|0|0|0|0
MARKET|71|15|8|0|0|0|0|0
MARKET|71|16|800|0|0|0|0|0
MARKET|72|0|0.6364686246875654|0.556903293588463|0.4174021888605395|7.417537516461968|0|0
MARKET|72|1|0.01|163.87760743031689|0.6348371747581638|0|0|0
MARKET|72|2|1|0|0|0|0|0
MARKET|72|3|0.01|54.28283919652831|0.41761165524858285|0|0|0
MARKET|72|4|2.718281828459045|0|0|0|0|0
MARKET|72|5|236.62633799814517|3.961892569466293|0.5627513497072524|0|0|0
MARKET|72|6|0.0810750651694078|0.2907046116540054|0.48133094484270905|0|0|0
MARKET|72|7|1.5019965059209828|6.27534682970713|0.5176059481723206|0|0|0
MARKET|72|8|5.136314078086443|0|0|3.083628532153108|0|0
MARKET|72|9|3.365334859463071|0|0|0|0|0
MARKET|72|10|0.5653787830224778|0.45481559654807563|0.42759289813442375|0|0|0
MARKET|72|11|300|0|0|0|0|0
MARKET|72|12|800|0|0|0|0|0
MARKET|72|13|51.17653602955491|0|0|0|0|0
MARKET|72|14|1.6054200310665692|0|0|0|0|0
MARKET|72|15|800|0|0|0|0|0
MARKET|72|16|800|0|0|0|0|0
MARKET|73|0|0.01|0.6567424552896346|0.3637941976663741|11.079105247803192|0|0
MARKET|73|1|0.01|229.85285116882935|0.7606390644886839|0|0|0
MARKET|73|2|1|0|0|0|0|0
MARKET|73|3|0.01|48.2850267086498|0.36379419766637405|0|0|0
MARKET|73|4|1|0|0|0|0|0
MARKET|73|5|300|0|0|0|0|0
MARKET|73|6|3|0|0|0|0|0
MARKET|73|7|300|0|0|0|0|0
MARKET|73|8|300|0|0|0|0|0
MARKET|73|9|300|0|0|0|0|0
MARKET|73|10|22.16716829679195|0|0|0|0|0
MARKET|73|11|3|0|0|0|0|0
MARKET|73|12|800|0|0|0|0|0
MARKET|73|13|8|0|0|0|0|0
MARKET|73|14|8|0|0|0|0|0
MARKET|73|15|8|0|0|0|0|0
MARKET|73|16|59.112448791445196|0|0|0|0|0
MARKET|74|0|0.089448030295929|0|0|0.565945975036153|0|0
MARKET|74|1|0.01|206.02967904142872|0.85|0|0|0
MARKET|74|2|1|0|0|0|0|0
MARKET|74|3|0.01|62.18755604879306|0.5021441622447174|0|0|0
MARKET|74|4|1|0|0|0|0|0
MARKET|74|5|71.02647683172052|3.2429773548777683|0.535174351930395|0|0|0
MARKET|74|6|22.16716829679195|0|0|0|0|0
MARKET|74|7|80.77875648276205|0|0|0|0|0
MARKET|74|8|300|0|0|0|0|0
MARKET|74|9|60.256610769563|0|0|0|0|0
MARKET|74|10|60.256610769563|0|0|0|0|0
MARKET|74|11|8.154845485377136|0|0|0|0|0
MARKET|74|12|436.67363139702917|0|0|0|0|0
MARKET|74|13|59.112448791445196|0|0|0|0|0
MARKET|74|14|8|0|0|0|0|0
MARKET|74|15|8|0|0|0|0|0
MARKET|74|16|436.78520026515383|0|0|0|0|0
MARKET|75|0|0.2881386734407757|0|0|1.5796359337125376|0|0
MARKET|75|1|0.01|457.64657138436104|0.8038647050179811|0.9375|0|0
MARKET|75|2|0.01|539.0084939449669|0.7450000000000002|0.1875|0|0
MARKET|75|3|0.01|197.71300559303685|0.40197322070945213|0|0|0
MARKET|75|4|0.01|70.40455542480834|0.6749999999999998|0|0|0
MARKET|75|5|0.09811745970802194|56.341082753649914|0.6263220976905858|12.140407078028002|0|0
MARKET|75|6|0.01|61.90236703543396|0.6025800000000001|2.4004013296895907|0|0
MARKET|75|7|0.9085020580801908|13.456495491301148|0.5021704459040254|0|0|0
MARKET|75|8|2.4702425551119807|4.440892098500626E-16|0.46816372139556883|8.879580852641507|0|0
MARKET|75|9|1.005130844309235|0|0|0|0|0
MARKET|75|10|8.154845485377136|0|0|0|0|0
MARKET|75|11|0.9893241369448409|2.211579233355695|0.7238|0|0|0
MARKET|75|12|1.826972402455961|0|0|0|0|0
MARKET|75|13|2.5695873975451047|0.1584080025187906|0.7342202425507468|0.75|0|0
MARKET|75|14|0.8325787037037036|0.9879963673713652|0.4908300331962012|1.3125|0|0
MARKET|75|15|3.8697264609476805|0.4757875630155488|0.663828317552672|0|0|0
MARKET|75|16|800|0|0|0|0|0
MARKET|76|0|0.0668057757203454|0|0|19.15529408248752|0|0
MARKET|76|1|0.4953835839644734|0.4122456142513543|0.8500000000000001|0|0|0
MARKET|76|2|0.01|166.2975737802735|0.675|0|0|0
MARKET|76|3|0.01|79.82283541453127|0.5700000000000001|0|0|0
MARKET|76|4|7.3890560989306495|0|0|0|0|0
MARKET|76|5|300|0|0|0|0|0
MARKET|76|6|3|0.40495938913308027|0.5300179853388542|0.375|0|0
MARKET|76|7|4.03235373161706|6|0.5100164717999379|0|0|0
MARKET|76|8|5.08855174948757|0|0|6.877923540183793|0|0
MARKET|76|9|20.739368701894083|0|0|0|0|0
MARKET|76|10|300|0|0|0|0|0
MARKET|76|11|300|0|0|0|0|0
MARKET|76|12|800|0|0|0|0|0
MARKET|76|13|800|0|0|0|0|0
MARKET|76|14|2.076607871230956|1.2413408385778424|0.4940078741138763|0.1875|0|0
MARKET|76|15|800|0|0|0|0|0
MARKET|76|16|800|0|0|0|0|0
MARKET|77|0|1.1366960205044458|0|0|1.041105742094088|0|0
