STARGEN-EPOCH|1
PULSE|96|542|52|-20|400|1|1:425;2:425;6:425;7:425;11:425;8:450;15:450;0:475;5:500;9:525;3:550;20:550
PULSE|97|543|46|-7|400|1|1:425;2:425;7:425;11:425;6:450;8:450;15:450;0:475;5:500;9:525;3:550;20:550
PULSE|98|562|38|-14|425|1|1:450;6:450;8:450;11:450;0:475;2:475;7:475;15:475;5:500;9:525;3:550;20:550;4:575;22:575
PULSE|99|563|38|-14|425|1|1:450;6:450;8:450;11:450;0:475;2:475;7:475;15:475;5:500;9:525;3:550;20:550;4:575;22:575
PULSE|100|570|36|3|425|2|1:450;2:450;6:450;11:450;15:450;0:475;7:475;8:475;5:525;9:525;3:550;20:550;4:575;22:575
PULSE|101|571|36|3|425|1|1:450;2:450;6:450;11:450;15:450;0:475;7:475;8:475;5:525;9:525;3:550;20:550;4:575;22:575
PULSE|102|574|32|-40|425|2|5:450;0:475;6:475;15:475;1:500;2:500;7:500;8:500;11:500;9:525;3:550;4:550;20:550;22:575
PULSE|103|575|32|-40|425|1|5:450;0:475;6:475;15:475;1:500;2:500;7:500;8:500;11:500;9:525;3:550;4:550;20:550;22:575
PULSE|104|580|-41|24|425|2|3:450;4:475;0:525;15:525;1:575;2:575;5:575;6:575;11:575;20:575;22:575
PULSE|105|581|-41|24|425|1|3:450;4:475;0:525;15:525;1:575;2:575;5:575;6:575;11:575;20:575;22:575
PULSE|106|586|30|-16|425|1|0:450;1:450;2:450;6:450;8:450;11:450;5:475;15:475;7:500;3:525;9:525;4:550;20:550;22:575
PULSE|107|587|46|-18|425|1|1:450;2:450;6:450;7:450;8:450;11:450;15:450;0:475;5:500;9:525;20:550;3:575;22:575
PULSE|108|588|38|-4|425|1|1:450;2:450;6:450;8:450;11:450;0:475;7:475;15:475;5:525;9:525;3:550;20:550;4:575;22:575
PULSE|109|589|43|-18|425|1|1:450;2:450;6:450;8:450;11:450;15:450;0:475;7:475;5:500;9:525;3:550;20:550;4:575;22:575
PULSE|110|590|48|-16|425|1|1:450;2:450;6:450;7:450;8:450;11:450;15:450;0:500;5:525;9:525;20:550;3:575;22:575
PULSE|111|591|37|-6|425|1|1:450;2:450;6:450;8:450;11:450;0:475;7:475;15:475;5:525;9:525;3:550;20:550;4:575;22:575
PULSE|112|592|11|8|425|4|0:450;15:450;1:475;2:475;6:475;11:475;3:500;7:500;8:500;5:525;9:525;4:550;20:550;22:575
PULSE|113|593|2|-8|425|115.08700747274608|0:450;15:475;1:500;2:500;3:500;5:500;6:500;8:500;11:500;7:525;9:525;4:550;20:550;22:575
PULSE|114|594|-41|24|425|184.1737895746951|3:450;4:475;0:525;15:525;1:575;2:575;5:575;6:575;11:575;20:575;22:575
PULSE|115|595|36|3|425|30.622245329315852|1:450;2:450;6:450;11:450;15:450;0:475;7:475;8:475;5:525;9:525;3:550;20:550;4:575;22:575
PULSE|116|602|-58|15|450|1765.7684048905016|4:475;3:525;0:575;5:575;15:600;20:600
PULSE|117|610|48|-16|450|1|1:475;2:475;6:475;7:475;8:475;11:475;15:475;0:525;9:525;5:550;20:550;22:575;3:600;24:600
PULSE|118|617|32|-40|450|2|5:475;0:500;6:500;15:500;1:525;2:525;7:525;8:525;11:525;9:550;20:550;3:575;4:575;22:575;24:600
PULSE|119|618|32|-40|450|1|5:475;0:500;6:500;15:500;1:525;2:525;7:525;8:525;11:525;9:550;20:550;3:575;4:575;22:575;24:600
PULSE|120|623|57|-18|450|2|1:475;2:475;6:475;7:475;11:475;15:475;8:500;0:525;9:525;5:550;20:550;22:575;3:600;24:600
PULSE|121|624|57|-18|450|1|1:475;2:475;6:475;7:475;11:475;15:475;8:500;0:525;9:525;5:550;20:550;22:575;3:600;24:600
PULSE|122|631|38|-14|450|2|1:475;6:475;8:475;11:475;0:500;2:500;7:500;15:500;5:525;9:525;20:550;3:575;22:575;4:600;24:600
PULSE|123|632|38|-14|450|1|1:475;6:475;8:475;11:475;0:500;2:500;7:500;15:500;5:525;9:525;20:550;3:575;22:575;4:600;24:600
PULSE|124|643|17|-6|450|1|0:475;11:475;1:500;2:500;6:500;7:500;8:500;15:500;3:525;5:525;9:525;4:550;20:550;22:575;24:600
PULSE|125|644|32|-6|450|1|2:475;8:475;11:475;0:500;1:500;6:500;7:500;15:500;5:525;9:525;20:550;3:575;4:575;22:575;24:600
PULSE|126|645|22|-16|450|1|0:475;11:475;1:500;2:500;5:500;6:500;7:500;8:500;15:500;9:525;3:550;20:550;4:575;22:575;24:600
PULSE|127|646|30|-8|450|1|1:475;2:475;6:475;8:475;11:475;0:500;7:500;15:500;5:525;9:525;3:550;20:550;4:575;22:575;24:600
PULSE|128|647|24|5|450|1|11:475;0:500;1:500;2:500;6:500;7:500;8:500;15:500;9:525;3:550;5:550;20:550;4:575;22:575;24:600
PULSE|129|648|23|-19|450|1|0:475;1:500;2:500;5:500;6:500;7:500;8:500;11:500;15:500;9:525;3:550;20:550;4:575;22:575;24:600
PULSE|130|654|-58|15|475|260.3402841802251|4:500;3:550;0:600;5:600;20:600;15:625
PULSE|131|655|57|-18|475|229.5266029997437|1:500;2:500;6:500;7:500;8:500;11:500;15:500;9:525;0:550;20:550;5:575;22:575;24:600;3:625;26:625
PULSE|132|663|-19|21|475|1|3:500;0:525;15:525;4:550;2:575;5:575;11:575;20:575;22:575;1:600;6:600;7:600;8:600;9:625;26:625
PULSE|133|665|70|-9|475|1|7:500;1:525;2:525;6:525;8:525;9:525;11:525;15:525;20:575;22:575;0:600;5:600;26:625
PULSE|134|667|32|-40|475|1|5:500;0:525;6:525;8:525;15:525;1:550;2:550;7:550;11:550;9:575;20:575;22:575;3:600;4:600;24:600;26:625
PULSE|135|671|32|-6|475|1|2:500;7:500;8:500;11:500;0:525;1:525;6:525;9:525;15:525;5:550;20:550;22:575;3:600;4:600;24:600;26:625
PULSE|136|672|30|-8|475|1|1:500;2:500;6:500;7:500;8:500;11:500;0:525;9:525;15:525;5:550;20:550;3:575;22:575;4:600;24:600;26:625
PULSE|137|673|24|5|475|1|11:500;0:525;1:525;2:525;6:525;7:525;8:525;15:525;9:550;20:550;3:575;5:575;22:575;4:600;24:625;26:625
PULSE|138|678|-58|15|475|2|4:500;3:550;0:600;5:600;20:600;15:625
PULSE|139|679|-58|15|475|1|4:500;3:550;0:600;5:600;20:600;15:625
PULSE|140|684|-41|24|475|2|3:500;4:525;0:575;5:575;15:575;2:600;20:600;1:625;6:625;11:625;22:625;26:625
PULSE|141|685|-41|24|475|1|3:500;4:525;0:575;5:575;15:575;2:600;20:600;1:625;6:625;11:625;22:625;26:625
PULSE|142|687|57|-18|475|2|1:500;2:500;6:500;7:500;8:500;11:500;15:500;9:525;0:550;20:550;5:575;22:575;24:600;3:625;26:625
PULSE|143|688|57|-18|475|1|1:500;2:500;6:500;7:500;8:500;11:500;15:500;9:525;0:550;20:550;5:575;22:575;24:600;3:625;26:625
PULSE|144|689|38|-14|475|2|1:500;6:500;7:500;8:500;11:500;0:525;2:525;9:525;15:525;5:550;20:550;22:575;3:600;24:600;4:625;26:625
PULSE|145|690|38|-14|475|1|1:500;6:500;7:500;8:500;11:500;0:525;2:525;9:525;15:525;5:550;20:550;22:575;3:600;24:600;4:625;26:625
PULSE|146|697|-15|16|475|1|0:500;3:500;15:525;4:550;1:575;2:575;5:575;6:575;11:575;20:575;22:575;7:600;8:600;9:625;26:625
PULSE|147|700|53|-21|475|133.6397818987702|1:500;2:500;6:500;7:500;8:500;11:500;15:500;9:525;0:550;20:550;5:575;22:575;24:600;3:625;26:625
PULSE|148|701|2|-8|475|16|0:500;15:525;1:550;2:550;3:550;4:550;5:550;6:550;8:550;11:550;20:550;7:575;9:575;22:575;24:600;26:625
PULSE|149|720|-38|35|500|1|3:525;0:575;4:575;15:575;2:600;5:600;20:600;1:625;6:625;11:625;22:625;26:625;29:650
PULSE|150|724|-49|2|500|1|4:525;3:575;0:600;5:625;20:625;2:650;15:650;22:650;29:650
PULSE|151|728|41|-36|500|1|6:525;8:525;0:550;1:550;2:550;5:550;7:550;11:550;15:550;9:575;22:575;20:600;24:600;3:625;26:625;4:650
PULSE|152|733|32|-6|500|2|2:525;7:525;8:525;11:525;0:550;1:550;6:550;9:550;15:550;20:550;5:575;22:575;3:625;4:625;24:625;26:625;29:650
PULSE|153|734|24|5|500|2|11:525;0:550;1:550;2:550;6:550;7:550;8:550;15:550;20:550;5:575;9:575;22:575;3:600;4:625;26:625;24:650;29:650
PULSE|154|735|51|-12|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;0:575;20:575;22:575;5:600;24:625;26:625;3:650;4:650
PULSE|155|736|51|-12|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;0:575;20:575;22:575;5:600;24:625;26:625;3:650;4:650
PULSE|156|738|23|-19|500|2|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;9:575;20:575;22:575;3:600;24:600;4:625;26:625;29:650
PULSE|157|739|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;9:575;20:575;22:575;3:600;24:600;4:625;26:625;29:650
PULSE|158|740|23|-19|500|2|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;9:575;20:575;22:575;3:600;24:600;4:625;26:625;29:650
PULSE|159|741|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;9:575;20:575;22:575;3:600;24:600;4:625;26:625;29:650
PULSE|160|742|23|-19|500|1|0:525;1:550;2:550;5:550;6:550;7:550;8:550;11:550;15:550;9:575;20:575;22:575;3:600;24:600;4:625;26:625;29:650
PULSE|161|744|32|-40|500|2|5:525;0:550;6:550;8:550;15:550;1:575;2:575;7:575;11:575;22:575;3:600;9:600;20:600;24:600;4:625;26:625
PULSE|162|745|32|-40|500|1|5:525;0:550;6:550;8:550;15:550;1:575;2:575;7:575;11:575;22:575;3:600;9:600;20:600;24:600;4:625;26:625
PULSE|163|752|-41|24|500|2|3:525;4:550;0:600;5:600;15:600;20:600;2:625;1:650;6:650;11:650;22:650;26:650;29:650
PULSE|164|753|-41|24|500|1|3:525;4:550;0:600;5:600;15:600;20:600;2:625;1:650;6:650;11:650;22:650;26:650;29:650
PULSE|165|754|57|-18|500|2|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;0:575;20:575;22:575;5:600;24:625;26:625;3:650;4:650
PULSE|166|755|57|-18|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;0:575;20:575;22:575;5:600;24:625;26:625;3:650;4:650
PULSE|167|756|38|-14|500|2|1:525;6:525;7:525;8:525;11:525;0:550;2:550;9:550;15:550;20:550;5:575;22:575;24:600;3:625;26:625;4:650;29:650
PULSE|168|757|38|-14|500|1|1:525;6:525;7:525;8:525;11:525;0:550;2:550;9:550;15:550;20:550;5:575;22:575;24:600;3:625;26:625;4:650;29:650
PULSE|169|763|52|-16|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;0:575;5:575;20:575;22:575;24:625;26:625;3:650;4:650
PULSE|170|764|44|-2|500|1|1:525;2:525;6:525;9:525;11:525;7:550;8:550;15:550;20:550;0:575;5:575;22:575;24:625;26:625;3:650;4:650;29:650
PULSE|171|765|35|-27|500|1|0:525;1:525;6:525;8:525;15:525;2:550;5:550;7:550;11:550;9:575;20:575;22:575;3:600;24:600;26:625;4:650;29:650
PULSE|172|766|50|-18|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;0:575;5:575;20:575;22:575;24:600;3:625;26:625;4:650
PULSE|173|767|54|-15|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:525;0:575;20:575;22:575;5:600;24:625;26:625;3:650;4:650
PULSE|174|768|44|-13|500|1|1:525;2:525;6:525;7:525;8:525;9:525;11:525;15:550;20:550;0:575;5:575;22:575;24:600;3:625;26:625;4:650;29:650
PULSE|175|769|24|-3|500|1|0:525;1:525;2:525;11:525;6:550;7:550;8:550;15:550;20:550;5:575;9:575;22:575;3:600;4:625;24:625;26:625;29:650
PULSE|176|770|44|-5|500|1|1:525;2:525;6:525;9:525;11:525;7:550;8:550;15:550;20:550;0:575;5:575;22:575;24:625;26:625;3:650;4:650;29:650
PULSE|177|786|57|-18|525|199.2258822076766|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;22:575;0:600;20:600;5:625;26:625;24:650;3:675;4:675
PULSE|178|798|12|40|525|1|2:550;1:575;6:575;11:575;15:575;22:575;0:600;20:600;3:625;5:625;26:625;7:650;8:650;9:650;29:650;4:675
PULSE|179|802|-20|-10|525|1|3:550;4:550;0:575;5:600;20:600;15:625;26:625;1:650;2:650;6:650;7:650;8:650;11:650;22:650;29:650;9:675;24:675
PULSE|180|805|-30|2|525|1|3:550;4:550;0:600;5:600;20:600;15:625;1:650;2:650;6:650;11:650;22:650;26:650;29:650;7:675;8:675;24:675
PULSE|181|818|48|-16|525|2|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:550;20:575;22:575;0:600;5:600;24:625;26:625;3:650;4:650
PULSE|182|819|36|5|525|1|1:550;2:550;6:550;11:550;15:550;7:575;8:575;9:575;20:575;22:575;0:600;5:600;26:625;3:650;4:650;24:675;29:675
PULSE|183|820|23|8|525|1|15:550;20:550;0:575;1:575;2:575;5:575;6:575;7:575;8:575;11:575;22:575;9:600;3:625;26:625;4:650;29:650;24:675
PULSE|184|821|23|8|525|1|15:550;20:550;0:575;1:575;2:575;5:575;6:575;7:575;8:575;11:575;22:575;9:600;3:625;26:625;4:650;29:650;24:675
PULSE|185|835|51|-12|525|2|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:575;22:575;0:600;5:600;20:600;26:625;24:650;3:675;4:675
PULSE|186|836|51|-12|525|1|1:550;2:550;6:550;7:550;8:550;9:550;11:550;15:575;22:575;0:600;5:600;20:600;26:625;24:650;3:675;4:675
PULSE|187|838|23|-19|525|2|0:550;1:575;2:575;5:575;6:575;7:575;8:575;11:575;15:575;22:575;3:600;9:600;20:600;24:625;26:625;4:650;29:675
PULSE|188|839|23|-19|525|1|0:550;1:575;2:575;5:575;6:575;7:575;8:575;11:575;15:575;22:575;3:600;9:600;20:600;24:625;26:625;4:650;29:675
PULSE|189|840|-41|24|525|2|3:550;4:575;0:625;5:625;15:625;20:625;1:650;2:650;6:650;11:650;22:650;26:650;29:650;24:675
PULSE|190|841|-41|24|525|1|3:550;4:575;0:625;5:625;15:625;20:625;1:650;2:650;6:650;11:650;22:650;26:650;29:650;24:675
PULSE|191|842|38|-14|525|2|1:550;6:550;7:550;8:550;11:550;0:575;2:575;5:575;9:575;15:575;20:575;22:575;24:625;26:625;3:650;4:650;29:675
PULSE|192|843|38|-14|525|1|1:550;6:550;7:550;8:550;11:550;0:575;2:575;5:575;9:575;15:575;20:575;22:575;24:625;26:625;3:650;4:650;29:675
PULSE|193|851|23|-6|525|1|0:550;1:550;2:550;6:550;11:550;5:575;7:575;8:575;15:575;20:575;22:575;9:600;3:625;26:625;4:650;24:650;29:650
PULSE|194|852|30|8|525|1|1:550;2:550;6:550;11:550;15:550;20:550;0:575;7:575;8:575;9:575;22:575;5:600;3:625;26:625;4:650;29:650;24:675
PULSE|195|853|30|-3|525|1|2:550;8:550;11:550;20:550;0:575;1:575;5:575;6:575;7:575;9:575;15:575;22:575;3:625;26:625;4:650;24:650;29:650
PULSE|196|854|30|5|525|1|1:550;2:550;6:550;11:550;15:550;20:550;0:575;7:575;8:575;9:575;22:575;5:600;3:625;26:625;4:650;29:650;24:675
PULSE|197|855|17|8|525|1|0:550;15:550;20:550;1:575;2:575;5:575;6:575;7:575;8:575;11:575;22:575;3:600;9:600;26:625;4:650;29:650;24:675
PULSE|198|860|58|-45|525|624.3292882012538|1:550;2:550;6:550;11:550;15:550;7:575;8:575;22:575;0:600;5:600;9:600;20:600;24:600;26:625;3:650;4:675
PULSE|199|880|38|-14|550|243.60269806292428|1:575;6:575;7:575;8:575;11:575;15:575;0:600;2:600;5:600;9:600;20:600;22:600;26:625;24:650;3:675;4:675;29:700
PULSE|200|881|57|-18|550|841.6635800984392|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:575;0:625;20:625;26:625;5:650;24:675;3:700;4:700
PULSE|201|885|37|7|550|1|1:575;2:575;6:575;11:575;15:575;22:575;0:600;5:600;7:600;8:600;9:600;20:600;26:625;3:675;4:675;24:675;29:700
PULSE|202|894|7|44|550|1|1:575;2:575;6:575;11:575;22:575;15:600;20:625;26:625;0:650;3:650;5:650;29:650;7:675;8:675;9:675;4:700
PULSE|203|897|-23|35|550|1|3:575;15:600;0:625;2:625;5:625;20:625;1:650;4:650;6:650;11:650;22:650;26:650;29:650;8:675;7:700;9:700
PULSE|204|900|-54|13|550|1|4:575;3:600;0:675;2:675;5:675;15:675;20:675;29:675;1:700;6:700;11:700;22:700;26:700
PULSE|205|902|23|-47|550|1|0:575;5:575;20:600;24:600;1:625;3:625;6:625;7:625;8:625;15:625;2:650;4:650;11:650;22:650;26:650;9:700
PULSE|206|904|49|-30|550|1|1:575;2:575;6:575;11:575;15:575;7:600;8:600;9:600;22:600;0:625;5:625;20:625;24:625;26:625;3:650;4:675
PULSE|207|911|38|-14|550|2|1:575;6:575;7:575;8:575;11:575;15:575;0:600;2:600;5:600;9:600;20:600;22:600;26:625;24:650;3:675;4:675;29:700
PULSE|208|912|48|-16|550|3|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:575;20:600;0:625;5:625;26:625;24:650;3:675;4:675
PULSE|209|914|36|3|550|1|1:575;2:575;6:575;11:575;15:575;22:575;0:600;5:600;7:600;8:600;9:600;20:600;26:625;3:675;4:675;24:675;29:700
PULSE|210|915|32|-6|550|3|2:575;7:575;8:575;11:575;0:600;1:600;5:600;6:600;9:600;15:600;20:600;22:600;26:625;4:650;3:675;24:675;29:675
PULSE|211|916|23|-6|550|1|0:575;1:575;2:575;6:575;11:575;22:575;5:600;7:600;8:600;15:600;20:600;9:625;26:625;3:650;4:650;24:675;29:675
PULSE|212|917|36|3|550|3|1:575;2:575;6:575;11:575;15:575;22:575;0:600;5:600;7:600;8:600;9:600;20:600;26:625;3:675;4:675;24:675;29:700
PULSE|213|924|11|8|550|2|0:575;15:575;20:575;1:600;2:600;5:600;6:600;11:600;22:600;3:625;7:625;8:625;26:625;4:650;9:650;29:650;24:675
PULSE|214|925|11|8|550|1|0:575;15:575;20:575;1:600;2:600;5:600;6:600;11:600;22:600;3:625;7:625;8:625;26:625;4:650;9:650;29:650;24:675
PULSE|215|929|51|-12|550|2|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:600;0:625;5:625;20:625;26:625;24:675;3:700;4:700
PULSE|216|930|51|-12|550|1|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:600;0:625;5:625;20:625;26:625;24:675;3:700;4:700
PULSE|217|931|57|-18|550|2|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:575;0:625;20:625;26:625;5:650;24:675;3:700;4:700
PULSE|218|932|57|-18|550|1|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:575;0:625;20:625;26:625;5:650;24:675;3:700;4:700
PULSE|219|945|32|-40|550|1|0:575;5:575;6:600;7:600;8:600;15:600;20:600;24:600;1:625;2:625;3:625;11:625;22:625;26:625;4:650;9:650
PULSE|220|948|22|27|550|3|1:575;2:575;6:575;11:575;15:575;22:575;0:600;20:600;5:625;26:625;3:650;7:650;8:650;9:650;29:650;4:700;24:700
PULSE|221|949|53|-21|550|124.56472260463298|1:575;2:575;6:575;7:575;8:575;9:575;11:575;15:575;22:575;0:625;5:625;20:625;26:625;24:650;3:675;4:700
PULSE|222|960|38|-14|575|787.8889789605175|1:600;6:600;7:600;8:600;11:600;15:600;0:625;2:625;5:625;9:625;20:625;22:625;26:625;24:675;3:700;4:700;29:725
PULSE|223|961|51|-12|575|107.13372011389033|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:625;26:625;0:650;5:650;20:650;24:700;3:725;4:725
PULSE|224|970|-5|49|575|1|2:600;22:600;1:625;6:625;11:625;15:625;26:625;0:650;3:650;20:650;29:650;5:675;4:700;9:700;7:725;8:725
PULSE|225|973|-13|-20|575|1|3:600;0:625;4:625;5:625;20:650;24:675;1:700;2:700;6:700;7:700;8:700;9:700;11:700;15:700;22:700;26:700;29:725;35:725
PULSE|226|978|13|-39|575|1|5:600;0:625;3:625;20:625;4:650;7:650;8:650;24:650;1:675;2:675;6:675;11:675;15:675;22:675;26:675;9:700;35:725
PULSE|227|981|61|-36|575|1|6:600;15:600;1:625;2:625;7:625;8:625;9:625;11:625;22:625;26:625;0:650;5:650;20:675;24:675;3:700;4:725
PULSE|228|984|69|-7|575|1|7:600;8:600;9:600;1:625;2:625;6:625;11:625;15:625;26:625;22:650;0:675;20:675;5:700;24:725
PULSE|229|987|32|-40|575|1|0:600;5:600;20:600;6:625;7:625;8:625;15:625;24:625;1:650;2:650;3:650;11:650;22:650;26:650;4:675;9:675;35:725
PULSE|230|989|45|-7|575|2|2:600;7:600;9:600;11:600;22:600;0:625;1:625;6:625;8:625;15:625;20:625;26:625;5:650;24:675;4:700;3:725;29:725
PULSE|231|992|30|-8|575|2|1:600;2:600;6:600;7:600;8:600;11:600;22:600;0:625;5:625;9:625;15:625;20:625;26:625;3:675;4:675;24:675;29:700
PULSE|232|996|48|-63|575|1|24:600;0:625;1:625;5:625;6:625;15:625;2:650;7:650;8:650;11:650;20:650;22:650;26:650;3:675;4:700;9:700
PULSE|233|997|48|-63|575|1|24:600;0:625;1:625;5:625;6:625;15:625;2:650;7:650;8:650;11:650;20:650;22:650;26:650;3:675;4:700;9:700
PULSE|234|1009|23|8|575|2|0:600;5:600;15:600;20:600;1:625;2:625;6:625;7:625;8:625;11:625;22:625;26:625;9:650;3:675;4:675;24:700;29:700
PULSE|235|1010|23|8|575|1|0:600;5:600;15:600;20:600;1:625;2:625;6:625;7:625;8:625;11:625;22:625;26:625;9:650;3:675;4:675;24:700;29:700
PULSE|236|1011|-41|24|575|2|3:600;4:625;29:650;0:675;1:675;2:675;5:675;11:675;15:675;20:675;22:675;26:675;6:700;24:725;35:725
PULSE|237|1012|-41|24|575|1|3:600;4:625;29:650;0:675;1:675;2:675;5:675;11:675;15:675;20:675;22:675;26:675;6:700;24:725;35:725
PULSE|238|1013|38|-14|575|2|1:600;6:600;7:600;8:600;11:600;15:600;0:625;2:625;5:625;9:625;20:625;22:625;26:625;24:675;3:700;4:700;29:725
PULSE|239|1014|38|-14|575|1|1:600;6:600;7:600;8:600;11:600;15:600;0:625;2:625;5:625;9:625;20:625;22:625;26:625;24:675;3:700;4:700;29:725
PULSE|240|1016|51|-12|575|2|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:625;26:625;0:650;5:650;20:650;24:700;3:725;4:725
PULSE|241|1017|51|-12|575|1|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:625;26:625;0:650;5:650;20:650;24:700;3:725;4:725
PULSE|242|1025|11|8|575|2|0:600;15:600;20:600;1:625;2:625;5:625;6:625;11:625;22:625;26:625;3:650;4:650;7:650;8:650;9:675;29:675;24:700
PULSE|243|1026|11|8|575|1|0:600;15:600;20:600;1:625;2:625;5:625;6:625;11:625;22:625;26:625;3:650;4:650;7:650;8:650;9:675;29:675;24:700
PULSE|244|1027|57|-18|575|2|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:600;26:625;0:650;20:650;5:675;24:700;3:725;4:725
PULSE|245|1028|57|-18|575|1|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:600;26:625;0:650;20:650;5:675;24:700;3:725;4:725
PULSE|246|1035|24|8|575|1|0:600;5:600;11:600;20:600;1:625;2:625;6:625;7:625;8:625;15:625;22:625;26:625;9:650;3:675;4:675;24:700;29:700
PULSE|247|1036|30|17|575|1|2:600;11:600;22:600;0:625;1:625;5:625;6:625;15:625;20:625;26:625;7:650;8:650;9:650;3:675;4:700;29:700;24:725
PULSE|248|1037|40|-52|575|1|0:600;5:600;24:600;1:625;2:625;6:625;7:625;8:625;11:625;15:625;20:625;26:625;22:650;3:675;4:700;9:700
PULSE|249|1038|29|15|575|1|1:600;2:600;6:600;11:600;22:600;0:625;5:625;15:625;20:625;26:625;7:650;8:650;9:650;3:675;4:700;24:700;29:700
PULSE|250|1039|30|-28|575|1|0:600;5:600;8:600;1:625;2:625;6:625;7:625;11:625;15:625;20:625;22:625;26:625;3:650;9:650;24:650;4:675;29:725;35:725
PULSE|251|1040|22|18|575|1|0:600;2:600;11:600;20:600;22:600;1:625;5:625;6:625;15:625;26:625;7:650;8:650;9:650;3:675;29:675;4:700;24:725
PULSE|252|1044|57|-18|575|143.13588739849462|1:600;2:600;6:600;7:600;8:600;9:600;11:600;15:600;22:600;26:625;0:650;20:650;5:675;24:700;3:725;4:725
PULSE|253|1059|51|-12|600|444.55637671050374|1:625;2:625;6:625;7:625;8:625;9:625;11:625;15:625;26:625;22:650;0:675;5:675;20:675;24:725;3:750;4:750;38:750;39:750
PULSE|254|1063|44|14|600|1|2:625;1:650;6:650;9:650;11:650;15:650;22:650;26:650;0:675;5:675;7:675;8:675;20:675;3:750;4:750;24:750;29:750;38:750;39:750
PULSE|255|1067|0|-29|600|1|3:625;0:650;5:650;20:650;4:675;24:675;1:700;6:700;7:700;8:700;9:700;11:700;15:700;26:700;2:725;22:725;35:725;38:750;39:750
PULSE|256|1072|67|-47|600|1|1:625;6:625;15:625;2:650;11:650;22:650;26:650;5:675;7:675;8:675;9:675;24:675;0:700;20:700;3:750;38:750;39:750
PULSE|257|1076|-1|17|600|1|15:625;20:625;0:650;1:650;2:650;3:650;5:650;6:650;11:650;22:650;26:650;4:675;29:675;7:700;8:700;9:700;24:750;38:750;39:750
PULSE|258|1078|23|8|600|1|0:625;5:625;15:625;20:625;1:650;2:650;6:650;7:650;8:650;11:650;22:650;26:650;9:675;3:700;4:700;24:725;29:725;38:750;39:750
PULSE|259|1084|30|-8|600|3|1:625;2:625;6:625;7:625;8:625;11:625;22:625;26:625;0:650;5:650;9:650;15:650;20:650;3:700;4:700;24:700;29:725;38:750;39:750
PULSE|260|1085|24|8|600|1|0:625;5:625;11:625;20:625;1:650;2:650;6:650;7:650;8:650;15:650;22:650;26:650;9:675;3:700;4:700;24:725;29:725;38:750;39:750
PULSE|261|1086|11|8|600|1|0:625;15:625;20:625;1:650;2:650;5:650;6:650;11:650;22:650;26:650;3:675;4:675;7:675;8:675;9:700;29:700;24:725;38:750;39:750
PULSE|262|1087|23|-19|600|1|0:625;5:625;20:625;1:650;2:650;6:650;7:650;8:650;11:650;15:650;22:650;26:650;3:675;4:675;9:675;24:675;29:750;35:750;38:750;39:750
PULSE|263|1088|30|17|600|1|2:625;11:625;22:625;0:650;1:650;5:650;6:650;15:650;20:650;26:650;7:675;8:675;9:675;3:700;4:725;29:725;24:750;38:750;39:750
PULSE|264|1102|-58|15|600|2|4:625;3:675;0:725;5:725;20:725;29:725;35:725;11:750;15:750;38:750;39:750
PULSE|265|1103|-58|15|600|1|4:625;3:675;0:725;5:725;20:725;29:725;35:725;11:750;15:750;38:750;39:750
PULSE|266|1107|-58|15|600|2|4:625;3:675;0:725;5:725;20:725;29:725;35:725;11:750;15:750;38:750;39:750
PULSE|267|1108|-58|15|600|1|4:625;3:675;0:725;5:725;20:725;29:725;35:725;11:750;15:750;38:750;39:750
PULSE|268|1109|-58|15|600|1|4:625;3:675;0:725;5:725;20:725;29:725;35:725;11:750;15:750;38:750;39:750
