STARGEN-EPOCH|1
MARKET|61|14|0.01|129.23267481327738|0.4809433938693471|3.5932682058181244|0|0
MARKET|61|15|800|0|0|0|0|0
MARKET|61|16|800|0|0|0|0|0
MARKET|62|0|100|0|0|0|0|0
MARKET|62|1|0.01|228.43942228583208|0.85|0|0|0
MARKET|62|2|1|0|0|0|0|0
MARKET|62|3|0.01|47.97227868002473|0.39499999999999996|0|0|0
MARKET|62|4|2.718281828459045|0|0|0|0|0
MARKET|62|5|182.36228849556775|6.833863849173207|0.5489572430077839|0|0|0
MARKET|62|6|8.154845485377136|0|0|0|0|0
MARKET|62|7|300|0|0|0|0|0
MARKET|62|8|300|0|0|0|0|0
MARKET|62|9|300|0|0|0|0|0
MARKET|62|10|8.154845485377136|0|0|0|0.01033411972430192|20.38711371344284
MARKET|62|11|8.154845485377136|0|0|0|0|0
MARKET|62|12|800|0|0|0|0|0
MARKET|62|13|21.74625462767236|0|0|0|0|0
MARKET|62|14|8|0|0|0|0|0
MARKET|62|15|21.74625462767236|0|0|0|0|0
MARKET|62|16|800|0|0|0|0|0
MARKET|63|0|0.5159911184236216|1.734723475976807E-17|0.5651078147682855|0.3292428647881026|0|0
MARKET|63|1|0.01|308.6578262855684|0.85|0|0|0
MARKET|63|2|1.8068740750748|0|0|0|0|0
MARKET|63|3|0.01|109.82252209759832|0.5651078147682855|0|0|0
MARKET|63|4|1|0|0|0|0|0
MARKET|63|5|300|0|0|0|0|0
MARKET|63|6|3.8407730771818867|0.006584857295762052|0.4818161039385341|0|0|0
MARKET|63|7|300|3.403979828502447|0.4552584706944436|0|0|0
MARKET|63|8|30.726174170851337|0|0|6.505213034913027E-19|0|0
MARKET|63|9|22.405757927869914|0|0|0.003762470941170195|0|0
MARKET|63|10|300|0|0|0|0|0
MARKET|63|11|60.256610769563|0|0|0|0|0
MARKET|63|12|451.93428837618006|6.162975822039155E-33|0.4819805304548672|1.1102230246251565E-16|0|0
MARKET|63|13|28.05398057259733|0|0|0|0|0
MARKET|63|14|3.944243565886189|0|0|0|0|0
MARKET|63|15|160.68429538550131|0|0|0|0|0
MARKET|63|16|800|0|0|0|0|0
MARKET|64|0|0.09753395284333784|30.465234535209746|0.3949999999999999|25.583502131430166|0|0
MARKET|64|1|0.2973800157498568|3.334780041581049|0.8499999999999998|0|0|0
MARKET|64|2|0.01|376.787122454374|0.7450000000000001|0.22309039985371548|0|0
MARKET|64|3|0.01|65.39990612283727|0.395|0|0|0
MARKET|64|4|1|0|0|0|0|0
MARKET|64|5|300|0|0|0|0|0
MARKET|64|6|0.715591105731069|3.9249933967437567|0.47493526806345965|1.5901960339826882|0|0
MARKET|64|7|67.62027854348473|7.082933696060737|0.4672665909462174|0|0|0
MARKET|64|8|8.758288688198402|0|0|4.567952967412453|0|0
MARKET|64|9|0.8901275600183415|0|0|3.7087993960130388|0|0
MARKET|64|10|300|0|0|0|0.3722533639738811|750
MARKET|64|11|300|0|0|0|0|0
MARKET|64|12|32.15982345526404|1.232595164407831E-32|0.4819805304548672|2.220446049250313E-16|0|0
MARKET|64|13|42.1664886705408|0|0|0|0|0
MARKET|64|14|0.8335929710420484|0.24590029968119698|0.4646304302680303|0|0|0
MARKET|64|15|800|0|0|0|0|0
MARKET|64|16|800|0|0|0|0|0
MARKET|65|0|0.47661871627729707|17.195405638102244|0.4838457015587256|59.30636242452165|0|0
MARKET|65|1|1.274780384786592|52.31650680427872|0.7545327403266727|246.5347327663974|0|0
MARKET|65|2|0.03144592980292987|178.67122510711357|0.5601276020783005|86.28715646823909|0|0
MARKET|65|3|0.44094441087666986|0|0|28.609250548455755|0|0
MARKET|65|4|1|0|0|0|0|0
MARKET|65|5|256.66152681464877|568.3368319159936|0.5005391435125378|16|0|0
MARKET|65|6|0.03572436896405196|90.40615451120897|0.5131017594058978|52.75145604637291|0|0
MARKET|65|7|300|0|0|0|0|0
MARKET|65|8|34.21943947614954|56.45397691609104|0.4373545355382942|9.603040527446852|0|0
MARKET|65|9|2.354297048321798|354.6000428131575|0.43289210868583927|10.917552908858317|0|0
MARKET|65|10|8.154845485377136|0|0|0|2.169368048390699|20.38711371344284
MARKET|65|11|300|0|0|0|0|0
MARKET|65|12|386.7218148624421|0|0|13.076489619515034|0|0
MARKET|65|13|9.060345719078791|0|0|10.938708760194299|0|0
MARKET|65|14|0.7195615618011443|106.21238118682736|0.4767920943660547|2.4375|0|0
MARKET|65|15|800|0|0|0|0|0
MARKET|65|16|800|0|0|0|0|0
MARKET|66|0|85.5444830043324|0|0|0|0|0
MARKET|66|1|0.01|229.9759587976562|0.8500000000000001|0|0|0
MARKET|66|2|0.8114794542101565|0|0|0|0|0
MARKET|66|3|0.01|48.2949513475078|0.39499999999999985|0|0|0
MARKET|66|4|2.718281828459045|0|0|0|0|0
MARKET|66|5|72.76372805193057|6.723783677582506|0.5606332254504585|0|0|0
MARKET|66|6|8.154845485377136|0|0|0|0|0
MARKET|66|7|300|0|0|0|0|0
MARKET|66|8|300|0|0|0|0|0
MARKET|66|9|300|0|0|0|0|0
MARKET|66|10|22.16716829679195|0|0|0|0.07232069963599495|55.41792074197987
MARKET|66|11|8.154845485377136|0|0|0|0|0
MARKET|66|12|800|5.426657103235053E-166|0.4936957293665206|0|0|0
MARKET|66|13|21.74625462767236|0|0|0|0|0
MARKET|66|14|2.237058778707132|0|0|0|0|0
MARKET|66|15|21.74625462767236|0|0|0|0|0
MARKET|66|16|800|0|0|0|0|0
MARKET|67|0|0.10603641803660055|1.3362496282930136|0.49238910212161996|8.151584299901945|0|0
MARKET|67|1|0.01|324.3628965156323|0.85|0|0|0
MARKET|67|2|0.10679628722544064|0|0|0|0|0
MARKET|67|3|0.01|9.874009356589367|0.18499999999999991|0|0|0
MARKET|67|4|1.6700464135338577|0|0|0|0|0
MARKET|67|5|4.246246269132663|7.7675144733396735|0.6398705477275424|7.7675144733396735|0|0
MARKET|67|6|1.7996948686678125|0|0|0|0|0
MARKET|67|7|5.387685795663537|3.314121721011769|0.495763467335622|0|0|0
MARKET|67|8|2.7624908260206977|0|0|0|0|0
MARKET|67|9|1.2505619600333688|0|0|0|0|0
MARKET|67|10|24.30976862052983|0|0|0|0|0
MARKET|67|11|55.580981180191394|0|0|0|0|0
MARKET|67|12|6.313963164232324|0|0|0|0|0
MARKET|67|13|1.432452752883501|0.3785674511245019|0.47847667737471394|0|0|0
MARKET|67|14|1.1317789044126563|0|0|0|0|0
MARKET|67|15|285.98567729981414|0|0|0|0|0
MARKET|67|16|800|0|0|0|0|0
MARKET|68|0|1.6882682884781053|0|0|4.816233563543124|0|0
MARKET|68|1|0.5225185949394792|5.94224626071451|0.8499999999999998|0|0|0
MARKET|68|2|0.01|202.56214292012893|0.745|0|0|0
MARKET|68|3|0.01|48.936858154876944|0.3949999999999999|0|0|0
MARKET|68|4|0.20840185375074338|41.78692134411176|0.6749999999999999|2.075209083176512|0|0
MARKET|68|5|16.876051683385484|1.004155056295672|0.5398826996884702|3.012465168887016|0|0
MARKET|68|6|0.787064873380572|9.266392124366599|0.4812818175153589|2.1632534751997876|0|0
MARKET|68|7|8.083671226708551|4.31029718929077|0.475298953632934|0|0|0
MARKET|68|8|6.193606163762754|0|0|4.453078217882519|0|0
MARKET|68|9|1.5293839792161485|6.446735301703897|0.41119669376047197|2.627216875192776|0|0
MARKET|68|10|4.242191392637572|0|0|0|0|0
MARKET|68|11|81.77048731311983|0.5018459474510156|0.7138695591302535|0|0|0
MARKET|68|12|4.92467816129327|0|0|0|0|0
MARKET|68|13|2.8567844215640306|0|0|0|0|0
MARKET|68|14|0.8325787037037036|2.7973880177131134|0.4809765322984014|0.5625|0|0
MARKET|68|15|676.5399517670653|0|0|0|0|0
MARKET|68|16|800|0|0|0|0|0
MARKET|69|0|11.14124873271506|0|0|0|0|0
MARKET|69|1|0.01|224.10311129949088|0.8499999999999999|0|0|0
MARKET|69|2|1|0|0|0|0|0
MARKET|69|3|0.01|47.06165337289306|0.39499999999999996|0|0|0
MARKET|69|4|1|0|0|0|0|0
MARKET|69|5|300|0|0|0|0|0
MARKET|69|6|3|0|0|0|0|0
MARKET|69|7|300|0|0|0|0|0
MARKET|69|8|300|0|0|0|0|0
MARKET|69|9|163.79445009943268|0|0|0|0|0
MARKET|69|10|3|0|0|0|0|0
MARKET|69|11|3|0|0|0|0|0
MARKET|69|12|800|0|0|0|0|0
MARKET|69|13|8|0|0|0|0|0
MARKET|69|14|8|0|0|0|0|0
MARKET|69|15|8|0|0|0|0|0
MARKET|69|16|436.78520026515383|0|0|0|0|0
MARKET|70|0|0.8493660783114617|2.6020852139652106E-17|0.5021441622447174|0.4220324527271417|0|0
MARKET|70|1|0.01|230.30440689366245|0.8500000000000001|0|0|0
MARKET|70|2|2.0009373247998132|0|0|0|0|0
MARKET|70|3|0.01|69.51458779443024|0.5021441622447173|0|0|0
MARKET|70|4|1|0|0|0|0|0
MARKET|70|5|300|0|0|0|0|0
MARKET|70|6|3.5769930798580627|0.1642597877963103|0.4818161039385341|0|0|0
MARKET|70|7|300|0.61891696727695|0.4672665909462173|0|0|0
MARKET|70|8|54.45235651480833|0|0|4.0657581468206416E-20|0|0
MARKET|70|9|57.33006731197643|0|0|0|0|0
MARKET|70|10|300|0|0|0|0|0
MARKET|70|11|300|0|0|0|0|0
MARKET|70|12|800|0|0|0|0|0
MARKET|70|13|28.552666112096926|0|0|0|0|0
MARKET|70|14|2.7168010625347603|0.17643764408078857|0.4760230409361048|0|0|0
MARKET|70|15|800|0|0|0|0|0
MARKET|70|16|800|0|0|0|0|0
MARKET|71|0|0.01|51.94041609690251|0.5651078147682855|14.213154302902222|0|0
MARKET|71|1|0.01|322.1553889712792|0.85|0|0|0
MARKET|71|2|0.8043749908595446|0|0|0|0|0
MARKET|71|3|0.01|114.62504531288123|0.5651078147682855|0|0|0
MARKET|71|4|1.3031030383304982|2.817610882722962|0.6749999999999998|0|0|0
MARKET|71|5|3.92380210078309|8.607436368330177|0.6373858698905324|5.228543817019021|0|0
MARKET|71|6|1.0040830818391306|1.3483817309574238|0.4641503494478846|0.5751398198720923|0|0
MARKET|71|7|2.5576736453647575|4.1146556083753305|0.4780778390977617|0|0|0
MARKET|71|8|2.4400466576711253|0|0|8.924123325784544|0|0
MARKET|71|9|0.9281177916837963|3.2612801348363973E-16|0.5118888356504953|5.513763163464725|0|0
MARKET|71|10|36.35094883753936|1.5133639127850111|0.36654246534001894|0|0|0
MARKET|71|11|10.374650188116235|2.659211683585485|0.7148658468335389|0|0|0
MARKET|71|12|5.3957925671761275|0|0|0|0|0
MARKET|71|13|1.1100085845339283|0|0|0|0|0
MARKET|71|14|0.8093347360630836|0|0|0|0|0
MARKET|71|15|285.6632331314646|0|0|0|0|0
MARKET|71|16|800|0|0|0|0|0
MARKET|72|0|1.0694517739204348|3.2568079571102793|0.39499999999999996|0.9896146416472787|0|0
MARKET|72|1|0.5907361852932782|0|0|0|0|0
MARKET|72|2|0.01|192.6416883651362|0.7449999999999998|0|0|0
MARKET|72|3|0.01|47.59382889021011|0.39499999999999985|0|0|0
MARKET|72|4|1.566087181558498|0|0|0|0|0
MARKET|72|5|30.555876707132057|3.392328620330088|0.535297272842968|0|0|0
MARKET|72|6|1.601162037037037|0|0|0|0|0
MARKET|72|7|2.597094864771128|5.134335209148241|0.4769690944553508|0|0|0
MARKET|72|8|6.586429410085571|0|0|0|0|0
MARKET|72|9|6.595550656466636|0|0|0|0|0
MARKET|72|10|4.634143318989727|0|0|0|0|0
MARKET|72|11|297.2455682784663|0|0|0|0|0
MARKET|72|12|20.413419590686356|0|0|0.759335209148241|0|0
MARKET|72|13|1.98277496488646|0|0|0|0|0
MARKET|72|14|1.3348141889574758|0|0|0|0|0
MARKET|72|15|800|0|0|0|0|0
MARKET|72|16|800|0|0|0|0|0
MARKET|73|0|0.27313068123357287|0|0|0|0|0
MARKET|73|1|1.017269289190759|0|0|0|0|0
MARKET|73|2|0.01|168.56042368931762|0.675|0|0|0
MARKET|73|3|0.01|80.90900337087241|0.57|0|0|0
MARKET|73|4|1.263191222501923|0|0|0|0|0
MARKET|73|5|21.748812365894373|12|0.6226341893366761|0|0|0
MARKET|73|6|3.335854297392|0|0|0|0|0
MARKET|73|7|9.617892212379203|3.790097482327348|0.47570001262212397|0|0|0
MARKET|73|8|20.03109699746336|0|0|1.197893233266362|0|0
MARKET|73|9|12.357343386289616|5.637851296924623E-18|0.7094640384857337|0.5184008969906814|0|0
MARKET|73|10|19.47802259483541|0|0|0.0011580375185799997|0|0
MARKET|73|11|180.40937766089075|0|0|0|0|0
MARKET|73|12|6.993617137982786|0.06810675308185063|0.5366701160113982|0.006289596026569177|0|0
MARKET|73|13|2.4010884610828342|1.0565876165913313|0.478476677374714|0|0|0
MARKET|73|14|0.4245101635272488|1.0202834447175209|0.48115891291863955|0|0|0
MARKET|73|15|272.7124912749438|0.8556441917874512|0.6753299615658557|0|0|0
MARKET|73|16|800|0|0|0|0|0
MARKET|74|0|0.8609577575090555|4.829704283888425|0.3637941976663742|7.002658769329043|0|0
MARKET|74|1|0.4261125918790204|50.98458300632247|0.7606390644886842|50.98458300632247|0|0
MARKET|74|2|0.4327440122176803|21.05431814382268|0.5601276020783007|0|0|0
MARKET|74|3|0.033622042402882996|31.497540770690556|0.36379419766637433|0|0|0
MARKET|74|4|1|0|0|0|0|0
MARKET|74|5|300|0|0|0|0|0
MARKET|74|6|0.5090000639901214|41.563535715365774|0.5131017594058979|4.798011308003286|0|0
MARKET|74|7|300|0|0|0|0|0
MARKET|74|8|96.02891617012143|0|0|0|0|0
MARKET|74|9|14.01510721277976|0|0|0|0|0
MARKET|74|10|8.154845485377136|0|0|0|0|0
MARKET|74|11|300|0|0|0|0|0
MARKET|74|12|303.40591130293143|0|0|8.094942245266617|0|0
MARKET|74|13|9.081479024484919|2.0244938648032367|0.4751822060889011|2.25|0|0
MARKET|74|14|2.5645579208643814|8.38641924767251|0.4767920943660547|0|0|0
MARKET|74|15|800|0|0|0|0|0
MARKET|74|16|800|0|0|0|0|0
MARKET|75|0|1.3970683292350448|0|0|0|0|0
MARKET|75|1|1|0|0|0|0|0
MARKET|75|2|0.01|182.38649916492494|0.6750000000000002|0|0|0
MARKET|75|3|0.01|87.54551959916395|0.57|0|0|0
MARKET|75|4|1|0|0|0|0|0
MARKET|75|5|300|0|0|0|0|0
MARKET|75|6|3|0|0|0|0|0
MARKET|75|7|300|0|0|0|0|0
MARKET|75|8|300|0|0|0|0|0
MARKET|75|9|60.256610769563|0|0|0|0|0
MARKET|75|10|3|0|0|0|0|0
MARKET|75|11|3|0|0|0|0|0
MARKET|75|12|800|0|0|0|0|0
MARKET|75|13|8|0|0|0|0|0
MARKET|75|14|8|0|0|0|0|0
MARKET|75|15|8|0|0|0|0|0
MARKET|75|16|160.68429538550131|0|0|0|0|0
MARKET|76|0|4.111075001250363|1.1102230246251565E-16|0.39499999999999996|1.5537437882535703|0|0
MARKET|76|1|1|0|0|0|0|0
MARKET|76|2|0.01|226.64703826460843|0.745|5.128169157437586|0|0
MARKET|76|3|0.01|57.584639643158965|0.39499999999999996|0|0|0
MARKET|76|4|1|0|0|0|0|0
MARKET|76|5|300|0|0|0|0|0
MARKET|76|6|4.8232891331662096|0|0|0.05227042432974865|0|0
MARKET|76|7|300|1.4699119244025618|0.46031457592465697|0|0|0
MARKET|76|8|22.099734815648553|0|0|8.131516293641283E-20|0|0
MARKET|76|9|51.76036715410528|0|0|0|0|0
MARKET|76|10|300|0|0|0|0|0
MARKET|76|11|300|0|0|0|0|0
MARKET|76|12|800|0|0|0|0|0
MARKET|76|13|36.82730305698427|0|0|0|0|0
MARKET|76|14|1.7742313336909188|0.12218646725804438|0.4760230409361048|0|0|0
MARKET|76|15|800|0|0|0|0|0
MARKET|76|16|800|0|0|0|0|0
MARKET|77|0|0.36585206380522056|34.85902871512757|0.5651078147682855|13.28446875741137|0|0
MARKET|77|1|0.01|293.48758056339756|0.8500000000000002|0|0|0
MARKET|77|2|1.7566681862145461|5.00248438693058|0.5211915870643726|0|0|0
MARKET|77|3|0.01|104.42484705368841|0.5651078147682854|0|0|0
MARKET|77|4|2.6555828641573735|0|0|0|0|0
MARKET|77|5|300|0|0|0|0|0
MARKET|77|6|3.8025099022633735|0.8784690875142882|0.47629421942059075|0.5000957354992178|0|0
MARKET|77|7|300|3.8379060449195963|0.46726659094621736|0|0|0
MARKET|77|8|19.974311444750164|8.673617379884035E-17|0.46043705398593493|0.6649734128543995|0|0
MARKET|77|9|4.458739320727459|6.245004513516506E-17|0.4104474984226592|1.0846328371272382|0|0
MARKET|77|10|300|0|0|0|0.009567964606861833|750
MARKET|77|11|300|0|0|0|0|0
MARKET|77|12|117.26775138545882|1.5407439555097887E-33|0.4819805304548672|2.220446049250313E-16|0|0
MARKET|77|13|4.592214785155194|0|0|0.11444014748079781|0|0
MARKET|77|14|1.632472220454018|0.5195386619373399|0.4754849327144659|0|0|0
MARKET|77|15|800|0|0|0|0|0
MARKET|77|16|800|0|0|0|0|0
MARKET|78|0|0.20476038103425126|0|0|2.380632608756969|0|0
MARKET|78|1|0.01|334.8812590066518|0.85|0|0|0
MARKET|78|2|1|0|0|0|0|0
MARKET|78|3|0.01|64.51248753647072|0.48476050843467694|1.5141752559299215|0|0
MARKET|78|4|1|0|0|0|0|0
MARKET|78|5|300|0|0|0|0|0
MARKET|78|6|97.32609544232422|0|0|0|0|0
MARKET|78|7|300|0|0|0|0|0
MARKET|78|8|211.70043101025686|0|0|0|0|0
MARKET|78|9|0.2673762945538201|5.630130339226551|0.4339840203899139|0|0|0
MARKET|78|10|18.487527643491383|0|0|0|0|0
MARKET|78|11|22.16716829679195|0|0|0|0|0
MARKET|78|12|800|0|0|0|0|0
MARKET|78|13|21.74625462767236|0|0|0|0|0
MARKET|78|14|33.392235190116246|0|0|0|0|0
MARKET|78|15|59.112448791445196|0|0|0|0|0
MARKET|78|16|800|0|0|0|0|0
MARKET|79|0|0.034932287236627974|0|0|1.3499999999999996|0|0
MARKET|79|1|1|0|0|0|0|0
MARKET|79|2|0.01|170.32077342368729|0.6749999999999999|0|0|0
MARKET|79|3|0.01|89.39964588696373|0.5700000000000001|0|0|0
MARKET|79|4|1|0|0|0|0|0
MARKET|79|5|26.532787944886586|3.6975344403762076|0.6179778504087268|0|0|0
MARKET|79|6|8.154845485377136|0|0|0|0|0
MARKET|79|7|21.65769796207234|0.6510043207580363|0.4762043983814746|0|0|0
MARKET|79|8|17.362191507139077|0|0|2.327085830061035|0|0
MARKET|79|9|20.50525239203348|2.6782463289135E-34|0.6769160226472464|4.7704895589362195E-18|0|0
MARKET|79|10|300|0|0|0|0|0
MARKET|79|11|60.256610769563|0|0|0|0|0
MARKET|79|12|5.253535920658204|0|0|6.776263578034402E-21|0|0
MARKET|79|13|5.004667235413571|0|0|0|0|0
MARKET|79|14|1.5101546022172103|0|0|0|0|0
MARKET|79|15|160.68429538550131|0|0|0|0|0
MARKET|79|16|800|0|0|0|0|0
MARKET|80|0|0.01|63.95393328503806|0.57|11.20524959615939|0|0
MARKET|80|1|0.21258191474384427|0.7722065780184013|0.8500000000000002|0|0|0
MARKET|80|2|0.01|242.63148391473413|0.675|0|0|0
MARKET|80|3|0.01|116.46311227907235|0.57|0|0|0
MARKET|80|4|2.5962688839533805|0|0|0|0|0
MARKET|80|5|4.384436626996766|12.430733080852633|0.6401578876619674|0|0|0
MARKET|80|6|1.2084814525397232|2.4002613564960256|0.481281817515359|1.1878722110146862|0|0
MARKET|80|7|5.52587615352764|6|0.4831293976440183|0|0|0
MARKET|80|8|2.9006811838848003|0|0|0|0|0
MARKET|80|9|1.3887523178974717|0|0|0|0|0
MARKET|80|10|56.109475529717734|0|0|0|0|0
MARKET|80|11|60.335100370841815|0|0|0|0|0
MARKET|80|12|21.58489398952815|0|0|0|0|0
MARKET|80|13|1.5706431107476038|2.7987174233657623|0.47847667737471405|0|0|0
MARKET|80|14|0.7161497676417928|2.5442305222575734|0.48115891291863955|0|0|0
MARKET|80|15|286.12386765767826|0|0|0|0|0
MARKET|80|16|800|0|0|0|0|0
MARKET|81|0|0.01|66.20878792847603|0.5112695514312787|10.85209389247892|0|0
MARKET|81|1|0.5874000873826242|0|0|0|0|0
MARKET|81|2|4.206159057026979|0|0|0|0|0
MARKET|81|3|0.36787944117144233|0|0|3.3490734976054917|0|0
MARKET|81|4|0.04251389316724396|24.05186981720404|0.675|0|0|0
MARKET|81|5|60.778232901291624|2|0.6371546716546022|0|0|0
MARKET|81|6|1.1888771588941027|0|0|0|0|0
MARKET|81|7|7.554918814804868|0|0|0|0|0
MARKET|81|8|34.32160060753064|0|0|0|0|0
MARKET|81|9|6.423453670527469|0|0|0|0|0
MARKET|81|10|1.103638323514327|110.73616383901533|0.4447550022606207|0|0|0
MARKET|81|11|22.16716829679195|0|0|0|0|0
MARKET|81|12|15.85029510929553|0|0|0|0|0
MARKET|81|13|3.773646373358661|0|0|0|0|0
MARKET|81|14|0.5937261026125773|0|0|0|0|0
MARKET|81|15|436.78520026515383|0|0|0|0|0
MARKET|81|16|800|0|0|0|0|0
MARKET|82|0|24.050057154364147|0|0|0.0018119301981842227|0|0
MARKET|82|1|0.01|69.24380438228198|0.8499999999999999|0|0|0
MARKET|82|2|2.718281828459045|0|0|0|0|0
MARKET|82|3|0.01|2.0773141314684596|0.185|0|0|0
MARKET|82|4|1|0|0|0|0|0
MARKET|82|5|300|0|0|0|0|0
MARKET|82|6|8.154845485377136|0|0|0|0|0
MARKET|82|7|300|0|0|0|0|0
MARKET|82|8|300|0|0|0|0|0
MARKET|82|9|175.06812308012556|0|0|0|0|0
MARKET|82|10|300|0|0|0|0.002264912747730278|409.4861252485817
MARKET|82|11|8.154845485377136|0|0|0|0|0
MARKET|82|12|800|0|0|0|0|0
MARKET|82|13|21.74625462767236|0|0|0|0|0
MARKET|82|14|8|0|0|0|0|0
MARKET|82|15|21.74625462767236|0|0|0|0|0
MARKET|82|16|800|0|0|0|0|0
MARKET|83|0|0.01|525.6496587276649|0.49538593580244517|13.609413659942705|0|0
MARKET|83|1|0.01|1764.0459516549117|0.8500000000000003|0|0|0
MARKET|83|2|0.01|490.52073900000744|0.6750000000000002|0|0|0
MARKET|83|3|0.01|596.0867960211837|0.49531903507672864|0|0|0
MARKET|83|4|2.0032818537754298|0|0|66.64346830030894|0|0
MARKET|83|5|19.010457414311155|10.612301053688856|0.6373776152057249|5.383757236669837|0|0
MARKET|83|6|2.867157158888147|0|0|1.142184818283352|0|0
MARKET|83|7|5.291330150060612|3.1166102600134495|0.48262512999848817|1.4096789560979917|0|0
MARKET|83|8|8.89057685353751|0|0|0|0|0
MARKET|83|9|4.299086013153785|0|0|1.6934911539058366|0|0
MARKET|83|10|135.57564249046484|0|0|0|0|0
MARKET|83|11|10.305383392989324|66.64346830030894|0.7238|0|0|0
MARKET|83|12|47.425304745622434|0|0|0|0|0
MARKET|83|13|0.966642321829443|0|0|1.639205037714125|0|0
MARKET|83|14|0.6124060043966895|1.2022774736839248|0.477972|0|0|0
MARKET|83|15|800|0|0|0|0|0
MARKET|83|16|800|0|0|0|0|0
MARKET|84|0|0.01|20.263238880343252|0.57|15.408731371304517|0|0
MARKET|84|1|1|0|0|0|0|0
MARKET|84|2|0.01|167.80346311261718|0.675|0|0|0
MARKET|84|3|0.01|80.54566229405624|0.5699999999999998|0|0|0
MARKET|84|4|1|0|0|0|0|0
MARKET|84|5|300|0|0|0|0|0
MARKET|84|6|8.154845485377136|0|0|0|0|0
MARKET|84|7|300|0|0|0|0|0
MARKET|84|8|300|0|0|0|0|0
MARKET|84|9|160.4191500927948|0|0|0|0|0
MARKET|84|10|60.256610769563|0|0|0|0|0
MARKET|84|11|8.154845485377136|0|0|0|0|0
MARKET|84|12|800|0|0|0|0|0
MARKET|84|13|21.74625462767236|0|0|0|0|0
MARKET|84|14|8|0|0|0|0|0
MARKET|84|15|21.74625462767236|0|0|0|0|0
MARKET|84|16|800|0|0|0|0|0
MARKET|85|0|1.12729171801616|5.048079862649779|0.3588394859538352|3.806371117396464|0|0
MARKET|85|1|1.563427836571923|0|0|0|0|0
MARKET|85|2|1|0|0|0|0|0
MARKET|85|3|0.03145228214995411|25.24983278238482|0.3588394859538353|0|0|0
MARKET|85|4|0.7006653803766931|27.398386233871168|0.6749999999999998|0|0|0
MARKET|85|5|300|0|0|0|0|0
MARKET|85|6|1.196811003609827|31.73582154002232|0.5131017594058978|1.46|0|0
MARKET|85|7|300|0|0|0|0|0
MARKET|85|8|96.71672710974114|0|0|0.4956820448675937|0|0
MARKET|85|9|14.702918152399464|9.740873722755012|0.43289210868583927|0.3028104679648968|0|0
MARKET|85|10|8.154845485377136|0|0|0|0|0
MARKET|85|11|300|0|0|0|0|0
MARKET|85|12|304.09372224255117|0|0|8|0|0
MARKET|85|13|9.769289964104624|0|0|0.7634240299106607|0|0
MARKET|85|14|3.252368860484087|7.151170896458738|0.4767920943660547|0|0|0
MARKET|85|15|800|0|0|0|0|0
MARKET|85|16|800|0|0|0|0|0
MARKET|86|0|0.01|139.31291627547705|0.3949999999999998|7.546803337758277|0|0
MARKET|86|1|0.01|781.0768607589943|0.85|0|0|0
MARKET|86|2|1|0|0|0|0|0
MARKET|86|3|0.01|164.0261407593888|0.39499999999999985|0|0|0
MARKET|86|4|1.571411398184679|0|0|0|0|0
MARKET|86|5|163.79445009943268|0|0|0|0|0
MARKET|86|6|2.3839424180738673|0|0|0|0|0
MARKET|86|7|2.1185441126457234|6|0.47212899329430075|0|0|0
MARKET|86|8|184.51703918868256|0|0|0|0|0
MARKET|86|9|28.47279931464743|0|0|0|0|0
MARKET|86|10|79.81617313435909|0|0|0|0.20774961531130814|73.40682292277778
MARKET|86|11|8.154845485377136|0|0|0|0|0
MARKET|86|12|255.62240172508257|0|0|0|0|0
MARKET|86|13|21.74625462767236|0|0|0|0|0
MARKET|86|14|2.143266076070999|0|0|0|0|0
MARKET|86|15|21.74625462767236|0|0|0|0|0
MARKET|86|16|436.78520026515383|0|0|0|0|0
MARKET|87|0|0.02220185612713789|16.237504954519345|0.5700000000000001|20.916716486608777|0|0
MARKET|87|1|1|0|0|0|0|0
MARKET|87|2|0.01|159.35074579550394|0.675|0|0|0
MARKET|87|3|0.01|76.48835798184187|0.57|0|0|0
MARKET|87|4|1|0|0|0|0|0
MARKET|87|5|300|0|0|0|0|0
MARKET|87|6|3|0|0|0|0|0
MARKET|87|7|300|0|0|0|0|0
MARKET|87|8|300|0|0|0|0|0
MARKET|87|9|163.79445009943268|0|0|0|0|0
MARKET|87|10|8.154845485377136|0|0|0|0|0
MARKET|87|11|3|0|0|0|0|0
MARKET|87|12|800|0|0|0|0|0
MARKET|87|13|8|0|0|0|0|0
MARKET|87|14|8|0|0|0|0|0
MARKET|87|15|8|0|0|0|0|0
MARKET|87|16|160.68429538550131|0|0|0|0|0
MARKET|88|0|0.02080078374874308|36.7983277035298|0.36232679981118443|6.3344601356174755|0|0
MARKET|88|1|0.01|280.867565088305|0.8141243601235881|0|0|0
MARKET|88|2|0.09245045879591615|2.670130523137431|0.745|0|0|0
MARKET|88|3|0.01|53.297531306075676|0.3619866798877272|0|0|0
MARKET|88|4|0.6831216264149009|0|0|0.47119950408307604|0|0
MARKET|88|5|300|0|0|0|0|0
MARKET|88|6|0.9118958226165979|0|0|0|0|0
MARKET|88|7|0.25130640217764055|6|0.471257751249991|0|0|0
MARKET|88|8|300|0|0|0|0|0
MARKET|88|9|300|0|0|0|0|0
MARKET|88|10|0.6831216264149009|0|0|0|0|0
MARKET|88|11|3|0.47119950408307604|0.7237999999999999|0|0|0
MARKET|88|12|800|0|0|0|0|0
MARKET|88|13|21.74625462767236|0|0|0|0|0
