STARGEN-EPOCH|1
CHAR|212|Shaor|7|7|1|1|1|0|-4181|1|0|0.47544988065257465|0.4327884831975064|0.7104085053106092|0.4054701812090746|0.1864384053653927|0.3972059223665185|0.9248545486842868|0.3870364825519972|2|-1
CHAR|213|Mimarra|1|1|7|1|7|0|564|0|650|0.5152244918217821|0.4911284776535627|0.4572342568605463|0.5840458921455562|0.30541147679426583|0.9970958270134769|0.29467524229600317|0.5844562083336323|2|-1
CHAR|214|Rahaira|5|5|9|1|9|0|568|0|625|0.5115956412021463|0.6304468123061349|0.671252392508896|0.4530373440272892|0.33309768865057887|0.25382732647132833|0.15441862890469105|0.18902717961202609|2|7
CHAR|215|Mibel|0|0|3|3|3|0|564|0|625|0.5398961104099339|0.5564322000873135|0.2839241565834017|0.5306162931680777|0.22975900153131057|0.6125932107026895|0.4195877686548667|0.5714089864071845|0|-1
CHAR|216|Libel|3|3|5|3|5|0|440|0|775|0.4512893878302376|0.497634534941037|0.7897566066140275|0.41085780622712925|0.4890255566937769|0.2752662045987546|0.48179663986675525|0.02374480916185706|0|-1
CHAR|217|Karaal|4|4|8|3|8|0|557|0|650|0.2711693815147819|0.3364042905377886|0.749678938988294|0.5403884367084175|0.5962546402100141|0.3986471129961062|0.8645236356009129|0.9083309470884702|0|-1
CHAR|218|Vomicas|5|5|9|1|9|0|579|0|650|0.29453676109668075|0.48330291078796234|0.5937006969739019|0.4999519824100463|0.09676625114620185|0.14855194128409432|0.8649585717381123|0.16165685106645866|2|7
CHAR|219|Litorra|5|5|9|3|9|0|567|0|625|0.5569583443619732|0.6731341471018871|0.7433495652531059|0.48028118585456286|0.8813547627407913|0.865916651791801|0.6330768648433501|0.4358223679777672|0|-1
CHAR|220|Nora|1|1|7|6|68|0|554|0|625|0.5017657129401816|0.35448070621949274|0.5147599646952489|0.645895804015136|0.3206278831089584|0.05697714873695914|0.9809927389836827|0.07701552895583486|0|-1
CHAR|221|Vera|5|5|9|6|104|0|568|0|625|0.3665044838369466|0.5479157013830929|0.6334394479694658|0.6378836800075315|0.9836862877149558|0.13169772220574216|0.7148319716908024|0.6310423110474656|0|-1
CHAR|222|Aldu|0|0|3|4|2|0|561|0|625|0.5244094230072319|0.5958236840883973|0.37716089095806477|0.629382379053918|0.754021324767381|0.9087037012057939|0.43096480361807454|0.042621845097154165|0|-1
CHAR|223|Kaka|6|6|4|4|6|0|423|0|700|0.5190325171499739|0.43114235434889175|0.33529345820658163|0.55582441136984|0.39337153989289053|0.46910450163327944|0.988300479652435|0.49987831447775877|0|-1
CHAR|224|Nothano|1|1|7|4|7|0|560|0|625|0.3850788434360567|0.5304253488940046|0.6177105751730062|0.5203258037614099|0.9066956866547684|0.37892387062640787|0.7949562835473464|0.36258863639002437|0|-1
CHAR|225|Torvecas|4|4|8|4|8|0|558|0|625|0.3287395901848775|0.17015261898380227|0.6003169933094802|0.4993183658671375|0.6185024825544101|0.9828252277472806|0.37527560998896614|0.9025571382072853|0|-1
CHAR|226|Orbelrin|2|2|0|0|-1|1|452|0|750|0.41739078379165573|0.3805009752888251|0.7210773224049808|0.4454396549431116|0.630944314680245|0.9144569606476064|0.395408512399258|0.987237714102264|5|-1
CHAR|227|Mitortor|1|1|7|0|-1|1|580|0|675|0.6237125386543428|0.6023514742935929|0.659932129376694|0.5064665443508104|0.6537135694820844|0.30113888733576144|0.27520272833167825|0.13829339407826624|5|-1
CHAR|228|Caslika|5|5|9|0|-1|1|584|0|650|0.3054748113292066|0.4987635082341451|0.5787550804648|0.5255382204012666|0.4239121695691006|0.8947157610873123|0.31746489132870115|0.31559010171987856|5|-1
CHAR|229|Liselny|4|4|8|1|8|0|590|0|675|0.4457084859587878|0.4325983399421364|0.6515034566592524|0.5233982363407101|0.7284142068539241|0.6513677701476746|0.9426807338331513|0.0838769840338558|2|-1
CHAR|230|Torrinmi|0|0|3|1|3|0|592|0|675|0.5546696600878824|0.4954970412545513|0.5112641432395815|0.5485848248744309|0.3704405017527993|0.17876929911362605|0.060688745916660736|0.6017336948032641|2|-1
CHAR|231|Zenkave|2|2|0|1|0|0|511|0|800|0.44197156204908794|0.41751662624268626|0.6744252195504674|0.38027274458018956|0.7218656405659569|0.37181283318813696|0.7076392126598862|0.5790069988150702|2|1
CHAR|232|Nonymi|0|0|3|3|3|0|586|0|650|0.676557481454315|0.49041575933319825|0.32235928430241023|0.5300390624227528|0.2537359546208141|0.10164191679449053|0.4220185316327997|0.5121599903540537|0|-1
CHAR|233|Shaor|6|6|4|3|4|0|445|0|775|0.40211573611922186|0.37354805064153895|0.3291008971072275|0.46852137202723676|0.35659202439344206|0.3944343975930783|0.4609756524417278|0.05704576411737361|0|-1
CHAR|234|Shano|1|1|7|3|7|0|584|0|650|0.4004278109291839|0.41554110550408013|0.6090996013755392|0.46354026744807153|0.21990562991896323|0.07314362049385037|0.9945625971186027|0.5125519706136821|0|-1
CHAR|235|Almarzen|5|5|9|1|9|0|607|0|675|0.3643947829195627|0.6403499484816543|0.630765822476699|0.5435749007116468|0.5597031890841424|0.1717204385181217|0.10597263365391485|0.046311972424811776|2|7
CHAR|236|Raor|5|5|9|3|9|0|587|0|650|0.37060077006369263|0.4373049684123824|0.6482282757665387|0.41199485758648635|0.052180529654703656|0.05213865487044178|0.5385345624737367|0.48045119815037707|0|-1
CHAR|237|Voduno|2|2|0|6|0|0|437|0|725|0.4002024445564974|0.5258165473848309|0.7539445826017541|0.42267635159885397|0.5386856794130521|0.1445063596359928|0.5977631926186985|0.3762740066890252|0|-1
CHAR|238|Ramar|0|0|3|6|20|0|589|0|675|0.47967711777525024|0.7172615395399896|0.5022293144935518|0.6605633245822614|0.7885337781422812|0.7482924162810992|0.07624323223332474|0.8796558236248597|0|-1
CHAR|239|Kazen|1|1|7|6|68|0|588|0|675|0.3635594820175402|0.3978773061321327|0.4267732751499395|0.632757447801318|0.6809407306891435|0.10454489410247303|0.07738346469820778|0.29003474122738504|0|-1
CHAR|240|Vedrebel|4|4|8|6|75|0|583|0|650|0.22325026104034865|0.3432825116878728|0.7154965232752987|0.6795983476969314|0.17131412983921057|0.6410836930369338|0.14773320868200301|0.8326439860739274|0|-1
CHAR|241|Belnosel|5|5|9|6|104|0|594|0|675|0.4727864061484177|0.5047520948121282|0.6567973849633756|0.5308375278621237|0.26285998607671235|0.4987349868187706|0.855951821820956|0.3261609711809934|0|-1
CHAR|242|Lial|2|2|0|4|10|0|436|0|725|0.4229665262119161|0.5219087333065087|0.6426639945708327|0.4194041033408258|0.9108986795058756|0.46134347499490214|0.7395412563341438|0.4736609147840919|0|-1
CHAR|243|Casal|0|0|3|4|2|0|588|0|650|0.6598380947435543|0.5354879633987037|0.3265585098177068|0.4910596555553088|0.8644518059566431|0.3157935841948276|0.40622663533426295|0.7427320961277923|0|-1
CHAR|244|Nyka|1|1|7|4|7|0|579|0|650|0.5527154084144923|0.4812181452965964|0.6325452108713537|0.49498049895798546|0.07020094555856315|0.11252458424603129|0.5043102149197669|0.36792368191360647|0|-1
CHAR|245|Nysha|4|4|8|4|8|0|581|0|650|0.3472972635644973|0.2535242621880215|0.7106908708963616|0.5204985149765384|0.9417127445534685|0.298825260120834|0.7236270727505208|0.8950015095333625|0|-1
CHAR|246|Alhailus|2|2|0|0|-1|1|460|0|725|0.27426613992591803|0.5204048554871044|0.9008557622658177|0.5516891149710594|0.7861477259397145|0.7247770997883749|0.30891700581007475|0.48108053752466784|5|-1
CHAR|247|Orka|0|0|3|0|-1|1|616|0|675|0.6259752524004231|0.6307943227691261|0.3798591731058953|0.397566983299133|0.21860865320083023|0.14465624065786398|0.48921854594888414|0.12102127594860268|5|-1
CHAR|248|Durinzen|1|1|7|0|-1|1|609|0|675|0.3810043187317549|0.32818841517260244|0.6379602772551435|0.4478767605044652|0.18984498433893804|0.5535201398291154|0.1900645193515742|0.6527299322278418|5|-1
CHAR|249|Nyli|1|1|7|1|7|0|610|0|700|0.6091350189639086|0.3132276919886805|0.5240463271382805|0.44238813554153134|0.14100950555758007|0.7018596873932237|0.7790839867721401|0.5499469740199939|2|-1
CHAR|250|Nyveny|0|0|3|3|3|0|612|0|675|0.5597716425994077|0.5148843247634327|0.3553479584354452|0.46202564852506756|0.6524479086543916|0.7844120369134586|0.8431071911959113|0.6402202464592768|0|-1
CHAR|251|Zenbel|1|1|7|3|7|0|606|0|700|0.3748492903373017|0.48141867091489776|0.4510159563227174|0.5507212677084298|0.2805736013371677|0.9481097983279219|0.5003991412214173|0.7074765000852952|0|-1
CHAR|252|Beldreor|4|4|8|3|8|0|611|0|675|0.4957499783203845|0.2761904044064623|0.5470563891112691|0.6786281622004848|0.9009121134705964|0.4512744054227815|0.861030665533254|0.6933627757732884|0|-1
CHAR|253|Torve|5|5|9|1|9|0|633|0|725|0.4237407627788959|0.6564404076980285|0.7337141626092952|0.47754132061695537|0.866433809098296|0.2551445742414249|0.3401353580609504|0.7221278115448454|2|7
CHAR|254|Cashaika|5|5|9|3|9|0|615|0|700|0.5142894019441081|0.48411523120594324|0.7826365415184923|0.5002501254285137|0.026705392702908948|0.9152185571894162|0.39636574093282506|0.873493598129073|0|-1
CHAR|255|Belka|6|6|4|6|32|0|477|0|750|0.5130935753691185|0.4054613567607333|0.47972554553441243|0.4265417264652788|0.8026209746596886|0.21757094656420606|0.5394438791889345|0.6617316539961301|0|-1
CHAR|256|Alal|3|3|5|6|42|0|452|0|775|0.4087434488733575|0.33476908251805454|0.6789496225010614|0.30161995214702575|0.48441641891305964|0.8883097751620324|0.8925231949900067|0.3043694912726902|0|-1
CHAR|257|Aldubel|4|4|8|6|75|0|612|0|700|0.34980007669471547|0.33261432977672994|0.691612309714995|0.561921923696752|0.3755170988627434|0.1645543512134119|0.57831571150191|0.8680507404398894|0|-1
CHAR|258|Seloror|0|0|3|4|2|0|609|0|675|0.5096362695019842|0.6351999383136128|0.29421687671200747|0.42125492888479626|0.31670515867634996|0.41526915208970716|0.24338716028052887|0.1457885819132433|0|-1
CHAR|259|Volusbel|1|1|7|4|7|0|610|0|700|0.457897039224891|0.5061130750020746|0.5761771522597213|0.6088115676485614|0.6492525095295671|0.8752967862358716|0.5029232838564961|0.05101371677318001|0|-1
CHAR|260|Torordre|4|4|8|4|8|0|606|0|700|0.48157838401815106|0.17242195288548906|0.5839347929658435|0.4594347008492568|0.1963477040774636|0.7886163062560826|0.58231326283865|0.846496433706126|0|-1
CHAR|261|Nykabel|5|5|9|4|11|0|616|0|700|0.43412219310562916|0.4305524235595704|0.7433533382646309|0.5329212724093658|0.8508621944812743|0.9943141789182742|0.8933439606519399|0.3417811804996873|0|-1
CHAR|262|Noshaka|0|0|3|0|-1|1|640|0|700|0.4651484137100447|0.5037342906152508|0.46505537150691023|0.38503779263028187|0.21527296140490382|0.7738936288291479|0.8342190870913407|0.6205236174813465|5|-1
CHAR|263|Zennove|3|3|5|0|-1|1|495|0|825|0.33097643925731407|0.3686162958460382|0.7342387444004733|0.4073945640297579|0.7076808418831653|0.1839981153266227|0.8506075496550136|0.5402842355245457|5|-1
CHAR|264|Mimarra|1|1|7|0|-1|1|640|0|700|0.35800962015290216|0.5027841661175545|0.7130410525708434|0.6061296438842816|0.7906637672269611|0.6662330135016226|0.8232050736336932|0.7301251673420732|5|-1
CHAR|265|Luska|4|4|8|1|8|0|639|0|700|0.41443378549954313|0.20353738598010246|0.5632295273604332|0.518545950269557|0.5161856327207979|0.3303609624365028|0.5124617234967764|0.9483036514824145|2|-1
CHAR|266|Miverin|0|0|3|1|3|0|641|0|700|0.5221668371665513|0.48953016262961097|0.2964375563298646|0.6138552955116856|0.9523530641915946|0.12212891249390012|0.1925596234392276|0.7444729072660846|2|-1
CHAR|267|Marlus|0|0|3|3|3|0|641|0|700|0.6677005851144794|0.7101653612934031|0.4250015354265497|0.6396664370136289|0.0683362655263422|0.10929785355562882|0.8126240995457827|0.15745713449969745|0|-1
CHAR|268|Vorin|4|4|8|3|8|0|637|0|725|0.2600350209985606|0.3169644185764616|0.5255898390193741|0.6693848592841858|0.14112659826636598|0.11027759706076012|0.5396015937468535|0.26986126805095834|0|-1
CHAR|269|Shaquaor|5|5|9|1|9|0|655|0|725|0.3314977062270011|0.46701216492214465|0.5894357583353032|0.5523599901149123|0.21842440961420373|0.02428569611372544|0.9712411586219419|0.8132770833127831|2|7
CHAR|270|Marthatha|0|0|3|6|20|0|642|0|700|0.45055764562730527|0.5966021838147093|0.4268904258405027|0.4766007461177962|0.5394180596072551|0.24125872782984503|0.779441999938712|0.5692013625325254|0|-1
CHAR|271|Dreli|1|1|7|6|68|0|631|0|700|0.546608046836077|0.5143025198754042|0.6644980673379698|0.45556761496303666|0.27829435379683176|0.41022524290244633|0.980544309257191|0.023876255388351697|0|-1
CHAR|272|Castha|5|5|9|6|104|0|636|0|700|0.31015909774072303|0.5267004989000614|0.5688796648940474|0.6243480167330513|0.5743355389259373|0.1293157833663129|0.39177064306466614|0.7690586033316256|0|-1
CHAR|273|Kadu|2|2|0|4|0|0|514|0|800|0.4380791411194327|0.41514796191302167|0.6345540873357204|0.33001689977521476|0.19373383321306858|0.05276652974739793|0.5543856376670653|0.9207486880143939|0|-1
CHAR|274|Marra|0|0|3|4|2|0|642|0|725|0.6640814816170917|0.5739800774605919|0.273781278181058|0.5308371122561147|0.5268545032872767|0.9996946623495786|0.6122514013679796|0.5537043634975064|0|-1
CHAR|275|Mialmar|0|0|3|0|-1|1|667|0|725|0.638088306577549|0.5361755183402898|0.49999962600062153|0.6073217006188857|0.06737955145331254|0.06288292488053926|0.18042779592230174|0.7513556358492485|5|-1
CHAR|276|Cashaidre|6|6|4|0|-1|1|539|0|875|0.5624975295231766|0.4565334538718123|0.3862724892279975|0.5902292269876406|0.13133172553940353|0.10346338840125435|0.9066604805731007|0.3684387114496225|5|-1
CHAR|277|Ramar|1|1|7|0|-1|1|657|0|750|0.4856220452925716|0.42304059167400293|0.5254365290418178|0.676879621131531|0.2644020076634368|0.8247152995860922|0.4569112347005916|0.8021645401737403|5|-1
CHAR|278|Belal|4|4|8|0|-1|1|661|0|700|0.2630192833849909|0.45243846122637427|0.5805473990513211|0.6704981765700107|0.7616150433859487|0.7443049057944743|0.32473513363988504|0.98061734269456|5|-1
CHAR|279|Thadu|1|1|7|1|7|0|663|0|750|0.5681380692114134|0.35559084766735183|0.6268367267694496|0.5171086831575791|0.15748667815539874|0.6808704845837587|0.11569980688059289|0.8408331904269374|2|-1
CHAR|280|Vono|4|4|8|1|8|0|661|0|750|0.3274832904706614|0.3553523976471515|0.6792577718561861|0.5898350997209149|0.11659327691584709|0.9627970796016513|0.3432308138371507|0.10629564725058027|2|-1
CHAR|281|Belhai|0|0|3|1|3|0|661|0|750|0.4939092499373818|0.5499919016456158|0.2730099430342497|0.5280319776981589|0.7310861005823444|0.992325694657847|0.8841235914829867|0.3089628171530394|2|-1
CHAR|282|Hailira|2|2|0|3|0|0|537|0|825|0.3367441745358384|0.429318281471183|0.7428736572678383|0.36535468070266197|0.882289654161288|0.8108298533942668|0.5145297966395015|0.4872090737804282|0|-1
CHAR|283|Vecas|0|0|3|3|3|0|661|0|750|0.4154030351075433|0.5728452693573887|0.28882411861073276|0.6511514389054088|0.4228232348342964|0.3765230997422149|0.8465031100042858|0.5684387539337864|0|-1
CHAR|284|Thasha|6|6|4|1|4|0|604|0|925|0.536367927780275|0.3007458690915972|0.46470629278462783|0.5548568493312505|0.9688805795297822|0.10571846401057305|0.1089744809994273|0.2952110640502572|2|2
CHAR|285|Lustha|3|3|5|1|5|0|596|0|800|0.4992805687940724|0.29314165423387806|0.5932006925431187|0.21511660902746635|0.4239920570266319|0.4060918243347684|0.31399314367652664|0.8609226358319769|2|4
CHAR|286|Mivo|1|1|7|3|7|0|662|0|750|0.4816417692256976|0.3430503337349251|0.6247922361327559|0.6406581160934248|0.4356020075602588|0.5039767053434091|0.07579253117262863|0.9951143199400314|0|-1
CHAR|287|Beltor|5|5|9|3|9|0|668|0|750|0.3721632804519181|0.642009072421171|0.797555078649317|0.538765330248085|0.09777976480134465|0.36259028441931973|0.6897377272998714|0.27389704315245944|0|-1
CHAR|288|Zenny|0|0|3|6|20|0|659|0|725|0.41634578908242736|0.5442412344799575|0.2858801013332653|0.39258657147581055|0.6492574824465074|0.24240991896744313|0.17421120376268628|0.6303623285513053|0|-1
CHAR|289|Quasha|1|1|7|6|68|0|663|0|725|0.516498832843506|0.5671165082532938|0.5366760435722757|0.6365860966963667|0.7471789570678344|0.9074522729807646|0.5244530151111856|0.2600695156046148|0|-1
CHAR|290|Rinselra|4|4|8|6|75|0|661|0|750|0.3170160813245077|0.35788694000098653|0.5157936165548995|0.5971853284547811|0.4784332425614021|0.1399561680586312|0.4449452164159915|0.39787663817699137|0|-1
CHAR|291|Caska|5|5|9|6|104|0|664|0|725|0.25844241629739373|0.6731633739699457|0.7336826134507939|0.5386735161934577|0.7093475332479743|0.21749317009070546|0.4773930334767955|0.442322011626716|0|-1
CHAR|292|Alve|6|6|4|4|6|0|516|0|825|0.3277867292718776|0.5308115284092454|0.3184176388487392|0.5318051422171397|0.13468097256773381|0.103846918488261|0.9659047862463946|0.536075187762332|0|-1
CHAR|293|Mivoor|1|1|7|4|7|0|663|0|750|0.39772948565533706|0.4597081990683976|0.4813607708018148|0.628105728069376|0.8201499427441108|0.5156214304369292|0.46487834781519455|0.9698705815639276|0|-1
CHAR|294|Dremitha|4|4|8|4|8|0|661|0|725|0.4130649406014692|0.4387093308552999|0.6455591301637489|0.6498358131905427|0.7259728425878618|0.8468018110793117|0.3771507141794743|0.34413012061461457|0|-1
CHAR|295|Drerabel|5|5|9|4|11|0|667|0|725|0.27755339540772217|0.606978265745164|0.7537130512308156|0.37163688906911774|0.7421376427921081|0.14918948631147055|0.9204021663634513|0.784762240834378|0|-1
CHAR|296|Shazen|2|2|0|0|-1|1|527|0|800|0.29951931241031593|0.6139087858158447|0.8459379187685383|0.2785995879139577|0.29085182872391424|0.8201592821213056|0.7141829975174655|0.09196495075227351|5|-1
CHAR|297|Ravo|7|7|1|0|-1|1|-4392|1|0|0.5286192903517994|0.36480613904944925|0.8396440287613843|0.2651937337856956|0.7091084612157553|0.057810365492464655|0.38707609413979904|0.6635977238741663|5|-1
CHAR|298|Toral|4|4|8|0|-1|1|683|0|750|0.21555804102650286|0.37423790091139086|0.7111648803483277|0.5587360839604584|0.841960907011797|0.22686940839258907|0.19652408010796274|0.9250566733040277|5|-1
CHAR|299|Zencas|5|5|9|1|9|0|689|0|775|0.3351052540703475|0.4405962045594774|0.7457228288774599|0.5729283010260441|0.10601414186557379|0.6707653008541012|0.5527825011807153|0.14880773869115171|2|8
CHAR|300|Almi|4|4|8|3|8|0|690|0|775|0.4664641855569749|0.19733461089132184|0.591578793585634|0.6980046550558664|0.8199532557684283|0.7792112591469318|0.5717665216829177|0.09307848906831151|0|-1
CHAR|301|Lushai|5|5|9|1|9|0|707|0|800|0.3346904197843753|0.560828425880175|0.8127743961492171|0.37345936618320497|0.312292229429047|0.03736310469002446|0.20898563694543126|0.7725309131441882|2|8
CHAR|302|Aldre|2|2|0|6|0|0|556|0|875|0.46734828538628903|0.42017335863836136|0.7652120298032653|0.4816685294892909|0.33222073913647177|0.8667064046149022|0.9018525261798356|0.1616392221083458|0|-1
CHAR|303|Haino|2|2|0|6|2|0|562|0|875|0.18629921409936165|0.5482828704719377|0.6334215559180525|0.5061427300062777|0.1446738458591954|0.3436750821841984|0.046065290709314866|0.3298117592898132|0|-1
CHAR|304|Marve|0|0|3|6|20|0|688|0|750|0.48688227005521467|0.48989085467888493|0.4522467082317286|0.5376522927351499|0.10861371370122697|0.7659994195012131|0.21826211096630033|0.4661804034903947|0|-1
CHAR|305|Dunydu|1|1|7|6|68|0|687|0|775|0.5418374503169279|0.39194935191658575|0.6096203721551642|0.44679619888756356|0.8847385989537165|0.9552778667602635|0.7627218744640001|0.9210026687908798|0|-1
CHAR|306|Maral|5|5|9|6|104|0|692|0|750|0.3145897217529887|0.41078421936247084|0.634575885261454|0.44114292596065846|0.8760313675497932|0.8284186657832883|0.06912286914493959|0.4954775293686513|0|-1
CHAR|307|Kabel|2|2|0|4|10|0|530|0|825|0.1903470004319371|0.5073854783600126|0.7529863727803021|0.3356251628971135|0.5024857764214157|0.7892018269224328|0.2456744761574895|0.6660760607360344|0|-1
CHAR|308|Selmar|0|0|3|4|2|0|692|0|750|0.4658136246167372|0.7339487396351798|0.23800599666198674|0.3817448459000803|0.2295637055684998|0.39982763969122925|0.22962833152613382|0.061707622756219105|0|-1
CHAR|309|Torli|4|4|8|4|8|0|690|0|775|0.4309216612994742|0.4589336102633757|0.6226533014220033|0.693112667446005|0.5703956322373103|0.5539821522036301|0.7697503029576591|0.11372464862968612|0|-1
CHAR|310|Qualior|5|5|9|4|11|0|690|0|775|0.42080760195176903|0.6671326721534482|0.6260285883495826|0.36597133669862286|0.5010086389332378|0.10879643752747903|0.45281288408243914|0.6792046870287866|0|-1
CHAR|311|Torzenno|2|2|0|0|-1|1|564|0|875|0.27108262487604246|0.5584287818958572|0.8547733631587768|0.4300880346485251|0.6736460144307849|0.07662922048619836|0.5457587866671804|0.11040135600010725|5|-1
CHAR|312|Kaal|7|7|1|0|-1|1|-3819|1|0|0.47078034493431203|0.6314091309865479|0.5595131449965711|0.31127907952250056|0.39317620397132114|0.9626051525386489|0.8685787630155523|0.801427632851676|5|-1
CHAR|313|Caslihai|6|6|4|0|-1|1|555|0|875|0.44466231875759116|0.5335454379240125|0.4499436399218779|0.3338933196602719|0.2784609703041092|0.4964064823587012|0.1704248773883088|0.3506460833512308|5|-1
CHAR|314|Selmi|4|4|8|0|-1|1|704|0|800|0.28803075795901956|0.4302442611140923|0.5659307023067506|0.5944194104470124|0.09641080803262703|0.9489595537866106|0.40414529883253125|0.13615397519625516|5|-1
CHAR|315|Limi|1|1|7|1|7|0|707|0|775|0.5160330386856645|0.39240207035862806|0.47053493876562|0.6331244379502305|0.7030504085091525|0.8510504178768277|0.9994099321138767|0.4695508799428685|2|-1
CHAR|316|Raal|4|4|8|1|8|0|712|0|800|0.39079524951440464|0.22891847277812666|0.6153368116352671|0.5246753713165572|0.5640887039851211|0.36280913583879104|0.3076932094583631|0.16032518260692785|2|-1
CHAR|317|Kaorvo|0|0|3|1|3|0|715|0|800|0.5029886837333584|0.5311006104499368|0.23216466447480452|0.4496180186584243|0.5646809287026179|0.9138002532065961|0.6196043017073701|0.8329215429465693|2|-1
CHAR|318|Caslusve|2|2|0|1|0|0|658|1|0|0.2801943133044493|0.5204762480461071|0.7124452675814071|0.5436018699110916|0.12407351744896178|0.07467903352938898|0.9379771954489894|0.1233975876563137|2|1
CHAR|319|Nyno|0|0|3|3|3|0|715|0|800|0.4357667437593524|0.48333133678237905|0.22173668591166554|0.6028673560554954|0.24958746197618753|0.4362141283822797|0.6289868266815881|0.501855651882836|0|-1
CHAR|320|Kave|3|3|5|1|5|0|635|0|950|0.31397634109147465|0.24611783562038347|0.6950834463439962|0.4881343674151366|0.42871311240734045|0.5226332651408298|0.19061821635290466|0.32021783790716163|2|4
CHAR|321|Drevedre|1|1|7|3|7|0|712|0|800|0.5615949340128369|0.33566117419239755|0.5721751863093524|0.5362927574667159|0.0512332017970073|0.8438168376986513|0.026870102309380917|0.4943012355642775|0|-1
CHAR|322|Oror|5|5|9|3|9|0|709|0|775|0.2989855502240454|0.4113105779207781|0.5900623213886289|0.5902769510680792|0.9663161185966151|0.7854638635771131|0.9296948572165143|0.6209331730016868|0|-1
CHAR|323|Raorny|0|0|3|6|20|0|712|0|800|0.5092509123661657|0.6882436013444051|0.48009782660330513|0.620985224370141|0.885441606777113|0.08286357905381425|0.24906055557417095|0.005449925192441474|0|-1
CHAR|324|Dudre|6|6|4|6|32|0|555|0|900|0.5262863053678356|0.49650070347248076|0.5471015662129456|0.5564888129328582|0.7227190638837099|0.3253984247494538|0.3500484528011313|0.328030018541945|0|-1
CHAR|325|Raorvo|4|4|8|6|75|0|714|0|775|0.38685822925595165|0.16798144039534052|0.6380719256522274|0.5871379652618476|0.5313914958403575|0.2317687347922145|0.8972291772290192|0.5641237980093023|0|-1
CHAR|326|Oralsha|5|5|9|6|104|0|710|0|775|0.5121818120358277|0.5509703299388606|0.5895200091636846|0.3526383260038066|0.8187198319057234|0.8116901965647016|0.39141104994637177|0.5442953758100678|0|-1
CHAR|327|Venyli|0|0|3|4|12|3|709|0|775|0.6349964336095046|0.7198696196252994|0.21222653440015118|0.4298179928989308|0.8117091330630936|0.7418229411078271|0.3986023785835421|0.22898414814841117|0|-1
CHAR|328|Limi|0|0|3|4|2|0|710|0|775|0.3984980564905408|0.6409293433071532|0.3489860151903949|0.39390375625809587|0.27756352152813646|0.41263415541654835|0.9890258019397097|0.7112970017140781|0|-1
CHAR|329|Orli|1|1|7|4|7|0|708|0|775|0.37448232204988147|0.3588363104417824|0.6263747772815622|0.6765935447998628|0.2818715110165477|0.9592621954802001|0.8437112967013493|0.11572753513968803|0|-1
CHAR|330|Thaalli|2|2|0|0|-1|1|603|0|875|0.23003849411927135|0.4400062968026016|0.7181107348821726|0.5014540207035281|0.7532949467389142|0.6175808976756721|0.06535911948719164|0.39738893829507405|5|-1
CHAR|331|Quanyvo|7|7|1|0|-1|1|-3309|1|0|0.23956619296631057|0.40451787407394485|0.7003213939405017|0.41503969492744874|0.051794504741839886|0.1261585764426537|0.3431537662501879|0.3566590808329422|5|-1
CHAR|332|Miravo|6|6|4|0|-1|1|570|0|875|0.370625884355062|0.5612954055448673|0.5650946716632728|0.4904346313750634|0.7368282942112652|0.7117137157832745|0.8535332041934353|0.020163895033434853|5|-1
CHAR|333|Marmar|1|1|7|1|7|0|740|0|825|0.5384110247327301|0.3683207195682802|0.43421327341383154|0.5018441843062454|0.8820462148553299|0.629122376245495|0.6855219266123672|0.6705921207557489|2|-1
CHAR|334|Rinno|6|6|4|1|4|0|677|0|975|0.3049812725111056|0.4980594160166555|0.3841445276132933|0.47902530867462784|0.0244904485144537|0.500025174229014|0.2298405825011549|0.8100721947110301|2|2
CHAR|335|Luskabel|6|6|4|3|4|0|609|0|925|0.5227581966268584|0.5408814693072578|0.3133231430488428|0.46819825173979746|0.36711548069779854|0.17120797822108735|0.14918124517665232|0.8539466839821226|0|-1
CHAR|336|Nocasvo|3|3|5|3|5|0|598|0|850|0.2996017998023486|0.29115527455059437|0.5347784294307468|0.3695802487117248|0.08587205753645333|0.13512949739898783|0.05317518919012876|0.547678694648407|0|-1
CHAR|337|Shara|4|4|8|3|8|0|737|0|825|0.2907713453010831|0.18793947945119532|0.7033255889117601|0.5548498682654938|0.23820562718823812|0.6158414845457457|0.5318106138015574|0.38410666655350423|0|-1
CHAR|338|Drebel|5|5|9|1|9|0|754|0|825|0.30004880050483157|0.5422712099681994|0.7745589717918357|0.4483864604051095|0.7653275734675857|0.8151869288694882|0.822207580622516|0.3442484766571242|2|8
CHAR|339|Ralusve|5|5|9|3|9|0|739|0|825|0.5339074263488475|0.39387188362114145|0.6342030365950041|0.5884843263348979|0.1226461770163606|0.3823898419662718|0.05868875875961321|0.7510365292573257|0|-1
CHAR|340|Torny|3|3|5|6|42|0|577|0|850|0.2685091233014638|0.34076213265053173|0.5825879728669572|0.36936266262204326|0.060286713471673026|0.3876681789288692|0.8545952916111311|0.5306587155064545|0|-1
CHAR|341|Kara|1|1|7|6|68|0|733|0|800|0.42955884836631486|0.31984601397998585|0.6369240876750804|0.5010991460183999|0.5352172185088907|0.03896575977148731|0.30172918334971843|0.9202229606550065|0|-1
CHAR|342|Kany|4|4|8|6|75|0|733|0|800|0.5019446656504079|0.1723866481729929|0.6839447791792572|0.5486261055244932|0.625710767210217|0.6899146910944989|0.590673620113857|0.8150529382277034|0|-1
