STARGEN-EPOCH|1
CHAR|136|Minyhai|0|0|3|5|17|0|416|0|500|0.5633172761754596|0.7087952252330958|0.3377073215410472|0.5907966123645645|0.571617176029392|0.7247668023705065|0.7311697089250404|0.8915823589325238|0|-1
CHAR|137|Alcas|0|0|3|0|-1|1|412|0|475|0.6093772044744634|0.6312841045068464|0.30402392384809135|0.48924599882759723|0.3552056804560234|0.8883971881110265|0.8890926647980049|0.45064368564055246|5|-1
CHAR|138|Mimarrin|1|1|7|0|-1|1|413|0|500|0.5144643473740126|0.3568318179733687|0.5470810534134746|0.5888740216134631|0.6759297873114859|0.6698861381027752|0.4351188238928385|0.06871185832482296|5|-1
CHAR|139|Zenhailus|1|1|7|1|7|0|404|0|475|0.3604456026334797|0.3438382132149794|0.5081536137860875|0.5461373074365741|0.3366113113393726|0.49629959155873626|0.29580484611938573|0.08487629964842591|2|-1
CHAR|140|Kaqua|4|4|8|1|8|0|411|0|500|0.49041976841579416|0.2739989476789781|0.6478948603827589|0.705247007124715|0.24429465813630769|0.8680437047046602|0.7254594654362873|0.08081606499404714|2|-1
CHAR|141|Ornycas|0|0|3|1|3|0|409|0|475|0.535486030013472|0.5605204670214693|0.35892200342150493|0.5732485237866871|0.057286986627962944|0.6399436175782455|0.03182654887783498|0.41504623574674937|2|-1
CHAR|142|Zenli|0|0|3|3|3|0|416|0|475|0.6479517396784068|0.45923662996764714|0.2828236327596635|0.5594342617729096|0.3657070312511277|0.4101770080093098|0.8344884499376801|0.875086470305048|0|-1
CHAR|143|Notor|3|3|0|1|5|0|362|0|550|0.4205689249039976|0.391046888437061|0.6369919424844892|0.36498365313857306|0.5258871642719712|0.9576289471037076|0.40525349153467016|0.6041566579428267|2|2
CHAR|144|Orzen|1|1|7|3|7|0|404|0|475|0.5783362761164711|0.5475745029482629|0.6463845144101296|0.6072336994817588|0.27636012925650744|0.8900152225735768|0.2914347287173428|0.7522887774311728|0|-1
CHAR|145|Raal|4|4|8|6|75|0|408|0|475|0.3246187294916388|0.3523973404663967|0.6908595121442163|0.49215004869500034|0.4282973298241959|0.24160996085643172|0.16649254083146503|0.5430037077949192|0|-1
CHAR|146|Minyzen|6|6|4|4|24|0|252|0|550|0.5597296730393199|0.31819318893717224|0.5574160942640238|0.4241038678764955|0.884071118921723|0.7987720037951065|0.3877510628010522|0.8016391767837564|0|-1
CHAR|147|Seltor|2|2|0|5|22|0|278|0|600|0.43308727973276967|0.4946626853027385|0.7053662332737404|0.5217672353192362|0.21265581239872722|0.4342473482793029|0.16550422934967668|0.10069509876270755|0|-1
CHAR|148|Thacashai|0|0|3|4|18|0|416|0|500|0.5768717148347003|0.5627576470144534|0.5107579777556935|0.6542443517734057|0.768040289131267|0.2731239111076944|0.1658201823750003|0.6385513723175604|0|-1
CHAR|149|Zenrasel|1|1|7|4|21|0|405|0|500|0.4937545210209342|0.4614155098602171|0.49513893064820647|0.6566739016816507|0.20440987274319355|0.052022469297647755|0.5058923283856311|0.16541891125637365|0|-1
CHAR|150|Lili|4|4|8|4|22|0|411|0|500|0.25108754628802055|0.26428787075070037|0.6217458988711004|0.6854228309448751|0.5294398107311167|0.870573215244447|0.3271206506490496|0.8879481271522783|0|-1
CHAR|151|Katha|2|2|0|0|-1|0|294|0|600|0.3392228685414929|0.5554844696664483|0.6867439707147821|0.41056508858178786|0.4196971298817931|0.6874100938364136|0.0003787802045701616|0.317867851087684|0|-1
CHAR|152|Rasha|3|3|0|5|18|0|312|0|600|0.3657680373122302|0.46142147250820525|0.8139319117699283|0.4475680133646205|0.6101085114263155|0.7159875193390872|0.19202656299679166|0.918212111311609|0|-1
CHAR|153|Vokazen|6|6|4|5|20|0|284|0|575|0.3414090026120472|0.4704189634521629|0.348189032420707|0.3516958029324852|0.72713483492334|0.14518316531552422|0.6250671620813013|0.6240904997837091|0|-1
CHAR|154|Casmar|2|2|0|0|-1|1|317|0|650|0.43567075419122864|0.5780570535387196|0.8543745640175688|0.5500702356491691|0.3119200099631352|0.5036957119340814|0.3498816872784982|0.491937838096837|5|-1
CHAR|155|Raduve|0|0|3|0|-1|1|441|0|525|0.5425843930923339|0.5923129678443724|0.4270469823306269|0.5475464091377295|0.08064868852070295|0.8367200538951375|0.21823865972591416|0.20004532895305382|5|-1
CHAR|156|Velino|9|9|33|0|-1|1|-3424|1|0|0.3122877166703242|0.46934801117072855|0.28546116598545035|0.6137480963228552|0.6967465496862674|0.20524183636919568|0.608766956747116|0.09765571143136242|5|-1
CHAR|157|Belra|7|7|33|0|-1|0|-4036|1|0|0.3073482276302035|0.6874960416636332|0.3609885125155235|0.43963167926229274|0.8524382009611374|0.4574937687351067|0.5211007143819025|0.6707126543074883|2|-1
CHAR|158|Libelcas|4|4|8|0|-1|1|437|0|500|0.3824023073374006|0.240598043804799|0.6978064959085656|0.6595811350202431|0.8117608580088719|0.6620101794699764|0.4965354909218961|0.7926755674802333|5|-1
CHAR|159|Lizen|6|6|4|1|4|0|281|0|550|0.49759196547837|0.3808558588086522|0.33258847191539|0.3320969992949635|0.21440321226785575|0.5735334846980842|0.22087597841072937|0.5338870017842124|2|3
CHAR|160|Orhaidu|1|1|7|1|7|0|430|0|500|0.40380255869505954|0.5977627615086769|0.5042237755328193|0.5231250603131837|0.6027384775609865|0.5459430770014368|0.5545883128114296|0.8866655600348361|2|-1
CHAR|161|Rinra|0|0|3|1|3|0|436|0|500|0.5294480090745974|0.5829718923521756|0.28685144207238794|0.4979291044839749|0.3585222844363736|0.3574003463192623|0.5370868698797803|0.2745430555025009|2|-1
CHAR|162|Liselzen|2|2|0|3|0|0|301|0|575|0.3501322327522812|0.44155235715620283|0.8036947252611243|0.520098051589565|0.27783471536324045|0.8186885938697849|0.15029080809043105|0.7479269283639927|0|-1
CHAR|163|Quavo|0|0|3|3|3|0|443|0|525|0.5576231916737768|0.4645575735574357|0.4712852708476041|0.6652992644169616|0.7148110465218905|0.8002310163333405|0.5600712720823221|0.573499592060235|0|-1
CHAR|164|Quavotor|6|6|4|1|4|0|386|0|550|0.5349536546418378|0.5479349370187967|0.47075858345828864|0.3030983083710733|0.4198066196252117|0.19888377153557701|0.09601349346435994|0.8800083653851011|2|3
CHAR|165|Kara|1|1|7|3|7|0|436|0|500|0.5118059157172804|0.38207414247700056|0.487419533352731|0.6901547077058027|0.8613417998304154|0.7622283066129304|0.4234104241412535|0.026334921930275756|0|-1
CHAR|166|Kali|4|4|8|3|8|0|434|0|525|0.2510037665784099|0.44951572265258954|0.5924774981990769|0.6706402780172239|0.5307828894661115|0.13771958425568642|0.3263449723481717|0.24770362957566083|0|-1
CHAR|167|Oral|0|0|3|6|21|0|436|0|525|0.6846637763382813|0.6950703306143297|0.44293668586514895|0.5518710886259713|0.042246868034148344|0.49188624214888665|0.9890434508777032|0.11457849533356268|0|-1
CHAR|168|Kadre|3|3|0|6|35|0|275|0|600|0.4033262548968181|0.2518557460372324|0.6248143600296393|0.2846820283743261|0.41035135226732355|0.22137091636092854|0.7732678184957773|0.7654248105119514|0|-1
CHAR|169|Casvetha|1|1|7|6|64|0|430|0|500|0.6411145561861228|0.5985264625853577|0.5503484917915109|0.6140058921683044|0.46888847466079964|0.39216532247813385|0.5212709272640229|0.5414012721452934|0|-1
CHAR|170|Thaor|4|4|8|6|75|0|437|0|525|0.2367345468796472|0.3074323999601181|0.4984098848317021|0.46200691815666306|0.5197685627608416|0.062987810372373|0.3782394919511828|0.00846119473036322|2|-1
CHAR|171|Orluscas|7|7|33|0|-1|0|-3873|1|0|0.323628154614068|0.5510421516356225|0.42193237040026926|0.39902597917768057|0.06856915550046627|0.42799785033118276|0.38643667458492326|0.03734423309788948|0|-1
CHAR|172|Lusmi|2|2|0|4|5|0|276|0|500|0.30462928275945134|0.4726835788651586|0.6662200712238879|0.3584602788303076|0.11266808375527193|0.8251776148138572|0.931997681694607|0.6811303381718945|0|-1
CHAR|173|Belmi|0|0|3|4|16|0|436|0|525|0.6270716690511733|0.5064153249006296|0.4779998596641953|0.47938992672654185|0.4938009272747673|0.8120922129645574|0.5111483182226064|0.29390564926444174|0|-1
CHAR|174|Belka|7|7|33|0|-1|0|-3792|1|0|0.46489585645406356|0.46824552040847905|0.30608781438355015|0.3549701921133848|0.554016138784981|0.5769597342296167|0.5167343889458639|0.07762465764371052|0|-1
CHAR|175|Nyra|7|7|33|0|-1|0|-3676|1|0|0.28409370481770596|0.5648039137473253|0.4634358332346055|0.2710084007856432|0.3113647657602868|0.6834060927751096|0.3810538773227715|0.030602043298485038|0|-1
CHAR|176|Lilus|2|2|0|0|-1|6|271|0|550|0.3719258491333782|0.37885038646664837|0.7438273650940451|0.494226763089945|0.16911874425478568|0.06533983305663005|0.7539147385738536|0.15465685503917892|5|-1
CHAR|177|Qualusdre|2|2|0|5|28|0|334|0|600|0.4804550318606456|0.4626280976930812|0.8978330282675285|0.345581917388024|0.27313093774977115|0.6510607262246016|0.6228364700556206|0.9182479727297359|0|-1
CHAR|178|Voal|2|2|0|0|-1|1|347|0|650|0.3083656147540789|0.6148449695966478|0.6704138311067682|0.4117145861459031|0.013657667895911274|0.018448064579151158|0.8406844476040057|0.39488988362804234|5|-1
CHAR|179|Litor|0|0|3|0|-1|1|465|0|525|0.6802250855680908|0.6952308635262618|0.24547539900733714|0.6356028216596531|0.47209293350318715|0.9523423195810731|0.22052770508958885|0.6763345147055145|5|-1
CHAR|180|Vebelsha|3|3|0|0|-1|1|338|0|600|0.470834018590957|0.3318998645454108|0.7644201747407287|0.2930991215680068|0.9611242659427364|0.8177788363295418|0.22888747168366175|0.6386932797483237|5|-1
CHAR|181|Drera|5|5|9|1|9|0|469|0|525|0.2672344444213184|0.4400721466825215|0.7957864005376016|0.5829714024772343|0.44278474483550345|0.6104872214946098|0.8295782224417406|0.6975108611390861|2|4
CHAR|182|Vevelus|5|5|9|1|9|0|483|0|575|0.3320806440238182|0.6366044845002677|0.5804839765109696|0.5730625815809806|0.1362777114789323|0.40676934074016247|0.1886337685430851|0.7780324048711351|2|4
CHAR|183|Orradu|5|5|9|3|9|0|463|0|525|0.5267344732418665|0.559301207308337|0.6211584969221002|0.395920167265017|0.5159687789370123|0.6245285093836228|0.580144012802503|0.8080500825510294|0|-1
CHAR|184|Veshave|4|4|8|1|8|0|456|0|550|0.32837532308244743|0.30047336891618365|0.5974585632431814|0.5610256532401727|0.31801512131032206|0.3539576453292165|0.7788618990749774|0.5148350638606479|2|-1
CHAR|185|Verahai|1|1|7|1|7|0|454|0|550|0.4938048260276692|0.37529985476135413|0.6972987757555267|0.463717166587087|0.2697304001033054|0.6293209014744195|0.9000158926576968|0.7349012581093721|2|-1
CHAR|186|Drealno|0|0|3|1|3|0|464|0|525|0.631903648009841|0.629459883659525|0.48460133290642743|0.6432085531912585|0.18125807422522133|0.38787907128452115|0.64271195230704|0.8569306379453384|2|-1
CHAR|187|Alhai|1|1|7|3|7|0|456|0|525|0.6205663905821944|0.49090443126080413|0.4904019951421733|0.6890493003481035|0.27429310122266903|0.7850799489983759|0.360919372766454|0.332505068735398|0|-1
CHAR|188|Vetorlus|2|2|0|6|2|0|335|0|625|0.2872771305161118|0.4350204519342987|0.7611509798206867|0.28523507413314836|0.4349805629974395|0.094257320046789|0.32632403516669073|0.24475071322375486|0|-1
CHAR|189|Seltha|1|1|7|6|64|0|460|0|525|0.3976142847565165|0.48128622792408693|0.540498867865983|0.4542450310722778|0.5442627520852892|0.044091774525555016|0.9586796445364549|0.2875150243606701|0|-1
CHAR|190|Thasha|2|2|0|6|-1|0|294|0|600|0.2644980050892549|0.42215982408288066|0.6612034415816209|0.3517670619397525|0.7591113644918347|0.18243148895421724|0.023661129328009234|0.5690111323411031|0|-1
CHAR|191|Dumar|2|2|0|6|-1|0|296|0|525|0.2035294747347573|0.3697011322552047|0.751613878310631|0.3762737417580451|0.282179355320353|0.9437449874413223|0.03197482737780255|0.46518503273102285|0|-1
CHAR|192|Lusrin|5|5|9|6|102|0|467|0|525|0.3258598645647701|0.4715272119427382|0.6363979523203847|0.4958446884229512|0.7986890960838711|0.48420753593332955|0.04626036366224551|0.33993947126647006|0|-1
CHAR|193|Micas|5|5|9|4|29|0|463|0|550|0.4886834792793834|0.6371345470893988|0.738174421780891|0.5152215723201886|0.14658246916275286|0.6835343888238399|0.13159575953853864|0.7513800999082084|0|-1
CHAR|194|Torselal|0|0|3|5|23|0|461|0|525|0.6586903256663291|0.6267519384434558|0.26737015086586624|0.4474586130533853|0.9283288051049189|0.08458892802449292|0.33288545197164254|0.7122311893963248|0|-1
CHAR|195|Midre|1|1|7|4|21|0|462|0|550|0.45163901616084373|0.5971072906710637|0.4861737259756608|0.6230807757521573|0.5410238591823523|0.232737079664614|0.29027881952472456|0.2034755302944421|0|-1
CHAR|196|Vodu|4|4|8|4|22|0|453|0|525|0.3372789794826312|0.2720377950271218|0.7440677922739158|0.6305090279788099|0.44471583414845006|0.8097003204690684|0.4714379348343979|0.2767838152663624|0|-1
CHAR|197|Torrabel|0|0|3|0|-1|6|459|0|525|0.4936930557020327|0.6885235344908789|0.34218085482534105|0.54459586727691|0.014252254542843179|0.24051574336128323|0.4781879919391615|0.3954686810058028|5|-1
CHAR|198|Nomi|0|0|3|5|17|0|485|0|575|0.6210228970103996|0.4434218616327922|0.5204875491888776|0.5507760761664501|0.9867129567235688|0.47721221276797077|0.9750839573283733|0.5938785822367603|0|-1
CHAR|199|Nyvo|0|0|3|4|30|0|488|0|550|0.7279352721925837|0.481485388412715|0.2990164710570072|0.5388019756948269|0.6688771780129924|0.5257982296899555|0.42753990421497157|0.43631116528532243|0|-1
CHAR|200|Vedrerin|3|3|0|0|-1|1|351|0|600|0.40576567989085444|0.4091942717544048|0.766551067888161|0.31586323685964396|0.724021101118516|0.8651568496776584|0.9676872916169671|0.7927813899822674|5|-1
CHAR|201|Marli|1|1|7|0|-1|1|484|0|575|0.6542214864259315|0.49022962853448976|0.6387815419150124|0.5577714010812181|0.8029662902990016|0.12873627860363857|0.47998771234229565|0.5954774613861589|5|-1
CHAR|202|Vedual|0|0|3|1|3|0|484|0|550|0.6631849860811646|0.6709875735028862|0.34296245495978417|0.4565471305670712|0.24160291741471895|0.5740933556775822|0.6696395089457935|0.2764155955731279|2|-1
CHAR|203|Dusha|0|0|3|3|3|0|492|0|550|0.5803802509164677|0.4748992995266448|0.2636227905726302|0.4891376672278658|0.3077593895379962|0.9070006189619133|0.9713506001427505|0.5823573666643523|0|-1
CHAR|204|Nolus|1|1|7|3|7|0|486|0|550|0.4413751792707897|0.45108667221488336|0.5520066864209249|0.44657181961389236|0.9083953950561799|0.47142070700961236|0.5975807834101659|0.08454156549078051|0|-1
CHAR|205|Aldre|4|4|8|3|8|0|485|0|575|0.3179324116065528|0.1644424379304511|0.6618874339771215|0.44480793994099976|0.9554454823691781|0.40304189330243|0.19265689754029636|0.3788979571714729|0|-1
CHAR|206|Selmar|5|5|9|1|9|0|507|0|575|0.38346507860708856|0.49103763638500403|0.6638629567816823|0.543909867983955|0.6778229092003004|0.9708207947083106|0.6145687031793412|0.29838347291715905|2|4
CHAR|207|Dresha|5|5|9|3|9|0|494|0|550|0.44475651340236555|0.6544818710994902|0.7827440079074991|0.5160117714886927|0.373287180943383|0.22196872016656832|0.9620571775652669|0.7203623450003757|0|-1
CHAR|208|Rinmar|0|0|3|6|21|0|493|0|550|0.6657908887528907|0.652431460126232|0.3317472491513945|0.45090417032123387|0.5495084520149703|0.7244723996363315|0.5071324256383373|0.12503985582064836|0|-1
CHAR|209|Orlus|1|1|7|6|64|0|488|0|575|0.3630241821777238|0.3791292407860286|0.45183019522526185|0.4957245624102389|0.3212245374823349|0.8400873383936018|0.5291252493886756|0.9994586937795092|0|-1
CHAR|210|Zentor|4|4|8|6|75|0|482|0|550|0.2766537790056337|0.3618434419428297|0.7306629519078601|0.6659495726282489|0.6407984148958433|0.41405601866911323|0.4990199965070644|0.1557151105029435|2|-1
CHAR|211|Torquano|2|2|0|6|101|0|350|0|650|0.20248787365243875|0.49795614230513746|0.8953273555304436|0.3172284038248162|0.46296813565851214|0.11996194931853255|0.45599251955616893|0.6598051011225468|0|-1
CHAR|212|Kalussel|5|5|9|6|106|0|491|0|550|0.323270690227611|0.45866002163119424|0.7170398369744071|0.42311698869534375|0.5181490238961475|0.07686525386898291|0.44571267720855723|0.3774626144791082|0|-1
CHAR|213|Orno|2|2|0|4|5|0|356|0|525|0.26772644262209316|0.37841868906150405|0.8997996876208335|0.5612105113765162|0.939651400237732|0.059802228391920176|0.9915280172874161|0.482253972184836|0|-1
CHAR|214|Kasha|0|0|3|4|16|0|488|0|575|0.6670124321013959|0.5041658244435236|0.49969743351929785|0.4221924425268959|0.37470651129993593|0.7733256923575469|0.36964308508088295|0.8790539659099947|0|-1
CHAR|215|Quabel|1|1|7|4|31|0|479|0|550|0.46530603883174965|0.5573522458850876|0.4505378972371798|0.5315957435771919|0.16972680347429003|0.4066794709264885|0.7545857561873733|0.7392596201846331|0|-1
CHAR|216|Votor|4|4|8|4|22|0|490|0|550|0.3855044299915249|0.4520284486148935|0.7422425450817053|0.6178144227585743|0.02543111411155996|0.3838321451570106|0.8996684621257984|0.5488094946513068|0|-1
CHAR|217|Raor|0|0|3|5|23|0|510|0|575|0.45510908056349725|0.714913655869418|0.33047151639557304|0.5097445222585644|0.8989883140380237|0.16680699741113092|0.0021025490995454366|0.5931890668400023|0|-1
CHAR|218|Veno|0|0|3|0|-1|1|515|0|575|0.5979151499334867|0.5340892323577112|0.514971561929479|0.5841476642356619|0.0606859189962583|0.3955870403073348|0.08980186717991578|0.14973651971744617|5|-1
CHAR|219|Torbel|1|1|7|0|-1|1|505|0|575|0.399827186755803|0.575494187384074|0.5948645263577337|0.5740343528828586|0.6188028576167259|0.7127606793073242|0.21432202405532486|0.5265245637122342|5|-1
CHAR|220|Alducas|4|4|8|0|-1|1|506|0|600|0.2534215856912006|0.30764539839852323|0.47434838271174595|0.533338402698762|0.6476523816150613|0.48254223784954775|0.985856696730422|0.1086320119736599|5|-1
CHAR|221|Lusdu|3|3|0|1|5|0|396|0|575|0.3446371742469328|0.23551818342086356|0.647606777618718|0.43210494697356605|0.5605287239867781|0.2814788226139445|0.7058731621600277|0.9616455124428571|2|5
CHAR|222|Mior|6|6|4|1|4|0|394|0|700|0.4578592513379529|0.39185986454985133|0.40818710693644356|0.3374249889628213|0.26159051254378474|0.4911456525464969|0.022609801446997202|0.08769009472616007|2|6
CHAR|223|Lishaor|4|4|8|1|8|0|509|0|575|0.5012907257305024|0.41665726210086823|0.468411623469992|0.47307630502801123|0.7838542876989851|0.7890425325289883|0.46750741338762836|0.3784793515231193|2|-1
CHAR|224|Nothano|1|1|7|1|7|0|511|0|575|0.5606713847037195|0.47909101471236937|0.4802747200221099|0.45985712726190664|0.723883881045942|0.7929873351658425|0.7895753605728415|0.010670953179004239|2|-1
CHAR|225|Vovemi|0|0|3|1|3|0|519|0|600|0.5235184757877874|0.448980161280812|0.47640123360487874|0.44172118203539223|0.5234345289594213|0.8299304857813011|0.36117552594216995|0.7232363851661314|2|-1
CHAR|226|Orbelrin|2|2|0|1|0|0|438|0|700|0.2338906654907031|0.36340585520307755|0.6516055241760645|0.3786098571552923|0.8229905017785716|0.7629242916481581|0.8468391860797053|0.8697577585137962|2|0
CHAR|227|Rahaior|0|0|3|3|3|0|510|0|575|0.6583562333599454|0.6098510817509881|0.4252182663780949|0.4670630874117842|0.6108417331050787|0.47510523954833594|0.36629344663978103|0.6287002911464853|0|-1
CHAR|228|Caska|6|6|4|1|4|0|439|0|700|0.5139623905640734|0.5610090382569894|0.5625157853980605|0.49026725934920296|0.04930207184760427|0.5825781666827695|0.524604791110794|0.76804483908729|2|6
CHAR|229|Lusli|6|6|4|3|4|0|371|0|675|0.4773887140223045|0.2976946062856538|0.5460364658854467|0.42325698017677205|0.8198137437875905|0.4853588873561504|0.6753408971108943|0.7613172471494144|0|-1
CHAR|230|Lusveal|3|3|0|0|-1|0|450|0|800|0.36769595370423064|0.4644293462365443|0.7886097908073058|0.424895005723968|0.034930828466899655|0.5865258348204708|0.9813635789224722|0.1656640528975012|2|5
CHAR|231|Rintor|1|1|7|3|7|0|506|0|575|0.5639849475712745|0.5933805022866614|0.6548244421697318|0.7002744257242025|0.8329027098875883|0.881783021940449|0.6993657986983559|0.9522355914782329|0|-1
CHAR|232|Aldudre|5|5|9|3|9|0|518|0|600|0.3373984197703139|0.4649267187897549|0.5794506984095971|0.43359745391873883|0.9969428533082743|0.3153624488176088|0.5230359596543309|0.5021461896689646|0|-1
CHAR|233|Limi|0|0|3|6|21|0|519|0|600|0.571608125311714|0.657137666565686|0.3020744163929171|0.6400166225705559|0.44965584547775406|0.44432092512486365|0.9979272031114138|0.2530088486553519|0|-1
CHAR|234|Licaslus|4|4|8|6|69|0|507|0|600|0.383583370249058|0.41256643506828883|0.7027750459509213|0.7123849021595955|0.8978258612510908|0.41474299158663575|0.2740622781800832|0.8605287425796981|2|-1
CHAR|235|Nyve|4|4|8|6|75|0|514|0|575|0.45201954442188164|0.1772711877692005|0.4928276542190376|0.6893915392713089|0.07452321092923875|0.3685106541440639|0.4197657107973991|0.926497227159092|0|-1
CHAR|236|Raor|5|5|9|6|106|0|509|0|575|0.4582206357860664|0.5210620404916896|0.6359246126099363|0.6085201910308053|0.09830392081901385|0.5851952900427627|0.05974234359732411|0.5175206233153347|0|-1
CHAR|237|Torli|3|3|0|5|32|0|369|0|625|0.28722726250178443|0.4180584424067665|0.5808073285008939|0.472316286822544|0.42171722502459197|0.27860652043203094|0.7925312315718319|0.21832934117442426|0|-1
CHAR|238|Radusha|2|2|0|4|5|0|349|0|675|0.24318436530734452|0.62532898444431|0.7229453448207402|0.5468642777418482|0.5207242580884255|0.05919952826910979|0.2771238963553476|0.16987448803740757|0|-1
CHAR|239|Shavo|0|0|3|4|30|0|511|0|575|0.7145900570741537|0.6356821253818685|0.4812046464994891|0.6073334634707452|0.920434990712147|0.05020218690532352|0.25374853835797995|0.6046688244702298|0|-1
CHAR|240|Vosha|6|6|4|5|25|0|347|0|650|0.4731338173568258|0.5365080325474121|0.4672757264017217|0.4594763956608061|0.40117568415618265|0.12916834828025892|0.4778028797902679|0.21174625249363377|0|-1
CHAR|241|Liramar|1|1|7|4|21|0|504|0|575|0.5678533326120934|0.4215803897944549|0.5357680553791145|0.6920906648247165|0.14856631385271013|0.16622294254307157|0.6241847857279796|0.9303788616050254|0|-1
CHAR|242|Vehaimar|1|1|7|4|31|0|513|0|600|0.6186253601829516|0.44314282429521595|0.5651534235990048|0.5833546530149416|0.46530307579531416|0.402870306060058|0.37053421725025504|0.15766438180139908|0|-1
CHAR|243|Ormi|4|4|8|4|33|0|508|0|575|0.3156776148876681|0.3052483729370419|0.5861218611797124|0.5675382654044875|0.012953945789544785|0.4249196547811619|0.9505018504888119|0.38070867308122636|0|-1
CHAR|244|Dresel|4|4|8|5|27|0|508|0|600|0.27378446380784865|0.4580314151869596|0.46919650692261067|0.5532050728308074|0.3135648614897264|0.0812874316622395|0.6052475583898677|0.808875885498366|0|-1
CHAR|245|Orlus|5|5|9|4|29|0|511|0|575|0.32699190798969663|0.5268502299822838|0.6866886917293304|0.43103315080614585|0.6970353747929031|0.3546338662208657|0.4238978085444717|0.569138548832897|0|-1
CHAR|246|Zenaltor|6|6|4|0|-1|6|356|0|700|0.43383908468284166|0.2755933653351746|0.3675999593245396|0.33449597876628834|0.48113070224219734|0.8115897155109317|0.136146483320726|0.14952732174210015|5|-1
CHAR|247|Belka|6|6|4|5|35|0|413|0|775|0.4268919540731586|0.4784069427336997|0.35977602212134796|0.35396614484644084|0.6456611439766843|0.06293265616674626|0.845093032702801|0.10761290643627319|0|-1
CHAR|248|Duveny|6|6|4|0|-1|1|409|0|675|0.3800845875611432|0.3534741529094144|0.4597470089591915|0.47422121681835777|0.1328030344444463|0.18770943329598|0.6927103148638266|0.28772433540085673|5|-1
CHAR|249|Thalusvo|5|5|9|1|9|0|543|0|625|0.511346035496384|0.48853564799325744|0.7540811664777821|0.4686492009545921|0.08968611924770864|0.8337683409385748|0.9175600260627211|0.9142464157596322|2|7
CHAR|250|Drera|4|4|8|1|8|0|535|0|625|0.49306813343878764|0.24142389290975091|0.5518733581424525|0.7120333065660432|0.3831462895893497|0.5019892343329131|0.39743494701871307|0.5814223841131504|2|-1
CHAR|251|Zenbel|1|1|7|1|7|0|530|0|600|0.5418361223841778|0.44721852166221837|0.6669744571953606|0.6113351870988053|0.21441145427417374|0.37529796666383297|0.9867994502519647|0.02145130412568752|2|-1
CHAR|252|Kanyal|2|2|0|3|0|0|377|0|675|0.26281828906990856|0.5570172688862508|0.7590525076284802|0.5404589743061138|0.9363822488154596|0.16419366250582723|0.34313112986623506|0.07973502669224486|0|-1
CHAR|253|Luslili|0|0|3|3|3|0|543|0|625|0.7131806527103398|0.7120697544649911|0.2845759845510274|0.48588619327122473|0.862206125445311|0.38445123708623163|0.45056440458967983|0.6314553849676723|0|-1
CHAR|254|Belbel|3|3|0|2|5|0|475|0|775|0.36305162724443646|0.4842650474236925|0.7233507158220134|0.24346098958137163|0.5173071231100855|0.0373533235154192|0.4273939595794972|0.42548201601124824|0|5
CHAR|255|Dreveli|3|3|0|3|5|0|419|0|700|0.4916111520638189|0.3239542588096862|0.5676112716883589|0.3299181336462351|0.7570233161709775|0.6172567966134438|0.796381372944058|0.828949410880794|0|-1
CHAR|256|Rinnyal|1|1|7|3|7|0|537|0|625|0.5427004994512967|0.5188924090071483|0.5982468781524244|0.5241377968651795|0.9185939712709671|0.3379013468736144|0.3221020654648947|0.8929108899921322|0|-1
CHAR|257|Aldubel|4|4|8|3|8|0|529|0|600|0.38978834716726335|0.20787018303927318|0.5141633041064146|0.4670321283267429|0.7664700468129315|0.28152123729164436|0.4783924005585254|0.9167669068551554|0|-1
CHAR|258|Shavelus|5|5|9|1|9|0|555|0|625|0.49126721959909275|0.5988472351526702|0.5972563849609624|0.5326074105722692|0.9695161056903766|0.1522677764707705|0.4768798955785166|0.9723781218451301|2|7
CHAR|259|Volusbel|1|1|7|6|64|0|536|0|625|0.37383659781052875|0.32179597509919744|0.5336805340216152|0.5631963727459581|0.255623731344639|0.19055304675789253|0.27610038082126154|0.5328253619262218|0|-1
CHAR|260|Torordre|4|4|8|6|75|0|535|0|625|0.3348705325247387|0.322379713337806|0.7071672072071878|0.6558736175107566|0.4161629092237057|0.7412387296338859|0.8471099153877509|0.2916562073415748|0|-1
CHAR|261|Nykabel|5|5|9|6|106|0|534|0|600|0.48382022170137057|0.4564033532841054|0.5794222432231898|0.5070316371490527|0.7541146304978534|0.614807805601727|0.33310357577450556|0.1602715781577232|0|-1
CHAR|262|Mial|8|8|33|0|-1|0|-3567|1|0|0.42697790227561133|0.43451513106086215|0.37249970503017255|0.6404224252540875|0.8133189381370407|0.08497351865108038|0.19243431707492709|0.7138184332018106|0|-1
CHAR|263|Vovo|0|0|3|4|16|0|536|0|600|0.44498376618672086|0.6670736441883767|0.5053795256422219|0.5688737928795327|0.3292218642756486|0.019920988043915178|0.8677250968507437|0.43626798463939476|0|-1
CHAR|264|Belnysel|0|0|3|5|29|0|537|0|625|0.5619083031190661|0.6546489951905643|0.47689422445903645|0.6824665983345928|0.017658055023702768|0.8184796895478009|0.05316416523175094|0.6103505939503242|0|-1
CHAR|265|Casvotor|3|3|0|4|36|0|418|0|625|0.36704483620085304|0.5208573039979218|0.7163013551247648|0.43072076180616276|0.46359699510590535|0.20269988811176554|0.17267236419211496|0.3059330753370556|0|-1
