STARGEN-EPOCH|1
CHAR|391|Mira|0|0|3|4|15|0|663|0|725|0.6149670997545438|0.6119001674292264|0.4509887399975938|0.12399963619187185|0.7110590789277198|0.2047219444708649|0.06368863775857891|0.3742827868589448|0|-1
CHAR|392|Rintha|3|3|5|4|6|0|532|0|850|0.4049174123925852|0.31177650160952874|0.671007781081676|0.4481964762614711|0.7231966574375122|0.21605307612047953|0.329811699590182|0.4805209365277152|0|-1
CHAR|393|Alkadre|3|3|5|4|19|0|545|0|825|0.32012645655196426|0.26769603875793524|0.5983276213537145|0.5005033934080944|0.6022834024037558|0.9566783118858813|0.8191124423004914|0.140199129728365|0|-1
CHAR|394|Belrin|1|1|7|5|18|0|659|0|750|0.41594996601792633|0.3860445012276734|0.5589323213967351|0.7025154605628218|0.7918415317757642|0.2095588209460547|0.445186063360267|0.26167347451415135|0|-1
CHAR|395|Vomarhai|4|4|8|4|10|0|655|0|725|0.48050878800546354|0.43706304341672997|0.47277975717577725|0.5191644855734914|0.6068254385089648|0.17148253224586607|0.28954970121352985|0.1148013494926271|0|-1
CHAR|396|Thatha|5|5|9|4|13|0|663|0|725|0.3843111159714246|0.5895243703146622|0.5857364424682653|0.4747241328608453|0.3679208708532121|0.2276345124426763|0.8996460324683037|0.7222834679485344|0|-1
CHAR|397|Rinaltor|11|11|12|4|18|0|669|0|725|0.5676002551533752|0.6001264894235865|0.8393113716921093|0.27415233944748446|0.7948691468882657|0.1364817418208898|0.5345961471105685|0.6960879680856189|0|-1
CHAR|398|Raka|12|12|13|4|26|0|668|0|725|0.48958614471567874|0.4664465148484283|0.8044759509844586|0.26589048948877303|0.9232304003963203|0.1984691666853623|0.14989586595506987|0.7334819284734003|0|-1
CHAR|399|Shamar|12|12|13|4|25|0|663|0|750|0.5027475693853729|0.7121736870605817|0.7072704881213179|0.2909654586845243|0.7310316766748461|0.045922886366624005|0.45543022354907436|0.810490520192887|0|-1
CHAR|400|Lior|6|6|4|5|15|5|539|0|850|0.5521932715579866|0.5204552741861344|0.4117221991907595|0.4008670813570973|0.6148110375589777|0.8604412746350688|0.4102586835377334|0.31913555767658375|5|-1
CHAR|401|Luscasvo|4|4|8|0|-1|1|688|0|775|0.47591976882495063|0.4276088973648897|0.7312274425534963|0.6662861223300223|0.02735679773599886|0.44962601739311125|0.4523400248840568|0.8565387356941776|5|-1
CHAR|402|Lusli|1|1|7|1|7|0|687|0|750|0.5004057912213264|0.40680157177415566|0.6404445425021233|0.7046792159636552|0.7018222359199128|0.6067806573827507|0.05138758300381063|0.48857790912677534|2|-1
CHAR|403|Torlizen|0|0|3|1|3|0|689|0|750|0.5145309025382848|0.6850374037073343|0.2621801658772045|0.10193850982436575|0.31317505164515713|0.9742832337712752|0.26537549975914476|0.03913857622290573|2|-1
CHAR|404|Shahai|9|9|6|1|6|0|-4421|1|0|0.36134103182253263|0.5019398456371638|0.502957884327008|0.17727180050759656|0.2101452808471096|0.6783316715879961|0.46498134543006553|0.3116101655118222|2|-1
CHAR|405|Thami|11|11|12|1|12|0|687|0|750|0.4263232651520654|0.7113836198599037|0.8722006275590595|0.32211537174214633|0.8726621755388251|0.04799491616804541|0.9428057946812306|0.2733573113776837|2|-1
CHAR|406|Belbel|2|2|0|1|0|0|617|0|775|0.4385610666515892|0.5369479224448391|0.9153811997643543|0.4670793326771519|0.16930497606291328|0.18227737013430412|0.4451759447411936|0.9106311070317934|2|4
CHAR|407|Casra|0|0|3|3|3|0|686|0|750|0.60435472214419|0.5044472627412703|0.3991473573119107|0.08830908640532767|0.953949121910654|0.980537211435305|0.6451987311690018|0.9045836946323443|0|-1
CHAR|408|Nymaral|6|6|4|1|4|0|611|0|825|0.3367907966197924|0.5664646139478087|0.5152528878619871|0.3191359560311253|0.36657257822129163|0.5682313375805299|0.2904603358049369|0.7586828660055893|2|2
CHAR|409|Nysel|1|1|7|3|7|0|680|0|750|0.3557285008808698|0.40238502658166897|0.7019167157498005|0.5681067848739273|0.7495948799469356|0.2572526131657784|0.8238765550396674|0.9905049658927138|0|-1
CHAR|410|Vocas|4|4|8|3|8|0|689|0|750|0.25307548731075635|0.45117694088443305|0.5441779571839673|0.5530156552254485|0.6241070005250308|0.6467101605179055|0.20820511013645016|0.8504013340148419|0|-1
CHAR|411|Milustor|5|5|9|3|9|0|684|0|775|0.3475793487346209|0.47862753221178334|0.7126428375875845|0.5526347172807387|0.23561085566398876|0.07557661099468471|0.9317890604561124|0.30534986062458735|0|-1
CHAR|412|Vosha|10|10|11|1|11|0|638|0|875|0.5437385821141684|0.6910119100770529|0.5274366621441183|0.06481104778382055|0.15347018607782092|0.6413417849196559|0.8174103211339581|0.85655348523698|2|6
CHAR|413|Midu|14|14|16|1|16|0|697|0|800|0.4719339595383004|0.45058586349838015|0.9652300654312456|0.5270684745250702|0.4811581983583567|0.22098725715584233|0.36976136786007685|0.4193100084135648|2|10
CHAR|414|Alzen|14|14|16|3|16|0|678|0|775|0.3914836431794763|0.6334938539124502|0.9902321866112938|0.4494785064338614|0.8128916861852433|0.2616135029898351|0.018457684160561483|0.4799007422442303|0|-1
CHAR|415|Mirin|4|4|8|6|42|0|690|0|775|0.49033998749485913|0.43331402447190037|0.6530702937098515|0.5096156495413289|0.8278716655249841|0.9035682944761665|0.5839613923692192|0.3412990661891062|0|-1
CHAR|416|Rakaka|2|2|0|6|99|0|539|0|825|0.32062227227709567|0.5545318970920776|0.7568293515571656|0.36552487713958104|0.5535306708087041|0.8235579591089006|0.7979832542942401|0.35467942794076135|0|-1
CHAR|417|Lira|14|14|16|6|123|0|667|0|750|0.37157491576950197|0.6358926223699422|0.7736691146591972|0.43243624247398865|0.5527923346539148|0.5799531257300742|0.06291631932220243|0.44302915405463983|0|-1
CHAR|418|Lial|0|0|3|6|125|0|691|0|775|0.3995672844405636|0.6464078814515609|0.5150478946817962|0.24083079681624975|0.4601422294284898|0.2229838287193654|0.6400491134010337|0.7203101763292674|0|-1
CHAR|419|Orlidre|3|3|5|6|126|0|553|0|850|0.35801092467529794|0.4553388519351198|0.768391694541522|0.29612390644518705|0.5262777939925658|0.709645586697501|0.46793730308218484|0.5275358172896538|0|-1
CHAR|420|Marbel|4|4|8|6|127|0|679|0|750|0.3896550987348492|0.3242678723300852|0.5514457231610987|0.5376528607475272|0.27875291877249|0.897993091084935|0.49828184504502293|0.06661786710458606|0|-1
CHAR|421|Nozenal|3|3|5|6|-1|0|520|0|850|0.48512971455595233|0.31995563596016463|0.7327202648543116|0.44232040881178647|0.8122463194803563|0.6188373540512991|0.6215526290653595|0.5990802997425672|0|-1
CHAR|422|Licas|0|0|3|4|27|0|684|0|750|0.5360519068647837|0.6034836328276926|0.4437668763730935|0.024895670667187425|0.24429994845506253|0.9703527723067876|0.9491888615069185|0.5159685898646308|0|-1
CHAR|423|Karin|1|1|7|4|28|0|684|0|775|0.5363198235242959|0.35482989686811617|0.6150787359209499|0.5712750764389535|0.3157299257912344|0.13465454290794887|0.8283610672374182|0.059496560480729155|0|-1
CHAR|424|Shashaka|14|14|16|4|29|0|667|0|750|0.6144550783734591|0.6707255260595847|0.8618368852655044|0.5998480513399453|0.5101612499005862|0.5747716392242866|0.9308015659174825|0.17824383968989288|0|-1
CHAR|425|Midre|0|0|3|4|15|0|693|0|775|0.33151497290642473|0.6719090302731948|0.42466887335272396|0.2867564813384455|0.44293471310918764|0.9889621274671194|0.4469481829636579|0.5550475544504577|0|-1
CHAR|426|Cashaidu|6|6|4|4|21|0|526|0|850|0.43971395035367594|0.34843562320091637|0.38929670475741684|0.3090158031764776|0.6234144022757085|0.1493472705893154|0.32221912194086333|0.39055124074873615|0|-1
CHAR|427|Quasha|4|4|8|4|10|0|687|0|750|0.4729624646081298|0.24354981217957986|0.48526132183809256|0.484523769341886|0.11665290818773055|0.4706226189516489|0.7614133143875442|0.48608756119206753|0|-1
CHAR|428|Maral|4|4|8|4|24|0|687|0|750|0.44875197404158473|0.30404789136692967|0.6036185950250976|0.6191605930469631|0.4206357868874643|0.4558904311306907|0.7158096500563987|0.5912532803719115|0|-1
CHAR|429|Vera|5|5|9|4|13|0|687|0|775|0.47290140937898395|0.48832000684714527|0.564001524287489|0.4623008040258719|0.15504365534807307|0.159153299229841|0.04373872258955103|0.7646171029287607|0|-1
CHAR|430|Nyvo|11|11|12|4|18|0|688|0|750|0.46285928910819557|0.576627073254063|0.8796744797427807|0.2877141824218637|0.6826093474532233|0.3548972032909402|0.26354099099448125|0.5249965937769275|0|-1
CHAR|431|Zenkadre|12|12|13|4|20|0|690|0|775|0.4877186545005567|0.7120759108044533|0.8798968530656117|0.2657978330000942|0.8090995981545912|0.8154161450963943|0.11657208492590843|0.11195011326981341|0|-1
CHAR|432|Selsel|12|12|13|4|26|0|686|0|750|0.49887344728044036|0.7069901539895826|0.9222800686657233|0.4664588345524836|0.7519733604528505|0.9162764842608891|0.980875945584914|0.7085122583762149|0|-1
CHAR|433|Rinlizen|1|1|7|5|14|0|714|0|750|0.5419117215195152|0.4616491640690828|0.681468511875701|0.5447522302524463|0.1785527383879072|0.10352771710527975|0.886215420005188|0.3301494413413595|0|-1
CHAR|434|Thamar|0|0|3|0|-1|1|711|0|775|0.482279059093149|0.5118991715889847|0.372217917241905|0.2074703464701213|0.9076353405694388|0.632806728768067|0.7744529569433402|0.31941972696499943|5|-1
CHAR|435|Belmi|3|3|5|0|-1|1|552|0|850|0.44595736402136155|0.42318382002963706|0.5345659288014655|0.33924639052635164|0.017968088497057|0.622960313375739|0.6430777481835593|0.16957842950432123|5|-1
CHAR|436|Marbel|4|4|8|0|-1|1|713|0|800|0.4067075920032331|0.33376080151338094|0.5652923085162855|0.6611169042616651|0.7314281634567993|0.23416751743365172|0.3555230404239581|0.9980966944242851|5|-1
CHAR|437|Drerinli|15|15|19|0|-1|0|-4297|1|0|0.5460191101696207|0.3511735265119112|0.1346652043306769|0.5140479910572373|0.04406404399708341|0.7994447413946753|0.01536038389622052|0.32895851835388235|2|-1
CHAR|438|Rahai|4|4|8|1|8|0|710|0|775|0.37955192966731693|0.4520186164273432|0.5556940053074866|0.576012946620341|0.8650599759223795|0.5142033644278985|0.6539895679727978|0.1078538551376208|2|-1
CHAR|439|Nolus|12|12|13|1|13|0|717|0|775|0.36221353634952225|0.42280485993541594|0.6720916706887242|0.23134070956469321|0.7287200699602772|0.0069899572771211504|0.5200155337878527|0.8433770060582985|2|-1
CHAR|440|Dreka|5|5|9|1|9|0|710|0|775|0.2940184564326441|0.6646394630366564|0.6035861241162302|0.6054350971570832|0.5438161744152997|0.6053505802782955|0.4062323119614877|0.5978365739991895|2|12
CHAR|441|Veve|1|1|7|1|7|0|706|0|775|0.5274352438091804|0.5216680869294534|0.42825475913947153|0.6840942589204582|0.6055772262364751|0.872660607908051|0.9888030603671194|0.2876476943588816|2|-1
CHAR|442|Kali|0|0|3|1|3|0|714|0|775|0.31973116453124245|0.4536705247016324|0.3356217747875586|0.03553823569757322|0.7618815165213244|0.785827654474614|0.3522877524419262|0.31189111807966097|2|-1
CHAR|443|Torbelmi|11|11|12|1|12|0|716|0|775|0.36306551788039604|0.6818515511050991|0.8012232807232534|0.28667379288675615|0.46491035900363853|0.4416946354664244|0.9919643132035312|0.5976341950655852|2|-1
CHAR|444|Lusmar|2|2|0|1|0|0|641|0|900|0.29090207194750123|0.6322772928781779|0.7995292948857229|0.45877008516210477|0.9111001584739246|0.14405282277212228|0.6907915502327159|0.9084665669716532|2|4
CHAR|445|Zenalno|0|0|3|3|3|0|719|0|800|0.5384366510786602|0.5427562911557977|0.3667183989306597|0.06851250039258451|0.8079414558347838|0.2797031923781812|0.4353055863049732|0.7667475304998177|0|-1
CHAR|446|Quatha|6|6|4|3|4|0|548|0|825|0.36479225650141667|0.27654279356802225|0.3908875816837513|0.42973832859001493|0.3727553493766985|0.3328701668183609|0.8312695396926033|0.9802798367864141|0|-1
CHAR|447|Veorsel|1|1|7|3|7|0|705|0|800|0.5855884769373135|0.509983408848524|0.5900010614943687|0.6256142897933278|0.7195679800389384|0.49933665180034625|0.4028574526863111|0.9216392320475981|0|-1
CHAR|448|Zenzen|4|4|8|3|8|0|710|0|775|0.37247238331963306|0.41284924383092836|0.6104153746324924|0.6501140660722216|0.5065226948348722|0.23614560607809854|0.22785698570253277|0.8327234788766165|0|-1
CHAR|449|Zenve|5|5|9|1|9|0|729|0|800|0.32242534120249566|0.6784625610838119|0.6506706585640716|0.5082870812064687|0.7320457490138494|0.3981780825104493|0.5036163515861057|0.5890975820479533|2|12
CHAR|450|Rinalka|11|11|12|3|12|0|717|0|775|0.440060704171268|0.5836304995629791|0.9190595833316189|0.17761627212163686|0.2812328058085063|0.3815420714253247|0.627964407750637|0.5540106423933316|0|-1
CHAR|451|Mivo|12|12|13|3|13|0|709|0|775|0.38535235430059167|0.6392592601091496|0.7249756240001578|0.41061487509953487|0.7695821692714073|0.9536581735324701|0.3347530513161505|0.8566766629188884|0|-1
CHAR|452|Lusra|0|0|3|6|9|0|713|0|775|0.40826372509548503|0.6331394696516305|0.41994754336295176|0.29059717887468306|0.045217989219470955|0.18352750127553952|0.5059299090560287|0.7811570872553592|0|-1
CHAR|453|Drera|6|6|4|6|16|0|591|0|875|0.2860932067619632|0.3995027121179493|0.4741228981390586|0.39054880058720853|0.31208395386696286|0.5041992148906422|0.9499941737135579|0.08153987949830255|0|-1
CHAR|454|Oral|14|14|16|6|123|0|699|0|800|0.3888871351894474|0.6738491775303076|0.8179636656397772|0.3813951114143955|0.8952334576390601|0.026519067562403964|0.23998548791817476|0.41739308643131556|0|-1
CHAR|455|Haihai|3|3|5|6|132|0|562|0|900|0.26014487222342925|0.3129586003520137|0.7933389303074396|0.27051818432123675|0.2098552645892332|0.2061898028886654|0.0409959004989392|0.4246563664468678|0|-1
CHAR|456|Shadu|4|4|8|6|133|0|706|0|775|0.2682289678724594|0.3040757044749471|0.5581708915440105|0.4468095503452187|0.3916632169324855|0.5472132235892637|0.834133564538046|0.7393448546177477|0|-1
CHAR|457|Torrinra|15|15|19|6|134|0|-4422|1|0|0.5427931292290141|0.4909090145389383|0.2826584171903059|0.4717238544879355|0.7313064724341313|0.6376140266681779|0.8331402817766411|0.5351376323265136|0|-1
CHAR|458|Zenka|15|15|19|4|30|0|-4361|1|0|0.48700675017717115|0.31886917342694254|0.2810311502433985|0.4310146141209118|0.671270070686906|0.08687614082973827|0.22240595659336382|0.028862196157486864|0|-1
CHAR|459|Thalira|2|2|0|4|7|0|560|0|875|0.3886101121814458|0.4263773844910282|0.9183458754011462|0.37771780046225384|0.41772433343120197|0.2183895025855107|0.6663531567492434|0.15703126141445123|0|-1
CHAR|460|Mino|2|2|0|5|22|0|585|0|875|0.26850581800762097|0.4470188276038096|0.8543549869080405|0.5401692754925542|0.7399675152799772|0.09037302718051099|0.5598861373599471|0.17640890182304458|0|-1
CHAR|461|Limar|0|0|3|4|12|0|716|0|800|0.38315943503722716|0.44696815741242235|0.21893941258825106|0.07878004164383835|0.3961126633111792|0.22248878934796623|0.7465144824757972|0.12487621189539388|0|-1
CHAR|462|Misha|0|0|3|4|27|0|712|0|775|0.39437751403218657|0.6794820601223814|0.3814004019433243|0.20160400163571743|0.18341344732674303|0.4684540250435918|0.49948349610350384|0.6571188513569169|0|-1
CHAR|463|Kave|6|6|4|4|23|0|564|0|850|0.5540146868515057|0.42547819192914893|0.31122125644769577|0.42470404835589376|0.7649421954741614|0.020107506949921472|0.08514116954192619|0.12117467607326571|0|-1
CHAR|464|Casduli|4|4|8|4|10|0|714|0|775|0.40058891314158357|0.39137830247683414|0.49420124725292824|0.45118352304630976|0.7230154266172604|0.8377722793586883|0.9503809363715908|0.3415868465650589|0|-1
CHAR|465|Rinhaizen|4|4|8|4|24|0|714|0|800|0.3948059358289652|0.33170947017230534|0.5885519262986324|0.44267915980274386|0.048264947385098345|0.05073511039266443|0.878412498824161|0.8423736160665634|0|-1
CHAR|466|Kami|5|5|9|4|31|3|711|0|800|0.368280079277975|0.6368359285083881|0.7517502999293215|0.48028495086253886|0.8219068902203231|0.19671321094471306|0.26191441362599066|0.4033800357756454|0|-1
CHAR|467|Kalibel|11|11|12|4|18|0|714|0|800|0.5743471699565579|0.6137838162904534|0.7937240638350642|0.4247486604068072|0.55795855541611|0.5729805921840622|0.8928998984901425|0.06353420449347114|0|-1
CHAR|468|Belor|12|12|13|4|25|0|713|0|800|0.4562214496134654|0.672066592423253|0.8525091163285335|0.33814836148564836|0.4512146441041147|0.2559853590200336|0.6478148971396243|0.5419511179741396|0|-1
CHAR|469|Drelus|12|12|13|4|26|0|717|0|775|0.3995414944649602|0.586059905077121|0.9037001206728132|0.4213144474593624|0.9982663922798651|0.41121654746688274|0.015485167202867856|0.07450613980250642|0|-1
CHAR|470|Selor|14|14|16|4|32|3|692|0|800|0.3718746038039411|0.6284491586299493|0.7760411896525155|0.3744406670883976|0.3306044515214366|0.21490850031575914|0.2500241442420552|0.8117875230328055|0|-1
CHAR|471|Belzenny|14|14|16|4|29|0|695|0|800|0.46991994273433424|0.6675858754067979|0.7532813212755343|0.3888947758066078|0.11500313152040187|0.7440766955597652|0.19594520547283267|0.484787225957261|0|-1
CHAR|472|Casrinbel|1|1|7|5|14|0|731|0|800|0.47524100777123857|0.4441448143615705|0.6166560540042808|0.4299355767658314|0.7740218274132519|0.4775804734934658|0.17822576411317337|0.7344726838977818|0|-1
CHAR|473|Nyvetor|0|0|3|5|17|0|742|0|800|0.4135405174594011|0.5172938683099033|0.482682962865045|0.13216672221607487|0.4097222664210678|0.8834785078997551|0.06054757378172959|0.7480669531632281|0|-1
CHAR|474|Shakaal|1|1|7|5|18|0|738|0|800|0.6234459897779345|0.5636164807884202|0.45347582014405885|0.4805980328784756|0.9292827994408126|0.2966318638541182|0.06685284528508129|0.5624787499983336|0|-1
CHAR|475|Kakano|3|3|5|0|-1|1|583|0|850|0.34831220163551796|0.4864741076839453|0.6076645534751984|0.47563816594988545|0.6475545191193766|0.7727169476896892|0.06379166464371111|0.7550720559026743|5|-1
CHAR|476|Vothaal|4|4|8|0|-1|1|730|0|800|0.26733962904550973|0.1709896163899806|0.518230884762121|0.6475842578727639|0.9583006297170997|0.9059865139871085|0.7360107967673988|0.9837727917344746|5|-1
CHAR|477|Aldu|4|4|8|1|8|0|730|0|825|0.346560243125973|0.2206284110447629|0.671941367781469|0.5078092404983912|0.12842672045895942|0.1573904291396323|0.2087279173304295|0.5533694935581919|2|-1
CHAR|478|Mimarsha|12|12|13|1|13|0|734|0|800|0.598639216405967|0.510349914373674|0.8768637550892839|0.16041844907572544|0.35401958889290674|0.7013325300325217|0.09316862413682092|0.24346852520523865|2|-1
CHAR|479|Nyvodu|1|1|7|1|7|0|732|0|800|0.4431558637933794|0.44565696687840134|0.6372978170611291|0.5182060301171869|0.5856055813025771|0.9502036575644409|0.82012373999244|0.5970181097085225|2|-1
CHAR|480|Alnyve|0|0|3|1|3|0|740|0|825|0.5479410037887679|0.48190546716286764|0.25110534120998074|0.2868443973176199|0.017233450731851785|0.953482985360869|0.896281769708979|0.7613687557873454|2|-1
CHAR|481|Torluska|11|11|12|1|12|0|734|0|800|0.4385398721429485|0.8228933386493313|0.7154636062949415|0.41775656380646525|0.5100663871600755|0.7889005509841167|0.5864439978627354|0.3542898950095713|2|-1
CHAR|482|Alcas|2|2|0|1|0|0|666|0|950|0.42544418357269626|0.5319668499962643|0.6822367226879024|0.4040574359164498|0.37702000752263065|0.9622943426447981|0.0663472828162659|0.30140770979375064|2|4
CHAR|483|Liorhai|2|2|0|3|0|0|609|0|875|0.4466344565500937|0.6121348144457408|0.887597203096176|0.30628897944436134|0.4341387854256875|0.3291342228281977|0.4558255739527596|0.25825521651057615|0|-1
CHAR|484|Mira|4|4|8|3|8|0|736|0|825|0.4459210098647757|0.3855658096424374|0.5444497278972851|0.5381332326329388|0.7780946618634114|0.17545242870553557|0.3689813857841885|0.4801909823623961|0|-1
CHAR|485|Thalusmi|5|5|9|1|9|0|754|0|825|0.4409420923194407|0.49382984246941414|0.5752846494069602|0.3811587945631078|0.20692743433016692|0.3260370732809228|0.014635350325971297|0.9872084727944641|2|12
CHAR|486|Dutharin|5|5|9|3|9|0|737|0|825|0.5381352237598316|0.6043008946274007|0.834697632700387|0.435547303902927|0.3674869828060724|0.036748312326496224|0.38406222824702174|0.533003644259589|0|-1
CHAR|487|Mimi|11|11|12|3|12|0|744|0|825|0.46655331822619783|0.6067947870088708|0.9392340151645167|0.30378771864067966|0.465642416730622|0.6330538704373612|0.7892940760968464|0.4322311783314289|0|-1
CHAR|488|Mirali|12|12|13|3|13|0|734|0|800|0.40568853005042693|0.6999787208868927|0.664372265530481|0.42058814340524986|0.8485252956452903|0.34969274247282056|0.28797761675638656|0.46528140308725663|0|-1
CHAR|489|Marrin|14|14|16|1|16|0|741|0|850|0.5774307565422655|0.5551535937502203|0.7943004607494527|0.3559998540398276|0.2914361202892002|0.8653186995128557|0.8943015026795318|0.2530351556109106|2|10
CHAR|490|Ramino|14|14|16|3|16|0|729|0|825|0.3401724548902325|0.530085504197217|0.9501153102615497|0.45126478041642726|0.558627393732442|0.566846837977822|0.4226074343981735|0.19807410617052912|0|-1
CHAR|491|Nodre|0|0|3|6|9|0|740|0|825|0.32405241494333625|0.6706486914447494|0.4826089113804669|0.18096099438875798|0.07710328965558833|0.7558811765947754|0.5785195550254207|0.6081652144007688|0|-1
CHAR|492|Nodre|4|4|8|6|42|0|738|0|800|0.5041126537159601|0.2924112320563828|0.7582575233406929|0.6200133501089867|0.2779682057153098|0.2296232004776373|0.39469069114920463|0.5674469591161355|0|-1
CHAR|493|Alka|15|15|19|6|138|0|-4225|1|0|0.5038519756670836|0.25294166818496955|0.13767382125478106|0.560189937368727|0.2594739039256212|0.12270384332303419|0.047149565616802724|0.5994615639029099|0|-1
CHAR|494|Alnysha|3|3|5|6|140|0|574|0|875|0.2707954415680836|0.3420491338346397|0.7906989491480791|0.2179258380670438|0.6757671849846136|0.523131573078455|0.5190120994300272|0.14313000027622302|0|-1
CHAR|495|Miluscas|0|0|3|4|15|0|744|0|800|0.3370183256499244|0.48669015047386543|0.36041449420226934|0.15663947610887535|0.491494661159282|0.7082901544664869|0.34192005036225304|0.6447402576242645|0|-1
CHAR|496|Rinmive|0|0|3|4|27|0|736|0|825|0.38539659565141887|0.6986489819893963|0.3236896402806474|0.016177427316447973|0.7497368544445874|0.5869046411052949|0.6836977444990302|0.2157187871465448|0|-1
CHAR|497|Miqua|1|1|7|5|20|0|737|0|800|0.640599233870225|0.3838641443486878|0.44135743691792806|0.5861561234505908|0.1306376359123278|0.558203460434188|0.7315430972390269|0.9795951233716197|0|-1
CHAR|498|Ormi|4|4|8|4|33|3|740|0|800|0.4690290333878234|0.3710800732867437|0.5525681998242006|0.4810078845765545|0.40699347611430026|0.7205930696488609|0.29564330573007114|0.937444960795268|0|-1
CHAR|499|Casdu|4|4|8|4|10|0|730|0|825|0.2626206950558726|0.26115715516977905|0.5559504220200586|0.4956253252060682|0.4707169417023336|0.9291712194625893|0.13814197479265589|0.23053812930019002|0|-1
CHAR|500|Alzenve|5|5|9|4|13|0|737|0|800|0.3830939398762284|0.4124198324462623|0.7162733160190945|0.4641962527007562|0.9705930210722918|0.05140984447274333|0.8489648682971223|0.4276603236282661|0|-1
CHAR|501|Belmi|10|10|11|4|14|0|609|0|900|0.6090493562784713|0.6126993928623748|0.472876273413153|0.2962628160458246|0.1312930362946284|0.32704270467269425|0.16030257188475905|0.6873725773783586|0|-1
CHAR|502|Zenal|12|12|13|4|20|0|735|0|800|0.39954127351690033|0.6203183779104364|0.8660868191761313|0.38489351034593855|0.8507200094777518|0.6402910384997301|0.5616307131787869|0.503851749916305|0|-1
CHAR|503|Nytorzen|12|12|13|4|26|0|742|0|825|0.4917675141247383|0.5666589729848777|0.7893142316028613|0.36781113096341855|0.27212630468521026|0.21615884563005117|0.3294387702209941|0.8585691368208395|0|-1
CHAR|504|Selvo|3|3|5|0|-1|1|632|0|925|0.23444191138814657|0.4934364209899669|0.5533926305354335|0.37426483111730036|0.5479687451970275|0.47515828525850323|0.7910625570603843|0.14171595473191345|5|-1
CHAR|505|Casve|16|16|21|1|21|0|769|0|825|0.819589971207986|0.6149625762471151|0.404450715666587|0.4655754140504097|0.05911082955654012|0.17686377667691988|0.04120330091728541|0.591516802434534|2|-1
CHAR|506|Thaorve|16|16|21|3|21|0|763|0|825|0.8017679536172221|0.4865303806161585|0.3572130672807117|0.3069863191580262|0.7963939303586477|0.37593169315355457|0.5799090627491748|0.22534484447921144|0|-1
CHAR|507|Almi|12|12|13|1|13|0|765|0|850|0.3421782025278138|0.6529861090046921|0.708243817475986|0.13598835796738312|0.1482523955846291|0.45565352094760014|0.9223200176952261|0.8752479541116587|2|-1
CHAR|508|Nydu|1|1|7|1|7|0|761|0|825|0.4420626709974822|0.3502799577533856|0.46990658646436667|0.7185636196066457|0.849711229015078|0.9205525283575389|0.33570193114485514|0.23813494815156666|2|-1
CHAR|509|Kakaal|11|11|12|1|12|0|762|0|850|0.3814529425890794|0.6398265204947258|0.7437980752740321|0.3811734717018409|0.9375351159237844|0.6402182610895726|0.0571700948520496|0.1785643815352711|2|-1
CHAR|510|Nokator|0|0|3|3|3|0|763|0|850|0.534747055707363|0.7158604890783787|0.4925508456937759|0.0750109828442606|0.5074595929335363|0.899711981030028|0.07199298676491361|0.8463799965537827|0|-1
CHAR|511|Drehai|6|6|4|1|4|0|708|1|0|0.5351156893483916|0.3618220474245373|0.5022385351136202|0.348193801110329|0.09311474817217158|0.6986235889473102|0.721094352773719|0.1306149730962589|2|2
CHAR|512|Rakazen|3|3|5|1|5|0|705|0|975|0.2867340239155738|0.35568983326121295|0.6261059714132663|0.28579906529448246|0.7476191768498939|0.669741574573193|0.15642830394206697|0.5909877455349444|2|3
CHAR|513|Bellus|3|3|5|3|5|0|616|0|925|0.48674532963429196|0.3033002443150106|0.5956994264866141|0.3179936801284927|0.45548948759413654|0.4709469067420998|0.29146808597770313|0.6592601338962489|0|-1
CHAR|514|Vorasel|1|1|7|3|7|0|763|0|850|0.5887988776129295|0.43016787426118724|0.5268799191953596|0.5237433936193361|0.27149626958505346|0.5595234787206359|0.656169851100347|0.6628798349802826|0|-1
CHAR|515|Rara|5|5|9|1|9|0|777|0|850|0.42691893572974604|0.4643399826087118|0.7856251112352438|0.29269744057390135|0.7568947741811559|0.1474819265130679|0.7871504279013|0.6391033583655548|2|12
CHAR|516|Hainy|10|10|11|3|11|0|641|0|900|0.45283089740675886|0.5864400165607991|0.5320225215846928|0.208348661606987|0.3048104966718993|0.21076533299847666|0.12037387018449741|0.7488423230853214|0|-1
CHAR|517|Nyka|12|12|13|3|13|0|763|0|825|0.5605483496520098|0.5374218349465809|0.7332604871850905|0.1992849965170157|0.036758727055142715|0.4280179520392461|0.4955137177304868|0.46856465810153336|0|-1
CHAR|518|Racasli|14|14|16|1|16|0|771|0|875|0.5149563582079213|0.6680499900619995|0.8347071920664407|0.47876476574944504|0.0028668739943695787|0.2690574789508129|0.5528987381168937|0.6139319715168999|2|10
CHAR|519|Belselka|4|4|8|6|42|0|757|0|825|0.2421194493201625|0.30012026967645483|0.7601000687910758|0.44865441334613904|0.4113279069531691|0.588142131686935|0.5913512297630434|0.7412960442525927|0|-1
CHAR|520|Karali|14|14|16|6|123|0|747|0|850|0.34273081607799444|0.6037905268860815|0.9821693554651838|0.4281806445051562|0.16667456628134103|0.08992429655267153|0.3588356026184396|0.5301004168306976|0|-1
CHAR|521|Markara|0|0|3|6|146|0|769|0|825|0.6009654520593933|0.7408620952457075|0.4944877915685285|0.20522890431935442|0.009663015721880885|0.6422320917166202|0.4736393170287183|0.8676795597372191|0|-1
