STARGEN-EPOCH|1
SITE|28|0|0|9|30|0|-1
SITE|28|1|3|9|30|0|-1
WAVE|29|30|Lusormar|2|0.48678198531831673|-18|23|-556922999|-525000000|0|-1|-3:2|-18:23|-
SITE|29|0|4|-18|23|0|-1
SITE|29|1|0|-18|23|0|-1
SITE|29|2|3|-18|23|0|-1
WAVE|30|11|Thasel|1|0.1609482639382327|34|-46|-513653769|-455000000|0|-1|5:-4|34:-46|-
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|5
INTR|0|7|0.31225359651770246|0.6432479649467845|0.5718247706399376|0.4046116577152011|0.7238758854816061|0.4718758854816061|0.512|0.7620421412856387|372|2
INTR|1|5|0.37450708402002436|0.6914643121849898|0.43212172230250256|0.3344814972971085|0.7341579034486602|0.7|0.52|0.3722338640769847|654|7
INTR|3|2|0.48939481646594163|0.7074502241811568|0.2736686710236206|0.3095984588070058|0.6278542838262623|0.2305105338262623|0.42750000000000005|0.36758359492876075|627|0
INTR|4|7|0.42500625558069927|0.4264793229939305|0.45014433904436774|0.4361271562630446|0.700055425785432|0.28176971149971775|0.43714285714285717|0.5784084681223273|571|6
INTR|5|7|0.3419358939430337|0.43118334565863836|0.627831481946042|0.32935521530083794|0.6368706263688374|0.2968706263688374|0.45333333333333337|0.6360187485138764|593|3
INTR|7|3|0.37011584225685984|0.6058232158650715|0.40223227124907107|0.4372877768666209|0.6632403083894436|0.3612403083894436|0.40800000000000003|0.6214314283640554|656|1
INTR|8|4|0.32640705906502676|0.3991991919373577|0.5390887118959589|0.18162514359296153|0.6363274541589141|0.4467024541589141|0.43000000000000005|0.6860770923967651|657|4
INTR|9|0|0.38891342958139774|0.5948041779139732|0.626804326561785|0.4617768077296755|0.6664115071980937|0.3416257929123795|0.46285714285714286|0.7706167599333024|634|5
INTR|20|5|0.33713989666227007|0.5384603471465169|0.3654194388552735|0.20870987975023705|0.5686014746933085|0.7|0.52|0.7058923942588243|210|8
INTR|29|5|0.25584315340011415|0.6835920712406638|0.251681296357665|0.33341062572900115|0.2914591285145273|0.7|0.4|0.35424748595963274|655|10
INTR|34|5|0.27406202973218663|0.4563894194789589|0.7556955245058994|0.2417603039718133|0.27312078525010197|0.7|0.4|0.231417826843255|594|11
INTR|38|7|0.225539630064267|0.49532718576687296|0.744120032402825|0.2774416694324914|0.6840228777799937|0.40131454444666037|0.4|0.5922605359366659|482|12
INTR|41|5|0.212841151100813|0.6481896258465026|0.3025065462357436|0.2698400644392725|0.43393794603023816|0.7|0.4|0.07022268941043674|625|13
INTR|45|5|0.18921607638899915|0.4997381116188086|0.6490144242713022|0.1882657742115214|0.43062277514854097|0.7|0.4|0.13057749833783475|624|14
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|4|0|0|-164|0|100|0.40974874373529735|0.5904908699629527|0.7037909576074106|0.4362642979882806|0.04458434947617074|0.36570923117534593|0.3389961836676484|0.2786611539535596|0|-1
CHAR|9|Kany|7|7|1|0|-1|0|-5094|1|0|0.4186750172587116|0.3289950789422094|0.7021795636813758|0.2740745164052689|0.7073777304098786|0.5852944356867891|0.9543775228500059|0.8987773337933311|0|-1
CHAR|10|Norin|2|2|0|0|-1|1|-156|0|150|0.3715332697084261|0.39651596457522303|0.7535934069118279|0.2959867145265678|0.8749810936719881|0.9767441278939192|0.4965228973340713|0.3657916635211278|5|-1
CHAR|11|Cassel|7|7|1|0|-1|1|-3931|1|0|0.2618930792587201|0.5780247636562148|0.8079315609788761|0.19902839651922696|0.5511793988978987|0.16330028270134822|0.6911840679195105|0.4377893716418285|5|-1
CHAR|12|Rakali|2|2|0|5|10|0|-54|0|150|0.24720181339425829|0.6129229542129712|0.6721620316527048|0.5773907065577526|0.21278430968152207|0.8278800599971982|0.5426425146509163|0.7474748594006063|0|-1
CHAR|13|Vomarve|2|2|0|0|-1|1|-40|0|300|0.2091538952560926|0.5328735170050501|0.6592237745148375|0.29973468995842545|0.25761824224006313|0.9292742501423797|0.21736305559533153|0.8397279630737763|5|-1
CHAR|14|Duzen|2|2|0|4|2|0|-66|0|200|0.3853527800574218|0.5830976816911981|0.6926575889322011|0.34969197978355376|0.5452821003943582|0.736307905417269|0.07523176819418964|0.9169759345233597|0|-1
CHAR|15|Alka|7|7|1|0|-1|0|-4647|1|0|0.38226452590007254|0.4883712335983104|0.8164683653337618|0.3921860003090332|0.41321604187902916|0.39865423221092533|0.14431991849298087|0.2579021236846629|0|-1
CHAR|16|Rintorlus|2|2|0|4|4|0|-57|0|225|0.2503927830958339|0.46329745170427744|0.9290146127841662|0.3237347710296261|0.1718517378619392|0.4318952588393744|0.14412689730891504|0.5815877934936304|0|-1
CHAR|17|Tormi|7|7|1|0|-1|1|-3906|1|0|0.38625987191550254|0.331521729557622|0.7935604121047184|0.2714485792290755|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|5|-1
CHAR|18|Ordre|8|8|20|0|-1|0|-4037|1|0|0.5618214769291658|0.5767650694039782|0.296817797673488|0.6314903466147099|0.7396072876578065|0.7333739469289485|0.709817749229343|0.1089206138926927|2|-1
CHAR|19|Belbelbel|2|2|0|1|0|0|62|0|225|0.33837311054507|0.41459465218826547|0.9311112570591531|0.3854896650366258|0.993776394205893|0.11772167292440416|0.6865536669153283|0.781584666924915|2|0
CHAR|20|Kator|2|2|0|3|0|0|-14|0|300|0.4802315856600212|0.5780032955689003|0.9162658483258544|0.575979044167086|0.6606806309949583|0.20934086563567023|0.6039213229276544|0.4413335811220823|0|-1
CHAR|21|Vozenmi|8|8|20|6|11|0|-3932|1|0|0.5374307216948725|0.5623117125441631|0.35506944672592156|0.5664515169524107|0.6492349529977316|0.43880880466792327|0.7998925338060792|0.8581932941603234|0|-1
CHAR|22|Lusno|7|7|34|1|34|0|-4655|0|850|0.40006271651702|0.32928609823945126|0.7865545044434458|0.465320541492811|0.915775290513635|0.8200923427115264|0.9224187088402254|0.7796307999097696|2|-1
CHAR|23|Nycasra|2|2|0|5|10|0|-18|0|325|0.4776995080379747|0.5411258449895027|0.8015575147504159|0.4645687348656737|0.5811416577336138|0.2509220544544406|0.01129053598034091|0.505667471898809|0|-1
CHAR|24|Lusnony|8|8|20|6|13|0|-4636|1|0|0.4901720701980104|0.4180494547267507|0.47462770873845267|0.5683027222127761|0.5004677586818745|0.7411645664363433|0.2516396847089114|0.990670366702124|0|-1
CHAR|25|Aldretha|8|8|20|0|-1|0|-3664|1|0|0.4257528022736539|0.45517563535793887|0.3208480667194287|0.4732463622742002|0.3119253368162719|0.34644450391724946|0.7900537010998079|0.2811898804576942|0|-1
CHAR|26|Kalisel|8|8|20|0|-1|1|-4428|1|0|0.3492486419052704|0.4138830151847755|0.444853653080248|0.46894448721182797|0.2644682644411417|0.22785605422247301|0.29781941510714494|0.41448279854487025|5|-1
CHAR|27|Orselka|2|2|0|1|0|0|94|0|400|0.4507185327646325|0.47795346576412373|0.719262707161576|0.29925782210337637|0.2585097517998659|0.05811105772324421|0.9249587403785248|0.028480280124992485|2|0
CHAR|28|Orqua|7|7|1|0|-1|0|-3718|1|0|0.4686591404090191|0.2814831360300365|0.8964729370960773|0.20772267668111993|0.511799519413976|0.0840207618636577|0.05813181429076353|0.32650218283493715|0|-1
CHAR|29|Nynoka|2|2|0|5|14|0|39|0|325|0.2490554107847091|0.36153710209266565|0.6560120147688843|0.5844994980583718|0.6125816067098013|0.5440324182733867|0.7033699379734903|0.1305745084796731|0|-1
CHAR|30|Nodu|7|7|1|0|-1|1|-3629|1|0|0.5088978841983554|0.487517829726659|0.669941035025284|0.32747472667685257|0.4543836256714211|0.10199687089442433|0.5389416171568706|0.44161767476477576|5|-1
CHAR|31|Veny|0|0|3|1|3|0|185|0|275|0.5153456737493382|0.7183474024209118|0.4015257271552818|0.6166670628312194|0.6655244493611536|0.5021846657229313|0.0842311705758183|0.3250254808576353|2|-1
CHAR|32|Mika|0|0|3|3|3|0|184|0|250|0.6437965606443852|0.518878295938508|0.35310459534017374|0.41804368097722955|0.8657947006763502|0.47518665484931477|0.8532531724138676|0.04689848655396689|0|-1
CHAR|33|Casmi|2|2|0|1|0|0|121|0|400|0.36101850111417|0.6019234713829792|0.7583982194734339|0.5439626427805436|0.9809515726521204|0.8898975869658428|0.24738836366587358|0.269175508613271|2|0
CHAR|34|Mirin|2|2|0|6|2|0|30|0|375|0.34145984194185197|0.5167307958830485|0.7642212589860593|0.48816340990758517|0.6455658870348758|0.8388596478845189|0.6999608879687399|0.3368449301859522|0|-1
CHAR|35|Belrin|0|0|3|6|29|0|192|0|250|0.5256622543750608|0.5750070161473108|0.42894353602927326|0.6804644721159224|0.43205523488524766|0.6934921095644477|0.1134771096738929|0.9975689409415808|0|-1
CHAR|36|Kavetor|2|2|0|4|4|0|23|0|275|0.43514516598394426|0.6239322435833696|0.7765531629895762|0.31278343524004126|0.8336811156025673|0.014075308986786661|0.8588494261966971|0.24538877872922682|0|-1
CHAR|37|Ornozen|2|2|0|0|-1|1|68|0|250|0.4023071058429113|0.42746140555646495|0.643048734842725|0.5473365230685141|0.9327246813770822|0.19938523072882341|0.20744974832285368|0.983200680109105|5|-1
CHAR|38|Lishaka|7|7|1|1|1|0|-4499|0|625|0.3769657532000604|0.5078506790107207|0.8223261029225665|0.45057222035612865|0.04245118701889583|0.035451474670885275|0.17432485198075387|0.5353185760495146|2|-1
CHAR|39|Zenmi|0|0|3|3|3|0|215|0|300|0.46173563507233684|0.5422373188091604|0.2225350562269012|0.6774004315418459|0.2021704160895066|0.47352617228206806|0.08636573135918535|0.6069416864141107|0|-1
CHAR|40|Veoral|0|0|3|6|32|0|215|0|300|0.5300000593265087|0.6032271014963795|0.4129603144358293|0.5031471591004839|0.06887322480112423|0.37580889937072304|0.4184638176222937|0.6078912685464084|0|-1
CHAR|41|Alal|0|0|3|4|8|0|210|0|275|0.6042302219473189|0.5890218472613271|0.5026115361998316|0.6372688107342593|0.8113228212549404|0.5346946417899815|0.709292886606889|0.1726077956965194|0|-1
CHAR|42|Vocasor|2|2|0|0|-1|1|102|0|425|0.44236483777302055|0.3773489687249131|0.9320032920284683|0.4257337866326676|0.5623297812026661|0.7707487837776219|0.12340023247432319|0.03004771352175495|5|-1
CHAR|43|Raselsel|8|8|20|0|-1|1|-4272|1|0|0.35551746565133446|0.3460632300238281|0.573536278534132|0.3856811695008364|0.1794583902082818|0.025750571915781784|0.03500488708411731|0.17401958822736507|5|-1
CHAR|44|Alrintor|0|0|3|0|-1|1|234|0|300|0.46265595143048865|0.7323182964986314|0.3477136096054672|0.6939770594155102|0.8516192237990959|0.6439520078284102|0.7320774578544065|0.8745528147300099|5|-1
CHAR|45|Dulus|6|6|4|1|4|0|116|0|375|0.4747647589028009|0.42482721521343597|0.4711724006505864|0.4550287530463306|0.26868189805727893|0.8959229684423106|0.0016424844172046038|0.8953358586776838|2|1
CHAR|46|Rinqua|6|6|4|1|4|0|174|0|500|0.3424203386733307|0.28130304109738247|0.4883700739134883|0.3996730163538631|0.7050299821317143|0.3823095503407339|0.31070755286432195|0.49459522117020027|2|1
CHAR|47|Novetha|6|6|4|3|4|0|88|0|400|0.5340902339136488|0.5056393738886382|0.4911909734315953|0.5790363597068386|0.864255893390607|0.4767095527912566|0.9858463026939286|0.14886177495601816|0|-1
CHAR|48|Rali|0|0|3|1|3|0|244|0|300|0.43809578676352057|0.6721554693561657|0.47198065474651246|0.5167870419759809|0.4672341095872371|0.8992560791264178|0.45015786615026454|0.9274580436998416|2|-1
CHAR|49|Belmardu|6|6|4|6|40|0|111|0|400|0.435682243778447|0.3426937174079505|0.43110997709721094|0.37179257778286373|0.2971547268772936|0.9796910605701685|0.580782547018872|0.10280498214561562|0|-1
CHAR|50|Rinshara|7|7|1|0|-1|0|-4139|1|0|0.2680368058667162|0.4950805267284889|0.779721890218382|0.2995147189713799|0.858710756585225|0.008032686850391713|0.26573511129787497|0.3391950289849456|0|-1
CHAR|51|Casselno|2|2|0|4|4|0|115|0|400|0.29326159248625716|0.4076423279322102|0.7587670334090219|0.3220694701782183|0.23811126353694578|0.5386943509157069|0.6042747415113708|0.8668147632046078|0|-1
CHAR|52|Zenrasha|0|0|3|4|8|0|244|0|300|0.6509204785235633|0.4587651049120406|0.38505425780087266|0.5959765431568846|0.44491476400583563|0.650195770434007|0.47529954995021706|0.3864161511710563|0|-1
CHAR|53|Zenal|8|8|20|0|-1|1|-4094|1|0|0.42762478404451754|0.3442206839421866|0.43952832978286704|0.3878258738536946|0.8018079808902019|0.8506489663522646|0.7718779419415249|0.09459643804502305|5|-1
CHAR|54|Quazen|3|3|5|1|5|0|93|0|425|0.23621501259682737|0.4474382218890598|0.6380618964583149|0.4776501548802027|0.49784586821803634|0.40430931941318937|0.8976888985776673|0.5309771613111562|2|2
CHAR|55|Nytha|3|3|5|1|5|0|190|0|450|0.23063479529854908|0.408510394345299|0.7314065255963038|0.49668595457961606|0.3125373928788845|0.21324009921616427|0.3081484858474549|0.7179267188025978|2|2
CHAR|56|Nozenal|3|3|5|3|5|0|129|0|375|0.46123890437558895|0.37881974003827046|0.7619274496496786|0.34228017084886936|0.08951948964719925|0.6284568311379131|0.226310727175972|0.5182736437141442|0|-1
CHAR|57|Shara|9|9|20|1|6|0|-4303|0|375|0.39591627968776827|0.4496513392478995|0.34664061047032246|0.5112068186238838|0.824851497442661|0.46719521324746693|0.45023922665931004|0.9980461710344065|2|-1
CHAR|58|Veka|0|0|3|1|3|0|268|0|325|0.5746534524007583|0.6088787550473473|0.5069786310597673|0.542413398782784|0.10096200976037195|0.7512740646294799|0.2587407462128767|0.8469452659339899|2|-1
CHAR|59|Shara|2|2|0|3|0|0|128|0|450|0.46691859577827066|0.6066754157199382|0.8335655283365971|0.47358868644945756|0.4499410475142418|0.8729556726616606|0.9612323854684729|0.24646007898647226|0|-1
CHAR|60|Markara|0|0|3|3|3|0|263|0|325|0.702405320796846|0.6624739736896619|0.23691389877984212|0.48799745891997715|0.21118549888722649|0.5836095575857732|0.9900684438131581|0.7810270370706716|0|-1
CHAR|61|Selny|0|0|3|6|32|0|264|0|350|0.48280645278472517|0.6728298522807848|0.32329026789366816|0.6789849406095174|0.7620874362101347|0.545170975176718|0.5903259806329625|0.7457054573809131|0|-1
CHAR|62|Livozen|6|6|4|6|46|0|95|0|400|0.3228552733841827|0.3645161599887203|0.5084734437505357|0.5809502417961784|0.07340844280418546|0.6373657761261728|0.42046386722729134|0.3258101357808254|0|-1
CHAR|63|Thave|3|3|5|6|48|0|97|0|425|0.4301035337239456|0.36402944951902|0.5588011519935441|0.2710205563016169|0.5354205170572409|0.28332664189180323|0.0657112272588335|0.5127206203151933|0|-1
CHAR|64|Lizenmi|9|9|29|6|49|0|-3762|1|0|0.4517291819021235|0.503053690361122|0.2241038411354345|0.5045098199939466|0.042844723392034156|0.3090637869877322|0.6813167909174643|0.17352064548139035|0|-1
CHAR|65|Kator|2|2|0|5|16|0|108|0|400|0.332850402570071|0.6530125817791419|0.8118843143691684|0.5247193158910798|0.39302033337098274|0.1658616381783954|0.7147549828102985|0.24219403848443966|0|-1
CHAR|66|Selzen|6|6|4|4|11|0|122|0|425|0.37458621131551445|0.3104232274249163|0.5870681062730299|0.31130921509857024|0.05247067879768119|0.4116234634568816|0.6694168678032452|0.3289170913498969|0|-1
CHAR|67|Dual|0|0|3|4|8|0|265|0|350|0.7103843530472441|0.5557708089667509|0.22547630157993342|0.6450831473542897|0.297808643664495|0.295577239401563|0.5338870761042964|0.21477622733115576|0|-1
CHAR|68|Durin|7|7|1|0|-1|1|-3506|1|0|0.3309973887985265|0.4270558221960353|0.6641926917025195|0.4383016791949051|0.49215935354282936|0.833213435722023|0.3844140415739329|0.4706667878717643|5|-1
CHAR|69|Marmino|6|6|4|0|-1|1|160|0|450|0.4297071199050129|0.5599350356091297|0.567624244977677|0.5572271967714209|0.8426401790788868|0.5023678489312678|0.24315966455073945|0.9427150755148691|5|-1
CHAR|70|Zenno|0|0|3|1|3|0|287|0|375|0.6514994136744994|0.4981635062728686|0.34191532801931285|0.5350685280890015|0.4690586927180488|0.9581103505304628|0.5992349667568757|0.25857800560223676|2|-1
CHAR|71|Castor|0|0|3|3|3|0|290|0|375|0.5998556224455458|0.662580025932391|0.37106415258522363|0.6593224794423813|0.9860669953202537|0.7858139387004387|0.6701934619466277|0.4779010073603449|0|-1
CHAR|72|Shano|3|3|5|6|58|0|130|0|400|0.34362012189708074|0.31880794375423654|0.6936856214456149|0.29660741887947817|0.5214717661580073|0.06426354781517318|0.3546505878842797|0.677448545888732|0|-1
CHAR|73|Belselcas|9|9|29|6|59|0|-4283|1|0|0.29195076701544254|0.4033345399204708|0.31267322144192594|0.6275126682000874|0.8562097284048134|0.4983047465567335|0.5411530741659817|0.3388013762364259|0|-1
CHAR|74|Selal|3|3|5|5|18|0|169|0|475|0.3792714399286386|0.38122574001116843|0.538423667188708|0.39584731749465746|0.09723314529112381|0.23535244213051043|0.8179132299152004|0.29519553616266236|0|-1
CHAR|75|Veve|9|9|20|0|-1|0|-4494|1|0|0.48738422141623794|0.504749748589646|0.48164080207594956|0.5247570242086027|0.5331108729857275|0.4719077229622841|0.5028484213450092|0.04457551623581457|0|-1
CHAR|76|Nydu|8|8|20|0|-1|0|-4290|1|0|0.5353119252486171|0.5844884171455091|0.4678917934327999|0.5765833628233479|0.32702761118871937|0.8002283679788529|0.14673545487428585|0.28842081023364197|0|-1
CHAR|77|Midutor|2|2|0|5|10|0|173|0|475|0.32440073986784157|0.4461488105284695|0.80220849444658|0.48438959589387903|0.9952710221582275|0.2702948649774196|0.5907704321683603|0.9391464242161076|0|-1
CHAR|78|Drera|2|2|0|5|14|0|171|0|425|0.26043942034415657|0.5001965643749676|0.8992175450412518|0.5341250408979328|0.9487906177433296|0.6916207682593041|0.20452692786183013|0.14557044868658497|0|-1
CHAR|79|Nyraal|2|2|0|0|-1|1|152|0|475|0.4598423915695564|0.5454596330439424|0.6939384053435044|0.394108129538702|0.8611332261988851|0.28211613164026017|0.5343848070012348|0.7349560077887479|5|-1
CHAR|80|Raveno|0|0|3|0|-1|1|316|0|375|0.6205131450779185|0.684169183080422|0.4280914872294728|0.5050502852388052|0.9886208372409966|0.8459389982304844|0.23060512532534017|0.8356842309324539|5|-1
CHAR|81|Marka|3|3|5|0|-1|1|191|0|500|0.453458550081946|0.44518187130447995|0.7976629372010979|0.46086160715732694|0.9546696340106278|0.21157061383883868|0.45417444683533426|0.6406588937044665|5|-1
CHAR|82|Caszen|9|9|20|0|-1|1|-3693|1|0|0.3328110391817223|0.5349575673614633|0.35928627181913475|0.6377033373155867|0.6008727105504192|0.3577737875049515|0.08529693409681294|0.4437751203144965|5|-1
CHAR|83|Mishali|0|0|3|6|32|0|312|0|375|0.6978799768084131|0.657418980815654|0.2713436435397265|0.6297965630867395|0.6275587451130017|0.5927755108312804|0.5365525471376136|0.07334836868551298|0|-1
CHAR|84|Nysel|7|7|1|0|-1|0|-4042|1|0|0.34060954352015665|0.28555381042171857|0.7962612197169237|0.427700940395342|0.9244528349122462|0.2736917876085053|0.07603506815913719|0.34611975196479794|0|-1
CHAR|85|Noka|0|0|3|4|16|0|311|0|375|0.5016436098162517|0.7083363478945104|0.4110657710795838|0.4226410253688161|0.35995996928315666|0.23057474079563733|0.6034550084674315|0.5066827729314654|0|-1
CHAR|86|Haili|0|0|3|4|8|0|311|0|375|0.5591035435206886|0.6512002015003034|0.47205564493636665|0.5266359364539395|0.7516925252017207|0.5855319039717879|0.03355434152060888|0.23808607658764958|0|-1
CHAR|87|Mira|2|2|0|0|-1|1|181|0|375|0.20679043224017132|0.46305543233969004|0.8429274845797116|0.33216450605557585|0.25383994086213924|0.5544949488172731|0.857860469787157|0.4642170427308133|5|-1
CHAR|88|Casralus|0|0|3|0|-1|1|339|0|400|0.6817547505663065|0.57853911166771|0.37037101723747584|0.4836560871975798|0.8171874575628756|0.15717215780340577|0.6715293015292866|0.5395954797919561|5|-1
CHAR|89|Kadu|9|9|20|0|-1|0|-3864|1|0|0.47056319958058473|0.42665004426998193|0.5144692488006227|0.700707659064893|0.5076230974128337|0.6849054686473219|0.11665714088166801|0.11761142389225965|2|-1
CHAR|90|Belsel|0|0|3|1|3|0|341|0|400|0.6330101908143353|0.5955489685751515|0.28488027884679346|0.4864263167603913|0.6994754991969439|0.5985873530266989|0.599919915001572|0.23898314005598176|2|-1
CHAR|91|Albel|0|0|3|3|3|0|342|0|400|0.6126540001580056|0.6991219685046186|0.4333683285657082|0.662539085796481|0.4569197245944321|0.07029841681154303|0.9458212420083155|0.9952457855027592|0|-1
CHAR|92|Alrin|6|6|4|1|4|0|261|0|550|0.29561373316184664|0.46575795742664033|0.3102959758734395|0.3080983600032912|0.4195168588940197|0.6172741966645147|0.3903488358891414|0.24660137214061573|2|1
CHAR|93|Lustha|3|3|5|3|5|0|208|0|475|0.33044665427478626|0.3937854077469179|0.7961872483558594|0.3359040346808577|0.5163890867135547|0.22651616535882368|0.49627193575612005|0.9786788554247924|0|-1
CHAR|94|Kaalbel|2|2|0|6|2|0|182|0|475|0.3418927240568491|0.3819332620421481|0.8536230289151012|0.3503121496788625|0.05268780531612827|0.8060356122816437|0.32714258717738554|0.7320777486399803|0|-1
CHAR|95|Mizen|0|0|3|6|32|0|338|0|425|0.5062614316717198|0.48155467248739375|0.23509456736692788|0.6359114062523825|0.243804531280143|0.38559137239844976|0.42937711247161836|0.3633078521071609|0|-1
CHAR|96|Dumi|2|2|0|5|19|0|170|0|450|0.22199383256958072|0.5223312773504502|0.7911897629408681|0.35537652294352234|0.704544079846835|0.10011757440208147|0.3360124179843189|0.9075578611260608|0|-1
CHAR|97|Torhaicas|0|0|3|5|17|0|341|0|425|0.5091529544724341|0.5933334598552826|0.3087424388556574|0.49191717917002825|0.9144467120068418|0.742142791077162|0.67022000147328|0.09109702626714233|0|-1
CHAR|98|Razen|0|0|3|4|16|0|335|0|425|0.6011151094152325|0.4869471743883175|0.40279808179665255|0.574021581697459|0.16186513498846455|0.323159984793819|0.012478469491246424|0.8491804173053297|0|-1
CHAR|99|Lithano|6|6|4|0|-1|1|222|0|525|0.37899790337491396|0.3796836980567232|0.31156800387090666|0.3410599866126157|0.7433374978813037|0.6105943029682762|0.5077902136044999|0.19604773629077232|5|-1
CHAR|100|Selallus|1|1|7|1|7|0|356|0|425|0.43768443476239327|0.3340167524440708|0.6949156300218268|0.7044683542313428|0.3519620910018223|0.6445805716470703|0.5847606515292205|0.5055256026622539|2|-1
CHAR|101|Lusra|1|1|7|3|7|0|357|0|450|0.5552588027150854|0.4731782066719388|0.5148774165869042|0.5050503303931622|0.10299795436503734|0.4235738044713363|0.8515260766435593|0.663553796438531|0|-1
