STARGEN-EPOCH|1
CHAR|857|Mikacas|10|10|18|0|-1|1|784|1|0|0.5343326577367596|0.725594471084885|0.44395539101572296|0.436778422832375|0.1345880034873782|0.09142890147630645|0.88279361083546|0.37486964420996627|5|-1
CHAR|858|Nylus|13|13|28|0|-1|1|917|1|0|0.4147287664972224|0.4654070109050758|0.8592293616662646|0.506941862596065|0.6901949887083421|0.47350008743607486|0.8877923334003455|0.33856082245512387|5|-1
CHAR|859|Rarintha|0|0|3|1|3|0|937|1|0|0.48879403572622554|0.7853767929126914|0.20316092134614672|0.5946456976733405|0.8190993639641925|0.8612357807724076|0.6024182981455296|0.9944956420922983|2|-1
CHAR|860|Luslus|11|11|20|1|20|0|935|1|0|0.4664712238781339|0.8478069136705608|0.8379907042817504|0.23828674162770047|0.4147002692773212|0.21540799528561894|0.026785239774512526|0.8850785985640206|2|-1
CHAR|861|Marlus|4|4|8|1|8|0|934|1|0|0.4448402021555673|0.23600001737483967|0.451000641584773|0.5539522220206323|0.5962409858594624|0.9525108814511238|0.23446015383775443|0.9147489561543202|2|-1
CHAR|862|Tharaqua|5|5|9|1|9|0|937|1|0|0.42753775375839087|0.6767950253002123|0.6531107801217464|0.593640185962298|0.8044834078132586|0.6948474520098558|0.6675174353346278|0.10727355862213239|2|20
CHAR|863|Nyve|6|6|4|3|4|0|808|1|0|0.39562029250556635|0.44633910095592|0.572275254854376|0.5178392930843054|0.15888100648860803|0.7461208791307087|0.2540386573624376|0.012530128172953625|0|-1
CHAR|864|Noka|3|3|5|3|5|0|769|1|0|0.3652667050548257|0.5332697349501143|0.7142283589372868|0.48787120814918117|0.5635360554265914|0.25038775708119865|0.8311385919402285|0.7247311273669459|0|-1
CHAR|865|Rasel|1|1|7|3|7|0|938|1|0|0.4208417430624575|0.32888278270647725|0.5092805268505325|0.48601208076306845|0.5609137163084089|0.6983517186486513|0.828186411971029|0.04870237216543116|0|-1
CHAR|866|Zentor|4|4|8|3|8|0|932|1|0|0.25808093936570203|0.30802016888749556|0.4151905280603304|0.47563060095952037|0.03836505490611242|0.8767069491442182|0.4243583260410385|0.10136408898621019|0|-1
CHAR|867|Bellusmi|5|5|9|2|9|0|956|1|0|0.5172292889108397|0.5748977052480967|0.6085441962682995|0.5672600987507663|0.3151230052400754|0.5764576738825641|0.8380073048578419|0.8117641460785917|0|20
CHAR|868|Zenmino|5|5|9|3|9|0|944|1|0|0.4689457753088979|0.6813312710592313|0.6075185583136976|0.48108818148826493|0.17172732672871582|0.3518868593393992|0.8157866411202945|0.02305543065892357|0|-1
CHAR|869|Veka|10|10|18|2|18|0|889|1|0|0.5838943710193559|0.661749606336307|0.41579013623585886|0.4634234739062943|0.463489490071217|0.061826506135566284|0.5564969434169214|0.6277528873243582|0|6
CHAR|870|Vesel|12|12|23|3|23|0|940|1|0|0.4992938373745462|0.661560813493034|0.8075039334292391|0.6094379626524716|0.2314613914185516|0.9120313791135966|0.8424205010353708|0.9519267294825137|0|-1
CHAR|871|Maral|13|13|28|2|28|0|949|1|0|0.6117317150278012|0.5864107234216819|0.811467637722137|0.3715459689241902|0.4036012938780912|0.8294406659809795|0.5545895620168897|0.02769758599720018|0|16
CHAR|872|Noal|16|16|39|3|39|0|937|1|0|0.5620015623416923|0.734808363078018|0.47133381022177284|0.33381518693521484|0.4455961468359665|0.866602108549016|0.745345023478191|0.7419926696018796|0|-1
CHAR|873|Milus|1|1|7|6|56|0|937|1|0|0.3758261133290076|0.3249543115073076|0.6225919888058602|0.42654554339516565|0.9409086253405134|0.8598905228015232|0.6925519386833893|0.3800915939908107|0|-1
CHAR|874|Kanomi|5|5|9|6|84|0|936|1|0|0.4747662920123438|0.5639985489671187|0.6572622580731441|0.5435788894349837|0.9871171334074046|0.4542662043722958|0.31800106416100016|0.8613890281730422|0|-1
CHAR|875|Orra|16|16|39|6|188|0|942|1|0|0.6937826764940126|0.46123811223757305|0.3579777052124287|0.5588593215670999|0.4190723456147434|0.37466019700667985|0.4622083042797597|0.8522137527167799|0|-1
CHAR|876|Orrin|2|2|0|6|230|0|810|1|0|0.33091467767264493|0.40209553503943146|0.7339785360475845|0.5091570946816115|0.355196483296333|0.8163684896101673|0.42921212707276135|0.6413585569570953|0|-1
CHAR|877|Belmarzen|8|8|2|6|256|0|-3060|1|0|0.2792219148070605|0.5409617110427944|0.2876056006390749|0.45687597471577346|0.7192364368138625|0.7819996371702598|0.6099160606218061|0.1306673037607179|0|-1
CHAR|878|Kavo|5|5|9|6|257|0|938|1|0|0.41053668201790433|0.4202606071795586|0.6948328235287373|0.5628855064392264|0.05248465361172827|0.5619071438618534|0.9277314389353355|0.022934459699742504|0|-1
CHAR|879|Torthamar|12|12|23|6|258|0|939|1|0|0.4351273051350413|0.5271532741869025|0.6897735506683138|0.4364405873374394|0.5437982965788601|0.12721686956568268|0.1082925654635778|0.3413311189086333|0|-1
CHAR|880|Lirinzen|7|7|1|4|71|0|-3413|1|0|0.4350671630919473|0.7864847532548559|0.30431532705970116|0.21348046277355237|0.733704686376077|0.5428578075209464|0.44718910917360544|0.8088086069392846|0|-1
CHAR|881|Alcaszen|4|4|8|4|72|0|934|1|0|0.236304550256323|0.41241916606556933|0.47899302569405733|0.7029202149101527|0.405611998562735|0.6059546073629838|0.5152142196444291|0.622102712995401|0|-1
CHAR|882|Nytor|13|13|28|4|73|0|927|1|0|0.6211422627036026|0.5925784886344354|0.8734523859120492|0.5522114430894648|0.07853424250113006|0.22941324280760322|0.033228303182522234|0.8785721897624603|0|-1
CHAR|883|Kacas|17|17|45|4|74|0|942|1|0|0.2796931796021731|0.5398915611248738|0.6762884815255883|0.5934983657992757|0.16635914946882435|0.5766032749205624|0.21781041882175878|0.7489232241187368|0|-1
CHAR|884|Vera|2|2|0|4|7|0|788|1|0|0.4055998238647488|0.4879921844932781|0.7164908053007965|0.3037140590839587|0.8542040201712092|0.5219209916787851|0.8939899764432165|0.9461768701200968|0|-1
CHAR|885|Kami|0|0|3|4|14|0|938|1|0|0.6264101984428891|0.7986228916157396|0.16886668449566264|0.47279151804301134|0.5339578818083175|0.21886130188890818|0.9199723981090767|0.7912633933244849|0|-1
CHAR|886|Alrin|0|0|3|4|43|0|936|1|0|0.5390834068738556|0.8947607852423788|0.2990901068194323|0.5609992670799533|0.42241119616918255|0.14780137197883259|0.805470560338737|0.29166391271595515|0|-1
CHAR|887|Caszen|6|6|4|4|27|0|794|1|0|0.5694031523766456|0.34414693314733746|0.360021855366893|0.5074050553651726|0.5251491077059514|0.2239804396731343|0.059341696457976045|0.26135627279853235|0|-1
CHAR|888|Vominy|1|1|7|4|16|0|935|1|0|0.3335585419611704|0.5285446559556977|0.7058379120419237|0.6561707165018433|0.31405773770989676|0.11478195483222342|0.36113233943724676|0.3424752439863036|0|-1
CHAR|889|Caska|1|1|7|4|28|0|929|1|0|0.47698578912870393|0.4423660438813636|0.7063609517228016|0.5314810575692812|0.971829844593459|0.3969884750456838|0.7935628424262942|0.7042169780543117|0|-1
CHAR|890|Casvo|4|4|8|4|41|0|935|1|0|0.41088966196577326|0.4168162878619278|0.6593390676795614|0.6578705326465614|0.45690261862484516|0.4454786332174018|0.13988656928106058|0.7683308581980605|0|-1
CHAR|891|Kave|11|11|20|5|60|0|943|1|0|0.6767410465498622|0.6902484678096931|0.6354797459034996|0.4614184757214986|0.7108563984303184|0.0885758132454374|0.06689432163650622|0.36160407858004173|0|-1
CHAR|892|Vemar|12|12|23|4|56|0|938|1|0|0.622588161453445|0.503305217316555|0.6523739986427327|0.4522075012261465|0.14280591572383727|0.22736549195799527|0.9751933826776279|0.6542139555717402|0|-1
CHAR|893|Marcas|12|12|23|4|69|0|944|1|0|0.5648606964646|0.6553356280386523|0.8058819398218604|0.4602454388870851|0.4030707299089674|0.6843074616165916|0.5958407461621263|0.36521521834148163|0|-1
CHAR|894|Duka|13|13|28|4|75|0|913|1|0|0.40769356143649543|0.540013674094342|0.9670847178121208|0.6021960846353818|0.6429695560421926|0.6711199368074038|0.6900044684264579|0.06776258565279436|0|-1
CHAR|895|Vedu|16|16|39|5|58|0|939|1|0|0.5390339071254089|0.46321824691694635|0.29831285999983376|0.44407273829148247|0.455750227437138|0.0827797063457707|0.3806153504508084|0.09885107899620427|0|-1
CHAR|896|Tordrequa|16|16|39|4|70|0|934|1|0|0.665240905982916|0.5563499333990201|0.2886066231518766|0.5597127876427773|0.10758610643554245|0.981382082223761|0.2603440560198622|0.6681816277031812|0|-1
CHAR|897|Shabel|16|16|39|0|-1|6|944|1|0|0.7545580618647395|0.65013810226708|0.3671807188328021|0.4796579114112818|0.7308986073793843|0.08111628214645017|0.6984401736217523|0.21918082236001246|5|-1
DYNA|0|Rinbel|0|0|4
DYNA|1|Rinqua|46|4|2.25
DYNA|2|Nytha|55|5|6.25
DYNA|3|Belduli|95|0|6
DYNA|4|Nymarmar|160|4|1.5
DYNA|5|Rinmibel|179|9|0.5
DYNA|6|Thavo|202|18|4.75
DYNA|7|Selmar|206|9|0.5
DYNA|8|Dreal|259|9|2
DYNA|9|Lino|307|4|2.25
DYNA|10|Kali|407|28|1.25
DYNA|11|Dukaal|516|9|1.25
DYNA|12|Shanorin|554|28|1
DYNA|13|Veor|635|45|0.75
DYNA|14|Ramaral|638|4|1.25
DYNA|15|Rinmirin|724|5|0.75
DYNA|16|Drebel|725|28|0.75
DYNA|17|Thavosel|726|45|0.5
DYNA|18|Dreshave|728|9|0.75
DYNA|19|Lithave|818|45|0.25
DYNA|20|Tharaqua|862|9|0
TECH|0|2|2|2|2|0|0|0|0
TECH|1|2|1|2|2|0|0|0|0
TECH|2|2|2|2|2|0|0|0|0
TECH|3|2|1|2|2|21.15088117563478|10.557829805825836|20.485287221458123|8.615117329926836
TECH|4|2|2|2|2|1.125|0|2.25|0
TECH|5|2|2|2|2|0|0|0|0
TECH|6|3|2|3|2|0|0|0|0
TECH|7|3|1|3|2|0|0|0|0
TECH|8|3|2|3|2|3.3760849836212508|2.0144360076002013|2.846025634388477|1.453508228048811
TECH|9|3|2|3|2|0|0|0|0
TECH|18|3|1|3|2|0|0|0|0
TECH|20|3|1|3|2|0|0|0|0
TECH|23|3|1|3|2|0|0|0|0
TECH|28|3|2|3|2|0|0|0|0
TECH|39|3|1|3|2|0|0|0|0
TECH|42|2|2|2|2|0|0|0|0
TECH|45|3|2|3|2|0|0|0|0
FACT|0|Caslivo Combine|0|3|25|0|14|0|0.0872021600161648|0.36625690864427457|0|0|-|-|4|75
FACT|1|Miny Combine|1|3|25|1|9|0|0.10707061340888642|0.3963527036564556|0|0|-|-|4|75
FACT|2|Lusnoli Combine|0|3|125|0|15|0|0.10227687922127703|0.3816274345462259|0|0|-|-|4|75
FACT|3|Kasel Combine|1|3|125|1|16|0|0.10037153336619581|0.1821423066372798|0|0|-|-|4|75
FACT|4|Rinqua Combine|2|3|150|9|21|0|0.10994797468544737|0.43473474558989794|0|0|-|-|2|75
FACT|5|Karasha Combine|1|3|200|2|26|0|0.10968679317669487|0.21918891726896078|0|0|-|-|2|200
FACT|6|Radu Combine|0|3|225|7|748|1|0.1088056560216824|0.24287507357257426|0|82.7279726908024|-|-|2|525
FACT|7|Kamar League|0|2|225|-1|884|1|0.5507635336612208|0.8580226258630979|1.8164428899402538|494.826125385585|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|8|Zenqua Combine|3|3|250|16|149|0|0.10964661211179562|0.21319372000317627|0|0|-|-|6|225
FACT|9|Mibel Combine|4|3|300|16|136|0|0.10956728942889939|0.2159071530307347|0|0|-|-|6|125
FACT|10|Marsel League|1|2|300|-1|68|1|0.5859283351946822|0.46047535893277425|0.9485777831627539|25338.66346959641|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|11|Lusra Combine|5|3|325|17|705|1|0.10851365924693683|0.4641381816912199|0|66.27932326010165|-|-|2|425
FACT|12|Zenmicas Combine|6|3|325|32|79|0|0.10954271701078425|0.32933994712358483|0|0|-|-|2|75
FACT|13|Aldre League|2|2|375|-1|105|0|0.664003140480317|0.614268468359852|1.9297772211156259|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|14|Kator League|3|2|375|-1|885|1|0.30593110231839526|0.34501292362922586|0|6976.943642100203|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|15|Midutor Combine|1|3|400|2|115|0|0.10971366415348739|0.4317360327022822|0|0|-|-|2|75
FACT|16|Rinny Combine|7|3|425|54|888|1|0.10936519842242474|0.199598497068782|0|156.52953920179237|-|-|2|50
FACT|17|Nytor Combine|8|3|425|24|365|0|0.10951620148077254|0.26952223999812147|0|0|-|-|4|75
FACT|18|Vorinli Combine|3|3|475|12|428|0|0.10982807525099846|0.2853337571948328|0|0|-|-|6|75
FACT|19|Vealrin Combine|4|3|475|7|299|0|0.109890362111712|0.43087101603182887|0|0|-|-|6|75
FACT|20|Vedredre Combine|1|3|475|2|173|0|0.1097538851133474|0.31092198240241103|0|0|-|-|2|75
FACT|21|Livo Combine|9|3|500|31|279|0|0.10800911274262086|0.32236666152075577|0|0|-|-|4|75
FACT|22|Alsel Combine|18|3|525|35|337|0|0.10916119884642694|0.19878586804388138|0|0|-|-|4|75
FACT|23|Zenvo League|6|2|525|-1|224|1|0.41503970995014183|0.6060956760383374|0.5202111960403645|3009.351508633911|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|24|Dual Combine|1|3|550|2|246|0|0.10979515358731505|0.30585389238938304|0|0|-|-|2|125
FACT|25|Rindu Combine|2|3|600|9|294|0|0.10958432786252556|0.4604930876999045|0|0|-|-|2|125
FACT|26|Quaal Combine|20|3|600|41|504|0|0.10969896202854659|0.1419525535704882|0|0|-|-|4|75
FACT|27|Vealrin League|4|2|600|-1|887|1|0.651269721372931|0.6093979638896552|0.8452712055145077|6988.247168773259|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|28|Veselno League|7|2|600|-1|889|1|0.5245584537858518|0.47343013384482113|0.047866953680118896|154.30280620257113|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|29|Ororqua Combine|9|3|625|31|400|0|0.10376841938362617|0.49291258731487575|0|0|-|-|4|75
FACT|30|Belmi Combine|23|3|625|61|665|0|0.1095660321430692|0.19844492444714895|0|0|-|-|2|125
FACT|31|Mivodu Combine|6|3|650|31|360|0|0.10964231965447918|0.41383796289209684|0|0|-|-|2|75
FACT|32|Quaka Combine|4|3|675|59|577|0|0.10982626093716377|0.4460724361710431|0|0|-|-|2|75
FACT|33|Nysellus Combine|1|3|675|2|396|0|0.10958740147688767|0.4210626122154665|0|0|-|-|2|75
FACT|34|Velisha Combine|8|3|675|24|431|0|0.10497172732324589|0.4788369954903481|0|0|-|-|4|75
FACT|35|Torsel League|5|2|675|-1|843|1|0.5118607121868896|0.27931949610942175|0.18674246748260737|31.885920207724446|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|36|Mili League|20|2|675|-1|847|1|0.11540330739537129|0.3352691953276004|0|5756.390450787959|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|37|Raraal Combine|2|3|725|9|434|0|0.10989034513466273|0.18617001236947744|0|0|-|-|2|75
FACT|38|Vovomar Combine|9|3|725|31|545|0|0.10416361664304236|0.3129504733292141|0|0|-|-|4|75
FACT|39|Radreka Combine|28|3|725|56|582|0|0.10722910423117389|0.22148131024103074|0|0|-|-|4|75
FACT|40|Kalimi Front|1|0|725|-1|462|0|0.7210327346642307|0.42846830956298415|1.0387156064539216|0|-|0.3631621117828921;0.8593691666411396;0.19231973212180692;0.32725622191246334|0|0
FACT|41|Nozen League|8|2|725|-1|890|1|0.17357992617945406|0.3491140897263525|0|254.17840329347013|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|42|Zenal League|9|2|725|-1|845|1|0.42500616029188176|0.29785180083945306|0.26640547558547467|1253.8051273017215|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|43|Haidu Combine|3|3|750|91|886|1|0.10978445378802414|0.3003942493735719|0|462.93763584765514|-|-|2|25
FACT|44|Allus Combine|1|3|750|2|496|0|0.1096350918605366|0.47976711658253574|0|0|-|-|2|125
FACT|45|Nosha Combine|8|3|750|24|544|0|0.08083805478156811|0.26738181995721294|0|0|-|-|4|75
FACT|46|Ormi Combine|18|3|750|62|711|1|0.10921319397734469|0.2265433961234611|0|126.09612931344817|-|-|2|125
FACT|47|Dreor Combine|20|3|775|41|623|0|0.1089531433498537|0.1651035342092968|0|0|-|-|4|75
FACT|48|Alshadu Creed|2|5|775|-1|539|1|0.19604990212221063|0.36463470508485984|0|10743.359034812573|0.25;0.1;0.05;0.1;0.4;0.1|0.4063958604503917;0.4950047606838603;0.43090448564725653;0|0|0
FACT|49|Zenka Combine|2|3|800|9|548|0|0.10977021114823292|0.21392786169401762|0|0|-|-|2|75
FACT|50|Raaldu Combine|6|3|800|31|572|0|0.10963528564510396|0.4186849233870661|0|0|-|-|2|200
FACT|51|Rinorlus Combine|9|3|800|70|846|1|0.10949845326411944|0.4080760972615499|0|198.3832136589109|-|-|2|150
FACT|52|Vecas Combine|39|3|800|67|895|0|0.10960884173915539|0.2719621980403497|0|0|-|-|6|100
FACT|53|Dreve League|18|2|800|-1|800|1|0.6648627305036204|0.40510731641321707|0.33923932275741986|528.0129826315375|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|54|Quatorcas Combine|8|3|825|24|709|0|0.1037319439051486|0.47128104940056137|0|0|-|-|4|75
FACT|55|Rinka Combine|28|3|825|78|803|0|0.10963505215305236|0.20642806406130323|0|0|-|-|2|75
FACT|56|Orli League|23|2|825|-1|892|1|0.6487910016994107|0.1835790706628382|0.09061258627921698|7723.727939822266|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|57|Toror Combine|4|3|850|59|794|0|0.10951148296711197|0.25462257257345017|0|0|-|-|2|150
FACT|58|Mirinra Combine|20|3|850|41|713|0|0.10978714084760305|0.4651007689840508|0|0|-|-|4|75
FACT|59|Casal Combine|42|3|850|41|658|1|0.10737888684962425|0.507669555483923|0|37.15172953737792|-|-|2|150
FACT|60|Thavo Combine|45|3|850|79|851|0|0.1030830324807365|0.4448299058885098|0|0|-|-|4|75
FACT|61|Ororcas League|42|2|850|-1|668|1|0.6365684726674723|0.680407538165445|0.7633456265155353|471.95207581693177|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|62|Marvotha Combine|2|3|875|9|669|0|0.10992404336528494|0.20444296445244953|0|0|-|-|2|75
FACT|63|Ormar Combine|1|3|875|2|702|0|0.10984006076863297|0.41175716791184613|0|0|-|-|2|100
FACT|64|Casmardu Combine|23|3|875|61|756|0|0.10970569289136005|0.23742859914772335|0|0|-|-|2|75
FACT|65|Rave Combine|8|3|900|24|844|0|0.09999506949775486|0.27610615601421135|0|0|-|-|4|75
FACT|66|Bellus Creed|6|5|900|-1|751|1|0.4488099512564623|0.35620389978461187|0.2556452410039291|1011.6189436670302|0.25;0.1;0.05;0.1;0.4;0.1|0.4272581532156583;0.49091334284730953;0.36076131167775266;0|0|0
FACT|67|Kasel Combine|20|3|925|41|891|0|0.10989220047500313|0.36906638711296563|0|0|-|-|4|75
FACT|68|Torlus Combine|2|3|950|9|806|1|0.10994302804764101|0.4306413426299331|0|1754.249659865707|-|-|2|50
FACT|69|Notha Combine|23|3|950|61|893|1|0.10719708916392268|0.27046771337144626|0|34.67719626070948|-|-|2|50
FACT|70|Quatha League|39|2|950|-1|896|1|0.2958033079184563|0.1326965496397115|0|160.9001234795829|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
FACT|71|Live Combine|1|3|975|2|880|1|0.01|0.4068834860429349|0|0|-|-|2|25
FACT|72|Zenmizen Combine|8|3|975|24|881|1|0.01|0.3285978417015084|0|0|-|-|4|25
FACT|73|Kalus Combine|28|3|975|78|882|1|0.01|0.2300520586790877|0|0|-|-|2|25
FACT|74|Kadu Combine|45|3|975|93|883|1|0.01|0.3077376160824078|0|0|-|-|2|25
FACT|75|Shazenmar League|28|2|975|-1|894|1|0.3400857020237189|0.45582618409551273|0|0|0.35;0.1;0.05;0.3;0.15;0.05|-|0|0
LAYER|corporations|3
CORP|0|10|Albelli Cartel|-1|4|0|100|0|0|118|0|0|0|125|-1|0
CORP|1|11|Dredrecas Cartel|-1|4|1|100|1|477.02964363071385|9|0|0|0|0|-1|0
CORP|2|12|Zenor Cartel|-1|4|1|175|1|418.24834021534804|16|0|0|0|0|-1|0
CORP|3|13|Torno Cartel|-1|4|0|200|0|0|119|0|0|0|125|-1|0
CORP|4|14|Shaor Line|1|2|3|375|0|0|26|20|20|0|125|-1|0
CORP|5|15|Dumar Salvors|3|6|7|450|0|0|339|0|0|0|125|16|0
CORP|6|16|Radu Salvors|4|6|16|450|0|0|252|0|0|0|125|16|0
CORP|7|17|Selno Line|1|2|3|450|0|0|115|0|0|0|125|-1|0
CORP|8|19|Vecasra Line|1|2|3|525|0|0|173|0|0|0|125|-1|0
CORP|9|21|Vedu Line|2|2|4|575|1|3480.6217075303275|21|9|9|0|0|-1|0.13720341564750066
CORP|10|22|Alra Cartel|-1|4|31|600|1|1611.879716058917|807|0|0|0|0|-1|0
CORP|11|24|Belshacas Line|6|2|13|625|0|0|79|36|36|0|125|-1|0
CORP|12|25|Torli Cartel|-1|4|24|650|1|2470.890735846674|852|0|0|0|0|-1|0
CORP|13|26|Marduka Salvors|4|6|44|650|0|0|549|0|0|0|125|7|0
CORP|14|27|Veny Line|1|2|3|650|0|0|246|0|0|0|125|-1|0
CORP|15|29|Zenshano Line|2|2|4|700|0|0|294|0|0|0|125|-1|0
CORP|16|30|Lirin Cartel|-1|4|31|700|1|1507.6307936694493|808|0|0|0|0|-1|0
CORP|17|31|Noli Salvors|3|6|43|725|0|0|759|0|0|0|125|12|0
CORP|18|32|Nolus Cartel|-1|4|35|725|1|1409.9672703583642|672|0|0|0|0|-1|0
CORP|19|33|Ormi Line|1|2|3|725|0|0|396|0|0|0|125|-1|0
CORP|20|34|Mimisel Cartel|-1|4|24|725|1|1788.6016981394996|853|0|0|0|0|-1|0
CORP|21|35|Lilicas Cartel|-1|4|41|750|1|1888.4799459676476|854|0|0|0|0|-1|0
CORP|22|36|Tordu Line|6|2|20|775|1|278.5792423382655|360|0|0|0|100|-1|0
CORP|23|37|Quasel Line|2|2|4|775|1|910.9522393504532|434|0|0|0|100|-1|0
CORP|24|38|Liny Cartel|-1|4|31|775|1|1393.8827936403768|809|0|0|0|0|-1|0
CORP|25|40|Lidu Cartel|-1|4|56|800|1|107.4945635835158|810|0|0|0|0|-1|0
CORP|26|41|Bellustha Cartel|-1|4|24|800|1|1256.2290951614348|762|0|0|0|0|-1|0
CORP|27|43|Alor Line|4|2|50|825|1|574.5757995210531|577|0|0|0|50|-1|0
CORP|28|44|Dual Cartel|-1|4|41|825|1|892.6784874785319|811|0|0|0|0|-1|0
CORP|29|46|Selsel Line|23|2|47|850|1|228.0997107506069|855|39|37|0|25|-1|0
CORP|30|47|Nycasra Line|1|2|3|850|1|273.041571522774|496|0|0|0|25|-1|0
CORP|31|48|Casshacas Line|2|2|4|850|1|434.182121460628|548|0|0|0|25|-1|0
CORP|32|49|Nolussel Cartel|-1|4|24|875|1|715.1924791891179|812|0|0|0|0|-1|0
CORP|33|50|Kami Cartel|-1|4|41|900|1|851.0574442004161|813|0|0|0|0|-1|0
CORP|34|51|Rali Line|2|2|4|925|1|1315.5406863419607|669|0|0|0|0|-1|0
CORP|35|52|Mivosha Line|23|2|47|925|1|338.7811234058174|856|0|0|0|0|-1|0
CORP|36|53|Torqua Line|28|2|56|950|1|173.60615234267718|803|44|0|0|0|-1|0
CORP|37|54|Albellus Cartel|-1|4|79|950|1|13.457202483820202|851|0|0|0|0|-1|0
CORP|38|55|Dreseldu Line|1|2|3|950|1|624.2374676636794|702|0|0|0|0|-1|0
CORP|39|56|Lusbelsel Cartel|-1|4|24|950|1|131.05723876369146|844|0|0|0|0|-1|0
CORP|40|57|Marny Line|6|2|20|975|1|273.18717869907505|572|0|0|0|0|-1|0
CORP|41|58|Drecasmi Salvors|39|6|81|975|1|254.65099861133365|895|0|0|0|0|67|0
CORP|42|59|Ralitor Line|4|2|50|975|1|203.70115322042682|794|0|0|0|0|-1|0
CORP|43|60|Ortorra Cartel|-1|4|41|975|1|926.6478723157268|891|0|0|0|0|-1|0
LAYER|relations|5
REL|1|2|150|0.44515056249565177|0.17155028467312433|0|0|-1|-1|0|1|-1|575|-1|600
CLM|1|2|0|1|7|525|1|675
REL|0|1|225|0.2844621495347453|0.14050492921048038|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|5|300|0.9999999919787511|0.2209910201120774|3|4|5|950|3|-1|400|-1|975|-1
CLM|0|5|2|5|2|450|1|900
CLM|0|5|2|0|3|950|0|-1
REL|1|6|300|0.5092517810997128|0.22640380123360926|1|0|-1|-1|0|-1|325|-1|-1|875
REL|3|4|350|0.3809630925448473|0.1426239267861022|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|3|375|0.3518958809073507|0.12035070763402718|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|0|3|400|0.3191056873506779|0.1702668696003727|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|7|400|0.3047355636205713|0.19147353880437956|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|6|7|400|0.7633839980059555|0.13375559009584884|3|0|-1|-1|0|-1|975|-1|-1|675
REL|0|8|425|0.2816156657433778|0.21533271151465774|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|8|425|0.28743811981896217|0.41102747778921306|0|0|-1|-1|0|-1|-1|-1|-1|925
REL|2|8|425|0.3574782107820589|0.22471933183570664|0|0|-1|-1|0|8|-1|950|-1|950
REL|6|8|425|0.3722391945187469|0.30799852879591|0|0|-1|-1|0|-1|-1|-1|-1|875
REL|7|8|425|0.9999081858387857|0.0827502246940993|3|0|-1|-1|0|-1|525|-1|-1|725
REL|0|2|475|0.3356790644659316|0.14516121220087813|0|0|-1|-1|0|-1|-1|-1|-1|-1
REL|1|9|500|0.3073649606226101|0.2832842050985344|0|0|-1|-1|0|-1|-1|-1|-1|950
REL|2|9|500|0.36783079478117264|0.18913372038847184|0|0|-1|-1|0|-1|-1|-1|-1|750
REL|6|9|500|0.35923761666129195|0.19956433558749417|0|0|-1|-1|0|-1|-1|-1|-1|500
REL|7|9|500|0.33402803277135407|0.2591239456464487|0|0|-1|-1|0|-1|-1|-1|-1|900
REL|8|9|500|0.3198628841966451|0.20236768303829827|0|0|-1|-1|0|-1|-1|-1|-1|550
REL|0|18|525|0.9525467474815655|0.36442580287712334|3|4|18|950|3|-1|650|-1|925|-1
CLM|0|18|2|0|3|700|0|-1
CLM|0|18|0|0|2|775|0|-1
REL|1|18|525|0.3116808476756323|0.23392915469120767|0|0|-1|-1|0|-1|-1|-1|-1|575
REL|2|3|525|0.6564071976510166|0.09120710017127698|3|0|-1|-1|0|-1|750|-1|-1|-1
REL|2|18|525|0.3700354262256357|0.23374276330537194|0|0|-1|-1|0|-1|-1|-1|-1|625
REL|5|6|525|0.33689109741739887|0.32162201109659333|0|0|-1|-1|0|-1|-1|-1|-1|850
REL|8|18|525|0.333387497965679|0.36210973372855104|0|0|-1|-1|0|-1|-1|-1|-1|975
REL|0|4|550|0.6315142053747564|0.8429423768590181|0|0|-1|-1|2|-1|-1|-1|925|-1
CLM|0|4|0|0|2|675|0|-1
CLM|0|4|2|0|3|725|0|-1
CLM|0|4|1|4|0|875|0|-1
REL|5|20|575|0.29753255420149133|0.32165999962883085|0|0|-1|-1|0|-1|-1|-1|-1|-1
