STARGEN-EPOCH|1
CHAR|483|Midre|11|11|12|1|12|0|760|0|825|0.4052116471095602|0.6974151312471026|0.9005056627477334|0.24805526111085272|0.4296615590795928|0.46025068167200456|0.4379080690776528|0.2888380349018267|2|-1
CHAR|484|Zenzen|12|12|13|0|-1|0|768|0|850|0.35612176839766446|0.4317094412002942|0.7957172329003602|0.2984789063470965|0.7806566389214858|0.8970933718896261|0.6037342721399107|0.5643415137344368|2|-1
CHAR|485|Dumi|4|4|8|1|8|0|765|0|825|0.389555449007632|0.4112868717178447|0.7298044397769068|0.5746972888051147|0.1792263492828834|0.707944976266841|0.44109641220494755|0.11434382787455699|2|-1
CHAR|486|Quadreal|1|1|7|1|7|0|755|0|825|0.41009512244153906|0.31005904441241416|0.5906895257093088|0.5334590760472758|0.42307240476060315|0.41192560502145237|0.6514278531256033|0.31970912316013456|2|-1
CHAR|487|Dubelcas|0|0|3|1|3|0|761|0|825|0.3569534140746347|0.5884963898540847|0.5173352260400558|0.2659219630161439|0.7576885514468419|0.9047097170575679|0.8468535367206179|0.1526491096065542|2|-1
CHAR|488|Lusqua|5|5|9|1|9|0|767|0|825|0.38542917685504874|0.6784550769053623|0.7114823354493495|0.3731475418407301|0.6725747053489665|0.16590052876293637|0.8791684061168384|0.2283506789094566|2|13
CHAR|489|Alka|0|0|3|3|3|0|765|0|825|0.508427682901256|0.5471459983225563|0.3896810053432153|0.29706272267013617|0.8192821613708815|0.13397963664173151|0.3659044288514658|0.44791891008966267|0|-1
CHAR|490|Quazenvo|6|6|4|1|4|0|705|1|0|0.3931805185221329|0.43217686225795726|0.3882072208353114|0.4173430425574818|0.2483862692038109|0.956130352423032|0.26312508996905326|0.6794439402069201|2|7
CHAR|491|Zenal|3|3|5|1|5|0|690|1|0|0.3209194840505215|0.3677838880576708|0.74026701795467|0.36753431417107424|0.21456351133357676|0.4463565205963925|0.6198664660648215|0.7911072208844775|2|2
CHAR|492|Almi|1|1|7|3|7|0|764|0|850|0.600672482728012|0.37323369450538174|0.536998880599659|0.663525819275649|0.934709229879846|0.761535594120692|0.7711586179954526|0.46645954711097193|0|-1
CHAR|493|Belra|5|5|9|1|9|0|781|0|825|0.3531270752512324|0.4062525347368223|0.8110433938442123|0.5163776309487194|0.34216298257037414|0.22365914341129645|0.11688907146042227|0.9502506650980286|2|13
CHAR|494|Orsel|5|5|9|3|9|0|768|0|850|0.4108519439735645|0.6612452501553545|0.5763537631409147|0.4192953210145293|0.8906177916799405|0.03446364120882017|0.9232442876091711|0.7076687048837272|0|-1
CHAR|495|Kanyal|10|10|11|1|11|0|702|0|875|0.5187510629376891|0.5737750478744421|0.42018714035908133|0.2502217256178719|0.6689712634168279|0.991574073105311|0.14795618269587552|0.311334624673557|2|5
CHAR|496|Kakaor|11|11|12|3|12|0|764|0|850|0.43704935632377423|0.6715722506130982|0.7384986679751451|0.2606895412021272|0.03692648608177451|0.8109967988427406|0.023164707375978866|0.3955739070255919|0|-1
CHAR|497|Verazen|2|13|16|1|16|0|705|0|950|0.32610636019694883|0.5619503272881771|0.882983977998792|0.39543696328521033|0.9246517260491134|0.9130100929343052|0.1692509571725842|0.9018899440173763|2|10
CHAR|498|Mardre|6|6|4|6|18|0|604|0|875|0.31612927788912953|0.5314188150852548|0.3829472632433708|0.5520611317401305|0.8221701514878461|0.3370194771271118|0.061386722670512484|0.4572524010232314|0|-1
CHAR|499|Casdu|4|4|8|6|41|0|757|0|825|0.3650112642321311|0.2989984731041107|0.5320896443115086|0.6516384997902196|0.48794855579247265|0.5648730834633906|0.3535762900430305|0.9539610740519645|0|-1
CHAR|500|Linoal|14|14|18|6|127|0|749|0|850|0.3847329721827942|0.7401906145133067|0.8388158432330479|0.5324900288081686|0.8016725286563485|0.11706739161251833|0.9576736767145919|0.4964101312793622|0|-1
CHAR|501|Nyno|0|0|3|6|143|0|762|0|825|0.34265016419202543|0.703381218478688|0.3231854475695509|0.159327404932381|0.5605243553914747|0.49322350014783234|0.192214060954204|0.21521034912434311|0|-1
CHAR|502|Rinquano|16|16|23|6|144|0|769|0|850|0.7845020371166936|0.6742763273387117|0.39302138667363523|0.40138481733962744|0.9211727950347577|0.36194580646857233|0.11410145589348286|0.8737210810367695|0|-1
CHAR|503|Quami|0|0|3|4|32|0|759|0|825|0.3791591302834966|0.6429921812619172|0.26852423359536925|0.1461198581891144|0.8384827435312469|0.426698836586648|0.6612402099991045|0.953913416503799|0|-1
CHAR|504|Selvo|3|3|5|4|21|0|632|0|925|0.23475494271177583|0.49638029790380417|0.5494278768185884|0.3743648809854244|0.5479687451970275|0.47515828525850323|0.7910625570603843|0.14171595473191345|0|-1
CHAR|505|Ramar|1|1|7|5|25|0|765|0|825|0.638650118637996|0.47502907124328264|0.6245636638032147|0.6129379579933814|0.05911082955654012|0.17686377667691988|0.04120330091728541|0.591516802434534|0|-1
CHAR|506|Kathazen|4|4|8|4|10|0|759|0|850|0.4812396326448477|0.20320365126838047|0.6243577308145443|0.4158584778534191|0.7963939303586477|0.37593169315355457|0.5799090627491748|0.22534484447921144|0|-1
CHAR|507|Lusal|4|4|8|4|27|0|760|0|850|0.2283119533935392|0.400913490258231|0.597339970449098|0.43987527587586794|0.1482523955846291|0.45565352094760014|0.9223200176952261|0.8752479541116587|0|-1
CHAR|508|Licas|5|5|9|4|12|0|766|0|825|0.34563179125487314|0.4366868468986018|0.6152448389439047|0.5961613493634139|0.849711229015078|0.9205525283575389|0.33570193114485514|0.23813494815156666|0|-1
CHAR|509|Kakaal|11|11|12|4|18|0|762|0|850|0.3814529425890794|0.6398265204947258|0.7437980752740321|0.3811734717018409|0.9375351159237844|0.6402182610895726|0.0571700948520496|0.1785643815352711|0|-1
CHAR|510|Drevo|12|12|13|4|19|0|763|0|850|0.5480186565092475|0.670836679492062|0.8428780710776209|0.18882764311088607|0.5074595929335363|0.899711981030028|0.07199298676491361|0.8463799965537827|0|-1
CHAR|511|Kavovo|12|12|13|1|13|0|767|0|850|0.5824841774217989|0.49448567819279055|0.7655482623235491|0.15719988478175295|0.09311474817217158|0.6986235889473102|0.721094352773719|0.1306149730962589|2|-1
CHAR|512|Noorka|2|13|16|4|29|0|629|0|900|0.16083080538490996|0.49125152808691475|0.69886583220998|0.22709206340549387|0.7476191768498939|0.669741574573193|0.15642830394206697|0.5909877455349444|0|-1
CHAR|513|Duvedu|14|14|18|4|35|0|745|0|850|0.5740934092239423|0.5208719359755669|0.7524124878285812|0.3789068244681069|0.45548948759413654|0.4709469067420998|0.29146808597770313|0.6592601338962489|0|-1
CHAR|514|Dumarny|15|15|22|1|22|3|-3296|1|0|0.5736549406114666|0.3359790369031228|0.1973963916983575|0.44968861788920295|0.27149626958505346|0.5595234787206359|0.656169851100347|0.6628798349802826|2|-1
CHAR|515|Voor|0|0|3|0|-1|1|793|0|875|0.5184553523039134|0.6931752696189859|0.25703862198539495|0.12625098654922867|0.593592224377027|0.5431607042992296|0.055858147310067774|0.6833753209773297|5|-1
CHAR|516|Minyny|11|11|12|1|12|0|788|0|875|0.5028643381475608|0.7085025149884023|0.8778534849604999|0.32915283058406913|0.27455923956617334|0.19377488505396578|0.8590959941453216|0.1733030774267339|2|-1
CHAR|517|Nocas|4|4|8|1|8|0|788|0|850|0.48504965009710904|0.42161317464835335|0.5129127831738254|0.46814859416848925|0.6861116829461795|0.2140043779123849|0.1684928635690076|0.8382604299986062|2|-1
CHAR|518|Liselor|1|1|7|1|7|0|779|0|850|0.4408626024365803|0.5351624504686973|0.4263830076815851|0.5304656131901713|0.41164868069933513|0.04038281446699332|0.07032880899419247|0.25815335899429814|2|-1
CHAR|519|Rinbelcas|0|0|29|1|29|0|791|0|875|0.38045570442648335|0.6933614834448663|0.5125817446827952|0.2822840942836058|0.7055007522302912|0.9768178038803097|0.5352833785624509|0.1215044684145472|2|-1
CHAR|520|Nyrin|5|5|9|1|9|0|785|0|850|0.5062286251947585|0.41598576539717114|0.7444712776778565|0.49780847563045927|0.36705952088710325|0.9898893823514302|0.322297032989031|0.9178857413552458|2|14
CHAR|521|Markara|0|0|3|3|3|0|790|0|850|0.5371805580990472|0.5197193836745911|0.42614427846062325|0.23365005692766005|0.8541336973927022|0.19858324016078577|0.8280692853246929|0.8719755947885308|0|-1
CHAR|522|Shamar|4|4|8|3|8|0|790|0|875|0.4383522530001004|0.26601407936144544|0.5783704135176215|0.6115363646735921|0.5204507754831381|0.37639089665683356|0.16644719940861608|0.31041844303831645|0|-1
CHAR|523|Alrinbel|5|5|9|1|9|0|807|0|875|0.41830211378808724|0.5627260795398183|0.6980189624367672|0.37621449666911416|0.566966027546726|0.5120112897698774|0.8547684983401459|0.9007348694703928|2|14
CHAR|524|Drevesel|12|12|13|3|13|0|787|0|850|0.5588134614864113|0.4743273295698967|0.8607616972731761|0.19793686729265791|0.8376782798727352|0.07319943403788232|0.27157780038882007|0.03751654501731927|0|-1
CHAR|525|Ranosel|14|14|18|1|18|0|795|0|850|0.3022713009517631|0.6856084031412647|0.7615883809305359|0.3053985129432555|0.21858997948294467|0.17107405514308682|0.6704561277997845|0.7821561531150355|2|9
CHAR|526|Miqua|14|14|18|3|18|0|778|0|875|0.4813520958174895|0.6196746430735651|0.896113145064516|0.468097903865406|0.8932143085476781|0.09743370682106389|0.3185122868703675|0.24331844530758207|0|-1
CHAR|527|Limi|16|16|23|3|23|0|789|0|850|0.6094520641938193|0.5589746605417395|0.3822225400296291|0.3716968226592799|0.9321262546853086|0.933356655814688|0.5633237247702321|0.6668304706717377|0|-1
CHAR|528|Orlus|0|0|3|6|10|0|784|0|850|0.37996470738786464|0.453679771567981|0.4026277534138235|0.2029218143173107|0.2163522848286744|0.5991203742123613|0.6360296218319718|0.6586471938505079|0|-1
CHAR|529|Nyvo|4|4|8|6|41|0|781|0|875|0.23712948769953449|0.20142341473880654|0.6337259007257834|0.494322256855702|0.7340344994972442|0.013787562431835876|0.03328491595457872|0.35662211802711985|0|-1
CHAR|530|Marmino|3|3|5|6|135|0|641|0|925|0.45626695449970095|0.3545917021459434|0.5931800531100057|0.34726604231675445|0.5717923319688906|0.8519368911838251|0.7390542275471483|0.5876348854637471|0|-1
CHAR|531|Lusdre|16|16|23|6|149|0|786|0|875|0.6473280384925265|0.7407971587961304|0.3166533590128265|0.5022710850816239|0.5294660789237732|0.6270699118810532|0.9606590210179303|0.9001837617910301|0|-1
CHAR|532|Vomar|0|0|26|6|150|0|784|0|850|0.32284380050789807|0.5661603745857693|0.5018638875053196|0.29237676684277986|0.5666194099105769|0.31064772591941103|0.3560902097391051|0.41914569861214246|0|-1
CHAR|533|Raka|6|6|4|6|151|0|647|0|925|0.32401364086321494|0.32332617863937907|0.35676064977347993|0.48778714757048075|0.5483393270290139|0.24996933327950677|0.3849111978773688|0.9249895840212975|0|-1
CHAR|534|Rahai|1|1|7|4|39|0|787|0|875|0.5229112730509763|0.41448859431540275|0.5372207019231864|0.5947660810011646|0.8880807489010117|0.48761435786758145|0.11854099240956117|0.4815713764842826|0|-1
CHAR|535|Nymi|2|13|16|4|40|0|662|1|0|0.3604757850406322|0.5644229948625039|0.8873980683105736|0.38980140426411847|0.22980426443234114|0.5330381134133361|0.05887858114543043|0.6769723417985614|0|-1
CHAR|536|Alkatha|16|16|23|4|41|0|791|0|850|0.6402516539840258|0.6914715323012766|0.3252438393317405|0.3300701849641805|0.9980370098443407|0.8791984711973567|0.9644885671037196|0.7294885144606054|0|-1
CHAR|537|Lidu|0|0|26|1|26|0|788|0|850|0.5940381228729456|0.6225740114057305|0.48022296138221354|0.1848925532386356|0.1720916390028605|0.5894945829827818|0.5010948166344629|0.4528255619441718|2|-1
CHAR|538|Torno|0|0|3|4|14|0|794|0|850|0.5808990214971145|0.5531552383513749|0.47647563590510095|0.24833038316584943|0.8025437997838385|0.32850685058175344|0.9584941067739238|0.9757165813546071|0|-1
CHAR|539|Lial|0|0|3|4|32|0|790|0|875|0.3520485212935363|0.5852648830198354|0.24223358256405955|0.005299293384884676|0.06583949298768232|0.11941579215906784|0.2111341685530539|0.18641601523345364|0|-1
CHAR|540|Dremial|6|6|4|4|42|0|668|0|950|0.5297569987957612|0.48847828058567694|0.35961070538409473|0.3075121687421457|0.07834290349548201|0.14185814297990396|0.055171728277790044|0.4032898360340281|0|-1
CHAR|541|Katha|6|6|4|4|20|0|623|0|950|0.5241268256167397|0.39980103346369833|0.547356827037281|0.5482213470819632|0.39169436649779243|0.9757568455658189|0.8723889183171701|0.21746293657479465|0|-1
CHAR|542|Vorincas|6|6|4|4|25|0|647|0|925|0.35418809657443034|0.5729115730344264|0.5331307904357319|0.4374155427609786|0.675330842765819|0.7256570882053007|0.9642552566117216|0.8642982082706197|0|-1
CHAR|543|Thasha|4|4|8|4|36|0|786|0|875|0.4899943596389761|0.19200999340048044|0.6481319091545601|0.37739103704381516|0.7636433718882994|0.6940903196984013|0.3902168974789719|0.051295150226894015|0|-1
CHAR|544|Vedre|5|5|9|4|12|0|792|0|875|0.2937363775613669|0.62625272112588|0.6333223437926029|0.37521472297189856|0.9201121623484588|0.2679928833815872|0.7714757224422084|0.4486110312493573|0|-1
CHAR|545|Lusmar|5|5|9|4|37|0|789|0|875|0.4502756885371002|0.6734395913699386|0.7515421977537263|0.47565294312392525|0.23997787170677065|0.4942595611025671|0.7524722315082464|0.05784776691848936|0|-1
CHAR|546|Caslus|12|12|13|4|43|0|791|0|875|0.3851558429593151|0.6551137256906908|0.7107520645928267|0.22719682402956598|0.07975661714472193|0.8098313622817555|0.8321751889046421|0.32082608780168376|0|-1
CHAR|547|Hainora|12|12|13|4|28|0|789|0|875|0.494355560885947|0.585766841939854|0.6412892503025649|0.05582222993747121|0.20732212951148987|0.25356982442820386|0.5864972966716845|0.1019755940531476|0|-1
CHAR|548|Tordu|14|14|18|4|30|0|766|0|850|0.5027812194997333|0.5803581530205981|0.9088070898305058|0.4532192562386034|0.43028197487445485|0.6733641672915283|0.1693713306476501|0.5592822966582504|0|-1
CHAR|549|Vera|2|2|0|0|-1|6|659|0|925|0.30468821473121754|0.3638918762768225|0.8370117702797226|0.3044100793037502|0.09780867496705603|0.5842640891509062|0.146133679326373|0.5766605450137217|5|-1
CHAR|550|Lusrin|1|1|7|0|-1|0|805|0|875|0.5100208584221837|0.46705938990028856|0.5439298096131316|0.6300914016300891|0.08511053233046695|0.7112252953290437|0.7980317226405934|0.6510989958901425|0|-1
CHAR|551|Limitha|0|0|3|0|-1|0|814|0|875|0.5563849771691327|0.7105041083353507|0.39174663206228877|0.16089456778555497|0.16131886279471697|0.44710800330618294|0.977630708646195|0.9375071749509593|0|-1
CHAR|552|Vonorin|1|1|7|5|21|0|806|0|875|0.3754858858408502|0.3492420815196994|0.49590423857004573|0.480145789018037|0.44088475898670354|0.014427405102518165|0.6495613890068119|0.9794026688967518|0|-1
CHAR|553|Hairin|1|1|7|5|25|0|809|0|900|0.6064681781885488|0.36622237880251873|0.5921814769715417|0.6321887107027943|0.8006646322693011|0.51047300885958|0.9130377242859602|0.9498270845311623|0|-1
CHAR|554|Mardreal|0|0|3|0|-1|1|816|0|900|0.6054316533977079|0.7411421399652862|0.38659447673054426|0.19367793267420325|0.7456677194374055|0.344211377418991|0.33355436329893406|0.8100731477480346|5|-1
CHAR|555|Sellus|6|6|4|0|-1|1|663|0|925|0.4446659643221772|0.3648892664763446|0.5276875968262807|0.5079420575744563|0.5907092601966561|0.18259480690548635|0.9862978725318742|0.6804959006753021|5|-1
CHAR|556|Altor|17|17|28|1|28|0|809|0|875|0.474976494062484|0.6584778665248481|0.8053490771268725|0.5055072933112269|0.7996694911404757|0.016835176035541632|0.4676623735624682|0.18901722436546975|2|15
CHAR|557|Veor|17|17|28|1|28|0|832|0|900|0.2525385301818919|0.6153930910717235|0.5747797741076109|0.43450092078670277|0.3921485956667501|0.13197677716933165|0.0631814642351547|0.21766988752606176|2|15
CHAR|558|Dumili|17|17|28|3|28|0|814|0|900|0.47840778994976046|0.7039585119870762|0.602150391919987|0.45214404206557957|0.12508481635642366|0.9964998376792923|0.9301908064929829|0.6593349700729113|0|-1
CHAR|559|Raka|16|16|23|1|23|0|814|0|875|0.6946148587218962|0.6593020930847008|0.2692119582942295|0.3875513174807478|0.7061556084635014|0.36213601625240655|0.8461377635045122|0.7859481721461615|2|-1
CHAR|560|Dreny|12|12|13|1|13|0|812|0|875|0.619460057403649|0.5413269349016826|0.7858568156493243|0|0.1900560448960863|0.8400937911296175|0.8667070648946803|0.23860055858669738|2|-1
CHAR|561|Belcasra|4|4|8|1|8|0|812|0|900|0.20732659811873394|0.18240064630564184|0.5744493319026268|0.43953535089675166|0.6138561088089879|0.3051516427023706|0.9957792387558827|0.18902869150505286|2|-1
CHAR|562|Lustor|1|1|7|1|7|0|806|0|875|0.48656993228328677|0.4867931750849792|0.6701338293734449|0.4255157218241063|0.9822259427866523|0.2809635454783853|0.9592999652969175|0.2212047227240277|2|-1
CHAR|563|Oralra|14|14|18|1|18|0|794|0|875|0.5164848795244898|0.6719947910730241|0.8529064498699608|0.37840019764224786|0.10692139769372033|0.9228673776410453|0.34635006244362687|0.577716889998496|2|16
CHAR|564|Tormarbel|0|18|26|1|26|0|812|0|900|0.39044585466726234|0.6285264711942997|0.4241247648359943|0.11148539993001202|0.30640323869775465|0.514580427416241|0.7447938352699315|0.42256281978607413|2|-1
CHAR|565|Zenno|0|0|3|3|3|0|817|0|900|0.4006529745720098|0.4918594648172576|0.4684577601653576|0.2644281239184592|0.3857431060311257|0.1400795846126729|0.730129706766849|0.017594516009069916|0|-1
CHAR|566|Rinsha|6|6|4|2|4|0|741|1|0|0.3613470000248646|0.3196952110573793|0.35858573540729477|0.5738165860838162|0.7686270081373461|0.521258534153694|0.08697541910819095|0.9138928460216442|0|7
CHAR|567|Rarin|6|6|4|3|4|0|654|0|975|0.5713174365769175|0.4380145091901501|0.280756389985735|0.5779364690514167|0.392397630760574|0.2036714709576255|0.009733416663060934|0.9033766987545155|0|-1
CHAR|568|Kamar|1|1|7|3|7|0|815|0|900|0.5564542556697152|0.46513014434175226|0.5742821292072949|0.6107353297997752|0.9283399022139407|0.4013983377656861|0.8978458489551076|0.8619305966300203|0|-1
CHAR|569|Drevo|5|5|9|1|9|0|830|0|875|0.4183020751050886|0.6480270937980496|0.5668777630816603|0.4193874369919814|0.704301182254089|0.18344603406947624|0.22386882321088908|0.5789048428331665|2|14
CHAR|570|Shavo|5|5|9|3|9|0|811|0|875|0.3470396561257783|0.40627847491344327|0.5824542318964674|0.4232390043543383|0.3889498577810607|0.4862043259624461|0.538815878117133|0.701501900339447|0|-1
CHAR|571|Selny|10|10|11|1|11|0|751|1|0|0.5041872045315277|0.6753932791547282|0.59716933986073|0.18419216817224998|0.664344733732159|0.4230193450383485|0.9286873531017668|0.19425229771475638|2|5
CHAR|572|Alsel|10|10|11|3|11|0|649|0|925|0.5349787026019406|0.5717215975021561|0.5186236091494579|0.21049227459586986|0.4532091504216159|0.7060935641445187|0.05905257136008957|0.3184342345390596|0|-1
CHAR|573|Hailusmi|11|11|12|3|12|0|819|0|900|0.32640762890161595|0.6810178471221168|0.8052629649643378|0.21183916577594614|0.09115837998806631|0.9890466032676818|0.5091175701530236|0.8540685843858138|0|-1
CHAR|574|Ormi|12|12|13|3|13|0|819|0|875|0.5421081172197455|0.43314393601284484|0.8086104154623444|0.01947669716965307|0.646631263048832|0.6740207602310563|0.5591146583745304|0.8974975926499401|0|-1
CHAR|575|Nyduzen|2|13|16|3|16|0|652|0|925|0.10058615337770069|0.5711958861214395|0.7574661135150015|0.26919657317873197|0.1889562863116282|0.6918986094728075|0.9315379647423121|0.6620176526724749|0|-1
CHAR|576|Drenony|14|14|18|0|-1|0|817|0|900|0.31072840743952523|0.701923054411109|0.8826233541774995|0.47136653402870654|0.053071008152355326|0.31900563371234025|0.054923153647689404|0.3603122009073838|2|16
CHAR|577|Limi|16|16|23|3|23|0|818|0|900|0.7837126610221815|0.663761514582493|0.3290760299898654|0.40506306319138496|0.00988346689547559|0.14630482326432204|0.9159936562893272|0.8300346031670418|0|-1
CHAR|578|Marmive|0|18|26|3|26|0|810|0|900|0.2543331087114438|0.5011429183228742|0.40527949383499984|0.3166294423443864|0.9937093852578553|0.719465101796692|0.32077785840614825|0.22592806723357373|0|-1
CHAR|579|Rali|2|2|0|6|1|0|649|0|925|0.19518191458240733|0.565626126028379|0.7073715135161814|0.5175389997594932|0.1599983581465486|0.12127522858327844|0.6890232955910174|0.8898051195304163|0|-1
CHAR|580|Shavodre|0|0|3|6|10|0|814|0|900|0.4891782108642474|0.5041414670505606|0.42803115712120243|0|0.8155629380418917|0.9926670661056964|0.016213695246834248|0.12518782562433106|0|-1
CHAR|581|Drezenra|3|3|5|6|22|0|690|1|0|0.46455645359969716|0.43762803723276195|0.690969066501281|0.4667143619752649|0.7847916106042429|0.14876349660917787|0.28625544171368944|0.9327018045287531|0|-1
CHAR|582|Vodrebel|2|13|16|6|90|0|681|0|975|0.12504916613157474|0.48398276910485627|0.780016091269111|0.30464348440776096|0.5270621220389867|0.17850317454640818|0.3412789566924689|0.3885308326607041|0|-1
CHAR|583|Miormi|14|14|18|6|127|0|791|0|900|0.3640391211786371|0.7415737909541348|0.8125140964524648|0.3056751192160002|0.19125019546652677|0.19549351026355044|0.9441939972074879|0.12038061181797899|0|-1
CHAR|584|Rave|0|0|3|6|156|0|819|0|875|0.44266589925397626|0.6058087375312852|0.3788478842167083|0.20649946107151715|0.6193424885883896|0.6987408755291595|0.911653456874215|0.17661108401587167|0|-1
CHAR|585|Vosha|6|6|4|6|157|0|688|0|900|0.3851648646906272|0.4054090641967207|0.47277161176946786|0.4947324070088465|0.3993748018127883|0.29305118650650464|0.018870828947193163|0.776141687125335|0|-1
CHAR|586|Alorno|1|1|7|6|158|0|806|0|900|0.48233821086692313|0.3261896851650521|0.7036638732216625|0.4243233409037882|0.40990850216866825|0.46002642208934563|0.04927378831743956|0.48421003617175096|0|-1
CHAR|587|Venocas|17|17|28|6|161|0|812|0|900|0.37340258982159075|0.6704416694826878|0.6969045481017261|0.6130563863683091|0.897337719899865|0.31874795284671764|0.04362797049393763|0.5765698072373064|0|-1
CHAR|588|Casquave|2|2|0|5|32|0|647|0|975|0.28058805675867576|0.5539112691502133|0.7412342010723617|0.3251415485963531|0.34887740306282067|0.12550048878914932|0.45999664093268744|0.10546277102946866|0|-1
CHAR|589|Caskalus|0|18|26|4|45|0|810|0|875|0.4077088899123215|0.7650783156608604|0.46859395580440805|0.3513385775289139|0.7884420353894853|0.6527190706976563|0.13486035541126606|0.8250937024464354|0|-1
CHAR|590|Luszenhai|17|17|28|4|46|0|814|0|875|0.5119830974142907|0.6364655359174425|0.6555731451618877|0.6157336646965764|0.17328999157439473|0.21165986920472613|0.518777656951054|0.29774510070854565|0|-1
CHAR|591|Kasel|0|0|3|4|47|0|818|0|875|0.5787203718750957|0.5243642657431483|0.47560927023896127|0.09351940361659061|0.3195106558985543|0.899956729231358|0.27404006344961473|0.3997478673017676|0|-1
CHAR|592|Lira|0|0|3|1|3|0|812|0|900|0.33291299579761013|0.6177899402417862|0.5136314836255281|0.22392733667462056|0.8951756534629596|0.7900198205899361|0.6558792447717188|0.14644757636982741|2|-1
CHAR|593|Drebel|3|3|5|0|-1|0|646|0|950|0.27147179690419154|0.5194812597974552|0.610786919544886|0.4267456635539329|0.431970458599097|0.7690776338288751|0.4721629538189497|0.8985937784484799|0|-1
CHAR|594|Durin|4|4|8|5|30|0|806|0|900|0.45171617682823656|0.24465295771667794|0.7617676073377605|0.4201653995145135|0.47983283801044774|0.53257074601701|0.8306933925628994|0.4421406881505402|0|-1
CHAR|595|Raal|4|4|8|4|27|0|811|0|875|0.43470893617937173|0.33177157611055985|0.7286603126557021|0.5603681637037409|0.14522984078917045|0.6183413574050962|0.8609178583546249|0.017722134628434527|0|-1
CHAR|596|Zenvera|11|11|12|4|18|0|814|0|875|0.46166948260572616|0.8021989870070426|0.9111391269971448|0.10654939590836324|0.6527118387218159|0.954078918158255|0.03322293677730481|0.23334633171292762|0|-1
CHAR|597|Dresel|12|12|13|4|19|0|817|0|900|0.4386414841822535|0.5161008618626594|0.7507324748995964|0.11401724009899819|0.8465097714141554|0.1614225303924497|0.30647560559970966|0.38771678884188787|0|-1
CHAR|598|Alra|14|14|18|4|30|0|793|0|875|0.4136045698699689|0.5874574929068012|0.7016291430746672|0.3242087293578197|0.9316114681217857|0.4057766914051075|0.8190557465421197|0.48378718604480164|0|-1
CHAR|599|Kadredre|14|14|18|1|18|0|793|0|900|0.5188777007203675|0.538260297582333|0.9433547336610024|0.39878486298598126|0.3628773591087786|0.5470953031016966|0.5225420270216437|0.656455194570362|2|-1
CHAR|600|Shaliny|16|16|23|4|41|0|815|0|900|0.8117071656057143|0.6631863304070923|0.4812388137848803|0.34434418320314425|0.8188063154140274|0.07887959081599338|0.4170524036030464|0.36140106951653583|0|-1
CHAR|601|Dredre|0|18|26|4|48|0|811|0|875|0.185769448262115|0.5164503310659024|0.3626315071460417|0.2614847218378092|0.9854015052419781|0.632193407079129|0.520621198665518|0.7709877450737491|0|-1
CHAR|602|Noli|3|3|5|0|-1|0|698|1|0|0.4938099942438157|0.2890966599100792|0.5710035708063987|0.22537993246775131|0.9148357594997039|0.8379486432624836|0.7131709528531375|0.7183508482483888|0|-1
CHAR|603|Mitha|2|13|16|5|24|0|685|1|0|0.1669970634442997|0.5802204928724627|0.8985998410464973|0.43740227043402663|0.3377700780979028|0.7866143064292083|0.6162997260324136|0.2892310958516199|0|-1
CHAR|604|Rator|0|0|3|0|-1|1|842|0|900|0.5980944146496903|0.7516102135474121|0.3752414201650019|0|0.6510399236451154|0.12644366142465857|0.8546752333954768|0.5817905700773781|5|-1
CHAR|605|Casalqua|6|6|4|0|-1|1|679|0|950|0.4431886694586615|0.37760203619366617|0.5673298131531446|0.348899069831132|0.28901206246304745|0.6061025354183387|0.2364075002009065|0.20350136662170992|5|-1
CHAR|606|Volusve|1|1|7|0|-1|1|834|0|925|0.3861776376711157|0.5329827596324849|0.7040339039731947|0.43571997130619416|0.6205412256169199|0.016414026144756066|0.44188846715961516|0.24034361543616|5|-1
CHAR|607|Nylus|11|11|12|1|12|0|837|0|900|0.2991074199375676|0.5439696903377373|0.7681351705549871|0.19893193471695114|0.33272867232473524|0.7716376750179885|0.5621269816609321|0.7723605218549632|2|-1
CHAR|608|Rabellus|0|0|29|1|29|0|841|0|900|0.4803241164599219|0.5991130714546901|0.3593306217553106|0.016534309178163314|0.015044967788813923|0.3919225522469537|0.4788835065071636|0.8122826165392494|2|-1
CHAR|609|Drera|16|16|23|1|23|0|840|0|925|0.599062006612724|0.45714785300857064|0.20507176472725275|0.26903417400022617|0.531052606542502|0.20015053971143137|0.8603068775780692|0.977894382847998|2|-1
CHAR|610|Linyno|12|12|13|1|13|0|839|0|900|0.36402145854417095|0.5906476200451398|0.6821789093739756|0.12752089748815987|0.11547754920083098|0.9817329167609807|0.8030829250765771|0.3224676654512699|2|-1
CHAR|611|Selveal|1|1|7|1|7|0|832|0|925|0.6184614890076527|0.42540378546726765|0.5439571036159053|0.5729090685092622|0.10540903323459949|0.14393368458014422|0.08973853714130187|0.8771387792398968|2|-1
CHAR|612|Vetha|5|5|9|1|9|0|842|0|900|0.3698854337953976|0.41789182523080953|0.8264209062074672|0.367713461112126|0.6569551908049721|0.07466829650117213|0.11927112945010676|0.23578408358431036|2|17
CHAR|613|Caslus|2|2|0|1|0|0|768|1|0|0.2581459048959194|0.49537341908931576|0.7383325494221522|0.5009279493565494|0.4604107035968038|0.8768562487036119|0.8891298160392731|0.7409737808612296|2|12
