STARGEN-EPOCH|1
PROJECT|482|0|4|4|74|-41|-7|1|11|42.666666666666664|3|0|800|0|0|0|9|484|0|0|0|5:5.333333333333333;12:3.3333333333333335||24
PROJECT|483|2|4|4|74|-36|-7|2|0|224|3|3|800|1|0|1|15|83|0|0|0|||0
PROJECT|484|2|5|5|18|31|-47|2|0|224|3|1.2393851991294609|800|0|0|0.05731964094497375|15|84|0|0|0|||0
PROJECT|485|1|6|6|46|57|-53|1|9|8|5|0|800|0|1|0|-1|46|0|0|0|5:2;12:1||30
PROJECT|486|0|7|7|75|51|43|1|15|42.666666666666664|3|0|800|0|0|0|9|489|0|0|0|5:5.333333333333333;12:3.3333333333333335||24
PROJECT|487|2|7|7|75|46|45|2|0|28|3|3|800|1|0|1|15|85|0|0|0|||0
PROJECT|488|1|8|8|80|-1|17|1|3|8|5|0|800|0|1|0|-1|80|0|0|0|5:2;12:1||30
PROJECT|489|2|8|8|76|13|-39|2|0|84|3|3|800|1|0|1|15|86|0|0|0|||0
PROJECT|490|3|9|9|32|51|-12|0|4|54|1|1|800|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|491|2|9|9|47|69|-7|2|0|84|3|3|800|1|0|1|15|87|0|0|0|||0
PROJECT|492|2|9|9|32|51|-12|2|0|224|3|0|800|0|0|0|15|88|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||24
PROJECT|493|1|15|15|14|10|2|1|0|8|5|0|800|0|1|0|-1|14|0|0|0|5:2;12:1||30
PROJECT|494|0|31|31|51|9|30|1|1|42.666666666666664|3|0|800|0|0|0|9|498|0|0|0|5:5.333333333333333;12:3.3333333333333335||24
PROJECT|495|3|18|18|37|23|8|0|2|16|1.5|1.5|800|1|0|1|55|-1|1|0.4977385461040565|3|13:2||0
PROJECT|496|1|18|18|37|23|8|1|4|16|5|0|800|0|1|0|-1|37|0|0|0|5:4;11:0.25;12:2||30
PROJECT|497|2|18|18|37|23|8|2|0|28|3|3|800|1|0|1|15|89|0|0|0|||0
PROJECT|498|2|31|31|51|9|23|2|0|28|3|0|800|0|0|0|15|90|0|0|0|5:2.6666666666666665;7:1.3333333333333333;12:2||24
PROJECT|499|3|20|20|48|48|-63|2|6|64|1.5|1.5|800|1|0|1|64|-1|4|0.46553070946070885|12|13:8||0
PROJECT|500|1|23|23|8|28|-10|1|0|8|5|1.9033438320679843|800|0|0|0|-1|8|0|0|0|5:2;12:1||3.0966561679320157
PROJECT|501|3|25|25|56|-28|47|2|0|48|1.5|1.5|800|1|0|1|76|-1|3|0.4864372502952252|9|13:6||0
PROJECT|502|0|25|25|56|-24|44|1|1|55|2|0.45|800|0|0|0|7|503|0|0|0|5:5;12:5||4.65
PROJECT|503|0|25|25|71|-14|56|1|4|55|2|2|800|1|0|1|7|504|0|0|0|5:5;12:5||0
PROJECT|504|0|25|25|71|-21|57|1|6|42.666666666666664|3|0.22145573280485303|800|0|0|0.07381857760161768|9|505|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|505|0|30|30|72|-36|-25|1|0|40.666666666666664|3|2.9999999999999996|800|1|0|0.9999999999999997|11|506|0|0|0|5:4.666666666666667;12:3.3333333333333335||0
PROJECT|506|3|30|30|72|-38|-28|2|1|32|1.5|1.5|800|1|0|1|82|-1|2|0.475182206088901|6|13:4||0
PROJECT|507|1|30|30|72|-38|-28|1|2|16|5|0|800|0|1|0|-1|72|0|0|0|5:4;11:0.25;12:2||30
PROJECT|508|2|30|30|72|-38|-28|2|0|28|3|3|800|1|0|1|15|91|0|0|0|||0
PROJECT|509|3|31|31|4|37|7|0|9|54|1|1|800|1|0|1|90|-1|3|0.4115322601624319|4.5|13:4.5;14:2.25||0
PROJECT|510|2|31|31|24|-5|49|2|0|84|3|3|800|1|0|1|15|92|0|0|0|||0
PROJECT|511|2|31|31|81|30|36|2|0|224|3|0|800|0|0|0|15|93|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||24
PROJECT|512|4|3|3|6|-52|35|1|0|0|1.8333333333333333|1.8333333333333333|800|1|0|1|-1|243|0|0|0|5:24;7:12||0
PROJECT|513|4|8|8|85|8|-63|1|0|0|3.8333333333333335|3.8333333333333335|800|1|0|1|-1|244|0|0|0|||0
PROJECT|514|4|9|9|47|69|10|1|0|0|2.8333333333333335|2.8333333333333335|800|1|0|1|-1|245|0|0|0|||0
PROJECT|515|4|18|18|92|-12|46|1|0|0|3.5|3.5|800|1|0|1|-1|246|0|0|0|||0
PROJECT|516|4|20|20|93|25|-61|1|0|0|2.8333333333333335|2.8333333333333335|800|1|0|1|-1|247|0|0|0|||0
PROJECT|517|3|0|0|0|23|-19|2|0|48|1.5|1.5|825|1|0|1|1|-1|3|0.4589062720000002|9|13:6||0
PROJECT|518|1|0|0|2|2|-8|1|3|16|5|0|825|0|1|0|-1|2|0|0|0|5:4;11:0.25;12:2||30
PROJECT|519|3|1|1|1|53|-21|0|12|72|1|1|825|1|0|1|8|-1|4|0.4470402184483344|6|13:6;14:3||0
PROJECT|520|3|3|3|6|-41|24|2|12|64|1.5|1.5|825|1|0|1|15|-1|4|0.41846806382456037|12|13:8||0
PROJECT|521|2|3|3|82|-14|-26|2|0|84|3|3|825|1|0|1|15|94|0|0|0|||0
PROJECT|522|3|4|4|9|-58|15|2|0|48|1.5|1.5|825|1|0|1|20|-1|3|0.41638077343808416|9|13:6||0
PROJECT|523|1|5|5|45|23|-47|1|1|8|5|0.2669864835163507|825|0|0|0|-1|45|0|0|0|5:2;12:1||9.466027032967299
PROJECT|524|1|6|6|54|49|-30|1|11|8|5|0|825|0|1|0|-1|54|0|0|0|5:2;12:1||30
PROJECT|525|1|7|7|55|71|10|1|11|8|5|0|825|0|1|0|-1|55|0|0|0|5:2;12:1||30
PROJECT|526|1|7|7|75|46|45|1|14|8|5|0|825|0|1|0|-1|75|0|0|0|5:2;12:1||30
PROJECT|527|1|7|7|79|57|32|1|15|8|5|0|825|0|1|0|-1|79|0|0|0|5:2;12:1||30
PROJECT|528|1|8|8|85|-3|-40|1|4|8|5|0|825|0|1|0|-1|85|0|0|0|5:2;12:1||30
PROJECT|529|1|8|8|23|38|-14|1|5|16|5|0|825|0|1|0|-1|23|0|0|0|5:4;11:0.25;12:2||30
PROJECT|530|2|8|8|70|18|-4|2|0|224|3|0.724424437750989|825|0|0|0.1230106916115351|15|95|0|0|0|||0
PROJECT|531|1|9|9|86|53|9|1|11|8|5|2.5517727010666698|825|0|0|0|-1|86|0|0|0|5:2;12:1||7.34468189679999
PROJECT|532|2|9|9|47|69|-7|2|0|84|3|3|825|1|0|1|15|96|0|0|0|||0
PROJECT|533|0|18|18|37|15|18|1|0|48|3|0|825|0|0|0|8|528|0|0|0|5:3.3333333333333335;7:2;12:4||21
PROJECT|534|0|18|18|37|27|11|1|1|48|3|0|825|0|0|0|8|529|0|0|0|5:3.3333333333333335;7:2;12:4||21
PROJECT|535|3|18|18|37|23|8|0|8|16|1.5|1.5|825|1|0|1|55|-1|1|0.4977385461040565|3|13:2||0
PROJECT|536|1|18|18|87|20|14|1|10|8|5|4.440892098500626E-16|825|0|1|0|-1|87|0|0|0|5:2;12:1||30
PROJECT|537|3|20|20|48|48|-63|2|6|64|1.5|1.5|825|1|0|1|64|-1|4|0.46553070946070885|12|13:8||0
PROJECT|538|1|20|20|48|48|-63|1|8|16|5|0|825|0|1|0|-1|48|0|0|0|5:4;11:0.25;12:2||30
PROJECT|539|2|20|20|48|48|-63|2|0|28|3|3|825|1|0|1|15|97|0|0|0|||0
PROJECT|540|2|20|20|63|34|-46|2|0|84|3|0|825|0|0|0|15|98|0|0|0|5:8;7:4;12:6||21
PROJECT|541|1|23|23|15|-18|11|1|4|8|5|0|825|0|1|0|-1|15|0|0|0|5:2;12:1||30
PROJECT|542|1|23|23|17|-19|21|1|5|8|5|0|825|0|1|0|-1|17|0|0|0|5:2;12:1||30
PROJECT|543|3|25|25|56|-28|47|2|0|48|1.5|1.5|825|1|0|1|76|-1|3|0.4864372502952252|9|13:6||0
PROJECT|544|0|30|30|88|-30|-36|1|1|36|2|2|825|1|0|1|2|534|0|0|0|5:4;12:3||0
PROJECT|545|1|30|30|88|-29|-38|1|2|8|5|2.9755909003555567|825|0|0|0.4256032593240456|-1|88|0|0|0|5:2;12:1||0
PROJECT|546|3|31|31|4|37|7|0|10|54|1|1|825|1|0|1|90|-1|3|0.4115322601624319|4.5|13:4.5;14:2.25||0
PROJECT|547|4|3|3|26|-44|50|1|0|0|2.5|2.5|825|1|0|1|-1|254|0|0|0|5:9.575869644183399;7:12;12:1.7575729037702068||0
PROJECT|548|4|9|9|47|75|-14|1|0|0|1.1666666666666667|1.1666666666666667|825|1|0|1|-1|255|0|0|0|||0
PROJECT|549|4|20|20|93|36|-66|1|0|0|1.8333333333333333|1.8333333333333333|825|1|0|1|-1|256|0|0|0|||0
PROJECT|550|4|25|25|56|-14|35|1|0|0|2.3333333333333335|2.3333333333333335|825|1|0|1|-1|257|0|0|0|5:24;12:18||0
PROJECT|551|3|0|0|0|23|-19|2|0|48|1.5|1.5|850|1|0|1|1|-1|3|0.4589062720000002|9|13:6||0
PROJECT|552|3|1|1|1|53|-21|0|12|72|1|1|850|1|0|1|8|-1|4|0.44704326976585057|6|13:6;14:3||0
PROJECT|553|0|3|3|90|-26|-13|1|7|35|2|1.1036218084297476|850|0|0|0.5518109042148738|1|544|0|0|0|5:5;12:2.5||0
PROJECT|554|1|3|3|26|-38|35|1|8|8|5|0|850|0|1|0|-1|26|0|0|0|5:2;12:1||30
PROJECT|555|1|3|3|29|-20|-10|1|9|8|5|0|850|0|1|0|-1|29|0|0|0|5:2;12:1||30
PROJECT|556|1|3|3|44|-1|-18|1|11|8|5|0|850|0|1|0|-1|44|0|0|0|5:2;12:1||30
PROJECT|557|1|3|3|50|0|-29|1|12|8|5|0|850|0|1|0|-1|50|0|0|0|5:2;12:1||30
PROJECT|558|3|3|3|6|-41|24|2|13|18|1|0|850|0|0|0|18|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.4289444097528254|6
PROJECT|559|2|3|3|6|-41|24|2|0|84|3|3|850|1|0|1|15|99|0|0|0|||0
PROJECT|560|2|3|3|77|-28|12|2|0|224|3|0|850|0|0|0|15|100|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||18
PROJECT|561|0|4|4|74|-37|-8|1|12|55|2|0|850|0|0|0|7|549|0|0|0|5:5;12:5||12
PROJECT|562|0|4|4|83|-20|-24|1|15|55|2|0|850|0|0|0|7|550|0|0|0|5:5;12:5||12
PROJECT|563|5|5|5|12|32|-40|0|0|0|3|0|850|0|0|0|-1|5|0|0|0|6:4;14:3||18
PROJECT|564|0|5|5|41|9|-22|1|1|29.333333333333332|3|0|850|0|0|0|4|551|0|0|0|5:2.6666666666666665;12:2.6666666666666665||18
PROJECT|565|1|5|5|60|7|-49|1|4|8|5|0|850|0|1|0|-1|60|0|0|0|5:2;12:1||30
PROJECT|566|1|5|5|12|32|-40|1|5|16|5|0|850|0|1|0|-1|12|0|0|0|5:4;11:0.25;12:2||30
PROJECT|567|0|7|7|27|64|-11|1|3|48|3|0|850|0|0|0|8|552|0|0|0|5:3.3333333333333335;7:2;12:4||18
PROJECT|568|3|7|7|21|57|-18|0|8|72|1|1|850|1|0|1|39|-1|4|0.48148559080776376|6|13:6;14:3||0
PROJECT|569|1|8|8|31|41|-36|1|6|16|5|0|850|0|1|0|-1|31|0|0|0|5:4;11:0.25;12:2||30
PROJECT|570|2|8|8|85|-3|-40|2|0|224|3|0|850|0|0|0|15|101|0|0|0|||18
PROJECT|571|3|9|9|32|51|-12|0|5|54|1|1|850|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|572|1|9|9|91|86|-6|1|15|8|5|0|850|0|1|0|-1|91|0|0|0|5:2;12:1||30
PROJECT|573|2|9|9|91|86|-6|2|0|84|3|3|850|1|0|1|15|102|0|0|0|||0
PROJECT|574|3|18|18|37|23|8|0|7|16|1.5|1.5|850|1|0|1|55|-1|1|0.4977385461040565|3|13:2||0
PROJECT|575|5|20|20|48|48|-63|0|0|0|3|0|850|0|0|0|-1|5|0|0|0|6:4;14:3|6:12:0.4749352680634596|18
PROJECT|576|3|20|20|48|48|-63|2|6|64|1.5|1.5|850|1|0|1|64|-1|4|0.46553070946070885|12|13:8||0
PROJECT|577|1|20|20|63|34|-46|1|10|8|5|3.315146299246634|850|0|0|0.4709792476951705|-1|63|0|0|0|5:2;12:1||0
PROJECT|578|1|20|20|93|41|-60|1|11|8|5|0|850|0|1|0|-1|93|0|0|0|5:2;12:1||30
PROJECT|579|2|20|20|48|48|-63|2|0|224|3|3|850|1|0|1|15|103|0|0|0|||0
PROJECT|580|1|23|23|3|36|3|1|8|16|5|0|850|0|1|0|-1|3|0|0|0|5:4;11:0.25;12:2||30
PROJECT|581|3|25|25|56|-28|47|2|3|18|1|0|850|0|0|0|78|-1|1|0|0|13:1.5;14:0.75|13:1.5:0.4864372502952252|6
PROJECT|582|3|30|30|72|-38|-28|2|0|48|1.5|1.5|850|1|0|1|83|-1|3|0.47518220608890105|9|13:6||0
PROJECT|583|3|31|31|4|37|7|0|11|54|1|1|850|1|0|1|90|-1|3|0.41763264622031193|4.5|13:4.5;14:2.25||0
PROJECT|584|4|0|0|2|-10|-12|1|0|0|2.6666666666666665|2.6666666666666665|850|1|0|1|-1|266|0|0|0|7:2.830835187404442||0
PROJECT|585|4|3|3|95|-69|59|1|0|0|4|4|850|1|0|1|-1|267|0|0|0|||0
PROJECT|586|4|9|9|91|75|-1|1|0|0|1.8333333333333333|1.8333333333333333|850|1|0|1|-1|268|0|0|0|||0
PROJECT|587|4|20|20|99|26|-78|1|0|0|2.8333333333333335|2.8333333333333335|850|1|0|1|-1|269|0|0|0|||0
PROJECT|588|4|25|25|56|-50|67|1|0|0|3.6666666666666665|3.6666666666666665|850|1|0|1|-1|270|0|0|0|5:64;12:48||0
PROJECT|589|3|0|0|0|23|-19|2|0|64|1.5|1.5|875|1|0|1|0|-1|4|0.45890627200000017|12|13:8||0
PROJECT|590|1|0|0|0|23|-19|1|2|16|5|0|875|0|0|0|-1|0|0|0|0|5:4;11:0.25;12:2||25
PROJECT|591|0|1|1|49|78|-52|1|0|50|2|1.6532042372229867|875|0|0|0|5|572|0|0|0|5:6;12:4||1.0403872883310399
PROJECT|592|3|1|1|1|53|-21|0|15|72|1|1|875|1|0|1|8|-1|4|0.4470441379118626|6|13:6;14:3||0
PROJECT|593|1|3|3|53|-13|-2|1|10|8|5|0|875|0|0|0|-1|53|0|0|0|5:2;12:1||25
PROJECT|594|2|3|3|56|-28|47|2|0|84|3|3|875|1|0|1|15|104|0|0|0|||0
PROJECT|595|3|4|4|9|-58|15|2|0|48|1.5|1.5|875|1|0|1|20|-1|3|0.4163807734380842|9|13:6||0
PROJECT|596|2|4|4|30|-49|2|2|0|84|3|0|875|0|0|0|15|105|0|0|0|5:8;7:4;12:6||15
PROJECT|597|1|7|7|84|45|54|1|14|8|5|0|875|0|0|0|-1|84|0|0|0|5:2;12:1||25
PROJECT|598|0|8|8|31|43|-26|1|2|48|3|0|875|0|0|0|8|577|0|0|0|5:3.3333333333333335;7:2;12:4||15
PROJECT|599|3|8|8|23|38|-14|0|6|54|1|1|875|1|0|1|43|-1|3|0.48815252551367405|4.5|13:4.5;14:2.25||0
PROJECT|600|3|9|9|32|51|-12|0|4|54|1|1|875|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|601|2|9|9|32|51|-12|2|0|224|3|3|875|1|0|1|15|106|0|0|0|||0
PROJECT|602|2|9|9|97|69|10|2|0|224|3|0|875|0|0|0|15|107|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||15
PROJECT|603|3|18|18|37|23|8|0|5|72|1|0|875|0|0|0|58|-1|4|0|0|13:6;14:3||5
PROJECT|604|0|18|18|98|-8|45|1|9|35|2|0|875|0|0|0|1|582|0|0|0|5:5;12:2.5||10
PROJECT|605|1|18|18|92|9|30|1|13|8|5|0|875|0|0|0|-1|92|0|0|0|5:2;12:1||25
PROJECT|606|1|18|18|98|-12|46|1|14|8|5|0|875|0|0|0|-1|98|0|0|0|5:2;12:1||25
PROJECT|607|3|20|20|48|48|-63|0|7|72|1|0|875|0|0|0|67|-1|4|0|0|13:6;14:3||5
PROJECT|608|2|20|20|99|25|-61|2|0|28|3|3|875|1|0|1|15|108|0|0|0|||0
PROJECT|609|2|20|20|48|48|-63|2|0|84|3|0|875|0|0|0|15|109|0|0|0|5:8;7:4;12:6||15
PROJECT|610|1|25|25|71|-18|59|1|0|16|5|0|875|0|0|0|-1|71|0|0|0|5:4;11:0.25;12:2||25
PROJECT|611|1|25|25|56|-28|47|1|1|16|5|0|875|0|0|0|-1|56|0|0|0|5:4;11:0.25;12:2||25
PROJECT|612|2|25|25|56|-28|47|2|0|84|3|0.9406299997321621|875|0|0|0.18357167380495173|15|110|0|0|0|||0
PROJECT|613|3|31|31|4|37|7|0|11|54|1|1|875|1|0|1|90|-1|3|0.4209640671370657|4.5|13:4.5;14:2.25||0
PROJECT|614|2|37|37|20|12|40|2|0|84|3|3|875|1|0|1|15|111|0|0|0|||0
PROJECT|615|4|0|0|2|-12|13|1|0|0|3.5|3.5|875|1|0|1|-1|286|0|0|0|||0
PROJECT|616|4|4|4|16|-64|42|1|0|0|4|4|875|1|0|1|-1|287|0|0|0|7:32||0
PROJECT|617|4|20|20|108|37|-83|1|0|0|1.8333333333333333|1.8333333333333333|875|1|0|1|-1|288|0|0|0|||0
PROJECT|618|4|25|25|109|-47|71|1|0|0|1.1666666666666667|1.1666666666666667|875|1|0|1|-1|289|0|0|0|||0
PROJECT|619|3|0|0|0|23|-19|2|0|64|1.5|1.5|900|1|0|1|0|-1|4|0.45890627200000017|12|13:8||0
PROJECT|620|2|0|0|2|2|-8|2|0|84|3|3|900|1|0|1|15|112|0|0|0|||0
PROJECT|621|3|1|1|1|53|-21|0|15|72|1|1|900|1|0|1|8|-1|4|0.44661994415698786|6|13:6;14:3||0
PROJECT|622|2|1|1|38|72|-41|2|0|84|3|0.7582276837026836|900|0|0|0.003656748312303806|15|113|0|0|0|5:8;7:4;12:6||2.25
PROJECT|623|2|3|3|100|-44|50|2|0|224|3|3|900|1|0|1|15|114|0|0|0|||0
PROJECT|624|2|3|3|106|-69|59|2|0|224|3|0|900|0|0|0|15|115|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||12
PROJECT|625|0|4|4|30|-48|-3|1|0|47|2|0.8722354779567958|900|0|0|0|6|608|0|0|0|5:5;12:4||2.2555290440864084
PROJECT|626|1|6|6|36|54|-50|1|11|8|5|0|900|0|0|0|-1|36|0|0|0|5:2;12:1||20
PROJECT|627|1|6|6|42|46|-49|1|12|8|5|0|900|0|0|0|-1|42|0|0|0|5:2;12:1||20
PROJECT|628|1|6|6|61|61|-36|1|15|8|5|0|900|0|0|0|-1|61|0|0|0|5:2;12:1||20
PROJECT|629|0|7|7|27|65|-13|1|6|57.333333333333336|3|0|900|0|0|0|12|609|0|0|0|5:3.3333333333333335;7:3.3333333333333335;12:4.666666666666667||12
PROJECT|630|3|7|7|21|57|-18|0|15|16|1.5|1.5|900|1|0|1|36|-1|1|0.481482533079203|3|13:2||0
PROJECT|631|3|8|8|23|38|-14|0|6|54|1|1|900|1|0|1|43|-1|3|0.48815252551367405|4.5|13:4.5;14:2.25||0
PROJECT|632|0|8|8|80|3|12|1|11|42.666666666666664|3|0|900|0|0|0|9|610|0|0|0|5:5.333333333333333;12:3.3333333333333335||12
PROJECT|633|0|8|8|96|9|-62|1|12|42.666666666666664|3|0|900|0|0|0|9|611|0|0|0|5:5.333333333333333;12:3.3333333333333335||12
PROJECT|634|3|9|9|32|51|-12|0|5|54|1|1|900|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|635|1|25|25|103|-14|35|1|0|8|5|2.45|900|0|0|0|-1|103|0|0|0|5:2;12:1||2.55
PROJECT|636|3|30|30|72|-38|-28|2|0|48|1.5|1.5|900|1|0|1|83|-1|3|0.47518220608890105|9|13:6||0
PROJECT|637|1|31|31|4|37|7|1|2|16|5|0|900|0|0|0|-1|4|0|0|0|5:4;11:0.25;12:2||20
PROJECT|638|0|37|37|89|8|46|1|0|47|2|1.104544331202289|900|0|0|0|6|612|0|0|0|5:5;12:4||2.6863670063931333
PROJECT|639|4|0|0|105|-17|-21|1|0|0|2.6666666666666665|2.6666666666666665|900|1|0|1|-1|296|0|0|0|||0
PROJECT|640|4|4|4|16|-55|25|1|0|0|1.1666666666666667|1.1666666666666667|900|1|0|1|-1|297|0|0|0|7:4||0
PROJECT|641|4|20|20|108|5|-75|1|0|0|3.5|3.5|900|1|0|1|-1|298|0|0|0|||0
PROJECT|642|4|25|25|109|-63|70|1|0|0|2.1666666666666665|2.1666666666666665|900|1|0|1|-1|299|0|0|0|||0
PROJECT|643|4|30|30|88|-18|-54|1|0|0|2.6666666666666665|2.6666666666666665|900|1|0|1|-1|300|0|0|0|12:0.9051149065710442||0
PROJECT|644|4|36|36|104|5|-7|1|0|0|1.5|1.5|900|1|0|1|-1|301|0|0|0|5:8;12:6||0
PROJECT|645|3|0|0|0|23|-19|2|0|64|1.5|1.5|925|1|0|1|0|-1|4|0.45890627200000017|12|13:8||0
PROJECT|646|1|0|0|105|-10|-12|1|4|8|5|0.7873554907934637|925|0|0|0.15747109815869273|-1|105|0|0|0|5:2;12:1||0
PROJECT|647|2|0|0|2|2|-8|2|0|224|3|3|925|1|0|1|15|116|0|0|0|||0
PROJECT|648|2|0|0|105|-10|-12|2|0|224|3|0|925|0|0|0|15|117|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||9
PROJECT|649|3|1|1|1|53|-21|0|15|72|1|1|925|1|0|1|8|-1|4|0.44649925461395884|6|13:6;14:3||0
PROJECT|650|2|1|1|33|76|-25|2|0|84|3|0|925|0|0|0|15|118|0|0|0|5:8;7:4;12:6||9
PROJECT|651|1|3|3|39|-13|-20|1|2|8|5|3.5|925|0|0|0|-1|39|0|0|0|5:2;12:1||1.5
PROJECT|652|1|3|3|77|-28|12|1|6|8|5|5|925|1|0|1|-1|77|0|0|0|5:2;12:1||0
PROJECT|653|1|3|3|82|-14|-26|1|7|8|5|0|925|0|0|0|-1|82|0|0|0|5:2;12:1||15
PROJECT|654|1|6|6|65|67|-47|1|15|8|5|0|925|0|0|0|-1|65|0|0|0|5:2;12:1||15
PROJECT|655|3|7|7|21|57|-18|0|15|16|1.5|1.5|925|1|0|1|36|-1|1|0.481482533079203|3|13:2||0
PROJECT|656|0|8|8|31|39|-26|1|2|48|3|0|925|0|0|0|8|626|0|0|0|5:3.3333333333333335;7:2;12:4||9
PROJECT|657|3|8|8|23|38|-14|0|3|54|1|1|925|1|0|1|43|-1|3|0.48815252551367405|4.5|13:4.5;14:2.25||0
PROJECT|658|3|9|9|32|51|-12|0|6|54|1|1|925|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|659|0|9|9|101|76|-18|1|15|42.666666666666664|3|0.5819147629000012|925|0|0|0.19397158763333372|9|627|0|0|0|5:5.333333333333333;12:3.3333333333333335||0
PROJECT|660|2|20|20|108|26|-78|2|0|28|3|3|925|1|0|1|15|119|0|0|0|||0
PROJECT|661|1|25|25|109|-50|67|1|1|8|5|0|925|0|0|0|-1|109|0|0|0|5:2;12:1||15
PROJECT|662|2|25|25|109|-50|67|2|0|28|3|0|925|0|0|0|15|120|0|0|0|||9
PROJECT|663|3|30|30|72|-38|-28|2|6|64|1.5|1.5|925|1|0|1|82|-1|4|0.475182206088901|12|13:8||0
PROJECT|664|3|31|31|4|37|7|0|0|54|1|1|925|1|0|1|90|-1|3|0.4411449905557471|4.5|13:4.5;14:2.25||0
PROJECT|665|4|0|0|110|-32|30|1|0|0|3.3333333333333335|3.3333333333333335|925|1|0|1|-1|307|0|0|0|||0
PROJECT|666|4|4|4|111|-84|63|1|0|0|3.5|3.5|925|1|0|1|-1|308|0|0|0|||0
PROJECT|667|4|25|25|109|-58|76|1|0|0|1.5|1.5|925|1|0|1|-1|309|0|0|0|||0
PROJECT|668|5|0|0|0|23|-19|0|0|0|3|0|950|0|0|0|-1|7|0|0|0|6:4;14:3|6:12:0.5441674183191888|6
PROJECT|669|1|0|0|110|-12|13|1|1|8|5|5|950|1|0|1|-1|110|0|0|0|5:2;12:1||0
PROJECT|670|3|0|0|0|23|-19|2|2|18|1|0|950|0|0|0|3|-1|1|0|0|13:1.5;14:0.75||2
PROJECT|671|2|0|0|83|-21|-27|2|0|84|3|3|950|1|0|1|15|121|0|0|0|||0
PROJECT|672|2|0|0|41|9|-21|2|0|224|3|0|950|0|0|0|15|122|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||6
PROJECT|673|5|1|1|1|53|-21|0|0|0|3|3|950|1|0|1|-1|6|0|0|0|6:4;14:3||0
PROJECT|674|3|1|1|1|53|-21|2|0|48|1.5|1.5|950|1|0|1|6|-1|3|0.4464416037520355|9|13:6||0
PROJECT|675|0|1|1|33|71|-24|1|1|47|2|1.153204237222987|950|0|0|0.5766021186114935|6|647|0|0|0|5:5;12:4||0
PROJECT|676|2|4|4|111|-64|42|2|0|224|3|3|950|1|0|1|15|123|0|0|0|||0
PROJECT|677|2|4|4|30|-49|2|2|0|224|3|0|950|0|0|0|15|124|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||6
PROJECT|678|5|6|6|13|48|-23|0|0|0|3|0|950|0|0|0|-1|6|0|0|0|6:4;14:3||6
PROJECT|679|5|8|8|23|38|-14|0|0|0|3|3|950|1|0|1|-1|7|0|0|0|6:4;14:3||0
PROJECT|680|3|8|8|23|38|-14|2|0|48|1.5|1.5|950|1|0|1|41|-1|3|0.48815252551367405|9|13:6||0
PROJECT|681|1|8|8|76|13|-39|1|14|8|5|0|950|0|0|0|-1|76|0|0|0|5:2;12:1||10
PROJECT|682|1|8|8|80|-1|17|1|15|8|5|0|950|0|0|0|-1|80|0|0|0|5:2;12:1||10
PROJECT|683|3|9|9|32|51|-12|0|5|54|1|1|950|1|0|1|52|-1|3|0.47457188528689276|4.5|13:4.5;14:2.25||0
PROJECT|684|5|15|15|7|16|-1|0|0|0|3|0.7505442045155629|950|0|0|0.1784983435841495|-1|6|0|0|0|6:4;14:3||0
PROJECT|685|2|20|20|108|26|-78|2|0|224|3|0.8563830832089003|950|0|0|0.1613040961004052|15|125|0|0|0|||0
PROJECT|686|5|25|25|56|-28|47|0|0|0|3|0|950|0|0|0|-1|8|0|0|0|6:4;14:3||6
PROJECT|687|1|25|25|113|-47|71|1|2|8|5|0|950|0|0|0|-1|113|0|0|0|5:2;12:1||10
PROJECT|688|2|25|25|113|-47|71|2|0|84|3|0|950|0|0|0|15|126|0|0|0|||6
PROJECT|689|3|30|30|72|-38|-28|2|6|64|1.5|1.5|950|1|0|1|82|-1|4|0.475182206088901|12|13:8||0
PROJECT|690|1|30|30|72|-38|-28|1|9|16|5|0|950|0|0|0|-1|72|0|0|0|5:4;11:0.25;12:2||10
PROJECT|691|2|30|30|88|-29|-38|2|0|84|3|3|950|1|0|1|15|127|0|0|0|||0
PROJECT|692|2|30|30|72|-38|-28|2|0|224|3|0|950|0|0|0|15|128|0|0|0|5:21.333333333333332;7:10.666666666666666;12:16||6
PROJECT|693|3|31|31|4|37|7|0|0|54|1|1|950|1|0|1|90|-1|3|0.4411449905557471|4.5|13:4.5;14:2.25||0
PROJECT|694|3|36|36|104|14|-14|2|0|32|1.5|1.3539523211278504|950|0|0|0.830065282645163|94|-1|2|0.5317850390537077|5.415809284511401|13:4||0
