STARGEN-EPOCH|1
MARKET|30|8|122.16511211563103|0|0|3.360035432789651|0|0
MARKET|30|9|1.1562073949695681|0|0|0|0|0
MARKET|30|10|3|0|0|0|0|0
MARKET|30|11|3|0|0|0|0|0
MARKET|30|12|800|0|0|0|0|0
MARKET|30|13|337.3760847816972|0|0|0.75|0|0
MARKET|30|14|1.3412494104504444|0|0|0|0|0
MARKET|30|15|8|0|0|0|0|0
MARKET|30|16|800|0|0|0|0|0
MARKET|31|0|16.045443674406517|0|0|0.23175977899465844|0|0
MARKET|31|1|0.01|335.2841090147805|0.8499999999999995|0|0|0
MARKET|31|2|1|0|0|0|0|0
MARKET|31|3|0.01|70.40966289310389|0.39499999999999974|0|0|0
MARKET|31|4|1|0|0|0|0|0
MARKET|31|5|300|0|0|0|0|0
MARKET|31|6|300|0|0|0|0|0
MARKET|31|7|300|0|0|0|0|0
MARKET|31|8|300|0|0|0|0|0
MARKET|31|9|300|0|0|0|0|0
MARKET|31|10|300|0|0|0|0|0
MARKET|31|11|3|0|0|0|0|0
MARKET|31|12|138.92876025993044|2.860444667617094E-247|0.4266797795179242|5.152919015677707E-231|0|0
MARKET|31|13|62.77326417720179|0|0|0|0|0
MARKET|31|14|0.01|7.136483241920083|0.4256446555340507|0|0|0
MARKET|31|15|8|0|0|0|0|0
MARKET|31|16|800|0|0|0|0|0
MARKET|32|0|0.27453129489247174|72.43858714525804|0.5100588615788028|67.90335440419346|0|0
MARKET|32|1|1.2265182356274573|0|0|138.8461827069734|0|0
MARKET|32|2|0.5660758618936084|349.3963493352028|0.5950784821050706|27.769236541394683|0|0
MARKET|32|3|0.18794752749728016|385.0290625367276|0.5011015094251461|43.67404864686614|0|0
MARKET|32|4|1|0|0|0|0|0
MARKET|32|5|89.19310516645466|724.9754646622424|0.4908705701936366|231.23993685309523|0|0
MARKET|32|6|0.4406639238185409|0|0|0|0|0
MARKET|32|7|0.15624472567648895|275.1632273347555|0.4599033906988167|68.71993518373618|0|0
MARKET|32|8|1.0977481918878647|18.52412288045302|0.43142107802727186|68.82397441327926|0|0
MARKET|32|9|0.01|109.7247210918191|0.4040235446315211|36.81629716657722|0|0
MARKET|32|10|0.022205922744294018|486.8568580729426|0.39682503559072196|8.999999999999998|8.999999999999998|0.1509048906999496
MARKET|32|11|3|0|0|0|0|0
MARKET|32|12|80.51416563692322|336.9893841643143|0.43819768409642085|56.25|0|0
MARKET|32|13|8.062549118742794|27.01149433804313|0.42943251264133164|29.0953125|0|0
MARKET|32|14|0.01|51.84932418956289|0.4282709703420464|8.1375|0|0
MARKET|32|15|8|0|0|0|0|0
MARKET|32|16|800|0|0|0|0|0
MARKET|33|0|100|0|0|0.005312737155084805|0|0
MARKET|33|1|6.998984546951026|0|0|0|0|0
MARKET|33|2|0.01|194.75724565861012|0.7449999999999997|0|0|0
MARKET|33|3|0.01|48.11649598624482|0.395|0|0|0
MARKET|33|4|1|0|0|0|0|0
MARKET|33|5|300|0|0|0|0|0
MARKET|33|6|15.275322960543392|0|0|0|0|0
MARKET|33|7|300|1.8597976942647947|0.43314668184766814|0|0|0
MARKET|33|8|300|0|0|0|0|0
MARKET|33|9|300|0|0|0|0|0
MARKET|33|10|0.138160255375848|0.005240692263842942|0.35800000000000004|0.006071699605811207|0|0
MARKET|33|11|3|0|0|0|0|0
MARKET|33|12|800|0|0|0|0|0
MARKET|33|13|800|0|0|0|0|0
MARKET|33|14|0.01|2.326543404828399|0.41692301567323686|0|0|0
MARKET|33|15|8|0|0|0|0|0
MARKET|33|16|800|0|0|0|0|0
MARKET|34|0|2.6650674452535026|0|0|3.789401654409874|0|0
MARKET|34|1|0.01|415.8507847655237|0.7781132045022764|3.476655254541859|0|0
MARKET|34|2|0.5152724071225147|0.4360496104083516|0.7449999999999999|0|0|0
MARKET|34|3|0.01|124.30980288468636|0.3872406158614726|0|0|0
MARKET|34|4|1|0|0|0|0|0
MARKET|34|5|66.13553816611137|0|0|0|0|0
MARKET|34|6|0.01|17.385657984848105|0.4375735862206447|0.5074320779996044|0|0
MARKET|34|7|1.2073650868794414|0|0|0|0|0
MARKET|34|8|2.1490554280786003|0|0|0|0|0
MARKET|34|9|0.961304406206503|0|0|0|0|0
MARKET|34|10|300|0|0|0|0.09443088454783208|750
MARKET|34|11|3|0|0|0|0|0
MARKET|34|12|152.95584360514022|0|0|0|0|0
MARKET|34|13|0.04494379790334873|18.161463946417467|0.4143888158881189|0.1875|0|0
MARKET|34|14|0.01|29.01109521359546|0.42060414418572023|0|0|0
MARKET|34|15|8|0|0|0|0|0
MARKET|34|16|800|0|0|0|0|0
MARKET|35|0|2.3139593056536354|1.0830852645170213|0.5212196581542601|3.654014389306031|0|0
MARKET|35|1|0.3652574181038078|2.2103253736957136|0.85|0|0|0
MARKET|35|2|0.01|298.4685587780338|0.745|0|0|0
MARKET|35|3|0.01|74.954019415255|0.3950000000000001|0|0|0
MARKET|35|4|1|0|0|0|0|0
MARKET|35|5|300|0|0|0|0|0
MARKET|35|6|1.8247549340711744|1.872521037449193|0.5092924525367506|0.5130670323517865|0|0
MARKET|35|7|0.7703057985816079|12.335338857446576|0.4851125768949207|0|0|0
MARKET|35|8|3.125221052884362|0|0|2.4519055452417478|0|0
MARKET|35|9|1.5610829276308185|0|0|0|0|0
MARKET|35|10|1.447954703550047|0.6574446831253533|0.4094182640292344|1.036643047450746|0|0
MARKET|35|11|3|0|0|0|0|0
MARKET|35|12|78.15309352662733|0|0|0|0|0
MARKET|35|13|202.89877418410796|0|0|0|0|0
MARKET|35|14|1.468961298944672|0|0|0|0|0
MARKET|35|15|8|0|0|0|0|0
MARKET|35|16|800|0|0|0|0|0
MARKET|36|0|19.974163484653733|0|0|0.5809993188950076|0|0
MARKET|36|1|0.01|231.79926751395627|0.8500000000000001|0|0|0
MARKET|36|2|1|0|0|0|0|0
MARKET|36|3|0.01|71.3554340881767|0.5091383498707299|0|0|0
MARKET|36|4|1|0|0|0|0|0
MARKET|36|5|300|0|0|0|0|0
MARKET|36|6|0.010295479262562905|2.574409150839025|0.45905467363732055|0.375|0|0
MARKET|36|7|4.351368522857608|2.2025083075084373|0.40497508812565775|0|0|0
MARKET|36|8|300|0|0|0|0|0
MARKET|36|9|300|0|0|0|0|0
MARKET|36|10|300|0|0|0|0|0
MARKET|36|11|3|0|0|0|0|0
MARKET|36|12|140.70097141552978|0|0|0|0|0
MARKET|36|13|800|0|0|0|0|0
MARKET|36|14|0.017875899586615444|2.333459140070395|0.4256446555340507|0|0|0
MARKET|36|15|8|0|0|0|0|0
MARKET|36|16|800|0|0|0|0|0
MARKET|37|0|1.3719229527315335|0|0|2.1888398054965315|0|0
MARKET|37|1|0.47760530347402347|3.8798411154799832|0.8500000000000001|0|0|0
MARKET|37|2|0.6826051879753966|9.910537505685788|0.6641417711210135|0|0|0
MARKET|37|3|0.04086963133973356|16.430653458301556|0.3949999999999998|0|0|0
MARKET|37|4|1|0|0|0|0|0
MARKET|37|5|229.36961956831271|71.0910309062451|0.49252460396476266|0|0|0
MARKET|37|6|1.2127325817373529|7.686840587616151|0.48183453212623106|2.74488497919957|0|0
MARKET|37|7|1.595858948093978|8.864217541693307|0.4603106521211023|0|0|0
MARKET|37|8|3.0883742093539746|0|0|4.574640647760871|0|0
MARKET|37|9|0.7303967226288292|4.713690336273565|0.4040235446315211|7.380428419365513|0|0
MARKET|37|10|300|0|0|0|0.0368341270672749|750
MARKET|37|11|3|0|0|0|0|0
MARKET|37|12|239.01703220669222|0|0|9.860761315262648E-32|0|0
MARKET|37|13|17.97203052109259|0|0|0|0|0
MARKET|37|14|0.5436818060695842|0.8220845091009266|0.4282709703420464|0|0|0
MARKET|37|15|8|0|0|0|0|0
MARKET|37|16|800|0|0|0|0|0
MARKET|38|0|9.09137516859052|0|0|1.9660966082252729|0|0
MARKET|38|1|0.01|423.5576203954195|0.8500000000000001|0|0|0
MARKET|38|2|0.01|8.683968754804281|0.6750000000000005|0|0|0
MARKET|38|3|0.01|152.48074334235093|0.57|0|0|0
MARKET|38|4|1|0|0|0|0|0
MARKET|38|5|300|0|0|0|0|0
MARKET|38|6|74.74522417422754|0|0|0|0|0
MARKET|38|7|0.05178598143102684|18.340953281676523|0.4266165606991084|0|0|0
MARKET|38|8|300|0|0|0|0|0
MARKET|38|9|300|0|0|0|0|0
MARKET|38|10|3|0|0|0|0.7090114140088795|7.5
MARKET|38|11|3|0|0|0|0|0
MARKET|38|12|800|6.946121092140867E-164|0.4243370743067944|1.2513019344894381E-147|0|0
MARKET|38|13|800|0|0|0|0|0
MARKET|38|14|0.01|8.59816230631776|0.41351890744842523|0|0|0
MARKET|38|15|8|0|0|0|0|0
MARKET|38|16|800|0|0|0|0|0
MARKET|39|0|5.2654582001412225|0|0|3.1988688147876374|0|0
MARKET|39|1|0.1270505238902435|2.9332360995560975|0.85|0|0|0
MARKET|39|2|0.01|176.32038928965378|0.6750000000000005|0|0|0
MARKET|39|3|0.01|85.9258699205758|0.5699999999999997|0|0|0
MARKET|39|4|1|0|0|0|0|0
MARKET|39|5|300|0|0|0|0|0
MARKET|39|6|5.845761578171995|0.9280977691834527|0.5092924525367506|0.3787250411251918|0|0
MARKET|39|7|2.0150746230164542|9.913343468084975|0.48546595123619213|0|0|0
MARKET|39|8|7.851256086405989|0|0|1.2259527726208739|0|0
MARKET|39|9|11.748721482357958|0|0|0.009092223596595395|0|0
MARKET|39|10|4.374970186544551|1.647271019981178|0.4094969823009397|3.2482174984662136E-15|0|0
MARKET|39|11|3|0|0|0|0|0
MARKET|39|12|800|2.781342323134E-309|0.43009213563247956|5.010420900022432E-293|0|0
MARKET|39|13|800|0|0|0|0|0
MARKET|39|14|1.6161345452848659|4.935414473809109|0.412052141700486|0|0|0
MARKET|39|15|8|0|0|0|0|0
MARKET|39|16|800|0|0|0|0|0
MARKET|40|0|0.8957644081460846|9.05352912280239|0.3949999999999999|1.0721427345164092|0|0
MARKET|40|1|0.01|311.01789692678307|0.8499999999999999|0|0|0
MARKET|40|2|0.8669785406340397|3.003055499683417|0.7449999999999998|0|0|0
MARKET|40|3|0.01|71.02414944163361|0.39500000000000013|0|0|0
MARKET|40|4|1|0|0|0|0|0
MARKET|40|5|300|0|0|0|0|0
MARKET|40|6|3.709661590688055|1.3265052772517478|0.4410184407968286|1.5320053495486219|0|0
MARKET|40|7|2.7315263487603714|12.338532379764356|0.47255309468201767|0|0|0
MARKET|40|8|32.651692918247186|0.1608396109998661|0.377430133191772|0.2556163888392186|0|0
MARKET|40|9|3.8437880898672425|0|0|0.5447719072105836|0|0
MARKET|40|10|3.900159884022291|0.30003985278148254|0.38832000000000005|0.18153818118023302|0|0
MARKET|40|11|3|0|0|0|0|0
MARKET|40|12|800|0|0|0|0|0
MARKET|40|13|650.5442168329018|0|0|0|0|0
MARKET|40|14|3.9804449075200314|1.7622873921246396|0.41752070607132247|0|0|0
MARKET|40|15|8|0|0|0|0|0
MARKET|40|16|800|0|0|0|0|0
MARKET|41|0|0.746828665523169|19.860297905009872|0.4353658635411168|69.54958021479342|0|0
MARKET|41|1|1.0088108673238956|10.582321165030729|0.8500000000000002|135.96455531384672|0|0
MARKET|41|2|1.034804038374065|163.31842872529467|0.55960000134988|71.96484486761791|0|0
MARKET|41|3|0.7813212683221508|326.47564448875573|0.4315575657435669|44.771933804848565|0|0
MARKET|41|4|1|0|0|0|0|0
MARKET|41|5|300|429.96937772367386|0.47145590187564695|370.8129803579425|0|0
MARKET|41|6|0.015567373645563902|73.65966858908884|0.43801463994412193|13.28331100177505|0|0
MARKET|41|7|1.2543629012458528|383.2637220732237|0.43117125334232737|10.391916765919515|0|0
MARKET|41|8|0.9582630721658482|199.64031067115835|0.4076863998956967|72.01896150392558|0|0
MARKET|41|9|0.01|225.03362950682737|0.3741463454164467|38.367756593909185|0|0
MARKET|41|10|0.04912627493334944|157.44784033866205|0.37414634541644676|0|17.999999999999996|0.136759055797729
MARKET|41|11|3|0|0|0|0|0
MARKET|41|12|297.19772863900465|367.34579861773193|0.42749131947497165|59.375|0|0
MARKET|41|13|125.03916760974988|319.9603871270819|0.42003891712179403|49.4953125|0|0
MARKET|41|14|0.06960954930765759|58.722154717354215|0.41340747184802046|5.3625|0|0
MARKET|41|15|8|0|0|0|0|0
MARKET|41|16|800|0|0|0|0|0
MARKET|42|0|13.007215626795874|0|0|0.5484417036004277|0|0
MARKET|42|1|0.01|309.0124097041011|0.8499999999999996|0|0|0
MARKET|42|2|1|0|0|0|0|0
MARKET|42|3|0.01|64.89260603786121|0.395|0|0|0
MARKET|42|4|1|0|0|0|0|0
MARKET|42|5|300|0|0|0|0|0
MARKET|42|6|64.94996644049444|0|0|0|0|0
MARKET|42|7|0.977620892786501|11.148413007567612|0.4266055869260471|0|0|0
MARKET|42|8|300|0|0|0|0|0
MARKET|42|9|300|0|0|0|0|0
MARKET|42|10|3|0|0|0|0.3133952592002444|7.5
MARKET|42|11|3|0|0|0|0|0
MARKET|42|12|800|0|0|0|0|0
MARKET|42|13|800|0|0|0|0|0
MARKET|42|14|0.017549166536543797|10.917584177990005|0.4135189074484253|0|0|0
MARKET|42|15|8|0|0|0|0|0
MARKET|42|16|800|0|0|0|0|0
MARKET|43|0|5.103050635816385|0|0|1.5697279402429205|0|0
MARKET|43|1|0.01|231.40804643693622|0.85|0|0|0
MARKET|43|2|0.0205401864126916|2.6918397115459287|0.6750000000000003|0|0|0
MARKET|43|3|0.01|84.3628617131372|0.5699999999999997|0|0|0
MARKET|43|4|1|0|0|0|0|0
MARKET|43|5|300|0|0|0|0|0
MARKET|43|6|5.737507628264728|0|0|0.002209582831039628|0|0
MARKET|43|7|2.0993953084120176|7.938700598336098|0.4864822366370171|0|0|0
MARKET|43|8|8.104371154189081|0|0|1.1178758099473252|0|0
MARKET|43|9|14.069767458225217|0|0|0.01818444719319079|0|0
MARKET|43|10|5.084843396465158|0.3769901726261267|0.4094182640292344|0.05403871443310826|0|0
MARKET|43|11|3|0|0|0|0|0
MARKET|43|12|800|0|0|0|0|0
MARKET|43|13|800|0|0|0|0|0
MARKET|43|14|1.180366905813111|2.096547292123315|0.4120521417004861|0|0|0
MARKET|43|15|8|0|0|0|0|0
MARKET|43|16|800|0|0|0|0|0
MARKET|44|0|1.3303273678301446|1.0170269517588975|0.3949999999999999|0.5404535867039589|0|0
MARKET|44|1|0.01|341.1844023880259|0.8499999999999995|0|0|0
MARKET|44|2|1|0|0|0|0|0
MARKET|44|3|0.01|71.64872450148539|0.395|0|0|0
MARKET|44|4|1|0|0|0|0|0
MARKET|44|5|300|0|0|0|0|0
MARKET|44|6|4.3730420145908075|0|0|0.10664165387913904|0|0
MARKET|44|7|3.1147395641723867|8.919268517962543|0.47214010184241256|0|0|0
MARKET|44|8|32.99243901163333|0.0188703117391939|0.37743013319177204|0.1328338474259453|0|0
MARKET|44|9|4.184534183253392|0.33165099584800806|0.3751116654452337|2.0546877860874337|0|0
MARKET|44|10|4.297764731008922|0.2488357719443209|0.38832000000000005|0.2488357719443209|0|0
MARKET|44|11|3|0|0|0|0|0
MARKET|44|12|800|0|0|0|0|0
MARKET|44|13|650.9643133258631|0|0|0|0|0
MARKET|44|14|4.21685898935108|0.3697563180569027|0.4175207060713225|0|0|0
MARKET|44|15|8|0|0|0|0|0
MARKET|44|16|800|0|0|0|0|0
MARKET|45|0|1.2050773632504488|1.4673504256452816|0.39499999999999996|1.4898741032726297|0|0
MARKET|45|1|0.8753152334671497|0|0|0|0|0
MARKET|45|2|0.01|391.2130761794889|0.7449999999999998|0|0|0
MARKET|45|3|0.01|96.7603722539746|0.3949999999999998|0|0|0
MARKET|45|4|1|0|0|0|0|0
MARKET|45|5|300|0|0|0|0|0
MARKET|45|6|0.8756897903608687|0|0|0.024810047242031546|0|0
MARKET|45|7|300|0|0|0|0|0
MARKET|45|8|35.712241471662075|0|0|0|0|0
MARKET|45|9|28.036325044510555|0|0|0|0|0
MARKET|45|10|300|0|0|0|0|0
MARKET|45|11|3|0|0|0|0|0
MARKET|45|12|800|0|0|0|0|0
MARKET|45|13|1.0176817574746555|0|0|0|0|0
MARKET|45|14|0.8753152334671497|0|0|0|0|0
MARKET|45|15|8|0|0|0|0|0
MARKET|45|16|800|0|0|0|0|0
MARKET|46|0|2.413628100211743|0|0|3.925046362206093|0|0
MARKET|46|1|0.09727325662760088|0.018538863690338192|0.8500000000000001|0|0|0
MARKET|46|2|0.01|350.4209263584833|0.7450000000000004|0|0|0
MARKET|46|3|0.01|86.5745818062135|0.39500000000000024|0|0|0
MARKET|46|4|1|0|0|0|0|0
MARKET|46|5|1.5851177761193411|12|0.5863000000000002|0|0|0
MARKET|46|6|1.8300909190509782|0|0|0|0|0
MARKET|46|7|0.10289462320368631|12.112709221819603|0.47686636416726486|0|0|0
MARKET|46|8|3.533466587452049|0|0|3.31739604570513|0|0
MARKET|46|9|2.6380146284465344|0|0|0.801221818373647|0|0
MARKET|46|10|3|0|0|0|0|0
MARKET|46|11|3|0|0|0|0|0
MARKET|46|12|4.2298708686666515|0|0|0|0|0
MARKET|46|13|1.6299626206205915|0|0|0|0|0
MARKET|46|14|1.469409374425274|0|0|0|0|0
MARKET|46|15|8|0|0|0|0|0
MARKET|46|16|800|0|0|0|0|0
MARKET|47|0|2.5476471293803233|0|0|10.374332307319891|0|0
MARKET|47|1|0.01|37.95956096861177|0.8499999999999996|0|0|0
MARKET|47|2|0.01|16.781391994644387|0.6750000000000005|0|0|0
MARKET|47|3|0.01|50.49005384469157|0.39499999999999996|0|0|0
MARKET|47|4|1|0|0|0|0|0
MARKET|47|5|300|0|0|0|0|0
MARKET|47|6|1.2094719563858898|0|0|0|0|0
MARKET|47|7|0.8694253560446846|8.595244389168355|0.4265811480616643|0|0|0
MARKET|47|8|1.753441412795525|0|0|0|0|0
MARKET|47|9|2.451796815879267|0|0|0|0|0
MARKET|47|10|3|0|0|0|0|0
MARKET|47|11|3|0|0|0|0|0
MARKET|47|12|30.19890150114513|0|0|0|0|0
MARKET|47|13|6.626480951780274|0|0|0|0|0
MARKET|47|14|0.018233299585693554|0.9851733873167623|0.4135189074484253|0|0|0
MARKET|47|15|8|0|0|0|0|0
MARKET|47|16|800|0|0|0|0|0
MARKET|48|0|100|0|0|0.009132797554091068|0|0
MARKET|48|1|2.718281828459045|0|0|0|0|0
MARKET|48|2|0.01|195.0534272223529|0.745|0|0|0
MARKET|48|3|0.01|48.18967025493422|0.39499999999999996|0|0|0
MARKET|48|4|1|0|0|0|0|0
MARKET|48|5|300|0|0|0|0|0
MARKET|48|6|13.960788991474683|0|0|0|0|0
MARKET|48|7|300|1.5618188343506534|0.4322656039450417|0|0|0
MARKET|48|8|300|0|0|0|0|0
MARKET|48|9|300|0|0|0|0|0
MARKET|48|10|0.01|0.14475065873366585|0.358|0.010437482918961223|0|0
MARKET|48|11|3|0|0|0|0|0
MARKET|48|12|800|0|0|0|0|0
MARKET|48|13|800|0|0|0|0|0
MARKET|48|14|6.500095066763607|0|0|0|0|0
MARKET|48|15|8|0|0|0|0|0
MARKET|48|16|800|0|0|0|0|0
MARKET|49|0|1.760792290501323|0|0|0.5217411512030388|0|0
MARKET|49|1|0.01|323.8705303408285|0.85|0|0|0
MARKET|49|2|1|0|0|0|0|0
MARKET|49|3|0.01|71.16126923658946|0.39499999999999985|0|0|0
MARKET|49|4|1|0|0|0|0|0
MARKET|49|5|300|0|0|0|0|0
MARKET|49|6|2.542836926164033|4.035021285515186|0.44101844079682856|1.2829094274072794|0|0
MARKET|49|7|1.4294351932624962|15.319494642478377|0.47348359437288834|0|0|0
MARKET|49|8|30.995710056010036|0.46301737597373305|0.377430133191772|0.13411661398743843|0|0
MARKET|49|9|2.167102779598952|2.0133651205182037|0.3751116654452338|4.969028217489451|0|0
MARKET|49|10|2.0158524059233205|3.9228616632822755|0.38100377997288304|0|0|0
MARKET|49|11|3|0|0|0|0|0
MARKET|49|12|800|0|0|0|0|0
MARKET|49|13|76.27444001522188|0|0|0|0|0
MARKET|49|14|2.2443999400905903|1.3474417650474548|0.41752070607132236|0|0|0
MARKET|49|15|8|0|0|0|0|0
MARKET|49|16|800|0|0|0|0|0
MARKET|50|0|10.30297915487124|0|0|0.7088907603628384|0|0
MARKET|50|1|0.01|232.07507110806867|0.8500000000000001|0|0|0
MARKET|50|2|1|0|0|0|0|0
MARKET|50|3|0.01|83.54702559890472|0.5700000000000001|0|0|0
MARKET|50|4|1|0|0|0|0|0
MARKET|50|5|199.27124262022735|11.83286727560353|0.4753406572224171|0|0|0
MARKET|50|6|0.050187754840117504|0.32095289859613413|0.4590546736373205|0.3974931057935849|0|0
MARKET|50|7|1.3876666666666666|3.7974916924915627|0.40497508812565775|2.2025083075084373|0|0
MARKET|50|8|1.507054496248888|0|0|0|0|0
MARKET|50|9|3.7720690839583346|0|0|0|0|0
MARKET|50|10|1.423518622849585|0|0|0|0|0
MARKET|50|11|3|0|0|0|0|0
MARKET|50|12|35.19799675288871|5.720889335234188E-247|0.4266797795179242|1.0305838031355413E-230|0|0
MARKET|50|13|28.889598819482732|0|0|0|0|0
MARKET|50|14|0.01|0.8870900363100818|0.4256446555340507|0|0|0
MARKET|50|15|8|0|0|0|0|0
MARKET|50|16|800|0|0|0|0|0
MARKET|51|0|3.144420716139122|2.220446049250313E-16|0.57|1.4655740688518941|0|0
MARKET|51|1|0.05465268027245754|2.6409608315505184|0.8499999999999999|0|0|0
MARKET|51|2|0.01|254.32800863639272|0.6749999999999999|0|0|0
MARKET|51|3|0.01|96.19954020082854|0.57|0|0|0
MARKET|51|4|1|0|0|0|0|0
MARKET|51|5|66.22093631425952|6.373867966660076|0.4611675136276517|0|0|0
MARKET|51|6|1.046074074074074|0|0|0|0|0
MARKET|51|7|1.29276323502759|2.178614915152713|0.4257737213923078|0|0|0
MARKET|51|8|2.2344535762267483|0|0|0|0|0
MARKET|51|9|1.046702554354651|0|0|0|0|0
MARKET|51|10|300|0|0|0|0|0
MARKET|51|11|3|0|0|0|0|0
MARKET|51|12|153.0412417532884|0|0|0|0|0
MARKET|51|13|800|0|0|0|0|0
MARKET|51|14|0.01|2.6880037524394846|0.42060414418572023|0|0|0
MARKET|51|15|8|0|0|0|0|0
MARKET|51|16|800|0|0|0|0|0
MARKET|52|0|1.5477400798559438|0.5330327282225822|0.40612131738419505|1.9427256451576476|0|0
MARKET|52|1|0.03597712340697811|10.582321165030729|0.8500000000000002|10.582321165030729|0|0
MARKET|52|2|0.7746522482259073|4.8719605998812225|0.49548781805482256|0|0|0
MARKET|52|3|0.01|78.32286615858753|0.3949999999999999|0|0|0
MARKET|52|4|1|0|0|0|0|0
MARKET|52|5|300|0|0|0|0|0
MARKET|52|6|0.8355803958855746|2.824136731452639|0.4380146399441219|2.373515005955171|0|0
MARKET|52|7|5.746529215931646|5.195958382959757|0.4311712533423273|5.195958382959757|0|0
MARKET|52|8|3.3691578668464888|3.648882192215622|0.4064917064518874|0|0|0
MARKET|52|9|0.4310130998106168|12.994762258863826|0.3741463454164467|0|0|0
MARKET|52|10|3|0|0|0|0|0
MARKET|52|11|3|0|0|0|0|0
MARKET|52|12|779.4598707976188|5.0052077379577523E-147|0.42279825947245503|9.016580681431383E-131|0|0
MARKET|52|13|463.9009086385029|0|0|1.3125|0|0
MARKET|52|14|0.08829349088467749|43.72073475468499|0.41340747184802046|0|0|0
MARKET|52|15|8|0|0|0|0|0
MARKET|52|16|800|0|0|0|0|0
MARKET|53|0|1.6425466865678997|0|0|2.625|0|0
MARKET|53|1|0.01|167.13837730040999|0.8500000000000001|0|0|0
MARKET|53|2|0.01|426.26475816248984|0.7450000000000002|0|0|0
MARKET|53|3|0.01|89.5417331777132|0.3950000000000002|0|0|0
MARKET|53|4|1|0|0|0|0|0
MARKET|53|5|1.3746196277164031|13.726122853694417|0.5835049010075575|0|0|0
MARKET|53|6|1.6968470207131734|1.2752325406304543|0.5462865651981278|0.21405497210567517|0|0
MARKET|53|7|1.1625981811839234|6.942612618664757|0.47708580486654445|0|0|0
MARKET|53|8|3.4002226891142446|0.6787139309415235|0.40468353179353145|3.5929478294746793|0|0
MARKET|53|9|2.50477073010873|0.022785174171520595|0.3612300702152519|1.8205953644603947|0|0
MARKET|53|10|3|0|0|0|0|0
MARKET|53|11|3|0|0|0|0|0
MARKET|53|12|4.096626970328847|0|0|0|0|0
MARKET|53|13|1.4967187222827867|0|0|0|0|0
MARKET|53|14|0.5522453712679116|1.924650944164131|0.47797200000000006|0|0|0
MARKET|53|15|8|0|0|0|0|0
MARKET|53|16|800|0|0|0|0|0
MARKET|54|0|13.169453221698628|0|0|1.405779409341612|0|0
MARKET|54|1|0.01|279.808430308393|0.8500000000000004|0|0|0
MARKET|54|2|0.01|0.4858310223278271|0.675|0|0|0
MARKET|54|3|0.01|99.87273591267372|0.5651078147682853|0|0|0
MARKET|54|4|1|0|0|0|0|0
MARKET|54|5|300|0|0|0|0|0
MARKET|54|6|68.1981028657396|0|0|0|0|0
MARKET|54|7|3.1493470902441127|7.626163907564391|0.42671539706601613|0|0|0
MARKET|54|8|300|0|0|0|0|0
MARKET|54|9|86.72980291511527|0|0|0|0|0
MARKET|54|10|3|0|0|0|0|0
MARKET|54|11|3|0|0|0|0|0
MARKET|54|12|800|2.2227587494850775E-162|0.4243370743067944|4.004166190366202E-146|0|0
MARKET|54|13|800|0|0|0|0|0
MARKET|54|14|0.029445466842977597|2.1627958799012528|0.4135189074484253|0|0|0
MARKET|54|15|8|0|0|0|0|0
MARKET|54|16|800|0|0|0|0|0
MARKET|55|0|99.87490370871868|0|0|0.06882168212686676|0|0
MARKET|55|1|2.718281828459045|0|0|0|0|0
MARKET|55|2|0.01|193.59037732548168|0.7449999999999999|0|0|0
MARKET|55|3|0.01|47.828210868648384|0.39499999999999996|0|0|0
MARKET|55|4|1|0|0|0|0|0
MARKET|55|5|300|0|0|0|0|0
MARKET|55|6|0.01|0.04812973634557749|0.45494478695502355|0.26|0|0
MARKET|55|7|1.690539427985716|6.929203634670298|0.43803791743241893|0|0|0
MARKET|55|8|300|0|0|0|0|0
MARKET|55|9|4.369840607240506|0|0|0|0|0
MARKET|55|10|0.01|0.005864821217603622|0.37734123124166746|0|0|0
MARKET|55|11|3|0|0|0|0|0
MARKET|55|12|800|0|0|0|0|0
MARKET|55|13|663.950510683963|0|0|0|0|0
MARKET|55|14|4.369840607240506|0|0|0|0|0
MARKET|55|15|8|0|0|0|0|0
MARKET|55|16|800|0|0|0|0|0
MARKET|56|0|6.2223207755305685|0|0|0.3315035086441867|0|0
MARKET|56|1|0.01|261.6075077503745|0.8499999999999999|0|0|0
MARKET|56|2|0.19018453720328593|6.598942957265417|0.6750000000000002|0|0|0
MARKET|56|3|0.01|55.232144344945084|0.39499999999999996|0|0|0
MARKET|56|4|1|0|0|0|0|0
MARKET|56|5|300|0|0|0|0|0
MARKET|56|6|3.8164625033954787|3.3054952658856767|0.5092924525367505|0.25|0|0
MARKET|56|7|2.8963247053366543|10.743382912943854|0.4846160975195997|0|0|0
MARKET|56|8|17.85874669414821|0.3866390673844662|0.4465114536157178|0.22633731892597075|0|0
MARKET|56|9|16.07114266895064|0|0|0|0|0
MARKET|56|10|3.310469723392495|1.0427199071758038|0.40941826402923454|0|0|0
MARKET|56|11|3|0|0|0|0|0
MARKET|56|12|800|0|0|0|0|0
MARKET|56|13|800|0|0|0|0|0
MARKET|56|14|3.9249878735492905|0.3394737602674956|0.412052141700486|0|0|0
MARKET|56|15|8|0|0|0|0|0
MARKET|56|16|800|0|0|0|0|0
MARKET|57|0|0.5829819210828744|0|0|6.34946970929088|0|0
MARKET|57|1|0.01|488.3483363095281|0.8500000000000002|0|0|0
MARKET|57|2|1|0|0|0|0|0
