STARGEN-EPOCH|1
CHAR|570|Shali|16|16|41|6|137|0|789|0|875|0.8252897998297307|0.6684573935395467|0.2690311814176626|0.4140246448429723|0.8343043302233999|0.2548872007470585|0.2257259582923855|0.5734537751272958|0|-1
CHAR|571|Zenlus|5|5|9|6|138|0|785|0|850|0.40549377258855734|0.6079538052888963|0.8464688128031528|0.4504484405284732|0.07627756336417724|0.36171214635215654|0.6909672806484726|0.8916046894140881|0|-1
CHAR|572|Beldu|12|12|23|6|139|0|788|0|875|0.6302339630203806|0.45569636542574665|0.7026474704273693|0.42225054416040425|0.6785854657067879|0.507462958552449|0.1419794223519183|0.0677107901357833|0|-1
CHAR|573|Torvo|4|4|8|4|55|0|789|0|875|0.2983397839459233|0.17359974995868319|0.5057693338233775|0.5119619707490248|0.9016667473033991|0.3480745363164929|0.5694376512404915|0.7124273371452874|0|-1
CHAR|574|Dubel|13|13|30|4|56|0|775|0|850|0.58623869602965|0.6793163023512925|0.811315202470154|0.5033626691398471|0.24402585794603449|0.8148332725482598|0.8102993787151422|0.15458670497880178|0|-1
CHAR|575|Mili|7|7|1|1|1|0|-3458|1|0|0.4777712962473491|0.47744522028713965|0.6333985835591712|0.40335230188282845|0.3655165551246201|0.9440541787117193|0.5074318940107938|0.28469063098284275|2|-1
CHAR|576|Nosharin|0|0|3|4|57|3|793|0|875|0.6149578273639075|0.6919852078035335|0.303963982022368|0.48687301762161067|0.4272698993517512|0.7275475564040595|0.5105210258619589|0.8570832500646278|0|-1
CHAR|577|Livedre|0|0|3|4|14|0|789|0|850|0.429445308979213|0.7621166636463778|0.13922824966155528|0.3414013500299278|0.01911775970240115|0.5680712968330025|0.8474524210703098|0.7343591104976229|0|-1
CHAR|578|Lialal|0|0|3|4|43|0|786|0|850|0.606441755809553|0.632448902915118|0.29994651882190126|0.3734650069845416|0.007430180430261446|0.6448244773431646|0.0020409394375507928|0.7720005334276793|0|-1
CHAR|579|Drerin|1|1|7|4|37|0|784|0|875|0.36569920659103583|0.5872763463427587|0.663497737671246|0.5106319175549809|0.7334440537581048|0.5105786736033406|0.9738391180577682|0.4366416152949891|0|-1
CHAR|580|Torzen|5|5|9|4|42|0|786|0|875|0.3968440440196051|0.4688460866754661|0.7122669506885414|0.619760772957016|0.19739637059385218|0.27124705956926587|0.461276494113222|0.30847021770072935|0|-1
CHAR|581|Thaorka|11|11|20|5|45|0|790|0|850|0.5048397467815294|0.795520026092045|0.7529512931207508|0.3735377754640366|0.8948139555394226|0.667698701059335|0.9058275031249382|0.10955822577747998|0|-1
CHAR|582|Orsha|11|11|20|4|54|0|785|0|850|0.5474649147639133|0.6611446401254673|0.8477669657622816|0.524904418930045|0.21700246076949548|0.056429716782401274|0.05179774507804469|0.7765685088387414|0|-1
CHAR|583|Kaaltha|12|12|23|4|31|0|789|0|850|0.6506858433468251|0.7006796512822981|0.9396917642532162|0.43313125906058747|0.2569269518968168|0.9799549655211202|0.09054718870262013|0.28495703648394255|0|-1
CHAR|584|Shasel|16|16|41|4|53|0|793|0|875|0.6379491951419468|0.5034615062587451|0.32137080890936953|0.2997287263507705|0.2445622538972716|0.6962648458950085|0.8606232248871576|0.9940010786234945|0|-1
CHAR|585|Alcas|1|1|7|5|29|0|814|0|900|0.4485680769199982|0.41253537657375716|0.6080866021120706|0.6274239223943207|0.3993748018127883|0.29305118650650464|0.018870828947193163|0.776141687125335|0|-1
CHAR|586|Rinzen|5|5|9|5|31|0|811|0|875|0.4032696604357289|0.41198347387362855|0.8479708775341022|0.3448184202456517|0.40990850216866825|0.46002642208934563|0.04927378831743956|0.48421003617175096|0|-1
CHAR|587|Torve|4|4|8|5|36|0|807|0|900|0.34570982852291987|0.40791136510711723|0.6447713329210787|0.653855222565138|0.897337719899865|0.31874795284671764|0.04362797049393763|0.5765698072373064|0|-1
CHAR|588|Kasel|13|13|30|5|42|0|789|0|900|0.4427708504268394|0.6442197518476456|0.7916880012190015|0.3941531790965484|0.34887740306282067|0.12550048878914932|0.45999664093268744|0.10546277102946866|0|-1
CHAR|589|Nymar|4|4|8|5|43|0|805|0|900|0.4613160638618894|0.44228954496487083|0.7258587268495902|0.6673510981123106|0.7884420353894853|0.6527190706976563|0.13486035541126606|0.8250937024464354|0|-1
CHAR|590|Quaka|5|5|9|0|-1|1|814|0|875|0.5225304334609893|0.5948096456484043|0.7123501461823064|0.5740305341118644|0.17328999157439473|0.21165986920472613|0.518777656951054|0.29774510070854565|5|-1
CHAR|591|Nyra|12|12|23|0|-1|1|818|0|875|0.6770167185927525|0.4942435134187813|0.9125562387933348|0.4198970598966542|0.3195106558985543|0.899956729231358|0.27404006344961473|0.3997478673017676|5|-1
CHAR|592|Bellus|17|17|46|1|46|0|812|0|900|0.26115937737948697|0.5949511796142689|0.8046676170486674|0.6112001160661138|0.8951756534629596|0.7900198205899361|0.6558792447717188|0.14644757636982741|2|17
CHAR|593|Casquatha|17|17|46|1|46|0|827|0|900|0.2886123036022359|0.7172803738334914|0.5924051447721332|0.5884722585387265|0.431970458599097|0.7690776338288751|0.4721629538189497|0.8985937784484799|2|17
CHAR|594|Beldu|17|17|46|3|46|0|811|0|875|0.490595775639673|0.5169157566837977|0.8051691494924369|0.46192430334375373|0.47983283801044774|0.53257074601701|0.8306933925628994|0.4421406881505402|0|-1
CHAR|595|Nymar|1|1|7|1|7|0|811|0|875|0.5670232237238126|0.4725779454680731|0.6798445416116224|0.6449832097154441|0.14522984078917045|0.6183413574050962|0.8609178583546249|0.017722134628434527|2|-1
CHAR|596|Zenvera|11|11|20|1|20|0|814|0|875|0.7169921165311421|0.8021989870070426|0.9111391269971448|0.2806132043288726|0.6527118387218159|0.954078918158255|0.03322293677730481|0.23334633171292762|2|-1
CHAR|597|Lika|0|0|3|1|3|0|817|0|900|0.4424301048499251|0.7184766942281551|0.23119512115424412|0.4514248519953791|0.8465097714141554|0.1614225303924497|0.30647560559970966|0.38771678884188787|2|-1
CHAR|598|Torbelzen|12|12|23|1|23|0|812|0|875|0.540549412283531|0.5674428022236891|0.6639678314152362|0.42550624544150084|0.9316114681217857|0.4057766914051075|0.8190557465421197|0.48378718604480164|2|-1
CHAR|599|Thazen|4|4|8|1|8|0|807|0|875|0.44807981669947894|0.2629972942205001|0.7076493716896899|0.601776338377921|0.3628773591087786|0.5470953031016966|0.5225420270216437|0.656455194570362|2|-1
CHAR|600|Verinka|0|0|3|3|3|0|815|0|900|0.6397989478166782|0.8350586036518112|0.34421297873812196|0.3696066918131336|0.8188063154140274|0.07887959081599338|0.4170524036030464|0.36140106951653583|0|-1
CHAR|601|Belve|3|3|5|3|5|0|655|0|950|0.24991746279251542|0.25637449622919284|0.6926347750942934|0.3749608411262402|0.9854015052419781|0.632193407079129|0.520621198665518|0.7709877450737491|0|-1
CHAR|602|Selquave|1|1|7|3|7|0|810|0|875|0.5171505142481352|0.5058302421302735|0.6096268133881371|0.5825571416391525|0.3430857188145022|0.26300841720748436|0.7712969808387363|0.7073050436102019|0|-1
CHAR|603|Selvoal|4|4|8|3|8|0|805|0|875|0.5031585991560962|0.27587009551499864|0.5531579466149855|0.5583373305774418|0.09134338617090254|0.24689887740744298|0.15412579571422724|0.36735545742235787|0|-1
CHAR|604|Belve|5|5|9|3|9|0|813|0|875|0.35052968313426003|0.442787464832423|0.5969227350856963|0.38206736017215315|0.6064341099042022|0.9060912729342082|0.24473980848757115|0.53195574122836|0|-1
CHAR|605|Litha|13|13|30|3|30|0|803|0|900|0.541936817985794|0.5176134359632631|0.9416357790737497|0.4418323358349109|0.04464529218891977|0.25175734329629806|0.47866636917910965|0.33618011391892566|0|-1
CHAR|606|Zentha|16|16|41|3|41|0|814|0|900|0.6216381756818985|0.6181213775954695|0.21486555798528698|0.41116837784272503|0.08201495539053216|0.48678181423815237|0.026234752392801042|0.23213811472692425|0|-1
CHAR|607|Vocas|2|17|44|1|44|0|760|1|0|0.3055715246155164|0.5056400057787934|0.8892742077036118|0.25155381975553637|0.7153493099246724|0.915549252190009|0.20608519689189697|0.0959730439753288|2|16
CHAR|608|Veormi|2|17|44|3|44|0|684|0|875|0.40517724861535276|0.5362527927672708|0.8824399294690868|0.3981834087015012|0.06814166588915016|0.19527602973285918|0.06317105899827657|0.42657488606150273|0|-1
CHAR|609|Vozen|0|0|3|6|20|0|815|0|875|0.6349056274710565|0.8503380614810139|0.2841051953848596|0.5448273739336044|0.5443774735834086|0.9510365608676551|0.012133254707870522|0.5599740790062058|0|-1
CHAR|610|Lidre|6|6|4|6|24|0|670|1|0|0.33771519328143623|0.3946763403560743|0.5482382990465672|0.3688016275132562|0.2625184047112965|0.9903477228386659|0.05617897677830774|0.22056592432995192|0|-1
CHAR|611|Toror|3|3|5|6|34|0|667|0|950|0.5222925809088298|0.24162624828162177|0.5456348450405921|0.23543179088007676|0.7614221777313975|0.18493023387765695|0.7348185312446598|0.46549941851767984|0|-1
CHAR|612|Casal|1|1|7|6|54|0|809|0|900|0.4018737032452181|0.5323194032238189|0.5443533689750948|0.5359343797178729|0.7187518026493924|0.03731790360147191|0.8617035905379616|0.3456592721499784|0|-1
CHAR|613|Lusseldre|5|5|9|6|74|0|813|0|875|0.26294063612063784|0.6115731465183637|0.8601382599823973|0.5690308668435351|0.10060259154349949|0.11649743407012059|0.09020327027456987|0.3450014592667465|0|-1
CHAR|614|Thatha|10|10|18|6|82|0|672|0|950|0.5733029756626367|0.5171995354008595|0.5826620638042677|0.519996281892865|0.08037250358325243|0.4537027402592868|0.40085255942049114|0.5504997095455187|0|-1
CHAR|615|Linytha|11|11|20|6|96|0|816|0|875|0.5087552294600546|0.7935438098434785|0.7973002218825184|0.3490986176378275|0.9125192831306911|0.40582999172149603|0.10309748193967605|0.9126258604810625|0|-1
CHAR|616|Belthasel|13|13|30|6|119|0|795|0|900|0.6333832742164608|0.6712107032910133|0.9198638104592027|0.5780230200239047|0.2868244056621553|0.014385186532324568|0.8023548295740821|0.8920239437207262|0|-1
CHAR|617|Rinshalus|1|1|7|6|142|0|811|0|900|0.37851087678555395|0.3389371208641141|0.45806807892816215|0.4881639132700175|0.46976822100006954|0.07501840084315059|0.7433212757975377|0.43859971274278475|0|-1
CHAR|618|Lizenlus|16|16|41|6|143|0|812|0|900|0.7404637756579888|0.45379788545416977|0.24115380257028501|0.4580572518379085|0.5158304470772517|0.2150365362270409|0.47339753592096323|0.2664913361824407|0|-1
CHAR|619|Nynomi|17|17|46|6|146|0|816|0|875|0.423194346190949|0.45115664200804256|0.787217940427324|0.6316124510640826|0.5450297398675267|0.9742960673153619|0.9624783870560921|0.7383607662883467|0|-1
CHAR|620|Shacas|11|11|20|4|58|0|817|0|875|0.4852011965939706|0.8084372397341034|0.8490397388532134|0.2718316112809129|0.7785322594224423|0.8778102522630491|0.13078080038253626|0.6313189874206779|0|-1
CHAR|621|Marvo|2|17|44|4|59|0|682|0|950|0.3632861786917041|0.5103536067948796|0.9346398810290909|0.5337593336732329|0.4513689742755146|0.9827604765887452|0.10835017376669387|0.3724594578002062|0|-1
CHAR|622|Kaqua|17|17|46|4|60|0|817|0|900|0.3730818416863999|0.6069931029589889|0.5940816286719431|0.4797035121577125|0.7247603096651669|0.3609920050718751|0.9994761410265015|0.23047327913292182|0|-1
CHAR|623|Limicas|2|2|0|4|6|0|654|0|950|0.4297442397869369|0.5971792231988907|0.7374521780286367|0.5832089350460258|0.5930522950454999|0.910201716704747|0.7379748601297301|0.8293462151801377|0|-1
CHAR|624|Radredu|0|0|3|4|14|0|817|0|875|0.6236459396265301|0.6605122550393503|0.15929553048779138|0.466412728303899|0.2730966542198442|0.5069559749609115|0.21824354728153705|0.03208662387068961|0|-1
CHAR|625|Ramar|0|0|3|4|43|0|814|0|875|0.5377245186343119|0.9169392879610514|0.20838575209499077|0.3178228576871266|0.5630870461368566|0.6661027083630974|0.18399548961287715|0.9779937669709183|0|-1
CHAR|626|Vequa|6|6|4|4|33|0|665|0|975|0.39528174105124214|0.3062347286230071|0.4773439117214766|0.4529049918245956|0.5635146232662488|0.9049327079820829|0.20266574831647166|0.6704938251244992|0|-1
CHAR|627|Thasha|6|6|4|4|44|0|645|0|950|0.3584644906264227|0.4079543699062176|0.4438612952745056|0.33188358546915486|0.12457316036752653|0.31846354152343515|0.38895949222402537|0.5486869148752145|0|-1
CHAR|628|Tortor|3|3|5|4|61|0|652|0|975|0.3533610090023705|0.49836967794378007|0.6198817011868445|0.3662218747553738|0.879751058004095|0.5541233192311313|0.9257244933018545|0.1469347613646379|0|-1
CHAR|629|Dubel|1|1|7|4|26|0|814|0|900|0.41552989819956637|0.5521410026278825|0.5391390193788774|0.43740238134967535|0.18280956425578243|0.3240965539217108|0.9685786563475586|0.35384736012323914|0|-1
CHAR|630|Torvo|4|4|8|4|48|0|814|0|900|0.3045160009175046|0.3276080378260808|0.46762353260468725|0.6709722385946809|0.9376989016841745|0.8309673257157155|0.12338440373677961|0.45042296956090344|0|-1
CHAR|631|Cascassha|5|5|9|5|47|0|814|0|875|0.37481732383343325|0.6883052863927451|0.6122965428634547|0.4265988700746949|0.6981316673025741|0.7435723519235093|0.12153366666953247|0.7894058297272671|0|-1
CHAR|632|Tharintor|11|11|20|4|54|0|813|0|900|0.6722588227261231|0.8072550468966053|0.7504165029772536|0.46109753184970903|0.12259170689834065|0.6422368725184006|0.7794724493310301|0.7065168666965139|0|-1
CHAR|633|Velimi|12|12|23|4|31|0|817|0|875|0.5001671024506515|0.6681780660294712|0.8370609762554099|0.41202960688366436|0.9391235714105732|0.5315147498440352|0.11215751492370951|0.18980012532452006|0|-1
CHAR|634|Mithabel|13|13|30|4|56|0|799|0|900|0.634558408224953|0.49523656726009924|0.6975249920509238|0.43305680713087885|0.6254657954898195|0.4536518223134426|0.7890019147484737|0.1569598792866128|0|-1
CHAR|635|Veor|2|17|44|0|-1|0|671|0|950|0.3368380978575674|0.4994093154423093|0.8584810195541959|0.3008334795804354|0.7989845376521397|0.9160051226091322|0.3290614869052113|0.43382619886847473|0|-1
CHAR|636|Thamar|5|5|9|5|22|0|837|0|900|0.28544300956819596|0.46585202485723665|0.6558505501921315|0.4704610101621412|0.7835301440937287|0.6964857140152824|0.12911727756689628|0.5673433396639224|0|-1
CHAR|637|Rintortor|0|0|3|5|34|0|835|0|900|0.5928630332796153|0.844040452890317|0.24383081019363506|0.33776608539724984|0.8240670157650265|0.676386112853226|0.7913507595091824|0.3928748336995703|0|-1
CHAR|638|Vosel|5|5|9|5|40|0|842|0|925|0.39851580822183585|0.44264034737761976|0.7901342552891457|0.38201437605647964|0.049734756315157114|0.8957697379729735|0.7259118168157874|0.3159267103421616|0|-1
CHAR|639|Noluszen|11|11|20|5|45|0|835|0|900|0.645370262105868|0.8313978991901034|0.6989259601020112|0.40237959645278515|0.982969795408969|0.9812179170235389|0.5403529923676608|0.6159071811790495|0|-1
CHAR|640|Veal|1|1|7|0|-1|1|837|0|925|0.3752131238234614|0.38824577010922845|0.4518909750801582|0.5435484169406628|0.41997601098302106|0.012022402096031448|0.32511438788320135|0.4142767418072042|5|-1
CHAR|641|Nycas|16|16|41|0|-1|1|835|0|925|0.5865631055823765|0.6187301479351108|0.4716168783511435|0.5679997295864678|0.17653457023459418|0.7606979096642498|0.6092996605322487|0.5775724877460476|5|-1
CHAR|642|Raselor|16|16|41|1|41|0|838|0|925|0.7980011547893008|0.5089511337270085|0.4180494347529638|0.4607059375007355|0.9719440780865453|0.10544226207141039|0.5631908340620273|0.04599266889488962|2|-1
CHAR|643|Dual|1|1|7|1|7|0|830|0|925|0.3945850042951572|0.5303565176909781|0.50856165123786|0.5988218679623223|0.14800572454323002|0.34295970490374916|0.3815118678747357|0.02688632714932182|2|-1
CHAR|644|Mimive|11|11|20|1|20|0|839|0|900|0.7361873593222634|0.7341225616247713|0.890680708306896|0.50776464984478|0.0431284811644278|0.05581159827239979|0.7479953160727512|0.48826443150304144|2|-1
CHAR|645|Alkabel|12|12|23|1|23|0|835|0|900|0.5631864878381863|0.43869049842934893|0.9274110968180321|0.5380291266276842|0.6170387867284784|0.9027688485141709|0.21787196554285782|0.5024112213312617|2|-1
CHAR|646|Cassha|4|4|8|1|8|0|835|0|925|0.5102152500281318|0.3860402401185897|0.554836591915818|0.6017553551321462|0.3522480669263308|0.3529192720979881|0.4954703904532125|0.5978188056365304|2|-1
CHAR|647|Belmarmar|2|2|0|3|0|0|704|0|950|0.3257686881690933|0.6458611784903776|0.8562976316048034|0.3884523785892287|0.0548980106457424|0.4994480004619537|0.2791462708872401|0.9424624145494386|0|-1
CHAR|648|Albel|1|1|7|3|7|0|836|0|925|0.5140427237571894|0.5957445447916183|0.6388085773088928|0.5540888715440713|0.27722228481201006|0.32570874770970226|0.44125182241105454|0.535724346426835|0|-1
CHAR|649|Mikatha|4|4|8|3|8|0|836|0|925|0.31857872047241514|0.23635434101037928|0.6170431207204112|0.5447073892790748|0.8887833793143756|0.050127102188527894|0.8223504071584294|0.44885790411325377|0|-1
CHAR|650|Dudu|5|5|9|1|9|0|855|0|925|0.43415219722784176|0.5256811446292213|0.5885856913983625|0.4536065314475209|0.13265925585032856|0.5023865133208523|0.7448170486195338|0.5059195148249597|2|14
CHAR|651|Dudubel|5|5|9|3|9|0|844|0|900|0.2662469278551625|0.6616691225306002|0.7445416837638598|0.6191543556036303|0.20120535380005222|0.4585054661346323|0.30554818484275137|0.7058167088349299|0|-1
CHAR|652|Shabelmar|10|10|18|2|18|0|766|1|0|0.5755524672302815|0.7571409541335178|0.5892417004258486|0.48665186933108945|0.9432811264391214|0.14396755633375946|0.19588395033037675|0.9816848687678648|0|11
CHAR|653|Nymardu|11|11|20|3|20|0|836|0|925|0.506039916142605|0.8269147220452582|0.8545978370949697|0.492496268169281|0.8810428113223896|0.12218934468002518|0.09687074522985861|0.6883166047431576|0|-1
CHAR|654|Veselrin|12|12|23|3|23|0|841|0|900|0.5150867733614549|0.5073703283393072|0.9061194990225794|0.4210982034374986|0.41933368523998116|0.05141937740629354|0.17830305830388438|0.25250734423853194|0|-1
CHAR|655|Kaal|13|13|30|1|30|0|844|0|950|0.5687096403917499|0.6657043537656757|0.8379405422086202|0.5130640707750886|0.16222768114658714|0.6872884529225565|0.5562112204637771|0.2755257200750121|2|15
CHAR|656|Vezenlus|2|17|44|2|44|0|770|1|0|0.24492862733457887|0.5562362800137685|0.6918776535514415|0.42429829552477216|0.16226820677525466|0.5300258899175966|0.688191616177313|0.5794389863999456|0|16
CHAR|657|Vehaitor|2|17|44|3|44|0|670|0|925|0.3543198581723075|0.6419162716443146|0.6692931949171697|0.25979697190101997|0.77477289568952|0.6318611704025024|0.10498402798305229|0.36882921670811886|0|-1
CHAR|658|Dreduhai|17|17|46|3|46|0|835|0|925|0.5008342450079583|0.5195225920541734|0.8021948443753864|0.6373351266604144|0.8083222963097539|0.320834582525521|0.5077572541339196|0.29294249033679276|0|-1
CHAR|659|Maralvo|2|2|0|6|2|0|685|1|0|0.2915891864817115|0.4238705429330768|0.65573651997513|0.46799494918834017|0.9210660296420963|0.11647055220937375|0.4110426527109544|0.8104696955737958|0|-1
CHAR|660|Selmi|0|0|3|6|20|0|841|0|900|0.3779901926880163|0.7715760597982528|0.289299881930307|0.48275249289258|0.857626920304021|0.25316679932351227|0.11380049526371239|0.4399443246247946|0|-1
CHAR|661|Veka|6|6|4|6|29|0|692|1|0|0.4238323761850512|0.2924529720181456|0.3137610205529132|0.350549350884185|0.8713232009298187|0.1283423874474291|0.17637246346604807|0.8786431006462514|0|-1
CHAR|662|Milusli|5|5|9|6|74|0|842|0|925|0.3784330405981381|0.5855085912355301|0.7811353267836801|0.3675567939840283|0.24205609500529857|0.5700068962950463|0.6085557024617326|0.09661812018271476|0|-1
CHAR|663|Alvo|11|11|20|6|96|0|842|0|925|0.4452484752774685|0.580572493766826|0.8208707177005451|0.3313472167705482|0.755844241551378|0.711279496101515|0.8025389978528096|0.992761456563064|0|-1
CHAR|664|Tororbel|12|12|23|6|103|0|840|0|900|0.5775779148528604|0.6030858978551129|0.8019515353434044|0.5111895920814385|0.06709033628427108|0.3292436227033534|0.7039990210519932|0.8190279889430389|0|-1
CHAR|665|Thalus|16|16|41|6|137|0|839|0|900|0.596790784111206|0.6159893493364157|0.24054687108318223|0.3391148470259101|0.14700073941810554|0.4731133823047189|0.8073180944940593|0.46858635670105164|0|-1
CHAR|666|Haimar|17|17|46|6|153|0|843|0|925|0.5170858995811393|0.5417294637328594|0.7855955153380264|0.5347098735328571|0.07886529664546982|0.4165846128580475|0.15415035133318045|0.42430068373671703|0|-1
CHAR|667|Tormi|17|17|46|6|154|0|840|0|925|0.4469932772599545|0.6788380678232615|0.7653219063013521|0.4706554856502799|0.4170777375483222|0.6834600211821055|0.06997388186053888|0.32835261114415326|0|-1
CHAR|668|Liqua|5|5|9|4|63|0|836|0|900|0.4893407055486345|0.49223848260300107|0.6506498600528983|0.6270153551188103|0.8172584811497643|0.3350193043228128|0.668435322319293|0.8266099051476029|0|-1
CHAR|669|Miduve|0|0|3|4|14|0|835|0|900|0.4997218812314785|0.9066852718186237|0.2398862682990826|0.316250044627857|0.07350550015411061|0.19593715667111844|0.7321921290919923|0.7420338191548984|0|-1
CHAR|670|Kadre|0|0|3|4|43|0|838|0|925|0.42824425824134393|0.9322845672056004|0.10738644389413858|0.4835810282109755|0.35186168816288566|0.3835403576414653|0.046849886935146356|0.17115902191202548|0|-1
CHAR|671|Live|0|0|3|4|57|0|841|0|925|0.5954448840865088|0.7143683803322096|0.0680301630170768|0.27999691931087556|0.39041880309513777|0.8164189969809192|0.712599463275728|0.25094823908602604|0|-1
CHAR|672|Zenveve|3|3|5|4|11|0|676|0|975|0.3681252846945086|0.3274340419127939|0.7787126399659741|0.2764505941494707|0.1963786503578968|0.020808807422415976|0.8895214345127808|0.633592700329862|0|-1
CHAR|673|Torve|1|1|7|4|37|0|829|0|900|0.520326283728575|0.3342228632642415|0.4702855753645516|0.558149007309213|0.9912734082925901|0.13251620076460013|0.6251254199411145|0.28406482679277656|0|-1
CHAR|674|Selkalus|4|4|8|5|48|0|835|0|925|0.21987526564475673|0.27328090301753033|0.5007713366647042|0.6806273871944046|0.3620808940496736|0.4072856236196345|0.8991197417442975|0.7256912897532385|0|-1
CHAR|675|Cascas|5|5|9|4|42|0|837|0|900|0.410457325317345|0.5460044947780316|0.6811825967600379|0.3706340488448561|0.4622312962651953|0.4601333919254472|0.42881120259907013|0.5226168342359547|0|-1
CHAR|676|Katorsha|10|10|18|5|50|0|712|1|0|0.5571551634954658|0.6730585889172307|0.4091053071507679|0.5515912161484967|0.8116796558200067|0.036053660711488855|0.14551138616979453|0.047126664232376325|0|-1
CHAR|677|Shadre|10|10|18|4|49|0|675|0|950|0.5134238973784501|0.5326921613014362|0.5338494513689303|0.5543716612200431|0.9510566992517784|0.6779446646518941|0.9845699167780673|0.31177418930131495|0|-1
CHAR|678|Miqua|11|11|20|5|51|0|840|0|925|0.7186785078726015|0.8244044656842779|0.8602975983587235|0.33930948026576224|0.38249071185922434|0.4312206871737362|0.4687938548281252|0.624997263651516|0|-1
CHAR|679|Zenka|12|12|23|4|31|0|835|0|900|0.5445634710423836|0.5300800796443371|0.6717635372225035|0.4363967208688332|0.9665276787994004|0.07163280661566074|0.11247831441550082|0.4680712759866714|0|-1
CHAR|680|Kalus|16|16|41|4|53|0|844|0|925|0.7635260973028963|0.7279183547807847|0.23834264769782687|0.29955679976118754|0.06301736155710336|0.7816395131639842|0.8793629621617036|0.5465694960062483|0|-1
CHAR|681|Marve|4|4|8|5|26|0|860|0|925|0.3689417809979893|0.21083420498632602|0.7299717852277233|0.44206468257720755|0.42184540749555|0.47440428116152267|0.6035078101440351|0.9176772613864503|0|-1
CHAR|682|Misellus|0|0|3|0|-1|0|860|0|925|0.45980014270229114|0.854383624119499|0.053558198667640736|0.5539837719376026|0.7617850129772231|0.1926431580880298|0.6475242962731982|0.47712110637673744|0|-1
CHAR|683|Vooral|5|5|9|5|31|0|863|0|950|0.5190814222743718|0.45655275691861263|0.8055148276786835|0.6044244773179166|0.541744649779197|0.3033726263050759|0.4721613630198419|0.7135249222561615|0|-1
CHAR|684|Hairara|11|11|20|5|38|0|866|0|950|0.6098958625915895|0.7337348845125881|0.9488944652756872|0.34455430256637265|0.17744816240042038|0.7460972366449617|0.2354775335126572|0.3674644729745885|0|-1
CHAR|685|Shazen|5|5|9|5|47|0|863|0|925|0.3417595175418853|0.5622148491937211|0.8146447773542608|0.5116026313902029|0.24139964192332086|0.4161112501901073|0.8641229340889626|0.816023556674964|0|-1
CHAR|686|Duselsel|17|17|46|1|46|0|864|0|925|0.3866525644973967|0.6168920744496127|0.8013873752766777|0.4295412018682944|0.9655663385507576|0.7986097975266759|0.2576625694239888|0.976028047073048|2|18
CHAR|687|Marve|0|0|3|1|3|0|860|0|925|0.5562422874552493|0.9121569654637711|0.047998906384866175|0.5303639999759309|0.04218737709506315|0.125327272517886|0.3386922166290861|0.4391357127593213|2|-1
CHAR|688|Likatha|11|11|20|1|20|0|864|0|950|0.48263527870059086|0.6795041052007824|0.6798731201832514|0.3798971623479465|0.016260329570640275|0.3296232121948145|0.37113036794361687|0.8791413929409778|2|-1
CHAR|689|Rinli|12|12|23|1|23|0|861|0|925|0.5644415795855076|0.49260233191742503|0.712242827789481|0.4411681503528423|0.9167803954719739|0.2470218158158609|0.8976062300117829|0.41230497137549427|2|-1
CHAR|690|Quali|2|2|0|1|0|0|814|1|0|0.35003773889213813|0.37333576808645696|0.6294841462934592|0.4816280178473022|0.4183082565052685|0.14313356815236233|0.13865661483590108|0.33138938869180734|2|10
CHAR|691|Drebelve|0|0|3|3|3|0|866|0|925|0.5691861275286159|0.9301889122092909|0.18605908853089484|0.3849067300946852|0.7322626552160526|0.8461735101522543|0.9536426776712921|0.4254546630167062|0|-1
CHAR|692|Casbel|6|6|4|2|4|0|794|1|0|0.4257762178139127|0.4280197761450474|0.32969757052634635|0.43879071299371997|0.7063191719248255|0.7361141218845799|0.5492660972280659|0.1697036977543387|0|1
CHAR|693|Lika|5|5|9|1|9|0|882|0|950|0.5376350191144976|0.5380159112275491|0.7893381718098004|0.40924714000275586|0.07469733647671983|0.04978472700069858|0.4083169382387827|0.20492647111711215|2|14
CHAR|694|Marmi|5|5|9|3|9|0|860|0|925|0.5328536336192593|0.5026418747319263|0.5811284179920618|0.409475776617303|0.784396134124292|0.6826702206359403|0.6749415205312241|0.3573860745214197|0|-1
CHAR|695|Libelra|10|10|18|3|18|0|709|1|0|0.5847188163943714|0.5616878195523113|0.5443296255301221|0.5702403176191152|0.12252102340709015|0.6051804079807062|0.4187034007016812|0.9023406668359975|0|-1
CHAR|696|Raratha|12|12|23|3|23|0|859|0|925|0.6511281103227524|0.5697740574733543|0.7294160028016249|0.3985381542227456|0.9908115599103999|0.3557866516475361|0.6557444013955276|0.6425826127278796|0|-1
CHAR|697|Almaral|13|13|30|1|30|0|873|0|975|0.351894760426799|0.5149466384288763|0.8452486071620808|0.5185952555056866|0.05125548961898496|0.9514225261435033|0.41679405133936365|0.22652009166231613|2|15
CHAR|698|Shathave|13|13|30|3|30|0|841|0|950|0.41707435586019437|0.5158562821023204|0.9254534746877655|0.634257894967943|0.5404540862289223|0.2925453920239497|0.06456126606949275|0.11882896577742674|0|-1
CHAR|699|Kamisel|16|16|41|3|41|0|863|0|925|0.7242629564408796|0.5708614464747128|0.2564622457831177|0.2942477035564257|0.8386630155253275|0.04902520407189925|0.2359540013914192|0.2336722169658103|0|-1
CHAR|700|Mili|17|17|46|1|46|0|879|0|950|0.5082227625543948|0.5596878400907945|0.7498209267920747|0.5116386968760702|0.23399130754005504|0.04985202274146128|0.2590027006509382|0.0602590506095384|2|18
