STARGEN-EPOCH|1
PULSE|75|623|57|-18|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525
PULSE|76|625|23|-19|400|2|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|77|626|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|78|627|23|-19|400|2|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|79|628|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|80|629|23|-19|400|1|0:425;5:425;6:450;8:450;1:475;2:475;7:475;3:500;22:500;4:525;9:525
PULSE|81|635|-41|24|400|2|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|82|636|-41|24|400|1|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|83|639|55|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|84|640|52|-20|400|1|1:425;2:425;6:425;7:425;8:450;0:475;5:475;22:500;9:525;3:550
PULSE|85|643|37|7|400|336.15104574904854|1:425;2:425;6:425;7:450;8:450;0:475;5:475;22:500;3:525;9:525
PULSE|86|644|-41|24|400|352.65221373421014|3:425;4:450;0:475;2:500;5:500;22:500;8:525;7:550
PULSE|87|674|75|-14|425|1|1:450;2:450;6:450;7:475;8:500;22:500;9:525;0:550;5:550;4:575
PULSE|88|677|-5|26|425|1|2:450;0:475;3:475;5:500;8:500;22:500;7:525;4:550;9:550
PULSE|89|680|-54|13|425|1|4:450;3:475;0:525;5:525;2:550;8:575;22:575
PULSE|90|683|23|-47|425|1|0:450;5:450;22:500;2:525;7:525;8:525;3:550;4:550;9:575
PULSE|91|686|54|-50|425|1|1:450;6:450;0:475;2:475;5:475;7:500;8:500;22:500;9:525;3:575;4:575
PULSE|92|688|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|93|689|38|-14|425|1|1:450;6:450;8:450;0:475;2:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|94|701|-41|24|425|2|3:450;4:475;0:500;2:525;5:525;22:525;8:550;7:575
PULSE|95|702|-41|24|425|1|3:450;4:475;0:500;2:525;5:525;22:525;8:550;7:575
PULSE|96|711|30|-6|425|1|8:450;0:475;1:475;2:475;5:475;6:475;7:500;22:500;3:525;9:525;4:575
PULSE|97|712|30|-16|425|1|0:450;5:450;8:450;1:475;2:475;6:475;7:500;22:500;3:525;9:525;4:575
PULSE|98|713|46|-18|425|1|1:450;2:450;6:450;7:450;8:450;0:475;5:500;22:500;9:525;3:575;4:575
PULSE|99|714|-2|16|425|1|2:450;0:475;3:475;5:475;8:500;22:500;4:525;7:525;9:550
PULSE|100|715|38|-4|425|1|1:450;2:450;6:450;8:450;0:475;7:475;5:500;22:500;9:525;3:550;4:575
PULSE|101|716|40|-32|425|1|0:475;1:475;2:475;5:475;6:475;8:475;7:500;22:500;9:525;3:550;4:575
PULSE|102|717|43|-18|425|1|1:450;2:450;6:450;8:450;0:475;5:475;7:475;22:500;9:525;3:550;4:575
PULSE|103|718|48|-16|425|1|1:450;2:450;6:450;7:450;8:450;0:500;5:500;22:500;9:525;3:575;4:575
PULSE|104|768|72|4|450|1|1:475;2:475;7:500;8:500;22:500;9:525;0:575;4:600;5:600
PULSE|105|771|0|26|450|1|2:475;0:500;3:500;22:500;5:525;7:525;8:525;4:575;9:575
PULSE|106|774|-23|35|450|1|3:475;2:500;22:500;0:525;5:525;4:550;7:550;8:550;9:600
PULSE|107|777|69|-7|450|1|1:475;2:475;6:475;7:475;8:500;22:500;9:525;0:575;4:575;5:575
PULSE|108|779|48|-16|450|1|1:475;2:475;6:475;7:475;8:475;22:500;0:525;5:525;9:525;4:575;3:600;27:600
PULSE|109|785|32|-40|450|2|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;27:600
PULSE|110|786|32|-40|450|1|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;27:600
PULSE|111|787|57|-18|450|2|1:475;2:475;6:475;7:475;8:500;22:500;0:525;5:525;9:525;4:575;27:600
PULSE|112|788|57|-18|450|1|1:475;2:475;6:475;7:475;8:500;22:500;0:525;5:525;9:525;4:575;27:600
PULSE|113|790|23|-19|450|2|0:475;5:475;7:500;8:500;22:500;2:525;9:525;3:550;4:575;27:600
PULSE|114|791|23|-19|450|1|0:475;5:475;7:500;8:500;22:500;2:525;9:525;3:550;4:575;27:600
PULSE|115|793|38|-14|450|2|1:475;6:475;8:475;0:500;2:500;5:500;7:500;22:500;9:525;3:575;4:575;27:600
PULSE|116|794|38|-14|450|1|1:475;6:475;8:475;0:500;2:500;5:500;7:500;22:500;9:525;3:575;4:575;27:600
PULSE|117|795|-41|24|450|2|3:475;4:500;0:525;2:550;5:550;22:550;8:575;7:600
PULSE|118|796|-41|24|450|1|3:475;4:500;0:525;2:550;5:550;22:550;8:575;7:600
PULSE|119|802|32|-40|450|1|0:475;5:475;22:500;2:525;7:525;8:525;9:550;3:575;4:575;27:600
PULSE|120|839|32|-40|475|1|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;27:600
PULSE|121|841|63|21|475|1|22:500;2:525;7:550;8:550;9:575;0:625;5:625
PULSE|122|843|7|44|475|1|2:500;22:500;0:575;3:575;4:575;5:575;8:575;7:600;9:600
PULSE|123|846|-29|38|475|1|3:500;2:525;0:550;22:550;4:575;5:575;8:575;7:600
PULSE|124|852|53|-21|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;27:600;3:625
PULSE|125|853|53|-21|475|14.072831554987609|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;27:600;3:625
PULSE|126|855|18|-4|475|1|0:500;5:500;8:500;7:525;22:525;2:550;3:550;9:550;4:575;27:600
PULSE|127|862|32|-40|475|2|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;27:600
PULSE|128|863|32|-40|475|1|0:500;5:500;22:525;2:550;7:550;8:550;4:575;9:575;3:600;27:600
PULSE|129|873|57|-18|475|2|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;27:600
PULSE|130|874|57|-18|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;27:600
PULSE|131|875|-41|24|475|2|3:500;4:525;0:550;2:575;5:575;8:575;22:575;7:600
PULSE|132|876|-41|24|475|1|3:500;4:525;0:550;2:575;5:575;8:575;22:575;7:600
PULSE|133|882|38|-20|475|1|7:500;8:500;22:500;0:525;2:525;5:525;9:525;4:575;3:600;27:600
PULSE|134|883|45|-7|475|1|2:500;7:500;22:500;8:525;9:525;0:550;5:550;4:575;27:600;3:625
PULSE|135|884|42|-30|475|1|0:525;2:525;5:525;7:525;8:525;22:525;9:550;4:575;3:600;27:600
PULSE|136|885|55|-20|475|1|2:500;7:500;8:500;22:500;9:525;0:550;5:550;4:575;27:600;3:625
PULSE|137|886|46|-18|475|1|2:500;7:500;8:500;22:500;0:525;9:525;5:550;4:575;27:600;3:625
PULSE|138|890|-58|15|475|723.0565909681346|4:500;3:550;0:575;5:575;2:625;7:625;8:625;22:625
PULSE|139|891|-41|24|475|283.89595751897485|3:500;4:525;0:550;2:575;5:575;8:575;22:575;7:600
PULSE|140|892|70|-9|475|4|2:500;7:500;8:500;22:500;9:525;0:600;4:600;5:600
PULSE|141|937|38|-14|500|2|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;27:600;3:625;30:650;31:650
PULSE|142|939|-30|2|500|1|3:525;4:525;0:550;5:575;8:575;2:600;7:600;22:625;27:650;30:650;31:650
PULSE|143|942|-34|-1|500|1|3:525;4:525;0:550;5:575;7:600;8:600;2:625;22:625;27:650;30:650;31:650
PULSE|144|944|48|-16|500|2|2:525;7:525;8:525;9:525;22:525;0:575;4:575;5:575;27:600;3:650;30:650;31:650
PULSE|145|946|57|-53|500|1|2:525;22:525;5:550;0:575;4:575;7:575;8:575;9:600;27:600;30:650;31:650
PULSE|146|947|45|-7|500|1|2:525;7:525;9:525;22:525;8:550;0:575;4:575;5:575;27:625;3:650;30:650;31:650
PULSE|147|950|51|-12|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;27:625;3:650;30:650;31:650
PULSE|148|951|51|-12|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;27:625;3:650;30:650;31:650
PULSE|149|953|-58|15|500|2|4:525;0:575;3:575;5:575;7:650;8:650;30:650;31:650
PULSE|150|954|-58|15|500|1|4:525;0:575;3:575;5:575;7:650;8:650;30:650;31:650
PULSE|151|957|23|-19|500|2|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;27:600;30:650;31:650
PULSE|152|958|23|-19|500|1|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;27:600;30:650;31:650
PULSE|153|963|38|-14|500|2|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;27:600;3:625;30:650;31:650
PULSE|154|964|38|-14|500|1|7:525;8:525;22:525;0:550;2:550;5:550;9:550;4:575;27:600;3:625;30:650;31:650
PULSE|155|965|23|-19|500|2|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;27:600;30:650;31:650
PULSE|156|966|23|-19|500|1|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;27:600;30:650;31:650
PULSE|157|967|23|-19|500|1|0:525;5:525;7:550;8:550;22:550;2:575;4:575;9:575;3:600;27:600;30:650;31:650
PULSE|158|974|-41|24|500|2|3:525;4:550;0:575;5:575;2:600;8:600;22:600;7:625;27:650;30:650;31:650
PULSE|159|975|-41|24|500|1|3:525;4:550;0:575;5:575;2:600;8:600;22:600;7:625;27:650;30:650;31:650
PULSE|160|978|-18|-2|500|1|3:525;0:550;4:550;5:550;8:575;2:600;7:600;22:600;9:650;27:650;30:650;31:650
PULSE|161|979|44|-2|500|1|2:525;9:525;22:525;7:550;8:550;0:575;4:575;5:575;27:625;3:650;30:650;31:650
PULSE|162|980|54|-15|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;27:625;3:650;30:650;31:650
PULSE|163|981|44|-13|500|1|2:525;7:525;8:525;9:525;22:525;0:575;4:575;5:575;27:600;3:650;30:650;31:650
PULSE|164|982|52|-16|500|1|2:525;7:525;8:525;9:525;22:525;0:575;5:575;4:600;27:625;3:650;30:650;31:650
PULSE|165|1044|-28|12|525|1|3:550;0:575;4:575;2:600;5:600;8:600;7:625;22:625;27:650;30:650;31:650;9:675
PULSE|166|1047|-43|5|525|1|4:550;0:575;3:575;5:575;8:625;7:650;30:650;31:650
PULSE|167|1049|-18|-2|525|1|3:550;0:575;4:575;5:575;8:575;7:600;2:625;22:625;27:650;30:650;31:650;9:675
PULSE|168|1051|71|-24|525|1|2:550;7:550;22:550;8:575;9:575;0:625;4:650;5:650;27:650;30:650;31:650
PULSE|169|1053|48|-16|525|3|2:550;7:550;8:550;9:550;22:550;0:600;4:600;5:600;27:625;30:650;31:650;3:675
PULSE|170|1054|45|-7|525|2|2:550;7:550;9:550;22:550;8:575;0:600;4:600;5:600;27:650;30:650;31:650;3:675
PULSE|171|1056|18|-4|525|1|0:550;5:550;7:550;8:550;4:575;22:575;2:600;3:600;9:600;27:650;30:650;31:650
PULSE|172|1057|38|-14|525|1|7:550;8:550;22:550;0:575;2:575;5:575;9:575;4:600;27:625;3:650;30:650;31:650
PULSE|173|1064|57|-18|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;27:650;30:650;31:650
PULSE|174|1065|57|-18|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;27:650;30:650;31:650
PULSE|175|1072|51|-12|525|2|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;27:650;30:650;31:650;3:675
PULSE|176|1073|51|-12|525|1|2:550;7:550;8:550;9:550;22:550;0:600;5:600;4:625;27:650;30:650;31:650;3:675
PULSE|177|1075|38|-14|525|2|7:550;8:550;22:550;0:575;2:575;5:575;9:575;4:600;27:625;3:650;30:650;31:650
PULSE|178|1076|38|-14|525|1|7:550;8:550;22:550;0:575;2:575;5:575;9:575;4:600;27:625;3:650;30:650;31:650
PULSE|179|1085|22|27|525|9|2:550;22:550;0:600;8:600;3:625;4:625;5:625;7:625;9:625;30:650;31:650;27:675
PULSE|180|1147|-58|15|550|1|0:575;4:575;5:575;3:625;31:650;7:700;8:700;30:700
PULSE|181|1149|-56|-3|550|1|4:575;0:600;5:600;3:625;31:650;8:675;7:700
PULSE|182|1151|23|-19|550|1|0:575;4:575;5:575;7:600;8:600;22:600;2:625;9:625;3:650;27:650;30:650;31:650
PULSE|183|1153|83|-46|550|1|7:575;8:600;22:600;2:625;9:625;27:650;30:650;0:675;4:675;5:675;31:675
PULSE|184|1156|5|-7|550|1|0:575;4:575;5:575;8:575;7:600;2:625;3:625;22:625;9:650;27:650;30:650;31:650
PULSE|185|1158|45|-7|550|3|2:575;7:575;9:575;22:575;8:600;0:625;4:625;5:625;27:650;30:650;31:650;3:700
PULSE|186|1159|18|-4|550|1|0:575;4:575;5:575;7:575;8:575;22:600;2:625;3:625;9:625;27:650;30:650;31:650
PULSE|187|1162|37|7|550|2|2:575;22:575;7:600;8:600;9:600;0:625;4:625;5:625;30:650;31:650;3:675;27:675
PULSE|188|1163|37|7|550|1|2:575;22:575;7:600;8:600;9:600;0:625;4:625;5:625;30:650;31:650;3:675;27:675
PULSE|189|1164|-58|15|550|2|0:575;4:575;5:575;3:625;31:650;7:700;8:700;30:700
PULSE|190|1165|-58|15|550|1|0:575;4:575;5:575;3:625;31:650;7:700;8:700;30:700
PULSE|191|1171|51|-12|550|2|2:575;7:575;8:575;9:575;22:575;0:625;5:625;4:650;30:650;31:650;27:675;3:700
PULSE|192|1172|51|-12|550|1|2:575;7:575;8:575;9:575;22:575;0:625;5:625;4:650;30:650;31:650;27:675;3:700
PULSE|193|1173|-41|24|550|2|3:575;0:600;4:600;5:625;8:650;30:650;31:650;7:675;9:700;27:700
PULSE|194|1174|-41|24|550|1|3:575;0:600;4:600;5:625;8:650;30:650;31:650;7:675;9:700;27:700
PULSE|195|1179|38|-14|550|2|7:575;8:575;22:575;0:600;2:600;5:600;9:600;4:625;27:650;30:650;31:650;3:675
PULSE|196|1180|38|-14|550|1|7:575;8:575;22:575;0:600;2:600;5:600;9:600;4:625;27:650;30:650;31:650;3:675
PULSE|197|1194|-41|24|550|2017.6395319325334|3:575;0:600;4:600;5:625;8:650;30:650;31:650;7:675;9:700;27:700
PULSE|198|1195|-38|35|550|5|3:575;0:625;2:625;4:625;5:625;7:650;8:650;30:650;31:650;9:700
PULSE|199|1196|75|-14|550|4|2:575;7:575;8:575;22:575;9:600;30:650;0:675;5:675;31:675;4:700;27:700
PULSE|200|1245|32|-40|575|1|0:600;4:600;5:600;22:625;27:625;7:650;8:650;30:650;31:650;9:675;3:700
PULSE|201|1247|-31|-23|575|1|4:600;0:625;3:650;5:650;31:650;7:700;8:700;27:725;30:725
PULSE|202|1249|-18|-2|575|2|3:600;0:625;4:625;5:625;8:625;7:650;31:650;30:675;9:700;27:700
PULSE|203|1250|23|-19|575|1|0:600;4:600;5:600;7:625;8:625;22:625;9:650;27:650;30:650;31:650;3:675
PULSE|204|1251|18|-4|575|1|0:600;4:600;5:600;7:600;8:600;22:625;3:650;9:650;30:650;31:650;27:675
PULSE|205|1252|18|-4|575|1|0:600;4:600;5:600;7:600;8:600;22:625;3:650;9:650;30:650;31:650;27:675
PULSE|206|1253|38|-14|575|1|7:600;8:600;22:600;0:625;2:625;5:625;9:625;4:650;27:650;30:650;31:650;3:700
PULSE|207|1254|48|-63|575|1|27:600;0:625;4:625;5:625;22:625;30:650;31:650;8:675;7:700;9:700
PULSE|208|1255|48|-63|575|1|27:600;0:625;4:625;5:625;22:625;30:650;31:650;8:675;7:700;9:700
PULSE|209|1266|57|-18|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700
PULSE|210|1267|57|-18|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700
PULSE|211|1268|51|-12|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700;3:725
PULSE|212|1269|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700;3:725
PULSE|213|1276|37|7|575|2|2:600;22:600;7:625;8:625;9:625;0:650;4:650;5:650;30:650;31:650;3:700;27:700
PULSE|214|1277|37|7|575|1|2:600;22:600;7:625;8:625;9:625;0:650;4:650;5:650;30:650;31:650;3:700;27:700
PULSE|215|1278|38|-14|575|2|7:600;8:600;22:600;0:625;2:625;5:625;9:625;4:650;27:650;30:650;31:650;3:700
PULSE|216|1279|38|-14|575|1|7:600;8:600;22:600;0:625;2:625;5:625;9:625;4:650;27:650;30:650;31:650;3:700
PULSE|217|1283|51|-12|575|2|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700;3:725
PULSE|218|1284|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700;3:725
PULSE|219|1285|51|-12|575|1|2:600;7:600;8:600;9:600;22:600;0:650;5:650;30:650;31:650;4:675;27:700;3:725
PULSE|220|1294|40|-52|575|1|0:600;5:600;27:600;2:625;4:625;22:625;30:650;31:650;7:675;8:675;9:700;3:725
PULSE|221|1295|50|-42|575|1|22:600;0:625;2:625;5:625;27:625;4:650;7:650;8:650;9:650;30:650;31:650;3:725
PULSE|222|1297|22|27|575|435.6650415985598|2:600;22:600;0:650;8:650;30:650;31:650;3:675;4:675;5:675;7:675;9:675;27:725
PULSE|223|1298|-5|26|575|4|2:600;22:600;0:625;3:625;4:650;5:650;7:650;8:650;30:650;31:650;9:675;27:725
PULSE|224|1344|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;30:650;4:675;5:675;27:675;31:675;3:750
PULSE|225|1345|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;30:650;4:675;5:675;27:675;31:675;3:750
PULSE|226|1346|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;30:650;4:675;5:675;27:675;31:675;3:750
PULSE|227|1347|48|-23|600|2|2:625;7:625;8:625;22:625;0:650;9:650;30:650;4:675;5:675;27:675;31:675;3:750
PULSE|228|1359|-18|59|600|1|2:625;30:650;3:675;9:700;0:725;4:725;5:725;31:725;7:750;8:750
PULSE|229|1360|-18|-2|600|3|3:625;0:650;4:650;5:650;8:650;31:650;7:675;30:700;9:725;27:725
PULSE|230|1362|46|45|600|1|22:625;30:650;7:725;8:725;9:725
PULSE|231|1363|38|-14|600|1|7:625;8:625;22:625;0:650;5:650;9:650;30:650;31:650;4:675;27:675;3:725
PULSE|232|1373|32|-40|600|2|0:625;4:625;5:625;27:650;30:650;31:650;7:675;8:675;9:700;3:725
PULSE|233|1374|32|-40|600|1|0:625;4:625;5:625;27:650;30:650;31:650;7:675;8:675;9:700;3:725
PULSE|234|1377|53|-21|600|2|2:625;7:625;8:625;9:625;22:625;30:650;0:675;4:675;5:675;31:675;27:700;3:750
PULSE|235|1378|53|-21|600|1|2:625;7:625;8:625;9:625;22:625;30:650;0:675;4:675;5:675;31:675;27:700;3:750
PULSE|236|1383|-41|24|600|2|3:625;4:650;31:650;0:675;5:675;8:700;30:700;7:725;9:750;27:750
PULSE|237|1384|-41|24|600|1|3:625;4:650;31:650;0:675;5:675;8:700;30:700;7:725;9:750;27:750
PULSE|238|1390|48|-63|600|2|27:625;0:650;4:650;5:650;30:650;31:650;8:700;7:725;9:725
PULSE|239|1391|48|-63|600|1|27:625;0:650;4:650;5:650;30:650;31:650;8:700;7:725;9:725
PULSE|240|1392|57|-18|600|2|2:625;7:625;8:625;9:625;22:625;30:650;0:675;5:675;31:675;4:700;27:725
PULSE|241|1393|57|-18|600|1|2:625;7:625;8:625;9:625;22:625;30:650;0:675;5:675;31:675;4:700;27:725
PULSE|242|1407|18|-4|600|5|0:625;4:625;5:625;7:625;8:625;30:650;31:650;3:675;9:675;27:700
PULSE|243|1473|51|22|625|1|30:650;7:700;8:700;9:700;0:750;31:750;3:775;4:775;5:775;41:775
PULSE|244|1479|53|-21|625|1|7:650;8:650;9:650;30:650;0:700;4:700;5:700;31:700;27:725;3:775;41:775
PULSE|245|1480|53|-21|625|32.90143132452369|7:650;8:650;9:650;30:650;0:700;4:700;5:700;31:700;27:725;3:775;41:775
PULSE|246|1482|34|-46|625|1|0:650;4:650;5:650;27:650;31:650;30:675;8:700;7:725;3:750;9:750;41:775
PULSE|247|1485|23|8|625|1|0:675;4:675;5:675;7:675;8:675;9:675;30:675;31:675;3:725;27:750;41:775
PULSE|248|1486|-28|47|625|1|3:650;30:675;0:725;4:725;5:725;31:725;7:750;8:750;9:750;41:775
PULSE|249|1497|38|-14|625|2|7:650;8:650;30:650;0:675;5:675;9:675;31:675;4:700;27:700;3:750;41:775
PULSE|250|1498|38|-14|625|1|7:650;8:650;30:650;0:675;5:675;9:675;31:675;4:700;27:700;3:750;41:775
PULSE|251|1499|51|-12|625|2|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;3:775;41:775
PULSE|252|1500|51|-12|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;3:775;41:775
PULSE|253|1503|51|-12|625|2|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;3:775;41:775
PULSE|254|1504|51|-12|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;3:775;41:775
PULSE|255|1505|51|-12|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;3:775;41:775
PULSE|256|1509|-41|24|625|2|3:650;4:675;31:675;0:700;5:700;8:725;30:725;7:750;9:775;41:775
PULSE|257|1510|-41|24|625|1|3:650;4:675;31:675;0:700;5:700;8:725;30:725;7:750;9:775;41:775
PULSE|258|1511|57|-18|625|2|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;41:775
PULSE|259|1512|57|-18|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:750;41:775
PULSE|260|1524|38|-20|625|1|7:650;8:650;30:650;0:675;4:675;5:675;9:675;31:675;27:700;3:750;41:775
PULSE|261|1525|6|2|625|1|0:650;4:650;5:650;8:650;31:650;3:675;7:675;30:675;9:700;27:725;41:775
PULSE|262|1526|42|-30|625|1|0:675;5:675;7:675;8:675;27:675;30:675;31:675;4:700;9:700;3:750;41:775
PULSE|263|1527|55|-20|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:725;3:775;41:775
PULSE|264|1528|46|-18|625|1|7:650;8:650;9:650;30:650;0:675;4:700;5:700;31:700;27:725;3:775;41:775
PULSE|265|1529|52|-16|625|1|7:650;8:650;9:650;30:650;0:700;5:700;31:700;4:725;27:725;3:775;41:775
PULSE|266|1530|50|-42|625|1|30:650;0:675;5:675;27:675;31:675;4:700;7:700;8:700;9:700;3:775;41:775
PULSE|267|1533|-1|-18|625|6|0:650;4:650;5:650;31:650;7:675;8:675;3:700;27:700;30:725;9:750;41:775
PULSE|268|1591|37|7|650|2|9:675;30:675;7:700;8:700;0:725;4:725;5:725;31:725;3:775;27:775;41:775;44:800
PULSE|269|1614|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|270|1615|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|271|1616|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|272|1618|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|273|1621|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|274|1622|48|-63|650|2|27:675;0:700;4:700;5:700;30:700;31:700;8:750;9:775;41:775;44:800
PULSE|275|1624|27|11|650|1|9:675;30:675;8:700;31:700;0:725;4:725;5:725;7:725;3:750;27:775;41:775;44:800
PULSE|276|1626|38|-14|650|1|7:675;8:675;30:675;0:700;5:700;9:700;31:700;4:725;27:725;3:775;41:775;44:800
PULSE|277|1637|32|-40|650|2|0:675;4:675;5:675;27:675;31:675;30:700;7:725;8:725;9:750;3:775;41:775;44:800
PULSE|278|1638|32|-40|650|1|0:675;4:675;5:675;27:675;31:675;30:700;7:725;8:725;9:750;3:775;41:775;44:800
PULSE|279|1639|23|-19|650|2|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|280|1640|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|281|1641|23|-19|650|2|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|282|1642|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|283|1643|23|-19|650|1|0:675;4:675;5:675;31:675;7:700;8:700;30:700;9:725;27:725;3:750;41:775;44:800
PULSE|284|1644|-58|15|650|2|0:675;4:675;5:675;31:675;3:725;41:775;27:800;30:800;44:800
PULSE|285|1645|-58|15|650|1|0:675;4:675;5:675;31:675;3:725;41:775;27:800;30:800;44:800
PULSE|286|1653|48|-63|650|2|27:675;0:700;4:700;5:700;30:700;31:700;8:750;9:775;41:775;44:800
PULSE|287|1654|48|-63|650|1|27:675;0:700;4:700;5:700;30:700;31:700;8:750;9:775;41:775;44:800
PULSE|288|1655|32|-40|650|2|0:675;4:675;5:675;27:675;31:675;30:700;7:725;8:725;9:750;3:775;41:775;44:800
PULSE|289|1656|32|-40|650|1|0:675;4:675;5:675;27:675;31:675;30:700;7:725;8:725;9:750;3:775;41:775;44:800
PULSE|290|1657|32|-40|650|1|0:675;4:675;5:675;27:675;31:675;30:700;7:725;8:725;9:750;3:775;41:775;44:800
PULSE|291|1666|38|-14|650|2|7:675;8:675;30:675;0:700;5:700;9:700;31:700;4:725;27:725;3:775;41:775;44:800
PULSE|292|1667|38|-14|650|1|7:675;8:675;30:675;0:700;5:700;9:700;31:700;4:725;27:725;3:775;41:775;44:800
PULSE|293|1668|51|-12|650|2|7:675;8:675;9:675;30:675;0:725;5:725;31:725;4:750;27:775;41:775;3:800;44:800
PULSE|294|1669|51|-12|650|1|7:675;8:675;9:675;30:675;0:725;5:725;31:725;4:750;27:775;41:775;3:800;44:800
PULSE|295|1670|57|-18|650|2|7:675;8:675;9:675;30:675;0:725;5:725;31:725;4:750;27:775;41:775;44:800
PULSE|296|1671|57|-18|650|1|7:675;8:675;9:675;30:675;0:725;5:725;31:725;4:750;27:775;41:775;44:800
PULSE|297|1679|11|-18|650|1|0:675;8:675;31:675;4:700;5:700;7:700;27:725;30:725;3:750;9:750;41:775;44:800
PULSE|298|1680|-21|3|650|1|3:675;0:700;4:700;5:700;31:700;7:725;8:725;30:750;9:775;27:775;41:775;44:800
PULSE|299|1681|-30|-1|650|1|0:675;3:675;4:675;5:675;31:675;8:725;7:750;30:775;41:775;9:800;27:800;44:800
PULSE|300|1682|18|-16|650|1|0:675;4:675;5:675;8:675;31:675;7:700;3:725;9:725;27:725;30:725;41:775;44:800
