STARGEN-EPOCH|1
SITE|30|0|0|34|-46|0|-1
SITE|30|1|3|34|-46|0|-1
WAVE|31|24|Dual|1|0.815412974651656|-49|2|-466621003|-385000000|3|-1|-3:-3|-49:2|-
SITE|31|0|4|-49|2|0|-1
SITE|31|1|0|-49|2|0|-1
SITE|31|2|3|-49|2|0|-1
WAVE|32|43|Dreka|1|0.1430807470923442|23|-47|-463750672|-420000000|3|-1|4:-4|23:-47|-
SITE|32|0|0|23|-47|0|-1
SITE|32|1|3|23|-47|0|-1
WAVE|33|45|Dresha|2|0.3727559937611644|28|0|-449287659|-420000000|1|-1|2:1|28:0|-
SITE|33|0|0|28|0|0|-1
WAVE|34|61|Casve|2|0.02342023878096844|49|-30|-419000000|-385000000|1|-1|5:-1|49:-30|-
SITE|34|0|0|49|-30|0|-1
WAVE|35|41|Racas|1|0.07002562347306973|-19|-16|-375210235|-315000000|1|-1|0:-3|-19:-16|-
SITE|35|0|0|-19|-16|0|-1
WAVE|36|49|Lusra|1|0.8213485847706081|-34|-51|-368523169|-280000000|0|-1|1:-8|-34:-51|-
SITE|36|0|0|-34|-51|0|-1
SITE|36|1|3|-34|-51|0|-1
WAVE|37|47|Nolusno|1|0.6737469516428234|-43|5|-318897683|-245000000|1|-1|-3:-2|-43:5|-
SITE|37|0|0|-43|5|0|-1
WAVE|38|37|Caslustha|1|0.5845928209059352|-56|-3|-260984732|-175000000|1|-1|-4:-3|-56:-3|-
SITE|38|0|0|-56|-3|0|-1
WAVE|39|12|Caskali|1|0.46459216749545695|-31|-23|-213824108|-175000000|3|-1|-1:-4|-31:-23|-
SITE|39|0|0|-31|-23|0|-1
SITE|39|1|3|-31|-23|0|-1
WAVE|40|20|Dudu|1|0.7242665973958461|0|26|-244231391|-140000000|3|-1|-1:3|0:26|-
SITE|40|0|4|0|26|0|-1
SITE|40|1|0|0|26|0|-1
SITE|40|2|3|0|26|0|-1
WAVE|41|28|Orrabel|1|0.9433653436821522|-52|35|-230039708|-140000000|1|-1|-5:1|-52:35|-
SITE|41|0|0|-52|35|0|-1
WAVE|42|35|Kasel|2|0.11247276937207973|-70|84|-153608775|-140000000|2|-1|-9:6|-70:84|-
SITE|42|0|0|-70|84|0|-1
WAVE|43|56|Nytortha|1|0.5480887434707191|-21|57|-166232673|-70000000|0|-1|-5:6|-21:57|-
SITE|43|0|0|-21|57|0|-1
SITE|43|1|3|-21|57|0|-1
WAVE|44|64|Veduno|2|0.6146854627198155|57|-58|-174000000|-140000000|1|-1|7:-4|57:-58|-
SITE|44|0|0|57|-58|1|-1
WAVE|45|55|Thasha|1|0.14919396492174664|-78|77|-128919639|-70000000|0|-1|-9:5|-78:77|-
SITE|45|0|0|-78|77|0|-1
SITE|45|1|3|-78|77|0|-1
WAVE|46|48|Zencas|1|0.3384029714200326|-14|-26|-96390745|-35000000|0|-1|1:-4|-14:-26|-
SITE|46|0|0|-14|-26|0|-1
SITE|46|1|3|-14|-26|0|-1
WAVE|47|66|Alka|2|0.7533851378436945|-18|-54|-104000000|-70000000|3|-1|2:-8|-18:-54|-
SITE|47|0|0|-18|-54|0|-1
SITE|47|1|3|-18|-54|0|-1
WAVE|48|40|Vemi|2|0.9970591375707695|-23|-30|-56589575|-35000000|2|-1|0:-5|-23:-30|-
SITE|48|0|0|-23|-30|0|-1
LAYER|interior|4
INTR|0|7|0.31143736751399614|0.6236285641098501|0.6037467182005902|0.4039386097832319|0.6731708233888093|0.33945653767452355|0.5085714285714286|0.3207914010641989|399|2
INTR|1|5|0.36904637295985815|0.6888339909914263|0.4416149199089854|0.3185446971403775|0.8490559927397182|0.7941809927397182|0.7|0.9451650422007585|143|7
INTR|2|5|0.40245078138374046|0.5004387529449731|0.42374418408038084|0.5090767026114208|0.7373836521305823|0.7|0.5066666666666667|0.40119321670180785|457|8
INTR|3|2|0.46279917090579514|0.7069412206248005|0.26396720936506834|0.26236113256076743|0.6529722008460555|0.3329722008460555|0.4325|0.4166703481802064|509|0
INTR|4|7|0.4253917598207523|0.4218160474149969|0.4483393796661477|0.43562696218184177|0.6004725661167789|0.32705589945011226|0.45|0.33353939060103577|508|6
INTR|5|7|0.3741129116352163|0.37961631103701887|0.6834754771345629|0.3595631616066612|0.6835393393018818|0.43065045041299294|0.47111111111111115|0.3572543022114101|421|3
INTR|6|5|0.4228432899465093|0.5016851342209828|0.35368512889987225|0.5694711513998427|0.4567943650604799|0.7|0.4742857142857143|0.6125254260125875|415|9
INTR|7|3|0.42446087509637836|0.47045116538345916|0.5477398420731766|0.4722543699029915|0.6859364559652525|0.44243645596525255|0.41500000000000004|0.5235786820320348|507|1
INTR|8|1|0.3580168136872113|0.3471948654829535|0.5823399921469843|0.5538249581013552|0.7846815098126274|0.5607127598126274|0.515|0.7890523762078141|510|4
INTR|9|0|0.3926948837561089|0.5740649267542639|0.6654385412483634|0.4685986077733094|0.6733786575719278|0.44900365757192784|0.43333333333333335|0.6154555181097721|491|5
INTR|10|7|0.3045358265001469|0.5094396288051227|0.7869200102491662|0.3949872148213833|0.6576467252713483|0.46333422527134827|0.42000000000000004|0.3410303709912534|386|10
INTR|11|5|0.40031711059487274|0.4778420414584481|0.37060805838925337|0.2600464653172374|0.3181289620887532|0.7|0.4|0.4016602891013069|416|11
INTR|12|5|0.2215618684544802|0.4879670738483977|0.3634216916322504|0.298392088357449|0.8111572369036433|0.7|0.41714285714285715|0.6307989649028117|437|12
INTR|13|5|0.3266015957004156|0.4897483112265594|0.4328121662950402|0.41313191847989117|0.4506640084515936|0.7|0.4|0.01762290018048173|76|13
INTR|14|7|0.18446736049805604|0.5806570420221007|0.6726783983510861|0.23925673962877428|0.6590701663923126|0.5333201663923126|0.42400000000000004|0.3395247108520855|442|14
INTR|15|5|0.25500823644255877|0.6565050302682611|0.4874970245964156|0.22011196260891683|0.5184559103360096|0.7|0.4|0.41651014578007156|447|15
CHAR|0|Rinbel|2|2|0|1|0|0|-156|0|150|0.3459731348235884|0.40181916601589507|0.8617494463651078|0.3941721240544645|0.09622149908656163|0.643345719486475|0.6719928290949853|0.6693137818471409|2|0
CHAR|1|Limarve|2|2|0|1|0|0|-96|0|200|0.2732594711767255|0.6336641131331502|0.7546975702001272|0.29332245668058343|0.55942506291998|0.0870362498699675|0.19557509840121368|0.40948707380638383|2|0
CHAR|2|Vemi|2|2|0|3|0|0|-200|0|150|0.23996873897507087|0.5993109332947921|0.7418546966646464|0.45237117489519485|0.34880623992985993|0.9065715668803075|0.28254460232228085|0.3865314829484644|0|-1
CHAR|3|Rinmi|7|7|1|1|1|0|-5172|0|250|0.4594625383159868|0.3002596062870874|0.883224877029334|0.26397702418586516|0.7655809524032209|0.888545483946495|0.9064003544154157|0.6818653502792094|2|-1
CHAR|4|Vedre|2|2|0|6|0|0|-160|0|100|0.3973622116827681|0.6276581118306868|0.8519787335002018|0.42667964041028394|0.6759957796567984|0.5393514824758994|0.43801205003592325|0.528629214414209|0|-1
CHAR|5|Vebel|7|7|1|6|1|0|-4062|1|0|0.26576277428416284|0.3239468066957489|0.6706908254246812|0.22583664879566434|0.00618551992104821|0.9945284074998102|0.7323255470232126|0.22825106193862787|0|-1
CHAR|6|Drehaior|2|2|0|6|2|0|-132|0|225|0.3252631657359878|0.36835436901928614|0.7509024403855563|0.4077206084008309|0.25614600984033953|0.5267663503424159|0.22446181989870195|0.9105904027954792|0|-1
CHAR|7|Casnymi|7|7|1|6|3|0|-4086|1|0|0.2857606135417277|0.5606691194793999|0.8316126648646933|0.4240082105596795|0.5107796563657344|0.4737486104404264|0.44628176368736017|0.6868114814888926|0|-1
CHAR|8|Haitha|2|2|0|0|-1|1|-139|0|150|0.370410184828717|0.4577384448947722|0.6515551202796099|0.5520698271445796|0.8269977223984704|0.03745358537675725|0.6758782018662943|0.32835907574388157|5|-1
CHAR|9|Kany|7|7|1|0|-1|1|-4046|1|0|0.29061349830970834|0.3590414031427111|0.8966616622332627|0.44696136848742923|0.6622944544601911|0.9010513281386452|0.021836964650927215|0.9332904130113933|5|-1
CHAR|10|Norin|2|2|0|0|-1|1|-34|0|300|0.3560241468013971|0.3825474766443169|0.8321499152487623|0.4462056320781862|0.9926158935359854|0.7195882556495757|0.8719867349777666|0.4730814665169739|5|-1
CHAR|11|Lika|2|2|0|4|0|0|-65|0|275|0.3920280901290261|0.5680505078491423|0.7242051944593976|0.41736709337838745|0.5542794069266103|0.5617012489144609|0.8662306033599522|0.09894977464592536|0|-1
CHAR|12|Nyzen|7|7|1|0|-1|1|-4634|1|0|0.3781697044562172|0.4207801356897896|0.8100308708644894|0.20077840317005696|0.7726020150474592|0.442689284731812|0.23748121064986338|0.6180813044965866|5|-1
CHAR|13|Litha|8|8|2|1|2|0|-4018|0|350|0.5582947068711672|0.6352719352265304|0.5172457789019166|0.4705546802568727|0.4513294401998501|0.23386068158084738|0.5087358727007607|0.8353848398492422|2|-1
CHAR|14|Duzen|2|2|0|1|0|0|37|0|200|0.37031855910821027|0.4948786588338362|0.9320574241370632|0.49558771998333817|0.910791138687873|0.31800674609768886|0.7254483805995914|0.5377027915630781|2|0
CHAR|15|Kadu|2|2|0|3|0|0|-55|0|250|0.27881328757629964|0.5041161023168118|0.8652479565828217|0.3985615346134042|0.6054485182376189|0.10312255636667567|0.8117118896950514|0.170216221523663|0|-1
CHAR|16|Voli|8|8|2|6|11|0|-4414|1|0|0.5234890147600516|0.5492850857956154|0.34688549008645353|0.39096264072376286|0.04855415964438292|0.8132529026047056|0.4369036214999735|0.302850952855374|0|-1
CHAR|17|Tormi|7|7|1|4|1|0|-3906|0|775|0.38625987191550254|0.331521729557622|0.7935604121047184|0.2714485792290755|0.6617550914538359|0.8774694750171917|0.9295467829092441|0.7957432965217823|0|-1
CHAR|18|Ordre|8|8|2|6|13|0|-4855|1|0|0.35329342764645383|0.3498740132310425|0.40376730160417595|0.6425046348705798|0.8278168601633346|0.9575935343105648|0.15788084478724396|0.7621832490935045|0|-1
CHAR|19|Velus|8|8|2|0|-1|1|-3982|1|0|0.39864104507138237|0.5684996467848169|0.4168569295730379|0.5342550904782433|0.8060491795317699|0.06853714616838158|0.5118522266741106|0.2867710402517364|5|-1
CHAR|20|Kator|2|2|0|1|0|0|33|0|350|0.2942440884622989|0.6304584875953221|0.8513336841024509|0.40111270155742385|0.2984077090436005|0.0672068580280557|0.5164798734077358|0.03911300230581083|2|1
CHAR|21|Alnyzen|2|2|0|1|0|0|96|0|375|0.27924132962026244|0.40794867983078953|0.7519257165798391|0.4833204214381242|0.0907611962817515|0.5895742896177719|0.10734331261819019|0.9821716655395819|2|1
CHAR|22|Lusno|7|7|1|0|-1|1|-4373|1|0|0.45262158709956224|0.3485509778203707|0.7999582394213157|0.30705254189698067|0.09291481880278962|0.8213022097500657|0.7775144701386989|0.11633083317267379|5|-1
CHAR|23|Radre|0|0|3|1|3|0|187|0|250|0.5091688761992453|0.502949762802039|0.32277008940131696|0.5509031560897629|0.6626681170757319|0.21799020192712792|0.6772148427517131|0.7473833168880848|2|-1
CHAR|24|Tormarmi|0|0|3|3|3|0|187|0|275|0.5105017124800603|0.4868763510695357|0.3182114954964974|0.5853193046332554|0.09850846332351659|0.08690443553868576|0.48775874998925584|0.9297611889231657|0|-1
CHAR|25|Sharavo|2|2|0|6|2|0|23|0|275|0.2639356744393367|0.5192300915581309|0.6833941666000033|0.3038645501768967|0.46636903796107054|0.056607020284225706|0.5095826625185413|0.27442302766258175|0|-1
CHAR|26|Alny|0|0|3|6|19|0|186|0|275|0.6641464664082777|0.4493340424664622|0.3670157932779932|0.518097434953732|0.770734993649103|0.4498459714821762|0.3382076404566483|0.41306013854901225|0|-1
CHAR|27|Orselka|2|2|0|0|-1|1|52|0|400|0.4749928378149359|0.38946452812744436|0.6823860412845277|0.3906802000001114|0.1075338739527183|0.4382411503269654|0.29808632956182335|0.3676211971656199|5|-1
CHAR|28|Orqua|7|7|1|1|1|0|-4127|0|600|0.4052326244857206|0.526225894070388|0.8187601579155671|0.3951231910093861|0.25707244965631426|0.7694299453508273|0.07621571717177178|0.20258151564669313|2|-1
CHAR|29|Vozenbel|0|0|3|1|3|0|213|0|275|0.4690554335679184|0.7134484852985905|0.4911132531211977|0.6046754858186338|0.8306173068977045|0.028805837866564765|0.4465778791208468|0.27562322539484174|2|-1
CHAR|30|Marny|2|2|0|3|0|0|49|0|400|0.36737771217397475|0.4419658117959056|0.6758458272235934|0.426835363731933|0.9618686795794283|0.7990381451497389|0.49973242778421656|0.902306607414626|0|-1
CHAR|31|Veny|0|0|3|6|20|0|214|0|300|0.4808994560446916|0.6296859530556024|0.45260894481865493|0.5846537888987957|0.8673368656991368|0.38199451381192107|0.057647508586189056|0.6281914175988137|0|-1
CHAR|32|Luska|2|2|0|0|-1|1|121|0|375|0.24304368158159856|0.4474484736264135|0.6594987468480629|0.3213667013229982|0.2093023302693816|0.1212436879901212|0.9190995710931638|0.22702822268129852|5|-1
CHAR|33|Martor|8|8|2|0|-1|1|-3593|1|0|0.5363919678304216|0.4531144657919645|0.4273919504936441|0.5621917787194051|0.3941550651880954|0.5494432654900389|0.2720456161732381|0.4966432301675707|5|-1
CHAR|34|Dreduli|0|0|3|0|-1|1|236|0|325|0.7302662129537347|0.4870597460223596|0.49015835402543007|0.4502070686126626|0.1833469124889715|0.02161501759726636|0.40249490860483916|0.28639250002231487|5|-1
CHAR|35|Ratha|6|6|4|1|4|0|79|0|300|0.31850087142503153|0.5246246187707445|0.40188614286243346|0.3324665346627277|0.780827989348439|0.8545406038428511|0.6731604246001693|0.28170616893041045|2|2
CHAR|36|Seltorzen|6|6|4|1|4|0|180|0|450|0.5751408033967684|0.38642639251377153|0.5914954731038687|0.35074234772928614|0.5369533475012576|0.6148360687278155|0.2960102545272326|0.928584319002898|2|2
CHAR|37|Selsha|6|6|4|3|4|0|78|0|375|0.57964175495002|0.4524339650521866|0.3125610648558677|0.37085259031774515|0.04202438517459506|0.3369247718593721|0.3127928326612781|0.5380646774316562|0|-1
CHAR|38|Torka|0|0|3|1|3|0|239|0|325|0.7333124072912391|0.6656689800868367|0.45452731398798607|0.6220163237813136|0.23998214631698334|0.39654842654213474|0.04425996883430805|0.3613242892136652|2|-1
CHAR|39|Zenmi|0|0|3|3|3|0|238|0|300|0.6188509969329495|0.48903088850917803|0.4360363687629282|0.6886855683600168|0.7420107108003593|0.7384738358801717|0.21945218951306633|0.11763106389072109|0|-1
CHAR|40|Thalus|2|2|0|6|2|0|106|0|425|0.24700483823085098|0.6347318433324249|0.9103336474726131|0.4742786208990728|0.396691871929748|0.18000252423640617|0.38771281956938475|0.12399797367499865|0|-1
CHAR|41|Mimive|6|6|4|6|28|0|82|0|425|0.440439294486898|0.530896279436196|0.30679237271071114|0.5671149767036116|0.103959796395804|0.6865647691939837|0.10803702063050713|0.17063454644824827|0|-1
CHAR|42|Vocasor|2|2|0|4|0|0|102|0|425|0.44236483777302055|0.3773489687249131|0.9320032920284683|0.4257337866326676|0.5623297812026661|0.7707487837776219|0.12340023247432319|0.03004771352175495|0|-1
CHAR|43|Raselsel|8|8|2|0|-1|1|-3641|1|0|0.47360294564300726|0.5014779799267453|0.4676619690503906|0.6347418601620819|0.04976732082666324|0.17739164334463908|0.26737900796186587|0.4037600482211633|5|-1
CHAR|44|Orlus|3|3|5|1|5|0|138|0|475|0.28830506437595943|0.32714822971992563|0.8079832928401562|0.48344324611020834|0.8404153057326993|0.2749310398031648|0.0963945273632556|0.6377637610001976|2|3
CHAR|45|Live|3|3|5|1|5|0|192|0|475|0.3039487663088604|0.2719684560597333|0.6160079953003197|0.43890115525846174|0.33324723775357|0.7065984369829174|0.642680963721644|0.9927545727196431|2|3
CHAR|46|Torzen|3|3|5|3|5|0|141|0|475|0.25807006467593274|0.42693725272883043|0.6238297688355577|0.3830710305126635|0.35380845690435003|0.4420612743049227|0.9354935819441582|0.03421815144685714|0|-1
CHAR|47|Volus|9|9|6|1|6|0|-4273|0|450|0.46612109128874607|0.47510230461946584|0.3761962030268804|0.6692317262221724|0.409265776816215|0.9787117382432046|0.2916160224244009|0.8321114764134276|2|-1
CHAR|48|Rali|0|0|3|3|3|0|269|0|325|0.6881319891772713|0.7230902233680704|0.3187858735168188|0.6952422894454074|0.24213992573126975|0.7908542120259034|0.1629681082010518|0.8939142251383282|0|-1
CHAR|49|Belmardu|6|6|4|1|4|0|206|0|525|0.4836807021839667|0.36123790435024244|0.3429166999611065|0.37991753114345195|0.8971104054883737|0.4045122135768686|0.144397667530213|0.4496367996964272|2|2
CHAR|50|Zencas|0|0|3|6|20|0|268|0|325|0.5973577007739005|0.6620979552284775|0.46028252888156224|0.6606621797248026|0.9432826053907631|0.8120320967594737|0.245949159687053|0.1709798544913954|0|-1
CHAR|51|Katorli|6|6|4|6|32|0|106|0|400|0.33247600492349394|0.2757028819967575|0.4196755643042794|0.36909917885658194|0.13242129793411583|0.019734215311567604|0.2804402863103511|0.5933202903928326|0|-1
CHAR|52|Aldu|3|3|5|6|34|0|138|0|475|0.31650615875171495|0.2355367926880644|0.7454773942725731|0.26171158675410555|0.07268427469372463|0.6809069597835558|0.6957519331549537|0.46979231950524214|0|-1
CHAR|53|Nyrinsel|9|9|6|6|35|0|-4094|1|0|0.4503703106506984|0.333861470542812|0.37599998580626176|0.45226870155662824|0.8018079808902019|0.8506489663522646|0.7718779419415249|0.09459643804502305|0|-1
CHAR|54|Nymihai|6|6|4|0|-1|1|168|0|450|0.3841199837313334|0.39025360721726526|0.5744602095353544|0.5652744832675727|0.5503416026391015|0.12171223515374796|0.7745648874220833|0.07077379004127526|5|-1
CHAR|55|Belsha|0|0|3|1|3|0|286|0|350|0.5640076203615706|0.6640861349689462|0.44156318891937507|0.6019004479688572|0.931191911264154|0.22753563012095745|0.7543825068709523|0.39644169034439913|2|-1
CHAR|56|Allus|0|0|3|3|3|0|293|0|350|0.6340736949332532|0.4866911157162799|0.48215355470325605|0.6423260867673137|0.2775904683937982|0.6940150362725082|0.8607451371485221|0.44854857368992895|0|-1
CHAR|57|Zenthator|0|0|3|6|20|0|290|0|375|0.6159781829416354|0.46353956532994356|0.3625625122175991|0.4870972559752516|0.593325821829764|0.7833460997177667|0.9781531039406943|0.5991658771432125|0|-1
CHAR|58|Castha|3|3|5|6|42|0|153|0|425|0.33694996296107976|0.4264669199361749|0.5976296837713505|0.38003762323873447|0.7242894120944949|0.39576863962033115|0.7086151035483611|0.08776225718854169|0|-1
CHAR|59|Votorli|9|9|6|6|43|0|-4229|1|0|0.4459379187619883|0.6123719620117256|0.22999640948234573|0.47070182949899186|0.7995558523152466|0.616231457236129|0.8098647443206548|0.8645710611116232|0|-1
CHAR|60|Rinhaior|2|2|0|0|-1|1|146|0|450|0.2700343031904355|0.5964354622695739|0.7104851977036227|0.4720674707880207|0.4492321521174988|0.7663798514682603|0.5197655279090457|0.4625854894757727|5|-1
CHAR|61|Selny|0|0|3|0|-1|1|314|0|375|0.6489595310855254|0.670397174057649|0.22857580894783916|0.42309540915492927|0.44569966451246623|0.6589920826074449|0.7879777408684908|0.28012151459372214|5|-1
CHAR|62|Shatha|3|3|5|0|-1|1|146|0|450|0.28312615065622465|0.28824024694807415|0.6108366009062006|0.4631778894025196|0.04159696996440043|0.9123862040446528|0.8871031040773999|0.8003843117038858|5|-1
CHAR|63|Zenal|9|9|6|0|-1|1|-4216|1|0|0.29977700804037655|0.5002668377493488|0.25904352803480407|0.4620762046470428|0.7614325174560191|0.01599303527528595|0.0992387532186686|0.5944460105977778|5|-1
CHAR|64|Alvera|8|8|2|1|2|0|-3782|0|525|0.3015089598006598|0.5479636959351816|0.37402434180701427|0.6502741655536891|0.828185246450361|0.22679030985296667|0.6980727304408773|0.7342133602129243|2|-1
CHAR|65|Alorrin|0|0|3|1|3|0|310|0|375|0.4429901310311761|0.5480576568188645|0.24166514087647964|0.522859155058783|0.08202129556711568|0.8101198516968112|0.35478721650395884|0.7308311430169773|2|-1
CHAR|66|Zenluslus|2|2|0|1|0|0|246|0|450|0.4423611006877127|0.48458582463940375|0.7982925325526866|0.457908309718599|0.8018989374249311|0.8146736189110828|0.5313576649197765|0.8822106399649576|2|1
CHAR|67|Dual|0|0|3|3|3|0|315|0|375|0.6809221453097374|0.7155143114497581|0.2714169395094188|0.40577064465408275|0.13852331385488603|0.6721726093566426|0.8007145349404905|0.9082467020770264|0|-1
CHAR|68|Notor|0|0|3|4|2|0|317|0|375|0.6698436336131169|0.6430189357785868|0.440895649488113|0.5209041308703748|0.8075516637796933|0.5456665930834944|0.699659457116736|0.3847648263039519|0|-1
CHAR|69|Ormar|8|8|2|0|-1|1|-4420|1|0|0.31982790145905876|0.3946321217789126|0.5644746163665681|0.5236417927525578|0.30311317028135576|0.7666432169767687|0.6493668421545635|0.2165343686021417|5|-1
CHAR|70|Zenno|0|0|3|0|-1|1|341|0|375|0.5043222849427387|0.5473803543941312|0.3282301933964493|0.4889602221470602|0.13400098026689977|0.611782368510213|0.9973847121889297|0.31200875267477035|5|-1
CHAR|71|Castor|0|0|3|1|3|0|340|0|400|0.4845331324731599|0.5336803049519253|0.45917881854262554|0.6182198221348366|0.004184875787456077|0.46152695394475884|0.504242107249722|0.17167063539329563|2|-1
CHAR|72|Rindubel|2|2|0|2|0|0|271|0|400|0.4854984201627026|0.6520986697650115|0.8078858586189737|0.4662119255949634|0.40970036502928486|0.24162803649765552|0.4795385012752754|0.4150289113862975|0|1
CHAR|73|Marcasal|0|0|3|3|3|0|339|0|400|0.5753420228036484|0.44329837524326976|0.2246462004457944|0.6485737437110576|0.48235639036714073|0.8725649794934369|0.9642272565685782|0.13668077164289594|0|-1
CHAR|74|Selve|6|6|4|3|4|0|193|0|475|0.40117985891395214|0.563054732792263|0.44754095648008363|0.4694935553900957|0.3629588513911858|0.2626728462594351|0.5392592804283058|0.49766662447155774|0|-1
CHAR|75|Vorin|0|0|3|6|20|0|335|0|400|0.553626718740378|0.6830571261933311|0.4201173912633644|0.40781814066925526|0.9043555320504424|0.5221247593541842|0.98577433988731|0.5843834990782327|0|-1
CHAR|76|Nydu|8|8|13|1|13|0|-4070|1|0|0.29325263173668925|0.5866557873568521|0.3947694071244732|0.5706398266547079|0.5900922258132486|0.40546838022962295|0.3266403535880753|0.005015462961740824|2|-1
CHAR|77|Noshave|0|0|3|4|2|0|343|0|400|0.5224585578667074|0.648267634060152|0.35316330064863954|0.5992445878779853|0.6221602543506279|0.2297449561956274|0.1210533202112225|0.25533951530074495|0|-1
CHAR|78|Mikatha|8|8|2|0|-1|1|-3678|1|0|0.41956853623672946|0.4472107337105774|0.45169820234946245|0.4875846143947515|0.4652000748845605|0.6355606842117155|0.22240877860801067|0.7246963896024828|5|-1
CHAR|79|Lusli|6|6|4|0|-1|1|242|0|525|0.28332800148059745|0.4639755621559054|0.4990042891792195|0.5398879484914789|0.38404430634691755|0.7117870023511847|0.2681965675019501|0.9688391202591027|5|-1
CHAR|80|Selli|1|1|7|1|7|0|355|0|450|0.4463492159561073|0.43455658978620576|0.5167306380697666|0.5933519983689787|0.7024373410788805|0.42468431812885754|0.969888845140784|0.8550407750100693|2|-1
CHAR|81|Vezenra|1|1|7|3|7|0|363|0|450|0.5816661662651544|0.5476091944623123|0.674749791598527|0.5748039044974308|0.9017755679742555|0.9668827741590775|0.7848532272871616|0.8858885564655974|0|-1
CHAR|82|Durinve|0|0|3|1|3|0|363|0|450|0.455883709138454|0.4978272241520227|0.33420360228155394|0.6607088031554514|0.19184614836499925|0.8186152567376525|0.42995092795124246|0.07065005588113027|2|-1
CHAR|83|Shakave|2|2|0|1|0|0|309|0|625|0.2254537591447362|0.6127604064159896|0.7791838242961873|0.44644784340316335|0.4320900505318971|0.3411634822333409|0.29344641696268425|0.5133250389267465|2|1
CHAR|84|Thaalsel|2|2|0|3|0|0|216|0|525|0.285725428330733|0.41860753660565725|0.7334992800018934|0.37349819448528837|0.6542062901100635|0.4337983264302395|0.6989452076633954|0.6653671000664757|0|-1
CHAR|85|Noka|0|0|3|3|3|0|368|0|425|0.6504700295897485|0.44359736966215313|0.25633517369904013|0.4628421591771267|0.9933662776533484|0.06694469393953517|0.7735295805640804|0.8808465225612239|0|-1
CHAR|86|Haili|0|0|3|6|20|0|360|0|425|0.6389726844869892|0.6458820568060735|0.3048687553125367|0.5140252282494029|0.7485528419128151|0.008459033584511833|0.7349632680950028|0.3421798388696138|0|-1
CHAR|87|Aldre|6|6|4|6|32|0|239|0|525|0.3480853375191563|0.40767693128498744|0.38082489765101235|0.30041217812326215|0.7020243664058933|0.43447402473867514|0.4747122436619391|0.8622436678206672|0|-1
CHAR|88|Mihaili|1|1|7|6|61|0|354|0|425|0.3984933301815528|0.5987071443616756|0.6653524579472361|0.5817879168042702|0.15117140909495264|0.270686655325442|0.08531001289743556|0.170470296595858|0|-1
CHAR|89|Rali|0|0|3|4|2|0|361|0|425|0.5437160584788524|0.5133964641797971|0.41036741471417926|0.6615886966782838|0.6431592475145665|0.6204933776198789|0.4104918129126509|0.5228199443003398|0|-1
CHAR|90|Nonylus|8|8|2|0|-1|1|-3469|1|0|0.3277834672843049|0.38336498833666466|0.5111974466199519|0.4186857841766168|0.18610885343554173|0.6474190823801013|0.3483780029169865|0.4928902016371951|5|-1
CHAR|91|Zenny|6|6|4|0|-1|1|220|0|550|0.31016011460439014|0.4257955206079826|0.3186537695314954|0.4430515846561327|0.7538863317981838|0.920056909411549|0.7665322188376095|0.5318907857275132|5|-1
CHAR|92|Haitorli|3|3|5|0|-1|1|251|0|550|0.2768776464442305|0.5217408146240816|0.6754242078519122|0.46849222532806656|0.05620408029235768|0.7449415888390427|0.7534978815218004|0.06603593942907482|5|-1
CHAR|93|Katha|9|9|6|0|-1|1|-3897|1|0|0.3272916184810516|0.5956927168220427|0.2685156782355805|0.5143788944231562|0.8519712996463412|0.34067014236910975|0.30054595965992337|0.00574863543112436|5|-1
CHAR|94|Duno|4|4|8|1|8|0|389|0|475|0.511152581915944|0.39891132320017997|0.5061855988239146|0.4357722553725135|0.19328860496999622|0.06748843150088246|0.5674422508842947|0.07330819951618994|2|-1
CHAR|95|Rasel|4|4|8|3|8|0|378|0|450|0.2440554071628059|0.2590662831925224|0.5699581829898163|0.6025815612707107|0.5534394623917324|0.4066800290489223|0.2570797694459883|0.16097936697941284|0|-1
CHAR|96|Albel|0|0|3|3|3|0|386|0|450|0.5407761834769814|0.6985455768959603|0.31927069027689764|0.6672496727293326|0.04378888696659211|0.7808276401081384|0.8189666679788286|0.2606370058045504|0|-1
CHAR|97|Bellive|2|2|0|6|2|0|243|0|550|0.455270843435312|0.6525631410410598|0.799063473016854|0.4042148892817147|0.27467456780246635|0.708700026939563|0.14683456321247024|0.8333617507799467|0|-1
CHAR|98|Razen|0|0|3|6|20|0|392|0|450|0.5009381016365124|0.5152411595933559|0.4429057428609833|0.5641818828623287|0.6538998127730206|0.054149083308821955|0.7349017739635207|0.23555549292452682|0|-1
CHAR|99|Thara|3|3|5|6|42|0|253|0|525|0.29342509791633004|0.3110865093126767|0.7934559021093303|0.34287369874953244|0.4129465853244654|0.5957534398456512|0.06220586699596875|0.7734896579470062|0|-1
CHAR|100|Selallus|1|1|7|6|68|0|382|0|475|0.5968432224148732|0.5722755953423857|0.5354679260280037|0.6996918342378105|0.07498250774846804|0.9801438798992627|0.3424541421561733|0.9808362641669726|0|-1
CHAR|101|Orbel|4|4|8|6|73|0|389|0|450|0.46729385619272584|0.33298102693919807|0.6949731937273482|0.4808964305490063|0.9018865822509995|0.31388143976531024|0.9443856519364257|0.4111219540129998|0|-1
