STARGEN-EPOCH|1
CHAR|355|Thashaka|4|4|8|3|8|0|656|0|725|0.30821623347786414|0.32971761011356737|0.5044167270829439|0.4805759879058486|0.4706472299614587|0.8923315260009207|0.9166619892927451|0.6475984444441892|0|-1
CHAR|356|Vosel|5|5|9|1|9|0|677|0|750|0.4796215174901165|0.5646080554901703|0.5711121535291943|0.4024953936644822|0.5986048712551368|0.6048760769647777|0.6892262089949039|0.5550963556146965|2|7
CHAR|357|Oror|5|5|9|3|9|0|663|0|725|0.5386034444937211|0.44271288228314126|0.7288355545692524|0.5038224055050525|0.9322652400267664|0.8599282915893013|0.5060142186705184|0.7339121981210208|0|-1
CHAR|358|Beldretor|0|0|3|6|32|0|667|0|750|0.6257212085288336|0.4891082586223937|0.23475185925817904|0.38253672895062374|0.5399780461191194|0.012239865866841337|0.10196809220343162|0.9358107755519857|0|-1
CHAR|359|Noor|1|1|7|6|120|0|654|0|725|0.5847252955338702|0.5023875476513683|0.6954646052218202|0.5630852742064313|0.316575630985131|0.1626201809776776|0.880897681130099|0.7644985235443639|0|-1
CHAR|360|Katha|4|4|8|6|132|0|654|0|725|0.3246122984397485|0.43883929710917974|0.5804726770253278|0.4898338495856728|0.3913439811759948|0.17535353609262383|0.9130335471290496|0.22034337657720982|0|-1
CHAR|361|Ravotor|5|5|9|6|185|0|665|0|725|0.48504210685861626|0.4256413389486367|0.7160163058000145|0.44874263679965676|0.8884305362578768|0.22781971107936894|0.5137266521784581|0.8526930420077645|0|-1
CHAR|362|Drecasny|6|6|4|4|29|0|518|0|875|0.5528662345836135|0.5323899536602785|0.5717628781768673|0.5240737659162394|0.32153495396039167|0.8496641726711932|0.8082837655735684|0.47805024319568823|0|-1
CHAR|363|Thaalsha|6|6|4|5|36|0|511|0|800|0.42325196295231726|0.42734290864366137|0.5056337721227363|0.4323959030659422|0.6073810564269327|0.4682133959184944|0.8659156181844037|0.08259397410419123|0|-1
CHAR|364|Belmi|1|1|7|5|37|0|664|0|750|0.34893824593927614|0.567833086028656|0.6681843577272362|0.5560028121132171|0.5303835970838773|0.735451811616391|0.14545844845799782|0.3956417799287608|0|-1
CHAR|365|Marortha|5|5|9|4|31|0|659|0|725|0.5075939925512328|0.6559362804122215|0.812406071549334|0.599705516708637|0.8027866364952164|0.3899901012962964|0.08802459222956771|0.03756276571047046|0|-1
CHAR|366|Nyordu|5|5|9|4|43|0|664|0|750|0.5371528577231522|0.5316879878554379|0.7445585485862629|0.579161893884636|0.102092057549652|0.2316476188227239|0.0009488429311452773|0.516609217267368|0|-1
CHAR|367|Noshadre|0|0|3|5|25|0|688|0|750|0.686729698022924|0.4953025049328612|0.21192032672966146|0.40102003608650916|0.6695897173684214|0.9393077877604915|0.02031716772944614|0.27241805600141933|0|-1
CHAR|368|Shali|1|1|7|5|30|0|679|0|750|0.34484166825544227|0.3893739113394331|0.6330277773778904|0.6599093601136257|0.6217290607437796|0.7297886962118105|0.015139909069725288|0.025462070681850357|0|-1
CHAR|369|Mimicas|6|6|4|0|-1|1|542|0|775|0.36287985709715664|0.39880099910222144|0.335414001219266|0.32658206736534423|0.6224393574616244|0.498515898789356|0.7728227488641073|0.0007225810394424492|5|-1
CHAR|370|Rinor|7|7|1|0|-1|0|-3579|1|0|0.3970737067482316|0.6099778074824899|0.7531893203979431|0.22533078031072093|0.052999617473794|0.727193396225407|0.4062492539861843|0.7687608111468011|2|-1
CHAR|371|Milior|4|4|8|1|8|0|687|0|750|0.5127983852476296|0.41270101001811277|0.5733251760444164|0.5729613705509797|0.36674240905186983|0.5060409707627245|0.1258306504483987|0.09420069768985206|2|-1
CHAR|372|Vomi|2|2|0|1|0|0|624|1|0|0.2699550294274007|0.5962402731649257|0.791316474599163|0.47047885237947745|0.5337910790608279|0.894505099847503|0.3301611609584121|0.5374452428393687|2|3
CHAR|373|Micasno|0|0|3|3|3|0|690|0|750|0.6145284208733084|0.6707917531004954|0.4520825452390421|0.4309008264466352|0.8448240613856671|0.963583911095095|0.6674576569750333|0.008988965331595211|0|-1
CHAR|374|Shabelzen|6|6|4|1|4|0|631|0|900|0.4264148627257716|0.38109495954624606|0.5243086158028654|0.34996594258194347|0.5146986129285717|0.9934801576617796|0.0653193128870031|0.26843562811436994|2|1
CHAR|375|Thaor|3|3|5|1|5|0|636|0|925|0.497019424047494|0.36071775047220456|0.6160847977161639|0.40709440064616687|0.5541027219382232|0.7722203816802699|0.01710889238308655|0.9115143717146139|2|2
CHAR|376|Selny|1|1|7|3|7|0|684|0|775|0.4370639022054448|0.3661733096742072|0.7109810824309765|0.42424822371550874|0.3825140446421368|0.39995735132578747|0.04447508551431212|0.4117614288069249|0|-1
CHAR|377|Nony|4|4|8|3|8|0|681|0|750|0.3057529101270252|0.18988983313560792|0.5109532448612657|0.49810842034403047|0.1918212007579423|0.29905965499464426|0.6698084575276688|0.8386074674628439|0|-1
CHAR|378|Zenzenvo|5|5|9|3|9|0|688|0|775|0.2670740783123373|0.5168894985054147|0.7681257897716869|0.4598373453904371|0.39429012087624604|0.2779462265256719|0.04846921648443048|0.9490620795604159|0|-1
CHAR|379|Vetoral|1|1|7|6|120|0|679|0|750|0.43159981132930875|0.43573527166833775|0.5093571952212101|0.6685905592271784|0.1706841783366554|0.4966489814437295|0.510897491740541|0.7291384393615474|0|-1
CHAR|380|Kano|4|4|8|6|132|0|679|0|750|0.4959916052629121|0.34380856541675625|0.6559271710429732|0.5825982779595605|0.29973886286596074|0.1313082712707978|0.8421789406572637|0.004079122119244993|0|-1
CHAR|381|Ordre|5|5|9|6|185|0|684|0|750|0.35208706333038997|0.5798532650496818|0.7885791488078353|0.33830813729552633|0.5203202847770942|0.6488313096741719|0.7737125706682917|0.5950683891358941|0|-1
CHAR|382|Dura|2|2|0|4|47|0|538|0|900|0.4380004401767625|0.5597945547856967|0.7046027387920786|0.5063405894709856|0.16912666388735387|0.256930375101323|0.4098517911734615|0.7398966460940745|0|-1
CHAR|383|Marsha|0|0|3|4|48|0|694|0|775|0.5400416854214041|0.5860277850973543|0.21239385144793568|0.48460515655544906|0.5561345759703866|0.7337404177003463|0.6430148515856048|0.24815821654274584|0|-1
CHAR|384|Venoka|4|4|8|4|49|0|686|0|750|0.4639039778177123|0.3364913558361834|0.7621782985782922|0.5936479420244324|0.33656498833935855|0.8007951997080108|0.5936921910991177|0.7587079215522979|0|-1
CHAR|385|Rinzenbel|2|2|38|1|38|0|528|0|825|0.3023348529439218|0.49768394025402884|0.6330275051993458|0.5458831215261415|0.19959753855162754|0.15343787821522703|0.7800575901666634|0.6249804828134825|2|9
CHAR|386|Selbel|0|0|3|4|16|0|690|0|775|0.46362409004172667|0.7539144444422556|0.23096440123921344|0.46159293974573146|0.850475833300697|0.7888643446775209|0.8636288067938509|0.816917495902243|0|-1
CHAR|387|Rashami|3|3|5|4|40|0|548|0|850|0.43215924506562853|0.36767031199746575|0.6515933268715974|0.5014041321107661|0.7322096939921197|0.1644030565146729|0.08411142186289366|0.3674824824218955|0|-1
CHAR|388|Lial|1|1|7|4|32|0|681|0|775|0.5851024799353497|0.5797842984477645|0.5024038825809465|0.42450222107597724|0.9883209171042387|0.8906916489436754|0.9934123358402304|0.6647562114977121|0|-1
CHAR|389|Nyrinvo|4|4|8|4|37|0|681|0|750|0.38451565505809693|0.33611511676416855|0.5470722707710525|0.6770438296061417|0.19725398112852233|0.6174693343918687|0.13821342228133016|0.6719987569678565|0|-1
CHAR|390|Kadre|5|5|9|5|35|0|694|0|775|0.40417926598446113|0.4244491475859753|0.6203699269216297|0.4946467665825131|0.46832471064635506|0.5988583907499215|0.733003575552228|0.9552699770697088|0|-1
CHAR|391|Seldre|3|3|5|5|28|0|572|0|875|0.4525763231485109|0.24252493758239055|0.7517131918011293|0.3052186211246446|0.43011118849438257|0.31971542285259236|0.44152157056562324|0.3711131739548291|0|-1
CHAR|392|Kami|4|4|8|5|32|0|714|0|800|0.24397719086227715|0.40484277523447504|0.5173506010431064|0.6914077535882825|0.045846561342013925|0.9037927529017927|0.11550951478485205|0.048290035288261035|0|-1
CHAR|393|Oral|0|0|3|5|33|0|714|0|775|0.5658239495289482|0.5325100403980654|0.2915682172387872|0.6365465763633995|0.39515568006259505|0.9349992565571767|0.20300764896505896|0.7011354489437218|0|-1
CHAR|394|Oral|0|0|3|0|-1|1|710|0|800|0.6155846771962882|0.7777042947994007|0.3478201704733939|0.43013995290394136|0.7929693743315912|0.556113285742712|0.27369054421585215|0.37525752382132793|5|-1
CHAR|395|Vesha|5|5|9|0|-1|1|717|0|775|0.28200283883018906|0.5155254476486468|0.648643867196703|0.35499335153977296|0.5431880511404938|0.646324896243997|0.4274388492828246|0.4268880432122465|5|-1
CHAR|396|Quadu|8|10|29|0|-1|1|-3978|1|0|0.3127189354609273|0.8126099098865904|0.3496508219939247|0.2919067306284642|0.8857798181439308|0.018459016271001882|0.3709215484101067|0.2024593003081988|5|-1
CHAR|397|Nyra|1|1|7|1|7|0|706|0|775|0.5708563255283032|0.5032591374468027|0.48749043801594605|0.43966007937799867|0.10292832909022542|0.42274330267509463|0.42259763981319665|0.9349139111675202|2|-1
CHAR|398|Vehaino|0|0|3|1|3|0|718|0|800|0.6939414759703908|0.7829143346878762|0.2289222630062035|0.5876695853727635|0.6689525370326326|0.5137805204705944|0.07624266152064085|0.7826194386876045|2|-1
CHAR|399|Vohai|5|5|9|1|9|0|718|0|800|0.5276615007188655|0.5725246623156142|0.8570205995683163|0.35691799472017993|0.21920534406169323|0.17684431082440166|0.6109578309493328|0.25435693830883743|2|8
CHAR|400|Belvo|4|4|8|1|8|0|715|0|775|0.2541390916889587|0.36544513881668916|0.5235662875822994|0.6956449884160802|0.06711398085126574|0.45008508157690064|0.6290189763095331|0.3827390327369583|2|-1
CHAR|401|Mimi|2|2|0|3|0|0|589|0|875|0.4690606050746139|0.6547441004430866|0.669038375161108|0.457038179402735|0.9168478534786206|0.8997085184860921|0.05950186607004726|0.9670830432082815|0|-1
CHAR|402|Lidual|0|0|3|3|3|0|719|0|775|0.42738198284759055|0.7274955019052278|0.2684336147960503|0.4721508107027449|0.7305621274873956|0.7130254504586361|0.36706898784329656|0.5688072784931321|0|-1
CHAR|403|Noorsha|6|6|4|1|4|0|647|0|950|0.4343862895968858|0.4734290017000377|0.31265264756171424|0.29975157914807776|0.19851619466661008|0.9979762321323098|0.952907925022286|0.25654646482590926|2|1
CHAR|404|Zenvo|3|3|5|3|5|0|557|0|875|0.28265219287522886|0.4951612676156569|0.6780026132734276|0.38790312573976155|0.15587347397178386|0.0997438436547674|0.7325573117676443|0.22466207545722294|0|-1
CHAR|405|Minydu|4|4|8|3|8|0|712|0|775|0.29619175894827643|0.2191182401476811|0.5706495428208459|0.4684553675681512|0.5962438319919163|0.3160018818392245|0.8595398715307403|0.6598779887511046|0|-1
CHAR|406|Live|5|5|9|1|9|0|728|0|800|0.45571043380899046|0.6243591857980153|0.6702207417066938|0.3912760548848794|0.2949719854273164|0.6953511557278275|0.056759688050802004|0.2695217135020983|2|8
CHAR|407|Casra|0|0|3|6|32|0|719|0|800|0.6015500806474311|0.7730419587054771|0.26731809218733554|0.4531521773641966|0.41628523435385034|0.35745335479534146|0.2446725138550987|0.133881486499143|0|-1
CHAR|408|Nymaral|6|6|4|6|46|0|558|0|825|0.3924852980240553|0.543399586455751|0.38423475814118635|0.4310494810204819|0.494789564217717|0.37923460500692563|0.37074851484730253|0.6877893981519706|0|-1
CHAR|409|Nysel|1|1|7|6|120|0|711|0|825|0.5897153451140543|0.3552786895241642|0.49813407975030843|0.5136135121750567|0.8835745446251719|0.9372279184262322|0.05314924549503941|0.7763050811413125|0|-1
CHAR|410|Vocas|4|4|8|6|132|0|708|0|800|0.2777380866848688|0.3727916958711383|0.5210406452280744|0.6112325544592856|0.7424518909509117|0.16920085560041676|0.5413802835007063|0.0601868749340525|0|-1
CHAR|411|Milustor|5|5|9|6|185|0|717|0|800|0.2606729423921652|0.5193507860200999|0.6939764864613573|0.5723256722836955|0.037507909707577225|0.4411514703966096|0.4358381186685518|0.8997585097097871|0|-1
CHAR|412|Libelny|6|6|4|5|42|0|559|0|875|0.4788768021686626|0.49123423199064564|0.46775190868337657|0.5533323030404982|0.7654649897514897|0.11832434396680802|0.653721795554266|0.034072538648456385|0|-1
CHAR|413|Nolus|1|1|7|4|51|0|715|0|800|0.45500452942199804|0.5652954840435415|0.4848972059332146|0.4837945851661599|0.5884920361879745|0.0044054004770957|0.9484616590167999|0.32453413910282525|0|-1
CHAR|414|Nyka|5|5|9|4|52|0|719|0|775|0.32918651110963393|0.6463189906680519|0.6989546052007174|0.5967898585247013|0.06388207087265252|0.9999226497916762|0.9427299932844097|0.51917001605742|0|-1
CHAR|415|Quashasel|7|11|34|4|53|0|-4339|1|0|0.3877057626364442|0.5280746931687286|0.8555730415971609|0.17383825137155068|0.5186801633342469|0.7699132118012826|0.6133262571396486|0.16254902067587418|0|-1
CHAR|416|Duve|0|0|3|4|54|3|714|0|800|0.44438055446689506|0.6385957361432464|0.4452752428472425|0.47209902606245|0.7315424672580921|0.6082569367043675|0.10335987248342837|0.4560506121907505|0|-1
CHAR|417|Rano|4|4|8|4|37|0|710|0|775|0.40021366051894697|0.3859741759568671|0.5302579085777179|0.43446015338524807|0.8715660620989545|0.7937679196147469|0.14061714184855645|0.3016235123190998|0|-1
CHAR|418|Alnocas|4|4|8|4|49|0|704|0|775|0.39901013392170964|0.38011831303625043|0.6844439972860528|0.439585705455219|0.7013169007232867|0.06146715740838404|0.5768896296118944|0.17940063212232038|0|-1
CHAR|419|Martha|5|5|9|4|43|0|711|0|775|0.47378642098708923|0.590443586112699|0.6638484782600884|0.5392702973720003|0.3483476000237241|0.5723758857139332|0.3989672731989471|0.918077692777859|0|-1
CHAR|420|Rinra|7|11|45|1|45|0|-4275|0|950|0.3015522953176978|0.5820564830473341|0.7997188108984131|0.13601184178663128|0.5665564417364771|0.9280905444925034|0.49053391590088924|0.761530647143265|2|-1
CHAR|421|Nozenal|3|3|5|5|24|0|574|0|925|0.2872634589259148|0.239775575774593|0.6585617306191379|0.22133313238575972|0.33643573701528506|0.909637337829427|0.6103912703227228|0.30811106440535707|0|-1
CHAR|422|Licas|0|0|3|0|-1|0|739|0|800|0.6855496844675667|0.6027013147970287|0.296446506707763|0.4367367513832071|0.38665028845591376|0.7023221459388193|0.7254553135767642|0.3663313203940183|0|-1
CHAR|423|Karin|1|1|7|5|30|0|732|0|800|0.48431613231112536|0.4386063205468044|0.5673158767421198|0.5215857286631495|0.7314997327273672|0.5501791452966748|0.8119024986695593|0.8798584465011914|0|-1
CHAR|424|Vehailus|1|1|7|5|37|0|739|0|825|0.6016887764428868|0.3667790722509621|0.6096270045024549|0.3949150020072499|0.6183447964158815|0.4068894052611187|0.8729656451014381|0.35782434645568983|0|-1
CHAR|425|Midre|0|0|3|0|-1|1|735|0|800|0.46575228559087684|0.5823385802644749|0.3673498220809247|0.4556729246509891|0.37279552343971645|0.31174724442957624|0.1471267448846445|0.4840950516830482|5|-1
CHAR|426|Cashaidu|6|6|4|0|-1|1|577|0|875|0.48888487810826403|0.32781995904808825|0.312441996863871|0.44390700069574535|0.7749647359692581|0.4764699538097822|0.35251991486047074|0.5531663786472194|5|-1
CHAR|427|Mior|1|1|7|1|7|0|736|0|825|0.5947487416062944|0.542206267055535|0.46425345562983905|0.5064431154998664|0.6535790190176579|0.7790426338191535|0.12459876755223454|0.35095833985222|2|-1
CHAR|428|Maral|4|4|8|1|8|0|733|0|800|0.31217951623633333|0.4630265338718933|0.6125541844873434|0.5738293663938797|0.4606710878852691|0.3215674908723474|0.0063563426232030595|0.13631576065668927|2|-1
CHAR|429|Mika|0|0|3|3|3|0|740|0|825|0.6214319958693847|0.5930137980326924|0.4162077080052806|0.48816360832473416|0.6343576853264972|0.6813825083529952|0.012949345230383269|0.9083589192237589|0|-1
CHAR|430|Alzenzen|1|1|7|3|7|0|736|0|825|0.4013391985589886|0.5282648714917614|0.6805808200057133|0.389338503751373|0.6721338824009414|0.3178972058882007|0.7450656794622389|0.5585563317795225|0|-1
CHAR|431|Alcas|4|4|8|3|8|0|737|0|800|0.2428712332478773|0.4505136691077992|0.6063326118792419|0.4856467450423886|0.4796296208410262|0.6368481704662882|0.4277817607824005|0.2963065702677733|0|-1
CHAR|432|Lusrinlus|5|5|9|3|9|0|734|0|825|0.5161529333114514|0.6069746981637347|0.6416079387744789|0.4846295579758876|0.06450507877587797|0.050580145234630725|0.0518817090751742|0.6347263502255702|0|-1
CHAR|433|Caslive|2|2|0|6|2|0|587|0|900|0.24478271321435746|0.44243901308478023|0.6133742966716921|0.4412854251222509|0.5285754877104625|0.04212995480777648|0.8101329062435821|0.6744873954616974|0|-1
CHAR|434|Thamar|0|0|3|4|16|0|737|0|800|0.40657103392820104|0.727244224094096|0.4328410484619366|0.6387751718307377|0.6792386807835946|0.805634240329114|0.4661524045646175|0.45445894309392154|0|-1
CHAR|435|Quave|0|0|3|4|48|0|735|0|825|0.5046149596328493|0.58725666684674|0.33453577073677965|0.5131480308892139|0.7901386541753861|0.11305891266704848|0.500831179749792|0.8892191129044019|0|-1
CHAR|436|Thathasha|3|3|5|5|39|0|568|0|850|0.4008699192591226|0.25652606483919094|0.6032403206555286|0.28996614989047065|0.6985968897612364|0.015450114499570677|0.1016301911839732|0.2382503620105091|0|-1
CHAR|437|Mino|1|1|7|4|32|0|739|0|825|0.5680925005109683|0.35360072995515934|0.674511963979972|0.5872181855446846|0.037420803191038576|0.5614206059415267|0.1857388674178032|0.8620083456092353|0|-1
CHAR|438|Rahai|4|4|8|4|56|3|738|0|800|0.40213563765536703|0.35440168627840574|0.7196351332011062|0.6422605091359543|0.8433105014503195|0.18389895845226523|0.6540608980558017|0.14077329098727487|0|-1
CHAR|439|Alnymar|4|4|8|4|37|0|739|0|825|0.509882162763423|0.313090001657473|0.5909355750497922|0.5264147199462259|0.9731369596698641|0.9837143098897968|0.45897779995093146|0.805182275987516|0|-1
CHAR|440|Durami|4|4|8|4|49|0|735|0|825|0.3822521020223536|0.43788364763388743|0.5090468670261141|0.6795090052843888|0.7710329465727568|0.7833432181297963|0.8825300053617106|0.9830787357076549|0|-1
CHAR|441|Oral|5|5|9|4|43|0|741|0|800|0.3910243252790949|0.6609912322665221|0.6322102183118272|0.5939088299289647|0.9722263929056058|0.6897313539756966|0.7735409083806404|0.18160830703132003|0|-1
CHAR|442|Mikave|5|5|9|4|52|0|743|0|800|0.31752191196854385|0.6321128876945236|0.5944479675409553|0.3386773136628589|0.892753709006188|0.3930919815804902|0.723854940437399|0.5051250382988677|0|-1
CHAR|443|Dubel|0|0|3|5|33|0|765|0|850|0.43745238296834327|0.5692922029223694|0.4105341871738293|0.459824461181915|0.7760160316107215|0.5706616637346834|0.4105695276551612|0.2338511914339193|0|-1
CHAR|444|Ramar|5|5|9|5|35|0|769|0|850|0.28198846681111794|0.516037501789554|0.7882838996060262|0.6175983228881469|0.3171364194214945|0.18513005295284923|0.722927049363593|0.8226699847729942|0|-1
CHAR|445|Rinshalus|3|3|5|0|-1|1|634|0|975|0.2255644327610289|0.2792954690083106|0.7239334216723735|0.32203958192951115|0.7723707339905731|0.4050441898200844|0.5311153677288113|0.5295394506789861|5|-1
CHAR|446|Lusthamar|8|10|29|0|-1|1|-3975|1|0|0.26383947713686867|0.6502582388700165|0.12061287533063711|0.417826535072485|0.287084090543942|0.9734627999568803|0.5543306929569012|0.08596658351448783|5|-1
CHAR|447|Ordre|0|0|3|1|3|0|766|0|825|0.4742555383884289|0.5615792338369925|0.24166579105529284|0.5413291663541482|0.1737225152782641|0.20230682441723002|0.39554274389569233|0.21752633234673568|2|-1
CHAR|448|Haino|5|5|9|1|9|0|761|0|825|0.49167142392087176|0.4376873218071055|0.6880278090336718|0.5786905043247174|0.5250798269696094|0.7795580324054595|0.6683754149436757|0.7464554822709214|2|10
CHAR|449|Vera|4|4|8|1|8|0|755|0|850|0.35433179945883236|0.3588779318260559|0.7411155379819407|0.4710086411589801|0.6990476156770299|0.23805068364719095|0.14905269027571832|0.44351151822475154|2|-1
CHAR|450|Drehaidu|6|6|4|3|4|0|644|0|975|0.3110316779184145|0.42408645038586135|0.4545140611839394|0.429783639761064|0.5639609597557464|0.6092525891775336|0.8027026138560077|0.8594344043701009|0|-1
CHAR|451|Torlus|4|4|8|3|8|0|756|0|825|0.3629451842697396|0.29108714259905855|0.6132122062153432|0.6509784996027476|0.7468453073298191|0.9875426308993461|0.7404106326213721|0.2731023426166286|0|-1
CHAR|452|Vedulus|5|5|9|1|9|0|782|0|850|0.3494371796541443|0.6202045067276891|0.6501819928110619|0.49493968641335867|0.6390767616851116|0.1634658404771202|0.8580940212110133|0.5312934799179896|2|10
CHAR|453|Dudre|2|12|38|1|38|0|713|0|875|0.23614574021241994|0.6391989732760004|0.7331325074567524|0.41526898914382404|0.3955149851347417|0.7311753531762003|0.29483491441409737|0.9388974330625817|2|9
CHAR|454|Thave|2|12|38|3|38|0|615|0|900|0.37976122508091625|0.6097359298409926|0.7984326945865355|0.29688054926176|0.10068700077906734|0.35932444762970206|0.6316893514234638|0.7971341419611481|0|-1
CHAR|455|Toral|0|0|3|6|32|0|768|0|850|0.44956623618425195|0.5565003113732829|0.39171827625431166|0.3183294542680375|0.06325406938612532|0.22647065050616477|0.5036955334378062|0.7408545914419796|0|-1
CHAR|456|Shadu|4|4|8|6|132|0|760|0|850|0.4801456396425355|0.33184504292834954|0.6564849848702349|0.45411703789685154|0.008535372969070254|0.8221356316932098|0.773881030413765|0.25361506105382436|0|-1
CHAR|457|Torveor|5|5|9|6|185|0|764|0|825|0.5085142802888689|0.4875180735473554|0.705736931836999|0.5972711829066861|0.30582501755617975|0.12408153635447694|0.9921351672173565|0.15581628898985478|0|-1
CHAR|458|Veve|2|12|38|4|57|0|602|0|875|0.10238475629876886|0.4886640750849005|0.7263555798778945|0.4299225035135549|0.3144660252980701|0.41304789862176927|0.3376256912471899|0.47393173109788234|0|-1
CHAR|459|Thalira|2|2|0|4|42|0|644|0|925|0.45066169855066585|0.7320309386681398|0.7609080342905763|0.46669506495551394|0.7281170420151559|0.37398393111561035|0.21674748716807402|0.6540826495138456|0|-1
CHAR|460|Belvo|0|0|3|4|16|0|767|0|850|0.4918809555539263|0.6953330152114565|0.3153643733371434|0.5419682474954219|0.964696760940945|0.3180522559357194|0.4099853946787785|0.021550620269958687|0|-1
CHAR|461|Limar|0|0|3|4|54|0|761|0|825|0.4547589206321089|0.6709047356830897|0.17420803111634475|0.42333446685242765|0.9457492910446427|0.8119503339543394|0.4554971590206489|0.23241032195968325|0|-1
CHAR|462|Shacasli|1|1|7|5|40|0|757|0|850|0.3765090424090043|0.3688254407874688|0.5023362350095324|0.6578833943240432|0.7872025321529357|0.10941735229617666|0.6649153960316008|0.840230563187275|0|-1
CHAR|463|Alshany|4|4|8|4|56|0|757|0|825|0.2933481711412753|0.4425906011978717|0.7254016622027611|0.5367690905435334|0.39522443558856934|0.6411391450125501|0.906864270784432|0.3773141303593539|0|-1
CHAR|464|Marzen|5|5|9|4|43|0|768|0|825|0.3057635047711389|0.5262433290447968|0.6699057443929598|0.5864639378186222|0.489117493477357|0.8468597089912262|0.7899496644224188|0.13933377021054238|0|-1
CHAR|465|Torkator|5|5|9|4|52|0|768|0|850|0.43578000421636875|0.5736293327004737|0.6318724469433091|0.5705849167563802|0.5182469240863|0.8529535497833239|0.7919389089546243|0.04885199533154849|0|-1
CHAR|466|Ordre|2|12|38|4|58|0|606|0|875|0.31063318596018874|0.3499332134285764|0.6423553526670043|0.19978964759411438|0.9318054227548607|0.014015801179058318|0.922540755071879|0.5999185311447685|0|-1
CHAR|467|Orny|6|6|4|0|-1|0|630|0|950|0.39063416616060676|0.5224838867569253|0.3632301915753891|0.42939796288155935|0.1508692641176621|0.626986951443784|0.004597343084847494|0.6191829324332693|0|-1
CHAR|468|Vebel|1|1|7|5|30|0|787|0|875|0.4792299522081331|0.6176533600361998|0.49423912048221064|0.6015272846826805|0.5632537218768539|0.7031328259707229|0.30989577455709816|0.5870740828603969|0|-1
CHAR|469|Vezenmi|2|2|0|0|-1|0|625|0|925|0.3019968147204851|0.5006133052967051|0.5849901732704954|0.5476797429218347|0.5450781356826936|0.6323864167388065|0.4188157665767145|0.3301876217983083|0|-1
CHAR|470|Vealka|4|4|8|5|32|0|787|0|875|0.39288578984086786|0.3858900814128359|0.6526664170531471|0.6238448169429294|0.082721673315023|0.6649427106993467|0.3755997925226493|0.19757864353241184|0|-1
CHAR|471|Alka|6|6|4|5|36|0|623|0|975|0.5297249630992766|0.2998592984639044|0.4949781985026863|0.4344892226868886|0.34203347813225116|0.8281753031055483|0.22381058677720422|0.15422153498664115|0|-1
CHAR|472|Shaal|2|2|0|0|-1|1|629|0|875|0.28778747715413877|0.7183549803905634|0.7062705719437073|0.34939984635465127|0.7091797999451038|0.019557431016715254|0.7859648494368503|0.8556278061003896|5|-1
CHAR|473|Haidre|5|5|9|0|-1|1|787|0|850|0.4096496365795677|0.6681254746671598|0.8493233664913364|0.47345342818196334|0.6793490390261345|0.9910893765203699|0.4424647706381263|0.7438038513324845|5|-1
CHAR|474|Haior|8|10|29|0|-1|1|-3760|1|0|0.2785712802069793|0.6787489199733412|0.18160855216912936|0.31549749476892913|0.2351871890481706|0.06163024429371433|0.41255712052267746|0.8011457058609185|5|-1
CHAR|475|Miorsel|1|1|7|1|7|0|782|0|850|0.47465049323349234|0.5469462554790634|0.56420439799854|0.44688579666969586|0.7785610433270024|0.3083562087194309|0.2666510429744323|0.30738575706317883|2|-1
CHAR|476|Dreli|0|0|3|1|3|0|787|0|850|0.4201138564320746|0.6823099773562269|0.28914300120924386|0.35902809513779865|0.03511556825103512|0.4133886882803044|0.9632261807985019|0.32595347061007207|2|-1
CHAR|477|Sellusno|0|0|3|3|3|0|790|0|875|0.6008192000192263|0.719345876275076|0.2448530233658776|0.32492819252633093|0.263917568813302|0.009898940354963859|0.5429100856894218|0.9971878923649703|0|-1
CHAR|478|Lial|1|1|7|3|7|0|779|0|850|0.39668229378191705|0.46803420339713875|0.5991522575750956|0.5029273647586487|0.3121728564117594|0.5983036124764424|0.9469142723207875|0.1506190595905218|0|-1
CHAR|479|Rave|4|4|8|3|8|0|788|0|875|0.4463485334885185|0.41751213534520404|0.5956558604692966|0.6355586297836591|0.3172437885065418|0.916934953063393|0.44183027303638456|0.3832565377441034|0|-1
CHAR|480|Lusvo|5|5|9|1|9|0|807|0|875|0.5446307913276218|0.5809469180510002|0.8493742641706379|0.5902825707638845|0.4984524391459966|0.46810670477559135|0.9318033447665431|0.6363617660628698|2|10
CHAR|481|Lusve|5|5|9|3|9|0|785|0|850|0.5093694190047988|0.4309769967402577|0.592174042753353|0.4374375047691458|0.8437153822435896|0.731991046720215|0.6663527145577307|0.6854051647125333|0|-1
CHAR|482|Nyno|2|12|38|1|38|0|720|1|0|0.34160398551755683|0.5372431201287744|0.737759323800908|0.2647283234190554|0.2348692921593083|0.4574290344415962|0.3668441542207076|0.8325273896342307|2|9
CHAR|483|Zenve|6|6|4|6|46|0|656|0|950|0.42364311193114623|0.447681082739029|0.33454183200180776|0.3025384357234122|0.6027111794559006|0.5773692745179168|0.7874386315005641|0.432289177232679|0|-1
CHAR|484|Drevove|1|1|7|6|120|0|782|0|875|0.3904306660388727|0.47814868689430645|0.5141096711053768|0.582320896705477|0.8036041086625979|0.657241844182754|0.5256752682609724|0.7828280011500209|0|-1
CHAR|485|Thalusmi|5|5|9|6|185|0|784|0|850|0.42166781450792995|0.5799122515047365|0.7706003491252378|0.4311936646909416|0.6494579265156879|0.5525890062326551|0.8067036220804202|0.8015094316457635|0|-1
